,result,prediction,prob0,prob1
GSM409130,1,1,-9.276555061340332,11.847661018371582
GSM409131,1,1,-9.694443702697754,12.835270881652832
GSM409132,1,1,-9.107673645019531,11.59154987335205
GSM409133,1,1,-9.05407428741455,11.660663604736328
GSM410690,1,1,-3.821216583251953,2.4481608867645264
GSM410691,1,1,-3.9220190048217773,2.6005616188049316
GSM410692,1,1,-3.872231960296631,2.5243046283721924
GSM410693,1,1,-3.7614402770996094,2.3481266498565674
GSM410694,1,1,-3.565636157989502,2.025491714477539
GSM410695,1,1,-3.71053409576416,2.2362403869628906
GSM410696,1,1,-5.2006049156188965,4.883265495300293
GSM410697,1,1,-5.359265327453613,5.111612319946289
GSM410698,1,1,-5.3800740242004395,5.154382705688477
GSM410699,1,1,-5.090234756469727,4.740581512451172
GSM410700,1,1,-4.719176292419434,4.120086669921875
GSM410701,1,1,-4.571768283843994,3.8599233627319336
GSM411223,0,0,25.38603401184082,-9.00090217590332
GSM411224,0,0,32.53866195678711,-10.261199951171875
GSM411225,0,0,28.698692321777344,-9.36574649810791
GSM411226,0,0,30.406057357788086,-9.40976333618164
GSM411228,0,0,7.033446311950684,-6.495443820953369
GSM411229,0,0,5.067324161529541,-5.250138282775879
GSM411230,0,0,8.88616943359375,-6.691983222961426
GSM412619,0,0,22.20025634765625,-3.731149673461914
GSM412620,0,0,17.80277442932129,-3.7180163860321045
GSM412621,0,0,12.771595001220703,-3.748746871948242
GSM412623,0,0,18.84825897216797,-3.7278435230255127
GSM412624,0,0,20.934112548828125,-3.734506607055664
GSM412625,0,0,21.28777503967285,-3.7598044872283936
GSM412629,0,0,22.85730743408203,-3.6472177505493164
GSM412630,0,0,21.98027801513672,-3.6381125450134277
GSM413549,1,1,-7.595738410949707,8.558448791503906
GSM413550,1,1,-8.500055313110352,10.155715942382812
GSM413551,1,1,-8.361815452575684,10.346366882324219
GSM413553,1,1,-7.274012565612793,8.372941017150879
GSM413554,1,1,-8.593932151794434,10.637795448303223
GSM413555,1,1,-7.661158561706543,8.998064994812012
GSM413556,1,1,-8.706859588623047,10.5156831741333
GSM413557,1,1,-8.462689399719238,10.457566261291504
GSM413558,1,1,-8.9284086227417,10.680411338806152
GSM413559,1,1,-10.175538063049316,12.192544937133789
GSM413561,1,1,-9.195809364318848,10.658923149108887
GSM413562,1,1,-9.25968074798584,10.60744571685791
GSM413563,1,1,-8.511306762695312,10.218396186828613
GSM413564,1,1,-8.131202697753906,8.98019790649414
GSM413565,1,1,-9.197196006774902,10.988835334777832
GSM413567,1,1,-8.504173278808594,10.627086639404297
GSM413568,1,1,-8.369145393371582,10.402068138122559
GSM413569,1,1,-8.57761287689209,10.681522369384766
GSM413570,1,1,-8.441490173339844,10.471973419189453
GSM413571,1,1,-9.050896644592285,11.596295356750488
GSM413572,1,1,-9.118620872497559,11.817185401916504
GSM413573,1,1,-9.304020881652832,12.005953788757324
GSM413574,1,1,-9.779020309448242,12.724347114562988
GSM413790,0,0,13.143035888671875,-6.317461013793945
GSM413793,0,0,5.778717994689941,-5.500515937805176
GSM413795,0,0,7.435554504394531,-5.752553939819336
GSM413796,0,0,6.669460296630859,-5.624615669250488
GSM413797,0,0,8.884613037109375,-6.474674224853516
GSM413798,0,0,13.027724266052246,-6.342833995819092
GSM413800,0,0,11.25987720489502,-6.981228351593018
GSM413802,0,0,14.132616996765137,-6.426307201385498
GSM413803,0,0,14.337008476257324,-6.5395402908325195
GSM413804,0,0,13.601982116699219,-6.689177989959717
GSM413805,0,0,16.42452621459961,-6.352784633636475
GSM413840,0,0,9.081369400024414,-4.1439208984375
GSM413841,0,0,11.06130313873291,-4.566132545471191
GSM413842,0,0,16.977127075195312,-3.6484436988830566
GSM413843,0,0,12.754379272460938,-3.9062671661376953
GSM413844,0,0,14.811443328857422,-3.644115447998047
GSM413845,0,0,12.992072105407715,-3.688671112060547
GSM413847,0,0,18.620777130126953,-3.7898099422454834
GSM413848,0,0,16.782562255859375,-3.737302303314209
GSM413849,0,0,18.474830627441406,-3.904670000076294
GSM413850,0,0,17.43990707397461,-3.6256144046783447
GSM413851,0,0,16.511539459228516,-3.858003854751587
GSM415038,0,0,5.152917385101318,-3.988293170928955
GSM415040,0,0,5.795525550842285,-3.7539026737213135
GSM415042,0,0,8.901494979858398,-3.919827699661255
GSM415043,0,0,15.551152229309082,-3.868328094482422
GSM415044,0,0,12.43208122253418,-4.0156121253967285
GSM415805,1,1,-4.198114395141602,3.3828773498535156
GSM415807,1,1,-3.815558433532715,2.808694362640381
GSM415808,1,1,-4.304186820983887,3.686311721801758
GSM415809,1,1,-3.9383621215820312,3.0596671104431152
GSM415810,1,1,-4.2470479011535645,3.5996341705322266
GSM417794,0,0,10.181906700134277,-3.8609321117401123
GSM417795,0,0,9.348292350769043,-3.9831535816192627
GSM417796,0,0,10.146410942077637,-3.9259371757507324
GSM449728,0,0,4.9722981452941895,-3.6433753967285156
GSM449729,0,0,10.63947582244873,-4.065950393676758
GSM449730,0,0,6.805813789367676,-3.6658613681793213
GSM417834,1,1,-8.057442665100098,9.813542366027832
GSM417835,1,1,-8.044594764709473,9.980963706970215
GSM417838,1,1,-8.138211250305176,9.947249412536621
GSM417839,1,1,-8.236624717712402,10.278229713439941
GSM417898,1,1,-8.242605209350586,10.601407051086426
GSM417899,1,1,-8.076343536376953,10.532634735107422
GSM418178,0,0,11.456456184387207,-3.4162392616271973
GSM418179,0,0,8.370516777038574,-4.728164196014404
GSM418180,0,0,8.016058921813965,-4.520708084106445
GSM418181,0,0,11.096235275268555,-3.5693960189819336
GSM418182,0,0,11.727936744689941,-3.5865206718444824
GSM419840,0,0,9.778521537780762,-4.562533378601074
GSM419841,0,0,7.7062835693359375,-4.2410664558410645
GSM419912,1,1,-7.51257848739624,8.711895942687988
GSM419913,1,1,-8.7799654006958,10.609969139099121
GSM419914,1,1,-9.607519149780273,11.709980964660645
GSM419987,0,0,8.456829071044922,-5.437869548797607
GSM419988,0,0,6.503095626831055,-4.704573631286621
GSM419989,0,0,10.147778511047363,-4.845926284790039
GSM419990,0,0,6.3418450355529785,-4.8131422996521
GSM420145,0,0,11.150422096252441,-5.338833808898926
GSM420146,0,0,5.888344764709473,-5.105715751647949
GSM420147,0,0,8.072915077209473,-5.5472917556762695
GSM420150,0,0,6.132355690002441,-4.148662090301514
GSM420151,0,0,9.656070709228516,-5.291252136230469
GSM420152,0,0,6.250748634338379,-5.220425605773926
GSM421933,1,1,-8.390503883361816,10.991294860839844
GSM421934,1,1,-9.14734172821045,12.259526252746582
GSM421935,1,1,-9.40849494934082,12.667641639709473
GSM421936,1,1,-9.250221252441406,12.346297264099121
GSM422109,0,0,11.16796588897705,-5.243809700012207
GSM422110,0,0,10.253314018249512,-5.103079795837402
GSM422112,0,0,13.97225570678711,-6.048245906829834
GSM422113,0,0,16.55667495727539,-6.46115255355835
GSM422114,0,0,12.671286582946777,-5.545955657958984
GSM421937,0,0,4.637163162231445,-6.106091499328613
GSM421938,0,0,2.2098312377929688,-4.725722312927246
GSM422232,0,0,3.760763168334961,-5.267323970794678
GSM422234,0,0,4.804637432098389,-6.619175910949707
GSM422243,0,0,3.190131187438965,-5.077285289764404
GSM422264,0,0,5.833589553833008,-7.501909255981445
GSM422265,0,0,4.133812427520752,-6.064883232116699
GSM422278,0,0,2.557976245880127,-5.094197750091553
GSM422291,0,0,5.481616020202637,-6.445546627044678
GSM423908,1,1,-15.949179649353027,23.314632415771484
GSM423909,1,1,-15.077593803405762,22.005741119384766
GSM423910,1,1,-14.46712589263916,21.03600311279297
GSM423911,1,1,-14.121405601501465,20.434642791748047
GSM423912,1,1,-12.88940715789795,18.110103607177734
GSM423913,1,1,-11.724876403808594,16.222869873046875
GSM423914,1,1,-11.738545417785645,16.20905303955078
GSM423834,0,0,10.96161937713623,-3.6069540977478027
GSM423835,0,0,13.987923622131348,-3.5427303314208984
GSM423840,0,0,12.121432304382324,-3.710939407348633
GSM423841,0,0,10.103072166442871,-3.844943046569824
GSM423842,0,0,9.4679594039917,-3.718906879425049
GSM423940,0,0,22.246726989746094,-7.81339693069458
GSM423941,0,0,22.865812301635742,-6.369750499725342
GSM423943,0,0,29.011245727539062,-7.439479827880859
GSM423944,0,0,35.77006149291992,-3.347970962524414
GSM423945,0,0,36.08927536010742,-3.3491716384887695
GSM424515,1,1,-9.592700004577637,12.837260246276855
GSM424516,1,1,-10.174201011657715,13.718100547790527
GSM424517,1,1,-10.116730690002441,13.536478996276855
GSM424518,1,1,-12.233651161193848,17.302356719970703
GSM424519,1,1,-11.295008659362793,15.604569435119629
GSM424520,1,1,-11.114705085754395,15.423680305480957
GSM424521,1,1,-10.937098503112793,15.071032524108887
GSM424522,1,1,-10.512144088745117,14.222149848937988
GSM424523,1,1,-9.615662574768066,12.788507461547852
GSM424771,0,0,14.699309349060059,-3.9155170917510986
GSM424772,0,0,9.3712739944458,-3.950059413909912
GSM424773,0,0,8.308112144470215,-3.9053261280059814
GSM424774,0,0,14.371099472045898,-3.386692762374878
GSM424775,0,0,11.72284984588623,-4.048335552215576
GSM424776,0,0,10.549092292785645,-3.6534361839294434
GSM424777,0,0,10.272028923034668,-3.766162395477295
GSM424778,0,0,13.02196216583252,-4.046001434326172
GSM425497,1,1,-5.926275253295898,6.501528739929199
GSM425499,1,1,-6.95610237121582,8.38387393951416
GSM425500,1,1,-6.246208190917969,7.451934814453125
GSM425507,1,1,-6.8304548263549805,8.33478832244873
GSM425508,1,1,-4.6496052742004395,4.139002799987793
GSM425509,1,1,-5.343642234802246,5.908243656158447
GSM425510,1,1,-7.55098819732666,9.487433433532715
GSM425511,1,1,-4.402249336242676,4.028865814208984
GSM425512,1,1,-6.450150489807129,8.08841609954834
GSM425648,0,0,4.539823532104492,-4.227849960327148
GSM425649,0,0,4.94331169128418,-4.595268249511719
GSM425650,0,0,5.5561933517456055,-4.70717716217041
GSM425651,0,0,4.630472660064697,-4.397003173828125
GSM425652,0,0,7.192632675170898,-5.699843406677246
GSM425653,0,0,7.426088333129883,-5.760448455810547
GSM425654,0,0,7.03354024887085,-5.582646369934082
GSM425655,0,0,8.321118354797363,-5.933052062988281
GSM425928,0,0,5.477744102478027,-4.826835632324219
GSM425930,0,0,3.1197400093078613,-4.082176685333252
GSM425931,0,0,5.411223411560059,-4.722686290740967
GSM425933,0,0,10.732800483703613,-5.886818885803223
GSM425936,0,0,7.035787105560303,-6.136518478393555
GSM425938,0,0,3.132178783416748,-4.311123371124268
GSM425939,0,0,4.325211048126221,-4.699620246887207
GSM426519,1,1,-15.000680923461914,21.91974639892578
GSM426520,1,1,-14.033062934875488,20.284000396728516
GSM426521,1,1,-15.317753791809082,22.576213836669922
GSM426522,1,1,-15.331831932067871,22.42501449584961
GSM426523,1,1,-15.11790943145752,22.148597717285156
GSM426414,0,0,5.0797834396362305,-4.3147077560424805
GSM426415,0,0,6.441821098327637,-4.471497058868408
GSM426416,0,0,6.232236862182617,-4.362890720367432
GSM427351,0,0,5.16954231262207,-3.6410531997680664
GSM427352,0,0,4.0818657875061035,-3.6188902854919434
GSM427353,0,0,9.359228134155273,-3.850452423095703
GSM427354,0,0,7.492605209350586,-3.9040348529815674
GSM427355,0,0,6.006479263305664,-3.7551753520965576
GSM428956,1,1,-10.194380760192871,13.681625366210938
GSM428958,1,1,-10.198515892028809,13.684016227722168
GSM428959,1,1,-9.469502449035645,12.391329765319824
GSM428960,1,1,-9.568570137023926,12.50615406036377
GSM428961,1,1,-8.84623908996582,11.485037803649902
GSM422294,0,0,14.106851577758789,-8.56085205078125
GSM422295,0,0,10.33499813079834,-9.183271408081055
GSM422298,0,0,5.412479877471924,-5.522358417510986
GSM422300,0,0,10.228346824645996,-7.156036376953125
GSM422301,0,0,16.607961654663086,-9.57223892211914
GSM422302,0,0,24.573015213012695,-12.189929008483887
GSM422303,0,0,24.760353088378906,-10.824715614318848
GSM422304,0,0,3.152428150177002,-4.280631065368652
GSM422306,0,0,6.834688186645508,-3.7478129863739014
GSM422307,0,0,9.254605293273926,-4.91428279876709
GSM429885,1,1,-6.188931465148926,7.407334327697754
GSM429886,1,1,-5.324057579040527,6.2605743408203125
GSM429888,1,1,-5.07856559753418,5.562180042266846
GSM429890,1,1,-4.225381374359131,3.902921676635742
GSM429903,1,1,-7.78941011428833,9.550788879394531
GSM429905,1,1,-6.471773624420166,7.324139595031738
GSM429907,1,1,-6.277933597564697,7.9178571701049805
GSM429908,1,1,-9.901928901672363,11.367613792419434
GSM429909,1,1,-5.219213485717773,5.797551155090332
GSM429910,1,1,-6.433794021606445,7.718088150024414
GSM429911,1,1,-5.4538726806640625,5.138307571411133
GSM429912,1,1,-6.5952911376953125,8.000208854675293
GSM429913,1,1,-5.785117149353027,6.190902233123779
GSM429914,1,1,-5.9554338455200195,6.297942161560059
GSM429915,1,1,-8.44153118133545,10.144426345825195
GSM429916,1,1,-6.02149772644043,6.80305814743042
GSM429917,1,1,-6.232211589813232,7.018427848815918
GSM429918,1,1,-5.228095531463623,4.700879096984863
GSM429919,1,1,-7.055097579956055,7.712512016296387
GSM433023,1,1,-7.915909290313721,9.750255584716797
GSM433024,1,1,-8.42934799194336,10.5790433883667
GSM433026,1,1,-8.358247756958008,10.519059181213379
GSM433027,1,1,-8.211177825927734,10.29748821258545
GSM433028,1,1,-7.481753349304199,9.042435646057129
GSM433029,1,1,-9.658276557922363,12.756841659545898
GSM433030,1,1,-8.372072219848633,10.576493263244629
GSM433031,1,1,-8.087384223937988,10.156771659851074
GSM433034,1,1,-8.901914596557617,11.413273811340332
GSM433035,1,1,-8.537784576416016,10.742915153503418
GSM433036,1,1,-7.774713039398193,9.464766502380371
GSM433624,0,0,2.184598922729492,-3.978227376937866
GSM433626,0,0,4.558244705200195,-4.2313947677612305
GSM433762,1,1,-9.31087589263916,12.102921485900879
GSM433763,1,1,-9.423840522766113,12.311566352844238
GSM433764,1,1,-9.07589054107666,11.644096374511719
GSM433765,1,1,-9.170937538146973,11.79910945892334
GSM433767,1,1,-7.482820510864258,9.613067626953125
GSM433768,1,1,-7.566246509552002,9.793438911437988
GSM433770,1,1,-8.022526741027832,10.654810905456543
GSM433772,1,1,-8.210886001586914,10.977789878845215
GSM434065,0,0,9.782065391540527,-3.3163273334503174
GSM434066,0,0,14.545294761657715,-3.441854953765869
GSM434067,0,0,8.541138648986816,-3.56010103225708
GSM434068,0,0,9.508421897888184,-3.5013327598571777
GSM434069,0,0,11.2338228225708,-3.490006923675537
GSM434070,0,0,3.979280471801758,-3.322530746459961
GSM434071,0,0,7.569432258605957,-3.898547887802124
GSM434072,0,0,6.855085849761963,-4.068353652954102
GSM434073,0,0,5.461134910583496,-3.852161169052124
GSM434142,1,1,-11.732354164123535,16.280559539794922
GSM434143,1,1,-10.207110404968262,13.708569526672363
GSM434409,1,1,-10.8554105758667,14.697138786315918
GSM434410,1,1,-10.213189125061035,13.604371070861816
GSM434411,1,1,-9.02524471282959,12.198697090148926
GSM434412,1,1,-9.477465629577637,12.885428428649902
GSM434413,1,1,-9.35838508605957,12.735566139221191
GSM434414,1,1,-8.250035285949707,10.328492164611816
GSM434707,1,1,-10.089933395385742,13.391308784484863
GSM434708,1,1,-6.173150539398193,7.533267021179199
GSM435065,0,0,9.204777717590332,-4.446591377258301
GSM435067,0,0,4.444652080535889,-3.4192914962768555
GSM435068,0,0,10.15584659576416,-3.726696014404297
GSM435069,0,0,9.77588176727295,-4.238595485687256
GSM435070,0,0,9.999515533447266,-5.450704097747803
GSM435071,0,0,10.894386291503906,-3.9492759704589844
GSM435072,0,0,10.574044227600098,-4.468903064727783
GSM435889,0,0,7.441201210021973,-5.269630432128906
GSM435890,0,0,6.511692047119141,-4.778077602386475
GSM435979,1,1,-5.841390609741211,6.875351428985596
GSM435980,1,1,-5.34107780456543,6.28145170211792
GSM435981,1,1,-6.112450122833252,7.342456817626953
GSM435982,1,1,-5.2781548500061035,6.175149917602539
GSM435983,1,1,-5.225098609924316,5.960698127746582
GSM435985,1,1,-6.29038143157959,7.655451774597168
GSM436499,1,1,-13.015151023864746,18.200721740722656
GSM436500,1,1,-12.382559776306152,17.18520736694336
GSM436501,1,1,-12.382338523864746,17.329212188720703
GSM436502,1,1,-11.502684593200684,15.624499320983887
GSM436504,1,1,-12.92834186553955,18.149620056152344
GSM437354,1,1,-13.270525932312012,18.76264190673828
GSM437355,1,1,-12.421266555786133,17.316970825195312
GSM437494,0,0,11.970566749572754,-6.93800163269043
GSM437495,0,0,11.495058059692383,-6.967854022979736
GSM437496,0,0,10.710333824157715,-6.737765312194824
GSM437498,0,0,10.60554027557373,-4.313880920410156
GSM437499,0,0,4.223868370056152,-3.702362298965454
GSM437500,0,0,8.791420936584473,-4.177732467651367
GSM437501,0,0,8.418993949890137,-5.774012565612793
GSM437502,0,0,7.6246490478515625,-5.896772384643555
GSM437503,0,0,12.895991325378418,-6.6295294761657715
GSM437504,0,0,10.134199142456055,-6.962974548339844
GSM437505,0,0,9.672968864440918,-4.142894744873047
GSM437506,0,0,5.795912265777588,-5.5120463371276855
GSM437507,0,0,11.118577003479004,-7.399598121643066
GSM437508,0,0,11.056178092956543,-6.738984107971191
GSM437517,1,1,-9.538782119750977,10.624125480651855
GSM437518,1,1,-8.621997833251953,8.943575859069824
GSM437519,1,1,-9.189785957336426,10.291872024536133
GSM437520,1,1,-8.269781112670898,8.758574485778809
GSM437522,1,1,-8.999991416931152,9.184761047363281
GSM440049,1,1,-8.864151954650879,11.20872688293457
GSM440050,1,1,-9.0682373046875,11.53600788116455
GSM440051,1,1,-7.583122253417969,8.87576961517334
GSM440053,1,1,-9.213500022888184,11.8036470413208
GSM440054,1,1,-7.456219673156738,8.704939842224121
GSM440189,1,1,-6.929381370544434,8.424601554870605
GSM440191,1,1,-6.881720066070557,8.346206665039062
GSM440192,1,1,-5.381330490112305,5.9552202224731445
GSM440194,1,1,-5.284994125366211,5.709163665771484
GSM440234,0,0,18.25901985168457,-6.958712577819824
GSM440236,0,0,17.783594131469727,-6.977060317993164
GSM440237,0,0,12.76848316192627,-6.498331546783447
GSM440239,0,0,17.765888214111328,-7.057760238647461
GSM440240,0,0,15.71297550201416,-6.148777484893799
GSM440242,0,0,16.448171615600586,-6.878976821899414
GSM440243,0,0,17.056461334228516,-6.9995927810668945
GSM440244,0,0,17.666152954101562,-6.621025562286377
GSM440245,0,0,17.33252716064453,-6.149800777435303
GSM442195,1,1,-8.413407325744629,10.60738754272461
GSM442197,1,1,-8.409459114074707,10.959217071533203
GSM442198,1,1,-8.532286643981934,11.289740562438965
GSM442199,1,1,-6.809821605682373,8.609099388122559
GSM442218,0,0,13.404227256774902,-6.081674575805664
GSM443796,1,1,-8.671229362487793,11.320551872253418
GSM443797,1,1,-11.6795654296875,15.960436820983887
GSM443798,1,1,-8.246465682983398,11.002800941467285
GSM443799,1,1,-7.193835735321045,8.671147346496582
GSM443800,1,1,-9.341620445251465,12.516337394714355
GSM443801,1,1,-8.88779354095459,11.97783374786377
GSM443802,1,1,-9.309351921081543,12.361876487731934
GSM533387,1,1,-4.860159397125244,5.265460014343262
GSM533388,1,1,-10.672369003295898,14.522980690002441
GSM533389,1,1,-11.701308250427246,16.214332580566406
GSM443832,0,0,11.468957901000977,-3.72936749458313
GSM443833,0,0,11.689988136291504,-3.7224416732788086
GSM443834,0,0,11.283738136291504,-3.7341060638427734
GSM443878,0,0,15.4768705368042,-2.9743056297302246
GSM443879,0,0,18.11670684814453,-2.9266698360443115
GSM443880,0,0,13.885902404785156,-2.753988265991211
GSM443881,0,0,14.851743698120117,-2.8904480934143066
GSM444777,1,1,-11.314330101013184,13.004298210144043
GSM444779,1,1,-9.840666770935059,11.231980323791504
GSM444780,1,1,-9.57956600189209,10.79614543914795
GSM444781,1,1,-11.519204139709473,13.873316764831543
GSM444834,1,1,-11.941575050354004,16.404937744140625
GSM444835,1,1,-9.851008415222168,12.996525764465332
GSM444836,1,1,-10.133277893066406,13.306269645690918
GSM442670,0,0,11.397221565246582,-5.4885687828063965
GSM442671,0,0,13.749089241027832,-6.034266471862793
GSM442672,0,0,16.55099868774414,-6.78236198425293
GSM442675,0,0,16.888534545898438,-6.04287052154541
GSM442676,0,0,17.020517349243164,-6.317825794219971
GSM442677,0,0,13.971543312072754,-6.135226249694824
GSM442678,0,0,12.835623741149902,-6.613804817199707
GSM442679,0,0,6.2628254890441895,-6.2862958908081055
GSM442680,0,0,12.506548881530762,-6.426076889038086
GSM442681,0,0,8.324883460998535,-5.345134735107422
GSM442682,0,0,10.362977027893066,-6.289417266845703
GSM442683,0,0,6.124062538146973,-5.831398963928223
GSM442684,0,0,10.191557884216309,-5.68281364440918
GSM446724,1,1,-11.310844421386719,15.390236854553223
GSM448031,0,0,12.289406776428223,-3.608893871307373
GSM448032,0,0,8.903347969055176,-3.464597225189209
GSM448033,0,0,9.7673978805542,-3.1735143661499023
GSM448035,0,0,16.671701431274414,-3.5546607971191406
GSM448036,0,0,10.039228439331055,-3.3000409603118896
GSM448038,0,0,8.665318489074707,-3.1642448902130127
GSM448039,0,0,15.9828519821167,-6.1037702560424805
GSM448040,0,0,18.226856231689453,-6.272045612335205
GSM448025,0,0,12.076276779174805,-2.6574978828430176
GSM448029,0,0,10.436287879943848,-2.7471437454223633
GSM448043,0,0,13.238051414489746,-2.651432514190674
GSM448047,0,0,12.00922679901123,-2.5713698863983154
GSM449295,0,0,1.7047256231307983,-4.119943141937256
GSM449297,0,0,2.034578800201416,-4.507637977600098
GSM449298,0,0,1.2220641374588013,-3.7393198013305664
GSM449300,0,0,1.739310622215271,-4.208266258239746
GSM450427,1,1,-9.941514015197754,13.289566993713379
GSM450428,1,1,-10.2662935256958,13.920412063598633
GSM450629,1,1,-6.728914260864258,8.033109664916992
GSM450630,1,1,-7.1880717277526855,8.949042320251465
GSM450631,1,1,-5.533408164978027,7.026442527770996
GSM450632,1,1,-8.777005195617676,9.756414413452148
GSM450633,1,1,-5.841972827911377,7.414904594421387
GSM450634,1,1,-6.909163475036621,9.34810733795166
GSM450635,1,1,-6.387053489685059,8.12672233581543
GSM450640,1,1,-9.110013961791992,10.193717002868652
GSM450641,1,1,-5.773847579956055,5.8228607177734375
GSM450642,1,1,-7.789728164672852,8.999016761779785
GSM450644,1,1,-6.196043491363525,6.123845100402832
GSM451153,0,0,10.074725151062012,-3.571636199951172
GSM451154,0,0,11.505426406860352,-3.315605640411377
GSM451156,0,0,12.299423217773438,-3.4811224937438965
GSM451157,0,0,17.306987762451172,-3.32651686668396
GSM451158,0,0,13.586392402648926,-3.3810248374938965
GSM451159,0,0,8.498705863952637,-3.8824002742767334
GSM451160,0,0,11.304715156555176,-3.727656841278076
GSM250019,0,0,13.753108024597168,-3.4749667644500732
GSM250021,0,0,11.960659980773926,-3.679978132247925
GSM451817,1,1,-6.257745265960693,7.28707218170166
GSM451819,1,1,-6.153501510620117,7.12520694732666
GSM451821,1,1,-6.6674394607543945,7.964637756347656
GSM451822,1,1,-6.625072479248047,7.909344673156738
GSM452324,0,0,5.031467437744141,-3.617997646331787
GSM452326,0,0,2.553475856781006,-3.521676778793335
GSM452327,0,0,5.741015434265137,-3.4128525257110596
GSM452332,0,0,4.694488525390625,-3.7442286014556885
GSM452333,0,0,8.09558391571045,-3.1765222549438477
GSM452335,0,0,4.964562892913818,-3.8975930213928223
GSM452336,0,0,6.875345706939697,-3.424680471420288
GSM452342,0,0,4.987405776977539,-4.148359775543213
GSM452343,0,0,8.041897773742676,-3.506682872772217
GSM452348,0,0,2.396933078765869,-3.5268125534057617
GSM452738,0,0,3.9455018043518066,-2.6723713874816895
GSM452739,0,0,4.770539283752441,-2.8016343116760254
GSM452740,0,0,5.228271961212158,-2.889857292175293
GSM452741,1,0,0.8087195158004761,-2.3474788665771484
GSM452742,1,0,0.7407881021499634,-2.305847644805908
GSM452743,1,0,-0.23290365934371948,-1.9160089492797852
GSM452744,1,0,-0.9444992542266846,-1.598339319229126
GSM452746,1,0,-0.14305812120437622,-1.881866216659546
GSM452747,1,1,-2.3822901248931885,-0.8750938773155212
GSM452748,1,0,-1.3731026649475098,-1.4266325235366821
GSM452749,1,1,-2.714308261871338,-0.5529077649116516
GSM452751,1,1,-3.0051865577697754,-0.19924914836883545
GSM452752,1,1,-2.999908447265625,-0.011257290840148926
GSM452755,1,1,-2.576470375061035,-0.5297291278839111
GSM453597,0,0,3.851564407348633,-3.351778984069824
GSM453598,0,0,3.1565394401550293,-3.444016456604004
GSM453600,0,0,6.3766069412231445,-3.4963648319244385
GSM453601,0,0,3.817108631134033,-3.529365301132202
GSM453602,0,0,3.757992744445801,-3.468135356903076
GSM453603,0,0,2.9591822624206543,-3.610104560852051
GSM453351,1,1,-8.772612571716309,15.746996879577637
GSM453354,1,1,-4.722493648529053,6.256401062011719
GSM453641,1,1,-4.736964702606201,4.270431041717529
GSM452261,0,0,6.410192966461182,-3.828796863555908
GSM452298,0,0,3.2407150268554688,-3.327775478363037
GSM452351,0,0,7.116995811462402,-3.8935506343841553
GSM452352,0,0,7.782238960266113,-3.925028085708618
GSM452691,0,0,7.993721008300781,-3.360840082168579
GSM452693,0,0,9.892759323120117,-3.9239771366119385
GSM452694,0,0,11.244993209838867,-4.092992782592773
GSM453728,1,1,-6.136661529541016,7.050045967102051
GSM453729,1,1,-7.320394992828369,8.970550537109375
GSM453730,1,1,-6.972808361053467,8.529266357421875
GSM453731,1,1,-9.408228874206543,12.94858455657959
GSM453732,1,1,-6.155062198638916,6.938104629516602
GSM453733,1,1,-8.717524528503418,11.717284202575684
GSM454563,0,0,6.767871856689453,-3.328275203704834
GSM454564,0,0,6.108608245849609,-3.5527868270874023
GSM454565,0,0,9.138937950134277,-3.7023391723632812
GSM448952,1,1,-7.715813159942627,9.706751823425293
GSM448953,1,1,-7.722391605377197,9.580487251281738
GSM448954,1,1,-7.516261100769043,9.210780143737793
GSM454301,1,1,-7.905811786651611,10.012396812438965
GSM454307,1,1,-7.792484283447266,9.76733112335205
GSM454309,1,1,-8.227662086486816,10.58284854888916
GSM454881,1,1,-12.624725341796875,17.119277954101562
GSM454882,1,1,-12.265761375427246,16.089962005615234
GSM454883,1,1,-9.08985710144043,11.392416954040527
GSM454884,1,1,-9.8212890625,12.531238555908203
GSM455848,1,1,-4.989058494567871,5.577962875366211
GSM455850,1,1,-3.6763882637023926,3.44771146774292
GSM455851,1,1,-4.301851749420166,4.624303817749023
GSM455852,1,1,-5.3091559410095215,6.4955549240112305
GSM455853,1,1,-5.281492233276367,6.326302528381348
GSM455854,1,1,-4.9085469245910645,5.94819450378418
GSM455856,1,1,-3.0674595832824707,2.4201693534851074
GSM455858,1,1,-5.402468681335449,6.041574954986572
GSM456340,0,0,12.146463394165039,-4.200863361358643
GSM456341,0,0,13.137490272521973,-4.202481269836426
GSM456342,0,0,11.133069038391113,-4.223966598510742
GSM456344,0,0,15.90295124053955,-3.6144347190856934
GSM456349,0,0,17.278648376464844,-4.145794868469238
GSM456350,0,0,22.038013458251953,-4.254348278045654
GSM456351,0,0,19.552249908447266,-4.141502380371094
GSM489092,0,0,13.127429008483887,-3.970498561859131
GSM489093,0,0,16.043582916259766,-4.486732482910156
GSM456374,1,1,-7.618440628051758,8.319397926330566
GSM456378,1,1,-7.348602771759033,8.799354553222656
GSM456379,1,1,-7.055768013000488,7.369870185852051
GSM456381,1,1,-6.0023651123046875,6.2826361656188965
GSM456382,1,1,-5.895888328552246,6.389707565307617
GSM456385,1,1,-6.231853008270264,6.8011627197265625
GSM456389,1,1,-6.315561294555664,6.566900253295898
GSM456487,1,1,-8.618451118469238,10.756180763244629
GSM456488,1,1,-8.777435302734375,11.034608840942383
GSM456489,1,1,-8.426623344421387,10.497665405273438
GSM456490,1,1,-7.787561893463135,9.388925552368164
