,result,prediction,prob0,prob1
GSM401293,0,0,6.943483352661133,-3.592270851135254
GSM401294,0,0,5.754457473754883,-3.2143373489379883
GSM401295,0,0,5.907693386077881,-3.1333694458007812
GSM401296,0,0,5.086132526397705,-2.797771453857422
GSM401297,0,0,7.901544094085693,-4.082257270812988
GSM402058,0,0,5.534677028656006,-7.9127092361450195
GSM402059,0,0,4.883101463317871,-9.512613296508789
GSM402060,0,0,8.727869987487793,-10.139750480651855
GSM402061,0,0,5.895515441894531,-8.452213287353516
GSM401537,0,0,14.093619346618652,-15.002448081970215
GSM402137,0,0,11.536614418029785,-10.618611335754395
GSM402138,0,0,12.206974983215332,-11.960333824157715
GSM402152,0,0,13.034372329711914,-13.722455024719238
GSM402154,0,0,13.129074096679688,-13.724197387695312
GSM402437,0,0,11.94599437713623,-11.917336463928223
GSM402370,1,1,-7.09396505355835,8.86408519744873
GSM402373,1,1,-8.187743186950684,9.694647789001465
GSM402375,1,1,-8.640966415405273,10.144118309020996
GSM402378,1,1,-4.305705547332764,6.337197303771973
GSM402380,1,1,-6.204887866973877,8.058337211608887
GSM402383,1,1,-7.454147815704346,9.183884620666504
GSM402417,1,1,-5.586452007293701,7.319629192352295
GSM402419,1,1,-6.6993727684021,8.414399147033691
GSM402421,1,1,-6.552887439727783,8.347526550292969
GSM402422,1,1,-6.9397711753845215,8.746825218200684
GSM402520,1,1,-4.9982757568359375,7.097963333129883
GSM402522,1,1,-7.2566752433776855,8.890178680419922
GSM402526,1,1,-6.5215020179748535,8.51708698272705
GSM402527,1,1,-6.06152868270874,8.082036972045898
GSM402528,1,1,-7.051112651824951,9.103137969970703
GSM402531,1,1,-3.7187142372131348,6.053090572357178
GSM402533,1,1,-5.975231647491455,8.087074279785156
GSM402535,1,1,-5.5251946449279785,7.656717777252197
GSM402560,1,1,-2.960798740386963,5.200079441070557
GSM402650,1,1,-3.5060558319091797,5.690850257873535
GSM402651,1,1,-4.779625415802002,6.856366157531738
GSM402652,1,1,-3.5912046432495117,5.7150959968566895
GSM402655,1,1,-2.632314682006836,4.362021446228027
GSM402656,1,1,-3.9259862899780273,5.810964584350586
GSM402657,1,1,-3.6509861946105957,5.507074356079102
GSM402681,1,1,-6.93452787399292,8.72575569152832
GSM402682,1,1,-4.923525333404541,6.9688568115234375
GSM402683,1,1,-6.087418556213379,7.983572959899902
GSM402707,0,0,10.349675178527832,-8.520029067993164
GSM402708,0,0,5.669239044189453,-7.942841529846191
GSM402717,0,0,5.8188371658325195,-7.891939163208008
GSM402752,0,0,6.144966125488281,-7.381003379821777
GSM402806,0,0,5.460657119750977,-6.231550693511963
GSM402824,0,0,13.61667251586914,-15.13514232635498
GSM402825,0,0,13.962352752685547,-15.974303245544434
GSM402826,0,0,13.411574363708496,-14.916520118713379
GSM402828,0,0,12.661334991455078,-14.296568870544434
GSM402829,0,0,12.42803955078125,-13.143570899963379
GSM402875,0,0,5.898563861846924,-5.468078136444092
GSM402876,0,0,5.049050331115723,-4.609990119934082
GSM402877,0,0,6.058111190795898,-5.505632400512695
GSM403268,1,1,-4.478084564208984,6.394847869873047
GSM403269,1,1,-4.946138858795166,6.786133766174316
GSM403270,1,1,-4.052953720092773,6.020771026611328
GSM403271,1,1,-4.679220676422119,6.561697959899902
GSM403272,1,1,-6.716874599456787,5.725916385650635
GSM403273,1,1,-8.007390975952148,7.4351396560668945
GSM403595,0,0,13.62023639678955,-6.477921485900879
GSM403596,0,0,14.53650951385498,-6.626294136047363
GSM403597,0,0,13.889017105102539,-6.642518997192383
GSM799169,1,1,-4.162915229797363,5.791048526763916
GSM799171,1,1,-3.737520694732666,5.566109657287598
GSM799172,1,1,-3.7557287216186523,5.477982521057129
GSM799173,1,1,-3.457536220550537,5.249685287475586
GSM799174,1,1,-5.2668023109436035,6.821017265319824
GSM799175,1,1,-7.163400173187256,8.300315856933594
GSM799176,1,1,-4.414928913116455,6.035128593444824
GSM799177,1,1,-6.2830939292907715,7.608127593994141
GSM799178,1,1,-6.103837490081787,7.470706939697266
GSM799179,1,1,-5.269001483917236,6.745700359344482
GSM799180,1,1,-5.638631343841553,7.055305480957031
GSM799181,1,1,-8.209275245666504,9.285091400146484
GSM799182,1,1,-5.435255527496338,6.9600629806518555
GSM799184,1,1,-4.3428730964660645,5.841703414916992
GSM799185,1,1,-6.061560153961182,7.392388820648193
GSM406503,1,1,-6.262118816375732,8.53084945678711
GSM406504,1,1,-3.8815155029296875,6.164778232574463
GSM406505,1,1,-4.43438720703125,6.7245025634765625
GSM407316,1,1,-3.1976470947265625,5.509686470031738
GSM407317,1,1,-2.991410732269287,5.3792243003845215
GSM407318,1,1,-2.9517884254455566,5.16975212097168
GSM407319,1,1,-3.0255980491638184,5.360569953918457
GSM408885,0,0,9.949775695800781,-5.52278995513916
GSM408886,0,0,7.003174304962158,-3.9718713760375977
GSM408889,0,0,8.552955627441406,-4.306717872619629
GSM408894,0,0,8.967672348022461,-4.680367469787598
GSM408895,0,0,4.494178295135498,-3.3108510971069336
GSM409126,1,1,-4.810969352722168,6.590482234954834
GSM409127,1,1,-4.678328990936279,6.450258731842041
GSM409128,1,1,-4.774118900299072,6.531351089477539
GSM409129,1,1,-4.962045192718506,6.653458595275879
GSM409130,1,1,-4.577566146850586,6.131242275238037
GSM409131,1,1,-5.876812934875488,7.220093727111816
GSM409132,1,1,-4.671199321746826,6.05626106262207
GSM409133,1,1,-4.817200660705566,6.219446182250977
GSM410691,1,1,-3.3216514587402344,5.194736480712891
GSM410693,1,1,-3.1337661743164062,5.0525946617126465
GSM410694,1,1,-3.014737129211426,4.924290657043457
GSM410695,1,1,-3.0664801597595215,4.991835594177246
GSM410698,1,1,-5.82557487487793,7.720986366271973
GSM410701,1,1,-5.260616779327393,7.235691547393799
GSM411223,0,0,12.74452018737793,-6.626263618469238
GSM411224,0,0,16.30243492126465,-8.357171058654785
GSM411225,0,0,12.545900344848633,-9.950148582458496
GSM411226,0,0,11.974627494812012,-10.349100112915039
GSM411227,0,0,10.948921203613281,-6.179577827453613
GSM411230,0,0,7.917435169219971,-4.515419006347656
GSM412620,0,0,14.319339752197266,-14.388962745666504
GSM412621,0,0,12.410186767578125,-11.071812629699707
GSM412622,0,0,13.63912296295166,-13.683377265930176
GSM412623,0,0,13.558111190795898,-13.331021308898926
GSM412625,0,0,13.613636016845703,-13.959604263305664
GSM412626,0,0,14.6619873046875,-15.095488548278809
GSM412627,0,0,12.960603713989258,-12.86273193359375
GSM412628,0,0,13.543842315673828,-14.455933570861816
GSM412629,0,0,13.223858833312988,-13.891690254211426
GSM412630,0,0,13.84354305267334,-14.044608116149902
GSM413549,1,1,-5.682855129241943,6.211335182189941
GSM413550,1,1,-6.05594539642334,6.614886283874512
GSM413551,1,1,-6.001260280609131,6.524885654449463
GSM413552,1,1,-7.386292934417725,7.761148929595947
GSM413553,1,1,-6.485428333282471,6.77329158782959
GSM413554,1,1,-6.853938579559326,7.293087005615234
GSM413556,1,1,-7.900411128997803,7.94964599609375
GSM413558,1,1,-7.518153667449951,7.836850166320801
GSM413559,1,1,-8.535043716430664,8.302225112915039
GSM413560,1,1,-8.507501602172852,8.441043853759766
GSM413561,1,1,-8.047384262084961,7.992114543914795
GSM413562,1,1,-8.143213272094727,8.115782737731934
GSM413563,1,1,-7.562376499176025,7.654362678527832
GSM413564,1,1,-7.02855920791626,7.222611427307129
GSM413565,1,1,-7.169040203094482,7.276018142700195
GSM413566,1,1,-8.232380867004395,8.164743423461914
GSM413568,1,1,-7.458859920501709,7.378063201904297
GSM413569,1,1,-7.151179790496826,7.147787094116211
GSM413570,1,1,-7.671365261077881,7.595694065093994
GSM413571,1,1,-8.843849182128906,7.905869483947754
GSM413573,1,1,-8.804988861083984,7.910107612609863
GSM413574,1,1,-9.420700073242188,8.426558494567871
GSM413791,0,0,7.682782173156738,-3.843846321105957
GSM413792,0,0,7.135817050933838,-3.8284640312194824
GSM413793,0,0,6.8310227394104,-3.5498294830322266
GSM413794,0,0,9.290103912353516,-4.526568412780762
GSM413795,0,0,9.02164077758789,-4.226649284362793
GSM413797,0,0,8.449886322021484,-4.4885125160217285
GSM413798,0,0,10.562665939331055,-5.176089286804199
GSM413799,0,0,10.404767036437988,-5.073542594909668
GSM413800,0,0,8.256636619567871,-4.897071361541748
GSM413801,0,0,10.337574005126953,-5.733957767486572
GSM413803,0,0,11.704943656921387,-5.586874008178711
GSM413805,0,0,10.675926208496094,-5.380021095275879
GSM413840,0,0,10.30204963684082,-8.504498481750488
GSM413842,0,0,14.047816276550293,-14.58546257019043
GSM413843,0,0,10.395371437072754,-8.38144302368164
GSM413845,0,0,12.658987045288086,-10.969355583190918
GSM413846,0,0,13.675146102905273,-13.234529495239258
GSM413847,0,0,14.939826011657715,-16.864593505859375
GSM413848,0,0,15.270280838012695,-15.329915046691895
GSM413849,0,0,14.762016296386719,-14.887553215026855
GSM413850,0,0,13.826766967773438,-15.44991397857666
GSM413851,0,0,14.186691284179688,-14.815890312194824
GSM415037,0,0,9.259442329406738,-7.34060001373291
GSM415038,0,0,8.582096099853516,-7.428005218505859
GSM415039,0,0,7.917226314544678,-6.073353290557861
GSM415040,0,0,9.127448081970215,-7.787978172302246
GSM415041,0,0,12.208298683166504,-11.802850723266602
GSM415044,0,0,12.463409423828125,-12.343220710754395
GSM415804,1,1,-5.089243412017822,7.044038772583008
GSM415805,1,1,-5.13174295425415,7.049808979034424
GSM415806,1,1,-5.427140712738037,7.372866153717041
GSM415807,1,1,-5.130580425262451,7.106906890869141
GSM415810,1,1,-5.156198978424072,7.103514194488525
GSM415811,1,1,-5.401027679443359,7.362297058105469
GSM417794,0,0,7.462078094482422,-9.673473358154297
GSM417795,0,0,7.97056245803833,-9.903096199035645
GSM449728,0,0,7.994913101196289,-5.586207389831543
GSM449729,0,0,7.986236572265625,-11.313040733337402
GSM449730,0,0,7.480662822723389,-8.933157920837402
GSM417834,1,1,-4.937530994415283,7.385924816131592
GSM417835,1,1,-5.098607540130615,7.604851722717285
GSM417836,1,1,-5.611097812652588,8.080924987792969
GSM417837,1,1,-5.942580699920654,8.29309368133545
GSM417838,1,1,-5.633787631988525,7.974175930023193
GSM417898,1,1,-3.3120083808898926,5.618751049041748
GSM417899,1,1,-3.651247501373291,5.959713935852051
GSM418175,0,0,7.262229919433594,-11.21613597869873
GSM418176,0,0,7.444750785827637,-11.323525428771973
GSM418177,0,0,7.535146236419678,-11.56994915008545
GSM418178,0,0,7.312334060668945,-10.880398750305176
GSM418179,0,0,4.21002721786499,-2.107485055923462
GSM418180,0,0,4.395893096923828,-2.287468671798706
GSM418181,0,0,7.923802375793457,-10.992533683776855
GSM418182,0,0,8.09913158416748,-10.999094009399414
GSM419840,0,0,7.397017955780029,-4.138444900512695
GSM419841,0,0,6.816882610321045,-4.521984100341797
GSM419913,1,1,-4.144418239593506,6.37500524520874
GSM419914,1,1,-4.609302997589111,6.955652236938477
GSM419988,0,0,5.396057605743408,-3.0465211868286133
GSM419989,0,0,6.550281524658203,-3.593414306640625
GSM419990,0,0,6.5583672523498535,-3.029766082763672
GSM419991,0,0,7.779061794281006,-3.6795029640197754
GSM419992,0,0,6.457638263702393,-3.193927764892578
GSM420145,0,0,15.406036376953125,-11.688336372375488
GSM420147,0,0,13.677570343017578,-10.653460502624512
GSM420148,0,0,11.31369686126709,-9.767239570617676
GSM420149,0,0,14.094985961914062,-11.663397789001465
GSM420150,0,0,11.461690902709961,-8.841530799865723
GSM420151,0,0,15.935480117797852,-13.14537239074707
GSM420152,0,0,10.75159740447998,-8.340137481689453
GSM421934,1,1,-4.738163948059082,6.575000286102295
GSM421935,1,1,-4.622433662414551,6.53744649887085
GSM421936,1,1,-4.92069673538208,6.684230804443359
GSM422109,0,0,3.213501453399658,-2.0459747314453125
GSM422110,0,0,2.668722629547119,-1.5862398147583008
GSM422111,0,0,3.578522205352783,-2.3885183334350586
GSM422112,0,0,4.814831733703613,-3.410637378692627
GSM422113,0,0,6.105146884918213,-3.856688976287842
GSM422114,0,0,4.272332668304443,-2.980353355407715
GSM422115,0,0,4.1194682121276855,-2.8556699752807617
GSM422116,0,0,3.45211124420166,-2.293092966079712
GSM422232,0,0,4.125641822814941,-2.7744174003601074
GSM422233,0,0,4.103622913360596,-2.7361929416656494
GSM422234,0,0,5.1692304611206055,-4.406059265136719
GSM422243,0,0,3.676177501678467,-2.525029182434082
GSM422263,0,0,3.4424684047698975,-2.299917459487915
GSM422264,0,0,6.359946250915527,-4.0687079429626465
GSM422279,0,0,4.020999431610107,-2.7852420806884766
GSM422290,0,0,4.363508224487305,-2.874094009399414
GSM422291,0,0,6.078551292419434,-5.741765022277832
GSM423908,1,1,-10.430940628051758,11.185254096984863
GSM423909,1,1,-9.588201522827148,10.527724266052246
GSM423910,1,1,-9.419069290161133,10.3723783493042
GSM423912,1,1,-6.64363431930542,8.016593933105469
GSM423913,1,1,-5.386797904968262,6.895254135131836
GSM423914,1,1,-5.013899326324463,6.614109039306641
GSM423915,1,1,-5.249645233154297,6.91195011138916
GSM423834,0,0,8.60661506652832,-7.418879508972168
GSM423841,0,0,7.631058692932129,-6.499381065368652
GSM423842,0,0,7.856831073760986,-6.164194107055664
GSM423843,0,0,8.620617866516113,-7.158463478088379
GSM423940,0,0,23.48977279663086,-42.19342803955078
GSM423942,0,0,22.217334747314453,-39.01877975463867
GSM423943,0,0,23.34438705444336,-40.99701690673828
GSM423944,0,0,24.536029815673828,-40.63290786743164
GSM423945,0,0,23.755788803100586,-40.412601470947266
GSM424515,1,1,-7.05330228805542,8.90558910369873
GSM424516,1,1,-8.00619125366211,9.854084968566895
GSM424517,1,1,-7.820006847381592,9.644137382507324
GSM424518,1,1,-9.040996551513672,10.753167152404785
GSM424519,1,1,-8.118864059448242,9.879804611206055
GSM424520,1,1,-8.328126907348633,10.099225997924805
GSM424522,1,1,-7.695128917694092,9.49832534790039
GSM424773,0,0,5.007585048675537,-8.56861400604248
GSM424774,0,0,11.044151306152344,-10.346104621887207
GSM424775,0,0,4.9991960525512695,-9.175572395324707
GSM424776,0,0,4.1976237297058105,-8.101656913757324
GSM424777,0,0,10.697976112365723,-9.39785099029541
GSM424778,0,0,5.726290225982666,-9.785534858703613
GSM424779,0,0,5.023768901824951,-9.511621475219727
GSM425497,1,1,-1.2326055765151978,4.055155277252197
GSM425498,1,1,-2.009237289428711,4.7365899085998535
GSM425499,1,1,-2.790335178375244,5.35267448425293
GSM425500,1,1,-2.7478723526000977,5.331586837768555
GSM425508,1,1,-2.9957809448242188,5.276235103607178
GSM425509,1,1,-2.8492183685302734,4.439352989196777
GSM425510,1,1,-4.928624629974365,7.028776168823242
GSM425511,1,1,-3.5908284187316895,6.298791885375977
GSM425512,1,1,-4.1117167472839355,5.594198226928711
GSM425648,0,0,7.914685249328613,-6.213013172149658
GSM425649,0,0,8.469443321228027,-6.9148149490356445
GSM425652,0,0,8.08268928527832,-5.346627235412598
GSM425654,0,0,7.9904680252075195,-5.384149074554443
GSM425928,0,0,11.966672897338867,-4.808227062225342
GSM425929,0,0,11.339616775512695,-5.038322448730469
GSM425930,0,0,5.777919292449951,-2.527388334274292
GSM425931,0,0,13.556431770324707,-6.444864273071289
GSM425932,0,0,11.287691116333008,-5.216524600982666
GSM425933,0,0,14.140161514282227,-7.1847429275512695
GSM425934,0,0,8.706214904785156,-3.703032970428467
GSM425935,0,0,8.897636413574219,-3.6054601669311523
GSM425936,0,0,11.480522155761719,-5.061438083648682
GSM425937,0,0,13.69188404083252,-6.2710371017456055
GSM425938,0,0,13.975470542907715,-6.023403167724609
GSM426518,1,1,-11.467459678649902,12.234789848327637
GSM426519,1,1,-10.971719741821289,11.596725463867188
GSM426520,1,1,-10.025894165039062,10.881651878356934
GSM426521,1,1,-11.815250396728516,12.50887393951416
GSM426522,1,1,-11.417171478271484,11.995296478271484
GSM426523,1,1,-11.666582107543945,12.257803916931152
GSM426413,0,0,5.6144633293151855,-2.977036476135254
GSM426414,0,0,5.381799697875977,-2.6605029106140137
GSM427348,0,0,8.256668090820312,-5.341040134429932
GSM427349,0,0,10.159092903137207,-7.274324417114258
GSM427350,0,0,8.48464298248291,-5.3521528244018555
GSM427351,0,0,10.071660041809082,-7.059311866760254
GSM427352,0,0,9.270244598388672,-6.1353044509887695
GSM427353,0,0,11.51556396484375,-9.05045223236084
GSM427354,0,0,10.113203048706055,-7.310755729675293
GSM427355,0,0,9.706096649169922,-6.581127166748047
GSM427356,0,0,10.097269058227539,-7.943388938903809
GSM427357,0,0,11.105680465698242,-8.477362632751465
GSM428957,1,1,-7.594825267791748,9.376399040222168
GSM428959,1,1,-6.506270408630371,8.44221019744873
GSM428961,1,1,-5.858712673187256,7.880882263183594
GSM422294,0,0,11.614690780639648,-13.994292259216309
GSM422295,0,0,6.91767692565918,-11.897353172302246
GSM422296,0,0,11.302546501159668,-19.949687957763672
GSM422297,0,0,10.515153884887695,-21.44943618774414
GSM422298,0,0,5.242606163024902,-4.744267463684082
GSM422299,0,0,19.359628677368164,-24.18729019165039
GSM422301,0,0,14.129288673400879,-13.469176292419434
GSM422304,0,0,4.70611572265625,-4.542969703674316
GSM422305,0,0,6.233529567718506,-6.1804046630859375
GSM422306,0,0,3.6512837409973145,-4.119300842285156
GSM422307,0,0,6.04170036315918,-8.619400024414062
GSM429885,1,1,-2.056560516357422,3.8475966453552246
GSM429886,1,1,-0.7181214094161987,2.666430950164795
GSM429887,1,1,-0.8293620347976685,2.402669906616211
GSM429888,1,1,-0.690653920173645,2.418013095855713
GSM429889,1,0,1.1568034887313843,-0.5666539669036865
GSM429890,1,1,0.1449958086013794,1.3818469047546387
GSM429903,1,1,-3.505227565765381,5.252739429473877
GSM429904,1,0,0.6508293151855469,0.20486927032470703
GSM429905,1,1,-1.4511295557022095,4.033668041229248
GSM429906,1,1,-3.9974846839904785,5.657655239105225
GSM429908,1,1,-5.42034387588501,6.675501346588135
GSM429909,1,1,-1.008996605873108,3.179501533508301
GSM429911,1,1,-0.192635178565979,2.5456576347351074
GSM429912,1,1,-0.8733459711074829,3.6947197914123535
GSM429913,1,1,-2.6111927032470703,4.223538398742676
GSM429917,1,1,-0.7465802431106567,2.9424896240234375
GSM429918,1,1,-2.713639259338379,4.157708168029785
GSM433024,1,1,-5.2543511390686035,7.801919937133789
GSM433025,1,1,-6.376712322235107,8.860774993896484
GSM433026,1,1,-5.2020583152771,7.670534133911133
GSM433027,1,1,-5.2621612548828125,7.61168098449707
GSM433028,1,1,-4.604320049285889,7.10552453994751
GSM433029,1,1,-6.847697734832764,9.121440887451172
GSM433031,1,1,-5.153283596038818,7.612802028656006
GSM433032,1,1,-5.551147937774658,7.955719947814941
GSM433033,1,1,-5.145559310913086,7.654210090637207
GSM433034,1,1,-5.970672130584717,8.336410522460938
GSM433035,1,1,-5.693012714385986,8.163854598999023
GSM433036,1,1,-5.639856815338135,8.031452178955078
GSM433037,1,1,-4.658714771270752,7.036800384521484
GSM433623,0,0,6.24401330947876,-4.493319511413574
GSM433624,0,0,4.57124662399292,-2.596299171447754
GSM433625,0,0,6.257496356964111,-4.299954414367676
GSM433626,0,0,5.572179317474365,-3.9750070571899414
GSM433761,1,1,-6.873820781707764,9.003307342529297
GSM433762,1,1,-7.0657172203063965,9.163755416870117
GSM433763,1,1,-7.377338886260986,9.472437858581543
GSM433764,1,1,-6.93731164932251,8.866954803466797
GSM433765,1,1,-6.856202602386475,8.817174911499023
GSM433766,1,1,-6.917473316192627,8.880830764770508
GSM433767,1,1,-4.911608695983887,6.883316516876221
GSM433769,1,1,-5.016998767852783,6.985568523406982
GSM433770,1,1,-5.1412482261657715,6.989760875701904
GSM433771,1,1,-5.338294506072998,7.151006698608398
GSM433772,1,1,-5.316796779632568,7.132028579711914
GSM434065,0,0,10.539571762084961,-9.667560577392578
GSM434068,0,0,10.513628959655762,-9.784971237182617
GSM434069,0,0,11.276254653930664,-11.875330924987793
GSM434071,0,0,8.528687477111816,-8.242664337158203
GSM434072,0,0,9.154106140136719,-9.316457748413086
GSM434073,0,0,7.992949962615967,-7.525881767272949
GSM434140,1,1,-8.659757614135742,9.976391792297363
GSM434141,1,1,-6.4999799728393555,8.254287719726562
GSM434142,1,1,-8.583998680114746,9.846854209899902
GSM434143,1,1,-6.854037761688232,8.277084350585938
GSM434408,1,1,-8.014188766479492,9.262558937072754
GSM434410,1,1,-8.04172134399414,9.252887725830078
GSM434411,1,1,-6.41243839263916,7.843382835388184
GSM434412,1,1,-6.286262035369873,7.785744667053223
GSM434413,1,1,-6.659173488616943,8.063888549804688
GSM434415,1,1,-3.8895630836486816,6.325050354003906
GSM434708,1,1,-3.44822359085083,5.538034915924072
GSM435065,0,0,12.610602378845215,-7.397022247314453
GSM435066,0,0,13.598337173461914,-8.495463371276855
GSM435067,0,0,8.209359169006348,-4.780823707580566
GSM435068,0,0,12.400192260742188,-7.866423606872559
GSM435069,0,0,12.434218406677246,-7.735764503479004
GSM435072,0,0,11.952266693115234,-8.009818077087402
GSM435889,0,0,10.27262020111084,-11.58443546295166
GSM435890,0,0,10.619465827941895,-10.795439720153809
GSM435891,0,0,11.67298698425293,-13.312360763549805
GSM435892,0,0,12.605072021484375,-14.415482521057129
GSM435978,1,1,-1.5446006059646606,3.6906180381774902
GSM435979,1,1,-1.333095908164978,3.5654749870300293
GSM435980,1,1,-1.8907071352005005,3.9199695587158203
GSM435981,1,1,-2.093405246734619,4.118281841278076
GSM435982,1,1,-1.6689411401748657,3.7574305534362793
GSM435984,1,1,-3.2127652168273926,4.968012809753418
GSM435985,1,1,-2.194115161895752,4.169198036193848
GSM436499,1,1,-6.540310382843018,8.170701026916504
GSM436500,1,1,-5.801872253417969,7.556861877441406
GSM436501,1,1,-6.603248119354248,8.121759414672852
GSM436502,1,1,-5.083128452301025,6.960146903991699
GSM436503,1,1,-5.2247633934021,7.019143104553223
GSM436504,1,1,-6.1297993659973145,7.841353416442871
GSM437354,1,1,-4.542851448059082,6.569815158843994
GSM437355,1,1,-3.723019599914551,5.713874816894531
GSM437494,0,0,13.461508750915527,-6.035383224487305
GSM437495,0,0,4.252952575683594,-2.9003753662109375
GSM437497,0,0,8.076197624206543,-6.58782434463501
GSM437498,0,0,9.710862159729004,-9.065287590026855
GSM437499,0,0,7.840603828430176,-6.213616371154785
GSM437500,0,0,10.009560585021973,-8.192079544067383
GSM437501,0,0,3.329195499420166,-2.0239975452423096
GSM437502,0,0,8.335100173950195,-4.4139885902404785
GSM437503,0,0,13.123732566833496,-6.632303237915039
GSM437505,0,0,10.690589904785156,-10.257948875427246
GSM437506,0,0,7.222135066986084,-3.150730609893799
GSM437507,0,0,13.71371841430664,-6.510589122772217
GSM437517,1,1,-5.552091121673584,6.394018650054932
GSM437518,1,1,-5.631321430206299,6.571037769317627
GSM437519,1,1,-5.470480918884277,6.74001932144165
GSM437521,1,1,-4.611425876617432,5.693089008331299
GSM440049,1,1,-6.5586771965026855,7.838558673858643
GSM440050,1,1,-6.308479309082031,7.711297512054443
GSM440051,1,1,-4.208913326263428,5.84478759765625
GSM440052,1,1,-5.0086445808410645,6.645612716674805
GSM440053,1,1,-6.17490291595459,7.666678428649902
GSM440189,1,1,-3.4354872703552246,5.576246738433838
GSM440190,1,1,-3.046785354614258,5.190171718597412
GSM440191,1,1,-3.2716774940490723,5.387252330780029
GSM440192,1,1,-3.062894344329834,5.082477569580078
GSM440193,1,1,-2.9106497764587402,4.912503719329834
GSM440194,1,1,-3.0440011024475098,4.996392250061035
GSM440234,0,0,14.822432518005371,-20.344764709472656
GSM440235,0,0,12.02943229675293,-16.570167541503906
GSM440236,0,0,13.95158576965332,-17.30935287475586
GSM440237,0,0,11.47896957397461,-13.591790199279785
GSM440238,0,0,10.259283065795898,-12.325627326965332
GSM440239,0,0,13.820357322692871,-21.040115356445312
GSM440241,0,0,14.330589294433594,-18.947463989257812
GSM440243,0,0,15.137920379638672,-21.51677703857422
GSM440244,0,0,12.741293907165527,-16.953922271728516
GSM440245,0,0,16.82476806640625,-21.517581939697266
GSM442195,1,1,-5.773799896240234,7.7746429443359375
GSM442197,1,1,-5.9697442054748535,8.003989219665527
GSM442199,1,1,-4.700763702392578,6.904679775238037
GSM442219,0,0,9.469794273376465,-4.9744462966918945
GSM443796,1,1,-5.535839557647705,6.8618011474609375
GSM443797,1,1,-10.229068756103516,10.994566917419434
GSM443798,1,1,-6.403642654418945,7.905472278594971
GSM443799,1,1,-3.6609907150268555,5.121377944946289
GSM443801,1,1,-6.376091480255127,8.129125595092773
GSM443802,1,1,-6.544518947601318,7.9726786613464355
GSM533387,1,1,-2.1286606788635254,4.184582233428955
GSM533388,1,1,-7.260758876800537,8.524301528930664
GSM533389,1,1,-9.318792343139648,10.277019500732422
GSM443832,0,0,10.249019622802734,-9.92358684539795
GSM443834,0,0,10.155341148376465,-9.781105041503906
GSM443878,0,0,15.928150177001953,-15.452010154724121
GSM443879,0,0,18.693458557128906,-19.294414520263672
GSM443880,0,0,16.06659698486328,-15.304474830627441
GSM443881,0,0,17.63351821899414,-17.215049743652344
GSM444777,1,1,-9.06124210357666,9.027144432067871
GSM444778,1,1,-9.146697044372559,9.229504585266113
GSM444780,1,1,-8.571367263793945,8.284250259399414
GSM444781,1,1,-9.782926559448242,9.439288139343262
GSM444835,1,1,-4.384095668792725,6.698862075805664
GSM444836,1,1,-5.952854156494141,7.980386257171631
GSM442671,0,0,8.222785949707031,-4.605936050415039
GSM442672,0,0,13.249780654907227,-8.116593360900879
GSM442673,0,0,5.507004737854004,-3.47445011138916
GSM442674,0,0,3.6714353561401367,-2.405919075012207
GSM442675,0,0,12.108088493347168,-6.962177276611328
GSM442676,0,0,12.33884048461914,-8.331206321716309
GSM442677,0,0,7.1200175285339355,-4.4593987464904785
GSM442678,0,0,6.804415702819824,-3.8536429405212402
GSM442679,0,0,4.392531394958496,-3.1155214309692383
GSM442681,0,0,4.114340782165527,-2.7466537952423096
GSM442682,0,0,6.982272148132324,-3.6954054832458496
GSM442683,0,0,4.884798526763916,-3.064181327819824
GSM442684,0,0,6.860697269439697,-3.970942497253418
GSM442685,0,0,6.8075690269470215,-4.0649614334106445
GSM446723,1,1,-6.294923305511475,7.98677921295166
GSM446724,1,1,-7.115197658538818,8.657676696777344
GSM448031,0,0,10.349336624145508,-8.451748847961426
GSM448034,0,0,6.5085930824279785,-4.551049709320068
GSM448036,0,0,9.028112411499023,-7.202631950378418
GSM448037,0,0,12.728545188903809,-11.964015007019043
GSM448038,0,0,7.76161527633667,-5.6052398681640625
GSM448040,0,0,12.77363109588623,-5.529407978057861
GSM448023,0,0,8.970272064208984,-5.492886543273926
GSM448025,0,0,7.081362247467041,-4.416291236877441
GSM448041,0,0,10.967473983764648,-9.06515884399414
GSM448047,0,0,9.803217887878418,-7.300138473510742
GSM449295,0,0,6.8444342613220215,-4.12693977355957
GSM449296,0,0,6.347504138946533,-3.748575210571289
GSM449297,0,0,4.187760353088379,-2.483797550201416
GSM449298,0,0,3.7294116020202637,-2.2844693660736084
GSM449299,0,0,4.36300802230835,-2.659860610961914
GSM449300,0,0,5.220780372619629,-3.076502799987793
GSM450427,1,1,-7.395919322967529,9.373753547668457
GSM450428,1,1,-7.474097728729248,9.48095703125
GSM450629,1,1,-4.271749019622803,5.51511287689209
GSM450632,1,1,-7.239192485809326,6.759038925170898
GSM450633,1,1,-4.21906042098999,5.209455966949463
GSM450634,1,1,-7.16969633102417,8.254579544067383
GSM450635,1,1,-5.27783727645874,5.000412464141846
GSM450636,1,1,-5.730184078216553,5.98326301574707
GSM450637,1,1,-4.461212635040283,4.695219039916992
GSM450638,1,1,-5.684327602386475,6.079949855804443
GSM450639,1,1,-3.3895254135131836,4.6150126457214355
GSM450640,1,1,-7.58693265914917,7.139027118682861
