,result,prediction,prob0,prob1
GSM900201,0,0,1.8367714881896973,-5.141353130340576
GSM900202,0,0,-0.6238564252853394,-1.137451171875
GSM900849,1,1,-5.76688814163208,3.736359119415283
GSM85225,1,1,-5.923714637756348,3.964048385620117
GSM902387,0,1,-1.38791823387146,0.3490152359008789
GSM902388,1,1,-4.853960990905762,2.993446111679077
GSM902396,1,1,-5.65595817565918,3.5214200019836426
GSM907021,1,1,-6.829511642456055,4.305569171905518
GSM907584,0,0,0.2580951154232025,-2.53552508354187
GSM908233,0,0,0.16744014620780945,-2.0208561420440674
GSM909308,1,1,-6.77140998840332,4.423781394958496
GSM911907,1,1,-5.285076141357422,3.5386152267456055
GSM911940,1,1,-5.842292785644531,3.5278921127319336
GSM916573,1,1,-7.824258804321289,5.467184543609619
GSM85517,0,0,1.429816722869873,-3.6856658458709717
GSM920736,0,0,0.6802182197570801,-2.60117244720459
GSM920741,0,0,0.9836416244506836,-2.6740918159484863
GSM923060,1,1,-6.046200752258301,3.976101875305176
GSM923400,1,1,-5.192741394042969,3.0165629386901855
GSM923541,0,0,1.3594505786895752,-5.072383403778076
GSM928310,1,1,-5.955634593963623,4.7556071281433105
GSM928312,1,1,-6.67604923248291,5.224489688873291
GSM928962,0,0,0.6602902412414551,-3.5683417320251465
GSM929637,0,0,3.5620856285095215,-7.8662028312683105
GSM929641,0,0,3.144359588623047,-6.996135234832764
GSM929667,0,0,3.5211386680603027,-6.538559436798096
GSM929669,0,0,3.251523971557617,-6.0667314529418945
GSM929690,1,1,-6.049391269683838,4.27942419052124
GSM934100,1,1,-4.569597244262695,3.619274854660034
GSM936070,0,0,2.820327043533325,-5.132324695587158
GSM936073,0,0,3.795711040496826,-6.576733112335205
GSM936080,0,0,4.633469581604004,-7.800382137298584
GSM932369,0,0,1.2933533191680908,-3.806800365447998
GSM941223,0,1,-6.456274032592773,2.995563507080078
GSM941224,0,1,-5.834193229675293,3.315824508666992
GSM942239,1,1,-4.611797332763672,3.4772117137908936
GSM942240,1,1,-4.117244243621826,3.1920812129974365
GSM945776,1,1,-5.516468524932861,3.3645238876342773
GSM947269,0,0,1.8700830936431885,-4.338134288787842
GSM947275,0,0,3.234973192214966,-6.5166544914245605
GSM950533,1,1,-5.834410667419434,4.6565842628479
GSM950540,1,1,-6.101040840148926,4.802929401397705
GSM952434,0,0,0.39714857935905457,-1.8015060424804688
GSM952435,0,0,0.06486079096794128,-0.9927594661712646
GSM952437,0,0,0.23746070265769958,-1.5792604684829712
GSM88859,1,1,-6.8655548095703125,4.1149797439575195
GSM88860,1,1,-7.501283168792725,4.703121185302734
GSM952512,0,0,3.1164779663085938,-6.858065605163574
GSM952517,0,0,2.9070420265197754,-6.439051151275635
GSM952520,0,0,3.1487419605255127,-6.644349575042725
GSM952531,0,0,1.573897361755371,-4.113318920135498
GSM952534,0,0,1.2696361541748047,-3.356566905975342
GSM952573,0,0,0.3540439307689667,-3.487466812133789
GSM952566,1,1,-6.485973358154297,4.042861461639404
GSM953065,1,1,-4.937644958496094,3.299356698989868
GSM953073,1,1,-4.7561187744140625,3.2662501335144043
GSM954858,0,0,0.8440221548080444,-3.9161057472229004
GSM954860,0,0,0.8236851692199707,-3.8220858573913574
GSM954861,0,0,0.8199481964111328,-3.82271146774292
GSM954863,0,0,2.4064512252807617,-6.388808250427246
GSM956603,0,0,2.182417154312134,-4.821049213409424
GSM956610,0,0,1.5048515796661377,-2.746790885925293
GSM957598,0,0,1.5985221862792969,-4.548667907714844
GSM957603,0,0,1.3067090511322021,-3.8977909088134766
GSM957604,0,0,1.4866806268692017,-4.258065700531006
GSM957605,0,0,1.7206342220306396,-4.8033318519592285
GSM958282,1,1,-6.482718467712402,4.276356220245361
GSM958283,1,1,-6.885970115661621,4.553888320922852
GSM958284,1,1,-6.102144241333008,4.060646057128906
GSM958289,1,1,-6.988678932189941,4.664461135864258
GSM966246,1,1,-6.216012001037598,4.428420543670654
GSM966251,1,1,-6.009476661682129,4.244833946228027
GSM970279,1,0,1.0964381694793701,-2.132413148880005
GSM970281,0,0,2.9126768112182617,-7.1822428703308105
GSM970458,1,1,-2.4146552085876465,1.084301471710205
GSM970461,1,1,-2.279017686843872,1.0352795124053955
GSM978182,1,0,1.312967300415039,-2.9511570930480957
GSM978354,1,1,-8.07635498046875,5.521794319152832
GSM978355,1,1,-8.04645824432373,5.477680206298828
GSM978358,1,1,-8.001483917236328,5.314697742462158
GSM978361,1,1,-8.10779857635498,5.450250625610352
GSM978365,1,1,-8.141334533691406,5.342652797698975
GSM978847,0,0,3.1527507305145264,-6.555910587310791
GSM980209,0,0,1.387008786201477,-3.817842483520508
GSM980210,0,0,1.3021435737609863,-3.5823020935058594
GSM980211,0,0,2.078777313232422,-5.047354221343994
GSM980286,0,0,2.4753503799438477,-6.710625648498535
GSM980736,0,0,0.7876496315002441,-3.053956985473633
GSM980737,0,0,2.6211862564086914,-6.397779941558838
GSM980741,0,0,2.6006200313568115,-6.590503215789795
GSM980746,0,0,1.636284589767456,-5.2343363761901855
GSM980747,0,0,1.7014408111572266,-5.086374759674072
GSM980748,0,0,2.013373374938965,-5.655701160430908
GSM981074,0,0,0.8000422716140747,-4.450255870819092
GSM981075,0,0,0.8664121627807617,-4.534682750701904
GSM981079,0,0,1.5906071662902832,-5.8308281898498535
GSM981080,0,0,1.5716559886932373,-5.796072483062744
GSM981085,0,0,1.1596457958221436,-5.04245138168335
GSM981086,0,0,1.4179236888885498,-5.516127109527588
GSM981118,1,1,-6.474982261657715,4.811169147491455
GSM981120,1,1,-6.352252960205078,4.569908618927002
GSM981123,1,1,-6.243537902832031,4.5229058265686035
GSM981125,1,1,-7.066505432128906,4.966692924499512
GSM981131,1,1,-6.889918327331543,5.011786937713623
GSM983109,0,0,3.265171527862549,-7.3680291175842285
GSM984857,1,1,-7.079492568969727,5.021994590759277
GSM986013,0,0,0.5413593053817749,-3.3956968784332275
GSM986541,1,1,-4.951443672180176,3.669778823852539
GSM986545,1,1,-4.6493730545043945,3.457052230834961
GSM986546,1,1,-5.001694202423096,3.6718826293945312
GSM986547,1,1,-6.526110649108887,4.795473098754883
GSM988485,1,1,-4.228170871734619,3.4177494049072266
GSM989635,0,0,3.8614602088928223,-9.114150047302246
GSM989637,0,0,3.5493240356445312,-8.87448501586914
GSM989639,0,0,3.5892529487609863,-8.644608497619629
GSM991053,1,1,-6.946713447570801,4.431487560272217
GSM991058,1,1,-6.93463134765625,4.442284107208252
GSM991063,1,1,-6.734867572784424,4.291978359222412
GSM92231,0,0,2.9977705478668213,-6.160915851593018
GSM92238,0,0,3.4169585704803467,-6.6596550941467285
GSM992925,0,0,1.9051356315612793,-4.428256034851074
GSM993782,1,1,-5.511080741882324,3.776134967803955
GSM993784,1,1,-6.362713813781738,4.127988815307617
GSM993785,1,1,-6.4719648361206055,4.209031105041504
GSM995423,1,1,-8.370348930358887,5.631428241729736
GSM996643,1,1,-7.464311599731445,5.590216159820557
GSM996645,1,1,-7.437307357788086,5.548593997955322
GSM996651,1,1,-7.602508544921875,5.666981220245361
GSM996767,0,0,2.4150614738464355,-7.30273962020874
GSM996768,0,0,2.290304183959961,-6.939643859863281
GSM997983,1,1,-4.8482513427734375,3.6213347911834717
GSM1000617,1,0,0.6522197723388672,-2.2956790924072266
GSM1000619,0,0,0.005206108093261719,-0.7282759547233582
GSM1000622,0,0,0.060692816972732544,-0.7048518657684326
GSM1003006,1,1,-3.207123279571533,2.155611753463745
GSM1003011,1,1,-4.84112024307251,3.0172252655029297
GSM1012074,1,1,-6.721041202545166,4.636364459991455
GSM1012075,1,1,-6.3084330558776855,4.297807216644287
GSM1012076,1,1,-7.216588973999023,4.987967491149902
GSM93954,0,0,0.5879422426223755,-1.1777178049087524
GSM93967,1,1,-5.160408973693848,3.725757598876953
GSM93969,1,1,-6.88374662399292,4.637409687042236
GSM1014800,0,0,1.352310299873352,-2.2873375415802
GSM1014804,1,1,-4.441046237945557,3.1150424480438232
GSM1014807,1,1,-6.4210357666015625,4.458282947540283
GSM1016026,0,0,-0.7262425422668457,-0.8984413146972656
GSM1017485,0,0,1.9661178588867188,-5.9699602127075195
GSM1017647,0,0,1.6443495750427246,-4.637685298919678
GSM1017649,0,0,1.4569941759109497,-4.156716823577881
GSM1017918,0,0,2.0854544639587402,-2.5120961666107178
GSM1018106,1,1,-4.892654895782471,2.96531343460083
GSM1018108,1,1,-5.790780067443848,3.7835676670074463
GSM1018109,1,1,-5.804636001586914,3.824253559112549
GSM1019545,0,0,2.3906044960021973,-7.358725070953369
GSM1019548,0,0,-0.6504249572753906,-1.9228291511535645
GSM1019958,0,0,2.365070343017578,-6.630908966064453
GSM94840,0,0,4.479828834533691,-7.855343341827393
GSM94854,0,0,3.357161045074463,-6.4791951179504395
GSM94855,0,0,4.413096904754639,-7.682638645172119
GSM94870,0,0,4.195888519287109,-7.474876403808594
GSM95477,0,0,1.2162184715270996,-2.4718499183654785
GSM95479,0,0,0.39558544754981995,-1.0727427005767822
GSM1026370,1,1,-7.501665115356445,5.088452339172363
GSM1026374,1,1,-7.275815010070801,4.953824996948242
GSM1026375,1,1,-7.175845623016357,4.9126105308532715
GSM1026389,1,1,-6.930908203125,4.786901950836182
GSM1026390,1,1,-7.426407337188721,5.251955509185791
GSM1026979,0,0,2.0604820251464844,-6.0863728523254395
GSM1032054,0,0,5.221393585205078,-9.980855941772461
GSM96266,0,0,1.9907567501068115,-4.126611232757568
GSM96267,0,0,1.979255199432373,-4.047328948974609
GSM96270,0,0,2.0499179363250732,-3.919990062713623
GSM96272,0,0,2.1126489639282227,-4.256463050842285
GSM96275,1,1,-5.74665641784668,3.623516082763672
GSM96278,1,1,-5.458487033843994,3.444636344909668
GSM1036306,0,0,3.019296646118164,-5.2321391105651855
GSM1036390,1,1,-5.178997039794922,3.8210206031799316
GSM1036563,0,0,1.1511276960372925,-5.056251049041748
GSM1036567,0,0,1.3577557802200317,-5.310592174530029
GSM1036570,1,1,-7.498936653137207,4.890734672546387
GSM1036572,1,1,-6.768009662628174,4.2876973152160645
GSM1037248,0,0,0.4191368520259857,-2.8775296211242676
GSM1039265,1,1,-5.510854721069336,3.7655093669891357
GSM1048939,0,0,0.9802016019821167,-3.4488425254821777
GSM1048941,0,0,0.8404377698898315,-3.3086414337158203
GSM1048942,0,0,1.1092296838760376,-3.5644562244415283
GSM1049713,0,0,4.549829483032227,-9.905765533447266
GSM1050220,0,0,3.3401143550872803,-8.497330665588379
GSM1050221,0,0,3.6887569427490234,-8.685466766357422
GSM97787,0,0,3.543045997619629,-9.224787712097168
GSM1054566,0,0,2.611412525177002,-6.422585964202881
GSM1054567,0,0,3.697871685028076,-7.8562235832214355
GSM1054573,0,0,3.5167627334594727,-7.692952632904053
GSM1055148,0,0,3.0393733978271484,-4.492478847503662
GSM1055152,0,0,2.755084753036499,-3.9740829467773438
GSM1055158,1,1,-7.07912015914917,5.759923458099365
GSM1056882,1,1,-2.0986526012420654,0.4012414216995239
GSM1056886,1,1,-5.1010637283325195,3.759982109069824
GSM1056890,1,1,-6.001737117767334,4.486922740936279
GSM1056893,1,1,-6.327746391296387,4.698533535003662
GSM1057004,1,1,-2.5128612518310547,1.462571620941162
GSM98625,0,0,0.9678611755371094,-3.402325391769409
GSM98630,0,0,1.7207932472229004,-3.676743507385254
GSM1059537,0,0,4.573973178863525,-8.455747604370117
GSM1059539,1,1,-5.346070289611816,4.157523155212402
GSM1059541,1,1,-5.533414840698242,4.247220516204834
GSM1059544,1,1,-4.991161346435547,3.8614518642425537
GSM1064464,1,1,-6.921066761016846,4.5047831535339355
GSM1064465,1,1,-4.899329662322998,3.60353684425354
GSM1064467,1,1,-6.871906280517578,4.578615665435791
GSM1064470,1,1,-7.231889724731445,4.861611843109131
GSM1064471,1,1,-5.631860733032227,3.7470853328704834
GSM1064481,1,1,-5.707032203674316,3.9685001373291016
GSM1068614,0,0,2.980975866317749,-7.809823513031006
GSM1068619,0,0,2.392122507095337,-6.655473709106445
GSM1068624,1,1,-5.241978645324707,3.7894272804260254
GSM1068626,1,1,-5.290305137634277,3.857870578765869
GSM1072427,1,1,-5.041927337646484,3.1667399406433105
GSM1072429,1,1,-5.061072826385498,3.144564151763916
GSM1074463,0,0,2.4690027236938477,-5.583734035491943
GSM99372,0,0,2.9352214336395264,-4.820584297180176
GSM99374,0,0,2.6977555751800537,-5.579002857208252
GSM99375,0,0,2.766932487487793,-5.672138690948486
GSM1083473,0,0,1.1215564012527466,-2.9311728477478027
GSM1083474,0,0,0.8273648023605347,-2.389949321746826
GSM1083482,1,1,-5.42099666595459,3.7065954208374023
GSM1086184,1,1,-4.224855422973633,2.528553009033203
GSM1086187,1,1,-5.189826488494873,3.4459433555603027
GSM1086216,0,0,0.3839026987552643,-3.6608176231384277
GSM1088401,1,1,-6.377054214477539,4.642391681671143
GSM1088402,1,1,-6.664484977722168,4.82144021987915
GSM100347,1,1,-5.469362258911133,4.411456108093262
GSM100350,1,1,-5.220778465270996,4.201591491699219
GSM100895,0,0,1.9233739376068115,-4.234259605407715
GSM100896,0,0,2.3690850734710693,-4.762134075164795
GSM1094287,1,1,-7.636674880981445,5.039531230926514
GSM1094291,1,1,-7.554744720458984,4.999648094177246
GSM1094681,1,1,-23.24169921875,15.302926063537598
GSM1095877,1,1,-5.585287094116211,3.540905475616455
GSM1095883,1,1,-7.152220726013184,4.530153751373291
GSM1095925,1,1,-4.991335868835449,3.445045232772827
GSM1096431,0,0,2.8475396633148193,-6.976607799530029
GSM1099153,1,1,-2.6536612510681152,1.8281140327453613
GSM1099154,1,1,-2.3299355506896973,1.3101389408111572
GSM1099155,1,1,-2.7106034755706787,1.9784636497497559
GSM101527,0,0,2.9451706409454346,-4.934934139251709
GSM101528,0,0,2.535778522491455,-4.689231872558594
GSM1106067,0,0,0.2984495460987091,-2.016836166381836
GSM1106070,0,0,1.6630966663360596,-3.855897903442383
GSM1106072,0,0,1.9083118438720703,-4.286357879638672
GSM1106073,0,0,2.0913119316101074,-4.705789566040039
GSM1108141,0,0,1.773949146270752,-4.5084228515625
GSM1108146,0,0,2.507051706314087,-5.500451564788818
GSM101826,1,1,-5.274631500244141,3.991286277770996
GSM101834,1,1,-3.5702524185180664,1.8687317371368408
GSM1111509,0,0,1.149104118347168,-3.819577693939209
GSM102000,0,0,2.2793073654174805,-4.895864963531494
GSM102002,0,0,2.448334217071533,-5.376279354095459
GSM1116678,1,1,-5.19760274887085,3.132432699203491
GSM102701,0,0,1.6547863483428955,-4.116828441619873
GSM102702,0,0,1.5437402725219727,-4.910081386566162
GSM1119683,1,1,-6.664455413818359,4.715500831604004
GSM102918,1,1,-7.387763977050781,5.432349681854248
GSM103098,1,1,-6.65291690826416,4.608961582183838
GSM103099,1,1,-6.627209663391113,4.614388942718506
GSM103102,1,1,-6.119236946105957,4.3950066566467285
GSM103103,1,1,-7.629302501678467,5.397812366485596
GSM103107,1,1,-8.88201904296875,6.73442268371582
GSM103108,1,1,-6.650125503540039,4.652424335479736
GSM154052,1,1,-3.5655336380004883,2.0662221908569336
GSM154054,1,1,-8.255122184753418,6.158838748931885
GSM154055,1,1,-8.14514446258545,5.847351551055908
GSM154057,1,1,-7.186840057373047,5.234765529632568
GSM1124968,0,0,2.3480300903320312,-5.186647415161133
GSM1124970,0,0,2.6845862865448,-5.8081488609313965
GSM102753,0,0,3.3188040256500244,-8.0787992477417
GSM103323,0,0,3.293674945831299,-7.990245342254639
GSM104051,0,0,3.1934375762939453,-7.781501293182373
GSM60866,0,0,4.520329475402832,-9.896734237670898
GSM60867,0,0,3.7079977989196777,-8.414009094238281
GSM107457,0,0,5.8505778312683105,-12.250243186950684
GSM106972,0,0,1.6803479194641113,-6.30434513092041
GSM106974,0,0,0.5926966667175293,-3.6305971145629883
GSM106977,0,0,1.2659763097763062,-5.349354267120361
GSM108095,1,1,-5.636290073394775,4.171457767486572
GSM108098,1,1,-5.6991729736328125,4.235569477081299
GSM171894,0,0,2.9289627075195312,-7.54472017288208
GSM171895,0,0,1.9891057014465332,-5.904281139373779
GSM171897,0,0,0.6561821699142456,-3.174196243286133
GSM109787,0,0,2.722886085510254,-6.703697681427002
GSM109789,0,0,2.396289348602295,-5.97672700881958
GSM112035,0,0,2.910064220428467,-6.81982946395874
GSM112037,0,0,2.6085405349731445,-6.071926593780518
GSM112664,0,0,2.4132022857666016,-6.499481201171875
GSM112666,0,0,3.8761234283447266,-9.387523651123047
GSM113369,0,0,3.5813775062561035,-6.790990352630615
GSM113365,0,0,4.133329391479492,-7.150319576263428
GSM113366,0,0,3.188570499420166,-5.489234447479248
GSM113802,0,0,3.5095529556274414,-6.827802658081055
GSM113805,0,0,4.434250831604004,-8.799111366271973
GSM113809,0,0,4.483306884765625,-8.870331764221191
GSM113811,0,0,4.587620735168457,-9.376457214355469
GSM113812,0,0,4.267922401428223,-8.51242733001709
GSM113819,0,0,3.7933106422424316,-7.4798431396484375
GSM113820,0,0,3.516756057739258,-6.936150074005127
GSM114097,0,0,1.4709516763687134,-3.44889760017395
GSM114099,0,0,2.328439712524414,-5.057712554931641
GSM114100,0,0,1.8511583805084229,-4.423280715942383
GSM114101,0,0,2.0892186164855957,-4.476093769073486
GSM114105,0,0,1.7825536727905273,-3.882439136505127
GSM113380,0,0,3.0312886238098145,-5.711174488067627
GSM115427,0,0,1.5143184661865234,-3.8944363594055176
GSM115512,1,1,-6.6844801902771,4.51736307144165
GSM115514,1,1,-6.3251800537109375,4.436290740966797
GSM115519,1,1,-6.082637786865234,4.047756671905518
GSM115520,1,1,-5.902429580688477,4.014854907989502
GSM116096,0,0,2.189694404602051,-3.5148494243621826
GSM116098,0,0,1.8415112495422363,-3.1716127395629883
GSM116103,0,0,1.526850938796997,-3.6035919189453125
GSM116104,0,0,1.7530903816223145,-4.003142833709717
GSM116106,0,0,1.3003489971160889,-3.2683475017547607
GSM118430,1,1,-5.365001678466797,4.296973705291748
GSM126417,1,1,-5.301631450653076,4.291787147521973
GSM126418,1,1,-5.270277500152588,4.28269100189209
GSM126988,0,0,1.5022728443145752,-3.968475818634033
GSM126996,0,0,2.1296379566192627,-5.287177562713623
GSM126998,0,0,2.4689619541168213,-6.159982681274414
GSM127011,0,0,2.189897060394287,-5.420785427093506
GSM128954,0,0,0.8604823350906372,-3.7175846099853516
GSM128958,0,0,1.2436261177062988,-3.86436128616333
GSM128962,0,0,0.8329027891159058,-3.549321174621582
GSM128965,0,0,0.7116845846176147,-3.2361998558044434
GSM128966,0,0,2.3269150257110596,-5.860692501068115
GSM128967,0,0,3.3845012187957764,-7.144989013671875
GSM128969,0,0,2.4853250980377197,-6.327813148498535
GSM128977,0,0,2.741316556930542,-7.445652961730957
GSM129144,0,0,2.0266032218933105,-4.372171878814697
GSM129145,0,0,2.5138449668884277,-5.074203014373779
GSM129146,0,0,2.5902411937713623,-5.355973720550537
GSM129153,0,0,1.8561944961547852,-3.96353816986084
GSM129237,0,0,0.7428358793258667,-3.2721548080444336
GSM129240,0,0,0.7347263097763062,-3.3502864837646484
GSM129247,0,0,0.19073405861854553,-1.6808252334594727
GSM129249,0,0,2.386559247970581,-5.521328449249268
GSM130281,1,0,1.8169426918029785,-3.6831111907958984
GSM132930,0,0,4.9201579093933105,-10.624981880187988
GSM133872,0,0,3.183392286300659,-6.945458889007568
GSM133878,0,0,2.490814447402954,-5.644436359405518
GSM134588,0,0,-0.33256155252456665,-1.4380232095718384
GSM134694,0,0,1.2656242847442627,-3.2565064430236816
GSM134696,0,0,1.473018765449524,-3.8149571418762207
GSM134703,0,1,-2.714672088623047,1.0737192630767822
GSM134705,0,1,-3.6406514644622803,1.9958540201187134
GSM134706,0,1,-4.193345546722412,2.526198387145996
GSM134709,0,0,0.6655921936035156,-2.4657933712005615
GSM134591,1,1,-4.755529880523682,2.9404406547546387
GSM134692,1,1,-6.558612823486328,4.362112998962402
GSM136128,0,0,2.782118082046509,-5.280385494232178
GSM136133,0,0,1.7528762817382812,-3.977130889892578
GSM136135,0,0,2.3244545459747314,-5.067821025848389
GSM134916,0,0,1.426074504852295,-4.433461666107178
GSM134918,0,0,1.1696351766586304,-4.128943920135498
GSM134933,0,0,2.4844329357147217,-6.861792087554932
GSM134936,0,0,2.5445451736450195,-6.685938358306885
GSM134947,0,0,0.3830629289150238,-2.8178460597991943
GSM134950,0,0,0.40472230315208435,-2.6699776649475098
GSM134951,0,0,1.722383975982666,-5.197366237640381
GSM136143,0,0,1.581552505493164,-3.017948627471924
GSM136151,1,1,-7.403251647949219,5.811645030975342
GSM136154,1,1,-7.297915458679199,5.688974857330322
GSM136193,1,1,-6.619847297668457,5.329355716705322
GSM136214,1,1,-7.229574680328369,5.122524738311768
GSM136222,1,1,-7.319372177124023,5.3063178062438965
GSM139660,0,0,2.694139003753662,-7.665248870849609
GSM139667,0,0,2.4623236656188965,-6.5097880363464355
GSM139835,1,1,-3.212186098098755,2.6470987796783447
GSM140233,0,0,1.6761870384216309,-5.293408393859863
GSM140234,0,0,1.8703622817993164,-5.587034702301025
GSM140241,0,0,1.3809808492660522,-4.876442909240723
GSM140244,0,0,1.9152886867523193,-5.6981587409973145
GSM140254,0,0,2.068624496459961,-5.744764804840088
GSM140797,0,0,0.3287946879863739,-2.860147476196289
GSM140799,0,0,0.18889322876930237,-2.4777040481567383
GSM141543,0,0,3.793059825897217,-6.389390468597412
GSM141544,0,0,4.127775192260742,-7.008640766143799
GSM141556,0,0,4.12364387512207,-6.89832878112793
GSM141559,0,0,4.450178146362305,-7.39840030670166
GSM141562,0,0,3.3985724449157715,-5.863108158111572
GSM141566,0,0,4.983706951141357,-8.345495223999023
GSM140969,0,0,2.866610527038574,-7.282165050506592
GSM141251,0,0,4.497997283935547,-7.873746395111084
GSM142450,1,1,-4.860137939453125,3.1021888256073
GSM143687,1,1,-3.995302438735962,3.026740550994873
GSM143726,0,0,3.488931179046631,-6.713613033294678
GSM143727,0,0,3.568666458129883,-6.85265588760376
GSM143898,0,0,5.084259986877441,-9.085214614868164
GSM143910,0,0,3.7044591903686523,-7.0347514152526855
GSM173177,0,0,1.6068322658538818,-3.5872838497161865
GSM173266,0,0,0.21307715773582458,-2.050370454788208
GSM173281,0,0,0.44922134280204773,-1.9485118389129639
GSM173312,0,0,1.9889276027679443,-3.9799728393554688
GSM144421,0,0,3.88887882232666,-8.848894119262695
GSM144422,0,0,4.605640411376953,-9.795215606689453
GSM147102,1,1,-3.5448107719421387,3.0891711711883545
GSM147363,1,1,-7.388552188873291,5.01992654800415
GSM147367,1,1,-7.375770092010498,4.971719264984131
GSM147369,1,1,-7.822636127471924,5.279225826263428
GSM147783,1,1,-6.3029584884643555,4.14729642868042
GSM147790,1,1,-6.2684760093688965,4.158787250518799
GSM148485,0,0,2.0735056400299072,-4.768367290496826
GSM148488,0,0,2.9945719242095947,-6.945886135101318
GSM148491,0,0,2.5043387413024902,-5.777900218963623
GSM148493,0,0,2.0768885612487793,-5.11618185043335
GSM148691,0,0,3.5498552322387695,-6.48490047454834
GSM148692,0,0,3.480530261993408,-6.388906478881836
GSM149382,1,1,-5.848388671875,4.860592842102051
GSM149386,1,1,-5.44761323928833,4.397161960601807
GSM149387,1,1,-6.235735893249512,5.003560543060303
GSM154183,1,1,-6.1442060470581055,4.883024215698242
GSM149395,1,1,-4.9468464851379395,3.433295726776123
GSM149399,1,1,-6.489081382751465,4.586153507232666
GSM149852,1,1,-4.931905269622803,4.181951999664307
GSM149875,0,0,5.836821556091309,-8.863351821899414
GSM149876,0,0,5.178274631500244,-7.837050914764404
GSM149877,0,0,3.8640308380126953,-6.63285493850708
GSM149878,0,0,4.189396858215332,-7.202120304107666
GSM151629,1,1,-3.8676202297210693,2.356851816177368
GSM151636,0,0,2.79904842376709,-5.533789157867432
GSM151740,0,0,2.81125807762146,-5.911906719207764
GSM149646,0,0,2.3100690841674805,-5.004952430725098
GSM154127,0,0,3.3480019569396973,-8.006341934204102
GSM154128,0,0,3.1456756591796875,-7.432484149932861
GSM154319,1,1,-5.030183792114258,3.2264180183410645
GSM155069,1,1,-5.918513298034668,3.9306650161743164
GSM155071,1,1,-3.365664005279541,2.0755789279937744
GSM155072,1,1,-6.972884654998779,4.754909992218018
GSM154073,0,0,4.6714935302734375,-7.857753276824951
GSM155731,0,1,-1.5788207054138184,1.197646975517273
GSM155732,0,1,-1.49934720993042,1.2126127481460571
GSM155733,0,1,-1.8297290802001953,1.4849129915237427
GSM155013,1,1,-6.5128021240234375,5.3200507164001465
GSM157167,0,1,-1.372096300125122,0.04033695161342621
GSM157171,1,1,-4.5142059326171875,2.9435625076293945
GSM157216,1,1,-3.4069864749908447,2.9567582607269287
GSM157217,1,1,-3.2312159538269043,2.793797016143799
GSM158148,0,0,5.078880786895752,-11.0693359375
GSM158183,0,0,4.895352840423584,-10.921006202697754
GSM158184,0,0,6.3129401206970215,-12.84234619140625
GSM158377,1,1,-4.528003692626953,3.5840821266174316
GSM158382,1,1,-4.4020609855651855,3.79902982711792
GSM158383,1,1,-5.100414276123047,4.269507884979248
GSM159406,0,0,2.226497173309326,-3.4443953037261963
GSM160515,1,1,-8.111610412597656,5.270571708679199
GSM162897,0,0,3.6298370361328125,-8.123842239379883
GSM162967,1,1,-2.880434274673462,2.041130542755127
GSM162972,1,1,-4.831153869628906,3.3915419578552246
GSM170566,0,0,2.40816068649292,-5.602386951446533
GSM162956,0,0,3.294480800628662,-6.532437324523926
GSM162960,0,0,2.9984049797058105,-6.2573418617248535
GSM172410,0,0,1.6632938385009766,-4.485445022583008
GSM172413,0,0,1.313157081604004,-3.792410373687744
GSM172425,0,0,2.2993392944335938,-6.6310296058654785
GSM172429,0,0,2.6875112056732178,-7.15599250793457
GSM172452,1,1,-6.51817512512207,4.807770252227783
GSM172453,1,1,-6.641039848327637,4.83325719833374
GSM172455,1,1,-6.403736114501953,4.8400397300720215
GSM172859,0,0,3.0631752014160156,-6.06622838973999
GSM172863,0,0,3.167060375213623,-6.026683330535889
GSM172869,0,0,6.734314441680908,-12.159444808959961
GSM172877,0,0,4.063000202178955,-7.83104944229126
GSM172063,1,1,-5.044652938842773,3.3122477531433105
GSM172065,1,1,-5.424508571624756,3.5071170330047607
GSM173452,0,0,3.7983388900756836,-7.628607273101807
GSM173455,0,0,3.4594225883483887,-7.771358489990234
GSM173538,0,0,1.2008086442947388,-4.160118103027344
GSM173552,0,0,2.1007444858551025,-5.570252895355225
GSM173556,0,0,1.9209742546081543,-5.3875908851623535
GSM173683,0,0,0.6924538612365723,-2.4189505577087402
GSM173686,0,0,1.5953669548034668,-3.1814520359039307
GSM174700,0,0,3.8903160095214844,-8.827845573425293
GSM174701,0,0,3.7706241607666016,-8.212882041931152
GSM174712,0,0,4.226815223693848,-9.332174301147461
GSM175251,0,0,0.5453269481658936,-2.0389955043792725
GSM175253,0,0,1.935328483581543,-3.5412161350250244
GSM175254,0,0,1.788905143737793,-3.816049098968506
GSM175257,0,0,0.99449622631073,-2.6833198070526123
GSM176726,1,1,-7.254205226898193,5.585163593292236
GSM176731,1,1,-8.33319091796875,6.136486530303955
GSM177048,0,0,2.9298791885375977,-5.011703014373779
GSM177050,0,0,3.192884683609009,-5.4452290534973145
GSM177214,0,0,2.0356218814849854,-5.308450222015381
GSM177590,1,1,-7.269958019256592,5.6354079246521
GSM177591,1,1,-7.09051513671875,5.495880126953125
GSM177593,1,1,-7.5337233543396,5.768596649169922
GSM177594,1,1,-7.504200458526611,5.824511528015137
GSM180078,0,0,3.622969627380371,-6.5550618171691895
GSM180439,0,0,3.3052616119384766,-6.037956714630127
GSM180449,0,0,3.437037467956543,-6.401158809661865
GSM180991,0,0,1.1472331285476685,-2.8834400177001953
GSM181000,1,1,-5.91063928604126,3.962768316268921
