,result,prediction,prob0,prob1
GSM907024,1,1,-6.819246292114258,4.81263542175293
GSM907590,0,0,1.5560373067855835,-4.202808380126953
GSM907975,0,0,8.904354095458984,-12.045845985412598
GSM908231,0,0,0.6494424939155579,-3.7550582885742188
GSM909300,1,1,-7.704282283782959,5.966012954711914
GSM909301,1,1,-7.211606502532959,5.436352729797363
GSM909546,1,1,-7.118882179260254,5.254129409790039
GSM911906,1,1,-6.2492451667785645,4.32339334487915
GSM911937,1,1,-5.472403049468994,3.798842430114746
GSM914960,1,1,-6.659904956817627,4.7467570304870605
GSM914961,1,1,-6.704158306121826,4.817537784576416
GSM915211,0,0,1.0072308778762817,-3.570314884185791
GSM915212,0,0,2.172637701034546,-5.069952487945557
GSM916571,1,1,-6.599782466888428,4.738899230957031
GSM85514,0,0,3.672199249267578,-5.439324378967285
GSM85516,0,0,2.4313158988952637,-4.120232582092285
GSM920588,0,0,1.1029736995697021,-2.7622551918029785
GSM920737,0,0,2.717085838317871,-5.962638854980469
GSM920739,0,0,3.514838218688965,-6.174822807312012
GSM920743,0,0,2.706822395324707,-5.177789211273193
GSM921515,1,1,-5.838280200958252,3.908736228942871
GSM922961,0,0,1.2505927085876465,-4.805453777313232
GSM922962,0,0,1.7686086893081665,-5.94407844543457
GSM923401,1,1,-3.5186586380004883,1.6852861642837524
GSM923403,1,1,-3.013948440551758,1.2108412981033325
GSM923534,0,0,9.37150764465332,-9.273213386535645
GSM923535,0,0,9.298812866210938,-9.227363586425781
GSM923540,0,0,9.71585464477539,-9.491179466247559
GSM928309,1,1,-7.840152263641357,6.202444553375244
GSM928444,1,1,-9.110363960266113,7.670162200927734
GSM928446,1,1,-9.034461975097656,7.6328935623168945
GSM928447,1,1,-9.030805587768555,7.612706184387207
GSM928965,0,0,3.9222631454467773,-5.362738609313965
GSM929187,1,1,-6.28422212600708,4.538941383361816
GSM929635,0,0,0.014295727014541626,-2.2916388511657715
GSM929638,0,0,8.072992324829102,-8.629165649414062
GSM929639,0,0,6.777989387512207,-7.500678062438965
GSM930234,1,1,-6.491809368133545,4.580198287963867
GSM930235,1,1,-6.446785926818848,4.514211177825928
GSM931296,1,0,0.03847140073776245,-2.2228426933288574
GSM933270,1,1,-6.1085524559021,4.443100452423096
GSM934099,1,1,-6.613204002380371,4.897366046905518
GSM936068,0,0,6.125059604644775,-10.319291114807129
GSM936074,0,0,4.809427261352539,-8.652918815612793
GSM941226,0,0,0.6276455521583557,-4.549253940582275
GSM941228,0,0,-0.48116856813430786,-3.031907081604004
GSM941939,0,0,12.04081916809082,-12.138681411743164
GSM942241,1,1,-5.981687068939209,4.253972053527832
GSM947272,0,0,9.167444229125977,-13.839949607849121
GSM947273,0,0,6.99943208694458,-9.518951416015625
GSM947274,0,0,11.242103576660156,-15.22896671295166
GSM947596,0,0,5.067435264587402,-7.564633369445801
GSM947599,0,0,3.9090757369995117,-6.459989547729492
GSM947600,0,0,4.252829074859619,-7.0145721435546875
GSM950534,1,1,-6.6808342933654785,4.884088039398193
GSM950537,1,1,-6.788671970367432,5.018936634063721
GSM88862,1,1,-5.224050998687744,3.3063411712646484
GSM88863,1,1,-2.722026824951172,0.5384336709976196
GSM88868,1,1,-7.571804046630859,5.539923191070557
GSM88871,1,1,-5.99508810043335,3.9174270629882812
GSM952516,0,0,4.071605682373047,-7.106784820556641
GSM952526,0,0,2.759117603302002,-5.913808822631836
GSM952527,0,0,2.5412540435791016,-5.79327392578125
GSM952530,0,0,2.2359132766723633,-5.211421489715576
GSM952535,0,0,3.5462093353271484,-7.13283634185791
GSM952574,0,0,3.822659969329834,-4.913487434387207
GSM952568,1,1,-6.435799598693848,4.5176496505737305
GSM953074,1,1,-6.43682861328125,4.617478370666504
GSM956604,0,0,1.3513243198394775,-4.199241638183594
GSM956605,1,1,-4.343310832977295,2.080221652984619
GSM956607,1,1,-2.7352194786071777,0.3753713369369507
GSM958287,1,1,-5.720072269439697,4.151504993438721
GSM958288,1,1,-6.044853687286377,4.626561164855957
GSM970278,1,0,-0.3362452983856201,-2.118380069732666
GSM970460,1,1,-3.3850507736206055,0.8175960779190063
GSM978178,1,1,-5.986765384674072,3.4666123390197754
GSM978179,1,0,2.5762991905212402,-6.858678340911865
GSM978356,1,1,-7.793864727020264,6.0269575119018555
GSM980196,1,0,0.61860191822052,-3.6229453086853027
GSM980202,0,0,2.8733816146850586,-4.962917327880859
GSM980285,0,0,8.698068618774414,-9.62757682800293
GSM980287,0,0,9.466732025146484,-10.198748588562012
GSM980288,0,0,8.783337593078613,-9.655616760253906
GSM980290,0,0,7.73328971862793,-8.884684562683105
GSM980294,0,0,7.159765243530273,-8.507743835449219
GSM980296,0,0,7.264034748077393,-8.3929443359375
GSM980735,0,0,4.036173343658447,-9.624972343444824
GSM980739,0,0,3.4145407676696777,-8.495609283447266
GSM980744,0,0,3.441213607788086,-8.2516450881958
GSM981081,0,0,8.460000991821289,-8.363901138305664
GSM981092,0,0,7.566224575042725,-7.763898849487305
GSM981117,1,1,-7.433495998382568,5.730640411376953
GSM981122,1,1,-7.106587886810303,5.344762802124023
GSM981126,1,1,-7.719400882720947,6.041690349578857
GSM981130,1,1,-7.708729267120361,6.045042991638184
GSM986549,1,1,-7.421885013580322,5.009854793548584
GSM991055,1,1,-6.638700008392334,4.770571708679199
GSM991056,1,1,-6.604434490203857,4.726113796234131
GSM92510,1,1,-3.6357784271240234,1.469814658164978
GSM992929,0,0,3.2263784408569336,-6.5788116455078125
GSM993783,1,1,-6.715212821960449,4.711792945861816
GSM993791,1,1,-6.369809150695801,4.5814008712768555
GSM993788,1,1,-7.021568775177002,5.15130090713501
GSM993789,1,1,-7.26453161239624,5.354496955871582
GSM994203,0,0,5.102259159088135,-8.922931671142578
GSM995427,1,1,-6.98798942565918,4.961389064788818
GSM996648,1,1,-7.0575103759765625,5.009129524230957
GSM996649,1,1,-7.246801376342773,5.265251636505127
GSM996770,0,0,4.165236949920654,-6.244137287139893
GSM93226,0,0,5.356419086456299,-8.670374870300293
GSM93227,0,0,1.2538797855377197,-3.479137897491455
GSM1000616,1,0,3.006075382232666,-6.605831623077393
GSM1000618,0,1,-1.4100741147994995,-1.2138240337371826
GSM1000620,0,0,-0.5034420490264893,-2.2721598148345947
GSM1003005,1,1,-5.229443073272705,2.9066038131713867
GSM1005596,0,0,2.529527187347412,-5.52889347076416
GSM1006383,1,1,-4.839736461639404,2.8189926147460938
GSM1006384,1,1,-4.336736679077148,2.309507369995117
GSM93939,0,0,1.5141507387161255,-4.321370601654053
GSM93946,0,0,2.7640695571899414,-5.933991432189941
GSM93948,0,0,2.960679054260254,-6.070382595062256
GSM93920,1,0,1.8735202550888062,-4.625951766967773
GSM93922,1,1,-1.626251459121704,-0.6533036828041077
GSM93925,1,1,-5.047304630279541,2.5756711959838867
GSM93927,1,1,-4.494919776916504,2.3511924743652344
GSM93928,1,0,2.552338123321533,-5.6235175132751465
GSM1014808,0,0,2.858402729034424,-5.957304954528809
GSM1014812,0,0,2.6695919036865234,-5.669417381286621
GSM1016023,0,0,-0.3605784773826599,-1.7879035472869873
GSM1016028,1,0,-0.3464449644088745,-1.793129563331604
GSM1017467,0,0,6.173614501953125,-7.014841079711914
GSM1017468,0,0,7.294870853424072,-7.861789226531982
GSM1017648,0,0,2.2722535133361816,-4.546897888183594
GSM1018105,1,1,-3.4976320266723633,1.9205518960952759
GSM1018110,1,1,-5.903758525848389,3.9928359985351562
GSM1019539,0,1,-1.6455843448638916,-0.62941575050354
GSM1019542,0,0,2.8068346977233887,-7.083627223968506
GSM1019957,0,0,7.154788017272949,-7.779671669006348
GSM1019960,0,0,7.123547554016113,-7.817937850952148
GSM1019962,0,0,7.194322109222412,-7.854968547821045
GSM1019964,0,0,6.8485283851623535,-7.626125812530518
GSM94837,0,0,5.543436527252197,-9.566015243530273
GSM1025049,1,1,-5.841397762298584,4.037217140197754
GSM1025053,1,1,-6.087547779083252,4.3248090744018555
GSM95473,0,0,2.5529842376708984,-5.530411720275879
GSM1026373,1,1,-5.881897449493408,4.056088447570801
GSM1026393,1,1,-5.982954978942871,4.129733085632324
GSM1029380,1,1,-4.310812473297119,1.9639054536819458
GSM1032053,0,0,8.735820770263672,-9.358807563781738
GSM1032055,0,0,8.992691040039062,-9.969078063964844
GSM1032056,0,0,5.377214431762695,-6.5354719161987305
GSM96263,0,0,3.220557689666748,-6.400400638580322
GSM96265,0,0,3.96883487701416,-7.748531818389893
GSM96274,1,1,-6.826887130737305,4.713736534118652
GSM1036310,0,0,2.5917320251464844,-7.181175231933594
GSM1036393,1,1,-4.905155658721924,2.9942126274108887
GSM1037249,0,0,3.5723743438720703,-5.331975936889648
GSM1038347,1,0,1.3962901830673218,-3.3114113807678223
GSM1038348,1,1,-6.102834701538086,4.0728254318237305
GSM96628,0,0,4.149619102478027,-6.682347774505615
GSM1039262,1,1,-6.843347072601318,5.001440048217773
GSM1045312,0,0,1.3753886222839355,-4.173316478729248
GSM1045315,0,0,2.960395336151123,-7.27625846862793
GSM1049718,0,0,11.389449119567871,-11.688820838928223
GSM1049719,0,0,11.149877548217773,-11.343426704406738
GSM1051322,0,0,1.7839285135269165,-5.327424049377441
GSM1051323,0,0,1.7459925413131714,-5.084310054779053
GSM1051327,0,0,1.6680117845535278,-5.026978969573975
GSM97792,0,0,9.347118377685547,-9.34399700164795
GSM1054562,0,0,11.600875854492188,-12.01029109954834
GSM1054565,0,0,11.266596794128418,-11.768596649169922
GSM1054570,0,0,11.36034870147705,-11.905008316040039
GSM1054571,0,0,10.714622497558594,-11.304763793945312
GSM1056883,1,1,-7.6087470054626465,5.863799571990967
GSM1057005,1,0,-0.3491016626358032,-3.855229377746582
GSM1057007,1,1,-8.348779678344727,5.204643249511719
GSM1057009,1,1,-16.311800003051758,13.404731750488281
GSM98627,0,0,2.0760927200317383,-5.9211344718933105
GSM1059538,0,0,4.737324237823486,-7.527568817138672
GSM1064462,1,1,-8.090065002441406,5.743151664733887
GSM1064463,1,1,-8.548802375793457,6.438613414764404
GSM1064473,1,1,-7.578543186187744,5.156200885772705
GSM1064475,1,1,-8.537099838256836,6.725654602050781
GSM1064478,1,1,-8.497431755065918,6.410592555999756
GSM1064479,1,1,-6.144503593444824,3.4756240844726562
GSM1064480,1,1,-3.411738872528076,0.7777899503707886
GSM1066173,1,1,-8.054471969604492,6.395750999450684
GSM1068620,0,0,5.668798446655273,-10.486512184143066
GSM1070474,1,1,-5.105056285858154,3.356959342956543
GSM1072825,1,1,-8.661430358886719,7.166424751281738
GSM1072826,1,1,-8.339530944824219,6.752503395080566
GSM1072827,1,1,-8.337797164916992,6.7604475021362305
GSM1072828,1,1,-8.48848819732666,6.942475318908691
GSM1072829,1,1,-8.51486587524414,6.970916748046875
GSM1076318,1,1,-6.254253387451172,4.388110160827637
GSM1076321,1,1,-6.476963520050049,4.629533290863037
GSM1076324,1,1,-6.581658840179443,4.743844985961914
GSM1077010,1,1,-9.309814453125,8.081538200378418
GSM99377,0,0,2.7899699211120605,-6.832949638366699
GSM99379,0,0,2.606740951538086,-7.099279403686523
GSM1081198,0,0,1.8668822050094604,-5.790243148803711
GSM1086186,1,1,-4.754826545715332,3.0223875045776367
GSM1086209,0,0,-0.5422619581222534,-1.2108160257339478
GSM1086211,0,1,-1.9997090101242065,-0.007841229438781738
GSM1086213,0,0,2.8127737045288086,-4.250720500946045
GSM1088397,1,1,-6.547430992126465,4.669915199279785
GSM1088399,1,1,-6.6249871253967285,4.718679904937744
GSM1088403,1,1,-6.843963146209717,5.019382476806641
GSM1092485,1,1,-7.00313663482666,5.311741828918457
GSM1093076,1,1,-7.0151591300964355,5.250734329223633
GSM1093077,1,1,-6.909355640411377,5.115718841552734
GSM1093078,1,1,-6.971460819244385,5.143218040466309
GSM1094289,1,1,-7.819921016693115,6.080230236053467
GSM1094290,1,1,-7.75609827041626,6.001787185668945
GSM1094293,1,1,-7.652453899383545,5.901910781860352
GSM1094294,1,1,-7.907338619232178,6.17627477645874
GSM1094680,1,1,-6.863833427429199,3.454257011413574
GSM1094683,1,1,-8.290894508361816,4.357845783233643
GSM1095924,1,1,-6.312058925628662,4.159733772277832
GSM1095926,1,1,-6.380139350891113,4.180517673492432
GSM101529,0,0,2.7394495010375977,-7.224757194519043
GSM101530,1,1,-4.35440731048584,2.2607412338256836
GSM1106068,0,0,2.4555716514587402,-5.398550033569336
GSM1108147,0,0,2.6557040214538574,-6.620174407958984
GSM101831,1,1,-8.312470436096191,6.704236030578613
GSM102003,0,0,5.009890556335449,-8.04516315460205
GSM1116675,1,1,-5.064123630523682,3.4996395111083984
GSM1116679,1,1,-5.705885887145996,4.116083145141602
GSM1116680,1,1,-5.087606430053711,3.5277976989746094
GSM1119681,1,1,-9.70383358001709,7.829194068908691
GSM1119682,1,1,-7.242264747619629,5.3502960205078125
GSM154053,1,1,-8.321272850036621,6.872797012329102
GSM1124969,0,0,3.000687599182129,-7.354884147644043
GSM1126522,1,1,-7.551331520080566,5.757807731628418
GSM1126523,1,1,-7.4785051345825195,5.700669765472412
GSM102744,0,0,1.9019088745117188,-4.688345432281494
GSM102746,0,0,1.429813027381897,-3.9046192169189453
GSM102747,0,0,1.1307313442230225,-3.661550521850586
GSM102748,0,0,5.547622203826904,-8.131550788879395
GSM102761,0,0,7.634098529815674,-9.041905403137207
GSM102763,0,0,6.415800094604492,-8.492813110351562
GSM104053,0,0,5.29287052154541,-7.588355541229248
GSM107454,0,0,10.957836151123047,-18.559154510498047
GSM107456,0,0,11.850878715515137,-19.888225555419922
GSM107461,0,0,11.069405555725098,-18.90167236328125
GSM106971,0,0,7.335708141326904,-7.534237861633301
GSM108093,1,1,-4.531116008758545,2.317605972290039
GSM109790,0,0,7.003350734710693,-11.92058277130127
GSM112490,0,0,8.623861312866211,-14.20004653930664
GSM112540,0,0,7.984121799468994,-13.368660926818848
GSM112667,0,0,7.356846332550049,-12.648579597473145
GSM112670,0,0,8.15864086151123,-13.96834659576416
GSM113371,0,0,5.488687992095947,-8.991486549377441
GSM113373,0,0,4.651974201202393,-8.064676284790039
GSM113806,0,0,2.698190689086914,-6.701455116271973
GSM113808,0,0,3.524202823638916,-7.631640434265137
GSM113817,0,0,3.2094922065734863,-7.275879859924316
GSM113823,0,0,2.5044150352478027,-6.285762786865234
GSM114103,0,0,5.8586297035217285,-8.116934776306152
GSM113382,0,0,4.7995924949646,-7.944093704223633
GSM113375,0,0,6.283972263336182,-9.742459297180176
GSM101300,0,0,4.5892486572265625,-8.318438529968262
GSM115429,0,0,1.278578281402588,-4.015192985534668
GSM115513,1,1,-5.070225238800049,3.362466812133789
GSM116092,0,0,1.4418708086013794,-4.9744391441345215
GSM116097,0,0,1.7543134689331055,-5.458463668823242
GSM116100,0,0,1.4075886011123657,-4.895201683044434
GSM116101,0,0,2.5035953521728516,-5.602119445800781
GSM118366,1,1,-7.1985931396484375,5.395341873168945
GSM118424,1,1,-5.7320332527160645,3.7571845054626465
GSM118426,1,1,-5.434700012207031,3.506692409515381
GSM118432,1,1,-6.096278190612793,4.175115585327148
GSM118433,1,1,-5.701793670654297,3.769270420074463
GSM126994,0,0,5.866139888763428,-10.24023151397705
GSM126999,0,0,5.517122268676758,-10.041619300842285
GSM128955,0,0,11.466517448425293,-14.048540115356445
GSM128970,0,0,8.548500061035156,-14.357151985168457
GSM129150,0,0,4.328803539276123,-7.026875972747803
GSM129151,0,0,4.108154773712158,-6.9427337646484375
GSM129248,0,0,2.3078360557556152,-4.620392799377441
GSM129250,0,0,3.5163564682006836,-6.168356895446777
GSM129254,0,0,2.432504177093506,-4.466449737548828
GSM133874,0,0,6.85187292098999,-9.216042518615723
GSM134688,0,0,4.530316352844238,-6.634582996368408
GSM134690,0,0,6.704329490661621,-7.988384246826172
GSM134697,0,0,4.345709800720215,-6.117059707641602
GSM134689,1,0,2.7152881622314453,-3.9132065773010254
GSM134698,1,1,-1.7878204584121704,-0.8457352519035339
GSM134710,1,1,-2.8532958030700684,1.1143869161605835
GSM136126,0,0,3.753506660461426,-7.665929794311523
GSM136132,0,0,3.1938581466674805,-6.843781471252441
GSM136134,0,0,4.007096290588379,-7.592714309692383
GSM136137,0,0,4.782102584838867,-8.79615306854248
GSM134949,0,0,5.4535369873046875,-6.22741174697876
GSM136142,0,0,2.189730405807495,-4.604420185089111
GSM136145,0,0,2.3414745330810547,-4.589677333831787
GSM136150,1,1,-8.082071304321289,6.4160075187683105
GSM136155,1,1,-8.066017150878906,6.518406867980957
GSM136156,1,1,-8.0125732421875,6.371748924255371
GSM136187,1,1,-7.4298810958862305,5.660818099975586
GSM136188,1,1,-7.728500843048096,6.05917501449585
GSM136189,1,1,-7.6764116287231445,5.969078540802002
GSM136217,1,1,-7.165790557861328,5.405633926391602
GSM136221,1,1,-7.435428619384766,5.736599922180176
GSM136224,1,1,-7.278208255767822,5.589654922485352
GSM136511,0,0,3.00211763381958,-5.3311448097229
GSM136527,0,0,2.3600568771362305,-5.501707077026367
GSM136554,0,0,5.93695592880249,-8.422978401184082
GSM136561,0,0,4.595076560974121,-7.519284248352051
GSM136777,1,1,-4.123264789581299,1.870015263557434
GSM136778,1,1,-2.27701997756958,0.09249675273895264
GSM138623,1,1,-4.297175884246826,2.1512956619262695
GSM138624,1,1,-3.0249319076538086,0.9735676050186157
GSM138626,1,1,-5.503972053527832,3.501227378845215
GSM139654,0,0,6.863317012786865,-7.422101974487305
GSM139656,0,0,7.84847354888916,-8.377017974853516
GSM139664,0,0,7.549836158752441,-7.990932941436768
GSM139761,0,0,4.753178119659424,-6.739067554473877
GSM139642,1,1,-7.097416877746582,5.199596405029297
GSM139644,1,1,-6.855050563812256,4.952489376068115
GSM139646,1,1,-6.5091023445129395,4.611477851867676
GSM139653,1,1,-7.105539321899414,5.293088912963867
GSM140237,0,0,6.674933910369873,-13.108722686767578
GSM140239,0,0,6.494897365570068,-12.35834789276123
GSM140248,0,0,3.7886438369750977,-8.935300827026367
GSM140253,0,0,4.501516342163086,-10.066832542419434
GSM140255,0,0,5.545688152313232,-11.164751052856445
GSM141560,0,0,3.0361480712890625,-8.943464279174805
GSM140953,0,0,8.458425521850586,-14.689709663391113
GSM140970,0,0,8.480361938476562,-14.59020709991455
GSM140971,0,0,8.751025199890137,-14.94144344329834
GSM141254,0,0,5.376597881317139,-9.411857604980469
GSM141255,0,0,6.073376178741455,-9.941712379455566
GSM142449,1,1,-5.909308910369873,3.963921546936035
GSM143688,1,1,-6.147555828094482,4.393272876739502
GSM143729,0,0,4.444812774658203,-7.48145866394043
GSM143732,0,0,6.251918315887451,-9.367369651794434
GSM173269,0,0,2.1424331665039062,-6.379733562469482
GSM173276,0,0,1.66539466381073,-5.614555358886719
GSM173286,0,0,1.8044513463974,-6.048694133758545
GSM173314,0,0,2.379401683807373,-7.49939489364624
GSM173316,0,0,1.4479506015777588,-5.371318340301514
GSM144427,0,0,12.383964538574219,-12.703967094421387
GSM146834,0,0,4.674911022186279,-11.333446502685547
GSM147364,1,1,-6.979606628417969,5.027108669281006
GSM148687,0,0,2.354005813598633,-5.311229228973389
GSM148688,0,0,2.5011167526245117,-5.529205799102783
GSM149381,1,1,-5.768401622772217,3.8837270736694336
GSM149384,1,1,-5.679967880249023,3.8122668266296387
GSM149393,1,1,-5.157285213470459,3.172395706176758
GSM149850,1,1,-7.2268548011779785,5.57070255279541
GSM149857,1,1,-7.223882675170898,5.534669876098633
GSM149859,1,1,-7.2781548500061035,5.572330474853516
GSM149880,0,0,6.544916152954102,-9.877093315124512
GSM149883,0,0,9.098700523376465,-13.87257194519043
GSM149886,0,0,5.071908473968506,-8.175883293151855
GSM151624,1,1,-3.4870028495788574,1.8387991189956665
GSM151628,1,1,-3.290894031524658,1.5846565961837769
GSM149640,0,0,2.91127347946167,-5.128159999847412
GSM149642,0,0,2.9786314964294434,-5.847204208374023
GSM149643,0,0,3.126779556274414,-5.961688995361328
GSM149644,0,0,3.2852420806884766,-6.599355697631836
GSM149645,0,0,3.435072422027588,-5.771093845367432
GSM149647,0,0,2.8411126136779785,-5.265328884124756
GSM151865,0,0,4.3130202293396,-10.343475341796875
GSM151866,0,0,3.5502099990844727,-8.888565063476562
GSM154125,0,0,3.8270134925842285,-6.286684989929199
GSM154131,0,0,3.1135129928588867,-5.714592456817627
GSM155077,1,1,-5.177191257476807,3.2564010620117188
GSM153893,0,0,2.717806816101074,-6.980447769165039
GSM154078,0,0,3.3678293228149414,-8.403434753417969
GSM155009,1,1,-6.782167911529541,4.679226398468018
GSM157170,1,1,-5.848416805267334,3.961292266845703
GSM157215,1,1,-6.662259101867676,4.936914443969727
GSM158373,1,1,-5.307840824127197,3.321716785430908
GSM158379,1,1,-5.332665920257568,3.326348304748535
GSM157868,1,1,-6.015452861785889,4.192292213439941
GSM157866,1,1,-6.038979530334473,4.229969024658203
GSM157867,1,1,-5.659438133239746,3.7356433868408203
GSM159404,1,1,-3.6046056747436523,1.292181134223938
GSM160471,1,1,-7.886504650115967,6.142570495605469
GSM160479,1,1,-7.858709812164307,6.094940185546875
GSM160486,1,1,-7.64219331741333,5.78149938583374
GSM160501,1,1,-7.7414679527282715,5.939772605895996
GSM160530,0,0,9.583527565002441,-15.514809608459473
GSM160887,0,0,5.150306701660156,-10.794631004333496
GSM162901,0,0,2.816596508026123,-6.900752067565918
GSM170565,0,0,1.8612323999404907,-5.327765941619873
GSM162958,0,0,0.6699108481407166,-4.02931022644043
GSM172426,0,0,4.981895446777344,-10.639155387878418
GSM172427,0,0,4.891509532928467,-10.680816650390625
GSM172428,0,0,4.099863052368164,-9.709446907043457
GSM172866,0,0,7.22947359085083,-9.387656211853027
GSM172867,0,0,8.238717079162598,-9.98088264465332
GSM172868,0,0,7.261988639831543,-9.53437328338623
GSM172873,0,0,6.481388092041016,-8.748735427856445
GSM172876,0,0,8.830596923828125,-9.848494529724121
GSM172882,0,0,6.7818684577941895,-7.9110636711120605
GSM173535,0,0,7.232633590698242,-8.059502601623535
GSM173544,0,0,6.593120574951172,-7.697769641876221
GSM173549,0,0,9.56463623046875,-9.592909812927246
GSM173553,0,0,9.512602806091309,-9.796269416809082
GSM173554,0,0,7.851799488067627,-8.400772094726562
GSM173661,1,1,-8.48904037475586,6.91096305847168
GSM173668,1,1,-8.521791458129883,6.847047805786133
GSM173681,0,0,6.47691011428833,-7.5540666580200195
GSM173682,0,0,7.790624141693115,-8.836220741271973
GSM173684,0,0,7.619253635406494,-9.079203605651855
GSM173688,0,0,4.884087085723877,-6.384035110473633
GSM173691,0,0,7.085373401641846,-10.196694374084473
GSM174702,0,0,8.512749671936035,-14.961369514465332
GSM174704,0,0,6.908642768859863,-12.899438858032227
GSM175255,0,0,2.0125741958618164,-5.284599781036377
GSM176725,1,1,-7.276173114776611,5.61376428604126
GSM176728,1,1,-7.741811275482178,6.012828826904297
GSM176730,1,1,-7.995452404022217,6.387921333312988
GSM177047,0,0,2.3030667304992676,-6.755230903625488
GSM177052,0,0,1.9197710752487183,-5.716470241546631
GSM133536,0,0,1.5498872995376587,-4.390607833862305
GSM133537,0,0,0.866248369216919,-3.7224574089050293
GSM133540,1,1,-3.4634413719177246,0.6110223531723022
GSM177212,0,0,2.5343356132507324,-6.402126789093018
GSM177215,0,0,5.255469799041748,-9.608508110046387
GSM178550,0,0,2.816990375518799,-8.561786651611328
GSM178554,0,0,2.7267274856567383,-7.595015525817871
GSM178556,0,0,2.9116692543029785,-7.941898345947266
GSM180067,0,0,6.921817302703857,-10.4028902053833
GSM180447,0,0,8.556050300598145,-11.93049144744873
GSM180992,0,0,0.9387825727462769,-3.1156487464904785
GSM180993,0,0,1.2351489067077637,-3.5779519081115723
GSM180997,1,1,-5.811642169952393,3.6300153732299805
GSM180999,1,1,-5.245388984680176,2.990497589111328
GSM181001,1,1,-5.838804721832275,3.666837215423584
GSM181754,1,1,-3.584237575531006,1.4400933980941772
GSM181864,1,1,-5.595861911773682,3.5725326538085938
GSM181865,1,1,-5.650747776031494,3.570699691772461
GSM181979,1,1,-5.556865215301514,3.4426002502441406
GSM182632,1,1,-14.52148723602295,12.52013874053955
GSM182633,1,1,-15.792610168457031,14.38339614868164
GSM182636,1,1,-7.557877063751221,5.578800678253174
GSM182638,1,1,-8.720794677734375,7.215287208557129
GSM182651,1,1,-10.41543960571289,8.64370059967041
GSM183299,0,0,2.9148945808410645,-4.824497699737549
GSM183300,0,0,4.27367639541626,-5.334361553192139
GSM183301,0,0,5.3069376945495605,-6.586027145385742
GSM183302,0,0,4.966981410980225,-6.647179126739502
GSM183307,0,0,13.02829360961914,-13.070926666259766
GSM183309,0,0,12.23019027709961,-12.447552680969238
GSM183313,0,0,14.809698104858398,-14.72516918182373
GSM183314,0,0,11.451924324035645,-11.810654640197754
GSM183440,1,1,-7.961287021636963,6.453463554382324
GSM182006,1,1,-6.315645694732666,4.540889263153076
GSM182008,1,1,-5.978407382965088,4.238242149353027
GSM182013,1,1,-6.376789569854736,4.592819690704346
GSM182020,1,1,-6.0781683921813965,4.285404205322266
GSM183611,0,0,4.854398727416992,-7.952619552612305
GSM183613,0,0,5.016913890838623,-8.282442092895508
GSM183615,0,0,3.8646721839904785,-6.693706512451172
GSM184443,0,0,2.442674160003662,-6.226346492767334
GSM186024,1,1,-8.539977073669434,7.030383110046387
GSM186028,1,1,-8.528164863586426,7.0056962966918945
GSM187274,0,0,4.998095989227295,-6.320246696472168
GSM187275,0,0,5.131379127502441,-6.446073532104492
GSM187269,1,1,-7.260872840881348,5.455514907836914
GSM187371,1,1,-9.784431457519531,8.375274658203125
GSM187380,1,1,-9.49633502960205,8.099100112915039
GSM189447,0,0,2.953528881072998,-7.789600372314453
GSM189448,0,0,3.2681689262390137,-8.680290222167969
GSM189449,0,0,5.393469333648682,-11.72255802154541
GSM189452,0,0,4.403008937835693,-10.400105476379395
GSM189455,0,0,5.163610935211182,-7.75498628616333
GSM189459,0,0,3.968855381011963,-7.036815643310547
GSM189460,0,0,3.6559181213378906,-6.507381916046143
GSM189462,0,0,2.873323917388916,-6.1289286613464355
GSM189463,0,0,3.4627342224121094,-6.495579719543457
GSM190178,1,1,-5.6509904861450195,3.4120235443115234
GSM190179,1,1,-3.6969823837280273,1.422768235206604
GSM190183,1,1,-5.608364105224609,3.5491838455200195
GSM190189,1,1,-6.6104416847229,4.665345191955566
GSM190399,0,0,2.1723456382751465,-4.992480754852295
GSM190400,0,0,2.4233789443969727,-5.1316728591918945
GSM190404,0,0,1.9511395692825317,-4.680083274841309
GSM190815,1,1,-8.16502857208252,6.427701950073242
GSM190820,1,1,-8.440568923950195,6.663302421569824
GSM190964,0,0,6.994626522064209,-8.315255165100098
GSM190965,0,0,6.238049030303955,-8.122600555419922
GSM190967,0,0,8.04305362701416,-9.319709777832031
GSM190970,0,0,7.261281490325928,-9.03568172454834
GSM190973,0,0,7.403221130371094,-9.677571296691895
GSM426510,0,0,8.183481216430664,-10.402138710021973
GSM191034,0,0,6.855352878570557,-8.256601333618164
GSM191038,0,0,3.3280558586120605,-6.643548965454102
GSM194075,0,0,2.9648799896240234,-6.385274410247803
GSM194077,0,0,2.5183801651000977,-5.5875749588012695
GSM194081,0,0,2.622262477874756,-5.769471168518066
GSM194086,0,0,2.917067050933838,-6.262137413024902
GSM194097,0,0,1.121216058731079,-3.6514830589294434
GSM194311,0,0,4.527767658233643,-6.742109775543213
GSM194314,0,0,6.744796276092529,-9.023548126220703
GSM198602,1,1,-6.855924129486084,4.9910478591918945
GSM198604,1,1,-6.766672611236572,4.874736309051514
GSM198606,1,1,-6.770778179168701,4.96809196472168
GSM198607,1,1,-6.401009559631348,4.501714706420898
GSM198608,1,1,-6.852604866027832,5.027129173278809
GSM198866,0,0,4.044179916381836,-6.761507034301758
