,result,prediction,prob0,prob1
GSM85220,0,0,3.3083462715148926,-4.193549633026123
GSM85226,1,1,-9.112613677978516,9.13940143585205
GSM902390,1,1,-7.283964157104492,7.331973075866699
GSM902397,1,1,-12.496703147888184,13.88985824584961
GSM902400,1,1,-7.626368045806885,7.302098274230957
GSM905357,1,1,-8.384761810302734,8.12319278717041
GSM907022,1,1,-8.594477653503418,8.519326210021973
GSM907023,1,1,-8.537603378295898,8.471049308776855
GSM907585,0,0,1.9464269876480103,-3.000748872756958
GSM907586,0,0,3.059394359588623,-3.754455089569092
GSM907588,0,0,-0.8034615516662598,-1.2303224802017212
GSM907589,0,0,3.288102626800537,-3.7316431999206543
GSM909306,1,1,-9.512028694152832,9.718449592590332
GSM909309,1,1,-9.951610565185547,10.372154235839844
GSM911905,1,1,-8.224493980407715,8.031567573547363
GSM911941,1,1,-9.946562767028809,10.25980281829834
GSM914962,1,1,-10.047364234924316,10.591874122619629
GSM915207,0,0,3.82562255859375,-3.4153614044189453
GSM915208,0,0,2.636780261993408,-3.4285082817077637
GSM915209,0,0,1.6899417638778687,-3.007399559020996
GSM916572,1,1,-13.08666706085205,14.505777359008789
GSM85518,0,0,6.0963263511657715,-4.609869480133057
GSM920586,0,0,5.292575359344482,-4.119100570678711
GSM920734,0,0,2.297408103942871,-3.2457189559936523
GSM920738,0,0,3.879148006439209,-4.364334583282471
GSM921514,1,1,-7.531797885894775,7.297197341918945
GSM922959,0,0,2.950810432434082,-3.9416680335998535
GSM922963,0,0,2.164310932159424,-3.734614849090576
GSM923059,1,1,-8.464730262756348,8.278910636901855
GSM923402,1,1,-5.230474948883057,4.346331596374512
GSM923536,0,0,9.025888442993164,-3.7570066452026367
GSM923538,0,0,8.282722473144531,-3.5946288108825684
GSM923539,0,0,8.196955680847168,-3.601140022277832
GSM928311,1,1,-14.903610229492188,17.255285263061523
GSM928443,1,1,-14.834929466247559,16.924333572387695
GSM928963,0,0,7.296286106109619,-2.7009291648864746
GSM928964,0,0,8.792574882507324,-2.9039463996887207
GSM929640,0,0,9.127120018005371,-3.3608927726745605
GSM929668,0,0,8.444462776184082,-3.901576519012451
GSM929670,0,0,10.066715240478516,-4.2367329597473145
GSM929692,1,1,-9.625086784362793,9.732015609741211
GSM929693,1,1,-9.484884262084961,9.568793296813965
GSM930239,1,1,-8.011486053466797,7.771249771118164
GSM930823,1,1,-11.516522407531738,12.459485054016113
GSM933379,1,0,5.267072677612305,-2.613489866256714
GSM936072,0,0,8.161282539367676,-4.096953868865967
GSM936081,0,0,8.054780006408691,-4.133669853210449
GSM932371,0,0,5.185614109039307,-4.935552597045898
GSM932373,0,0,6.250808238983154,-4.85432243347168
GSM941222,0,0,4.705811023712158,-7.3765034675598145
GSM941942,0,0,6.045566082000732,-2.770634174346924
GSM941945,0,0,6.465931415557861,-2.7559261322021484
GSM945775,1,1,-5.728285312652588,4.965024948120117
GSM945777,1,1,-5.63880729675293,4.895607948303223
GSM947270,0,0,8.590420722961426,-7.632400989532471
GSM947271,0,0,9.371809959411621,-6.107793807983398
GSM950538,1,1,-8.271775245666504,8.311981201171875
GSM88864,1,1,-11.33040714263916,12.383344650268555
GSM88866,1,1,-11.941845893859863,13.093194007873535
GSM88867,1,1,-9.38534164428711,10.005755424499512
GSM88870,1,1,-10.430943489074707,11.178372383117676
GSM952518,0,0,5.617877006530762,-3.849273204803467
GSM952519,0,0,8.89781379699707,-4.192657470703125
GSM952521,0,0,3.1058125495910645,-4.543473720550537
GSM952524,0,0,2.5875492095947266,-4.350978374481201
GSM952528,0,0,5.771365642547607,-5.081720352172852
GSM952537,0,0,3.1603283882141113,-4.673248291015625
GSM952570,0,0,2.6237239837646484,-2.696991443634033
GSM952572,0,0,4.223961353302002,-3.0628395080566406
GSM952567,1,1,-7.835886478424072,7.557503700256348
GSM952569,1,1,-8.63893985748291,8.629256248474121
GSM953064,1,1,-10.22618293762207,10.47649097442627
GSM953068,1,1,-9.987468719482422,10.26607894897461
GSM953069,1,1,-9.089384078979492,9.096465110778809
GSM953071,1,1,-10.078043937683105,10.384955406188965
GSM954859,0,0,8.314404487609863,-3.854933261871338
GSM954864,0,0,14.92854118347168,-4.951480865478516
GSM954865,0,0,15.85595417022705,-4.911700248718262
GSM956608,1,1,-6.186316013336182,5.543004035949707
GSM957599,0,0,6.0750203132629395,-4.00712251663208
GSM957601,0,0,5.20438814163208,-3.8454246520996094
GSM958285,1,1,-10.05806827545166,10.107144355773926
GSM966245,1,1,-8.645181655883789,9.02243709564209
GSM967312,0,0,3.890859603881836,-3.543238639831543
GSM967314,0,0,5.095297336578369,-3.9040870666503906
GSM970277,1,1,-4.424581527709961,3.1603617668151855
GSM970459,1,1,-6.889400005340576,6.42744255065918
GSM970462,1,1,-7.646778106689453,7.438300132751465
GSM978175,1,1,-16.273317337036133,24.99077033996582
GSM978176,1,1,-14.499516487121582,17.10346031188965
GSM978177,1,0,0.6018575429916382,-4.373064041137695
GSM978359,1,1,-11.56672191619873,12.510369300842285
GSM978360,1,1,-11.691685676574707,12.640070915222168
GSM978846,0,0,3.9098057746887207,-2.731022834777832
GSM978848,0,0,5.178416728973389,-2.807626724243164
GSM980198,1,1,-1.7493627071380615,-0.5025824308395386
GSM980203,0,0,6.486183166503906,-3.437016487121582
GSM980205,0,0,5.127586841583252,-3.5661020278930664
GSM980206,0,0,6.5333123207092285,-3.9223594665527344
GSM980207,0,0,6.458874225616455,-3.553129196166992
GSM980291,0,0,14.558258056640625,-4.288985252380371
GSM980295,0,0,15.033190727233887,-4.224190711975098
GSM980742,0,0,5.160179615020752,-5.330747604370117
GSM980749,0,0,4.559613227844238,-4.784451961517334
GSM981078,0,0,10.361387252807617,-3.230315685272217
GSM981087,0,0,9.720560073852539,-3.0311036109924316
GSM981090,0,0,9.1874361038208,-2.9716548919677734
GSM981091,0,0,9.31560230255127,-2.931264877319336
GSM981124,1,1,-11.628289222717285,12.889237403869629
GSM981129,1,1,-12.653790473937988,14.363276481628418
GSM983106,0,0,9.202536582946777,-7.515248775482178
GSM983111,0,0,9.599400520324707,-7.52446985244751
GSM984405,1,1,-7.805837154388428,6.838910102844238
GSM984856,1,1,-11.711346626281738,12.712967872619629
GSM986010,0,0,12.151570320129395,-4.713873863220215
GSM986011,0,0,12.328030586242676,-4.680224418640137
GSM986014,0,0,11.914992332458496,-4.493549823760986
GSM986015,0,0,12.04176139831543,-4.550601959228516
GSM986016,0,0,11.745413780212402,-4.549481391906738
GSM986017,0,0,12.517465591430664,-4.606147289276123
GSM986548,1,1,-10.916586875915527,11.599306106567383
GSM988482,1,1,-8.152800559997559,8.186783790588379
GSM988486,1,1,-8.400626182556152,8.517436981201172
GSM989636,0,0,7.807266712188721,-7.561286926269531
GSM989638,0,0,8.20601749420166,-7.845722198486328
GSM92232,0,0,6.74701452255249,-3.406863212585449
GSM92236,0,0,5.220274448394775,-3.1267733573913574
GSM92237,0,0,5.3639044761657715,-3.265197277069092
GSM92511,1,0,-0.8875949382781982,-1.0202484130859375
GSM992924,0,0,5.496159076690674,-4.426751613616943
GSM992927,0,0,7.895456790924072,-4.883120536804199
GSM992928,0,0,6.003200531005859,-4.475658893585205
GSM994202,0,0,8.439446449279785,-7.542372703552246
GSM994205,0,0,2.8286375999450684,-4.470091819763184
GSM994206,0,0,8.935029029846191,-6.08253288269043
GSM994207,0,0,11.67449951171875,-5.771819591522217
GSM994209,0,0,16.920120239257812,-5.579407691955566
GSM995425,1,1,-10.93368911743164,11.82364559173584
GSM995428,1,1,-8.351348876953125,8.376327514648438
GSM996647,1,1,-11.434814453125,12.556377410888672
GSM996650,1,1,-11.036520004272461,12.059443473815918
GSM996765,0,0,5.208654880523682,-2.9331860542297363
GSM996766,0,0,6.061750888824463,-2.8946738243103027
GSM996769,0,0,5.334819316864014,-2.9817752838134766
GSM996771,0,0,5.830444812774658,-2.950134754180908
GSM997981,1,1,-7.025041103363037,6.243955612182617
GSM997984,1,1,-7.093600749969482,6.340068817138672
GSM93225,0,0,7.153806209564209,-3.0609354972839355
GSM1000613,1,0,-1.1943907737731934,-1.9001585245132446
GSM1000614,1,1,-2.4653422832489014,-0.21551233530044556
GSM1003009,1,1,-10.286070823669434,10.354220390319824
GSM1003010,1,1,-9.640439987182617,9.63118839263916
GSM1003012,1,1,-11.207037925720215,11.731910705566406
GSM93938,0,0,4.701615810394287,-3.9100847244262695
GSM93950,0,0,3.030060291290283,-3.4282021522521973
GSM93952,0,0,0.3203631639480591,-2.6023306846618652
GSM93921,1,1,-2.355372428894043,0.5808190107345581
GSM93958,1,1,-11.54423999786377,12.455658912658691
GSM93962,1,1,-8.345447540283203,8.231912612915039
GSM1014798,0,0,3.1534533500671387,-3.692290782928467
GSM1014811,0,0,3.108488082885742,-3.8529577255249023
GSM1016021,0,0,-0.598112940788269,-1.600583791732788
GSM1016022,0,0,-0.9436816573143005,-1.2274253368377686
GSM1016025,0,0,-0.962356448173523,-1.2039674520492554
GSM1016027,1,1,-1.6268987655639648,-0.8450930118560791
GSM1016029,1,0,-0.9846764206886292,-1.078811526298523
GSM1017486,0,0,12.911042213439941,-3.1621689796447754
GSM1017466,0,0,6.0454254150390625,-2.8800230026245117
GSM1017650,0,0,1.7111281156539917,-2.5106911659240723
GSM1017917,0,0,1.5876511335372925,-3.9740257263183594
GSM1019540,0,0,22.40080451965332,-14.907609939575195
GSM1019543,0,0,5.807315349578857,-5.517641067504883
GSM1019544,0,0,3.605571746826172,-7.918698310852051
GSM1019547,0,0,4.440393924713135,-8.2263765335083
GSM94831,0,0,8.302168846130371,-4.784116268157959
GSM94836,0,0,8.231730461120605,-5.118630886077881
GSM94838,0,0,6.762222766876221,-4.964801788330078
GSM94843,0,0,6.2610907554626465,-4.469704627990723
GSM95475,0,0,4.464711666107178,-4.205552101135254
GSM1026386,1,1,-10.155449867248535,10.827898025512695
GSM1026387,1,1,-10.299590110778809,10.99553394317627
GSM1026978,0,0,3.6480813026428223,-5.384988784790039
GSM1029375,1,1,-6.5985894203186035,6.528273582458496
GSM1029378,1,1,-6.502664089202881,6.331581115722656
GSM1032052,0,0,11.866988182067871,-3.035046100616455
GSM1032057,0,0,11.24120044708252,-3.1892333030700684
GSM96279,1,1,-8.616020202636719,7.820076942443848
GSM96282,1,1,-7.6401166915893555,7.13140869140625
GSM1036308,0,0,4.605015277862549,-5.334728240966797
GSM1036309,0,0,1.9363824129104614,-3.7368955612182617
GSM1036391,1,1,-10.643048286437988,11.462885856628418
GSM1036392,1,1,-9.760148048400879,10.343343734741211
GSM1036564,0,0,9.345976829528809,-3.863403797149658
GSM1036574,1,1,-9.329806327819824,9.492695808410645
GSM1037250,0,0,9.409224510192871,-4.072075843811035
GSM1037251,0,0,9.15563678741455,-3.8421425819396973
GSM1038343,1,1,-9.335144996643066,9.401415824890137
GSM1038345,1,1,-9.607169151306152,10.10991382598877
GSM1038346,1,1,-8.618204116821289,8.738500595092773
GSM1038352,1,1,-9.192557334899902,9.5922212600708
GSM1038353,1,1,-9.412737846374512,9.719297409057617
GSM96627,0,0,5.878392696380615,-3.201035499572754
GSM1039264,1,1,-7.974146366119385,7.650388717651367
GSM1048940,0,0,4.075882434844971,-4.383237838745117
GSM1049710,0,0,8.74585247039795,-2.0050525665283203
GSM1049712,0,0,9.3018159866333,-2.29451322555542
GSM1049715,0,0,9.45403003692627,-2.193938970565796
GSM1051320,0,0,1.4287415742874146,-3.479705810546875
GSM1051321,0,0,0.9225643873214722,-3.2056517601013184
GSM1051324,0,0,1.0243767499923706,-3.184225559234619
GSM1055150,0,0,4.291606903076172,-5.168060302734375
GSM1055156,1,1,-8.069700241088867,8.131810188293457
GSM1055157,1,1,-6.609616756439209,6.229955673217773
GSM1056879,1,1,-10.797977447509766,10.89389705657959
GSM1056880,1,1,-14.093327522277832,13.840296745300293
GSM1056881,1,1,-14.563789367675781,14.45042896270752
GSM1056888,1,1,-12.770092964172363,11.950875282287598
GSM98624,0,0,4.3873138427734375,-4.897802352905273
GSM98628,0,0,2.4699630737304688,-3.5961556434631348
GSM98629,0,0,3.1727843284606934,-3.3435683250427246
GSM1059542,1,1,-7.917989730834961,7.722702980041504
GSM1059543,1,1,-8.156506538391113,8.063312530517578
GSM1064477,1,1,-11.896087646484375,11.636073112487793
GSM1068613,0,0,7.340376377105713,-7.318661212921143
GSM1068616,0,0,5.424666881561279,-6.4883713722229
GSM1068623,1,1,-10.069720268249512,10.59019947052002
GSM1070470,1,1,-8.61497688293457,7.663450241088867
GSM1070472,1,1,-9.200465202331543,8.346932411193848
GSM1072428,1,1,-7.882681369781494,7.873832702636719
GSM1072830,1,1,-15.131278038024902,17.702409744262695
GSM1074059,1,1,-7.288475513458252,6.987358093261719
GSM1074461,0,0,7.155415058135986,-5.734147071838379
GSM1076319,1,1,-9.5630521774292,9.669215202331543
GSM1077014,1,1,-14.614653587341309,16.841304779052734
GSM99376,0,0,5.005444526672363,-4.150278568267822
GSM99378,0,0,5.452377796173096,-4.916415214538574
GSM1081194,0,0,2.9440808296203613,-3.8875732421875
GSM1081196,0,0,2.753200054168701,-3.998088836669922
GSM1083472,0,0,1.9366899728775024,-3.5016589164733887
GSM1083477,1,1,-9.227622032165527,9.07776927947998
GSM1083478,1,1,-10.156994819641113,10.392638206481934
GSM1083480,1,1,-12.677886009216309,13.41917896270752
GSM1083483,1,1,-9.870950698852539,10.013764381408691
GSM1086183,1,1,-5.888058185577393,5.084514141082764
GSM1088395,1,1,-9.812943458557129,10.394253730773926
GSM1088400,1,1,-10.17379093170166,10.90164566040039
GSM1092482,1,1,-6.223308086395264,5.303285598754883
GSM1092486,1,1,-9.72771167755127,9.602173805236816
GSM1093085,1,1,-10.00550651550293,9.655644416809082
GSM1093090,1,1,-10.675735473632812,10.511614799499512
GSM1093091,1,1,-11.52549934387207,11.910582542419434
GSM100890,0,0,3.5388331413269043,-3.9755945205688477
GSM100897,0,0,4.630061626434326,-4.643894672393799
GSM100898,0,0,2.325161933898926,-3.7096023559570312
GSM1094288,1,1,-9.4273099899292,9.541090965270996
GSM1094292,1,1,-10.05357551574707,10.370798110961914
GSM1094684,1,1,-16.61562728881836,20.87456703186035
GSM1095882,1,1,-9.308929443359375,9.717967987060547
GSM1096433,0,0,9.34000301361084,-3.0785818099975586
GSM1096434,0,0,12.384246826171875,-3.2768893241882324
GSM1096435,0,0,11.354973793029785,-3.3756232261657715
GSM1096567,1,1,-16.450572967529297,19.53614616394043
GSM1096568,1,1,-14.048014640808105,16.29863929748535
GSM101696,1,1,-5.351807594299316,4.192468643188477
GSM101704,1,1,-5.239515781402588,4.008589744567871
GSM1106065,0,0,1.6502372026443481,-2.950460910797119
GSM1106069,0,0,4.233240127563477,-4.015055179595947
GSM1106071,0,0,3.0840563774108887,-3.569167137145996
GSM101835,1,1,-6.99076509475708,6.657684326171875
GSM101996,0,0,4.581611156463623,-2.646000623703003
GSM1116674,1,1,-7.779115676879883,7.0586748123168945
GSM1116676,1,1,-8.144412994384766,7.6386823654174805
GSM1116677,1,1,-8.152615547180176,7.696276664733887
GSM1116681,1,1,-7.690632343292236,7.013215065002441
GSM102682,0,0,3.680842876434326,-4.375376224517822
GSM102683,0,0,4.3144707679748535,-4.2983222007751465
GSM1119674,1,1,-11.238191604614258,9.92255973815918
GSM1119677,1,1,-3.9652962684631348,1.7973214387893677
GSM1119678,1,1,-8.38535213470459,6.861050605773926
GSM1119668,1,1,-14.453402519226074,14.109294891357422
GSM1119679,1,1,-13.74428653717041,13.500664710998535
GSM1119684,1,1,-13.830121040344238,13.14281940460205
GSM102917,1,1,-10.270417213439941,11.109931945800781
GSM103096,1,1,-2.156527519226074,0.49263429641723633
GSM103100,1,1,-10.498550415039062,11.2200345993042
GSM103105,1,1,-5.145443439483643,3.133197784423828
GSM1124971,0,0,3.6054606437683105,-3.6798934936523438
GSM1126521,1,1,-10.010952949523926,10.63866138458252
GSM102749,0,0,8.453433990478516,-2.490621566772461
GSM102755,0,0,10.211105346679688,-2.458944797515869
GSM102758,0,0,9.52383041381836,-2.4270410537719727
GSM102760,0,0,10.202987670898438,-2.679978132247925
GSM106834,0,0,14.882650375366211,-2.052241802215576
GSM107453,0,0,12.373455047607422,-6.419331073760986
GSM107455,0,0,14.15639591217041,-6.830735206604004
GSM106933,0,0,7.253275394439697,-3.008051872253418
GSM106975,0,0,6.9295735359191895,-3.149756908416748
GSM106976,0,0,5.6748199462890625,-2.8661861419677734
GSM108094,1,1,-7.5671610832214355,7.371645927429199
GSM108096,1,1,-8.271867752075195,8.288519859313965
GSM108097,1,1,-8.517071723937988,8.610697746276855
GSM171896,0,0,12.618945121765137,-4.110034465789795
GSM109794,0,0,8.700419425964355,-6.315039157867432
GSM112326,0,0,6.86069917678833,-3.418182849884033
GSM112327,1,1,-7.079649448394775,7.012494087219238
GSM112330,1,1,-8.21800708770752,8.326539039611816
GSM112031,0,0,4.498541831970215,-3.064164638519287
GSM112541,0,0,8.736581802368164,-6.12605619430542
GSM113370,0,0,8.215890884399414,-2.648517608642578
GSM113678,0,0,5.476842403411865,-3.855144500732422
GSM113803,0,0,5.985105991363525,-3.805713653564453
GSM113815,0,0,5.722908020019531,-3.4935078620910645
GSM114098,0,0,8.107516288757324,-4.004105567932129
GSM114102,0,0,4.908227443695068,-3.8502793312072754
GSM113377,0,0,11.055218696594238,-3.1923093795776367
GSM113374,0,0,8.14629077911377,-3.3186302185058594
GSM113376,0,0,12.998520851135254,-2.882019519805908
GSM101304,0,0,9.86472225189209,-5.37470817565918
GSM115425,0,0,0.56291663646698,-2.9594852924346924
GSM115426,0,0,3.6128668785095215,-4.691709041595459
GSM115515,1,1,-7.785017013549805,7.945065498352051
GSM115517,1,1,-8.796579360961914,8.742799758911133
GSM115521,1,1,-7.5805792808532715,7.187685966491699
GSM116099,0,0,1.1094428300857544,-3.0155251026153564
GSM118360,1,1,-10.931818962097168,12.273758888244629
GSM118361,1,1,-14.026540756225586,16.08643913269043
GSM118363,1,1,-10.310698509216309,11.459620475769043
GSM118364,1,1,-10.893148422241211,12.178786277770996
GSM118418,1,1,-8.811761856079102,8.873457908630371
GSM126423,1,1,-11.93115234375,13.273744583129883
GSM126424,1,1,-12.008374214172363,13.338337898254395
GSM126993,0,0,5.852483749389648,-5.645474433898926
GSM127010,0,0,5.828314304351807,-6.27016544342041
GSM128957,0,0,5.252476215362549,-5.939364433288574
GSM128968,0,0,10.545836448669434,-6.33936882019043
GSM128973,0,0,9.313469886779785,-7.207712173461914
GSM128976,0,0,9.973657608032227,-7.952420711517334
GSM129149,0,0,3.2515902519226074,-2.621011257171631
GSM129152,0,0,4.951657772064209,-2.7991747856140137
GSM129238,0,0,5.537527561187744,-4.396515846252441
GSM129245,0,0,9.18384838104248,-4.0601019859313965
GSM129252,0,0,5.97024393081665,-4.926040172576904
GSM129255,0,0,4.364614009857178,-4.214206695556641
GSM130278,0,1,-1.4225424528121948,-1.1976624727249146
GSM132919,0,0,12.304581642150879,-6.3125457763671875
GSM132921,0,0,13.214686393737793,-5.862915992736816
GSM132923,0,0,11.70738410949707,-6.558632850646973
GSM132926,0,0,13.008549690246582,-6.2165985107421875
GSM132929,0,0,12.720353126525879,-6.227038383483887
GSM133871,0,0,11.972295761108398,-3.155459403991699
GSM133873,0,0,9.816061973571777,-3.439455509185791
GSM133879,0,0,8.209254264831543,-3.3969812393188477
GSM134586,0,0,4.022724628448486,-3.814690113067627
GSM134687,0,0,5.943792343139648,-4.283121109008789
GSM134693,0,0,2.663308620452881,-2.950613498687744
GSM134699,0,0,7.034324645996094,-4.595781326293945
GSM134708,0,0,9.979510307312012,-4.687047481536865
GSM134701,1,0,5.704439640045166,-4.35503625869751
GSM134704,1,1,-5.076493263244629,4.49782657623291
GSM136131,0,0,5.385310649871826,-3.36686372756958
GSM136136,0,0,1.6158682107925415,-3.0633544921875
GSM134924,0,0,9.830914497375488,-4.012696266174316
GSM134931,0,0,10.111641883850098,-3.88529634475708
GSM154498,0,0,13.027904510498047,-4.177108287811279
GSM136144,0,0,2.439128875732422,-2.898505687713623
GSM136152,1,1,-13.137343406677246,14.929638862609863
GSM136186,1,1,-11.869593620300293,13.306411743164062
GSM136190,1,1,-11.391404151916504,12.468281745910645
GSM136216,1,1,-11.41540241241455,13.10737133026123
GSM136219,1,1,-10.571196556091309,11.907958030700684
GSM136512,0,0,3.507093906402588,-3.2957472801208496
GSM136519,0,0,1.3808284997940063,-2.9514737129211426
GSM136525,0,0,8.573556900024414,-3.6510682106018066
GSM136526,0,0,5.0839691162109375,-3.1747097969055176
GSM136562,0,0,5.703649044036865,-3.326785087585449
GSM138628,1,1,-9.095229148864746,9.154047012329102
GSM138629,1,1,-8.921985626220703,8.887920379638672
GSM138631,1,1,-7.030942440032959,6.383827209472656
GSM139002,0,0,0.7033506631851196,-2.6746060848236084
GSM139661,0,0,9.525532722473145,-3.559513568878174
GSM139669,0,0,9.660313606262207,-2.909292221069336
GSM139641,1,1,-9.177453994750977,9.289389610290527
GSM139643,1,1,-8.951308250427246,8.958069801330566
GSM139645,1,1,-8.686553955078125,8.677492141723633
GSM139647,1,1,-9.245484352111816,9.430675506591797
GSM139648,1,1,-9.32790470123291,9.480223655700684
GSM139832,1,1,-8.564455032348633,8.606590270996094
GSM140232,0,0,6.737436294555664,-6.800100326538086
GSM140240,0,0,3.5917491912841797,-4.247692108154297
GSM140250,0,0,5.631184101104736,-5.495375156402588
GSM140252,0,0,5.744144439697266,-6.171880722045898
GSM140257,0,0,4.288870334625244,-4.851493835449219
GSM141548,0,0,4.802103519439697,-5.147233486175537
GSM141550,0,0,2.871366500854492,-4.2899885177612305
GSM141552,0,0,3.2950830459594727,-4.435858726501465
GSM140968,0,0,9.64615249633789,-8.222696304321289
GSM141250,0,0,7.025296688079834,-3.934891700744629
GSM141252,0,0,7.326273441314697,-3.9127554893493652
GSM141256,0,0,7.980981349945068,-4.5061163902282715
GSM141257,0,0,6.152020454406738,-4.229050636291504
GSM142448,1,1,-8.644305229187012,8.630480766296387
GSM143728,0,0,6.274738788604736,-2.8214173316955566
GSM143731,0,0,6.0904974937438965,-2.755749225616455
GSM143717,0,0,1.4473243951797485,-2.4338479042053223
GSM143907,0,0,3.0375399589538574,-2.802326202392578
GSM143914,0,0,1.760302186012268,-2.2319016456604004
GSM173175,0,0,2.4505457878112793,-3.817742347717285
GSM173272,0,0,1.4265776872634888,-3.1609296798706055
GSM173287,0,0,1.867226243019104,-3.4757862091064453
GSM173289,0,0,1.2834120988845825,-3.225128173828125
GSM173301,0,0,2.403989315032959,-3.8063392639160156
GSM173305,0,0,2.4551916122436523,-3.6417837142944336
GSM146832,0,0,2.953845500946045,-4.100622653961182
GSM146833,0,0,3.0283446311950684,-4.084155082702637
GSM146835,0,0,1.370015263557434,-3.435849189758301
GSM146837,0,0,3.988802433013916,-4.2466721534729
GSM147365,1,1,-8.969565391540527,9.055106163024902
GSM147522,1,1,-9.158434867858887,9.320332527160645
GSM147784,1,1,-9.50667953491211,9.781767845153809
GSM147788,1,1,-10.764172554016113,11.468146324157715
GSM147791,1,1,-11.84870719909668,12.959088325500488
GSM148487,0,0,4.4368157386779785,-3.6214351654052734
GSM148690,0,0,2.4543399810791016,-2.414865493774414
GSM149389,1,1,-10.779265403747559,11.264309883117676
GSM154182,1,1,-7.867343902587891,7.5755815505981445
GSM154184,1,1,-8.725240707397461,8.663274765014648
GSM149400,1,1,-7.864227294921875,7.707211494445801
GSM149849,1,1,-7.927996635437012,7.727643013000488
GSM149860,1,1,-7.22696590423584,6.81868839263916
GSM149885,0,0,5.53715705871582,-4.801852703094482
GSM151612,1,1,-4.759768009185791,4.202907562255859
GSM151656,0,0,6.351253032684326,-6.038994789123535
GSM151663,0,0,6.21199369430542,-5.917274475097656
GSM149639,0,0,4.918859004974365,-3.73521089553833
GSM149641,0,0,3.394688606262207,-3.182097911834717
GSM151864,0,0,6.133766174316406,-4.667865753173828
GSM151867,0,0,6.45143461227417,-4.976078033447266
GSM154124,0,0,6.3908610343933105,-3.2421650886535645
GSM154126,0,0,7.561936855316162,-3.318787097930908
GSM154129,0,0,6.66870641708374,-3.3255491256713867
GSM155075,1,1,-4.861741065979004,3.6908702850341797
GSM155083,1,1,-8.616446495056152,8.089110374450684
GSM154081,0,0,4.2989301681518555,-4.766428470611572
GSM155730,0,1,-0.9070450067520142,-0.7539812326431274
GSM154972,1,1,-13.262539863586426,14.889208793640137
GSM155010,1,1,-13.035407066345215,14.535124778747559
GSM157218,1,1,-9.9009370803833,10.109907150268555
GSM157220,1,1,-9.512847900390625,9.644912719726562
GSM158182,0,0,11.801122665405273,-7.44832706451416
GSM158378,1,1,-6.960814476013184,6.521601676940918
GSM157870,1,1,-10.776734352111816,11.578705787658691
GSM159403,1,1,-6.875929355621338,6.538103103637695
GSM159408,1,1,-6.531871318817139,6.036669731140137
GSM160468,1,1,-9.637852668762207,9.913442611694336
GSM160470,1,1,-9.754870414733887,10.068182945251465
GSM160474,1,1,-9.364967346191406,9.578438758850098
GSM160488,1,1,-11.05208969116211,11.8899507522583
GSM160534,0,0,7.907067775726318,-7.741879463195801
GSM160885,0,0,4.865760803222656,-5.206817626953125
GSM162900,0,0,4.896484375,-3.4557433128356934
GSM162953,1,1,-6.323509693145752,5.762452602386475
GSM162964,1,1,-4.873948574066162,4.256218910217285
GSM172406,0,0,2.229464530944824,-3.2549901008605957
GSM172407,0,0,6.729135513305664,-6.025923728942871
GSM172408,0,0,4.077913761138916,-4.429327487945557
GSM172411,0,0,2.8697681427001953,-3.5662026405334473
GSM172414,0,0,3.7029919624328613,-4.4447922706604
GSM172420,0,0,5.404301166534424,-5.288041114807129
GSM172423,0,0,5.777470588684082,-5.49320125579834
GSM172459,1,1,-11.065385818481445,12.282027244567871
GSM172461,1,1,-11.752375602722168,12.997151374816895
GSM172451,1,1,-12.244303703308105,13.463333129882812
GSM172457,1,1,-11.627947807312012,12.696002006530762
GSM172458,1,1,-10.641959190368652,11.473097801208496
GSM172858,0,0,6.740143299102783,-4.19822359085083
GSM172860,0,0,9.443803787231445,-3.4506964683532715
GSM172864,0,0,8.788269996643066,-4.00547456741333
GSM172875,0,0,9.179150581359863,-3.962123394012451
GSM172879,0,0,14.61130142211914,-3.8784570693969727
GSM173454,0,1,-1.1374919414520264,-1.0111052989959717
GSM173539,0,0,11.151658058166504,-4.644105434417725
GSM173540,0,0,10.435004234313965,-4.744516849517822
GSM173543,0,0,10.917351722717285,-4.702731609344482
GSM173546,0,0,10.811572074890137,-4.965907096862793
GSM173551,0,0,11.7524995803833,-4.635756969451904
GSM173664,1,1,-15.474806785583496,18.0838565826416
GSM173665,1,1,-15.395903587341309,17.927467346191406
GSM173667,1,1,-14.597264289855957,16.78756332397461
GSM173690,0,0,3.6395392417907715,-5.281694412231445
GSM174699,0,0,9.983511924743652,-6.766885280609131
GSM174703,0,0,11.722378730773926,-6.520586967468262
GSM174709,0,0,13.311400413513184,-6.20802116394043
GSM177046,0,0,1.44790780544281,-3.2511582374572754
GSM133534,0,0,0.5722931623458862,-3.170431613922119
GSM133538,1,1,-2.3504838943481445,0.2904942035675049
GSM177315,0,0,3.303847312927246,-4.786559581756592
GSM177318,0,0,3.6056008338928223,-4.95670223236084
GSM177592,1,1,-11.813559532165527,13.009126663208008
GSM178551,0,0,3.67105770111084,-4.444464683532715
GSM178553,0,0,2.5242323875427246,-3.934211254119873
GSM178557,0,0,1.5918341875076294,-3.134158134460449
GSM180445,0,0,10.122817039489746,-5.71756649017334
GSM180448,0,0,8.257279396057129,-5.300467491149902
GSM181757,1,1,-6.186048984527588,5.168094158172607
GSM182630,1,1,-11.741543769836426,11.482765197753906
GSM182634,1,1,-17.086217880249023,19.511072158813477
