,result,prediction,prob0,prob1
GSM356578,1,1,-3.643184185028076,1.7375949621200562
GSM356579,1,1,-4.417740345001221,2.7870378494262695
GSM356580,1,1,-4.820137023925781,3.3681256771087646
GSM356581,1,1,-3.9907400608062744,3.1560165882110596
GSM356582,1,1,-4.05728006362915,2.966691017150879
GSM356584,1,1,-4.784875392913818,3.7549538612365723
GSM356808,0,0,0.32278263568878174,-1.712601661682129
GSM356810,0,0,0.9396511316299438,-2.7758002281188965
GSM356811,0,0,3.02314829826355,-4.61903190612793
GSM356812,0,0,3.005356788635254,-3.747926950454712
GSM356813,0,0,1.2185612916946411,-2.935438871383667
GSM356814,0,0,3.293684720993042,-5.546873092651367
GSM356816,0,0,6.210751533508301,-8.982767105102539
GSM356817,0,0,1.0887088775634766,-2.7426116466522217
GSM356818,0,0,5.395300388336182,-7.927733421325684
GSM356819,0,0,0.9032660722732544,-2.4236865043640137
GSM356796,1,1,-2.1963021755218506,2.897132396697998
GSM356797,1,1,-2.179436206817627,2.30243182182312
GSM356799,1,1,-2.780139923095703,3.3398799896240234
GSM356800,1,1,-2.273533821105957,2.310560703277588
GSM356801,1,1,-3.1289124488830566,3.0863852500915527
GSM356802,1,1,-3.2041616439819336,3.433413505554199
GSM356803,1,1,-2.7477235794067383,3.708649158477783
GSM356804,1,1,-2.8356778621673584,3.5265893936157227
GSM356805,1,1,-3.0116467475891113,3.802274703979492
GSM356806,1,1,-2.4734854698181152,3.3426270484924316
GSM356807,1,1,-3.3619730472564697,3.7357940673828125
GSM356975,1,1,-9.219581604003906,6.984703063964844
GSM356976,1,1,-9.397008895874023,7.351404190063477
GSM357599,0,0,2.069455623626709,-4.569433212280273
GSM357601,0,0,2.219566822052002,-4.666874885559082
GSM357605,0,0,2.3814311027526855,-4.811367988586426
GSM357606,0,0,3.1287403106689453,-6.316641807556152
GSM357635,0,0,1.5053067207336426,-3.681044816970825
GSM357689,0,0,2.53790545463562,-5.052793025970459
GSM357707,0,0,2.551091194152832,-5.313406467437744
GSM359497,1,1,-5.210197925567627,4.731987953186035
GSM359498,1,1,-5.777835369110107,5.3847126960754395
GSM359509,1,1,-5.986125946044922,4.45180606842041
GSM359332,0,0,4.827084064483643,-10.152807235717773
GSM359754,0,0,5.304846286773682,-10.899203300476074
GSM359755,0,0,4.8624091148376465,-9.999114036560059
GSM359758,0,0,6.799000263214111,-13.06835651397705
GSM359759,0,0,5.257369518280029,-10.876338005065918
GSM359760,0,0,5.597315311431885,-11.052044868469238
GSM359925,1,1,-6.143052577972412,4.255545139312744
GSM359926,1,1,-6.181055545806885,4.1603827476501465
GSM359927,1,1,-6.132768154144287,4.366931438446045
GSM359929,1,1,-5.9512810707092285,4.130161285400391
GSM359931,1,1,-5.176310062408447,3.355853796005249
GSM360321,0,0,5.065257549285889,-9.234284400939941
GSM360323,0,0,5.330811023712158,-9.711932182312012
GSM360324,0,0,5.391582012176514,-9.644977569580078
GSM360325,0,0,5.311692714691162,-9.76799488067627
GSM360327,0,0,5.349128246307373,-9.653630256652832
GSM360328,0,0,5.760252475738525,-10.491606712341309
GSM360330,0,0,5.514479160308838,-10.132888793945312
GSM360331,0,0,5.852173328399658,-10.91552448272705
GSM360314,1,1,-3.2718558311462402,2.7662763595581055
GSM360315,1,1,-4.236403465270996,3.5002994537353516
GSM360316,1,1,-4.61474084854126,3.78598952293396
GSM361058,1,1,-6.7047810554504395,4.569611549377441
GSM361234,1,1,-7.704500675201416,6.308027267456055
GSM361235,1,1,-7.215566635131836,5.858998775482178
GSM361251,1,1,-7.212705135345459,5.837489128112793
GSM361252,1,1,-7.285417079925537,5.838573455810547
GSM361266,0,0,4.458686828613281,-9.172846794128418
GSM361272,0,0,7.408293724060059,-13.642888069152832
GSM361278,0,0,7.186154842376709,-13.384846687316895
GSM361283,0,0,7.9508748054504395,-14.51721477508545
GSM361285,0,0,7.217665195465088,-13.548324584960938
GSM361557,0,0,4.281310558319092,-7.74739408493042
GSM361558,0,0,5.095265865325928,-9.28648853302002
GSM361559,0,0,4.6803717613220215,-8.599198341369629
GSM364115,0,0,5.763601779937744,-10.62414264678955
GSM364118,0,0,4.308610916137695,-7.999957084655762
GSM364119,0,0,5.81610631942749,-10.615973472595215
GSM364120,0,0,4.886180400848389,-8.801608085632324
GSM361954,1,1,-7.138124942779541,5.187932968139648
GSM361955,1,1,-7.464458465576172,5.3484392166137695
GSM361957,1,1,-7.495450496673584,5.430079936981201
GSM361958,1,1,-7.3779473304748535,5.306947708129883
GSM361960,1,1,-8.08630657196045,5.857154846191406
GSM361961,1,1,-7.991031169891357,5.795665740966797
GSM361962,1,1,-7.7667341232299805,5.538559436798096
GSM361963,1,1,-7.898542404174805,5.6260151863098145
GSM361964,1,1,-8.176456451416016,5.827783584594727
GSM361965,1,1,-7.947348117828369,5.69834041595459
GSM361966,1,1,-7.551577091217041,5.439297199249268
GSM361967,1,1,-8.36160659790039,6.070835590362549
GSM361968,1,1,-8.343761444091797,6.007392406463623
GSM361969,1,1,-8.609458923339844,6.221916675567627
GSM362248,0,0,20.284482955932617,-26.892934799194336
GSM362249,0,0,20.436843872070312,-27.286067962646484
GSM239824,0,0,17.29647445678711,-24.113243103027344
GSM239825,0,0,15.547988891601562,-21.312538146972656
GSM239826,0,0,13.868013381958008,-18.874813079833984
GSM239827,0,0,27.3900089263916,-37.756980895996094
GSM360119,1,1,-8.118671417236328,5.884840488433838
GSM362288,1,1,-7.597621440887451,5.533170223236084
GSM362289,1,1,-7.724522113800049,5.5435333251953125
GSM362290,1,1,-7.892587184906006,5.5870795249938965
GSM362328,1,1,-5.194127559661865,4.1236772537231445
GSM363586,0,0,3.398540496826172,-6.696928024291992
GSM363587,0,0,5.155027866363525,-7.821530342102051
GSM363583,1,1,-6.621262073516846,5.247642517089844
GSM363584,1,1,-5.095557689666748,3.9336278438568115
GSM363585,1,1,-4.2178955078125,3.5091400146484375
GSM427057,1,1,-6.254794120788574,4.985237121582031
GSM427058,1,1,-4.842228412628174,3.925459384918213
GSM427059,1,1,-4.627806186676025,3.820399761199951
GSM363782,1,1,-5.0341877937316895,4.055852890014648
GSM363784,1,1,-5.022285461425781,3.9175474643707275
GSM364512,0,0,3.6693263053894043,-6.827844142913818
GSM364517,0,0,6.040360927581787,-9.60552978515625
GSM364915,0,0,3.6139564514160156,-5.686648368835449
GSM364916,0,0,4.439531326293945,-6.612654685974121
GSM364917,0,0,1.7933979034423828,-3.269613265991211
GSM364918,0,0,2.4629507064819336,-4.275699138641357
GSM364920,0,0,2.3658101558685303,-4.221436500549316
GSM534453,0,0,7.283407211303711,-10.759320259094238
GSM534454,0,0,6.165965557098389,-9.284829139709473
GSM534456,0,0,7.361032962799072,-11.023618698120117
GSM534457,0,0,7.374680519104004,-11.15836238861084
GSM534458,0,0,8.020336151123047,-11.724432945251465
GSM534459,0,0,6.9624505043029785,-10.581446647644043
GSM534460,0,0,4.450024127960205,-7.592345714569092
GSM534462,0,0,5.308502674102783,-8.500558853149414
GSM534463,0,0,6.02161169052124,-9.471068382263184
GSM366058,0,0,3.1662325859069824,-5.721978664398193
GSM366060,0,0,3.3131484985351562,-5.869799613952637
GSM366062,0,0,4.210052490234375,-7.236976146697998
GSM366063,0,0,3.7065935134887695,-6.6401519775390625
GSM366064,0,0,3.359833002090454,-6.374178886413574
GSM366065,0,0,6.425715923309326,-10.066492080688477
GSM366066,0,0,5.3266730308532715,-8.63070011138916
GSM366067,0,0,6.64379358291626,-10.327208518981934
GSM366068,0,0,6.229060649871826,-9.964512825012207
GSM366069,0,0,9.18494987487793,-14.021049499511719
GSM366070,0,0,8.92776870727539,-13.428714752197266
GSM366071,0,0,7.605183124542236,-11.39663314819336
GSM366607,1,1,-5.638125419616699,3.73386549949646
GSM366610,1,1,-5.842684745788574,3.818984031677246
GSM366611,1,1,-4.991286277770996,3.5008058547973633
GSM366612,1,1,-4.729226589202881,3.2696852684020996
GSM366613,1,1,-5.079470157623291,3.5752949714660645
GSM366614,1,1,-5.039063930511475,3.514230728149414
GSM366970,1,1,-7.894115924835205,5.838743686676025
GSM366972,1,1,-8.034637451171875,5.935180187225342
GSM366974,1,1,-6.35426664352417,4.425209999084473
GSM366975,1,1,-6.766400337219238,4.700209617614746
GSM366942,0,0,5.74538516998291,-8.534624099731445
GSM367061,0,0,10.474210739135742,-16.76529884338379
GSM367240,0,0,9.110679626464844,-14.579275131225586
GSM367241,0,0,10.787155151367188,-17.3016300201416
GSM367242,0,0,9.756052017211914,-15.462998390197754
GSM367243,0,0,10.35137939453125,-16.275588989257812
GSM367244,0,0,11.873132705688477,-18.74869155883789
GSM367245,0,0,10.059148788452148,-15.928559303283691
GSM367258,0,0,10.081056594848633,-16.170867919921875
GSM368397,1,1,-5.142100811004639,4.079585552215576
GSM368398,1,1,-5.664753437042236,4.328367710113525
GSM368400,1,1,-5.017188549041748,4.003982067108154
GSM368401,1,1,-5.8970441818237305,4.53317928314209
GSM368402,1,1,-5.564023017883301,4.3170013427734375
GSM368403,1,1,-6.008138179779053,4.562165260314941
GSM368404,1,1,-5.460139751434326,4.258404731750488
GSM368406,1,1,-5.8690266609191895,4.443483352661133
GSM368407,1,1,-5.899412631988525,4.436392784118652
GSM368860,1,1,-7.916059970855713,6.3493804931640625
GSM368863,1,1,-8.595987319946289,6.712072849273682
GSM368865,1,1,-8.19723129272461,6.284746170043945
GSM368866,1,1,-5.938364505767822,4.708532810211182
GSM368867,1,1,-5.949571132659912,4.704672813415527
GSM368869,1,1,-6.219163417816162,4.980451583862305
GSM370399,0,0,6.2895283699035645,-11.887357711791992
GSM370400,0,0,5.837175369262695,-11.078462600708008
GSM370401,0,0,7.469843864440918,-14.01920223236084
GSM370402,0,0,7.43419885635376,-14.07474422454834
GSM370403,0,0,6.599138259887695,-12.253111839294434
GSM370404,0,0,6.663462162017822,-12.693586349487305
GSM370545,0,0,6.988946437835693,-11.951180458068848
GSM370551,0,0,6.600186824798584,-11.435011863708496
GSM370552,0,0,6.935496807098389,-11.961946487426758
GSM370553,0,0,5.785281658172607,-10.287936210632324
GSM370554,0,0,6.1655097007751465,-10.85582447052002
GSM370556,0,0,6.594513416290283,-11.432334899902344
GSM371102,1,1,-6.662024974822998,4.800079345703125
GSM371103,1,1,-6.622315883636475,4.76698112487793
GSM371106,1,1,-6.597347259521484,4.883955478668213
GSM371107,1,1,-6.803637504577637,4.970781326293945
GSM343212,0,0,5.278477668762207,-9.087112426757812
GSM367974,0,0,4.857324123382568,-8.30888843536377
GSM371987,0,0,5.740017414093018,-12.553997993469238
GSM372018,1,1,-3.715579032897949,2.65787410736084
GSM372019,1,1,-3.7572717666625977,2.688906192779541
GSM373559,1,1,-3.4933366775512695,2.446340560913086
GSM373560,1,1,-3.2155981063842773,2.2303123474121094
GSM373562,1,1,-3.5761830806732178,2.5193357467651367
GSM373563,1,1,-3.423640012741089,2.406923770904541
GSM373564,1,1,-3.166501045227051,2.219879627227783
GSM372144,0,0,9.874452590942383,-16.662769317626953
GSM372148,0,0,7.712871074676514,-13.544224739074707
GSM372149,0,0,7.912200450897217,-13.714855194091797
GSM372151,0,0,7.604651927947998,-12.572784423828125
GSM372155,0,0,8.223390579223633,-13.899802207946777
GSM372156,0,0,10.490009307861328,-17.347227096557617
GSM372157,0,0,8.673795700073242,-14.10811710357666
GSM372158,0,0,8.777227401733398,-14.3126802444458
GSM372159,0,0,9.43734359741211,-15.30248737335205
GSM372247,0,0,7.251767158508301,-9.973745346069336
GSM372248,0,0,9.262382507324219,-12.880396842956543
GSM372249,0,0,14.5455322265625,-19.917068481445312
GSM372250,0,0,9.79330825805664,-15.692030906677246
GSM372251,0,0,7.5698676109313965,-11.312018394470215
GSM372257,0,0,4.013012886047363,-8.602570533752441
GSM372567,0,0,4.539527416229248,-8.088107109069824
GSM372600,0,0,2.8905601501464844,-5.599510192871094
GSM373314,0,0,7.3270978927612305,-13.745537757873535
GSM373315,0,0,18.25768280029297,-31.425952911376953
GSM373324,0,0,9.437509536743164,-15.125893592834473
GSM373440,0,0,10.541194915771484,-15.56749439239502
GSM373441,0,0,9.594110488891602,-14.299599647521973
GSM373442,0,0,10.556804656982422,-15.831177711486816
GSM373443,0,0,8.991798400878906,-13.483416557312012
GSM373444,0,0,9.56747817993164,-14.216214179992676
GSM373446,0,0,8.704740524291992,-12.99561595916748
GSM373448,0,0,8.095632553100586,-12.077580451965332
GSM373449,0,0,8.149484634399414,-12.267791748046875
GSM373450,0,0,8.782306671142578,-13.26479434967041
GSM373451,0,0,8.212974548339844,-12.520837783813477
GSM373615,1,1,-3.856583595275879,2.9927353858947754
GSM373616,1,1,-4.51017427444458,3.4481348991394043
GSM373617,1,1,-5.722081661224365,4.256483554840088
GSM373618,1,1,-4.479475975036621,3.482516288757324
GSM373619,1,1,-5.173591136932373,3.807156562805176
GSM373620,1,1,-4.405099868774414,3.3293204307556152
GSM373621,1,1,-4.408221244812012,3.417804718017578
GSM373622,1,1,-4.297445297241211,3.3101489543914795
GSM373623,1,1,-4.492006301879883,3.4702341556549072
GSM373624,1,1,-4.181195259094238,3.231823444366455
GSM373956,0,0,7.5367960929870605,-11.4777250289917
GSM373959,0,0,8.74090576171875,-12.374690055847168
GSM373960,0,0,11.666637420654297,-16.90584945678711
GSM373961,0,0,10.99690055847168,-16.004165649414062
GSM373962,0,0,10.22030258178711,-14.473973274230957
GSM373963,0,0,9.344099044799805,-13.301698684692383
GSM373964,0,0,10.940879821777344,-15.84720516204834
GSM373965,0,0,11.70905876159668,-16.918453216552734
GSM374141,0,0,4.980240345001221,-12.31650447845459
GSM374142,0,0,5.203219890594482,-12.978020668029785
GSM374143,0,0,4.292796611785889,-10.807316780090332
GSM374144,0,0,4.403509140014648,-11.502999305725098
GSM374145,0,0,4.567500114440918,-12.069663047790527
GSM374147,0,0,3.8767542839050293,-10.450088500976562
GSM374149,0,0,5.125309467315674,-13.220955848693848
GSM374150,1,1,-9.062875747680664,6.926336288452148
GSM374152,1,1,-9.590911865234375,7.2610578536987305
GSM374153,1,1,-8.927749633789062,6.856075286865234
GSM374154,1,1,-9.578100204467773,7.319762229919434
GSM374155,1,1,-9.187263488769531,7.026597023010254
GSM374546,1,1,-3.9795591831207275,3.093370199203491
GSM374547,1,1,-4.389952182769775,3.650021553039551
GSM374548,1,1,-4.838167190551758,4.1000075340271
GSM374550,1,1,-4.4480814933776855,3.827056646347046
GSM375719,1,1,-5.658079624176025,4.471892356872559
GSM375721,1,1,-5.637439727783203,4.515586853027344
GSM375723,1,1,-5.527236461639404,4.4280290603637695
GSM375724,1,1,-4.971334934234619,3.9968008995056152
GSM375726,1,1,-6.220005512237549,4.947572708129883
GSM375727,1,1,-5.710186004638672,4.585198402404785
GSM375728,1,1,-5.862898826599121,4.6944966316223145
GSM375786,1,1,-4.970297813415527,3.432997465133667
GSM375787,1,1,-4.461285591125488,3.248664379119873
GSM376944,0,0,3.4838242530822754,-8.628121376037598
GSM376946,0,0,3.168362617492676,-8.45457649230957
GSM376948,0,0,2.918696880340576,-7.856712341308594
GSM376949,0,0,3.9329352378845215,-10.421265602111816
GSM375862,0,0,1.2922393083572388,-3.023247480392456
GSM375863,0,0,0.8162580728530884,-2.0567193031311035
GSM375864,0,0,1.6684298515319824,-3.4272139072418213
GSM375866,0,0,1.1371443271636963,-2.8805127143859863
GSM377456,0,0,9.743677139282227,-13.750983238220215
GSM377459,0,0,9.62428092956543,-13.734587669372559
GSM377460,0,0,10.096111297607422,-14.146109580993652
GSM377461,0,0,9.73727798461914,-13.92004108428955
GSM377462,0,0,10.173013687133789,-14.344504356384277
GSM377464,0,0,9.117671966552734,-12.969830513000488
GSM377465,0,0,6.217823028564453,-9.346795082092285
GSM377466,0,0,11.53726577758789,-16.172809600830078
GSM377467,0,0,9.36429214477539,-13.582426071166992
GSM377468,0,0,11.697938919067383,-16.226917266845703
GSM377469,0,0,8.423484802246094,-12.735536575317383
GSM377470,0,0,13.761314392089844,-19.166790008544922
GSM377471,1,1,-5.886697292327881,4.306395053863525
GSM377472,1,1,-5.8748908042907715,4.41995096206665
GSM377474,1,1,-5.254945755004883,3.7657015323638916
GSM377475,1,1,-5.57097864151001,3.912240743637085
GSM377477,1,1,-5.4587483406066895,3.947181224822998
GSM378154,1,1,-5.627622127532959,4.710972785949707
GSM378155,1,1,-5.655123233795166,5.060830116271973
GSM378156,1,1,-5.180212497711182,4.475958347320557
GSM378157,1,1,-4.336872577667236,3.6357545852661133
GSM378158,1,1,-5.464998722076416,4.611978530883789
GSM378160,1,1,-6.894687175750732,5.519968032836914
GSM378161,1,1,-5.365711688995361,4.592299461364746
GSM378162,1,1,-5.744259834289551,4.835310935974121
GSM378163,1,1,-6.0516228675842285,5.132912635803223
GSM378164,1,1,-6.3592047691345215,5.394657611846924
GSM378166,1,1,-5.507215976715088,4.624151229858398
GSM378167,1,1,-4.90443229675293,4.216639995574951
GSM378168,1,1,-5.960447311401367,4.8667402267456055
GSM378169,1,1,-4.7792534828186035,4.18105936050415
GSM378170,1,1,-4.704803466796875,4.068917274475098
GSM378545,1,1,-4.98383092880249,3.3000049591064453
GSM378547,1,1,-5.701817035675049,3.8830652236938477
GSM378548,1,1,-5.513978958129883,3.664048194885254
GSM378550,1,1,-5.316763401031494,3.664804697036743
GSM378551,1,1,-6.358311176300049,4.197875499725342
GSM378552,1,1,-5.565496444702148,3.7871203422546387
GSM375783,0,0,4.73736572265625,-11.524568557739258
GSM378688,1,1,-5.0151543617248535,3.3387393951416016
GSM378689,1,1,-4.836013317108154,3.0432116985321045
GSM378691,1,1,-3.654278039932251,2.017061471939087
GSM378692,1,1,-4.472801208496094,2.78755521774292
GSM378695,1,1,-4.121707439422607,2.664536952972412
GSM378807,0,0,2.058734655380249,-4.375929355621338
GSM378808,0,0,2.3494668006896973,-4.734955310821533
GSM378809,0,0,1.1677792072296143,-3.2467002868652344
GSM378810,0,0,2.179738998413086,-4.8740620613098145
GSM379269,0,0,4.8035149574279785,-11.729018211364746
GSM379270,0,0,4.326108932495117,-10.640807151794434
GSM379271,0,0,4.7087178230285645,-11.303622245788574
GSM379272,0,0,5.1766486167907715,-12.504501342773438
GSM379273,0,0,4.835235118865967,-13.426772117614746
GSM379274,0,0,4.509341716766357,-12.43697452545166
GSM379275,0,0,4.760324001312256,-12.748489379882812
GSM379276,0,0,4.57358455657959,-12.377116203308105
GSM379859,0,0,7.323750972747803,-11.198685646057129
GSM379860,0,0,6.5535807609558105,-10.143293380737305
GSM379861,0,0,5.642188549041748,-9.06765365600586
GSM379863,0,0,3.4446592330932617,-5.758337020874023
GSM379865,0,0,7.6568284034729,-13.084351539611816
GSM379867,0,0,8.102010726928711,-14.260848999023438
GSM379868,0,0,6.924828052520752,-12.107205390930176
GSM379869,0,0,6.0161519050598145,-10.658896446228027
GSM379856,1,1,-4.189457416534424,2.9875059127807617
GSM379870,1,1,-4.449761867523193,3.0305066108703613
GSM379871,1,1,-3.6827704906463623,2.4759368896484375
GSM379872,1,1,-4.754138469696045,3.4037699699401855
GSM379873,1,1,-4.7808756828308105,3.4276070594787598
GSM379874,1,1,-2.9717912673950195,1.6068284511566162
GSM380009,0,0,5.455422878265381,-10.042007446289062
GSM380010,0,0,6.829026699066162,-11.948580741882324
GSM380048,0,0,5.951070308685303,-11.009783744812012
GSM380429,0,0,5.135700702667236,-9.564454078674316
GSM380430,0,0,5.683711528778076,-10.495306968688965
GSM380012,1,1,-2.6132922172546387,1.246433138847351
GSM380431,1,1,-3.7357566356658936,2.5177698135375977
GSM380432,1,1,-3.28019642829895,2.070005416870117
GSM380449,1,1,-7.61348295211792,5.044212818145752
GSM380450,1,1,-7.5568366050720215,4.9646315574646
GSM380500,0,0,5.339673042297363,-9.893630027770996
GSM380501,0,0,5.2573466300964355,-11.307656288146973
GSM381339,0,0,2.8470523357391357,-6.323988437652588
GSM381340,0,0,3.7679004669189453,-7.604771137237549
GSM381341,0,0,3.4406533241271973,-7.307356357574463
GSM381343,0,0,3.0571467876434326,-6.562776565551758
GSM381344,0,0,3.8634896278381348,-7.75699520111084
GSM381345,0,0,3.315333843231201,-7.009049892425537
GSM381346,0,0,4.223910331726074,-8.33226490020752
GSM384861,0,0,5.284308910369873,-9.51689624786377
GSM384862,0,0,5.034060001373291,-9.124907493591309
GSM384863,0,0,4.9499430656433105,-8.935791969299316
GSM384864,0,0,5.304337978363037,-9.514004707336426
GSM384870,1,1,-3.1160106658935547,2.0367214679718018
GSM384872,1,1,-3.6748743057250977,2.6303188800811768
GSM384874,1,1,-4.235060214996338,3.0879085063934326
GSM384875,1,1,-4.334674835205078,3.249990701675415
GSM384877,1,1,-6.195854663848877,4.306066989898682
GSM384878,1,1,-4.397674560546875,2.4124093055725098
GSM385336,1,1,-4.4352312088012695,3.1713666915893555
GSM385356,1,1,-5.984442234039307,4.519838333129883
GSM385359,1,1,-4.260119438171387,3.2126011848449707
GSM385362,1,1,-5.397756576538086,4.149445056915283
GSM385391,1,1,-4.68682336807251,3.185436725616455
GSM385392,1,1,-3.5657787322998047,1.9566882848739624
GSM385383,1,1,-6.053605079650879,4.430306434631348
GSM385384,1,1,-4.930897235870361,3.6080005168914795
GSM385385,1,1,-5.663466453552246,4.139571666717529
GSM385387,1,1,-5.870672702789307,4.236138820648193
GSM385389,1,1,-5.6749067306518555,4.210489749908447
GSM385648,1,1,-5.983729839324951,4.373510837554932
GSM385722,1,1,-5.110721111297607,3.594195604324341
GSM385723,1,1,-4.390345573425293,3.160353183746338
GSM385724,1,1,-5.397156238555908,3.8381500244140625
GSM385725,1,1,-4.804081916809082,3.3529343605041504
GSM385726,1,1,-4.286215782165527,2.895918846130371
GSM385729,1,1,-5.034938335418701,3.6181602478027344
GSM385730,1,1,-4.56929349899292,3.255794048309326
GSM386027,1,1,-7.005781650543213,5.1191301345825195
GSM386028,1,1,-6.378766059875488,4.642117500305176
GSM386029,1,1,-7.476510047912598,5.850725173950195
GSM386030,1,1,-7.604398250579834,5.7057294845581055
GSM386488,0,0,5.969948768615723,-10.354691505432129
GSM386489,0,0,6.100661754608154,-10.6047945022583
GSM386490,0,0,6.448614597320557,-11.15084171295166
GSM386491,0,0,5.692359447479248,-9.847721099853516
GSM386492,0,0,5.41460657119751,-9.367289543151855
GSM386493,0,0,5.627517223358154,-9.679533958435059
GSM386494,0,0,4.213062763214111,-7.553948402404785
GSM386495,0,0,4.88389778137207,-8.483415603637695
GSM386496,0,0,3.195033550262451,-5.812594413757324
GSM389321,0,0,3.959218978881836,-6.413577079772949
GSM389322,0,0,4.777194023132324,-7.782959938049316
GSM385338,0,0,6.599358081817627,-12.454485893249512
GSM385350,0,0,6.625748634338379,-12.300253868103027
GSM385353,0,0,7.087940216064453,-13.20748233795166
GSM388183,0,0,2.8124005794525146,-8.617182731628418
GSM388184,0,0,2.329453706741333,-7.577814102172852
GSM388195,0,0,4.670383930206299,-8.596348762512207
GSM388196,0,0,6.129526138305664,-11.263934135437012
GSM388186,0,0,5.137567043304443,-10.187959671020508
GSM388181,1,1,-4.834746360778809,3.542675495147705
GSM388182,1,1,-5.735071659088135,4.15421199798584
GSM388187,1,1,-8.502145767211914,6.4307861328125
GSM388188,1,1,-8.110702514648438,6.163722991943359
GSM388190,1,1,-5.271694660186768,3.1334621906280518
GSM388191,1,1,-7.102963924407959,4.937403678894043
GSM388192,1,1,-7.244728088378906,5.183340072631836
GSM388193,1,1,-8.83572769165039,6.733625411987305
GSM388194,1,1,-7.447779655456543,5.492227554321289
GSM388197,1,1,-8.062429428100586,6.241077423095703
GSM388581,0,0,7.332516670227051,-12.186948776245117
GSM388636,0,0,6.319651126861572,-10.90397834777832
GSM388638,0,0,11.028671264648438,-17.135303497314453
GSM388661,0,0,7.912230968475342,-14.762767791748047
GSM388707,0,0,4.8312506675720215,-8.517830848693848
GSM388708,0,0,3.4471540451049805,-5.601881504058838
GSM388709,0,0,8.701997756958008,-13.630309104919434
GSM388710,0,0,3.25958251953125,-5.690990447998047
GSM388711,0,0,6.259764194488525,-10.090158462524414
GSM388886,0,0,4.362513065338135,-8.30541706085205
GSM388887,0,0,4.520866870880127,-8.35567569732666
GSM388888,0,0,4.455841541290283,-8.383962631225586
GSM382157,0,0,5.544824123382568,-9.495369911193848
GSM382206,0,0,5.061537742614746,-8.682293891906738
GSM389756,0,0,8.063163757324219,-13.652731895446777
GSM389757,0,0,5.69758939743042,-10.029559135437012
GSM389758,0,0,10.825677871704102,-18.48389434814453
GSM389782,0,0,2.8962509632110596,-5.64215087890625
GSM389790,0,0,3.1064677238464355,-5.980135917663574
GSM389791,0,0,3.131293296813965,-5.854715347290039
GSM390153,0,0,8.490100860595703,-12.890437126159668
GSM390154,0,0,5.69840669631958,-9.04738712310791
GSM390155,0,0,4.6218342781066895,-7.93265438079834
GSM390157,0,0,7.133912563323975,-10.884465217590332
GSM390158,0,0,6.090503692626953,-9.512600898742676
GSM390159,0,0,3.7316203117370605,-6.55995512008667
GSM390160,0,0,6.8970465660095215,-10.583577156066895
GSM390170,0,0,3.8527979850769043,-7.136866569519043
GSM390171,0,0,2.736863136291504,-5.5049214363098145
GSM390173,0,0,7.21453332901001,-10.883137702941895
GSM390843,0,0,8.430225372314453,-13.536591529846191
GSM390940,0,0,5.911142349243164,-9.905399322509766
GSM390941,0,0,6.970150947570801,-10.222155570983887
GSM390942,0,0,6.642457962036133,-9.754877090454102
GSM392071,0,0,4.988983154296875,-8.5254545211792
GSM392072,0,0,2.949537754058838,-5.163426876068115
GSM392073,0,0,4.387815952301025,-7.753101825714111
GSM392074,0,0,1.524487018585205,-3.019683599472046
GSM420351,0,0,2.3728771209716797,-3.9808387756347656
GSM420352,0,0,3.212794780731201,-5.402083873748779
GSM420354,0,0,4.34024715423584,-7.19900369644165
GSM420358,0,0,3.2243261337280273,-5.771361827850342
GSM394092,0,0,1.1754167079925537,-2.183183193206787
GSM394094,0,0,3.8963756561279297,-6.782115459442139
GSM396489,1,1,-8.962556838989258,7.092244625091553
GSM396490,1,1,-9.326074600219727,7.29470682144165
GSM396491,1,1,-9.188007354736328,7.199497699737549
GSM396492,1,1,-8.215669631958008,6.733791351318359
GSM396494,1,1,-8.344747543334961,6.794053077697754
GSM396551,1,1,-8.906551361083984,7.1069865226745605
GSM396554,1,1,-9.618370056152344,7.491745948791504
GSM396555,1,1,-9.264039993286133,7.315744400024414
GSM397302,0,0,4.165591239929199,-8.615015029907227
GSM397303,0,0,3.9205894470214844,-8.181882858276367
GSM397304,0,0,4.285092830657959,-8.832775115966797
GSM397305,0,0,4.090806484222412,-8.461234092712402
GSM397306,0,0,3.7089362144470215,-7.715355396270752
GSM397307,0,0,3.6629233360290527,-7.639954566955566
GSM397308,0,0,4.337834358215332,-8.92023754119873
GSM397309,0,0,3.984374523162842,-8.144125938415527
GSM397311,0,0,3.360722541809082,-7.143474102020264
GSM397312,0,0,3.9419217109680176,-8.169310569763184
GSM397656,0,0,6.856383800506592,-11.213059425354004
GSM397657,0,0,7.429408073425293,-12.058598518371582
GSM397658,0,0,7.975862979888916,-12.794905662536621
GSM397659,0,0,8.346452713012695,-13.5880126953125
GSM397660,0,0,10.93011474609375,-17.40575408935547
GSM399070,1,1,-6.899158954620361,4.925876617431641
GSM399071,1,1,-7.037454128265381,5.137739181518555
GSM399073,1,1,-6.707467555999756,4.804865837097168
GSM399074,1,1,-6.552468776702881,4.825919151306152
GSM399075,1,1,-6.851952075958252,4.958758354187012
GSM399076,1,1,-6.785455226898193,4.908350944519043
GSM399077,1,1,-6.730499267578125,4.97017765045166
GSM399078,1,1,-6.372575283050537,4.644616603851318
GSM399081,1,1,-7.216236591339111,5.263321876525879
GSM399130,1,1,-4.561183452606201,3.95096492767334
GSM399131,1,1,-5.605174541473389,4.419393539428711
