,result,prediction,prob0,prob1
GSM349855,0,0,1.1490635871887207,-4.868161201477051
GSM349856,0,0,2.3024775981903076,-6.375612258911133
GSM349857,0,0,2.9257750511169434,-7.656198501586914
GSM350575,0,0,2.7080893516540527,-8.41202163696289
GSM350577,0,0,2.5568575859069824,-8.196310997009277
GSM350578,0,0,1.9568572044372559,-6.685157775878906
GSM350581,0,0,2.1546642780303955,-7.657438278198242
GSM350583,0,0,1.5730924606323242,-5.426200866699219
GSM350587,0,0,1.6844549179077148,-6.08497953414917
GSM350589,0,0,0.9625570774078369,-4.631662845611572
GSM350601,0,0,1.831906795501709,-6.471930027008057
GSM346543,0,0,2.586850643157959,-18.738203048706055
GSM348305,0,0,2.365697145462036,-16.78898048400879
GSM348306,0,0,2.529860496520996,-18.072256088256836
GSM348307,0,0,2.4608585834503174,-17.955793380737305
GSM348319,0,0,3.042262554168701,-22.179277420043945
GSM348320,0,0,2.432467460632324,-17.72014808654785
GSM348321,0,0,2.152524709701538,-15.786101341247559
GSM351337,0,0,3.555756092071533,-10.136946678161621
GSM351338,0,0,3.977604389190674,-11.249749183654785
GSM351339,0,0,3.880995273590088,-10.075100898742676
GSM351340,0,0,4.24277925491333,-10.277113914489746
GSM351341,0,0,3.931870937347412,-10.298155784606934
GSM351342,0,0,4.03899621963501,-9.859347343444824
GSM351343,0,0,3.722597599029541,-9.870292663574219
GSM351344,0,0,3.828766345977783,-10.974961280822754
GSM351409,0,0,1.1057662963867188,-5.4857988357543945
GSM351411,0,0,2.0982794761657715,-7.6903076171875
GSM351413,0,0,1.4985811710357666,-6.3986287117004395
GSM351415,0,0,2.0930914878845215,-8.400888442993164
GSM351417,0,0,4.693034648895264,-11.10546588897705
GSM351419,0,0,5.967446804046631,-14.659693717956543
GSM351421,0,0,5.381059169769287,-12.783708572387695
GSM351423,0,0,5.348555564880371,-12.755082130432129
GSM351746,1,1,-5.916865825653076,14.887284278869629
GSM351747,1,1,-5.847753047943115,14.581510543823242
GSM351748,1,1,-5.393619060516357,11.894352912902832
GSM351749,1,1,-5.847212791442871,14.699139595031738
GSM352580,1,1,-5.834081172943115,16.279415130615234
GSM352582,1,1,-6.270325183868408,18.54256820678711
GSM352584,1,1,-6.222097396850586,18.281890869140625
GSM352587,1,1,-5.947231292724609,16.719335556030273
GSM352589,1,1,-6.2205305099487305,18.757047653198242
GSM352590,1,1,-7.028706073760986,21.846311569213867
GSM352621,1,1,-6.196791648864746,18.58072853088379
GSM352622,1,1,-6.991143703460693,20.830120086669922
GSM352628,1,1,-6.53148889541626,19.81987762451172
GSM352630,1,1,-6.254281044006348,18.798118591308594
GSM352675,1,1,-6.63559103012085,19.47535514831543
GSM352676,1,1,-6.6058669090271,20.389102935791016
GSM357817,0,0,2.2660865783691406,-7.351029396057129
GSM357818,0,0,2.648883819580078,-8.34631061553955
GSM357819,1,1,-5.785088539123535,15.208539009094238
GSM356573,1,1,-5.1276021003723145,15.853556632995605
GSM356574,1,1,-5.267043113708496,15.871684074401855
GSM356575,1,1,-5.103030681610107,15.217411994934082
GSM356576,1,1,-4.8266119956970215,14.169466018676758
GSM356578,1,1,-4.221437454223633,14.955315589904785
GSM356579,1,1,-3.9989023208618164,13.80240535736084
GSM356581,1,1,-5.0135817527771,16.589704513549805
GSM356583,1,1,-4.541568756103516,14.475932121276855
GSM356584,1,1,-5.291441917419434,15.270010948181152
GSM356809,0,0,2.9611754417419434,-8.82256031036377
GSM356810,0,0,2.47249698638916,-7.717123031616211
GSM356811,0,0,4.669982433319092,-14.475131034851074
GSM356812,0,0,1.470801830291748,-6.374199867248535
GSM356813,0,0,3.165153980255127,-9.552355766296387
GSM356814,0,0,5.04525899887085,-17.27684783935547
GSM356815,0,0,1.3959221839904785,-7.422145843505859
GSM356816,0,0,4.768853664398193,-17.76155662536621
GSM356817,0,0,1.9959478378295898,-6.9051666259765625
GSM356818,0,0,4.849803924560547,-16.26700782775879
GSM356819,0,0,2.4731597900390625,-7.297252655029297
GSM356796,1,1,-4.828502655029297,3.480396270751953
GSM356797,1,1,-4.570578575134277,2.5565176010131836
GSM356798,1,1,-4.46815299987793,3.7926502227783203
GSM356799,1,1,-5.578267574310303,7.079627990722656
GSM356800,1,1,-4.738975524902344,3.247654438018799
GSM356801,1,1,-4.72080135345459,3.6496644020080566
GSM356804,1,1,-5.243719577789307,3.2966647148132324
GSM356805,1,1,-4.283682346343994,2.4393177032470703
GSM356806,1,1,-4.499662399291992,2.3869876861572266
GSM356807,1,1,-5.287741184234619,5.316606521606445
GSM356975,1,1,-8.543437004089355,29.137155532836914
GSM357599,0,0,2.3996310234069824,-6.372400283813477
GSM357601,0,0,2.6061058044433594,-6.7277116775512695
GSM357603,0,0,2.0370402336120605,-6.507256031036377
GSM357606,0,0,3.0413756370544434,-7.853998184204102
GSM357635,0,0,1.944809913635254,-5.3497514724731445
GSM357689,0,0,2.797691822052002,-8.203361511230469
GSM357707,0,0,2.3631601333618164,-7.104344367980957
GSM359497,1,1,-6.8468098640441895,19.031164169311523
GSM359498,1,1,-7.169522285461426,20.907075881958008
GSM359499,1,1,-7.020129680633545,20.590890884399414
GSM359509,1,1,-6.674840450286865,18.588924407958984
GSM359755,0,0,4.617639064788818,-20.46217918395996
GSM359758,0,0,3.3254342079162598,-20.907377243041992
GSM359759,0,0,2.48162841796875,-17.411178588867188
GSM359927,1,1,-5.686040878295898,16.254711151123047
GSM359929,1,1,-5.39579439163208,15.357754707336426
GSM359930,1,1,-5.474564552307129,14.638981819152832
GSM359931,1,1,-5.018797874450684,12.549385070800781
GSM360320,0,0,1.836334228515625,-17.027090072631836
GSM360321,0,0,1.8399810791015625,-18.05948257446289
GSM360322,0,0,2.0432190895080566,-18.73566436767578
GSM360324,0,0,1.9166688919067383,-17.64560317993164
GSM360325,0,0,1.9914469718933105,-17.752180099487305
GSM360326,0,0,1.8734095096588135,-17.469335556030273
GSM360327,0,0,2.0061166286468506,-18.336057662963867
GSM360328,0,0,2.40053129196167,-18.763471603393555
GSM360329,0,0,2.4230434894561768,-19.215688705444336
GSM360330,0,0,2.373297929763794,-18.52072525024414
GSM360331,0,0,2.5118579864501953,-20.086597442626953
GSM360314,1,1,-4.81157112121582,11.13680362701416
GSM360315,1,1,-5.7715959548950195,15.43529987335205
GSM360316,1,1,-6.115789413452148,17.22929573059082
GSM361057,1,1,-6.435446262359619,18.740707397460938
GSM361058,1,1,-5.998786449432373,16.65992546081543
GSM361234,1,1,-7.820188522338867,24.807493209838867
GSM361235,1,1,-7.247523784637451,21.409122467041016
GSM361252,1,1,-7.3428215980529785,22.015316009521484
GSM361266,0,0,3.487858295440674,-14.183085441589355
GSM361278,0,0,4.328012466430664,-18.68010902404785
GSM361283,0,0,4.4255242347717285,-18.00559425354004
GSM361285,0,0,3.4929709434509277,-15.821526527404785
GSM361557,0,0,1.138047456741333,-9.676446914672852
GSM361558,0,0,1.457303524017334,-11.478678703308105
GSM361559,0,0,1.3525068759918213,-11.022078514099121
GSM361560,0,0,1.48329758644104,-12.106669425964355
GSM364119,0,0,1.9916980266571045,-14.334460258483887
GSM364120,0,0,1.54756498336792,-11.351571083068848
GSM361954,1,1,-6.361780643463135,17.7011661529541
GSM361956,1,1,-6.525791645050049,18.588808059692383
GSM361957,1,1,-6.489905834197998,18.363475799560547
GSM361959,1,1,-6.531337261199951,18.646638870239258
GSM361961,1,1,-6.793268203735352,19.83144187927246
GSM361962,1,1,-6.500056743621826,18.386526107788086
GSM361964,1,1,-6.703310489654541,19.363269805908203
GSM361965,1,1,-6.62408447265625,19.010589599609375
GSM361967,1,1,-6.889397144317627,20.176528930664062
GSM361968,1,1,-6.879960060119629,20.268842697143555
GSM362248,0,0,11.472856521606445,-30.006567001342773
GSM239825,0,0,8.127105712890625,-20.61387062072754
GSM239826,0,0,6.9272074699401855,-18.20020294189453
GSM239827,0,0,16.122760772705078,-40.471649169921875
GSM239828,0,0,16.104005813598633,-40.728763580322266
GSM360119,1,1,-7.355698108673096,24.11081886291504
GSM362288,1,1,-7.140254497528076,23.126062393188477
GSM362289,1,1,-7.403963565826416,24.23263931274414
GSM362290,1,1,-7.375951290130615,24.482919692993164
GSM362328,1,1,-6.391641139984131,15.911053657531738
GSM362337,1,1,-7.016762733459473,19.42791175842285
GSM363586,0,0,-0.18386507034301758,-10.001543998718262
GSM363587,0,0,0.3239285945892334,-6.479300022125244
GSM363583,1,1,-7.447932243347168,23.17999267578125
GSM363584,1,1,-5.801620006561279,15.694416999816895
GSM363585,1,1,-5.461608409881592,15.178643226623535
GSM427057,1,1,-7.021946430206299,21.205196380615234
GSM427058,1,1,-5.691995143890381,14.914505958557129
GSM427059,1,1,-5.465656280517578,13.824109077453613
GSM363782,1,1,-6.081028461456299,15.26164722442627
GSM363784,1,1,-6.207172870635986,16.3966007232666
GSM364512,0,0,1.9695830345153809,-14.028580665588379
GSM364915,0,0,4.81791353225708,-12.054152488708496
GSM364916,0,0,5.276941776275635,-13.32041072845459
GSM364917,0,0,1.7323265075683594,-6.921756744384766
GSM364919,0,0,1.8166470527648926,-6.878755569458008
GSM364920,0,0,2.625673532485962,-8.217170715332031
GSM534452,0,0,1.2294366359710693,-19.04933738708496
GSM534454,0,0,1.3872442245483398,-16.160751342773438
GSM534455,0,0,1.533738613128662,-15.931220054626465
GSM534456,0,0,1.7597076892852783,-19.272695541381836
GSM534457,0,0,2.125274658203125,-21.15180015563965
GSM534458,0,0,2.467484951019287,-21.88719367980957
GSM534459,0,0,1.5870897769927979,-17.811119079589844
GSM534461,0,0,1.2649784088134766,-14.229450225830078
GSM534462,0,0,1.0622305870056152,-14.666657447814941
GSM534463,0,0,1.0434317588806152,-14.636784553527832
GSM366057,0,0,1.5798389911651611,-9.822508811950684
GSM366058,0,0,1.495244026184082,-9.228716850280762
GSM366059,0,0,1.5519490242004395,-9.636220932006836
GSM366060,0,0,1.2605552673339844,-8.381096839904785
GSM366061,0,0,1.3186631202697754,-10.455033302307129
GSM366063,0,0,0.8976483345031738,-6.81410026550293
GSM366064,0,0,1.0760374069213867,-8.495152473449707
GSM366065,0,0,1.451871395111084,-17.018505096435547
GSM366067,0,0,1.1204814910888672,-16.09893226623535
GSM366068,0,0,1.6108510494232178,-19.95693016052246
GSM366069,0,0,2.3744301795959473,-24.695404052734375
GSM366070,0,0,2.2287089824676514,-20.582332611083984
GSM366072,0,0,2.5495283603668213,-20.25827980041504
GSM366605,1,1,-6.249583721160889,17.332406997680664
GSM366606,1,1,-6.440952301025391,18.863481521606445
GSM366608,1,1,-5.892536640167236,15.333966255187988
GSM366609,1,1,-6.25065279006958,17.514644622802734
GSM366610,1,1,-6.460021018981934,19.175052642822266
GSM366611,1,1,-5.740402698516846,14.640154838562012
GSM366971,1,1,-7.683496475219727,24.515104293823242
GSM366972,1,1,-7.611763000488281,24.223634719848633
GSM366973,1,1,-5.569957256317139,12.855756759643555
GSM366974,1,1,-5.674701690673828,13.754227638244629
GSM366975,1,1,-5.89608907699585,15.022099494934082
GSM366942,0,0,2.300492763519287,-14.416272163391113
GSM367062,0,0,2.351031541824341,-18.359987258911133
GSM367219,0,0,2.5727717876434326,-18.554779052734375
GSM367240,0,0,1.8656630516052246,-14.95858097076416
GSM367241,0,0,2.354598045349121,-17.699424743652344
GSM367242,0,0,2.317760944366455,-17.7742862701416
GSM367243,0,0,2.3853647708892822,-18.13753318786621
GSM367245,0,0,2.4531052112579346,-18.400964736938477
GSM367258,0,0,2.5114147663116455,-19.204126358032227
GSM368397,1,1,-5.854650020599365,16.390958786010742
GSM368399,1,1,-6.180877208709717,18.77181625366211
GSM368400,1,1,-5.739505767822266,15.788168907165527
GSM368401,1,1,-6.17104959487915,18.744638442993164
GSM368402,1,1,-6.077610015869141,18.120187759399414
GSM368403,1,1,-6.409201145172119,20.012393951416016
GSM368404,1,1,-6.25869607925415,19.08368492126465
GSM368405,1,1,-6.478316783905029,20.92056655883789
GSM368407,1,1,-6.447917461395264,20.323118209838867
GSM368860,1,1,-8.062091827392578,26.758237838745117
GSM368864,1,1,-7.620172023773193,24.61293601989746
GSM368865,1,1,-7.673518657684326,24.8425235748291
GSM368866,1,1,-6.581714153289795,19.033842086791992
GSM368867,1,1,-6.589221477508545,19.011457443237305
GSM368868,1,1,-6.906846046447754,20.911264419555664
GSM368869,1,1,-6.860940456390381,20.653003692626953
GSM370399,0,0,0.9331746101379395,-9.841227531433105
GSM370400,0,0,1.1472511291503906,-10.406105995178223
GSM370402,0,0,1.3032314777374268,-12.083386421203613
GSM370403,0,0,0.7947355508804321,-9.66857624053955
GSM370404,0,0,1.2998754978179932,-11.116238594055176
GSM370545,0,0,1.5021820068359375,-14.527663230895996
GSM370550,0,0,1.8665738105773926,-17.57871437072754
GSM370551,0,0,1.458198070526123,-14.003630638122559
GSM370552,0,0,1.6371731758117676,-15.506304740905762
GSM370553,0,0,1.0392475128173828,-12.634132385253906
GSM370554,0,0,1.2641937732696533,-13.465935707092285
GSM370555,0,0,1.1960499286651611,-13.223434448242188
GSM371102,1,1,-6.124583721160889,16.116296768188477
GSM371104,1,1,-6.103580951690674,16.14806365966797
GSM371105,1,1,-6.440262317657471,17.6734676361084
GSM371106,1,1,-6.32728910446167,16.8050537109375
GSM343212,0,0,3.090038776397705,-9.178731918334961
GSM371958,0,0,2.3916096687316895,-13.311214447021484
GSM372019,1,1,-3.8108959197998047,6.261674404144287
GSM373559,1,1,-3.7534799575805664,5.805985927581787
GSM373560,1,1,-3.5079338550567627,4.835469722747803
GSM373561,1,1,-3.465219020843506,5.083414077758789
GSM373562,1,1,-3.822615146636963,6.014091968536377
GSM373563,1,1,-3.7383742332458496,5.676030158996582
GSM373564,1,1,-3.6388235092163086,5.696860313415527
GSM372142,0,0,3.5387988090515137,-21.242666244506836
GSM372144,0,0,3.7857537269592285,-21.524824142456055
GSM372146,0,0,3.4460177421569824,-19.672080993652344
GSM372147,0,0,1.3773014545440674,-16.98208999633789
GSM372148,0,0,0.938673734664917,-13.957444190979004
GSM372149,0,0,1.0432820320129395,-15.98430347442627
GSM372150,0,0,1.1827058792114258,-12.849494934082031
GSM372152,0,0,1.1228446960449219,-13.72989559173584
GSM372154,0,0,1.9845471382141113,-19.999906539916992
GSM372155,0,0,1.1521296501159668,-13.187677383422852
GSM372157,0,0,1.944176197052002,-16.388586044311523
GSM372158,0,0,1.7804627418518066,-17.177772521972656
GSM372159,0,0,1.6989927291870117,-16.214292526245117
GSM372247,0,0,3.2483668327331543,-9.606664657592773
GSM372248,0,0,5.714544296264648,-12.487554550170898
GSM372249,0,0,10.069866180419922,-22.486433029174805
GSM372250,0,0,6.878829002380371,-17.511186599731445
GSM372251,0,0,5.773972511291504,-14.286859512329102
GSM372252,0,0,5.993200778961182,-14.052275657653809
GSM372254,0,0,1.9194657802581787,-6.498735427856445
GSM372256,0,0,9.0079345703125,-24.955490112304688
GSM372257,0,0,2.2124576568603516,-9.06833267211914
GSM372567,0,0,6.376471996307373,-12.54379940032959
GSM372599,0,0,1.8531885147094727,-13.32735538482666
GSM372600,0,0,2.386815071105957,-6.9056291580200195
GSM373314,0,0,7.09505033493042,-33.195228576660156
GSM373315,0,0,12.515975952148438,-44.807621002197266
GSM373324,0,0,6.745821952819824,-26.229890823364258
GSM373440,0,0,1.5465211868286133,-14.611756324768066
GSM373441,0,0,1.5720810890197754,-14.549642562866211
GSM373443,0,0,1.3625030517578125,-13.56143856048584
GSM373445,0,0,1.6251940727233887,-15.796242713928223
GSM373446,0,0,1.5278868675231934,-14.09699535369873
GSM373447,0,0,1.4751052856445312,-14.4605131149292
GSM373448,0,0,1.323019027709961,-12.50788402557373
GSM373449,0,0,1.2851331233978271,-12.684802055358887
GSM373614,1,1,-5.3417067527771,12.43007755279541
GSM373615,1,1,-5.1521477699279785,11.667468070983887
GSM373616,1,1,-5.625870227813721,13.45000171661377
GSM373617,1,1,-5.911792755126953,14.521061897277832
GSM373618,1,1,-5.397197246551514,12.635655403137207
GSM373619,1,1,-5.6739888191223145,13.883822441101074
GSM373620,1,1,-5.504532337188721,12.981996536254883
GSM373621,1,1,-5.582066059112549,13.535652160644531
GSM373622,1,1,-5.400997638702393,12.870828628540039
GSM373623,1,1,-5.8032450675964355,14.98119068145752
GSM373625,1,1,-5.016345977783203,10.592804908752441
GSM373626,1,1,-4.730062484741211,9.504627227783203
GSM373957,0,0,2.423321008682251,-17.433170318603516
GSM373958,0,0,2.5509238243103027,-17.080001831054688
GSM373959,0,0,2.189809560775757,-15.035264015197754
GSM373960,0,0,3.0882163047790527,-19.6009578704834
GSM373961,0,0,2.7712459564208984,-16.802703857421875
GSM373962,0,0,2.8934807777404785,-18.217390060424805
GSM373963,0,0,2.6495022773742676,-15.819038391113281
GSM373964,0,0,2.546048641204834,-16.697654724121094
GSM374141,0,0,2.1305432319641113,-15.831997871398926
GSM374142,0,0,2.032607078552246,-16.211196899414062
GSM374143,0,0,1.3290927410125732,-12.330336570739746
GSM374144,0,0,2.1257615089416504,-12.98215389251709
GSM374146,0,0,2.0339179039001465,-14.12233829498291
GSM374148,0,0,2.119474172592163,-15.191990852355957
GSM374149,0,0,2.494981527328491,-18.09638023376465
GSM374150,1,1,-7.837547779083252,25.077781677246094
GSM374151,1,1,-7.424803733825684,22.236276626586914
GSM374152,1,1,-8.22165298461914,26.791677474975586
GSM374153,1,1,-7.556901454925537,22.795957565307617
GSM374154,1,1,-8.119927406311035,25.760635375976562
GSM374155,1,1,-7.949056148529053,25.2299747467041
GSM374545,1,1,-6.140417098999023,17.008867263793945
GSM374546,1,1,-5.501139163970947,12.943845748901367
GSM374549,1,1,-6.1605048179626465,15.997668266296387
GSM374550,1,1,-4.9480390548706055,9.60667610168457
GSM375719,1,1,-6.194387912750244,17.96808433532715
GSM375720,1,1,-6.1880316734313965,17.78664207458496
GSM375721,1,1,-6.192319393157959,17.882070541381836
GSM375722,1,1,-6.233148574829102,18.014131546020508
GSM375723,1,1,-6.324819087982178,18.68777847290039
GSM375724,1,1,-6.136525630950928,17.526647567749023
GSM375725,1,1,-6.430813312530518,19.20237922668457
GSM375726,1,1,-6.495723724365234,19.642925262451172
GSM375727,1,1,-6.315329551696777,18.637805938720703
GSM375786,1,1,-5.263216495513916,10.853511810302734
GSM375789,1,1,-6.27553653717041,16.270116806030273
GSM376944,0,0,0.9350762367248535,-8.87439250946045
GSM376945,0,0,1.8226251602172852,-11.969083786010742
GSM376947,0,0,2.361907720565796,-15.666619300842285
GSM376948,0,0,0.573047399520874,-8.530963897705078
GSM375863,0,0,1.8382630348205566,-5.536276817321777
GSM375864,0,0,2.333550453186035,-9.323753356933594
GSM375865,0,0,1.3787429332733154,-5.083268165588379
GSM375866,0,0,1.8942208290100098,-5.976662635803223
GSM377456,0,0,1.4910883903503418,-10.850056648254395
GSM377457,0,0,1.5221407413482666,-12.022942543029785
GSM377458,0,0,2.4933207035064697,-16.346364974975586
GSM377459,0,0,1.6385352611541748,-11.879546165466309
GSM377462,0,0,2.0159854888916016,-13.257026672363281
GSM377463,0,0,1.6287274360656738,-11.714022636413574
GSM377464,0,0,1.7054972648620605,-13.285235404968262
GSM377465,0,0,0.8745400905609131,-6.9839935302734375
GSM377466,0,0,2.0289011001586914,-16.893159866333008
GSM377467,0,0,1.3642833232879639,-10.84801959991455
GSM377468,0,0,2.1353600025177,-16.971216201782227
GSM377469,0,0,3.0046896934509277,-14.336482048034668
GSM377471,1,1,-5.809031009674072,14.747685432434082
GSM377473,1,1,-5.4862494468688965,13.954117774963379
GSM377475,1,1,-5.49733829498291,14.002341270446777
GSM377476,1,1,-5.568946361541748,14.380583763122559
GSM377477,1,1,-5.622891426086426,14.59480094909668
GSM378153,1,1,-6.0771636962890625,14.669671058654785
GSM378155,1,1,-6.742551803588867,18.799421310424805
GSM378156,1,1,-6.4825119972229,17.507064819335938
GSM378157,1,1,-5.856979846954346,13.53898811340332
GSM378158,1,1,-6.572336196899414,17.891307830810547
GSM378159,1,1,-6.595552444458008,17.20271873474121
GSM378160,1,1,-7.265721797943115,21.5030574798584
GSM378162,1,1,-6.542775630950928,18.16343116760254
GSM378163,1,1,-6.9506144523620605,20.213115692138672
GSM378164,1,1,-7.183739185333252,21.21763038635254
GSM378165,1,1,-6.739344120025635,18.637094497680664
GSM378166,1,1,-6.489953517913818,17.62151527404785
GSM378167,1,1,-6.096315383911133,15.2711820602417
GSM378168,1,1,-6.6622772216796875,19.169254302978516
GSM378169,1,1,-6.222011089324951,15.965237617492676
GSM378170,1,1,-6.111623287200928,15.06706714630127
GSM378545,1,1,-5.111897945404053,11.627211570739746
GSM378546,1,1,-5.268245220184326,12.851410865783691
GSM378547,1,1,-5.440969944000244,14.370278358459473
GSM378549,1,1,-5.536680698394775,14.530097961425781
GSM378550,1,1,-5.394907474517822,14.002577781677246
GSM378551,1,1,-5.535018444061279,14.325850486755371
GSM378552,1,1,-5.354870796203613,13.387517929077148
GSM375784,0,0,2.852513074874878,-19.47858428955078
GSM375783,0,0,0.9710140228271484,-12.347846031188965
GSM378688,1,1,-5.422255992889404,15.406414985656738
GSM378689,1,1,-5.196496963500977,13.5640287399292
GSM378690,1,1,-4.981295585632324,11.365015983581543
GSM378691,1,1,-5.162032127380371,12.189799308776855
GSM378692,1,1,-5.533017158508301,15.08354663848877
GSM378693,1,1,-5.240096569061279,13.658151626586914
GSM378694,1,1,-5.130884647369385,13.560622215270996
GSM378805,0,0,0.7536025047302246,-5.51171350479126
GSM378807,0,0,1.1901016235351562,-8.009425163269043
GSM378808,0,0,1.7427620887756348,-8.628151893615723
GSM378810,0,0,1.5862102508544922,-9.473793029785156
GSM379270,0,0,1.9051775932312012,-13.010072708129883
GSM379271,0,0,2.5021989345550537,-15.6815767288208
GSM379272,0,0,2.314110517501831,-14.422408103942871
GSM379273,0,0,2.454151153564453,-17.13506507873535
GSM379274,0,0,2.4225356578826904,-15.908063888549805
GSM379276,0,0,2.131021499633789,-15.37285327911377
GSM379859,0,0,3.2139830589294434,-13.242616653442383
GSM379860,0,0,2.764799118041992,-12.2858247756958
GSM379862,0,0,2.9911646842956543,-12.844234466552734
GSM379863,0,0,1.6186795234680176,-7.786782741546631
GSM379864,0,0,2.2919883728027344,-10.755351066589355
GSM379865,0,0,0.9039030075073242,-12.715798377990723
GSM379866,0,0,0.9452216625213623,-13.437561988830566
GSM379867,0,0,0.810949444770813,-12.735404014587402
GSM379868,0,0,0.3144477605819702,-10.935611724853516
GSM379869,0,0,0.17910540103912354,-8.405231475830078
GSM379855,1,1,-2.353848457336426,4.3867669105529785
GSM379856,1,1,-4.334961414337158,8.634946823120117
GSM379870,1,1,-3.720478057861328,5.999632358551025
GSM379872,1,1,-4.913745880126953,11.151476860046387
GSM379873,1,1,-4.964739799499512,11.406946182250977
GSM379874,1,1,-2.675464153289795,4.136501312255859
GSM379857,1,1,-4.1890459060668945,8.143743515014648
GSM379858,1,1,-4.669596195220947,10.432415962219238
GSM380009,0,0,1.852318286895752,-14.895343780517578
GSM380010,0,0,1.9331822395324707,-16.743511199951172
GSM380429,0,0,0.9898123741149902,-9.922894477844238
GSM380430,0,0,1.123572826385498,-10.218449592590332
GSM380012,1,1,-4.435659408569336,11.25583553314209
GSM380431,1,1,-4.97578239440918,12.163351058959961
GSM380432,1,1,-4.9648942947387695,12.599326133728027
GSM380449,1,1,-5.8215179443359375,16.137929916381836
GSM380450,1,1,-5.685975074768066,15.229399681091309
GSM380501,0,0,0.7528541088104248,-7.785858631134033
GSM380505,0,0,1.131481409072876,-8.916801452636719
GSM381339,0,0,1.68931245803833,-6.499789237976074
GSM381340,0,0,2.342670440673828,-8.583427429199219
GSM381342,0,0,2.8810861110687256,-9.715700149536133
GSM381343,0,0,1.7665748596191406,-6.862215042114258
GSM381344,0,0,2.4508957862854004,-8.708081245422363
GSM381345,0,0,1.6422457695007324,-6.264476776123047
GSM384860,0,0,1.6224708557128906,-14.033963203430176
GSM384861,0,0,1.5565524101257324,-13.8619384765625
GSM384862,0,0,1.5437259674072266,-13.852166175842285
GSM384863,0,0,1.527860164642334,-13.716980934143066
GSM384864,0,0,1.6742644309997559,-14.51132869720459
GSM384865,0,0,1.5090234279632568,-13.778003692626953
GSM384870,1,1,-4.4674177169799805,7.121424674987793
GSM384871,1,1,-5.4344587326049805,11.895682334899902
GSM384872,1,1,-4.8774495124816895,8.975445747375488
GSM384873,1,1,-5.6978278160095215,14.674057960510254
GSM384875,1,1,-4.744061470031738,10.932768821716309
GSM384876,1,1,-4.618905544281006,10.264904022216797
GSM385336,1,1,-5.4969072341918945,16.875120162963867
GSM385356,1,1,-4.969852447509766,13.725361824035645
GSM385359,1,1,-5.4905266761779785,16.776268005371094
GSM385362,1,1,-5.916885852813721,18.048919677734375
GSM385363,1,1,-5.774198055267334,17.826189041137695
GSM385390,1,1,-5.305222988128662,16.245298385620117
GSM385391,1,1,-5.396131992340088,16.50594711303711
GSM385364,1,1,-5.449157238006592,13.25086498260498
GSM385366,1,1,-5.63261079788208,16.898664474487305
GSM385383,1,1,-5.313173294067383,15.087082862854004
GSM385385,1,1,-5.412843704223633,16.352142333984375
GSM385387,1,1,-5.161759376525879,14.99813175201416
GSM385388,1,1,-5.844828128814697,17.758262634277344
GSM385389,1,1,-5.106794834136963,13.969339370727539
GSM385721,1,1,-4.97767448425293,10.353533744812012
GSM385722,1,1,-5.168790340423584,11.288654327392578
GSM385723,1,1,-4.985280990600586,10.02270793914795
GSM385725,1,1,-5.349825382232666,11.81163501739502
GSM385726,1,1,-4.9759650230407715,10.174504280090332
GSM385727,1,1,-5.685211658477783,13.267210006713867
GSM385728,1,1,-4.384981155395508,7.764691352844238
GSM385729,1,1,-5.361494541168213,12.459859848022461
GSM385730,1,1,-5.158169746398926,11.275065422058105
GSM386027,1,1,-7.86261510848999,24.645999908447266
GSM386028,1,1,-7.807133197784424,24.036176681518555
GSM386029,1,1,-8.546690940856934,28.446455001831055
GSM386030,1,1,-8.29476547241211,26.799367904663086
GSM386488,0,0,1.7995452880859375,-13.240190505981445
GSM386490,0,0,2.0499463081359863,-14.410717010498047
GSM386492,0,0,1.825376033782959,-13.426939964294434
GSM386493,0,0,2.099616765975952,-15.315556526184082
GSM386494,0,0,0.7460485696792603,-9.138776779174805
GSM386495,0,0,0.9492847919464111,-9.882794380187988
GSM389322,0,0,1.7483396530151367,-12.537303924560547
GSM389323,0,0,2.3597521781921387,-14.300263404846191
GSM385333,0,0,0.8877167701721191,-8.372215270996094
GSM385338,0,0,1.2175908088684082,-9.288472175598145
GSM388183,0,0,2.1890742778778076,-17.38754653930664
GSM388184,0,0,2.013406276702881,-15.092942237854004
GSM388195,0,0,2.2386088371276855,-15.694382667541504
GSM388185,0,0,1.1588466167449951,-10.426481246948242
GSM388181,1,1,-5.810726642608643,15.986706733703613
GSM388182,1,1,-5.658620834350586,14.947648048400879
GSM388187,1,1,-8.153564453125,28.837400436401367
GSM388188,1,1,-7.708089351654053,26.41648292541504
GSM388189,1,1,-7.286678791046143,22.813125610351562
GSM388190,1,1,-6.740861892700195,19.412662506103516
GSM388192,1,1,-6.831051349639893,20.72010612487793
GSM388193,1,1,-8.641744613647461,29.465316772460938
GSM388197,1,1,-7.782363414764404,26.279773712158203
GSM388198,1,1,-7.269473552703857,22.951547622680664
GSM388581,0,0,1.468484878540039,-10.888138771057129
GSM388636,0,0,1.5188753604888916,-14.25342845916748
GSM388638,0,0,2.4788525104522705,-15.064696311950684
GSM388661,0,0,0.2882133722305298,-7.502467632293701
GSM388662,0,0,0.12068653106689453,-7.400115013122559
GSM388706,0,0,3.7469544410705566,-7.898907661437988
GSM388707,0,0,4.270134449005127,-10.598016738891602
GSM388709,0,0,9.795656204223633,-20.088163375854492
