,result,prediction,prob0,prob1
GSM928445,1,1,-10.186939239501953,12.484850883483887
GSM929186,1,1,-6.171420574188232,8.515436172485352
GSM930236,1,1,-6.395730972290039,8.380045890808105
GSM930824,1,1,-5.291529178619385,7.780038833618164
GSM933267,1,1,-2.5219080448150635,5.400877952575684
GSM933269,1,1,-2.8411951065063477,5.810168266296387
GSM934098,1,1,-5.672574996948242,8.436079978942871
GSM936071,0,0,17.90848159790039,-18.935123443603516
GSM941225,0,0,8.665240287780762,-11.718729019165039
GSM941938,0,0,9.314096450805664,-10.76536750793457
GSM941941,0,0,10.095815658569336,-12.019485473632812
GSM941943,0,0,9.15428352355957,-10.64879035949707
GSM941944,0,0,9.652641296386719,-11.395050048828125
GSM947276,0,0,19.52269744873047,-19.407629013061523
GSM950535,1,1,-7.080694675445557,9.275593757629395
GSM950541,1,1,-6.985835552215576,9.247930526733398
GSM88858,1,1,-4.083980560302734,5.318393707275391
GSM88861,1,1,-7.101194858551025,8.156129837036133
GSM88865,1,1,-8.023614883422852,9.216580390930176
GSM88869,1,1,-7.374266147613525,8.474235534667969
GSM952514,0,0,11.748994827270508,-10.729541778564453
GSM952515,0,0,12.301589965820312,-10.042951583862305
GSM952522,0,0,10.360139846801758,-7.502031326293945
GSM952529,0,0,8.29201889038086,-6.12572717666626
GSM952533,0,0,8.079744338989258,-5.852401256561279
GSM952571,0,0,3.650418281555176,-1.9592629671096802
GSM952565,1,1,-3.671919345855713,6.252627372741699
GSM953066,1,1,-6.853089809417725,8.835413932800293
GSM953070,1,1,-7.004673480987549,8.97737979888916
GSM956601,0,0,5.8210225105285645,-3.906663417816162
GSM956609,1,1,-5.884349346160889,8.27586555480957
GSM956613,0,0,5.5202956199646,-3.572000503540039
GSM957600,0,0,9.085352897644043,-9.30390739440918
GSM958280,1,1,-8.889547348022461,9.754770278930664
GSM958281,1,1,-9.937610626220703,10.704954147338867
GSM966247,1,1,-6.433175563812256,8.11181640625
GSM966248,1,1,-6.5642476081848145,8.25636100769043
GSM966250,1,1,-6.373911380767822,8.068337440490723
GSM967313,0,0,6.760148525238037,-6.1702680587768555
GSM970274,1,1,-2.067652702331543,3.6765623092651367
GSM970282,0,0,10.248922348022461,-12.591503143310547
GSM970283,0,0,9.822420120239258,-12.01333236694336
GSM978180,1,1,-4.279487133026123,6.717689514160156
GSM978181,1,1,-15.113718032836914,14.465408325195312
GSM978183,1,1,-4.09454345703125,4.321861267089844
GSM978845,0,0,5.71089506149292,-4.693628311157227
GSM980199,0,0,3.6457622051239014,-2.25748872756958
GSM980201,0,0,12.163551330566406,-9.646993637084961
GSM980197,1,0,1.7261217832565308,0.13899564743041992
GSM980204,0,0,6.803337097167969,-6.544526100158691
GSM980208,0,0,7.100592136383057,-6.637910842895508
GSM980292,0,0,8.261290550231934,-8.408666610717773
GSM980743,0,0,12.417394638061523,-7.419427871704102
GSM980745,0,0,10.983402252197266,-6.134500503540039
GSM981076,0,0,4.366055488586426,-3.521193027496338
GSM981077,0,0,4.036518573760986,-2.9920530319213867
GSM981083,0,0,4.454751968383789,-3.8408517837524414
GSM981121,1,1,-6.551157474517822,8.82345962524414
GSM983107,0,0,21.72258758544922,-18.052644729614258
GSM984404,1,0,11.32550048828125,-13.78772258758545
GSM984854,1,1,-6.979746341705322,9.461920738220215
GSM986012,0,0,4.038703441619873,-2.152899742126465
GSM988483,1,1,-2.2577664852142334,6.022775650024414
GSM988484,1,1,-1.5931456089019775,5.506850242614746
GSM991052,1,1,-5.139607906341553,7.635495185852051
GSM991057,1,1,-5.348593235015869,7.753745079040527
GSM991060,1,1,-5.221927165985107,7.626614570617676
GSM92233,0,0,12.213409423828125,-14.451275825500488
GSM992923,0,0,10.605720520019531,-10.952203750610352
GSM993781,1,1,-5.852193832397461,7.959986209869385
GSM993786,1,1,-6.5531086921691895,8.61370849609375
GSM993790,1,1,-5.568060398101807,7.9866180419921875
GSM994204,0,0,20.588348388671875,-19.378053665161133
GSM994208,0,0,24.704917907714844,-25.600662231445312
GSM995424,1,1,-10.210344314575195,10.403036117553711
GSM996644,1,1,-8.532224655151367,10.141357421875
GSM996646,1,1,-8.006389617919922,9.645458221435547
GSM996763,0,0,5.461336135864258,-6.064388275146484
GSM996764,0,0,5.214224338531494,-5.834112167358398
GSM996775,0,0,5.4759697914123535,-6.172729015350342
GSM996776,0,0,5.55321741104126,-6.344735145568848
GSM1000612,1,0,3.522789239883423,-2.6088814735412598
GSM1000615,1,0,7.98600959777832,-9.240099906921387
GSM1000621,0,1,-2.6131863594055176,4.374746799468994
GSM1003007,1,1,-5.471977710723877,6.432288646697998
GSM1003008,1,1,-5.864831447601318,6.8427839279174805
GSM1005597,0,0,8.229042053222656,-6.249743461608887
GSM1012077,1,1,-6.038054943084717,8.072345733642578
GSM1012078,1,1,-6.739929676055908,8.690160751342773
GSM1012079,1,1,-7.23949670791626,9.032313346862793
GSM93734,0,0,6.324915885925293,-5.841996192932129
GSM93941,0,0,1.1398087739944458,0.3092249631881714
GSM93943,0,0,3.1920480728149414,-1.6910604238510132
GSM93944,0,0,3.163816452026367,-1.8032475709915161
GSM93961,1,1,-5.532869815826416,7.118378639221191
GSM93964,1,1,-6.288568019866943,7.728442192077637
GSM93973,1,1,-5.772753715515137,7.261197090148926
GSM1014799,0,0,3.426638126373291,-1.6939672231674194
GSM1014803,1,1,-3.4918856620788574,5.332952499389648
GSM1014806,1,1,-5.845407962799072,7.028897285461426
GSM1014813,1,1,-1.0671582221984863,3.1662888526916504
GSM1014814,1,1,-3.182116985321045,5.242023468017578
GSM1014815,1,1,-3.978762149810791,5.535947799682617
GSM1014816,1,1,-5.540791034698486,6.753669738769531
GSM1014817,1,1,-7.496017932891846,8.990119934082031
GSM1017484,0,0,7.359574794769287,-7.248432159423828
GSM1018107,1,1,-6.6060614585876465,9.300947189331055
GSM1018111,1,1,-3.307227611541748,5.582512855529785
GSM1019549,0,0,21.889429092407227,-17.69794273376465
GSM1019961,0,0,7.1043925285339355,-7.369672775268555
GSM1019963,0,0,7.3565592765808105,-7.682168960571289
GSM94841,0,0,26.458412170410156,-27.57545280456543
GSM1025050,1,1,-4.422543048858643,7.108399391174316
GSM1025054,1,1,-4.5575480461120605,7.213510513305664
GSM95474,0,0,6.449900150299072,-5.314390182495117
GSM95478,0,0,5.610692501068115,-4.097085952758789
GSM95480,0,0,5.55327844619751,-3.8936715126037598
GSM1026371,1,1,-7.737579822540283,8.938424110412598
GSM1026372,1,1,-7.870604038238525,9.038866996765137
GSM1026391,1,1,-3.177966594696045,5.404667854309082
GSM1026392,1,1,-8.135225296020508,9.574628829956055
GSM1029376,1,1,-3.212688446044922,5.648340702056885
GSM1029377,1,1,-2.9554152488708496,5.438000679016113
GSM96268,0,0,6.161264896392822,-4.991661071777344
GSM96273,0,0,5.793437957763672,-4.732198715209961
GSM96276,1,1,-4.582787036895752,6.022850513458252
GSM96280,1,1,-3.975991725921631,5.286092758178711
GSM96281,1,1,-3.089155673980713,4.558340072631836
GSM96285,1,1,-4.84544038772583,5.962747573852539
GSM1036305,0,0,6.052340030670166,-4.321402549743652
GSM1036307,0,0,6.218990802764893,-4.3813371658325195
GSM1036389,1,1,-5.236927509307861,6.738314628601074
GSM1036568,0,0,8.580055236816406,-8.155120849609375
GSM1036569,1,1,-5.4251484870910645,8.05921745300293
GSM1036573,1,1,-5.076837062835693,7.5524091720581055
GSM1038341,1,1,-6.480790615081787,8.14078140258789
GSM1038350,1,1,-6.83562707901001,7.72707986831665
GSM1038351,1,1,-6.028043746948242,7.446123123168945
GSM1045313,0,0,7.33413553237915,-4.863673210144043
GSM1049711,0,0,7.967630863189697,-8.121307373046875
GSM1049716,0,0,9.133543014526367,-9.837259292602539
GSM1049717,0,0,10.050506591796875,-11.203896522521973
GSM1051319,0,0,7.2150187492370605,-5.483424186706543
GSM97789,0,0,10.361146926879883,-10.552900314331055
GSM97790,0,0,10.470659255981445,-10.9215087890625
GSM97791,0,0,10.569707870483398,-10.858749389648438
GSM1054563,0,0,13.009275436401367,-15.956998825073242
GSM1054564,0,0,13.937593460083008,-17.825284957885742
GSM1054568,0,0,15.81393051147461,-21.047658920288086
GSM1055151,0,0,11.404220581054688,-8.944694519042969
GSM1055153,1,0,1.5444653034210205,0.2992396354675293
GSM1055154,1,0,1.4246490001678467,0.8343380689620972
GSM1055159,1,1,-2.4137260913848877,4.831728458404541
GSM1056884,1,1,-9.251008987426758,8.6343412399292
GSM1056891,1,1,-9.50816535949707,9.008513450622559
GSM1057006,1,0,13.898626327514648,-11.417937278747559
GSM98622,0,0,16.11029052734375,-12.123994827270508
GSM1059540,1,1,-4.6318888664245605,7.115818023681641
GSM1064460,1,1,-14.81528091430664,12.449751853942871
GSM1064461,1,1,-7.630948543548584,8.001255989074707
GSM1064466,1,1,-10.756450653076172,10.208377838134766
GSM1064476,1,1,-10.593727111816406,9.726425170898438
GSM1064482,1,1,-9.403406143188477,9.08741283416748
GSM1066171,1,1,-4.718299865722656,7.346407890319824
GSM1066172,1,1,-6.234268665313721,8.73538589477539
GSM1068615,0,0,15.856025695800781,-11.611831665039062
GSM1068618,0,0,18.134151458740234,-13.479881286621094
GSM1070468,1,1,-7.072391986846924,7.85283899307251
GSM1070469,1,1,-6.789656162261963,7.566124439239502
GSM1072426,1,1,-2.295623779296875,5.280097961425781
GSM1074060,1,1,-4.9528985023498535,7.077854156494141
GSM1076320,1,1,-6.133568286895752,8.166351318359375
GSM1076322,1,1,-6.580203533172607,8.627874374389648
GSM1077011,1,1,-11.190385818481445,13.4327392578125
GSM1077012,1,1,-12.011102676391602,14.17768669128418
GSM1077013,1,1,-11.150545120239258,13.366199493408203
GSM99373,0,0,9.154338836669922,-7.316379547119141
GSM1081195,0,0,5.113064765930176,-3.0995559692382812
GSM1083475,1,1,-4.451035022735596,5.90655517578125
GSM1083476,1,1,-6.166759014129639,7.050304412841797
GSM1083481,1,1,-4.577639102935791,5.833230972290039
GSM1086210,0,0,4.161994934082031,-3.9017934799194336
GSM1086212,0,0,4.9251298904418945,-5.077733039855957
GSM1086214,0,0,4.546531677246094,-4.410411357879639
GSM1086217,0,0,3.7472424507141113,-2.988870143890381
GSM1088394,1,1,-6.181386947631836,8.0549955368042
GSM1088396,1,1,-6.508401393890381,8.377530097961426
GSM1088398,1,1,-5.749516010284424,7.735255718231201
GSM1088405,1,1,-6.603834629058838,8.496767044067383
GSM100345,1,1,-6.402592658996582,8.602994918823242
GSM100353,1,1,-6.221673488616943,8.2835054397583
GSM1092481,1,1,-5.126571178436279,6.176837921142578
GSM1092487,1,1,-7.34624719619751,8.078680992126465
GSM1093079,1,1,-4.941660404205322,7.311061382293701
GSM1093083,1,1,-4.901546955108643,7.232846736907959
GSM1093086,1,1,-4.978686332702637,7.459602355957031
GSM1093087,1,1,-5.487248420715332,7.806179046630859
GSM1093088,1,1,-4.96011209487915,7.318918228149414
GSM100889,0,0,7.585842609405518,-5.244346618652344
GSM100893,0,0,7.1832499504089355,-3.9522228240966797
GSM100901,0,0,5.639321804046631,-3.636416435241699
GSM1094286,1,1,-6.370901584625244,9.113775253295898
GSM1094682,1,1,-16.1242733001709,10.868306159973145
GSM1095922,1,1,-3.2112250328063965,5.4583740234375
GSM1095927,1,1,-3.4676833152770996,5.665154457092285
GSM1095928,1,1,-3.6006150245666504,5.779852867126465
GSM1095929,1,1,-3.237947940826416,5.499278545379639
GSM1096437,0,0,6.435153484344482,-6.561347961425781
GSM1096569,1,1,-6.193336009979248,8.971900939941406
GSM1096570,1,1,-5.391589641571045,8.425837516784668
GSM101700,1,1,-2.9381303787231445,4.966129302978516
GSM1106066,0,0,7.9906206130981445,-7.696907043457031
GSM1108138,0,0,3.269437789916992,-1.5413824319839478
GSM1108142,0,0,2.677534341812134,-1.1184335947036743
GSM1108144,0,0,2.751596212387085,-0.9814656972885132
GSM1108149,0,0,7.774839401245117,-5.484368324279785
GSM101825,1,1,-4.243340969085693,6.182676315307617
GSM101832,1,1,-4.001095294952393,6.468327045440674
GSM1111506,0,0,5.743056774139404,-4.632965087890625
GSM1111508,0,0,7.751676082611084,-7.061199188232422
GSM1111510,0,0,8.7955904006958,-8.000748634338379
GSM1111511,0,0,8.577924728393555,-8.135202407836914
GSM101997,0,0,11.240867614746094,-13.587827682495117
GSM101998,0,0,9.37832260131836,-10.739706039428711
GSM102001,0,0,9.828584671020508,-11.434457778930664
GSM1119669,1,1,-13.407638549804688,11.597559928894043
GSM1119673,1,1,-6.48344087600708,6.926020622253418
GSM1119675,1,1,-9.34889030456543,8.719365119934082
GSM1119676,1,1,-11.320947647094727,10.096212387084961
GSM1119686,1,1,-14.49184799194336,12.64270305633545
GSM1119687,1,1,-8.369596481323242,7.41782283782959
GSM1119688,1,1,-13.56149673461914,11.281641960144043
GSM103097,1,0,1.5083143711090088,-0.6323368549346924
GSM103101,1,1,-8.102666854858398,7.290281772613525
GSM103106,1,1,-8.860815048217773,9.00473403930664
GSM103109,1,1,-5.950740337371826,5.74776029586792
GSM1126524,1,1,-7.836660861968994,10.248626708984375
GSM1126525,1,1,-8.812320709228516,11.110932350158691
GSM1126526,1,1,-8.313793182373047,10.670026779174805
GSM104052,0,0,17.692228317260742,-20.220441818237305
GSM107459,0,0,27.344552993774414,-23.82271385192871
GSM107460,0,0,26.74462127685547,-23.97735023498535
GSM107462,0,0,30.33261489868164,-26.91511344909668
GSM106968,0,0,6.4182305335998535,-5.799676418304443
GSM171893,0,0,6.019297122955322,-5.202001571655273
GSM109792,0,0,19.30556297302246,-15.551218032836914
GSM109793,0,0,18.67387580871582,-14.98823356628418
GSM109795,0,0,18.476261138916016,-14.948280334472656
GSM112328,1,1,-5.009073734283447,7.574844837188721
GSM112030,0,0,2.370603561401367,-1.2722193002700806
GSM112032,0,0,4.45546293258667,-3.729867935180664
GSM112034,0,0,4.6078619956970215,-3.816110610961914
GSM112491,0,0,23.091249465942383,-19.7565975189209
GSM112661,0,0,21.11333656311035,-17.720022201538086
GSM112668,0,0,22.595745086669922,-19.21788215637207
GSM112669,0,0,18.97412109375,-15.729707717895508
GSM113367,0,0,9.838020324707031,-10.483345031738281
GSM113804,0,0,11.725704193115234,-10.096101760864258
GSM113807,0,0,12.792325973510742,-11.285628318786621
GSM113810,0,0,11.780645370483398,-10.381692886352539
GSM113821,0,0,11.601482391357422,-10.014633178710938
GSM114091,0,0,8.292552947998047,-7.808107376098633
GSM114104,0,0,8.072196960449219,-7.857021331787109
GSM114106,0,0,7.708177089691162,-7.32241153717041
GSM113378,0,0,10.642217636108398,-11.689926147460938
GSM101299,0,0,25.129619598388672,-25.621973037719727
GSM101302,0,0,20.6439151763916,-20.3607234954834
GSM115510,1,1,-3.824492931365967,6.866225242614746
GSM116093,0,0,6.051886558532715,-5.158231258392334
GSM118359,1,1,-7.818209171295166,9.91770076751709
GSM118362,1,1,-7.337242603302002,9.473573684692383
GSM118365,1,1,-6.963003635406494,9.09549331665039
GSM118422,1,1,-5.563326358795166,7.613018035888672
GSM118423,1,1,-5.769157409667969,7.7918701171875
GSM118425,1,1,-6.469386577606201,8.532532691955566
GSM118429,1,1,-6.1153717041015625,8.218664169311523
GSM126421,1,1,-8.176383972167969,10.493799209594727
GSM126422,1,1,-6.834919452667236,9.379219055175781
GSM126995,0,0,13.020790100097656,-9.791926383972168
GSM126997,0,0,12.751529693603516,-9.503589630126953
GSM128956,0,0,13.189737319946289,-12.787752151489258
GSM128959,0,0,8.896411895751953,-6.473064422607422
GSM128961,0,0,16.05097198486328,-16.10816764831543
GSM128964,0,0,9.977460861206055,-8.585397720336914
GSM128972,0,0,20.36703872680664,-17.20610809326172
GSM128974,0,0,23.502586364746094,-19.876379013061523
GSM128975,0,0,21.58588409423828,-17.9009952545166
GSM129147,0,0,9.421920776367188,-10.648297309875488
GSM129239,0,0,4.712763786315918,-3.651423931121826
GSM129241,0,0,11.592838287353516,-10.684358596801758
GSM129244,0,0,14.663619995117188,-14.211332321166992
GSM130277,0,1,-0.17675423622131348,1.8788514137268066
GSM132922,0,0,19.42367172241211,-15.876914978027344
GSM132925,0,0,22.446857452392578,-18.765722274780273
GSM132928,0,0,21.143070220947266,-17.758413314819336
GSM133875,0,0,12.582025527954102,-14.97504997253418
GSM133876,0,0,12.4786376953125,-14.785497665405273
GSM134702,0,0,4.291141033172607,-2.8400182723999023
GSM134695,1,0,11.514934539794922,-8.979429244995117
GSM136138,0,0,7.376279354095459,-6.822232246398926
GSM136139,0,0,11.367109298706055,-11.579117774963379
GSM134914,0,0,3.372574806213379,-1.9718550443649292
GSM134942,0,0,3.1127443313598633,-1.9054516553878784
GSM136146,0,0,6.28029203414917,-4.99029541015625
GSM136153,1,1,-7.741888523101807,10.30211353302002
GSM136560,0,0,9.46912956237793,-11.864282608032227
GSM138622,1,1,-4.983824729919434,7.359494209289551
GSM138627,1,1,-6.146268844604492,8.330982208251953
GSM139003,0,0,6.380066394805908,-5.557324409484863
GSM139004,0,0,6.66355562210083,-5.573155403137207
GSM139005,0,0,5.481476783752441,-4.304659843444824
GSM139655,0,0,4.401005744934082,-3.50056791305542
GSM139657,0,0,8.244305610656738,-8.259952545166016
GSM139666,0,0,11.024633407592773,-12.045398712158203
GSM139668,0,0,9.996126174926758,-11.271812438964844
GSM139833,1,1,-2.8875226974487305,6.905893325805664
GSM140235,0,0,13.304679870605469,-9.155165672302246
GSM140236,0,0,18.2022705078125,-13.049074172973633
GSM140251,0,0,16.205322265625,-12.157491683959961
GSM140798,0,0,3.9742395877838135,-2.476430892944336
GSM141546,0,0,12.42523193359375,-10.578983306884766
GSM141547,0,0,14.524309158325195,-12.953669548034668
GSM141549,0,0,15.613597869873047,-13.872949600219727
GSM141553,0,0,13.017068862915039,-11.346023559570312
GSM141557,0,0,11.757810592651367,-9.685460090637207
GSM141561,0,0,5.181159496307373,-3.3923683166503906
GSM140973,0,0,20.484182357788086,-16.57474136352539
GSM143730,0,0,10.528947830200195,-12.766180992126465
GSM173210,0,0,4.859987735748291,-3.0667052268981934
GSM173279,0,0,5.487406253814697,-3.8409385681152344
GSM144420,0,0,15.883384704589844,-21.22093391418457
GSM144423,0,0,14.213912963867188,-18.432714462280273
GSM144425,0,0,13.691995620727539,-17.69321060180664
GSM146836,0,0,5.635068893432617,-3.441617965698242
GSM147366,1,1,-6.190633296966553,8.358778953552246
GSM147368,1,1,-7.214200496673584,9.40666675567627
GSM147520,1,1,-6.904622554779053,9.108684539794922
GSM147789,1,1,-6.9266676902771,9.336063385009766
GSM148495,0,0,9.91156005859375,-10.364496231079102
GSM148496,0,0,9.871822357177734,-10.35645580291748
GSM149383,1,1,-5.746530055999756,7.825844764709473
GSM149391,1,1,-5.811310291290283,7.935999870300293
GSM149392,1,1,-6.549074649810791,8.613968849182129
GSM149396,1,1,-3.9834790229797363,5.669879913330078
GSM149398,1,1,-2.971128463745117,4.5746612548828125
GSM149882,0,0,9.204140663146973,-10.330074310302734
GSM149884,0,0,8.902873992919922,-10.12488079071045
GSM151623,1,1,0.08434247970581055,2.681363582611084
GSM151625,1,1,-2.8393144607543945,4.503021240234375
GSM151626,1,1,-2.328218460083008,4.163598537445068
GSM151662,0,0,22.777612686157227,-21.728511810302734
GSM151664,0,0,23.46415901184082,-22.006227493286133
GSM154130,0,0,13.272703170776367,-15.592317581176758
GSM155073,1,1,-5.055912494659424,6.777410507202148
GSM155074,1,1,-5.237063407897949,6.847515106201172
GSM155081,1,1,-7.133362293243408,8.7401704788208
GSM155082,1,1,-6.789113521575928,8.394113540649414
GSM154077,0,0,15.966472625732422,-14.919998168945312
GSM154084,0,0,14.529731750488281,-13.154373168945312
GSM155012,1,1,-8.299800872802734,10.37100601196289
GSM155011,1,1,-7.076780796051025,9.385915756225586
GSM157168,0,0,4.419675350189209,-3.8622188568115234
GSM158375,1,1,-5.80943489074707,7.8954057693481445
GSM158376,1,1,-5.144933223724365,7.212488174438477
GSM158384,1,1,-5.271280765533447,7.552846908569336
GSM159407,1,1,-3.2236008644104004,5.313467979431152
GSM160469,1,1,-6.76987886428833,9.220419883728027
GSM160472,1,1,-6.632129192352295,9.071518898010254
GSM160473,1,1,-6.556755542755127,9.039141654968262
GSM160475,1,1,-6.51463508605957,9.024351119995117
GSM160477,1,1,-6.479507923126221,8.956549644470215
GSM160499,1,1,-7.333569049835205,9.767740249633789
GSM160504,1,1,-7.746894359588623,10.07682991027832
GSM160510,1,1,-7.85278844833374,10.108373641967773
GSM160512,1,1,-7.851561069488525,10.211652755737305
GSM160517,1,1,-7.614155292510986,9.960380554199219
GSM162898,0,0,11.195121765136719,-9.550518989562988
GSM162955,1,1,-3.780701160430908,6.890017032623291
GSM162969,1,1,-3.0520386695861816,5.977137565612793
GSM170567,0,0,7.408796787261963,-3.2505197525024414
GSM170568,0,0,19.151140213012695,-16.52779197692871
GSM162954,0,0,8.260578155517578,-7.893375396728516
GSM172405,0,0,15.97462272644043,-12.038818359375
GSM172409,0,0,10.690460205078125,-6.944632530212402
GSM172412,0,0,13.623260498046875,-9.936856269836426
GSM172415,0,0,14.516387939453125,-9.729083061218262
GSM172416,0,0,5.809426307678223,-2.8207130432128906
GSM172419,0,0,10.409200668334961,-6.353461265563965
GSM172421,0,0,15.136266708374023,-10.79953670501709
GSM172460,1,1,-6.3126444816589355,8.858047485351562
GSM172454,1,1,-7.856430530548096,10.427131652832031
GSM172856,0,0,5.900818824768066,-5.036892890930176
GSM172865,0,0,11.51651382446289,-11.919677734375
GSM172871,0,0,10.39931869506836,-10.739710807800293
GSM172872,0,0,8.953805923461914,-8.997858047485352
GSM172874,0,0,8.383544921875,-8.582119941711426
GSM172878,0,0,8.44675064086914,-8.837959289550781
GSM172881,0,0,8.090608596801758,-8.19559097290039
GSM170898,1,1,-4.947082996368408,6.363171577453613
GSM173453,0,0,14.640615463256836,-19.593278884887695
GSM173532,0,0,6.47858190536499,-5.8493547439575195
GSM173533,0,0,6.55975866317749,-5.904965400695801
GSM173536,0,0,5.541741847991943,-4.311528205871582
GSM173542,0,0,5.466730117797852,-4.494693756103516
GSM173545,0,0,6.626145839691162,-5.914512634277344
GSM173663,1,1,-11.373571395874023,12.8330078125
GSM173666,1,1,-10.464653015136719,12.063584327697754
GSM173669,1,1,-9.89992904663086,11.6439790725708
GSM173679,0,0,5.872462749481201,-4.954900741577148
GSM173687,0,0,6.162024021148682,-5.161669731140137
GSM175249,0,0,4.421708106994629,-2.8711423873901367
GSM175259,0,0,5.799274921417236,-4.333565711975098
GSM176727,1,1,-5.969682216644287,8.778435707092285
GSM177049,0,0,13.446151733398438,-12.340566635131836
GSM177051,0,0,11.460119247436523,-10.340862274169922
GSM177053,0,0,10.726909637451172,-9.678995132446289
GSM133535,0,0,2.170896530151367,-0.47088348865509033
GSM177589,1,1,-7.610708713531494,10.09725284576416
GSM178549,0,0,5.483620643615723,-3.3564939498901367
GSM178552,0,0,5.3352580070495605,-3.36867618560791
GSM178555,0,0,3.800703525543213,-2.205813407897949
GSM180446,0,0,20.268840789794922,-19.98233985900879
GSM180994,1,1,-1.2186675071716309,3.680643081665039
GSM180995,1,1,-1.2588896751403809,3.8759212493896484
GSM180998,1,1,-3.374370574951172,5.42092752456665
GSM181002,1,1,-4.431173801422119,6.419027328491211
GSM181760,1,1,-6.718801975250244,9.178476333618164
GSM182629,1,1,-2.268666982650757,2.602041244506836
GSM182637,1,1,-6.339500904083252,5.9129133224487305
GSM182641,1,1,-9.610633850097656,8.018518447875977
GSM182646,1,1,-15.428508758544922,11.635683059692383
GSM182649,1,1,-8.561819076538086,7.505368232727051
GSM182652,1,1,-5.555565357208252,4.906579971313477
GSM183308,0,0,15.68057632446289,-21.812036514282227
GSM183311,0,0,15.436723709106445,-21.66985321044922
GSM183312,0,0,16.724977493286133,-24.209280014038086
GSM183442,1,1,-5.64622688293457,8.713025093078613
GSM183433,1,1,-4.129035472869873,7.290497779846191
GSM182010,1,1,-6.028845310211182,8.237602233886719
GSM182011,1,1,-6.563766956329346,8.556249618530273
GSM183610,0,0,8.01051139831543,-6.807060241699219
GSM183622,0,0,11.599706649780273,-10.474733352661133
GSM184438,0,0,11.377420425415039,-9.989728927612305
GSM186025,1,1,-9.654037475585938,12.006423950195312
GSM187156,0,0,12.437747955322266,-11.10617446899414
GSM187180,0,0,15.073007583618164,-14.690155029296875
GSM187278,0,0,6.41046667098999,-6.197218894958496
GSM187268,1,1,-5.375672340393066,7.970547676086426
GSM187272,1,1,-5.027853012084961,7.593151092529297
GSM187460,1,1,-7.13700532913208,9.46169662475586
GSM187694,1,1,-6.952721118927002,9.139266967773438
GSM189450,0,0,18.308135986328125,-13.918932914733887
GSM189451,0,0,11.975278854370117,-8.72441291809082
GSM189454,0,0,17.625993728637695,-13.61941909790039
GSM189458,0,0,9.896003723144531,-9.978431701660156
GSM190175,1,1,-5.17379903793335,7.731159210205078
GSM190176,1,1,-5.43879508972168,8.062219619750977
GSM190184,1,1,-4.848103046417236,7.335760593414307
GSM190393,0,0,3.970447063446045,-2.795257091522217
GSM190397,0,0,9.839288711547852,-10.283893585205078
GSM190403,0,0,11.084033966064453,-12.066587448120117
GSM190818,1,1,-11.11233139038086,12.328912734985352
GSM191030,0,0,8.383544921875,-8.582119941711426
GSM191036,0,0,5.900818824768066,-5.036892890930176
GSM194076,0,0,7.106655120849609,-6.363260269165039
GSM194083,0,0,7.587470531463623,-6.92829704284668
GSM194089,0,0,9.221475601196289,-8.592462539672852
GSM194094,0,0,6.829074859619141,-6.165600776672363
GSM194096,0,0,5.708038806915283,-5.053703784942627
GSM194310,0,0,11.374137878417969,-12.006938934326172
GSM194313,0,0,10.436086654663086,-10.783287048339844
GSM198603,1,1,-6.521019458770752,8.919198036193848
GSM198605,1,1,-6.730153560638428,9.139928817749023
GSM198610,1,1,-6.588588237762451,8.831328392028809
GSM198612,1,1,-6.479462146759033,8.900294303894043
GSM198869,0,0,5.0334391593933105,-3.2996954917907715
GSM198870,0,0,4.19381046295166,-2.7715988159179688
GSM198872,0,0,8.069183349609375,-6.053410053253174
GSM198942,0,0,9.668787002563477,-7.584007263183594
GSM198944,0,0,8.532121658325195,-6.607767105102539
GSM199430,1,1,-6.828750133514404,8.669054985046387
GSM199431,1,1,-7.310319423675537,9.24864673614502
GSM199432,1,1,-9.35833740234375,10.054068565368652
GSM199479,1,1,-6.701278209686279,9.149590492248535
GSM201641,1,1,-9.375432968139648,11.642071723937988
GSM201643,1,1,-5.766913890838623,8.528977394104004
GSM201649,1,1,-7.626881122589111,9.836870193481445
GSM202176,0,0,14.367237091064453,-18.8531436920166
GSM202181,0,0,15.516679763793945,-20.40779685974121
GSM205754,0,0,13.966175079345703,-18.253433227539062
GSM205758,0,0,15.581754684448242,-21.566022872924805
GSM205900,0,0,2.4108805656433105,-0.9879838228225708
GSM206431,0,0,20.549962997436523,-22.812089920043945
GSM206434,0,0,24.951343536376953,-27.974010467529297
GSM209694,0,0,9.21957015991211,-10.191341400146484
GSM209706,0,0,7.765543460845947,-8.595468521118164
GSM211870,1,1,-5.105478286743164,6.829197406768799
GSM212655,1,0,11.616083145141602,-13.912740707397461
GSM212659,1,1,-6.500742435455322,9.391485214233398
GSM212660,1,1,-7.439131259918213,10.124715805053711
GSM212663,1,1,-5.118066787719727,8.159213066101074
GSM297801,1,1,-4.431874752044678,7.4654927253723145
GSM297806,1,1,-6.373195648193359,9.174962997436523
GSM213193,1,1,-3.2176766395568848,5.50439453125
GSM213194,1,1,-2.8541436195373535,4.976330757141113
GSM213199,1,1,-3.227447986602783,5.366058349609375
GSM213307,1,1,-0.9379806518554688,2.4379425048828125
GSM213310,1,1,-1.401078224182129,3.075812816619873
GSM213623,1,1,-2.5123791694641113,4.325338840484619
GSM213624,1,1,-2.7666239738464355,4.757038593292236
