,result,prediction,prob0,prob1
GSM345272,0,0,13.78772258758545,-7.839851379394531
GSM345274,0,0,14.277209281921387,-7.550241470336914
GSM345275,0,0,12.831196784973145,-7.001562118530273
GSM345277,0,0,12.652485847473145,-6.919581413269043
GSM345278,0,0,15.401917457580566,-8.424168586730957
GSM345279,0,0,12.3497896194458,-7.280655860900879
GSM346557,0,0,22.57585334777832,-15.340576171875
GSM346559,0,0,9.17294979095459,-6.309954643249512
GSM346562,0,0,5.034057140350342,-4.4692463874816895
GSM346564,0,0,11.448322296142578,-9.569711685180664
GSM346567,0,0,18.3772029876709,-12.431493759155273
GSM346569,0,0,5.001039505004883,-4.515350341796875
GSM346571,0,0,10.051989555358887,-8.761276245117188
GSM346574,0,0,5.98441743850708,-4.493285179138184
GSM346577,0,0,12.843399047851562,-10.467247009277344
GSM346583,0,0,2.6692898273468018,-2.9788362979888916
GSM346590,0,0,5.509671211242676,-5.837630271911621
GSM346591,0,0,3.9752016067504883,-3.670393705368042
GSM346594,1,1,-18.915510177612305,12.416702270507812
GSM346595,1,1,-18.860193252563477,12.408873558044434
GSM346596,1,1,-18.8931941986084,12.428775787353516
GSM346597,1,1,-18.87624168395996,12.40015983581543
GSM346598,1,1,-18.807710647583008,12.383699417114258
GSM346599,1,1,-18.92134666442871,12.467364311218262
GSM346601,1,1,-17.69565200805664,11.556807518005371
GSM346602,1,1,-17.6618595123291,11.55058765411377
GSM346603,1,1,-18.064151763916016,11.878620147705078
GSM346604,1,1,-17.969484329223633,11.851680755615234
GSM347899,0,0,5.615793228149414,-4.3734588623046875
GSM347900,0,0,7.035615921020508,-4.896821022033691
GSM347901,0,0,6.972131729125977,-4.918346405029297
GSM347916,0,0,15.644988059997559,-9.009142875671387
GSM347917,0,0,17.396066665649414,-9.640841484069824
GSM347918,0,0,15.561429023742676,-9.075721740722656
GSM347919,0,0,13.857665061950684,-8.135430335998535
GSM347921,0,0,16.899700164794922,-9.293978691101074
GSM347924,0,0,15.822449684143066,-8.929064750671387
GSM347925,0,0,15.579527854919434,-9.174391746520996
GSM350084,0,0,12.339613914489746,-9.790822982788086
GSM350085,0,0,10.728306770324707,-8.868486404418945
GSM350087,0,0,13.246767044067383,-10.391834259033203
GSM350088,0,0,12.542071342468262,-9.946561813354492
GSM349848,0,0,2.018245220184326,-0.7865796685218811
GSM349849,0,0,2.0065817832946777,-0.6789018511772156
GSM349850,0,0,4.049243927001953,-2.0008363723754883
GSM349851,0,0,4.6430439949035645,-2.1310160160064697
GSM349852,0,0,3.3023221492767334,-1.5247437953948975
GSM349853,0,0,3.589592933654785,-1.345191240310669
GSM349854,0,0,5.783156394958496,-2.9300642013549805
GSM349855,0,0,4.6474289894104,-2.2613885402679443
GSM349857,0,0,6.375906467437744,-4.174659729003906
GSM350574,0,0,10.811494827270508,-6.761340141296387
GSM350575,0,0,10.297402381896973,-6.112737655639648
GSM350577,0,0,12.292235374450684,-7.270221710205078
GSM350578,0,0,8.031386375427246,-5.269976615905762
GSM350581,0,0,8.265864372253418,-5.395719051361084
GSM350587,0,0,8.490228652954102,-5.657950401306152
GSM350589,0,0,5.219527244567871,-3.780557870864868
GSM350601,0,0,8.920025825500488,-5.822254180908203
GSM350602,0,0,4.976550102233887,-3.577749490737915
GSM346543,0,0,16.285097122192383,-9.073726654052734
GSM348304,0,0,17.23392677307129,-9.592230796813965
GSM348306,0,0,16.902132034301758,-9.5401611328125
GSM348307,0,0,16.401063919067383,-9.06770133972168
GSM348308,0,0,14.467686653137207,-8.070274353027344
GSM348319,0,0,18.831342697143555,-10.450418472290039
GSM348320,0,0,16.1709041595459,-8.927640914916992
GSM348321,0,0,14.069321632385254,-7.860038757324219
GSM351336,0,0,14.726906776428223,-11.73741626739502
GSM351338,0,0,12.320158958435059,-10.067045211791992
GSM351339,0,0,11.313651084899902,-9.333760261535645
GSM351340,0,0,11.541240692138672,-9.142171859741211
GSM351341,0,0,12.82956314086914,-10.225936889648438
GSM351342,0,0,10.631129264831543,-8.523162841796875
GSM351343,0,0,11.996975898742676,-9.917485237121582
GSM351344,0,0,13.34062385559082,-10.628442764282227
GSM351345,0,0,13.715381622314453,-10.928051948547363
GSM351409,0,0,3.727243423461914,-3.147991418838501
GSM351413,0,0,6.500408172607422,-4.638937950134277
GSM351415,0,0,8.255937576293945,-5.611703395843506
GSM351419,0,0,12.355902671813965,-6.415179252624512
GSM351421,0,0,9.56334400177002,-5.325275421142578
GSM351749,1,1,-12.521381378173828,8.105798721313477
GSM352580,1,1,-10.351184844970703,7.073456287384033
GSM352584,1,1,-11.24966049194336,7.571732521057129
GSM352587,1,1,-11.322815895080566,7.507366180419922
GSM352588,1,1,-11.39197826385498,7.545294761657715
GSM352590,1,1,-14.234162330627441,9.602811813354492
GSM352621,1,1,-11.331467628479004,7.57597541809082
GSM352622,1,1,-13.345274925231934,8.765341758728027
GSM352628,1,1,-11.631077766418457,7.698690414428711
GSM352629,1,1,-13.080132484436035,8.898184776306152
GSM352630,1,1,-12.270271301269531,8.207679748535156
GSM352675,1,1,-12.708575248718262,8.3749418258667
GSM352676,1,1,-11.80566120147705,7.906907081604004
GSM357817,0,0,7.792516708374023,-5.08767557144165
GSM357818,0,0,7.726912498474121,-4.984293460845947
GSM357819,1,1,-10.506061553955078,7.583500862121582
GSM357820,1,1,-10.037239074707031,7.207343101501465
GSM356573,1,1,-6.945468902587891,4.1686553955078125
GSM356574,1,1,-8.743265151977539,5.634670734405518
GSM356577,1,1,-8.319236755371094,5.188088417053223
GSM356578,1,1,-6.430565357208252,3.628405809402466
GSM356580,1,1,-7.734949111938477,4.669902324676514
GSM356581,1,1,-9.15961742401123,6.004612922668457
GSM356582,1,1,-8.602217674255371,5.58592414855957
GSM356583,1,1,-6.319190979003906,3.620190382003784
GSM356808,0,0,1.6343817710876465,-3.7861669063568115
GSM356809,0,0,2.083144187927246,-4.6885175704956055
GSM356812,0,0,3.88771390914917,-5.167423248291016
GSM356815,0,0,3.2743523120880127,-4.65866756439209
GSM356817,0,0,2.809107780456543,-5.152942657470703
GSM356818,0,0,5.289665699005127,-5.683506011962891
GSM356819,0,0,2.200434684753418,-5.2111663818359375
GSM356796,1,1,-6.1302385330200195,2.93737530708313
GSM356797,1,1,-5.611179351806641,2.5390005111694336
GSM356798,1,1,-6.153770446777344,3.233978748321533
GSM356799,1,1,-7.233401298522949,3.425281286239624
GSM356800,1,1,-4.801996231079102,2.1997814178466797
GSM356802,1,1,-6.511343002319336,3.6305832862854004
GSM356803,1,1,-6.430732727050781,2.927899122238159
GSM356804,1,1,-7.312867641448975,3.325308084487915
GSM356805,1,1,-6.098627090454102,3.0482285022735596
GSM356806,1,1,-6.033255577087402,2.8653366565704346
GSM356807,1,1,-7.145748138427734,3.361236810684204
GSM356975,1,1,-20.287588119506836,13.519109725952148
GSM356976,1,1,-21.000534057617188,14.035154342651367
GSM357599,0,0,6.721733093261719,-4.0742292404174805
GSM357603,0,0,6.104858875274658,-3.1058504581451416
GSM357605,0,0,8.709160804748535,-4.864326477050781
GSM357606,0,0,5.589590072631836,-3.2385408878326416
GSM357635,0,0,3.7462239265441895,-2.1517889499664307
GSM357689,0,0,8.256638526916504,-4.700115203857422
GSM357707,0,0,8.120308876037598,-4.761710166931152
GSM359497,1,1,-14.443285942077637,9.027719497680664
GSM359499,1,1,-16.314056396484375,10.560237884521484
GSM359509,1,1,-14.36765193939209,8.865165710449219
GSM359332,0,0,12.729842185974121,-8.35114860534668
GSM359754,0,0,12.066534996032715,-7.971980094909668
GSM359755,0,0,15.265909194946289,-9.823152542114258
GSM359758,0,0,17.14143943786621,-11.016159057617188
GSM359759,0,0,12.161578178405762,-8.183065414428711
GSM359760,0,0,13.587010383605957,-9.2899169921875
GSM359925,1,1,-10.8577241897583,7.191783905029297
GSM359926,1,1,-11.385430335998535,7.6161322593688965
GSM359930,1,1,-10.398043632507324,6.774413108825684
GSM360320,0,0,7.3318681716918945,-4.730098724365234
GSM360322,0,0,9.0043306350708,-5.66400146484375
GSM360323,0,0,7.918941497802734,-5.062165260314941
GSM360325,0,0,7.905194282531738,-4.973769187927246
GSM360326,0,0,8.300383567810059,-5.387787818908691
GSM360327,0,0,8.515785217285156,-5.464083671569824
GSM360328,0,0,6.770212173461914,-4.677038192749023
GSM360329,0,0,8.066277503967285,-5.316074371337891
GSM360330,0,0,6.614653587341309,-4.600317001342773
GSM360314,1,1,-8.394150733947754,5.759983062744141
GSM360315,1,1,-10.098122596740723,6.7474365234375
GSM360316,1,1,-10.669485092163086,7.242126941680908
GSM361057,1,1,-13.054451942443848,8.820096969604492
GSM361234,1,1,-16.948192596435547,11.880874633789062
GSM361235,1,1,-14.587075233459473,10.306692123413086
GSM361251,1,1,-15.449346542358398,10.95728588104248
GSM361266,0,0,8.397587776184082,-6.9060163497924805
GSM361272,0,0,10.398629188537598,-7.9836225509643555
GSM361278,0,0,11.370806694030762,-8.594083786010742
GSM361283,0,0,11.065056800842285,-8.285892486572266
GSM361557,0,0,10.386631965637207,-6.032219886779785
GSM361558,0,0,12.769049644470215,-7.2602386474609375
GSM361559,0,0,11.506299018859863,-6.723701477050781
GSM361560,0,0,11.694804191589355,-6.960796356201172
GSM364115,0,0,13.359114646911621,-7.746676445007324
GSM364118,0,0,10.19343376159668,-5.998802661895752
GSM364119,0,0,14.379887580871582,-8.17713451385498
GSM364120,0,0,11.74828815460205,-6.818148612976074
GSM361955,1,1,-15.340211868286133,10.015748977661133
GSM361956,1,1,-15.8359956741333,10.450394630432129
GSM361957,1,1,-15.67670726776123,10.324568748474121
GSM361958,1,1,-15.19667911529541,10.002546310424805
GSM361959,1,1,-15.624320983886719,10.261039733886719
GSM361960,1,1,-17.16410255432129,11.34507942199707
GSM361961,1,1,-16.559072494506836,10.95219612121582
GSM361962,1,1,-15.773785591125488,10.308536529541016
GSM361963,1,1,-15.703933715820312,10.252111434936523
GSM361965,1,1,-16.014419555664062,10.515762329101562
GSM361966,1,1,-15.357805252075195,10.032939910888672
GSM361967,1,1,-16.678695678710938,10.92212200164795
GSM361968,1,1,-17.258541107177734,11.322954177856445
GSM361969,1,1,-17.911582946777344,11.765885353088379
GSM362248,0,0,0.3117354214191437,-4.794799327850342
GSM362249,0,0,0.29822400212287903,-4.862563133239746
GSM239824,0,0,6.099544525146484,-6.433439254760742
GSM239826,0,0,4.865745544433594,-6.147310733795166
GSM239827,0,0,7.334190368652344,-12.213062286376953
GSM239828,0,0,9.365662574768066,-13.308736801147461
GSM362288,1,1,-13.71314811706543,9.17266845703125
GSM362289,1,1,-14.147679328918457,9.46306037902832
GSM362290,1,1,-14.622970581054688,9.596210479736328
GSM362337,1,1,-13.394087791442871,8.767443656921387
GSM363586,0,0,2.830273151397705,-3.172541856765747
GSM363587,0,0,10.046189308166504,-6.423973560333252
GSM363583,1,1,-15.136883735656738,10.193744659423828
GSM363584,1,1,-8.543264389038086,5.633997440338135
GSM427058,1,1,-8.923433303833008,6.017055034637451
GSM427059,1,1,-7.961461067199707,5.356011867523193
GSM363782,1,1,-10.098491668701172,6.688379287719727
GSM364517,0,0,14.06319522857666,-8.376286506652832
GSM364915,0,0,11.810606956481934,-6.953958034515381
GSM364917,0,0,10.782822608947754,-6.798913478851318
GSM364918,0,0,12.61589241027832,-7.72774600982666
GSM364919,0,0,10.880175590515137,-6.60253381729126
GSM364920,0,0,8.831741333007812,-5.473929405212402
GSM534452,0,0,17.361352920532227,-11.283621788024902
GSM534453,0,0,16.442626953125,-10.848434448242188
GSM534454,0,0,14.662717819213867,-10.038832664489746
GSM534455,0,0,15.550904273986816,-10.251623153686523
GSM534456,0,0,18.3123836517334,-11.506346702575684
GSM534457,0,0,17.78362464904785,-11.458505630493164
GSM534458,0,0,19.446136474609375,-11.707727432250977
GSM534459,0,0,17.40606117248535,-10.948214530944824
GSM534460,0,0,11.016819953918457,-7.323875427246094
GSM534461,0,0,13.663068771362305,-9.0352144241333
GSM534462,0,0,12.030973434448242,-8.467920303344727
GSM534463,0,0,15.391522407531738,-9.809718132019043
GSM366057,0,0,7.22165060043335,-4.905076503753662
GSM366058,0,0,5.4821906089782715,-4.226801872253418
GSM366059,0,0,6.899961471557617,-5.044934272766113
GSM366060,0,0,5.96232271194458,-4.494405746459961
GSM366061,0,0,10.416820526123047,-6.535869598388672
GSM366062,0,0,9.909247398376465,-6.029838562011719
GSM366063,0,0,8.624244689941406,-5.444661617279053
GSM366066,0,0,14.606032371520996,-9.326208114624023
GSM366067,0,0,13.424235343933105,-8.716771125793457
GSM366071,0,0,16.797163009643555,-10.051294326782227
GSM366072,0,0,20.796579360961914,-12.200326919555664
GSM366605,1,1,-13.858485221862793,8.467947959899902
GSM366606,1,1,-16.181169509887695,10.60866928100586
GSM366607,1,1,-12.469282150268555,7.252528667449951
GSM366608,1,1,-11.762530326843262,6.206430912017822
GSM366609,1,1,-13.37541675567627,7.531716346740723
GSM366611,1,1,-12.825679779052734,7.747193813323975
GSM366612,1,1,-11.168587684631348,6.393607139587402
GSM366613,1,1,-13.018641471862793,7.874025821685791
GSM366614,1,1,-12.378480911254883,7.436303615570068
GSM366970,1,1,-14.867258071899414,9.516056060791016
GSM366971,1,1,-15.886098861694336,10.23674201965332
GSM366973,1,1,-11.914297103881836,7.318336486816406
GSM366942,0,0,12.163233757019043,-7.067069053649902
GSM367061,0,0,15.572905540466309,-8.42801284790039
GSM367062,0,0,14.98142147064209,-8.209497451782227
GSM367219,0,0,16.45543098449707,-8.98649787902832
GSM367240,0,0,15.09766960144043,-7.969457626342773
GSM367241,0,0,16.214275360107422,-9.35472297668457
GSM367242,0,0,15.84669017791748,-8.878305435180664
GSM367244,0,0,17.206064224243164,-9.559131622314453
GSM367245,0,0,13.00101375579834,-7.378261566162109
GSM368398,1,1,-13.196314811706543,9.08089828491211
GSM368399,1,1,-13.22897720336914,9.166659355163574
GSM368400,1,1,-11.489949226379395,8.039358139038086
GSM368401,1,1,-13.14496898651123,9.067405700683594
GSM368402,1,1,-13.014144897460938,9.027982711791992
GSM368403,1,1,-13.174137115478516,9.090551376342773
GSM368404,1,1,-11.146117210388184,7.590179443359375
GSM368405,1,1,-13.173341751098633,9.071870803833008
GSM368406,1,1,-12.689762115478516,8.770853042602539
GSM368407,1,1,-11.641682624816895,7.945162296295166
GSM368860,1,1,-18.76752281188965,12.74074649810791
GSM368863,1,1,-19.563764572143555,13.247954368591309
GSM368864,1,1,-15.17339038848877,10.073111534118652
GSM368866,1,1,-15.48150634765625,10.450397491455078
GSM368868,1,1,-16.57623291015625,11.193025588989258
GSM368869,1,1,-16.271875381469727,11.01611042022705
GSM370399,0,0,11.332676887512207,-7.027875900268555
GSM370400,0,0,11.73176097869873,-7.209311485290527
GSM370401,0,0,11.891768455505371,-7.093810558319092
GSM370402,0,0,11.855774879455566,-7.395610809326172
GSM370403,0,0,11.271446228027344,-7.196443557739258
GSM370404,0,0,12.114823341369629,-7.398785591125488
GSM370545,0,0,7.779911994934082,-5.296169281005859
GSM370550,0,0,10.102648735046387,-6.284187316894531
GSM370552,0,0,8.878867149353027,-6.333824157714844
GSM370555,0,0,6.129981994628906,-4.703069686889648
GSM370556,0,0,7.59495735168457,-5.8115234375
GSM371103,1,1,-13.394978523254395,8.623580932617188
GSM371104,1,1,-13.002494812011719,8.405186653137207
GSM371105,1,1,-13.888237953186035,8.986042022705078
GSM371106,1,1,-13.653564453125,8.852446556091309
GSM371107,1,1,-14.021353721618652,9.059539794921875
GSM367974,0,0,10.08838939666748,-7.028660774230957
GSM371958,0,0,11.319329261779785,-6.0213093757629395
GSM371987,0,0,12.083498001098633,-6.433691501617432
GSM372018,1,1,-4.954835891723633,3.0234198570251465
GSM372019,1,1,-4.638975620269775,2.8063180446624756
GSM373559,1,1,-4.500285625457764,2.745867967605591
GSM373561,1,1,-4.897659778594971,2.760746717453003
GSM373563,1,1,-6.078155517578125,3.5312693119049072
GSM373564,1,1,-5.245190143585205,2.9354023933410645
GSM372142,0,0,20.819246292114258,-11.543160438537598
GSM372146,0,0,19.46735191345215,-10.86507511138916
GSM372147,0,0,16.88071060180664,-9.653254508972168
GSM372148,0,0,14.92793083190918,-8.735675811767578
GSM372150,0,0,10.373536109924316,-5.981688499450684
GSM372151,0,0,11.39232349395752,-6.554377555847168
GSM372152,0,0,12.249956130981445,-7.078361511230469
GSM372154,0,0,20.473764419555664,-12.039915084838867
GSM372155,0,0,13.643536567687988,-8.20470905303955
GSM372156,0,0,20.507478713989258,-11.500283241271973
GSM372247,0,0,18.480642318725586,-13.309955596923828
GSM372248,0,0,33.838409423828125,-21.295879364013672
GSM372249,0,0,55.75619125366211,-30.066938400268555
GSM372250,0,0,22.25739097595215,-12.528095245361328
GSM372251,0,0,20.337181091308594,-14.720857620239258
GSM372252,0,0,11.646112442016602,-9.921706199645996
GSM372254,0,0,12.567774772644043,-9.956537246704102
GSM372256,0,0,27.65705108642578,-19.772396087646484
GSM372257,0,0,17.7896785736084,-13.305917739868164
GSM372567,0,0,17.731216430664062,-14.402058601379395
GSM372599,0,0,8.352139472961426,-6.55824613571167
GSM372600,0,0,9.233379364013672,-7.281607627868652
GSM373315,0,0,19.669891357421875,-15.455389022827148
GSM373324,0,0,16.7366886138916,-11.374531745910645
GSM373441,0,0,17.008623123168945,-11.442136764526367
GSM373442,0,0,19.816679000854492,-13.196599006652832
GSM373443,0,0,15.895054817199707,-11.055397033691406
GSM373444,0,0,16.945785522460938,-11.658392906188965
GSM373445,0,0,16.96133804321289,-11.517133712768555
GSM373447,0,0,16.52353858947754,-11.16940975189209
GSM373448,0,0,14.761736869812012,-10.037527084350586
GSM373450,0,0,15.978402137756348,-10.651413917541504
GSM373451,0,0,14.556656837463379,-10.171497344970703
GSM373614,1,1,-11.022148132324219,6.97557258605957
GSM373616,1,1,-11.525349617004395,7.321824073791504
GSM373617,1,1,-11.71236801147461,7.355111122131348
GSM373619,1,1,-10.395220756530762,6.570550918579102
GSM373621,1,1,-10.694236755371094,6.78925895690918
GSM373622,1,1,-10.5166654586792,6.623035430908203
GSM373624,1,1,-10.275406837463379,6.4451422691345215
GSM373625,1,1,-10.059741020202637,6.371685981750488
GSM373626,1,1,-8.784173011779785,5.487275123596191
GSM373956,0,0,14.733919143676758,-8.556985855102539
GSM373957,0,0,16.109285354614258,-9.350571632385254
GSM373958,0,0,16.754179000854492,-10.294713973999023
GSM373959,0,0,15.193879127502441,-9.515007019042969
GSM373961,0,0,18.041173934936523,-10.885729789733887
GSM373962,0,0,19.517831802368164,-11.903911590576172
GSM373963,0,0,15.240169525146484,-9.370891571044922
GSM373964,0,0,19.35516929626465,-11.671279907226562
GSM373965,0,0,19.718996047973633,-11.784500122070312
GSM374141,0,0,10.77502155303955,-6.870612144470215
GSM374142,0,0,9.870847702026367,-6.336829662322998
GSM374143,0,0,10.366548538208008,-6.669949531555176
GSM374145,0,0,10.582761764526367,-6.347000598907471
GSM374146,0,0,8.065468788146973,-5.021657943725586
GSM374147,0,0,7.247507095336914,-4.753159523010254
GSM374148,0,0,9.868996620178223,-6.0457963943481445
GSM374149,0,0,11.84190559387207,-7.302434921264648
GSM374151,1,1,-15.183684349060059,10.47836685180664
GSM374152,1,1,-17.254682540893555,11.80237102508545
GSM374154,1,1,-17.338472366333008,11.841216087341309
GSM374155,1,1,-16.352781295776367,11.269742012023926
GSM374545,1,1,-12.174715042114258,7.867917060852051
GSM374546,1,1,-7.43859338760376,4.67112922668457
GSM374547,1,1,-10.353808403015137,6.950756072998047
GSM374548,1,1,-11.542431831359863,7.738666534423828
GSM374549,1,1,-12.41751766204834,8.53542709350586
GSM375719,1,1,-11.578125953674316,7.801863670349121
GSM375720,1,1,-11.26982307434082,7.56705379486084
GSM375721,1,1,-11.219505310058594,7.437344074249268
GSM375722,1,1,-10.768208503723145,7.104376792907715
GSM375723,1,1,-11.100042343139648,7.354726791381836
GSM375724,1,1,-10.225251197814941,6.847490310668945
GSM375725,1,1,-11.811326026916504,7.902404308319092
GSM375727,1,1,-11.428930282592773,7.764185428619385
GSM375728,1,1,-11.552935600280762,7.822993278503418
GSM375787,1,1,-10.342012405395508,7.079573631286621
GSM375789,1,1,-12.791171073913574,8.742328643798828
GSM376944,0,0,5.677536487579346,-4.100789546966553
GSM376945,0,0,8.365471839904785,-5.323028564453125
GSM376946,0,0,5.573685646057129,-3.880173444747925
GSM376947,0,0,11.162034034729004,-7.198029518127441
GSM376949,0,0,7.433821678161621,-5.205572128295898
GSM375862,0,0,2.036194324493408,-1.7358605861663818
GSM375863,0,0,1.56917405128479,-1.4473402500152588
GSM375865,0,0,1.6097650527954102,-1.548649787902832
GSM377456,0,0,12.280692100524902,-8.414398193359375
GSM377457,0,0,10.853476524353027,-7.6835784912109375
GSM377458,0,0,14.575440406799316,-9.654062271118164
GSM377459,0,0,12.462273597717285,-8.584699630737305
GSM377460,0,0,11.803191184997559,-7.956804275512695
GSM377461,0,0,12.790934562683105,-8.5337553024292
GSM377462,0,0,12.650235176086426,-8.493227005004883
GSM377463,0,0,12.629449844360352,-8.48127555847168
GSM377465,0,0,7.409642219543457,-5.593628883361816
GSM377467,0,0,11.538301467895508,-7.748388290405273
GSM377469,0,0,10.716033935546875,-9.710472106933594
GSM377470,0,0,19.601381301879883,-11.903608322143555
GSM377472,1,1,-9.925854682922363,6.759567737579346
GSM377473,1,1,-9.966516494750977,6.760295867919922
GSM377474,1,1,-9.509568214416504,6.451106071472168
GSM377475,1,1,-10.068668365478516,6.8185834884643555
GSM377476,1,1,-10.016327857971191,6.806240081787109
GSM377477,1,1,-10.010100364685059,6.826653480529785
GSM378153,1,1,-10.58304500579834,7.083298206329346
GSM378154,1,1,-11.129674911499023,7.379398345947266
GSM378155,1,1,-12.718671798706055,8.546299934387207
GSM378156,1,1,-10.423358917236328,6.9681315422058105
GSM378157,1,1,-9.86353874206543,6.5786333084106445
GSM378158,1,1,-11.461350440979004,7.7600274085998535
GSM378159,1,1,-11.041457176208496,7.510163307189941
GSM378160,1,1,-14.355067253112793,9.50830078125
GSM378161,1,1,-11.556061744689941,7.954699516296387
GSM378162,1,1,-10.598799705505371,7.117861747741699
GSM378165,1,1,-11.93604850769043,8.182976722717285
GSM378166,1,1,-10.832939147949219,7.141927719116211
GSM378167,1,1,-10.33386516571045,7.120140075683594
GSM378168,1,1,-11.743975639343262,7.959266662597656
GSM378169,1,1,-11.956751823425293,7.933895587921143
GSM378545,1,1,-9.95016860961914,6.3242387771606445
GSM378546,1,1,-9.916898727416992,6.2575788497924805
GSM378547,1,1,-9.79914379119873,6.172870635986328
GSM378548,1,1,-9.102718353271484,5.750455856323242
GSM378549,1,1,-9.977081298828125,6.233994483947754
GSM378550,1,1,-9.206798553466797,5.732170581817627
GSM378551,1,1,-9.355253219604492,5.872237205505371
GSM378552,1,1,-8.958170890808105,5.562944412231445
GSM375784,0,0,10.771055221557617,-6.548313140869141
GSM375783,0,0,6.618745803833008,-4.154056549072266
GSM378688,1,1,-12.0329008102417,6.759917259216309
GSM378689,1,1,-12.998695373535156,7.08867073059082
GSM378690,1,1,-10.689493179321289,5.420672416687012
GSM378691,1,1,-11.655412673950195,6.177865982055664
GSM378692,1,1,-11.850494384765625,6.76368522644043
GSM378693,1,1,-10.883951187133789,6.072871208190918
GSM378694,1,1,-10.49528694152832,5.772526264190674
GSM378695,1,1,-9.08752155303955,4.621103763580322
GSM378805,0,0,3.0369791984558105,-2.286242723464966
GSM378809,0,0,2.735668420791626,-2.056748390197754
GSM379269,0,0,9.041449546813965,-4.856189727783203
GSM379270,0,0,8.735169410705566,-4.884030342102051
GSM379273,0,0,10.96153736114502,-6.47962760925293
GSM379274,0,0,9.483899116516113,-5.664948463439941
GSM379275,0,0,9.117390632629395,-5.334897994995117
GSM379276,0,0,9.39424991607666,-5.75405740737915
GSM379860,0,0,11.84598445892334,-7.738091468811035
GSM379861,0,0,8.67714786529541,-6.466193199157715
GSM379862,0,0,13.019274711608887,-8.499147415161133
GSM379863,0,0,6.335820198059082,-4.952386379241943
GSM379864,0,0,10.33272647857666,-7.123553276062012
GSM379865,0,0,10.4802885055542,-5.6386332511901855
GSM379866,0,0,10.319979667663574,-5.546132564544678
GSM379869,0,0,5.995363235473633,-3.860097646713257
GSM379855,1,1,-5.600463390350342,2.7610528469085693
GSM379856,1,1,-8.675639152526855,4.896252155303955
GSM379870,1,1,-4.312628746032715,2.487171173095703
GSM379871,1,1,-7.598669052124023,4.281059741973877
GSM379872,1,1,-7.826146125793457,4.710994243621826
GSM379873,1,1,-7.508430480957031,4.480832576751709
GSM379874,1,1,-6.201305389404297,3.200843572616577
GSM379857,1,1,-8.033618927001953,4.3954010009765625
GSM379858,1,1,-8.602862358093262,4.783666610717773
GSM380010,0,0,14.7300443649292,-8.44147777557373
GSM380048,0,0,10.01111888885498,-5.542236328125
GSM380430,0,0,8.367470741271973,-4.823454856872559
GSM380432,1,1,-5.826658725738525,3.1215782165527344
GSM380500,0,0,5.034664154052734,-3.5559732913970947
GSM380501,0,0,5.87428092956543,-3.410069704055786
GSM380505,0,0,6.394103050231934,-3.796549081802368
GSM381339,0,0,4.826925277709961,-3.806187391281128
GSM381340,0,0,7.815844535827637,-5.183979034423828
GSM381341,0,0,5.7331953048706055,-4.32993221282959
GSM381342,0,0,9.148902893066406,-5.779932975769043
GSM381343,0,0,5.0699615478515625,-3.9113337993621826
GSM381344,0,0,8.458620071411133,-5.6198296546936035
GSM381345,0,0,4.581531524658203,-3.638219118118286
GSM381346,0,0,8.734213829040527,-5.658227443695068
GSM384860,0,0,13.916749000549316,-7.980989456176758
GSM384861,0,0,13.534195899963379,-7.831660270690918
GSM384862,0,0,13.090155601501465,-7.568535804748535
GSM384863,0,0,13.703309059143066,-7.896526336669922
GSM384865,0,0,13.848978996276855,-8.002252578735352
GSM384870,1,1,-7.011268615722656,4.317893981933594
GSM384871,1,1,-8.582104682922363,5.3871002197265625
GSM384873,1,1,-11.87668514251709,6.283619403839111
GSM384874,1,1,-9.924371719360352,4.645242691040039
GSM384876,1,1,-8.774640083312988,4.24567985534668
GSM384877,1,1,-11.474346160888672,7.594184875488281
GSM384878,1,1,-9.669690132141113,5.775726795196533
GSM385336,1,1,-10.075240135192871,6.547424793243408
GSM385356,1,1,-11.304163932800293,7.622398376464844
GSM385359,1,1,-8.837997436523438,5.614272117614746
GSM385362,1,1,-11.52231502532959,7.46136999130249
GSM385363,1,1,-9.874896049499512,6.547722816467285
GSM385390,1,1,-8.768479347229004,5.563495635986328
GSM385392,1,1,-9.272967338562012,5.923489570617676
GSM385364,1,1,-8.023614883422852,5.715190887451172
GSM385366,1,1,-10.238211631774902,6.746003150939941
GSM385384,1,1,-9.61542797088623,6.150008678436279
GSM385385,1,1,-10.980422019958496,7.196512222290039
GSM385387,1,1,-10.868534088134766,7.14274263381958
GSM385388,1,1,-11.555932998657227,7.619760513305664
GSM385648,1,1,-10.176889419555664,6.641366958618164
GSM385721,1,1,-9.753418922424316,6.136697292327881
GSM385722,1,1,-11.04377269744873,6.984242916107178
GSM385723,1,1,-10.088025093078613,6.361427307128906
GSM385724,1,1,-11.678549766540527,7.569732666015625
GSM385725,1,1,-11.354628562927246,7.217100143432617
GSM385727,1,1,-12.443215370178223,8.16674518585205
GSM385728,1,1,-9.209351539611816,6.00308895111084
GSM385730,1,1,-10.784016609191895,7.031703948974609
GSM386027,1,1,-14.582747459411621,9.762337684631348
GSM386029,1,1,-18.107572555541992,12.280935287475586
GSM386030,1,1,-17.08624267578125,11.52037239074707
GSM386489,0,0,11.486747741699219,-6.774436950683594
GSM386491,0,0,12.973670959472656,-7.629190444946289
GSM386492,0,0,11.978870391845703,-6.8106818199157715
GSM386493,0,0,12.944307327270508,-7.224309921264648
