,result,prediction,prob0,prob1
GSM921517,1,1,-4.71761417388916,2.283694267272949
GSM923399,1,1,-4.573862075805664,2.475431442260742
GSM923537,0,0,9.664273262023926,-6.269792556762695
GSM928442,1,1,-10.714948654174805,6.921440601348877
GSM929636,0,0,4.914053916931152,-2.3676915168762207
GSM929642,0,0,12.3485689163208,-7.112347602844238
GSM929691,1,1,-7.840272426605225,4.5438761711120605
GSM930237,1,1,-6.882034778594971,3.81239652633667
GSM930238,1,1,-6.788548946380615,3.712008476257324
GSM931295,1,0,4.691883563995361,-3.42116641998291
GSM932554,1,1,-5.5512237548828125,3.0717263221740723
GSM932555,1,1,-5.349843502044678,2.884949207305908
GSM932556,1,1,-5.232641696929932,2.768247604370117
GSM932557,1,1,-5.279896259307861,2.812160015106201
GSM933268,1,1,-6.171252727508545,3.6589531898498535
GSM933378,1,0,1.1048139333724976,-1.79399836063385
GSM936069,0,0,10.267712593078613,-6.443963050842285
GSM936075,0,0,8.989598274230957,-5.5782389640808105
GSM932370,0,0,9.502778053283691,-5.802489280700684
GSM932372,0,0,7.4240546226501465,-4.6632280349731445
GSM941220,0,1,-2.867370843887329,2.2434916496276855
GSM941227,0,1,-10.40262508392334,7.2083539962768555
GSM941940,0,0,7.728744983673096,-4.393472671508789
GSM942238,1,1,-5.705296993255615,3.2767624855041504
GSM947597,0,0,6.074066638946533,-3.45737361907959
GSM947598,0,0,5.800818920135498,-3.287405014038086
GSM950536,1,1,-6.968228816986084,4.2983078956604
GSM950539,1,1,-6.941076755523682,4.270995140075684
GSM952432,0,0,0.28665998578071594,-1.2564224004745483
GSM952433,0,0,0.2648763954639435,-1.238901972770691
GSM952436,0,0,0.6039390563964844,-1.6999183893203735
GSM952511,0,0,9.614411354064941,-6.167299270629883
GSM952513,0,0,8.590840339660645,-5.610487461090088
GSM952523,0,0,4.914572238922119,-3.5027823448181152
GSM952525,0,0,6.494277477264404,-4.22229528427124
GSM952532,0,0,6.614616394042969,-4.344325065612793
GSM952536,0,0,5.578517436981201,-3.9240193367004395
GSM953063,1,1,-7.42336893081665,4.075050354003906
GSM953067,1,1,-5.844259738922119,3.2884063720703125
GSM953072,1,1,-7.415022373199463,4.170831203460693
GSM954857,0,0,7.331125259399414,-5.0072221755981445
GSM954862,0,0,8.432478904724121,-5.737926483154297
GSM956600,0,0,0.6942880153656006,-0.7725592851638794
GSM956602,0,0,2.19661545753479,-1.3992244005203247
GSM956606,1,1,-5.442831039428711,3.0558667182922363
GSM956611,0,0,1.4341299533843994,-0.7415646314620972
GSM956612,0,0,1.9260034561157227,-0.9250977039337158
GSM956614,0,0,0.680251955986023,-0.5536669492721558
GSM957602,0,0,6.629478931427002,-3.1142830848693848
GSM958279,1,1,-6.827398777008057,3.681283950805664
GSM966244,1,1,-6.3999176025390625,3.9402246475219727
GSM966249,1,1,-6.425300121307373,3.9477672576904297
GSM967311,0,0,3.9264845848083496,-1.898060917854309
GSM970275,1,1,-5.425178050994873,2.8508970737457275
GSM970276,1,0,0.399362713098526,-0.779621958732605
GSM970280,0,0,13.114123344421387,-8.19808292388916
GSM978357,1,1,-8.14002799987793,4.709820747375488
GSM978362,1,1,-8.112900733947754,4.67744255065918
GSM978363,1,1,-8.22525691986084,4.732733726501465
GSM978364,1,1,-8.294307708740234,4.7898850440979
GSM980200,0,0,2.5497825145721436,-1.4556165933609009
GSM980289,0,0,13.403207778930664,-8.622952461242676
GSM980293,0,0,13.395423889160156,-8.542001724243164
GSM980734,0,0,4.392496585845947,-2.5771355628967285
GSM980738,0,0,4.139974117279053,-2.641036033630371
GSM980740,0,0,4.281006813049316,-2.6762642860412598
GSM981082,0,0,7.588802814483643,-5.396858215332031
GSM981084,0,0,7.675774097442627,-5.484327793121338
GSM981088,0,0,6.831481456756592,-4.792473793029785
GSM981089,0,0,6.89799165725708,-4.7161760330200195
GSM981093,0,0,5.977855682373047,-4.377863883972168
GSM981116,1,1,-7.8125505447387695,4.896289825439453
GSM981119,1,1,-7.795830249786377,4.870907783508301
GSM981127,1,1,-7.916457653045654,4.845377445220947
GSM981128,1,1,-8.501033782958984,5.292397499084473
GSM983108,0,0,14.188626289367676,-9.767495155334473
GSM983110,0,0,14.429931640625,-10.03389835357666
GSM984855,1,1,-9.958357810974121,6.348437309265137
GSM986540,1,1,-6.306186199188232,3.586263656616211
GSM986542,1,1,-6.684371471405029,4.101079940795898
GSM986543,1,1,-7.022037029266357,4.149405002593994
GSM986544,1,1,-4.8937296867370605,2.7559890747070312
GSM988481,1,1,-4.816562175750732,3.2021260261535645
GSM991054,1,1,-6.727929592132568,3.7602033615112305
GSM991059,1,1,-6.720751762390137,3.7691540718078613
GSM991061,1,1,-6.754560470581055,3.771270275115967
GSM991062,1,1,-6.8669304847717285,3.8395004272460938
GSM92234,0,0,6.251461505889893,-3.174203872680664
GSM92235,0,0,5.032479763031006,-2.359591007232666
GSM992926,0,0,6.1279168128967285,-3.532470226287842
GSM995426,1,1,-7.316434383392334,4.0880818367004395
GSM996772,0,0,10.082627296447754,-4.987095832824707
GSM996773,0,0,9.509819984436035,-4.661111354827881
GSM996774,0,0,8.825629234313965,-4.305427551269531
GSM996777,0,0,10.12071418762207,-5.044210433959961
GSM997982,1,1,-6.7134270668029785,3.915985584259033
GSM93228,0,0,8.258249282836914,-4.373409271240234
GSM1000623,0,0,-0.10617733001708984,-0.9359389543533325
GSM1005598,0,0,5.6443023681640625,-3.848689556121826
GSM1005599,0,0,6.352354049682617,-4.294100761413574
GSM1005600,0,0,5.554426670074463,-3.9751052856445312
GSM1005601,0,0,6.202506065368652,-4.284518241882324
GSM93733,0,0,7.29473352432251,-4.713565826416016
GSM93789,1,1,-3.2419958114624023,1.0610917806625366
GSM93923,1,0,-0.014260441064834595,-1.080924391746521
GSM93924,1,1,-2.1998329162597656,0.200097918510437
GSM93926,1,1,-3.070030689239502,0.8285501003265381
GSM93929,1,1,-0.9139834642410278,-0.46762609481811523
GSM93932,1,0,-0.6165502071380615,-0.6166583299636841
GSM93968,1,1,-5.07090425491333,2.3119988441467285
GSM1014801,0,0,2.6479389667510986,-2.0392346382141113
GSM1014802,0,0,2.5481157302856445,-1.9624956846237183
GSM1014809,0,0,1.9348344802856445,-1.8258410692214966
GSM1014810,0,0,4.3957624435424805,-2.81302547454834
GSM1014805,1,1,-4.853533744812012,2.2451648712158203
GSM1016024,0,0,0.7512810230255127,-0.711084246635437
GSM1017646,0,0,3.8214797973632812,-2.3424620628356934
GSM1017651,0,0,4.846574306488037,-3.0135812759399414
GSM1017916,0,0,6.954872131347656,-4.081138610839844
GSM1017919,0,0,7.256869316101074,-4.159255027770996
GSM1018112,1,1,-4.147702693939209,1.8151779174804688
GSM1019541,0,0,0.6188721656799316,-2.4618916511535645
GSM1019546,0,0,2.8988595008850098,-5.543678283691406
GSM1019959,0,0,9.399746894836426,-6.112188339233398
GSM94839,0,0,7.8160223960876465,-5.459836483001709
GSM94842,0,0,8.83834171295166,-6.074801921844482
GSM1025051,1,1,-6.181469440460205,3.424859046936035
GSM1025052,1,1,-6.184722423553467,3.4451942443847656
GSM95476,0,0,2.5645976066589355,-1.9309579133987427
GSM1026388,1,1,-8.054733276367188,4.184776782989502
GSM1026980,0,0,9.372925758361816,-6.151940822601318
GSM1029379,1,1,-2.496041774749756,0.9934328198432922
GSM96262,0,0,7.127791404724121,-3.9385976791381836
GSM96264,0,0,7.137757778167725,-3.9252567291259766
GSM96269,0,0,7.724609851837158,-4.180159091949463
GSM96271,0,0,6.69309663772583,-3.6279797554016113
GSM96277,1,1,-5.506997108459473,2.7382683753967285
GSM96283,1,1,-5.817674160003662,3.0485057830810547
GSM96284,1,1,-5.8774495124816895,3.0801186561584473
GSM1036394,1,1,-5.256319046020508,2.730487823486328
GSM1036565,0,0,7.748136043548584,-5.265799522399902
GSM1036566,0,0,6.240226745605469,-4.197711944580078
GSM1036571,1,1,-6.559136867523193,3.6821436882019043
GSM1038342,1,1,-5.26199197769165,2.653892993927002
GSM1038344,1,1,-5.0363311767578125,2.4604897499084473
GSM1038349,1,1,-2.890805721282959,1.2357580661773682
GSM1038354,1,1,-6.464162826538086,3.6211957931518555
GSM1039261,1,1,-6.598496437072754,3.7104854583740234
GSM1039263,1,1,-6.757025241851807,3.8539085388183594
GSM1039266,1,1,-6.454043865203857,3.7504897117614746
GSM1045314,0,0,3.040658473968506,-1.4538809061050415
GSM1049708,0,0,5.0035576820373535,-3.308473587036133
GSM1049709,0,0,5.058374404907227,-3.3478355407714844
GSM1049714,0,0,8.793595314025879,-5.3203935623168945
GSM1051325,0,0,1.4943537712097168,-1.0458033084869385
GSM1051326,0,0,0.40456756949424744,-0.6476528644561768
GSM97788,0,0,15.869624137878418,-10.14688491821289
GSM1054569,0,0,7.282747745513916,-4.582890510559082
GSM1054572,0,0,6.824563026428223,-4.180095195770264
GSM1055149,0,0,6.557732582092285,-3.4302115440368652
GSM1055155,1,1,-5.984898567199707,3.670360565185547
GSM1056885,1,1,-4.128087997436523,1.8041349649429321
GSM1056887,1,0,3.8230795860290527,-2.619696617126465
GSM1056889,1,1,-4.855685710906982,2.2989354133605957
GSM1056892,1,1,-4.905150890350342,2.1924352645874023
GSM1057002,1,0,4.396285057067871,-2.9832425117492676
GSM1057003,1,1,-2.1171746253967285,0.040775418281555176
GSM1057008,1,1,-13.742952346801758,4.935649871826172
GSM98626,0,0,7.650259494781494,-5.1357574462890625
GSM1064468,1,1,-8.090678215026855,4.541023254394531
GSM1064469,1,1,-8.211980819702148,4.636050701141357
GSM1064472,1,1,-9.040728569030762,4.994119644165039
GSM1064474,1,1,-7.1737446784973145,3.8066396713256836
GSM1064483,1,1,-6.815843105316162,3.579481601715088
GSM1064484,1,1,-7.8808698654174805,4.285910129547119
GSM1066170,1,1,-8.49234390258789,4.848242282867432
GSM1068617,0,0,8.627543449401855,-5.508607864379883
GSM1068625,1,1,-6.829259395599365,4.065567970275879
GSM1070471,1,1,-4.088399887084961,1.7187340259552002
GSM1070473,1,1,-4.810934066772461,2.3445236682891846
GSM1070475,1,1,-4.288525104522705,1.9101656675338745
GSM1074462,0,0,4.591282844543457,-3.5477356910705566
GSM1074464,0,0,4.8941731452941895,-3.441213607788086
GSM1074465,0,0,4.404250144958496,-3.1949386596679688
GSM1074466,0,0,5.341622352600098,-3.5433249473571777
GSM1076317,1,1,-7.24049186706543,4.310181140899658
GSM1076323,1,1,-7.258586406707764,4.334523677825928
GSM1077015,1,1,-10.71384334564209,6.862424373626709
GSM1081193,0,0,5.693501949310303,-3.177762031555176
GSM1081197,0,0,5.794920921325684,-3.2384848594665527
GSM1083479,1,1,-5.539552211761475,3.2154674530029297
GSM1086185,1,1,-5.4592814445495605,2.7291767597198486
GSM1086188,1,1,-6.030768871307373,3.1460137367248535
GSM1086215,0,0,1.5839574337005615,-1.8627642393112183
GSM1088404,1,1,-7.252756595611572,4.321634769439697
GSM100348,1,1,-4.555273532867432,2.082223415374756
GSM100351,1,1,-4.688137531280518,2.0674870014190674
GSM1092483,1,1,-6.62825345993042,3.62526273727417
GSM1092484,1,1,-7.261088848114014,3.8896937370300293
GSM1092488,1,1,-7.941036701202393,4.348681926727295
GSM1093080,1,1,-5.541274547576904,2.8091368675231934
GSM1093081,1,1,-5.88743782043457,3.0020017623901367
GSM1093082,1,1,-5.586724758148193,2.8392434120178223
GSM1093084,1,1,-5.554110527038574,2.8450756072998047
GSM1093089,1,1,-5.442805290222168,2.73201847076416
GSM100892,0,0,4.137455940246582,-1.6620720624923706
GSM1094685,1,1,-5.427261829376221,2.197347640991211
GSM1094686,1,1,-1.2742727994918823,0.6635556221008301
GSM1094687,1,0,1.7684483528137207,-2.0914812088012695
GSM1095878,1,1,-6.076417446136475,3.4461731910705566
GSM1095879,1,1,-7.501867771148682,4.222067356109619
GSM1095880,1,1,-5.33276891708374,2.804957389831543
GSM1095881,1,1,-4.212687015533447,1.8326939344406128
GSM1095884,1,1,-5.684000015258789,3.1013264656066895
GSM1095885,1,1,-5.642021179199219,3.115476131439209
GSM1095886,1,1,-3.950552225112915,1.5046658515930176
GSM1095923,1,1,-5.755961894989014,3.0375452041625977
GSM1096430,0,0,13.540377616882324,-7.966307640075684
GSM1096432,0,0,12.428791046142578,-7.398542404174805
GSM1096436,0,0,8.81010627746582,-5.45885705947876
GSM101526,0,0,5.075734615325928,-2.449763298034668
GSM1108139,0,0,1.3107929229736328,-1.2004224061965942
GSM1108140,0,0,8.26125431060791,-5.282464981079102
GSM1108143,0,0,6.894395351409912,-3.6661267280578613
GSM1108145,0,0,2.2700846195220947,-1.9177109003067017
GSM1108148,0,0,3.576475143432617,-2.6487436294555664
GSM101791,1,1,-1.7865740060806274,0.27319812774658203
GSM101833,1,1,-7.601694583892822,4.458576679229736
GSM1111504,0,0,4.783478736877441,-3.1724767684936523
GSM1111505,0,0,4.556670188903809,-3.054548740386963
GSM1111507,0,0,2.375042200088501,-1.7484995126724243
GSM101999,0,0,7.550620079040527,-3.743849754333496
GSM1119672,1,1,-7.664966583251953,3.75437068939209
GSM1119670,1,1,-6.370067119598389,3.152092456817627
GSM1119671,1,1,-7.364908695220947,3.562570571899414
GSM1119680,1,1,-6.494499683380127,3.1684470176696777
GSM1119685,1,1,-7.739876747131348,3.925261974334717
GSM1119689,1,1,-4.7504448890686035,1.9242490530014038
GSM103104,1,1,-6.260142803192139,3.265404224395752
GSM154056,1,1,-5.289351463317871,2.480353355407715
GSM1124967,0,0,6.2010979652404785,-3.9431309700012207
GSM1124972,0,0,8.021418571472168,-4.949960708618164
GSM1126527,1,1,-7.869897365570068,4.875073432922363
GSM1126528,1,1,-8.782231330871582,5.297378063201904
GSM102756,0,0,10.823320388793945,-6.518404960632324
GSM102757,0,0,9.584845542907715,-5.734097003936768
GSM104060,0,0,9.008950233459473,-5.061244010925293
GSM106835,0,0,8.100863456726074,-5.042183876037598
GSM107458,0,0,22.323495864868164,-14.909472465515137
GSM171892,0,0,8.49483585357666,-5.386778831481934
GSM109788,0,0,6.862370014190674,-4.27235221862793
GSM109791,0,0,10.321609497070312,-6.652259826660156
GSM112325,0,0,10.499918937683105,-6.703125
GSM112329,1,1,-6.770016670227051,3.813143730163574
GSM112033,0,0,9.795004844665527,-7.173671722412109
GSM112036,0,0,7.011649131774902,-5.1752777099609375
GSM112665,0,0,12.544530868530273,-8.657535552978516
GSM113368,0,0,8.08107852935791,-4.226325988769531
GSM113372,0,0,7.528564453125,-3.921943187713623
GSM113813,0,0,5.2744035720825195,-3.032240867614746
GSM113814,0,0,4.91786003112793,-2.861940860748291
GSM113816,0,0,5.5709004402160645,-3.185915946960449
GSM113824,0,0,5.410953044891357,-3.000530242919922
GSM114096,0,0,7.1053996086120605,-4.29316520690918
GSM114113,0,0,6.646341800689697,-4.1932783126831055
GSM113379,0,0,7.175569534301758,-3.866809844970703
GSM113381,0,0,9.05662727355957,-5.142241954803467
GSM101301,0,0,6.5146307945251465,-4.268555641174316
GSM101303,0,0,8.933167457580566,-5.844126224517822
GSM115428,0,0,2.574065923690796,-2.4459385871887207
GSM115511,1,1,-1.88246488571167,1.2965998649597168
GSM115516,1,1,-6.074117183685303,3.038177490234375
GSM115518,1,1,-7.357671737670898,3.8968334197998047
GSM116094,0,0,4.627065181732178,-2.741917133331299
GSM116095,0,0,5.9178385734558105,-3.2745227813720703
GSM116102,0,0,6.40287446975708,-3.4957242012023926
GSM116105,0,0,6.512583255767822,-3.64349365234375
GSM118358,1,1,-7.717166900634766,4.7494001388549805
GSM118419,1,1,-5.27097749710083,2.5188546180725098
GSM118420,1,1,-4.67193603515625,2.2542858123779297
GSM118421,1,1,-4.570799827575684,1.9399112462997437
GSM118427,1,1,-5.289920330047607,2.576066493988037
GSM118428,1,1,-5.558444976806641,2.896409034729004
GSM118431,1,1,-4.384958267211914,2.0061826705932617
GSM126419,1,1,-8.658818244934082,5.491634368896484
GSM126420,1,1,-7.9194841384887695,4.840198040008545
GSM128960,0,0,8.65754222869873,-4.626534461975098
GSM128963,0,0,7.756109714508057,-4.060389518737793
GSM128971,0,0,11.117375373840332,-7.002758979797363
GSM129142,0,0,7.064265727996826,-3.622814178466797
GSM129143,0,0,5.142735958099365,-2.7183213233947754
GSM129148,0,0,6.199324131011963,-2.9973483085632324
GSM129242,0,0,2.2161471843719482,-1.9233132600784302
GSM129243,0,0,2.8842289447784424,-2.442103862762451
GSM129246,0,0,4.778031349182129,-3.2242064476013184
GSM129251,0,0,7.148730754852295,-4.558262348175049
GSM129253,0,0,2.703084707260132,-2.174940586090088
GSM130280,1,0,2.4460339546203613,-1.8922134637832642
GSM132924,0,0,14.827530860900879,-10.259364128112793
GSM132927,0,0,16.572612762451172,-11.245125770568848
GSM133877,0,0,6.309356689453125,-3.593203544616699
GSM134584,0,0,6.290328025817871,-3.732217788696289
GSM134589,0,0,7.315506458282471,-4.271545886993408
GSM134691,0,0,3.261775255203247,-2.1226511001586914
GSM134700,0,0,3.74287748336792,-2.5802974700927734
GSM134587,1,0,1.4986159801483154,-1.2207249402999878
GSM134707,1,1,-4.165805339813232,1.898633599281311
GSM136127,0,0,4.231870174407959,-2.6771955490112305
GSM136129,0,0,6.056585788726807,-3.5587291717529297
GSM136130,0,0,3.579711437225342,-2.2636914253234863
GSM134920,0,0,7.19131326675415,-4.3790059089660645
GSM134948,0,0,5.103178977966309,-3.277390956878662
GSM136141,0,0,2.1805295944213867,-1.9723964929580688
GSM136148,1,1,-9.295177459716797,5.712921142578125
GSM136191,1,1,-8.670332908630371,5.02243709564209
GSM136192,1,1,-8.801956176757812,5.087070465087891
GSM136215,1,1,-8.803877830505371,5.029169082641602
GSM136513,0,0,5.273854732513428,-3.1496424674987793
GSM136533,0,0,7.487050533294678,-4.5436248779296875
GSM138625,1,1,-5.626041889190674,2.910965919494629
GSM138630,1,1,-5.100700855255127,2.521472454071045
GSM138632,1,1,-4.050380706787109,1.976610779762268
GSM138633,1,1,-3.373398780822754,1.5507776737213135
GSM139659,0,0,8.620054244995117,-5.769220352172852
GSM139663,0,0,6.496904373168945,-4.442663192749023
GSM139760,0,0,5.540714740753174,-3.111151695251465
GSM139640,1,1,-7.004117012023926,3.710296630859375
GSM139649,1,1,-7.127039432525635,3.7382359504699707
GSM139652,1,1,-6.876224994659424,3.634681224822998
GSM139834,1,1,-6.758884906768799,4.421823978424072
GSM140245,0,0,7.3108229637146,-4.081756114959717
GSM140246,0,0,7.41526460647583,-3.9629154205322266
GSM140247,0,0,7.460992813110352,-4.064550399780273
GSM140249,0,0,7.1319661140441895,-3.832641124725342
GSM140256,0,0,8.812701225280762,-5.194615840911865
GSM141545,0,0,3.990449905395508,-1.857129693031311
GSM141551,0,0,6.945119857788086,-3.1965293884277344
GSM141554,0,0,6.686860084533691,-3.0408387184143066
GSM141555,0,0,8.22872257232666,-3.641054153442383
GSM141558,0,0,6.869140148162842,-2.9856653213500977
GSM141563,0,0,3.8968100547790527,-2.006847858428955
GSM141564,0,0,6.007405757904053,-2.6493124961853027
GSM141253,0,0,9.855952262878418,-4.954197406768799
GSM142447,1,1,-5.730427265167236,3.446608543395996
GSM142451,1,1,-1.9866397380828857,1.526087999343872
GSM142452,1,0,0.4887690842151642,0.46686872839927673
GSM143733,0,0,9.30184268951416,-4.644763946533203
GSM143900,0,0,5.736485958099365,-3.3470702171325684
GSM173282,0,0,0.09881994128227234,-0.6620751619338989
GSM173288,0,0,2.9166646003723145,-1.4536410570144653
GSM173309,0,0,4.601830005645752,-2.1178226470947266
GSM173310,0,0,4.5153350830078125,-1.8016010522842407
GSM173317,0,0,3.737039089202881,-1.590654969215393
GSM147101,1,1,-5.027884006500244,3.0657777786254883
GSM147103,1,1,-4.233832359313965,2.2517542839050293
GSM147099,1,1,-7.6438703536987305,4.271556854248047
GSM147370,1,1,-8.05039119720459,4.702022552490234
GSM147521,1,1,-7.903441429138184,4.6409831047058105
GSM147785,1,1,-8.093132972717285,4.58905553817749
GSM147786,1,1,-7.474438667297363,4.147181987762451
GSM147787,1,1,-8.454537391662598,4.799948692321777
GSM148689,0,0,6.039377212524414,-3.349161148071289
GSM149385,1,1,-5.547156810760498,2.916830539703369
GSM149388,1,1,-4.730832576751709,2.2214012145996094
GSM149390,1,1,-5.284024715423584,2.8998241424560547
GSM149397,1,1,-6.38168478012085,3.4385271072387695
GSM149853,1,1,-5.383378505706787,3.3652167320251465
GSM149856,1,1,-5.575126647949219,3.5691285133361816
GSM149858,1,1,-5.565408229827881,3.5047788619995117
GSM149879,0,0,12.985147476196289,-8.331512451171875
GSM149881,0,0,6.237327575683594,-4.128580093383789
GSM151627,1,1,-3.9140491485595703,2.1177446842193604
GSM151637,0,0,4.8611016273498535,-2.5878167152404785
GSM151638,0,0,3.5682711601257324,-2.349276065826416
GSM151639,0,0,5.350114345550537,-2.9030470848083496
GSM151655,0,0,9.122824668884277,-5.4578022956848145
GSM151738,0,0,7.583250522613525,-4.082223892211914
GSM151739,0,0,7.11987829208374,-3.8046183586120605
GSM151741,0,0,8.038819313049316,-4.22975492477417
GSM149638,0,0,7.111715316772461,-3.6920957565307617
GSM153779,0,0,4.971841335296631,-3.5115432739257812
GSM153780,0,0,4.150444984436035,-2.930603504180908
GSM154357,1,1,-6.38897180557251,3.3581151962280273
GSM155070,1,1,-5.879214286804199,3.0956058502197266
GSM155076,1,1,-6.859161853790283,3.531270980834961
GSM155005,1,1,-8.725790977478027,5.927951812744141
GSM155006,1,1,-8.845309257507324,5.9766998291015625
GSM155007,1,1,-8.739819526672363,5.926794052124023
GSM155008,1,1,-8.288675308227539,5.637200832366943
GSM157169,1,1,-4.904644012451172,2.5694942474365234
GSM157219,1,1,-5.850686073303223,3.4215807914733887
GSM158186,0,0,17.739850997924805,-11.223187446594238
GSM158187,0,0,16.97820281982422,-11.180926322937012
GSM158374,1,1,-4.460720539093018,2.092360258102417
GSM158380,1,1,-4.753420352935791,2.3088865280151367
GSM158381,1,1,-4.762465000152588,2.5110294818878174
GSM159405,0,0,7.499889850616455,-4.274717330932617
GSM160476,1,1,-7.979007244110107,4.71356201171875
GSM160478,1,1,-7.630401611328125,4.505539417266846
GSM160490,1,1,-8.399613380432129,4.854189872741699
GSM160493,1,1,-8.137227058410645,4.7009196281433105
GSM160507,1,1,-8.456278800964355,4.9208664894104
GSM160532,0,0,13.880776405334473,-9.743084907531738
GSM160536,0,0,10.281394958496094,-7.004676818847656
GSM162899,0,0,8.063627243041992,-4.885169982910156
GSM162903,0,0,9.244091033935547,-5.385108947753906
GSM162966,1,1,-5.179929256439209,2.8792948722839355
GSM162957,0,0,9.162941932678223,-6.303169250488281
GSM162959,0,0,7.280757427215576,-5.156294345855713
GSM162961,0,0,7.233813762664795,-5.295180320739746
GSM162962,0,0,6.874805927276611,-4.659473896026611
GSM172417,0,0,5.4853081703186035,-3.137547492980957
GSM172418,0,0,6.053459644317627,-3.604607582092285
GSM172422,0,0,5.737917900085449,-3.263448715209961
GSM172424,0,0,4.940413951873779,-2.687771797180176
GSM172430,0,0,7.43265438079834,-4.152006149291992
GSM172462,1,1,-9.053735733032227,5.12596321105957
GSM172456,1,1,-8.882445335388184,4.931047439575195
GSM172857,0,0,8.286694526672363,-4.696549415588379
GSM172861,0,0,5.9528889656066895,-3.2494096755981445
GSM172862,0,0,9.575621604919434,-5.03776741027832
GSM172870,0,0,14.620444297790527,-8.161182403564453
GSM172880,0,0,11.290621757507324,-6.244640350341797
GSM172064,1,1,-5.911163806915283,2.986088752746582
GSM172066,1,1,-6.937605381011963,3.5914082527160645
GSM172067,1,1,-7.008653163909912,3.639671802520752
GSM173534,0,0,14.289666175842285,-9.403311729431152
GSM173537,0,0,11.78939151763916,-7.736921310424805
GSM173541,0,0,11.301678657531738,-7.471928596496582
GSM173547,0,0,13.912884712219238,-9.034905433654785
GSM173548,0,0,14.631657600402832,-9.772193908691406
GSM173550,0,0,10.972930908203125,-7.047604084014893
GSM173555,0,0,12.189196586608887,-8.02649211883545
GSM173662,1,1,-9.485675811767578,6.010879039764404
GSM173680,0,0,8.59372615814209,-4.990105628967285
GSM173685,0,0,6.932464599609375,-3.7800140380859375
GSM173689,0,0,4.307404041290283,-1.9606934785842896
GSM174710,0,0,13.723395347595215,-8.99916934967041
GSM174711,0,0,15.212427139282227,-9.839747428894043
GSM175250,0,0,1.835381031036377,-1.451804757118225
GSM175252,0,0,1.389777660369873,-1.2826415300369263
GSM175256,0,0,2.4319090843200684,-2.029623508453369
GSM175258,0,0,3.128664970397949,-2.2417240142822266
GSM176729,1,1,-8.654046058654785,5.5651535987854
GSM133533,1,1,-1.7315107583999634,0.9025244116783142
GSM133539,1,1,-5.135235786437988,2.271733283996582
GSM177213,0,0,4.264109134674072,-2.659132480621338
GSM178558,0,0,1.3958995342254639,-0.9651221036911011
GSM180432,0,0,10.231217384338379,-6.8743181228637695
GSM180443,0,0,8.130215644836426,-5.67553186416626
GSM180996,1,1,-4.179200172424316,2.415341854095459
GSM181758,1,1,-4.977994441986084,2.234238624572754
GSM181761,1,1,-5.4133405685424805,2.556434392929077
GSM181762,1,1,-6.226253032684326,3.158933639526367
GSM181866,1,1,-6.451449394226074,3.829615592956543
GSM182639,1,1,-7.462953567504883,3.813124179840088
GSM182642,1,1,-7.917134761810303,3.7625370025634766
GSM182643,1,1,-3.855095863342285,1.6164065599441528
GSM182645,1,0,1.1580207347869873,-0.312313437461853
GSM182648,1,1,-7.599544525146484,3.6808948516845703
GSM183310,0,0,9.073775291442871,-6.084384918212891
GSM183443,1,1,-7.849305152893066,5.092428207397461
GSM182014,1,1,-6.623230457305908,3.227870464324951
GSM182017,1,1,-6.4667487144470215,3.274846076965332
GSM183619,0,0,5.7845587730407715,-3.9161767959594727
GSM186027,1,1,-9.569437026977539,6.166988372802734
GSM186030,1,1,-9.731949806213379,6.211255073547363
GSM186031,1,1,-9.59134578704834,6.134884357452393
GSM187369,1,1,-9.941182136535645,5.9360809326171875
GSM187370,1,1,-11.03408145904541,6.637468338012695
GSM187375,1,1,-10.24378490447998,6.161052227020264
GSM187376,1,1,-10.3203125,6.121846675872803
GSM187377,1,1,-10.760113716125488,6.466680526733398
GSM187382,1,1,-10.304487228393555,6.177725315093994
GSM182149,0,0,4.09700345993042,-2.8835887908935547
GSM182150,0,0,4.8076276779174805,-3.3066368103027344
GSM182151,0,0,4.430045127868652,-3.0734500885009766
GSM187631,1,1,-9.015103340148926,5.071764945983887
GSM189456,0,0,6.4861979484558105,-4.109230995178223
GSM189803,1,1,-7.155318737030029,3.785414218902588
GSM190177,1,1,-6.84338903427124,3.5065298080444336
GSM190181,1,1,-7.099493503570557,3.762387275695801
GSM190187,1,1,-9.417492866516113,5.191184997558594
GSM190394,0,0,7.486299991607666,-4.997011184692383
GSM190396,0,0,6.344719409942627,-3.123940944671631
GSM190398,0,0,5.440911769866943,-2.7841243743896484
GSM190402,0,0,3.2657456398010254,-2.016706943511963
GSM190813,1,1,-10.469050407409668,5.985960006713867
GSM190817,1,1,-9.992402076721191,5.714273452758789
GSM190968,0,0,9.654265403747559,-5.873376846313477
GSM426509,0,0,10.658757209777832,-6.446640968322754
GSM191035,0,0,14.89260196685791,-8.427267074584961
GSM194078,0,0,7.000062465667725,-4.116150856018066
GSM194079,0,0,5.387214183807373,-3.306642532348633
GSM194080,0,0,5.0321044921875,-3.1084723472595215
GSM194082,0,0,6.167896270751953,-3.540665626525879
GSM194087,0,0,5.638883590698242,-3.1835808753967285
GSM194088,0,0,6.388111591339111,-3.5682811737060547
GSM194093,0,0,3.3403782844543457,-2.312337875366211
GSM194307,0,0,10.020079612731934,-5.503540992736816
GSM194308,0,0,10.342011451721191,-5.558714866638184
GSM194309,0,0,10.587353706359863,-5.815440654754639
GSM197170,1,1,-5.550349235534668,2.975734233856201
