id	filename	md5	size	state
38793d21-44a8-48a4-bc4b-6bc441c7302c	38793d21-44a8-48a4-bc4b-6bc441c7302c/7626ec51-f318-4c8c-ad02-df05c7e3cc4e.FPKM.txt.gz	7dbe10bc97a96a5fdca1f6ff77d6c17f	540170	live
38cc1301-20f7-49da-a846-c7c20ccf60a1	38cc1301-20f7-49da-a846-c7c20ccf60a1/76e73494-af7e-4fb1-92d4-11b59ae2d9f7.FPKM.txt.gz	1edf9a8db4092bff859a749c836939f1	534886	live
3ae66e1f-4b4d-4896-b432-bdb212416cbb	3ae66e1f-4b4d-4896-b432-bdb212416cbb/f28ccfbf-719d-4573-864d-67f3fe16dfb8.htseq.counts.gz	d870e0c954d7060043629257c817a6d3	260532	live
3b3ad8b8-5f37-4191-9d9b-43ef7fcc8b19	3b3ad8b8-5f37-4191-9d9b-43ef7fcc8b19/35ab5a54-d625-4301-a1e2-52f2881924d8.htseq.counts.gz	e7dc8bd3ebd68a56ebd5e0fdf00d9b5e	246489	live
3b52bb60-fd7d-465a-93a9-ca0b76e2444c	3b52bb60-fd7d-465a-93a9-ca0b76e2444c/79a30a77-b179-4b34-b208-c63377dfff8d.FPKM.txt.gz	a647550eafe6e035769997ddbeada0e4	543913	live
3bd62adc-56b6-474e-89ee-783c29a7bfe4	3bd62adc-56b6-474e-89ee-783c29a7bfe4/9cc5f00c-ba46-42c6-b936-66ea97c3983b.htseq.counts.gz	09a5d4e7a90e512efd48976a73c8a286	255581	live
3bf99743-44f5-43ce-86e4-0d7551d6b140	3bf99743-44f5-43ce-86e4-0d7551d6b140/17d37233-9afe-4222-a268-c4367cfbda67.htseq.counts.gz	684ee26e61a56c4131f3f64151e7abeb	246713	live
3cbd9f82-f887-403d-a032-80f688b7d126	3cbd9f82-f887-403d-a032-80f688b7d126/9e15a24b-66d2-43eb-bb68-94cced2872ee.FPKM.txt.gz	d12047688b11eec2269a3a76ef06ebe7	545230	live
3cd9db38-33a6-463a-b12d-dd80efa7e48e	3cd9db38-33a6-463a-b12d-dd80efa7e48e/2a3814fb-e9b1-404c-95da-db348ecfa14a.FPKM-UQ.txt.gz	be9a436726c6c81b48d9230676a4e3c5	520393	live
3d3a588b-bdf4-4d37-8950-2ed5aa6cb93c	3d3a588b-bdf4-4d37-8950-2ed5aa6cb93c/770afd37-9478-416e-874d-3f26bbcd4d41.FPKM-UQ.txt.gz	96adbb9c95f247fd89bbc8cd0e67f363	544096	live
3e676cd5-5802-4774-a1f5-4a3e4a086a2f	3e676cd5-5802-4774-a1f5-4a3e4a086a2f/e128f367-8086-4ab1-a3a1-402fc78ef02e.htseq.counts.gz	d03f8efb304a0985dd2cb630072600b8	246757	live
3edb51dc-9470-4345-9f6a-fa89b86f86c2	3edb51dc-9470-4345-9f6a-fa89b86f86c2/3cfb82cd-7694-465e-bb25-a29c63e879a2.FPKM-UQ.txt.gz	0a83e3ce019a74432852f077c164febc	541510	live
4013bccd-a1b6-45ee-afa8-eaa7281777ef	4013bccd-a1b6-45ee-afa8-eaa7281777ef/1eae7be6-56ee-4fdf-9f24-94eed4af102e.FPKM-UQ.txt.gz	305de8e848a2b21941bc3696dc65180f	567644	live
403a27e1-13fe-485c-b230-0bc3e4f34fd6	403a27e1-13fe-485c-b230-0bc3e4f34fd6/50015277-acb7-47a4-a4fd-d87decabdcce.FPKM.txt.gz	59fe705f77162cf1594e2babfc799bc4	538480	live
4074cc80-4def-43b4-b73e-8ab33d7f4204	4074cc80-4def-43b4-b73e-8ab33d7f4204/4b945b75-c810-4275-879f-59765b4a7311.htseq.counts.gz	ab5f5f714de55195322f42a5940094ef	261310	live
41557cad-0098-4143-b674-3e29a356bc90	41557cad-0098-4143-b674-3e29a356bc90/9d07216b-ede1-4c55-9ead-5568e22f1337.FPKM-UQ.txt.gz	ce67919c82275c2080a046f1cd152c7f	534079	live
41c130d7-5d1b-4003-b602-b702ea1f88d9	41c130d7-5d1b-4003-b602-b702ea1f88d9/b2e76ef0-b480-402b-ad12-5e21cf098810.htseq.counts.gz	370c046e3706f977db61b53525bc20e3	256868	live
41eec985-871f-4ed1-8450-2d6ff0e65d3e	41eec985-871f-4ed1-8450-2d6ff0e65d3e/ea0ae9a6-50c2-4a20-b6d5-bfb46ed518f7.FPKM.txt.gz	2cd1cda61af4c9fafcb9bf50fab8970c	546058	live
4219aebd-4eae-4cf0-bf87-96698a590060	4219aebd-4eae-4cf0-bf87-96698a590060/9d07216b-ede1-4c55-9ead-5568e22f1337.htseq.counts.gz	516b2911db8fa8c07e1f5fb004463e37	255999	live
436debe3-f330-4584-b6eb-6bdd91627e6d	436debe3-f330-4584-b6eb-6bdd91627e6d/59c25cb7-7588-4a63-8f33-582a346fd403.FPKM-UQ.txt.gz	86e911d8c268e009847ba246303fee40	545419	live
4372394e-5aed-4e52-8d2d-02bc8f642143	4372394e-5aed-4e52-8d2d-02bc8f642143/50b79e4d-0e67-4d79-914f-924e0ea920d9.FPKM-UQ.txt.gz	4601f2cc215ffab267fb58d610754818	508361	live
437e6b63-9246-430f-92b6-88b4f53a710a	437e6b63-9246-430f-92b6-88b4f53a710a/caadb8a0-48b0-4385-9aca-8b550d6f8bf9.htseq.counts.gz	94bfed36ef4907e3d034d5519bc45ace	248486	live
43d4405a-aadc-4aa7-85a2-26a635effa10	43d4405a-aadc-4aa7-85a2-26a635effa10/a9fd9d1c-348f-41a9-9da2-a72981ef1ae5.htseq.counts.gz	2337558ad783876f2757339ff64debec	255003	live
43e3ccf5-625a-4a6f-8355-a543a6783ec5	43e3ccf5-625a-4a6f-8355-a543a6783ec5/1eae7be6-56ee-4fdf-9f24-94eed4af102e.htseq.counts.gz	9e5e70cf80c3361296b6b7bf57eb0a99	262930	live
44625fe3-4aee-4021-a606-ded526771af2	44625fe3-4aee-4021-a606-ded526771af2/3200a1cc-3cca-4355-aa21-c63bc3f63995.FPKM.txt.gz	4015fe9489503400687143b392653906	529639	live
4657287d-dc12-4382-b4ce-4665e0f7ebcd	4657287d-dc12-4382-b4ce-4665e0f7ebcd/681c0c40-d376-41d4-ac3d-4fd5957e70c4.htseq.counts.gz	007c6e18d1124dc1a44ba3c5555d858c	245054	live
46e87022-bfec-473e-8c78-610b2210d3eb	46e87022-bfec-473e-8c78-610b2210d3eb/45a23ae4-5ab6-4875-a573-4501a845e649.FPKM-UQ.txt.gz	148278b042b29cc04a3db34548aad8a6	544839	live
4764f962-c359-488d-a031-16312353e6fb	4764f962-c359-488d-a031-16312353e6fb/4d53b1a0-08b1-4dae-88f7-15c0b41bbb66.FPKM-UQ.txt.gz	5a30ae5b8445f3e89392e82dd87ad22b	523195	live
4869f33b-2ff6-4346-b1d7-482667ad832b	4869f33b-2ff6-4346-b1d7-482667ad832b/bf28e693-6b4a-4577-a8c8-88d073015bb6.htseq.counts.gz	014c78f327c0fddddcf7ee6472691663	263218	live
4884b41c-7722-47fe-af99-4fb3475c3bc4	4884b41c-7722-47fe-af99-4fb3475c3bc4/1dd30549-9354-4429-be8d-fe6ca6ccfd69.FPKM-UQ.txt.gz	d55ad314c7496dc530a755077a0f5196	519959	live
497bc10c-bbe8-41b2-b5b5-b0e0b2850dce	497bc10c-bbe8-41b2-b5b5-b0e0b2850dce/070b0a89-e99a-4140-894f-f61d6ba7cdb8.FPKM.txt.gz	e14f0e00f432ee34be99e434b4e1ee68	550541	live
4a9667fc-0132-42c2-bf58-8029b81abc23	4a9667fc-0132-42c2-bf58-8029b81abc23/781a79f5-89e2-4ae3-9ad4-e040832beebd.FPKM-UQ.txt.gz	3e17a9c111890053790c93275cea809f	527003	live
4affa37b-e532-4636-af6e-67f492d84acd	4affa37b-e532-4636-af6e-67f492d84acd/9be341b6-cff3-4203-b26f-52c4a9995ff7.FPKM-UQ.txt.gz	3b94910541c15aab8ce636d2993124a3	528315	live
4b32efae-8734-4771-a089-e1840afa42ff	4b32efae-8734-4771-a089-e1840afa42ff/9e24f66d-2fe0-49d1-b0d2-9abea4ca2f01.FPKM.txt.gz	01a7dc11a834a95c8c9bc6370ea42ffa	513459	live
4c375db2-a8a7-4c88-91c9-204ecf377a97	4c375db2-a8a7-4c88-91c9-204ecf377a97/bb6a1c98-1b85-4ec4-bc35-ab71acb5e807.FPKM-UQ.txt.gz	6c578a0e9ff30072e75c0df6386f9474	554912	live
4cb805b4-21fe-4082-85b3-c68e4fb9a3a7	4cb805b4-21fe-4082-85b3-c68e4fb9a3a7/81cc4c97-7c6d-4af6-a482-d5882694e787.htseq.counts.gz	201f69eaf4b1e02faea80fb79530dcd5	254184	live
4ce5fd49-d1e6-42ee-b128-36c7c8fef322	4ce5fd49-d1e6-42ee-b128-36c7c8fef322/06a9c4ce-55a4-4dd7-967c-d72e8da7a89c.htseq.counts.gz	f11ed80ac644afc7aa30bedf7d3751f2	252659	live
4d7ded96-0416-47b4-b96c-56fc56d8581a	4d7ded96-0416-47b4-b96c-56fc56d8581a/e3df7c0a-e03a-4bf2-b27d-6018befb11a1.FPKM.txt.gz	9d2c72ce10a3539a5a8f24b81edd0a1e	556957	live
4daa1b99-d774-4099-bb30-f7c2482a90ec	4daa1b99-d774-4099-bb30-f7c2482a90ec/b188181b-e6a9-4df8-830a-49231376daa9.htseq.counts.gz	945ca56e987af33a27ebdf536c1eab92	250209	live
4dd7a0fa-a071-4718-b175-88f187eb7832	4dd7a0fa-a071-4718-b175-88f187eb7832/32884be7-c25f-42be-a0ae-c4b124094b52.FPKM.txt.gz	a56d369385d8f1593d589ebedf53700d	487281	live
4e5f03f2-077a-4979-bcee-a5f1b98083ed	4e5f03f2-077a-4979-bcee-a5f1b98083ed/0ca98b38-6d2f-456a-9d4a-3771963442d6.FPKM.txt.gz	393700cc33b5412b9034a844a0f2143c	535367	live
4edba7a8-2134-45fb-b038-cf571537ac02	4edba7a8-2134-45fb-b038-cf571537ac02/063615d2-d31b-4d04-bc40-cfe49f7cedab.FPKM-UQ.txt.gz	cce7d1e2ad6e5efc7abf22d446366108	470652	live
504f4b90-1e77-44e8-af38-12063e5b824d	504f4b90-1e77-44e8-af38-12063e5b824d/9b276b17-b3ef-45a4-a67b-e1b087eb0f09.FPKM.txt.gz	775e7c186e9a18f9cfdec36f3f636489	551898	live
505ef3df-020d-4c75-9f71-ec284d325e05	505ef3df-020d-4c75-9f71-ec284d325e05/de309a29-92f1-4f73-928d-f286360251c7.htseq.counts.gz	963e7d5245fb645fba64f070dfcd19aa	249765	live
50cc0674-9b99-42d1-afb1-70efcc4c2f40	50cc0674-9b99-42d1-afb1-70efcc4c2f40/d433732c-8507-4746-ad1f-560ca62597c9.FPKM-UQ.txt.gz	165a3917384b7b8124c2aef78b69207e	530793	live
51e1abe3-4a17-440c-934b-42686c26c4fc	51e1abe3-4a17-440c-934b-42686c26c4fc/9be341b6-cff3-4203-b26f-52c4a9995ff7.FPKM.txt.gz	0df175023419b886f26b145511749a3c	526256	live
521209f9-7b63-446f-841c-743f28c26e5b	521209f9-7b63-446f-841c-743f28c26e5b/d1e69dfd-5211-4c24-a86a-3cd52257deb1.FPKM.txt.gz	b595907a58be21ef300383aafa8d7788	500571	live
5279008b-0121-42b1-b78e-b8890a30a116	5279008b-0121-42b1-b78e-b8890a30a116/d7c2092b-9204-4a83-aeeb-dbc267c78822.htseq.counts.gz	16d7b27dd2a65af084b56e82ba9fa748	250093	live
53c4a11c-ff9a-4a37-9fca-68cc0a0d6253	53c4a11c-ff9a-4a37-9fca-68cc0a0d6253/7626ec51-f318-4c8c-ad02-df05c7e3cc4e.htseq.counts.gz	8154ebc9df732af1a37538e269362c85	257259	live
53cb916a-3ebc-4a31-8766-315e819ffb22	53cb916a-3ebc-4a31-8766-315e819ffb22/878b9a4b-d62b-49e9-924a-8bfcf27e5ec6.FPKM-UQ.txt.gz	6844b4d469108587ee51c7048c05575e	501436	live
53e6b8b7-b52e-406e-9210-6364871e57e3	53e6b8b7-b52e-406e-9210-6364871e57e3/474d6dd6-14c4-4e3a-b2fb-f56248f25925.FPKM.txt.gz	f6ccc51fd5fe83a72f2d37402d3b1a30	532746	live
548cd0bb-f287-410c-83b3-053083d9e563	548cd0bb-f287-410c-83b3-053083d9e563/5c971b6e-3295-456b-a8d6-d366af900e30.FPKM-UQ.txt.gz	683f1230e8506824cb457ad38bd981a5	493496	live
54b511c0-d483-4f93-829a-381989c4f51d	54b511c0-d483-4f93-829a-381989c4f51d/917433c2-79da-4146-bd0b-4c79f5dfb1d0.FPKM-UQ.txt.gz	22b777c6ee0c900b589cfd5bf28807de	496445	live
550c1073-ecca-47d2-8f81-a9c2764e7a29	550c1073-ecca-47d2-8f81-a9c2764e7a29/c53d0865-4412-44e8-8c5d-798d7866e32c.htseq.counts.gz	8f2ed153c432812d8ff3cc990a673f23	256439	live
5554cfb6-7f20-4fb7-9f1b-59b91b4470db	5554cfb6-7f20-4fb7-9f1b-59b91b4470db/fea2f740-e9aa-4aa4-950b-19d1f5feb0a9.FPKM-UQ.txt.gz	99ea53a9f68eab9da1055a1bd2827d50	525571	live
55cc928d-fce3-4e8f-a955-58df162052ad	55cc928d-fce3-4e8f-a955-58df162052ad/50b79e4d-0e67-4d79-914f-924e0ea920d9.htseq.counts.gz	f3bb10e0147c7af79a7f5ec7b6b807fe	252774	live
564f35ce-8c84-4db1-8c12-a384cf46eebe	564f35ce-8c84-4db1-8c12-a384cf46eebe/16e138e8-d131-4c28-bbad-e5e4fa1ac194.htseq.counts.gz	3046151537cef5985c332e4c7af041a1	244536	live
57123022-ede6-4a82-841d-e3f0f1eca8c5	57123022-ede6-4a82-841d-e3f0f1eca8c5/0ca98b38-6d2f-456a-9d4a-3771963442d6.FPKM-UQ.txt.gz	d2a74d79da18f4c9109a0657c27f6bd9	537375	live
574f0d0d-6146-4167-a88f-e76256cca88a	574f0d0d-6146-4167-a88f-e76256cca88a/f736a8b9-2e77-4b32-902d-56c19c8cca11.FPKM.txt.gz	493abdefdead24c25da61b8f7b523c9f	525954	live
575109d9-6b08-4034-bc2a-f352f406f1b8	575109d9-6b08-4034-bc2a-f352f406f1b8/11b78e34-e8ad-4ee3-a1d1-1a5ba1974698.FPKM.txt.gz	1a71952160007c687e606a40bb5b7eba	554434	live
5792ad07-ae81-435d-a46c-c5f64fdf86fa	5792ad07-ae81-435d-a46c-c5f64fdf86fa/f5b7df2d-6f28-4d84-b6d7-2112c4ce1412.htseq.counts.gz	c910fb1f4aff4a2105e055998d3b04cd	259179	live
585fbfa5-ed12-4820-97b0-e5bad89ab2ed	585fbfa5-ed12-4820-97b0-e5bad89ab2ed/8f0d6a23-ffee-44c4-ac01-e55cba942e4c.FPKM-UQ.txt.gz	b816c20603907fc46db47142ad49239f	534762	live
58667ab9-30fd-4279-b668-9f2e330efe35	58667ab9-30fd-4279-b668-9f2e330efe35/bf92b6b0-e72a-434b-a27c-2ab6cec5baa6.htseq.counts.gz	6890189c4e6977c76cc2a48fb32986e9	253321	live
593d07a1-5d6c-4282-b11f-e0d1807e8374	593d07a1-5d6c-4282-b11f-e0d1807e8374/681c0c40-d376-41d4-ac3d-4fd5957e70c4.FPKM.txt.gz	f297c48e3a1def6beb5e22f54a1609b5	477936	live
5a2c427c-e80d-494d-b1cf-cb6d9d4b90d9	5a2c427c-e80d-494d-b1cf-cb6d9d4b90d9/4210e1df-eefc-4e24-8a4d-e7bcba1554e8.htseq.counts.gz	1141ee450bb1c6c18d5c51a000d58e66	260537	live
5a3c1dd6-e0f0-41fa-a451-8a2fc86dfd52	5a3c1dd6-e0f0-41fa-a451-8a2fc86dfd52/47df1790-8233-49bf-ad42-824fdc9759e0.FPKM-UQ.txt.gz	ec19fb3de234a676cd8c64194b1c0628	524767	live
5a4e5571-d4a2-4e0b-8d03-32806d8ceb60	5a4e5571-d4a2-4e0b-8d03-32806d8ceb60/9ba1323b-738c-461c-a41c-1a2d5d2a65db.htseq.counts.gz	0e777df3caf30186e02d4cd477a4f510	255968	live
5b28c25d-8775-403d-b286-dc88fa3a2d17	5b28c25d-8775-403d-b286-dc88fa3a2d17/bd29f662-4f53-43ce-ad0f-ebcb62546109.FPKM.txt.gz	eb07638d926eaa34b48fc54173b5fce0	565793	live
5c579828-2ef5-4d8a-9d11-635282075f69	5c579828-2ef5-4d8a-9d11-635282075f69/7c2f9175-44b3-4461-a480-b7093c4dce27.FPKM.txt.gz	ce7156201b7a035cda52917faa72c113	490080	live
5c9137c0-50c6-4ace-9a88-3b5f61246acb	5c9137c0-50c6-4ace-9a88-3b5f61246acb/3a3fc3ce-0cd9-41a9-a568-7bf1f644a4d5.FPKM-UQ.txt.gz	73409cf5d975ff44ef7b8a59baa9b9a2	522190	live
5cbf41f0-e9e5-439a-b53b-65269b0237a7	5cbf41f0-e9e5-439a-b53b-65269b0237a7/0af2195b-a714-4cae-8158-45a86c73f91b.FPKM.txt.gz	2fd5966300af96a48b608c2d9cde4939	451935	live
5d662f42-4386-4844-bdda-65677996de27	5d662f42-4386-4844-bdda-65677996de27/c79807cc-404e-4479-b46d-822d31737539.FPKM-UQ.txt.gz	0f8520c4ba8d6ec98013b5463d3e94c9	516908	live
5d7e00ae-d9bd-4525-8a81-3d1a9a1b8ba7	5d7e00ae-d9bd-4525-8a81-3d1a9a1b8ba7/48989cec-1e35-4065-b9cf-f765bc300d3a.htseq.counts.gz	812de5531445b8679bdf4c723d8e8b63	253392	live
5e094b00-2ec1-4ddd-9c16-e30606028b45	5e094b00-2ec1-4ddd-9c16-e30606028b45/9811951f-9a68-4277-abb1-9921290bedfb.FPKM-UQ.txt.gz	befc97f913417bb2a9eadbf546614875	560199	live
5e5c8623-5ac7-4e24-bea2-2b8063df70ef	5e5c8623-5ac7-4e24-bea2-2b8063df70ef/54fce989-7127-4f6d-86eb-a4b04c60e7d8.FPKM-UQ.txt.gz	a942b7e742a1da65f157e1e145c21f85	519583	live
5fb42129-7856-4b15-93f3-ed84e3bc5ebe	5fb42129-7856-4b15-93f3-ed84e3bc5ebe/33aef9f8-6144-43e3-bf09-c7cb3677de4a.FPKM.txt.gz	f7082148d79388faf5bf8d232b88e3e0	460796	live
5fc112b3-231a-4721-889c-7edcb79b3881	5fc112b3-231a-4721-889c-7edcb79b3881/4f1dd0bf-af3c-4a90-a9a1-b5423a2da403.FPKM.txt.gz	45771f67c8bea6e7eabd6647b193a8bd	541227	live
608c2061-fe72-43c2-9cc6-20c0c63c3420	608c2061-fe72-43c2-9cc6-20c0c63c3420/35ab5a54-d625-4301-a1e2-52f2881924d8.FPKM.txt.gz	37f9b3c2460d38191884b20e6f3e1ad3	482027	live
609baffb-55af-409d-8dbd-d255fb88e3d6	609baffb-55af-409d-8dbd-d255fb88e3d6/0d341ba4-980d-40c1-8f57-40ad4dd87e56.htseq.counts.gz	737f2922ea6973f62b366a160453dcea	257613	live
6133069d-135e-4115-ab3c-0b27f3170eac	6133069d-135e-4115-ab3c-0b27f3170eac/7960712d-2f72-474a-8e87-4c0610343ea7.htseq.counts.gz	465cca19c1b90690fd55a660be03d68e	252133	live
614bd09b-90f2-400d-94f8-8e9e78a8a553	614bd09b-90f2-400d-94f8-8e9e78a8a553/1dd30549-9354-4429-be8d-fe6ca6ccfd69.htseq.counts.gz	33e39149560fc9ceb50968af00b582ce	253826	live
61822040-c477-4854-8fcd-9f6715667d7a	61822040-c477-4854-8fcd-9f6715667d7a/e6bb1330-c761-43a5-9d17-16da727232f1.htseq.counts.gz	7733ef04102abfeffbfdbd4dc2c8318e	251166	live
6255081c-e76f-4882-9dce-7b32a1a9ffbb	6255081c-e76f-4882-9dce-7b32a1a9ffbb/2188f1e8-7b61-4b16-92d4-745b10266aa3.FPKM-UQ.txt.gz	f97e93e77c8994dc22000b0f8560d52b	499871	live
629e2449-c30d-49ac-95aa-de48384f06eb	629e2449-c30d-49ac-95aa-de48384f06eb/11b78e34-e8ad-4ee3-a1d1-1a5ba1974698.FPKM-UQ.txt.gz	1805c915d450249533a413e20c0e100b	556746	live
62a4d219-2a0d-4add-9533-0aa3ea097758	62a4d219-2a0d-4add-9533-0aa3ea097758/f28ccfbf-719d-4573-864d-67f3fe16dfb8.FPKM.txt.gz	d0f292e583f179558280287087b712d1	550196	live
62d87e0d-715e-462d-aaf6-c2b97a897f61	62d87e0d-715e-462d-aaf6-c2b97a897f61/f964a516-aa0a-4ef4-97df-9369f490329d.FPKM-UQ.txt.gz	c1f44d27a259ac6bb88f5b944e4db516	539331	live
6311af29-6aee-4b79-bd01-2aa2f8c74480	6311af29-6aee-4b79-bd01-2aa2f8c74480/c4255855-0598-4425-af32-2d2d52c21f22.FPKM.txt.gz	49df17d911663622f4a1456fd6c5e5f6	517750	live
63197226-aa61-44b1-9e94-f0ab8368a7a9	63197226-aa61-44b1-9e94-f0ab8368a7a9/3e0d7f63-425e-4f4e-97a7-ac6bc1ee010c.htseq.counts.gz	57bdee772d8e3fdac9f3df0382618dad	252466	live
633dd6b5-a8a4-4c63-964d-d81ac6d63063	633dd6b5-a8a4-4c63-964d-d81ac6d63063/0cce93d3-f124-4e51-bae5-96b2e543b5a5.htseq.counts.gz	9ec963f62aab4f589b0eed7c733b5423	253829	live
635c5cd1-f3d1-4ab6-a3b9-b3db4ea39408	635c5cd1-f3d1-4ab6-a3b9-b3db4ea39408/2bfda3df-9279-4f72-a5e7-afa670e4635e.FPKM-UQ.txt.gz	ff1ceb2b57f648c3294950d13229b028	523603	live
635ed934-97bb-4a16-a451-291cbe746eb0	635ed934-97bb-4a16-a451-291cbe746eb0/d8caa26b-0e3b-48c5-b301-7538f39daa25.FPKM.txt.gz	2ae392c489f943784e42dcd149137c39	534767	live
6371745b-3d40-49a6-a9fe-ad1292f159e6	6371745b-3d40-49a6-a9fe-ad1292f159e6/a8a43db5-2fd8-480c-93fa-dc009791cc5c.FPKM.txt.gz	ed43234d0bdef0471f7bed102ed2e00d	508829	live
6380f44b-5534-48ea-956b-5a2061b05bf5	6380f44b-5534-48ea-956b-5a2061b05bf5/0cce93d3-f124-4e51-bae5-96b2e543b5a5.FPKM.txt.gz	6d1df8e5dbb621435e2b0b3385e95ad6	524561	live
63c93e3b-5c90-4bc3-b763-05964f2c1bf7	63c93e3b-5c90-4bc3-b763-05964f2c1bf7/a64ed7f6-4792-4317-9dce-fd757e57f18d.FPKM-UQ.txt.gz	9654a653b9ce3a7390b1f4166ba0738c	519291	live
63d1c9d6-7ab9-41b8-a1f4-b69a3faec384	63d1c9d6-7ab9-41b8-a1f4-b69a3faec384/8855b429-f1af-4e3a-b8c8-d6f0b64de33e.FPKM-UQ.txt.gz	75651021c14ffb7e2ecd59872bb13c19	559888	live
63d718a7-0ca3-4d6b-9d2d-a8cf70f0b757	63d718a7-0ca3-4d6b-9d2d-a8cf70f0b757/06a9c4ce-55a4-4dd7-967c-d72e8da7a89c.FPKM.txt.gz	13c402de7cd6fa3c5bc705f3c55aa54a	515857	live
647f44db-4035-4e26-a9bf-ce2b42fb3a93	647f44db-4035-4e26-a9bf-ce2b42fb3a93/377eddaa-e0c5-4448-86cb-0d35735a6daf.FPKM.txt.gz	5b43db0db40426cbdcf4483d11fcad4a	527786	live
64df8563-a5aa-4361-9897-264f5c3acdb9	64df8563-a5aa-4361-9897-264f5c3acdb9/698a8d7c-ed3e-46df-9acc-6369a043e131.FPKM.txt.gz	b9315866175a54f010273ee3bc840e83	505525	live
6531123b-4947-43ce-822d-cd05b466a253	6531123b-4947-43ce-822d-cd05b466a253/d433732c-8507-4746-ad1f-560ca62597c9.htseq.counts.gz	9b8d240cbb331ee4133624addf5c365d	256196	live
653d04b7-e7c4-4672-8307-e045d3499a90	653d04b7-e7c4-4672-8307-e045d3499a90/ad2c2e96-acd3-42d9-bde6-cef415d4eb98.FPKM-UQ.txt.gz	73fcd56b849148bf3a9dfac67bf63920	510673	live
654ebc8e-2911-40c5-90c4-56661232273e	654ebc8e-2911-40c5-90c4-56661232273e/9b276b17-b3ef-45a4-a67b-e1b087eb0f09.htseq.counts.gz	47d9537a5f9041d9061d7f55c762c9f5	260656	live
6694923c-6ac6-4ba8-bddc-b35f438924b9	6694923c-6ac6-4ba8-bddc-b35f438924b9/50b79e4d-0e67-4d79-914f-924e0ea920d9.FPKM.txt.gz	f1b5f747969ff7bda8b09f77b14bb447	506309	live
67170944-165c-4b95-90ae-9b4ef787e610	67170944-165c-4b95-90ae-9b4ef787e610/4210e1df-eefc-4e24-8a4d-e7bcba1554e8.FPKM.txt.gz	5973fd549f3029e1053065d513c28315	556202	live
672347a4-79b4-4b58-9b16-c11023d12e8e	672347a4-79b4-4b58-9b16-c11023d12e8e/a64ed7f6-4792-4317-9dce-fd757e57f18d.FPKM.txt.gz	3bac524ea1fe01acacda83442a7fff15	517648	live
68c1d973-a148-43aa-b989-a4832dc7fd8d	68c1d973-a148-43aa-b989-a4832dc7fd8d/8c689ea6-b3c4-437c-9e5d-83fa6c26fb3c.FPKM.txt.gz	ec18ec5d55fa79f8d0e739c801f16d1e	536286	live
6a9dfa3e-756f-41b2-b0c9-f010c6e449cf	6a9dfa3e-756f-41b2-b0c9-f010c6e449cf/06a9c4ce-55a4-4dd7-967c-d72e8da7a89c.FPKM-UQ.txt.gz	7e7e3bdb7b6952e792ee2794751b65ec	517611	live
6b4b06b8-82c0-4144-8df3-3faf80b1493f	6b4b06b8-82c0-4144-8df3-3faf80b1493f/f8b65272-4e65-4d31-9454-ca9b635ebaad.FPKM.txt.gz	ff18ba63f4bbac1a251b4162c5bd94e8	519604	live
6b54415a-16cd-420f-b8d3-6bc5e32d7218	6b54415a-16cd-420f-b8d3-6bc5e32d7218/5be1f1a9-b0d9-42dc-84a4-fa605ff3afc9.FPKM-UQ.txt.gz	c06adbdd8f7406a2942e73c544dfea4d	534896	live
6b8e1d32-3ff7-48d6-b73f-6c23148960eb	6b8e1d32-3ff7-48d6-b73f-6c23148960eb/cc48604f-e6dd-4213-ae0b-56334762d9e7.FPKM-UQ.txt.gz	5f71dcf2ff9d2adfdab7ddfbb9f2ac41	506632	live
6c3b9fdd-13da-44e1-8ffc-f0fe6b7b59ae	6c3b9fdd-13da-44e1-8ffc-f0fe6b7b59ae/c0392320-cf78-49ee-b7b1-c25bdbbc92a8.FPKM.txt.gz	6dbccc44d2a7e3553f3af192c48cf4c6	525462	live
6c45e74a-aaef-46e2-aa86-457286141f04	6c45e74a-aaef-46e2-aa86-457286141f04/6e992c9b-1a16-475f-be24-04da7f9d351e.FPKM.txt.gz	c294a42e3375d7bc139f3857c5613d0c	492542	live
6c480709-5e6e-42a9-a213-9c259c80c18f	6c480709-5e6e-42a9-a213-9c259c80c18f/1a09370a-030f-42ea-ad75-d957a2ffcbd6.FPKM.txt.gz	865f61ab0277647314b09b3f9e7f1b5a	557462	live
6c7db2c1-535f-4fc5-a22f-f31529014e0b	6c7db2c1-535f-4fc5-a22f-f31529014e0b/1a1d5c6e-f425-4e26-997b-5ed8a0e19e78.FPKM-UQ.txt.gz	63bd194d88a539f2889c29d240eb3581	543718	live
6c874b94-df09-49ba-98bd-bbadd79409d3	6c874b94-df09-49ba-98bd-bbadd79409d3/f0b274aa-7a53-428f-bd60-66802a91a9fa.FPKM.txt.gz	cb8fce7a34f8a388dc94d0ae219346d8	504142	live
6c8eeeac-d2b1-42ef-bb80-149135743a72	6c8eeeac-d2b1-42ef-bb80-149135743a72/d1e69dfd-5211-4c24-a86a-3cd52257deb1.FPKM-UQ.txt.gz	23383aaa5257e156f99605f9bc7f6842	502629	live
6dad9358-901a-4e98-be3d-69df25e818c2	6dad9358-901a-4e98-be3d-69df25e818c2/42267bae-f00d-40c0-892d-539ac673ac13.htseq.counts.gz	92860998dcfadde1bdb1156916c4ee43	246339	live
