file_name	cases.0.samples.0.portions.0.analytes.0.aliquots.0.submitter_id	id
7a0143ee-946a-44e6-bccb-1c3a3fda90b6.FPKM.txt.gz	TARGET-20-PANZKA-09A-02R	8096e0a8-4b35-4134-ab21-bef1a785e27a
59c25cb7-7588-4a63-8f33-582a346fd403.FPKM-UQ.txt.gz	TARGET-20-PARVAI-03A-02R	436debe3-f330-4584-b6eb-6bdd91627e6d
d1e69dfd-5211-4c24-a86a-3cd52257deb1.FPKM-UQ.txt.gz	TARGET-20-PARLVL-04A-02R	6c8eeeac-d2b1-42ef-bb80-149135743a72
7d07636d-e4cb-4642-83ee-c04b21d15227.htseq.counts.gz	TARGET-20-PASWAJ-04A-02R	721564fd-3075-4aa3-8479-f388219bba5b
27cd5aad-5963-4591-88f6-4e34be509654.FPKM.txt.gz	TARGET-20-PAEDKB-04A-01R	26608b1a-e138-43d7-9d34-8b90758ad26e
9f4d7c11-2e4e-41a0-8553-205a7339f6ab.htseq.counts.gz	TARGET-20-PARCUK-09A-03R	b46bb687-2af2-413b-9b9a-1534be46ee58
7f2b02d5-5bab-4cbe-9844-29f6193fdc99.htseq.counts.gz	TARGET-20-PARFAL-09A-05R	e07c57a7-5960-482f-b342-ecb0b96b61db
a9ac34e6-05c3-408d-840f-d2f196402f8a.FPKM-UQ.txt.gz	TARGET-20-PARASV-03A-03R	94e1cda0-4215-4727-ae55-0ee0d60bf978
3919d1b2-cb4e-4677-8e14-3af4eef8173d.FPKM-UQ.txt.gz	TARGET-20-PASPLU-04A-01R	cbbe1c72-6cdf-417e-a879-a3df56f88fd2
7a23fe15-8c58-4f21-a834-461aab30539b.FPKM.txt.gz	TARGET-20-PARUNX-04A-01R	87d0107f-382d-4754-98aa-8c5300085856
e33b179d-da93-420d-b69d-ccbb84415acd.htseq.counts.gz	TARGET-20-PAKERZ-04A-01R	d7ab659d-6782-47f5-b60b-b44b7ab0df26
d8caa26b-0e3b-48c5-b301-7538f39daa25.FPKM-UQ.txt.gz	TARGET-20-PASGMZ-09A-01R	8625c1e0-6b43-4452-b793-3e0ced07edbe
b257fdcb-d2dd-45d3-98aa-580c07a9571d.htseq.counts.gz	TARGET-20-PASVYA-04A-01R	bdd8e266-ab4c-408a-a56d-3420ad0b5120
4b945b75-c810-4275-879f-59765b4a7311.htseq.counts.gz	TARGET-20-PASGGK-03A-01R	4074cc80-4def-43b4-b73e-8ab33d7f4204
474d6dd6-14c4-4e3a-b2fb-f56248f25925.FPKM.txt.gz	TARGET-20-PASGZS-04A-01R	53e6b8b7-b52e-406e-9210-6364871e57e3
3200a1cc-3cca-4355-aa21-c63bc3f63995.htseq.counts.gz	TARGET-20-PALGKX-04A-01R	ad841a5a-9fa2-49d4-9bbe-3a455854b732
c11a6a5f-db57-4e78-a06e-aaba127b85b4.htseq.counts.gz	TARGET-20-PANDIX-09A-03R	d332b8f1-12e4-493c-84e7-ad13dfd04dd0
616981b2-b4cb-47fd-a58e-fff36d1298a9.htseq.counts.gz	TARGET-20-PASPGA-09A-02R	b5a3fe81-6634-4c1a-ac2c-18a5c984a50d
27e5ddd3-b1fc-44e4-bca8-755bb44ec814.FPKM.txt.gz	TARGET-20-PATJHJ-40A-01R	a331a68f-c3ac-4ccc-b9ae-88fd1992226e
ea790d46-f0e6-427c-a46a-6fce94fdf3a9.FPKM.txt.gz	TARGET-20-PARIMT-03A-01R	8de16003-f65e-4376-8095-fc3e7fe6f1ac
7c2f9175-44b3-4461-a480-b7093c4dce27.FPKM.txt.gz	TARGET-20-PAMYAS-04A-03R	5c579828-2ef5-4d8a-9d11-635282075f69
d8caa26b-0e3b-48c5-b301-7538f39daa25.htseq.counts.gz	TARGET-20-PASGMZ-09A-01R	9bcbb60c-fd6b-432a-bb7f-9b2b8b382f3a
76e73494-af7e-4fb1-92d4-11b59ae2d9f7.FPKM.txt.gz	TARGET-20-PADYIR-04A-01R	38cc1301-20f7-49da-a846-c7c20ccf60a1
b75c5da3-8ce6-4ceb-aae3-4ceaec33bba4.htseq.counts.gz	TARGET-20-PASWAT-09A-01R	ffceff8e-ba70-4094-a5da-a5b28e96233e
7a0143ee-946a-44e6-bccb-1c3a3fda90b6.FPKM-UQ.txt.gz	TARGET-20-PANZKA-09A-02R	113e5ab3-71e8-40b8-99d0-fafa7a0db0dd
c79807cc-404e-4479-b46d-822d31737539.htseq.counts.gz	TARGET-20-PASPTM-09A-03R	ebb88bea-ee15-4b68-b46b-681c524b7fbd
954446f3-2e83-4092-ba80-0457284e496c.FPKM.txt.gz	TARGET-20-PARUUB-09A-02R	12eff239-7aa2-4d61-83fb-cd5d2db0820d
f2660632-10c9-4ab6-bd8e-7379d57639ad.FPKM.txt.gz	TARGET-20-PANSBH-09A-05R	9c614642-5bca-45e2-b478-478e614fe7ed
9e24f66d-2fe0-49d1-b0d2-9abea4ca2f01.htseq.counts.gz	TARGET-20-PARBRA-09A-03R	198cccd8-794c-4a16-8086-e73998f0bb7c
b2e76ef0-b480-402b-ad12-5e21cf098810.FPKM.txt.gz	TARGET-20-PATIAK-09A-01R	badc31d0-f0e8-4002-8920-273182a214e8
32884be7-c25f-42be-a0ae-c4b124094b52.FPKM.txt.gz	TARGET-20-PABLDZ-04A-01R	4dd7a0fa-a071-4718-b175-88f187eb7832
e997c959-4683-44c7-8885-5b6e472bfb7b.FPKM.txt.gz	TARGET-20-PARCZL-04A-02R	8cb75ff4-2568-4165-9a2c-ed1673986a52
f736a8b9-2e77-4b32-902d-56c19c8cca11.htseq.counts.gz	TARGET-20-PAKERZ-09A-01R	a77b6fac-acec-493f-a526-620ce7394683
e1a0b185-8c9d-4989-9492-5000e0a71812.FPKM-UQ.txt.gz	TARGET-20-PARDDY-09A-05R	2acae63f-e836-4640-b7ab-f32440d9d666
2a3814fb-e9b1-404c-95da-db348ecfa14a.htseq.counts.gz	TARGET-20-PAEFGT-03A-01R	08c93f65-3136-4fc3-be6f-97cd8ec73a36
91bff504-f679-4703-a8f9-467c4a7e768b.FPKM.txt.gz	TARGET-20-PARTAL-09A-02R	1653be2d-0f6b-4221-a322-483003af1b97
9b276b17-b3ef-45a4-a67b-e1b087eb0f09.FPKM.txt.gz	TARGET-20-PAPBEJ-09A-03R	504f4b90-1e77-44e8-af38-12063e5b824d
6f475a4d-53ea-4110-b80f-d519289d41f9.FPKM-UQ.txt.gz	TARGET-20-PASMHY-03A-03R	08504b84-1748-4889-927f-a10ac784ec08
e90b11e1-f717-460f-8f0c-989f8c0ad995.htseq.counts.gz	TARGET-20-PARIHK-03A-03R	e4d4d244-396b-4616-ae5c-167f34eae4aa
d1e69dfd-5211-4c24-a86a-3cd52257deb1.FPKM.txt.gz	TARGET-20-PARLVL-04A-02R	521209f9-7b63-446f-841c-743f28c26e5b
917433c2-79da-4146-bd0b-4c79f5dfb1d0.FPKM.txt.gz	TARGET-20-PANGJY-09A-03R	d1cd44f8-1975-4542-b479-2237cf1d8151
27e5ddd3-b1fc-44e4-bca8-755bb44ec814.htseq.counts.gz	TARGET-20-PATJHJ-40A-01R	97ea570a-8985-4526-bf8c-6882962ed734
8c689ea6-b3c4-437c-9e5d-83fa6c26fb3c.htseq.counts.gz	TARGET-20-PASXYG-09A-05R	cf77d5b2-20e9-4f3e-a6a3-d97ff78a51a0
cbe282eb-66ac-4b7e-9689-2770c96141cc.FPKM-UQ.txt.gz	TARGET-20-PARUNX-09A-04R	7e1ac299-18e3-4466-bdb1-18037ea59ec6
59c25cb7-7588-4a63-8f33-582a346fd403.FPKM.txt.gz	TARGET-20-PARVAI-03A-02R	1d9153d8-8c22-48a6-8119-93950e3c4ab2
e6bb1330-c761-43a5-9d17-16da727232f1.FPKM-UQ.txt.gz	TARGET-20-PATDNN-09A-03R	d3c266e7-b140-459a-bc85-2513378c22ab
50015277-acb7-47a4-a4fd-d87decabdcce.FPKM.txt.gz	TARGET-20-PANGTF-09A-04R	403a27e1-13fe-485c-b230-0bc3e4f34fd6
77662ceb-8ac9-4eaf-b997-4ab0dd727065.htseq.counts.gz	TARGET-20-PANPLS-03A-04R	0f69bbbd-4608-4ce7-bfa6-a7b098709bfe
b4ef118e-7fd2-4434-9dc7-e19c8a9b9e17.htseq.counts.gz	TARGET-20-PASJGZ-04A-01R	b74dc9ca-072e-4b76-b6fb-2dd605f343f8
9cc5f00c-ba46-42c6-b936-66ea97c3983b.FPKM-UQ.txt.gz	TARGET-20-PAKTCX-09A-02R	0422d38f-50ed-406b-81d3-42dc473014f9
f3b18b97-672e-4852-b2d4-579d562bb72a.htseq.counts.gz	TARGET-20-PANLIZ-09A-03R	bdf65cd2-3b99-4b7d-9136-5c510fffdbaa
a3a65ef3-7c28-411d-9fae-7777766ec376.htseq.counts.gz	TARGET-20-PAPXWI-09A-03R	a24ed7a8-78d4-4423-acf3-322e1cbba5f7
c0392320-cf78-49ee-b7b1-c25bdbbc92a8.FPKM.txt.gz	TARGET-20-PANLIZ-04A-02R	6c3b9fdd-13da-44e1-8ffc-f0fe6b7b59ae
76e73494-af7e-4fb1-92d4-11b59ae2d9f7.FPKM-UQ.txt.gz	TARGET-20-PADYIR-04A-01R	05da208f-30b4-4c47-ab29-813f54cf4391
ad2c2e96-acd3-42d9-bde6-cef415d4eb98.FPKM-UQ.txt.gz	TARGET-20-PASHYZ-09A-03R	653d04b7-e7c4-4672-8307-e045d3499a90
7178b82b-ac4b-4c6d-b1ec-e20d53b6eb0b.FPKM-UQ.txt.gz	TARGET-20-PARUWX-09A-02R	02944e3c-c3ff-4034-8b2c-143a4c8a1ebe
dc2ea9fa-a02c-48d7-a256-f9ada13706ce.htseq.counts.gz	TARGET-20-PARFAL-04A-01R	7033b893-4388-4ef4-9e73-9d52905a7db0
a64ed7f6-4792-4317-9dce-fd757e57f18d.htseq.counts.gz	TARGET-20-PARMZF-09A-02R	aefaf5c1-8e2d-49c0-bdcc-042144cd1326
4f1dd0bf-af3c-4a90-a9a1-b5423a2da403.FPKM-UQ.txt.gz	TARGET-20-PARCZL-09A-02R	05ce5f7f-ce69-405e-80b6-628e06ab22ba
878b9a4b-d62b-49e9-924a-8bfcf27e5ec6.FPKM-UQ.txt.gz	TARGET-20-PANTNA-09A-02R	53cb916a-3ebc-4a31-8766-315e819ffb22
c79807cc-404e-4479-b46d-822d31737539.FPKM-UQ.txt.gz	TARGET-20-PASPTM-09A-03R	5d662f42-4386-4844-bdda-65677996de27
b2e76ef0-b480-402b-ad12-5e21cf098810.htseq.counts.gz	TARGET-20-PATIAK-09A-01R	41c130d7-5d1b-4003-b602-b702ea1f88d9
77662ceb-8ac9-4eaf-b997-4ab0dd727065.FPKM-UQ.txt.gz	TARGET-20-PANPLS-03A-04R	0bb0fa4c-92d6-46c8-8719-bea89eefc13d
50015277-acb7-47a4-a4fd-d87decabdcce.FPKM-UQ.txt.gz	TARGET-20-PANGTF-09A-04R	f573d315-2fc2-4ed9-8300-1bda7184a7b0
b008caa4-c07c-49ab-b06d-a8dc8a07d172.FPKM.txt.gz	TARGET-20-PARENB-09A-03R	9da55f9f-5bd6-4ad9-9aad-3eea8e61eb66
8fadcafc-9a19-4ac0-bf7e-e6013abdaf39.htseq.counts.gz	TARGET-20-PASHBI-09A-01R	d16702ed-bf22-43ee-a602-87c26a19fd4e
2e677b61-7eb1-4d68-9be5-49832758814c.htseq.counts.gz	TARGET-20-PANDER-09A-02R	f2c970ba-396a-4817-99b6-fddfe84f8d98
e1a0b185-8c9d-4989-9492-5000e0a71812.htseq.counts.gz	TARGET-20-PARDDY-09A-05R	b3e4e16c-4b62-41f5-923d-cd143c8141d3
47df1790-8233-49bf-ad42-824fdc9759e0.htseq.counts.gz	TARGET-20-PASBBE-04A-02R	30280f21-8941-4240-a882-ab640bed9e7f
f4b00b04-6341-4dbb-9dc3-102335d7b102.FPKM-UQ.txt.gz	TARGET-20-PANVGE-09A-02R	b0125db1-acb3-4cd2-864f-c1ea4c062a09
40c104b7-728b-4f1c-888b-202caea11ca9.FPKM.txt.gz	TARGET-20-PANLIR-09A-02R	c128b15a-9a34-4f40-b846-af4aebc808b4
6e992c9b-1a16-475f-be24-04da7f9d351e.FPKM.txt.gz	TARGET-20-PAPVZK-09A-03R	6c45e74a-aaef-46e2-aa86-457286141f04
7178b82b-ac4b-4c6d-b1ec-e20d53b6eb0b.htseq.counts.gz	TARGET-20-PARUWX-09A-02R	e27aba34-ffb8-47e0-ad2f-9d38429fd2cc
4d53b1a0-08b1-4dae-88f7-15c0b41bbb66.htseq.counts.gz	TARGET-20-PASYJI-04A-02R	a04f614b-e944-49ca-816c-7967a993ad53
c339e2e4-e451-4dd7-8ee1-c690c9b0dd1a.FPKM-UQ.txt.gz	TARGET-20-PASWLN-09A-01R	8c299386-f890-441d-aeaf-046871d29fa3
17d37233-9afe-4222-a268-c4367cfbda67.FPKM.txt.gz	TARGET-20-PANKNB-09A-03R	aacee30e-dc29-4056-b976-894e8df34fb3
8855b429-f1af-4e3a-b8c8-d6f0b64de33e.FPKM-UQ.txt.gz	TARGET-20-PARYVW-04A-02R	63d1c9d6-7ab9-41b8-a1f4-b69a3faec384
1a1d5c6e-f425-4e26-997b-5ed8a0e19e78.FPKM-UQ.txt.gz	TARGET-20-PARPDS-09A-01R	6c7db2c1-535f-4fc5-a22f-f31529014e0b
9811951f-9a68-4277-abb1-9921290bedfb.FPKM.txt.gz	TARGET-20-PATJHJ-09A-01R	8a79b05b-c6cb-4766-886e-b4c85a5a8a0a
4538e427-4246-45f8-8957-14337cff849b.htseq.counts.gz	TARGET-20-PASBPK-09A-02R	05cdc621-4d7e-47a0-8c8d-62fa4f6a4674
3919d1b2-cb4e-4677-8e14-3af4eef8173d.FPKM.txt.gz	TARGET-20-PASPLU-04A-01R	179c9044-3afe-43af-a8e0-44df79fd2f8d
1eae7be6-56ee-4fdf-9f24-94eed4af102e.htseq.counts.gz	TARGET-20-PARBIU-09A-03R	43e3ccf5-625a-4a6f-8355-a543a6783ec5
6f475a4d-53ea-4110-b80f-d519289d41f9.htseq.counts.gz	TARGET-20-PASMHY-03A-03R	e2468d15-8799-4ed8-bab5-6f9ab790d5f1
4118a97e-0764-4d62-89b5-14c705076cb5.htseq.counts.gz	TARGET-20-PAECCE-09A-01R	9cfa69c0-6013-449f-aaad-636309fa31ce
0d341ba4-980d-40c1-8f57-40ad4dd87e56.htseq.counts.gz	TARGET-20-PARHVK-09A-04R	609baffb-55af-409d-8dbd-d255fb88e3d6
47df1790-8233-49bf-ad42-824fdc9759e0.FPKM.txt.gz	TARGET-20-PASBBE-04A-02R	88767594-424a-4f72-a853-a8be6995a3a3
6670f0a0-a322-4a63-b979-56b64d22d8e9.htseq.counts.gz	TARGET-20-PARXNG-09A-01R	805cd1b8-d2e6-4d6a-b062-2299a3eee2dc
68d6771f-b905-42ae-8cb4-05348de80fed.htseq.counts.gz	TARGET-20-PAPAWN-09A-02R	e5705457-03b5-47a3-b7c9-14f6c8aefd5f
9b276b17-b3ef-45a4-a67b-e1b087eb0f09.FPKM-UQ.txt.gz	TARGET-20-PAPBEJ-09A-03R	336fca70-5ce5-44b4-bc1e-e70530b7d839
35ab5a54-d625-4301-a1e2-52f2881924d8.FPKM.txt.gz	TARGET-20-PANLKB-09A-03R	608c2061-fe72-43c2-9cc6-20c0c63c3420
3ea58509-b7bb-479f-ba78-cf711980f1e3.FPKM.txt.gz	TARGET-20-PAMYAS-09A-03R	0287db78-e04a-47f8-b6a2-a472602b59ba
dac06ff7-0ebb-4547-be85-f7aa49f43574.htseq.counts.gz	TARGET-20-PATIAK-04A-01R	ee0ef029-9d0b-4c59-b982-861b31506a54
a5b94775-a468-4602-b118-6fb01a028df3.FPKM.txt.gz	TARGET-20-PASINN-04A-02R	0321b434-6b84-42d0-a3ab-56f8193d1eeb
781a79f5-89e2-4ae3-9ad4-e040832beebd.FPKM.txt.gz	TARGET-20-PARJCR-09A-01R	c8f37400-76e8-4386-be79-4e72c6255711
3b1f180a-cdfb-42b5-bafc-2fdc760b6460.FPKM-UQ.txt.gz	TARGET-20-PARANT-09A-02R	b367d8cc-acd8-4fd2-bdb7-f841348e49c5
1a09370a-030f-42ea-ad75-d957a2ffcbd6.htseq.counts.gz	TARGET-20-PASTUH-03A-01R	8dbc88b6-d67b-41bb-92e7-3e8314cb5a4f
40c104b7-728b-4f1c-888b-202caea11ca9.htseq.counts.gz	TARGET-20-PANLIR-09A-02R	c8af6d79-d38b-4a9b-9dff-a3130a252c16
78177300-3d94-438d-a9a7-ddf4f406a6c2.htseq.counts.gz	TARGET-20-PASLSD-03A-01R	0aa764bd-bd39-46b3-92f6-8ea87e468094
85af9d93-a95f-4b21-8c18-8e6f2fac6145.FPKM-UQ.txt.gz	TARGET-20-PAPVCN-09A-03R	c9dc1e46-1ce4-42b2-9d01-5e79f423d80e
a9fd9d1c-348f-41a9-9da2-a72981ef1ae5.FPKM-UQ.txt.gz	TARGET-20-PANFMG-09A-04R	2fa5543d-3597-4e0a-8b68-10915a7c3b8c
18c6321e-e86f-474a-b6af-0074955567fe.FPKM-UQ.txt.gz	TARGET-20-PARZUU-09A-04R	9ff3a52f-d924-4902-b77e-f75a342a1f99
78177300-3d94-438d-a9a7-ddf4f406a6c2.FPKM-UQ.txt.gz	TARGET-20-PASLSD-03A-01R	061439ac-abff-4515-a391-c779a3571134
f49764c5-6b18-435a-90de-64f114a4ce89.FPKM-UQ.txt.gz	TARGET-20-PASVVS-04A-01R	b7385515-803f-488f-848e-3bfa8559c802
da74c52d-e83e-4377-8615-9805d2d0dcd6.FPKM.txt.gz	TARGET-20-PASMGW-09A-01R	c197461f-44fa-469d-8ede-0e76ce060fc9
8f0d6a23-ffee-44c4-ac01-e55cba942e4c.htseq.counts.gz	TARGET-20-PARKCX-09A-03R	f1525f94-002f-4d4c-bcce-af85c946cbd4
0d341ba4-980d-40c1-8f57-40ad4dd87e56.FPKM-UQ.txt.gz	TARGET-20-PARHVK-09A-04R	83c4896a-14a1-4ea4-b3c6-fe0d6cdc3a66
037bf43c-7de6-4f82-80bc-8c9673fbdd7d.htseq.counts.gz	TARGET-20-PARYGA-09A-03R	1dad406a-608c-41af-bcfe-1dc27c72441f
bd1f0939-1608-4d42-a6d5-c8b198188356.htseq.counts.gz	TARGET-20-PARSAN-03A-01R	ed9f2745-b1c1-4128-b1fc-2505817cca0f
c0392320-cf78-49ee-b7b1-c25bdbbc92a8.htseq.counts.gz	TARGET-20-PANLIZ-04A-02R	b6ec3dda-ff7d-4368-9768-a3db095cb634
2a3814fb-e9b1-404c-95da-db348ecfa14a.FPKM-UQ.txt.gz	TARGET-20-PAEFGT-03A-01R	3cd9db38-33a6-463a-b12d-dd80efa7e48e
9f4d7c11-2e4e-41a0-8553-205a7339f6ab.FPKM-UQ.txt.gz	TARGET-20-PARCUK-09A-03R	25bb57e8-b436-4a2e-aa0e-d4d36f9a4b90
d7c2092b-9204-4a83-aeeb-dbc267c78822.FPKM-UQ.txt.gz	TARGET-20-PANAEV-09A-03R	37774254-c9de-4390-bda3-7de8be2e568d
e6bb1330-c761-43a5-9d17-16da727232f1.FPKM.txt.gz	TARGET-20-PATDNN-09A-03R	0000047f-772f-4241-980d-1f667686fe60
18c6321e-e86f-474a-b6af-0074955567fe.FPKM.txt.gz	TARGET-20-PARZUU-09A-04R	2e5ff6a5-65bb-4b73-86fc-99af5111e8f4
6b57be91-5813-4522-9fd2-dae0e0c616e3.FPKM-UQ.txt.gz	TARGET-20-PADYIR-09A-01R	bdc2986f-780c-4b30-bf1b-041b5b45ecd9
8855b429-f1af-4e3a-b8c8-d6f0b64de33e.htseq.counts.gz	TARGET-20-PARYVW-04A-02R	006ff1af-215c-4481-ac55-4b65ab59b264
d433732c-8507-4746-ad1f-560ca62597c9.htseq.counts.gz	TARGET-20-PASSSI-09A-02R	6531123b-4947-43ce-822d-cd05b466a253
11b78e34-e8ad-4ee3-a1d1-1a5ba1974698.htseq.counts.gz	TARGET-20-PADZCG-09A-02R	7074db0d-84a5-4388-957e-c68a5cef4f56
9d07216b-ede1-4c55-9ead-5568e22f1337.FPKM-UQ.txt.gz	TARGET-20-PAEERJ-09A-01R	41557cad-0098-4143-b674-3e29a356bc90
1f28ff22-30cb-4bc7-8fcd-1665ecb5f8e5.FPKM.txt.gz	TARGET-20-PAEIKD-04A-01R	8a2fd583-eef5-4ca0-a37c-df714e17901e
6563a448-141b-43ec-89e0-184f1a8eb71e.htseq.counts.gz	TARGET-20-PASWAJ-09A-04R	fe16b51e-ad6b-46d4-8a35-a4667612f23f
de309a29-92f1-4f73-928d-f286360251c7.FPKM-UQ.txt.gz	TARGET-20-PANTPW-09A-02R	acf01e91-ed48-4938-b8f0-7c487283957a
516be6d7-bf03-4862-9069-1b7534aa7ddc.htseq.counts.gz	TARGET-20-PANLJN-09A-03R	fbf843a6-04f0-4646-b1d7-07703da29a70
e77cf0dd-d42b-449a-8b16-88542bf2d1f8.htseq.counts.gz	TARGET-20-PARAJX-09A-02R	f6de05a5-929c-406e-a5f9-d76a4d5e41e7
9b276b17-b3ef-45a4-a67b-e1b087eb0f09.htseq.counts.gz	TARGET-20-PAPBEJ-09A-03R	654ebc8e-2911-40c5-90c4-56661232273e
79a30a77-b179-4b34-b208-c63377dfff8d.htseq.counts.gz	TARGET-20-PARYVW-09A-01R	8117b0c1-e5ca-4508-a032-863997e34f50
e997c959-4683-44c7-8885-5b6e472bfb7b.FPKM-UQ.txt.gz	TARGET-20-PARCZL-04A-02R	2dd335f7-02db-4b19-a8f2-4d64ffc2364b
3e1526fe-01ec-458f-9bf2-4747a75ca0e8.FPKM-UQ.txt.gz	TARGET-20-PAEAKL-09A-03R	d6a0f960-ccd5-4a28-aa58-c59669b43444
27cd5aad-5963-4591-88f6-4e34be509654.FPKM-UQ.txt.gz	TARGET-20-PAEDKB-04A-01R	884d2ece-cd21-4e80-806c-5b2abed0b4ee
4b535c70-610c-4041-be89-bdf852b78bec.FPKM.txt.gz	TARGET-20-PASTTW-09A-01R	35aaec57-7535-4b7b-94c4-7b0a18787fcf
7960712d-2f72-474a-8e87-4c0610343ea7.htseq.counts.gz	TARGET-20-PALGKX-09A-03R	6133069d-135e-4115-ab3c-0b27f3170eac
caadb8a0-48b0-4385-9aca-8b550d6f8bf9.FPKM-UQ.txt.gz	TARGET-20-PANKFZ-09A-04R	83ac9627-95ec-4fcd-b6e8-38d5a84619e1
3e1526fe-01ec-458f-9bf2-4747a75ca0e8.FPKM.txt.gz	TARGET-20-PAEAKL-09A-03R	8cd9270d-0d98-471a-82c2-05a3081214b8
d8caa26b-0e3b-48c5-b301-7538f39daa25.FPKM.txt.gz	TARGET-20-PASGMZ-09A-01R	635ed934-97bb-4a16-a451-291cbe746eb0
3a3fc3ce-0cd9-41a9-a568-7bf1f644a4d5.FPKM-UQ.txt.gz	TARGET-20-PASCRZ-04A-01R	5c9137c0-50c6-4ace-9a88-3b5f61246acb
89847027-0509-4a24-afe5-5198f569e010.FPKM.txt.gz	TARGET-20-PANBZH-09A-03R	2eb146e6-3bbe-44ee-a921-83a134a0888e
cc48604f-e6dd-4213-ae0b-56334762d9e7.htseq.counts.gz	TARGET-20-PADZCG-04A-01R	9f66d426-54ff-4f7b-9564-885a0d9fd109
c8ac3bf7-884c-4841-b34e-d4303eefc866.htseq.counts.gz	TARGET-20-PARBIU-04A-02R	19a04618-6055-407f-9149-4ff374bf86a7
a64ed7f6-4792-4317-9dce-fd757e57f18d.FPKM-UQ.txt.gz	TARGET-20-PARMZF-09A-02R	63c93e3b-5c90-4bc3-b763-05964f2c1bf7
cbe282eb-66ac-4b7e-9689-2770c96141cc.htseq.counts.gz	TARGET-20-PARUNX-09A-04R	323500f1-c032-4848-bebf-5a2b36d355e0
9e24f66d-2fe0-49d1-b0d2-9abea4ca2f01.FPKM-UQ.txt.gz	TARGET-20-PARBRA-09A-03R	21b3c734-670d-42f5-be19-3890730ce61a
5be1f1a9-b0d9-42dc-84a4-fa605ff3afc9.FPKM-UQ.txt.gz	TARGET-20-PARDMG-09A-03R	6b54415a-16cd-420f-b8d3-6bc5e32d7218
8c689ea6-b3c4-437c-9e5d-83fa6c26fb3c.FPKM.txt.gz	TARGET-20-PASXYG-09A-05R	68c1d973-a148-43aa-b989-a4832dc7fd8d
b008caa4-c07c-49ab-b06d-a8dc8a07d172.htseq.counts.gz	TARGET-20-PARENB-09A-03R	1d95d9cc-7d76-4a65-92e9-30e8421e5479
b43d717e-eb4c-4429-8e99-ab3dc9a2677d.FPKM-UQ.txt.gz	TARGET-20-PARXBT-09A-02R	cbe42b1f-bdba-4758-bb3a-d507ff822017
1dd30549-9354-4429-be8d-fe6ca6ccfd69.FPKM.txt.gz	TARGET-20-PAKLPD-09A-02R	10c99954-e5f2-4a4d-84f2-71be989d15b4
54fce989-7127-4f6d-86eb-a4b04c60e7d8.FPKM.txt.gz	TARGET-20-PATDNN-04A-02R	95bac3f3-e74b-4b7b-93a9-a830469fcc04
4d587d89-4f23-4769-b5b0-aa76eabee3fe.FPKM.txt.gz	TARGET-20-PAEFGR-09A-02R	d77c7519-48d4-44cb-9993-a0ab716229d3
a08402e1-2c37-4258-8f1b-b011cfc24397.FPKM.txt.gz	TARGET-20-PASYJI-09A-03R	ba3c081d-b74f-463f-a7b3-5330f5492d20
4d587d89-4f23-4769-b5b0-aa76eabee3fe.FPKM-UQ.txt.gz	TARGET-20-PAEFGR-09A-02R	b965c6d8-66a1-4d52-a747-25c55070acf5
882cc398-3396-4096-9153-56383b91a326.htseq.counts.gz	TARGET-20-PANYNR-03A-03R	75086ff3-db8e-4d1c-8a05-cab0351e9412
037bf43c-7de6-4f82-80bc-8c9673fbdd7d.FPKM-UQ.txt.gz	TARGET-20-PARYGA-09A-03R	1148be96-fd51-46b6-b57c-1ba332e6b716
89847027-0509-4a24-afe5-5198f569e010.htseq.counts.gz	TARGET-20-PANBZH-09A-03R	ed3afc29-8c8b-49f9-86e3-4cc7033f0def
b43d717e-eb4c-4429-8e99-ab3dc9a2677d.htseq.counts.gz	TARGET-20-PARXBT-09A-02R	d50e464b-4780-46ca-8808-88de18bdc892
32884be7-c25f-42be-a0ae-c4b124094b52.htseq.counts.gz	TARGET-20-PABLDZ-04A-01R	9bd47482-66a2-4866-afec-e2dab32f6059
fea2f740-e9aa-4aa4-950b-19d1f5feb0a9.FPKM.txt.gz	TARGET-20-PARTAL-04A-01R	f210c468-ccf7-499e-bf38-f48e460f33f7
0cce93d3-f124-4e51-bae5-96b2e543b5a5.htseq.counts.gz	TARGET-20-PARIZR-03A-02R	633dd6b5-a8a4-4c63-964d-d81ac6d63063
f3b18b97-672e-4852-b2d4-579d562bb72a.FPKM-UQ.txt.gz	TARGET-20-PANLIZ-09A-03R	06460fb7-6ccd-4178-82b5-c0699ecec833
0ca98b38-6d2f-456a-9d4a-3771963442d6.FPKM-UQ.txt.gz	TARGET-20-PAKIWK-04A-01R	57123022-ede6-4a82-841d-e3f0f1eca8c5
f2660632-10c9-4ab6-bd8e-7379d57639ad.htseq.counts.gz	TARGET-20-PANSBH-09A-05R	d95994ee-ba59-45d0-8008-f3c3a2b103e5
063615d2-d31b-4d04-bc40-cfe49f7cedab.FPKM.txt.gz	TARGET-20-PANGCM-03A-03R	6dfc1942-02b3-4854-a5cb-36b10c05e5db
68d6771f-b905-42ae-8cb4-05348de80fed.FPKM-UQ.txt.gz	TARGET-20-PAPAWN-09A-02R	d8316ad6-3dda-4173-a6d9-190c64d3ffe7
e33b179d-da93-420d-b69d-ccbb84415acd.FPKM.txt.gz	TARGET-20-PAKERZ-04A-01R	99a0149d-caad-40f5-988f-3d206fca1b2d
