,gene_index,gene_names,probability_change
1423,1423,PION,8.955161559864255
1424,1424,SH2D1A,8.959889933055933
1425,1425,MSX1,9.21193851043763
1426,1426,S100A7,8.841525392689231
1427,1427,KMO,9.146815944439037
1428,1428,APOA1,8.87664272605503
1429,1429,FHL1,9.105765065896259
1430,1430,TMEM56,9.080442105841893
1431,1431,POU5F1P4,8.955227640526902
1432,1432,PDE10A,9.17948299044211
1433,1433,MPZL2,8.914107197664277
1434,1434,PROCR,9.206030580586425
1435,1435,RAB13,9.048575724437566
1436,1436,FMN2,9.037911462003565
1437,1437,LIMS3.....LIMS3.LOC440895.....LOC440895,8.942895639980676
1438,1438,FAM3B,9.012132820131354
1439,1439,PREX1,8.889600534757626
1440,1440,DEPDC1,9.03090922100663
1441,1441,PLEKHO1,9.01530348895559
1442,1442,MYBL1,9.047457367166677
1443,1443,KIAA1462,8.996896641457273
1444,1444,ARHGEF6,9.260796857359216
1445,1445,CDC42EP3,9.031142931835873
1446,1446,RPL39,9.001860442675751
1447,1447,CAPN2,8.995547304955512
1448,1448,CCL14.....CCL14.CCL15,8.954648819664904
1449,1449,CPS1,9.013563762027973
1450,1450,HLF,8.983810156368566
1451,1451,FZD7,9.067768715824243
1452,1452,MYC,8.942372396415186
1453,1453,SPESP1,8.968167225283118
1454,1454,ARL14,9.112135265745893
1455,1455,C14orf139,9.115855288002246
1456,1456,MT2A,9.009428666142034
1457,1457,FGFBP1,9.381402331768902
1458,1458,PLTP,9.08378996798685
1459,1459,STXBP6,8.947585380276408
1460,1460,NUSAP1,8.86577595985108
1461,1461,FBP1,9.04372555516761
1462,1462,HK3,9.016560470994696
1463,1463,TCN1,9.095791610585984
1464,1464,LOXL2,9.038813680034506
1465,1465,AHR,8.964127144684355
1466,1466,PARVG,9.036791083491082
1467,1467,COL21A1,8.983151409129324
1468,1468,FAM13C,9.079712323060157
1469,1469,LOC100509231.....LOC100509288.....OVOS2,9.120333305182985
1470,1470,LOC389834,8.906252510329962
1471,1471,CCDC3,9.190376934374903
1472,1472,ZNF750,8.957042842716149
1473,1473,VEGFA,8.791214254713744
1474,1474,IRS1,9.190566318139865
1475,1475,IFI6,9.023966181571748
1476,1476,CEBPA,8.958301550617179
1477,1477,DDIT4,8.971179668759458
1478,1478,GLUL,9.297322417036867
1479,1479,MS4A4A,8.994485951996985
1480,1480,LOC645323,9.368225175072132
1481,1481,RAB37,9.07208881623191
1482,1482,TAC1,8.848078938019725
1483,1483,GGT5,8.951136963000385
1484,1484,GRIA2,9.045015126010508
1485,1485,NUAK1,8.965220850376628
1486,1486,FGF2,9.010104980415964
1487,1487,ZWINT,9.008886535300825
1488,1488,PAWR,9.018405577775473
1489,1489,SIGLEC10,9.064556042350649
1490,1490,MIAT,9.05017103572965
1491,1491,SHROOM3,9.13181719925201
1492,1492,CENPM,9.043608199616498
1493,1493,EEF1A1.....EEF1A1P9,9.230666633767171
1494,1494,NLRP1,8.945477176644749
1495,1495,KRT34,9.035215786866639
1496,1496,ANKRD1,9.060037016422612
1497,1497,PCDH7,9.113897189767302
1498,1498,CDC25A,8.901418194704673
1499,1499,NAMPT,9.328944902074495
1500,1500,LRRC33,9.215410423400975
1501,1501,KANK4,9.045001113976934
1502,1502,C10orf54,9.020760643167312
1503,1503,TMTC1,9.27775987242231
1504,1504,TRIM6,8.95288029118383
1505,1505,ALAS2,9.029261407792763
1506,1506,MS4A1,8.8608903680284
1507,1507,HAL,8.90538587792418
1508,1508,XAF1,9.21821085676128
1509,1509,SLC14A1,9.039189150036217
1510,1510,FGA,8.93939395753693
1511,1511,MN1,8.962538164672623
1512,1512,WIF1,8.810266147012637
1513,1513,KYNU,9.061516855100232
1514,1514,SPRY2,9.055170993100882
1515,1515,FZD6,8.710654466736877
1516,1516,LOC728264,9.07024970972089
1517,1517,PTRF,9.076223050848183
1518,1518,PDZK1IP1,9.118916027454864
1519,1519,SPANXA1.....SPANXA2.....SPANXB1.....SPANXB2.....SPANXC.....SPANXF1,9.239347244496376
1520,1520,NCAPG,8.995231384384063
1521,1521,CCL22,9.007994301549838
1522,1522,ZNF165,9.01729163477744
1523,1523,PCSK1,9.040724252505555
1524,1524,CD1D,9.39899106215276
1525,1525,HLA.E,9.07478193607072
1526,1526,LOC727820,9.03460856201974
1527,1527,HEMGN,8.986570064844335
1528,1528,SPON2,9.053953052661956
1529,1529,ISG15,8.937552087676103
1530,1530,FSCN1,8.99660893689173
1531,1531,SNRPN.....SNURF,9.090097391670216
1532,1532,SIX4,9.068807054057137
1533,1533,NCRNA00261,8.980336938571893
1534,1534,FMNL2,9.131443749820495
1535,1535,FAM198B,9.137859957634022
1536,1536,SCML1,9.159151864585477
1537,1537,ACSL5,9.011736548800108
1538,1538,INPP4B,9.069183886252619
1539,1539,TLE4,9.312984858987637
1540,1540,CSF1R,8.9701074238672
1541,1541,ADAM9,9.11480345403667
1542,1542,SOX2OT,9.126683934413066
1543,1543,TLR7,9.183420067025656
1544,1544,FXYD5,8.993739326388003
1545,1545,GZMH,9.038576081362732
1546,1546,ZNF711,9.00454105841909
1547,1547,HSD17B6,9.194177165021992
1548,1548,VSIG4,9.105213158593006
1549,1549,TRIM2,9.034200541214835
1550,1550,PTPRF,9.02119485846134
1551,1551,GNG12,9.041057923597522
1552,1552,HBM,9.073776423101588
1553,1553,GRAMD3,9.011334498630873
1554,1554,CD33,8.993306814030742
1555,1555,VTN,9.125736617384796
1556,1556,MMP7,9.352324903302314
1557,1557,LTBP1,8.686618122067637
1558,1558,PON2,9.011342966469346
1559,1559,LOC728613,9.197030233789466
1560,1560,RBP7,9.032258379040972
1561,1561,KLHL13,9.080119959864586
1562,1562,IGLV1.40.....IGLV1.44,9.055639438745931
1563,1563,ACTN1,8.88189169195041
1564,1564,TNFSF14,9.015202682264448
1565,1565,PF4,9.064643799247365
1566,1566,ISL1,8.960203032689355
1567,1567,ZNF91,9.038142301983786
1568,1568,PSG5,9.079968855844726
1569,1569,EMILIN1,9.060901141889582
1570,1570,CD93,9.03349611124299
1571,1571,FAM176A,8.959780268208501
1572,1572,SAMD9L,9.143232089401298
1573,1573,TMEFF2,9.292435209240429
1574,1574,SLCO4C1,8.990779600951889
1575,1575,NPL,9.079427818280147
1576,1576,THSD7A,8.987010693345852
1577,1577,HSPA2,9.570404565154034
1578,1578,KRT6B,8.781672216384507
1579,1579,INSM1,8.877846262482379
1580,1580,CKS2,8.932142397914832
1581,1581,NBL1,9.02742281322165
1582,1582,RPS18,9.04876455580753
1583,1583,CD59,9.11442711745919
1584,1584,FAR2,9.007664331862701
1585,1585,EBI3,9.02313162381712
1586,1586,CLIP3,9.043016075131998
1587,1587,CCL18,9.125411572124491
1588,1588,AGTR1,9.009513510010484
1589,1589,RHOBTB3,9.073307198214327
1590,1590,HNRNPA3.....HNRNPA3P1,8.836013858829736
1591,1591,MUM1L1,8.842000147188205
1592,1592,C1orf115,8.943842383898705
1593,1593,CCL8,9.167186769248795
1594,1594,PENK,8.956355840051732
1595,1595,PRSS3,9.17300267350446
1596,1596,RARRES1,9.032806587485652
1597,1597,MB,8.954976707612404
1598,1598,PKM2,9.055899097992791
1599,1599,ACTB,9.059878344145847
1600,1600,PRAM1,9.003029852436216
1601,1601,FAM19A5,9.158417221779784
1602,1602,SLCO4A1,9.108802808041753
1603,1603,RAI2,8.980761598716299
1604,1604,TLR1,8.924180900818596
1605,1605,DNAJC6,9.062497702771553
1606,1606,ND6,8.890002423149483
1607,1607,PLXDC2,9.050450212381019
1608,1608,KIF21A,9.0349857646532
1609,1609,MOSC1,9.149990513994144
1610,1610,CAMP,9.07909456485076
1611,1611,PRKCQ,8.918857920915295
1612,1612,PSG1,9.031836604936759
1613,1613,ADD2,8.967659829166257
1614,1614,ST14,8.994109735128022
1615,1615,SERPINE1,9.282366982720331
1616,1616,SLC24A3,9.342267047573845
1617,1617,TMPRSS4,9.05066283560905
1618,1618,HLA.A,8.872286377245732
1619,1619,ABCC2,9.157625159657506
1620,1620,CCNA1,9.089408166544542
1621,1621,ITGB7,9.013516730566659
1622,1622,PDGFRL,9.035568447521173
1623,1623,SRGN,9.056331882845358
1624,1624,HSH2D,9.10473575248442
1625,1625,LRRC2,9.037814422255686
1626,1626,NOX4,9.053098060510958
1627,1627,SLC38A1,8.89144885772528
1628,1628,ESM1,9.145750513495557
1629,1629,ACPP,8.922610696811565
1630,1630,TRIP13,9.036032156387021
1631,1631,HS6ST2,9.054707762380716
1632,1632,TBC1D10C,9.01894800704375
1633,1633,ESAM,9.139558220633033
1634,1634,CDCA8,9.006075601726764
1635,1635,STYK1,9.071435346556173
1636,1636,MYO5C,9.101616891040408
1637,1637,SDPR,9.02096674014289
1638,1638,MGLL,9.044787491845977
1639,1639,IL18R1,8.994649788727056
1640,1640,ASGR2,9.01039318047219
1641,1641,GPAT2,8.700960716360619
1642,1642,IGDCC4,8.99048040194587
1643,1643,TP53INP1,9.047225862605618
1644,1644,SERINC2,9.022856726867566
1645,1645,ZNF703,9.009750057148757
1646,1646,SLC46A3,8.993122026648605
1647,1647,ADCY2,8.959187037846025
1648,1648,CD38,9.003838379478044
1649,1649,BCL6,8.998257898451522
1650,1650,RPS23,9.010114696924765
1651,1651,RPLP1,9.112013099747209
1652,1652,RTP4,9.121994318197874
1653,1653,DEPDC6,9.335532595817783
1654,1654,IGLL3P,9.1169214362613
1655,1655,ESRRG,9.18781141896461
1656,1656,SLCO1B3,8.920211747798046
1657,1657,LY86,9.04095400547353
1658,1658,UPP1,9.00255164167025
1659,1659,MYBL2,8.944147129455192
1660,1660,TMEM49,9.149248371447602
1661,1661,COBL,8.920454836873276
1662,1662,TMEM170B,8.977308644591439
1663,1663,VEPH1,9.05646186965989
1664,1664,JAM2,9.037664292566383
1665,1665,KAZ,8.985867124117267
1666,1666,EMR2,9.072640294651656
1667,1667,LGALS7.....LGALS7B,9.000285743718639
1668,1668,SLC26A3,9.099350483779604
1669,1669,GALC,9.024030366081975
1670,1670,GSTP1,9.068814239462293
1671,1671,TMC4,9.244841424562955
1672,1672,KLF13,8.993985043950154
1673,1673,PHACTR1,9.019511484834728
1674,1674,OSR2,9.144906617240192
1675,1675,CTAG1A.....CTAG1B,9.205152488347142
1676,1676,CXCL11,8.98867748912657
1677,1677,ADRA2A,9.032462668442784
1678,1678,TNNI2,9.033795779188138
1679,1679,HSPA6,9.043514153305487
1680,1680,NAP1L5,9.059759983627407
1681,1681,GUSBP3,9.061118457607854
1682,1682,SLIT2,8.835995589359793
1683,1683,AURKB,8.997579831781056
1684,1684,ALDH7A1,9.02370460182916
1685,1685,HTR2B,9.094916329062567
1686,1686,MICB,8.967776902697416
1687,1687,ACTC1,8.826043743675969
1688,1688,ICAM2,9.000657097626851
1689,1689,ELMO1,9.093312472103012
1690,1690,RPL23A,8.99981526815034
1691,1691,CD55,8.99638723740824
1692,1692,LOC100287616,9.21775292917829
1693,1693,DUXAP10,8.612574489535078
1694,1694,ASB2,9.075874358646649
1695,1695,THOC4,9.024517611938423
1696,1696,SIDT1,9.086371980832606
1697,1697,IGHA1.....IGHG1.....IGHM.....IGHV3.23.....IGHV4.31,9.133917980916051
1698,1698,FAM65B,8.974665231223916
1699,1699,PLK4,9.018765724582282
1700,1700,BIRC5,9.058384553829404
1701,1701,ZFP42,9.05401513523275
1702,1702,LOC100506718,9.166271768491395
1703,1703,LRIG3,9.194457520669154
1704,1704,OCIAD2,9.009873483229674
1705,1705,PDGFD,8.969524656722752
1706,1706,EPS8L2,8.951424367659598
1707,1707,TNIK,9.067834257008483
1708,1708,CSF2RA,9.101909335696657
1709,1709,ELOVL6,9.015091838021634
1710,1710,CSDA,9.086569599670183
1711,1711,MCL1,9.044378566271037
1712,1712,SOD2,9.255581100631472
1713,1713,PIK3AP1,9.115667337868524
1714,1714,IL12RB1,9.098213989349823
1715,1715,NLRC5,8.80678424587067
1716,1716,SERPINB4,9.077165267580472
1717,1717,SCGB2A1,9.00783250262763
1718,1718,RPS2,9.008663468034342
1719,1719,CTSL1,8.983020550666158
1720,1720,KRTAP1.5,9.074954548110114
1721,1721,CLEC5A,9.042771461657743
1722,1722,TPPP3,9.017374935758575
1723,1723,TMSB10,9.06270517708179
1724,1724,ZNF204P,9.022629372530302
1725,1725,PON3,8.848734441972836
1726,1726,FAM114A1,9.041465749801594
1727,1727,SEMA5A,9.055644845322448
1728,1728,F5,9.040620729088149
1729,1729,ENPP4,9.053238574741695
1730,1730,AURKA,9.023037892877614
1731,1731,PIK3CD,9.291832437282045
1732,1732,ST6GAL1,9.14472457382723
1733,1733,JUN,9.061725002948641
1734,1734,LOC388796.....SNORA71B,9.042420694153831
1735,1735,AREGB,8.986327467810902
1736,1736,CSF3R,9.129222130030294
1737,1737,SHANK3,9.042090679412558
1738,1738,PKDCC,9.052347021579589
1739,1739,ECT2,8.976087705386966
1740,1740,LOC100505584.....MT1E,8.958938361652843
1741,1741,OLFML2A,8.981309441360533
1742,1742,LIF,9.01586453281648
1743,1743,LGALS4,9.057596467416836
1744,1744,ARNT2,9.122452526021231
1745,1745,RPL28,9.05138171484602
1746,1746,ZNF883,9.031988930581521
1747,1747,C11orf70,9.073217690483778
1748,1748,RAB11FIP1,9.230730815763694
1749,1749,MLF1IP,8.954958678517857
1750,1750,FCGRT,9.052704554208066
1751,1751,HIST1H2BG,8.992138714730062
1752,1752,LYL1,9.081199794451853
1753,1753,SYNGR3,8.961304099141902
1754,1754,ACP5,9.013475291316945
1755,1755,RARRES3,8.965756399708832
1756,1756,GCA,9.176011549291648
1757,1757,CXCL12,8.956620041557917
1758,1758,PFN1,9.033981927551034
1759,1759,LOC100292909,8.84737392729284
1760,1760,TMEM119,9.074103898922512
1761,1761,NOD2,9.032065124103555
1762,1762,DAPP1,9.193090466981209
1763,1763,IPCEF1,8.93167364239921
1764,1764,AADAC,9.057767873693587
1765,1765,SDC4,8.925862337279865
1766,1766,RPS11,9.1215601648266
1767,1767,GGTA1,8.915304332189903
1768,1768,NHSL1,9.069646528792651
1769,1769,FTL,9.093451489691853
1770,1770,ABP1,9.139615530076687
1771,1771,AKAP2.....PALM2.AKAP2,9.197352999207379
1772,1772,ZFP36,8.887029706654062
1773,1773,GUCA1A,8.976962986641775
1774,1774,UCA1,9.088064767528063
1775,1775,ZNF462,8.944603992464511
1776,1776,AMOTL1,9.088979658213162
1777,1777,CTSW,8.948830145124456
1778,1778,HUWE1,9.15966464177639
1779,1779,CCL1,9.036867330349079
1780,1780,AIM2,9.010508263707237
1781,1781,GPR64,8.968221632229726
1782,1782,MYH6.....MYH7,9.042153919493927
1783,1783,LMOD1,9.04190869446519
1784,1784,RHOA,9.17667025367147
1785,1785,RTP1,9.052245119588514
1786,1786,PCDHB2,9.479534845785194
1787,1787,MAP7D2,9.003751117492744
1788,1788,KLF4,9.402466544746206
1789,1789,ANTXR1,9.076731633481508
1790,1790,EMCN,8.967302957931865
1791,1791,IGHA1.....IGHA2.....IGHG1.....IGHG3.....IGHM.....IGHV3.23.....IGHV4.31,9.076013121857214
1792,1792,SYNM,9.011142203322827
1793,1793,PTHLH,9.12541525167439
1794,1794,COL17A1,9.11300891334558
1795,1795,SOCS2,9.030680197224791
1796,1796,CTSK,8.858599900138097
1797,1797,SCGB3A1,9.029416579691045
1798,1798,FBXO17.....SARS2,9.04784991350493
1799,1799,FLRT3,9.227706048201549
1800,1800,HPD,9.016578691019644
1801,1801,PDE9A,9.190403950002917
1802,1802,BNIP3,9.116982952479592
1803,1803,ZNF677,8.936561206174277
1804,1804,MARVELD2,9.042933942849245
1805,1805,DKK2,8.94530725873509
1806,1806,OGDHL,9.133198209014745
1807,1807,FLG,9.07124269400992
1808,1808,MXRA8,9.111585148672605
1809,1809,TNF,8.84606159329188
1810,1810,FOXF2,9.076264172890646
1811,1811,STAT4,8.96519199146895
1812,1812,BMP5,8.919194638862312
1813,1813,RPL27A,9.011465032115781
1814,1814,ITGAV,9.055395147160368
1815,1815,C5orf13,8.973931696526838
1816,1816,LOC100506377,9.079658877379648
1817,1817,TSLP,9.013611687195896
1818,1818,FAM46B,8.939212911713874
1819,1819,NANOS1,9.084099790837996
1820,1820,APOL3,9.078488661220899
1821,1821,ZNF532,9.09793536751188
1822,1822,TESC,9.334612857573273
1823,1823,RUNDC3B,9.071969582790004
1824,1824,CNIH3,9.104154539536422
1825,1825,GAPDH,9.141517732795243
1826,1826,DEFB1,9.503355475072526
1827,1827,RPS14,8.96060870781336
1828,1828,FCAR,9.02099800875204
1829,1829,F2RL1,9.116195572617938
1830,1830,ADRB2,9.426310277488593
1831,1831,ALDH3A1,9.03047060186371
1832,1832,SERPIND1,8.934565425040386
1833,1833,CD83,9.044984741974643
1834,1834,FH,9.036065910588468
1835,1835,CAPG,9.053717198946286
1836,1836,GSN,9.064653572686812
1837,1837,GXYLT2,9.002725141304616
1838,1838,LOC100505501,9.089552000282293
1839,1839,CLRN3,9.071307415518879
1840,1840,MTUS1,9.08513750437717
1841,1841,TPT1,8.971713867662588
1842,1842,ADORA2B,9.08785948653602
1843,1843,MT1X,9.025924388611891
1844,1844,RPL32,9.115186818212308
1845,1845,ITGB1,9.079110269400315
1846,1846,KLRF1,9.03087507205293
1847,1847,GPX7,9.427641165895347
1848,1848,FOLH1,9.2582682014917
1849,1849,PRRG1,9.05418982939035
1850,1850,ZNF415,8.98802200182785
1851,1851,SPINK5,8.843707056529631
1852,1852,SCD,9.043795623542328
1853,1853,STEAP4,8.985987029744015
1854,1854,CLCA4,9.073160603355191
1855,1855,STK32B,8.956041463528857
1856,1856,DDX60,9.128106766760327
1857,1857,LRIG1,8.99882616193626
1858,1858,IL6ST,9.349043936729087
1859,1859,ABLIM1,8.99900229866516
1860,1860,RPS4X,9.069528318735042
1861,1861,UBB,9.251657703714605
1862,1862,SPP1,8.960712495733365
1863,1863,LOC100507455,9.162577370161255
1864,1864,LOC100271840,9.29340131607184
1865,1865,GOLT1A,9.038161421987176
1866,1866,C13orf18,8.949088377218253
1867,1867,FAM134B,8.917263080770716
1868,1868,FAM5C,9.11889173524857
1869,1869,MSMB,8.927250403153147
1870,1870,CYP2B6.....CYP2B7P1,8.887764920337196
1871,1871,GAS2,9.092986018442897
1872,1872,BBOX1,8.956759288949787
1873,1873,MAP4,9.280848694432521
1874,1874,RPL37,9.003791402584374
1875,1875,GPR34,8.968384730449506
1876,1876,CLEC2D,8.980717290480253
1877,1877,CDH17,9.089365500674143
1878,1878,NR4A3,8.956572485260924
1879,1879,SGCG,9.00966673380932
1880,1880,ZIC3,9.104874253029633
1881,1881,NDRG2,9.109999599666759
1882,1882,IFIT3,9.133479614293808
1883,1883,RPS27,9.084196323837352
1884,1884,RPS3A,9.031276775251843
1885,1885,LOC100289026,9.124265563129418
1886,1886,SP8,8.989546776162467
1887,1887,MRGPRF,9.064407236309892
1888,1888,GIPC2,8.974950634514375
1889,1889,CYP26B1,9.098192745107301
1890,1890,NFASC,9.089938143448943
1891,1891,FKBP9,8.86985082243442
1892,1892,EZR,9.051464072663356
1893,1893,RRAS2,8.970988146128825
1894,1894,RASGRP2,9.089664714772528
1895,1895,PLXNC1,9.111192780629871
1896,1896,C1orf228,8.941969659983458
1897,1897,GAB3,9.06032590330659
1898,1898,DDIT4L,8.867734698494123
1899,1899,PELI2,9.222197664780314
1900,1900,SKA1,8.90070499549599
1901,1901,SLC2A14.....SLC2A3,9.237459436891658
1902,1902,BCAT1,8.92904175024205
1903,1903,SERPINB13,9.366659877494406
1904,1904,TFF3,9.048286553157425
1905,1905,SLIT3,9.039789953972038
1906,1906,CKB,9.079560055538627
1907,1907,FTH1,8.849821482156432
1908,1908,FAM91A2.....FLJ39739.....LOC100286793.....LOC728855.....LOC728875,8.808795214669757
1909,1909,C4orf7,9.095761807450375
1910,1910,TMEM133,9.22284781888662
1911,1911,CXCL16,9.018147383737997
1912,1912,FAM169A,9.017355108211794
1913,1913,REEP1,9.13883046444919
1914,1914,RPLP0,9.037662288682611
1915,1915,C7orf68,9.038226888349945
1916,1916,CHAC2,9.036831499021222
1917,1917,GPR133,9.067846548603441
1918,1918,C9orf152,9.087716071201411
1919,1919,DIRAS2,8.993712151832405
1920,1920,HIST2H2AA3.....HIST2H2AA4,8.938635105265595
1921,1921,TTC9,9.006595511643155
1922,1922,PRG2,8.960943756225
1923,1923,CADM1,8.882750737372007
1924,1924,GABRP,9.008807787014822
1925,1925,AHSG,8.912342651545572
1926,1926,HLA.DMB,8.976931404428212
1927,1927,YES1,9.029268086167273
1928,1928,TCEAL4,9.15690170211653
1929,1929,IFIT2,9.17515461323302
1930,1930,LOC91316,9.17916946752268
1931,1931,SOSTDC1,8.993044776502167
1932,1932,CCL14.CCL15.....CCL15,8.987326170343842
1933,1933,EPHX2,8.993162780905502
1934,1934,C4BPB,9.16550090522497
1935,1935,GZMK,9.0984179345015
1936,1936,APOC3,8.978729927734118
1937,1937,PTTG1,9.06236698900114
1938,1938,ACTG1,9.144287479227097
1939,1939,RPLP2,9.34600966747617
1940,1940,MUCL1,9.012183324535153
1941,1941,TRNP1,8.992513313566485
1942,1942,ATP8B4,8.997242017541057
1943,1943,BHMT2,9.360820445250518
1944,1944,WSCD1,9.047936586313039
1945,1945,P2RX5,9.032932239592114
1946,1946,APLP1,9.088510566651781
1947,1947,IL15,9.085882409931067
1948,1948,CYBB,9.002116751832528
1949,1949,LMNB1,9.007645615927414
1950,1950,IMPA2,9.021449226388315
1951,1951,NAV3,9.242324248868451
1952,1952,HLA.DPB2,8.944733028669155
1953,1953,LOC100288092,9.173492263400284
1954,1954,LPAR5,8.975904855458896
1955,1955,CNKSR3,9.171700335715533
1956,1956,TMEM204,8.9766575697869
1957,1957,KRT20,9.095498447679553
1958,1958,RHOBTB1,9.038123769155371
1959,1959,FADS1,9.130035671268011
1960,1960,IL7,9.014182280855708
1961,1961,NR3C2,8.982542025648772
1962,1962,PGCP,8.99506740848284
1963,1963,TRIB1,8.969872272896755
1964,1964,LOC100192378,9.09520861302648
1965,1965,RHOB,9.044568738042486
1966,1966,FAM101B,9.041151867960558
1967,1967,SPRR3,9.006313075693729
1968,1968,PTPN20A.....PTPN20B,9.019347445616283
1969,1969,SLC43A3,9.096243908588065
1970,1970,NRTN,9.066865143646039
1971,1971,TCL1A,8.737941860683641
1972,1972,BAG2,9.032059395602648
1973,1973,FOXF1,9.065631680333405
1974,1974,RPL7,9.260478940419379
1975,1975,NDRG1,9.070608352564886
1976,1976,VNN1,9.035600722376943
1977,1977,EIF4A2,8.771106477205679
1978,1978,TRIB3,8.933862429102996
1979,1979,PPAPDC1A,9.057299946437384
1980,1980,NEURL1B,8.94247798797101
1981,1981,CENPN,9.032010164588819
1982,1982,PGBD5,8.89157754465416
1983,1983,SLITRK5,9.133908693526624
1984,1984,POU5F1P3,9.371944673613413
1985,1985,SLC16A6,9.09524088113718
1986,1986,PDZK1,9.063524034741127
1987,1987,CKM,9.028719719843782
1988,1988,IL17RD,9.08051863085796
1989,1989,ABCA6,8.823887996103384
1990,1990,ZNF804A,8.977614008365618
1991,1991,TSC22D1,9.077225602032717
1992,1992,TM4SF4,9.003727107485568
1993,1993,ANXA2P2,9.053048297763697
1994,1994,ASNS,9.049901577295648
1995,1995,CCNE2,9.050255421411663
1996,1996,DLG5,9.067289154922065
1997,1997,LAMP1,9.044492117342344
1998,1998,RPL36A,9.122318890981976
1999,1999,RPS15A,9.067939961983038
2000,2000,STAP1,9.018176825417815
2001,2001,CHSY3,9.024073005895623
2002,2002,C21orf63,9.025281595441628
2003,2003,CDCA2,9.03852644672782
2004,2004,ARRDC4,9.245938139162213
2005,2005,FAM46A,9.012289526598304
2006,2006,GPR143,8.959829018023141
2007,2007,RPL21,9.166921548166968
2008,2008,THEMIS,8.999618655456805
2009,2009,FGD4,9.012727671197878
2010,2010,LOC389831,9.024196237022316
2011,2011,HOXC10,9.35867671520019
2012,2012,STIP1,9.208073322061713
2013,2013,IL18RAP,9.047983073092341
2014,2014,CH25H,9.133435426558847
2015,2015,GABRA5,8.948071641683233
2016,2016,SP100,9.05846026331378
2017,2017,LOC645722,8.916553415513992
2018,2018,GPR158,9.22562926047124
2019,2019,TMEM178,9.204668896136944
2020,2020,CPNE8,9.193757334838985
2021,2021,SNHG5,9.104316592600671
2022,2022,CNTNAP2,9.140713463568957
2023,2023,HIST1H2AC,8.982628958490467
2024,2024,KLHL23,9.087135749446016
2025,2025,ICOS,9.030976166108381
2026,2026,CITED2,9.065646160994813
2027,2027,MYOZ2,9.024313356992714
2028,2028,CD1C,8.94865932092622
2029,2029,NLGN1,8.989346389309386
2030,2030,SCRN1,9.049763052032638
2031,2031,ZG16B,8.934357218252215
2032,2032,CCDC74A.....CCDC74B,9.328862126876682
2033,2033,SLC16A9,9.240457371989898
2034,2034,GREM2,9.155286189440922
2035,2035,CYP1A1,9.497815164917052
2036,2036,IL2RB,9.054878541390268
2037,2037,MT1G,8.98206296835389
2038,2038,ACTA1,9.168752421702239
2039,2039,RPS19,8.935046834429622
2040,2040,SHISA3,9.061845570899877
2041,2041,FAM20A,8.977520298690928
2042,2042,TMEM45B,9.059245119388054
2043,2043,PLEK2,9.014119696033395
2044,2044,STX11,8.91084619996176
2045,2045,CASP4,9.125263959697117
2046,2046,CST1,9.192906393487814
2047,2047,CXCL9,8.923525314105287
2048,2048,SV2A,9.126924622761011
2049,2049,HSPD1,9.055413486707396
2050,2050,RPL30,9.085170140725998
2051,2051,TPR,8.836128057415477
2052,2052,TLR4,8.886992925883007
2053,2053,ZMAT1,9.083376869355947
2054,2054,ANKRD36B,9.059874769634055
2055,2055,KCNJ16,9.019838180385792
2056,2056,SNCAIP,9.05927737963223
2057,2057,GLYR1.....SEPT6,9.048049381883166
2058,2058,KCNS3,9.148991252474577
2059,2059,HRH1,9.070254224210167
2060,2060,HHEX,9.134537594546712
2061,2061,CYP27A1,9.122932238903593
2062,2062,BMPER,9.002386834379774
2063,2063,ELMOD1,9.106417946738965
2064,2064,ANO5,9.025702953244217
2065,2065,USP44,8.970067107257016
2066,2066,SUCNR1,9.196393296205331
2067,2067,OLFML1,8.99064245081069
2068,2068,ITGA8,8.960967026389792
2069,2069,RAP1GAP2,9.011124994828684
2070,2070,LOC100505503.....RPS17,9.18651355981212
2071,2071,KIF2C,9.00955617129691
2072,2072,C14orf106,9.299115676043183
2073,2073,COMP,8.96928981011249
2074,2074,WASF1,8.959975580888287
2075,2075,FAM83A,9.190428997999364
2076,2076,BRIP1,9.050203661433638
2077,2077,HEY2,9.09738231080768
2078,2078,GCNT3,9.051655888226145
2079,2079,NEAT1,9.077862149503163
2080,2080,HOXA1,9.03069745885213
2081,2081,LDB3,9.01477081230756
2082,2082,PPFIBP2,8.976925945795958
2083,2083,UGT2B28,9.025680916161745
2084,2084,PGF,8.942894816078827
2085,2085,CALCRL,8.92169184778467
2086,2086,STK17B,9.181601112486812
2087,2087,ALPP,9.076876752245761
2088,2088,ACTN2,9.10973449078254
2089,2089,RPS17,9.307164766900975
2090,2090,C14orf34,9.065467874595024
2091,2091,PLEKHB1,9.08583265173839
2092,2092,NLRP3,8.962879494667245
2093,2093,GP1BB.....SEPT5,9.123970245987861
2094,2094,TRPC1,9.043996951940938
2095,2095,SPI1,9.08988848159765
2096,2096,KCNQ1,8.99502389763316
2097,2097,RPL3,9.057732365562915
2098,2098,RPS20,8.921062777801035
2099,2099,ZAP70,9.119512979777523
2100,2100,LOC100499467,9.184784605697889
2101,2101,DCDC2,8.902358368907183
2102,2102,FJX1,9.2360264308652
2103,2103,RPS12,9.040228739470558
2104,2104,PCDH8,9.056743182206528
2105,2105,RELN,9.201323526383508
2106,2106,GMPR,8.960448297269396
2107,2107,SFRP4,9.40844205885388
2108,2108,SLC6A8,9.075777207795579
