,gene_index,gene_names,probability_change
1581,1581,NBL1,8.680665618928945
1582,1582,RPS18,8.644845779704472
1583,1583,CD59,8.797499057418571
1584,1584,FAR2,8.750634761927362
1585,1585,EBI3,8.855309595655818
1586,1586,CLIP3,8.639891876531259
1587,1587,CCL18,8.665313278989503
1588,1588,AGTR1,8.759564278568568
1589,1589,RHOBTB3,8.814311241932892
1590,1590,HNRNPA3.....HNRNPA3P1,8.666607802533006
1591,1591,MUM1L1,8.80603778044754
1592,1592,C1orf115,8.734573223843984
1593,1593,CCL8,8.63603216380483
1594,1594,PENK,8.795635215169826
1595,1595,PRSS3,9.108015513551148
1596,1596,RARRES1,9.002160058764124
1597,1597,MB,8.825294463953956
1598,1598,PKM2,8.664739712541078
1599,1599,ACTB,8.740064603134554
1600,1600,PRAM1,8.843509558867666
1601,1601,FAM19A5,8.72199376703673
1602,1602,SLCO4A1,8.808550869069347
1603,1603,RAI2,8.698463297062773
1604,1604,TLR1,8.708328530729855
1605,1605,DNAJC6,8.786200099027473
1606,1606,ND6,8.792531294812775
1607,1607,PLXDC2,8.841741646645497
1608,1608,KIF21A,8.792932342180812
1609,1609,MOSC1,8.705656860790022
1610,1610,CAMP,8.741529874922023
1611,1611,PRKCQ,8.840361853997686
1612,1612,PSG1,8.78067562046773
1613,1613,ADD2,8.581871686900227
1614,1614,ST14,8.649074713496042
1615,1615,SERPINE1,8.624714263975058
1616,1616,SLC24A3,8.781350893849975
1617,1617,TMPRSS4,8.70024841426456
1618,1618,HLA.A,8.662986373466712
1619,1619,ABCC2,8.762147700815298
1620,1620,CCNA1,8.957136160833382
1621,1621,ITGB7,8.80931288668242
1622,1622,PDGFRL,8.781937347139948
1623,1623,SRGN,8.821157122768012
1624,1624,HSH2D,8.792321656235625
1625,1625,LRRC2,8.685545836998697
1626,1626,NOX4,8.821972236719652
1627,1627,SLC38A1,8.745559931222084
1628,1628,ESM1,8.79557149339237
1629,1629,ACPP,8.693695693967506
1630,1630,TRIP13,8.708248131353969
1631,1631,HS6ST2,8.551586939238852
1632,1632,TBC1D10C,8.79125672448986
1633,1633,ESAM,8.771751346237851
1634,1634,CDCA8,8.713186098174356
1635,1635,STYK1,8.710850885969826
1636,1636,MYO5C,8.712356284039505
1637,1637,SDPR,8.583124726187929
1638,1638,MGLL,8.611931438948561
1639,1639,IL18R1,8.713465310373296
1640,1640,ASGR2,8.710650958445434
1641,1641,GPAT2,8.970910904740686
1642,1642,IGDCC4,8.76008995814508
1643,1643,TP53INP1,8.763400175397937
1644,1644,SERINC2,8.638588333098806
1645,1645,ZNF703,8.628357959173314
1646,1646,SLC46A3,8.84105074689668
1647,1647,ADCY2,8.713717539370254
1648,1648,CD38,8.955506928580398
1649,1649,BCL6,8.758361439476916
1650,1650,RPS23,8.724501686074671
1651,1651,RPLP1,8.769374139769866
1652,1652,RTP4,8.739319107457774
1653,1653,DEPDC6,8.822371563210263
1654,1654,IGLL3P,8.723970608700274
1655,1655,ESRRG,8.878035598621015
1656,1656,SLCO1B3,8.428374895517916
1657,1657,LY86,8.837546317958797
1658,1658,UPP1,8.753018141964393
1659,1659,MYBL2,8.767424273529034
1660,1660,TMEM49,8.66817194273116
1661,1661,COBL,8.706220235535737
1662,1662,TMEM170B,8.690163556939805
1663,1663,VEPH1,8.702529209678303
1664,1664,JAM2,8.847209373167992
1665,1665,KAZ,8.828806557269482
1666,1666,EMR2,8.780575829552902
1667,1667,LGALS7.....LGALS7B,8.749625595998515
1668,1668,SLC26A3,8.756960133118582
1669,1669,GALC,8.705351877613346
1670,1670,GSTP1,8.863622611124852
1671,1671,TMC4,8.597749567569192
1672,1672,KLF13,8.451084741918926
1673,1673,PHACTR1,8.800168039417953
1674,1674,OSR2,8.75645136908776
1675,1675,CTAG1A.....CTAG1B,8.811963665853408
1676,1676,CXCL11,8.776741537836715
1677,1677,ADRA2A,8.729404499623767
1678,1678,TNNI2,8.780009878488407
1679,1679,HSPA6,8.82752687133328
1680,1680,NAP1L5,8.86029522553229
1681,1681,GUSBP3,8.685390005009692
1682,1682,SLIT2,8.663469432483142
1683,1683,AURKB,8.695602751145195
1684,1684,ALDH7A1,8.744869882500586
1685,1685,HTR2B,8.609943459669147
1686,1686,MICB,8.780018503540608
1687,1687,ACTC1,8.619225832107169
1688,1688,ICAM2,8.74831557416655
1689,1689,ELMO1,8.818496832622412
1690,1690,RPL23A,8.75111049950622
1691,1691,CD55,8.817286146985818
1692,1692,LOC100287616,8.752741959711392
1693,1693,DUXAP10,9.315345831122944
1694,1694,ASB2,8.75794512537728
1695,1695,THOC4,8.729684243626249
1696,1696,SIDT1,8.784973692743687
1697,1697,IGHA1.....IGHG1.....IGHM.....IGHV3.23.....IGHV4.31,8.708231723934764
1698,1698,FAM65B,8.89542295852796
1699,1699,PLK4,8.660363487672534
1700,1700,BIRC5,8.533477089686777
1701,1701,ZFP42,8.75588818682007
1702,1702,LOC100506718,8.583378976625488
1703,1703,LRIG3,8.84179617607696
1704,1704,OCIAD2,8.73165513490775
1705,1705,PDGFD,8.713876464456577
1706,1706,EPS8L2,8.819173472004625
1707,1707,TNIK,8.649146254177747
1708,1708,CSF2RA,8.918350629564038
1709,1709,ELOVL6,8.647515865865074
1710,1710,CSDA,8.80601350760734
1711,1711,MCL1,8.806232322389402
1712,1712,SOD2,8.744593311561976
1713,1713,PIK3AP1,8.81996783213931
1714,1714,IL12RB1,8.81749286850351
1715,1715,NLRC5,8.806642448795854
1716,1716,SERPINB4,8.655814407283023
1717,1717,SCGB2A1,8.661510189327148
1718,1718,RPS2,8.680984826381088
1719,1719,CTSL1,8.72986946188342
1720,1720,KRTAP1.5,8.691936366317304
1721,1721,CLEC5A,8.759915558574829
1722,1722,TPPP3,8.868151826642052
1723,1723,TMSB10,8.786304383540852
1724,1724,ZNF204P,8.70647254428193
1725,1725,PON3,8.738495468508495
1726,1726,FAM114A1,8.753111397365322
1727,1727,SEMA5A,8.870958655709527
1728,1728,F5,8.72849688824094
1729,1729,ENPP4,8.881659900712062
1730,1730,AURKA,8.67861742303949
1731,1731,PIK3CD,8.72777997865016
1732,1732,ST6GAL1,8.768742325114529
1733,1733,JUN,8.761056758516846
1734,1734,LOC388796.....SNORA71B,8.63180859324822
1735,1735,AREGB,8.825659148501773
1736,1736,CSF3R,8.928098154681335
1737,1737,SHANK3,8.776252305204657
1738,1738,PKDCC,8.834278393045714
1739,1739,ECT2,8.704019949071865
1740,1740,LOC100505584.....MT1E,8.776655299032743
1741,1741,OLFML2A,8.634734225203765
1742,1742,LIF,9.00171821716502
1743,1743,LGALS4,8.75976151440085
1744,1744,ARNT2,8.776636856391695
1745,1745,RPL28,8.788369207609394
1746,1746,ZNF883,8.738755031423112
1747,1747,C11orf70,8.856947425811374
1748,1748,RAB11FIP1,8.79288161680434
1749,1749,MLF1IP,8.713186680386324
1750,1750,FCGRT,8.751374246061625
1751,1751,HIST1H2BG,8.906665746500243
1752,1752,LYL1,8.725586709315785
1753,1753,SYNGR3,8.604146858037069
1754,1754,ACP5,8.847311683024763
1755,1755,RARRES3,8.725453681307695
1756,1756,GCA,8.647469390289784
1757,1757,CXCL12,8.696000641386622
1758,1758,PFN1,8.751227625919334
1759,1759,LOC100292909,8.744192827159534
1760,1760,TMEM119,8.758689143180336
1761,1761,NOD2,8.689272952525315
1762,1762,DAPP1,8.71224448831963
1763,1763,IPCEF1,8.695414591583086
1764,1764,AADAC,8.804817811252589
1765,1765,SDC4,8.803716574013514
1766,1766,RPS11,8.727023226646573
1767,1767,GGTA1,8.884837853727552
1768,1768,NHSL1,8.901527478399057
1769,1769,FTL,8.74235599266898
1770,1770,ABP1,8.807508303496245
1771,1771,AKAP2.....PALM2.AKAP2,8.83302270178319
1772,1772,ZFP36,8.815880652053469
1773,1773,GUCA1A,8.726600045598339
1774,1774,UCA1,8.520312656756426
1775,1775,ZNF462,8.729763796475199
1776,1776,AMOTL1,8.807108751224224
1777,1777,CTSW,8.770170991120683
1778,1778,HUWE1,8.737835658031614
1779,1779,CCL1,8.798008154387038
1780,1780,AIM2,9.083476637718654
1781,1781,GPR64,8.64763647794187
1782,1782,MYH6.....MYH7,8.684831884189657
1783,1783,LMOD1,8.748277645389317
1784,1784,RHOA,8.758651929025369
1785,1785,RTP1,8.762507920558054
1786,1786,PCDHB2,8.776060426061694
1787,1787,MAP7D2,8.68957574037733
1788,1788,KLF4,9.079352935045282
1789,1789,ANTXR1,8.78246259553081
1790,1790,EMCN,8.704628612767262
1791,1791,IGHA1.....IGHA2.....IGHG1.....IGHG3.....IGHM.....IGHV3.23.....IGHV4.31,8.802766349742964
1792,1792,SYNM,8.735310763442357
1793,1793,PTHLH,8.491544643089883
1794,1794,COL17A1,8.974771037952303
1795,1795,SOCS2,8.789878502281434
1796,1796,CTSK,8.716958348815165
1797,1797,SCGB3A1,8.599290511750908
1798,1798,FBXO17.....SARS2,8.784320546128662
1799,1799,FLRT3,8.975652258497597
1800,1800,HPD,8.78969527537387
1801,1801,PDE9A,8.849523186318287
1802,1802,BNIP3,8.730675021189278
1803,1803,ZNF677,8.760945762713222
1804,1804,MARVELD2,8.787037202348051
1805,1805,DKK2,8.883533784043374
1806,1806,OGDHL,8.870790571845246
1807,1807,FLG,8.752590187714492
1808,1808,MXRA8,8.748193784082861
1809,1809,TNF,8.762693593760151
1810,1810,FOXF2,8.546344804671946
1811,1811,STAT4,8.728009562627923
1812,1812,BMP5,8.594166179778028
1813,1813,RPL27A,8.68295912666509
1814,1814,ITGAV,8.7205173555088
1815,1815,C5orf13,8.669320408161868
1816,1816,LOC100506377,8.842653681900012
1817,1817,TSLP,8.744888747583135
1818,1818,FAM46B,8.915812588179906
1819,1819,NANOS1,8.676472501726963
1820,1820,APOL3,8.838856508054576
1821,1821,ZNF532,8.69686795081104
1822,1822,TESC,8.928593252156503
1823,1823,RUNDC3B,8.813511884328658
1824,1824,CNIH3,8.801074334530139
1825,1825,GAPDH,8.612534759483372
1826,1826,DEFB1,8.549828226189824
1827,1827,RPS14,8.677996940776824
1828,1828,FCAR,8.943546577133876
1829,1829,F2RL1,8.838694674667721
1830,1830,ADRB2,8.961084822169784
1831,1831,ALDH3A1,8.900090416882772
1832,1832,SERPIND1,8.765825487862752
1833,1833,CD83,8.695560158159047
1834,1834,FH,8.863067647617381
1835,1835,CAPG,8.728584009795759
1836,1836,GSN,8.847134888954926
1837,1837,GXYLT2,8.737558517008827
1838,1838,LOC100505501,8.94880023808988
1839,1839,CLRN3,8.785714812062658
1840,1840,MTUS1,8.841158414275863
1841,1841,TPT1,8.642847437386312
1842,1842,ADORA2B,8.756054718474733
1843,1843,MT1X,8.726475290520007
1844,1844,RPL32,8.676131981641177
1845,1845,ITGB1,8.76203235907176
1846,1846,KLRF1,8.66866138521361
1847,1847,GPX7,8.941693713650107
1848,1848,FOLH1,8.794376802931284
1849,1849,PRRG1,8.906657022590831
1850,1850,ZNF415,8.759027209951661
1851,1851,SPINK5,8.908133584407418
1852,1852,SCD,8.777238636772733
1853,1853,STEAP4,8.738306388112154
1854,1854,CLCA4,8.748584491564198
1855,1855,STK32B,8.745886621806836
1856,1856,DDX60,8.801904341233143
1857,1857,LRIG1,8.767535755914807
1858,1858,IL6ST,8.686364610832175
1859,1859,ABLIM1,8.857813171677716
1860,1860,RPS4X,8.68526277363536
1861,1861,UBB,8.730517944480441
1862,1862,SPP1,8.872107495434625
1863,1863,LOC100507455,8.75781239207373
1864,1864,LOC100271840,8.726336387035186
1865,1865,GOLT1A,8.829400482745577
1866,1866,C13orf18,8.702022490704806
1867,1867,FAM134B,8.644335094831344
1868,1868,FAM5C,8.805534316924174
1869,1869,MSMB,8.746204056346468
1870,1870,CYP2B6.....CYP2B7P1,8.730076988604065
1871,1871,GAS2,8.879990750942028
1872,1872,BBOX1,8.49331749074358
1873,1873,MAP4,8.821937507418248
1874,1874,RPL37,8.640898448180288
1875,1875,GPR34,8.777837978807971
1876,1876,CLEC2D,8.732439931901535
1877,1877,CDH17,8.8166094751621
1878,1878,NR4A3,8.728893318386413
1879,1879,SGCG,8.78366687833459
1880,1880,ZIC3,8.783714014217587
1881,1881,NDRG2,8.83725742954387
1882,1882,IFIT3,8.833033736731302
1883,1883,RPS27,8.73044601720734
1884,1884,RPS3A,8.68828522175577
1885,1885,LOC100289026,8.619508394515035
1886,1886,SP8,8.7686064989656
1887,1887,MRGPRF,8.70182688088394
1888,1888,GIPC2,8.70460879000945
1889,1889,CYP26B1,8.711742132551969
1890,1890,NFASC,8.769796686170322
1891,1891,FKBP9,8.647731502122912
1892,1892,EZR,8.704371482283848
1893,1893,RRAS2,8.822538010659592
1894,1894,RASGRP2,8.88256424513714
1895,1895,PLXNC1,8.86088941350745
1896,1896,C1orf228,8.817511402359676
1897,1897,GAB3,8.683084700953481
1898,1898,DDIT4L,8.790103794952653
1899,1899,PELI2,8.521097121747207
1900,1900,SKA1,8.684090403070313
1901,1901,SLC2A14.....SLC2A3,8.717331607281768
1902,1902,BCAT1,8.768346036636009
1903,1903,SERPINB13,8.604496324364797
1904,1904,TFF3,8.907595417240211
1905,1905,SLIT3,8.798524648171025
1906,1906,CKB,8.73698869555939
1907,1907,FTH1,8.710255847500914
1908,1908,FAM91A2.....FLJ39739.....LOC100286793.....LOC728855.....LOC728875,8.729581007719778
1909,1909,C4orf7,8.846435752713067
1910,1910,TMEM133,8.778198157503004
1911,1911,CXCL16,8.666582977249075
1912,1912,FAM169A,8.72123312172864
1913,1913,REEP1,8.840979933199304
1914,1914,RPLP0,8.677469000988381
1915,1915,C7orf68,8.780061861890267
1916,1916,CHAC2,8.744673405286964
1917,1917,GPR133,8.922835477964464
1918,1918,C9orf152,8.790973799437259
1919,1919,DIRAS2,8.809291310428495
1920,1920,HIST2H2AA3.....HIST2H2AA4,8.764170813216824
1921,1921,TTC9,8.623448107217241
1922,1922,PRG2,8.661450554004313
1923,1923,CADM1,8.764742662811186
1924,1924,GABRP,8.80245913421385
1925,1925,AHSG,8.731423700959507
1926,1926,HLA.DMB,8.833849949935479
1927,1927,YES1,8.73737496085283
1928,1928,TCEAL4,8.773967506322862
1929,1929,IFIT2,8.649738182054998
1930,1930,LOC91316,8.77983793409638
1931,1931,SOSTDC1,8.83125048287109
1932,1932,CCL14.CCL15.....CCL15,8.778509134799034
1933,1933,EPHX2,8.777511696108695
1934,1934,C4BPB,8.81915617134446
1935,1935,GZMK,8.716461748335961
1936,1936,APOC3,8.715780763361854
1937,1937,PTTG1,8.673402251858793
1938,1938,ACTG1,8.669482589727053
1939,1939,RPLP2,8.84459260060391
1940,1940,MUCL1,8.696869134941846
1941,1941,TRNP1,8.783472608874922
1942,1942,ATP8B4,8.708129848643695
1943,1943,BHMT2,8.813405850464793
1944,1944,WSCD1,8.77735172901576
1945,1945,P2RX5,8.69550541382333
1946,1946,APLP1,8.830483514463058
1947,1947,IL15,8.933880489776744
1948,1948,CYBB,8.778267736452026
1949,1949,LMNB1,8.70950360608228
1950,1950,IMPA2,8.824331207882647
1951,1951,NAV3,8.730952467327143
1952,1952,HLA.DPB2,8.86592127871387
1953,1953,LOC100288092,8.705738018961693
1954,1954,LPAR5,8.792967226289187
1955,1955,CNKSR3,8.737715373972664
1956,1956,TMEM204,8.803082422436846
1957,1957,KRT20,8.75367976656198
1958,1958,RHOBTB1,8.76585451959649
1959,1959,FADS1,8.740330305138015
1960,1960,IL7,8.900092423507758
1961,1961,NR3C2,8.646140649761051
1962,1962,PGCP,8.759760162357363
1963,1963,TRIB1,8.73192083100032
1964,1964,LOC100192378,8.833364594023493
1965,1965,RHOB,8.987145420408549
1966,1966,FAM101B,8.7551553237131
1967,1967,SPRR3,8.76487400384473
1968,1968,PTPN20A.....PTPN20B,8.667783179529756
1969,1969,SLC43A3,8.696964717747734
1970,1970,NRTN,8.778913241359447
1971,1971,TCL1A,8.62354341973143
1972,1972,BAG2,8.671242225206708
1973,1973,FOXF1,8.651221442629318
1974,1974,RPL7,8.674106646668147
1975,1975,NDRG1,8.754650017007165
1976,1976,VNN1,8.738077177494446
1977,1977,EIF4A2,8.868612015459403
1978,1978,TRIB3,8.879166115494131
1979,1979,PPAPDC1A,8.748938895307967
1980,1980,NEURL1B,8.806752363331213
1981,1981,CENPN,8.797287177806524
1982,1982,PGBD5,8.543414755091923
1983,1983,SLITRK5,8.83669143798491
1984,1984,POU5F1P3,8.80806033154559
1985,1985,SLC16A6,8.710667010280341
1986,1986,PDZK1,8.795962238866776
1987,1987,CKM,8.725407105131374
1988,1988,IL17RD,8.740753844919846
1989,1989,ABCA6,8.635620480781146
1990,1990,ZNF804A,8.699071099796784
1991,1991,TSC22D1,8.710097383636189
1992,1992,TM4SF4,8.749280884519294
1993,1993,ANXA2P2,8.770989701452471
1994,1994,ASNS,8.658352835156155
1995,1995,CCNE2,8.662390168413754
1996,1996,DLG5,8.798903120501521
1997,1997,LAMP1,8.821932127173442
1998,1998,RPL36A,8.779445138228958
1999,1999,RPS15A,8.671151559491019
2000,2000,STAP1,8.81161825849672
2001,2001,CHSY3,8.828578484164298
2002,2002,C21orf63,8.76233932761993
2003,2003,CDCA2,8.728861281499487
2004,2004,ARRDC4,8.877638664980566
2005,2005,FAM46A,8.737154172279078
2006,2006,GPR143,8.72501962511787
2007,2007,RPL21,8.752962984656453
2008,2008,THEMIS,8.719233204803388
2009,2009,FGD4,8.765560927863405
2010,2010,LOC389831,8.741042888912702
2011,2011,HOXC10,8.490813865124371
2012,2012,STIP1,8.741986493417562
2013,2013,IL18RAP,9.040535856086994
2014,2014,CH25H,8.760241324992904
2015,2015,GABRA5,8.618663091391442
2016,2016,SP100,8.669257748756124
2017,2017,LOC645722,8.814762499966122
2018,2018,GPR158,8.962256504702626
2019,2019,TMEM178,8.748690239802947
2020,2020,CPNE8,8.902471849014603
2021,2021,SNHG5,8.720742504494613
2022,2022,CNTNAP2,8.958809288469546
2023,2023,HIST1H2AC,8.660437606985237
2024,2024,KLHL23,8.709180854078024
2025,2025,ICOS,8.780499686300278
2026,2026,CITED2,8.880158616721797
2027,2027,MYOZ2,8.739783009144874
2028,2028,CD1C,8.672652411315667
2029,2029,NLGN1,8.616287538181176
2030,2030,SCRN1,8.753765193656454
2031,2031,ZG16B,8.854099308672009
2032,2032,CCDC74A.....CCDC74B,8.689134031636566
2033,2033,SLC16A9,8.934713244195178
2034,2034,GREM2,8.665671414262178
2035,2035,CYP1A1,8.6439793599314
2036,2036,IL2RB,8.677028230870647
2037,2037,MT1G,8.713438846608629
2038,2038,ACTA1,8.772519146236597
2039,2039,RPS19,8.631200789728627
2040,2040,SHISA3,8.795445042887664
2041,2041,FAM20A,8.77441512017978
2042,2042,TMEM45B,8.99326530191936
2043,2043,PLEK2,8.811445873486653
2044,2044,STX11,8.785735663819326
2045,2045,CASP4,8.728570300402454
2046,2046,CST1,8.87196193886063
2047,2047,CXCL9,8.842025227320317
2048,2048,SV2A,8.690222611856013
2049,2049,HSPD1,8.690638875753397
2050,2050,RPL30,8.625655112228813
2051,2051,TPR,8.83420282265895
2052,2052,TLR4,8.797410654464281
2053,2053,ZMAT1,8.80742573689727
2054,2054,ANKRD36B,8.688381317940292
2055,2055,KCNJ16,8.624047683447122
2056,2056,SNCAIP,8.81194512250549
2057,2057,GLYR1.....SEPT6,8.737142446882963
2058,2058,KCNS3,8.771243134928458
2059,2059,HRH1,8.75803696549238
2060,2060,HHEX,8.7997059282252
2061,2061,CYP27A1,8.728994286426847
2062,2062,BMPER,8.7992863143638
2063,2063,ELMOD1,8.817303885708927
2064,2064,ANO5,8.782052963294412
2065,2065,USP44,8.676862715097865
2066,2066,SUCNR1,8.85303593917135
2067,2067,OLFML1,8.798057661418607
2068,2068,ITGA8,8.780749833712939
2069,2069,RAP1GAP2,8.75255634654002
2070,2070,LOC100505503.....RPS17,8.678029870494788
2071,2071,KIF2C,8.679416160968033
2072,2072,C14orf106,8.745852285554674
2073,2073,COMP,8.825521027557134
2074,2074,WASF1,8.703774656407951
2075,2075,FAM83A,8.846165270975112
2076,2076,BRIP1,8.673436957380439
2077,2077,HEY2,8.837843471862707
2078,2078,GCNT3,8.792417216550243
2079,2079,NEAT1,8.830549372845343
2080,2080,HOXA1,8.76422205705483
2081,2081,LDB3,8.750253481071482
2082,2082,PPFIBP2,8.785326921590253
2083,2083,UGT2B28,8.816757169909643
2084,2084,PGF,8.725352016620862
2085,2085,CALCRL,8.764042739621718
2086,2086,STK17B,8.707247379822858
2087,2087,ALPP,8.911134019911298
2088,2088,ACTN2,8.772043453352559
2089,2089,RPS17,8.702092116595697
2090,2090,C14orf34,8.703323760271386
2091,2091,PLEKHB1,9.042377918821078
2092,2092,NLRP3,8.709840992137163
2093,2093,GP1BB.....SEPT5,8.789628692082186
2094,2094,TRPC1,8.847000969366736
2095,2095,SPI1,8.806444359255483
2096,2096,KCNQ1,8.820989324191029
2097,2097,RPL3,8.738817304768972
2098,2098,RPS20,8.76802041084363
2099,2099,ZAP70,8.763530281319888
2100,2100,LOC100499467,8.79975597282046
2101,2101,DCDC2,8.728386909398424
2102,2102,FJX1,8.728528609365878
2103,2103,RPS12,8.63154679008171
2104,2104,PCDH8,8.722389413664214
2105,2105,RELN,8.69136886876919
2106,2106,GMPR,8.844779297233076
2107,2107,SFRP4,8.942484030646654
2108,2108,SLC6A8,8.74386930877434
2109,2109,AKR1C1,8.714460166467829
2110,2110,LOC643401,8.835327217020374
2111,2111,LOC100506781,8.78116940252567
2112,2112,SH3BGRL3,8.680228159536968
2113,2113,C20orf103,9.11153495120812
2114,2114,LARP6,8.71295781895145
2115,2115,LOC642869.....SET,8.803220655422901
2116,2116,CREB3L1,8.749780549352376
2117,2117,IGHA1.....IGHD.....IGHG1.....IGHG3.....IGHM.....IGHV1.69.....IGHV3.23.....IGHV4.31.....LOC100126583,8.73435858962404
2118,2118,PLCL1,8.7068230878424
2119,2119,CIITA,8.801265457535765
2120,2120,PLP2,8.76059021109431
2121,2121,LOC401233,8.694547487671368
2122,2122,LOC100505881,8.79484417808768
2123,2123,TEAD2,8.653460114596179
2124,2124,CHST6,8.66512457931912
2125,2125,ANGPTL4,8.78788107589442
2126,2126,MAB21L1,9.049286446445088
2127,2127,ABLIM3,8.980151312655856
2128,2128,TIMP2,8.738284644687075
2129,2129,CAPN6,8.64974999345471
2130,2130,IGFBPL1,8.534661551368995
2131,2131,PRR15,8.727187211125695
2132,2132,CNTNAP3,8.836552566276286
2133,2133,HPSE,8.660386225109093
2134,2134,GPR1,8.688963552472229
2135,2135,IFI44,8.75346015631412
2136,2136,ITIH4.....MUSTN1,8.832721583871539
2137,2137,CSRP3,8.78425837015671
2138,2138,DACH1,8.757376969160557
2139,2139,DIO2,8.715736486653213
2140,2140,SIRPB1,8.762219974087184
2141,2141,C19orf59,8.996411422648833
2142,2142,HRASLS,8.749656323440433
2143,2143,SHMT1,8.839165576798338
2144,2144,SERPINA5,8.693467582030559
2145,2145,DARC,8.744822752754558
2146,2146,NDP,8.789618518085886
2147,2147,RPS29,8.80214822277603
2148,2148,RPS10,8.631759237334997
2149,2149,VIM,8.599632024876017
2150,2150,LMNA,8.769456388344226
2151,2151,NLRC4,8.885528918520995
2152,2152,HOTAIR,8.797835962582376
2153,2153,COL8A2,8.731800992792909
2154,2154,TMC5,8.786455792367018
2155,2155,RPL7A,8.671766175987546
2156,2156,IGKC.....IGKV1.5.....IGKV1D.8.....LOC652493.....LOC652694,8.833429813753824
2157,2157,RPSA,8.722542005441184
2158,2158,SATB2,8.681943915270555
2159,2159,STON1,8.757115602322525
2160,2160,PLAUR,8.669276536159163
2161,2161,IRX5,8.62396293709058
2162,2162,ITGB6,8.760987361942266
2163,2163,PF4V1,8.803801355594953
2164,2164,PDGFRB,8.72639311597765
2165,2165,NCKAP5,8.771213421052137
2166,2166,AKIRIN2,8.906890280573199
2167,2167,HSPB7,8.697115572664435
2168,2168,CORO2B,8.799619467934578
2169,2169,TTR,8.860851649018738
2170,2170,CD28,8.733542091724228
2171,2171,HSPB2,8.684041736078665
2172,2172,CDH6,8.725559673524145
2173,2173,CFTR,8.75371810044023
2174,2174,BTN3A2.....BTN3A3,8.702228043889424
2175,2175,KCNN4,8.6548825804106
2176,2176,PTPN13,8.88632042028237
2177,2177,RPS7,8.746340758299588
2178,2178,DPY19L2,8.949887428231934
2179,2179,PLEKHH2,8.753525722403241
2180,2180,FAM64A,8.723465087762127
2181,2181,COTL1,8.817265989457093
2182,2182,UBASH3A,8.780051656877102
2183,2183,RPL13A.....RPL13AP5.....RPL13AP6,8.71418018663795
2184,2184,CCL23,8.714158086070444
2185,2185,SERPINB3,8.643814115287048
2186,2186,TPSAB1,8.863218800135996
2187,2187,CLDN5,8.609255122303225
2188,2188,SEMA4D,8.69991581016096
2189,2189,MAP7,8.782185479104077
2190,2190,PFKFB3,8.658587880539976
2191,2191,PPIA,8.642743403155517
2192,2192,RPL18,8.779716276677947
2193,2193,LHX8,8.758250295987118
2194,2194,XG,8.76584699013481
2195,2195,CR1.....CR1L,8.745100356295154
2196,2196,EOMES,9.027940513657956
2197,2197,GPR155,8.760407993729109
2198,2198,LOC100507008,8.747711435563483
2199,2199,SALL4,8.825048149755217
2200,2200,C7orf46,8.58974551944505
2201,2201,BACH2,8.609995316130382
2202,2202,UTS2,8.833325152484331
2203,2203,PSTPIP2,8.943587451576892
2204,2204,YWHAE,8.737211055422069
2205,2205,RPS3,8.716035600485448
2206,2206,CD84,8.647716357593811
2207,2207,CHEK1,8.740474948809394
2208,2208,COL16A1,8.699406522589266
2209,2209,PRNP,8.820327424248138
2210,2210,RASSF5,8.58288892027715
2211,2211,CBS,8.723875925393713
2212,2212,ZNF439,8.777904699833906
2213,2213,ZNF367,8.731057121083861
2214,2214,LOC729680,8.88539178016347
2215,2215,PPM1L,8.482875086046766
2216,2216,VAT1L,8.894036805705717
2217,2217,CGN,8.822604593821076
2218,2218,APOLD1,8.73942282997995
2219,2219,PLEKHA5,8.77642429251957
2220,2220,C1orf54,8.7580408267397
2221,2221,KIAA0802,8.720697390135411
2222,2222,ANGPTL2,8.721495376328358
2223,2223,LILRA6.....LILRB3,8.697025924107535
2224,2224,HYAL1,8.751949597029025
2225,2225,CR2,8.811220241625373
2226,2226,GSTT2,8.80203427939513
2227,2227,ORC1,8.664668009943457
2228,2228,EML1,8.611052131549435
2229,2229,EXO1,8.759700043460368
2230,2230,DZIP1,8.785255072323139
2231,2231,CTSC,8.748226793367603
2232,2232,LGMN,8.74747480377262
2233,2233,RPL29,8.718940476280519
2234,2234,C7orf57,8.737593834378544
2235,2235,TMEM139,8.981115979425166
2236,2236,MANSC1,8.787502347178165
2237,2237,H1F0,8.747331049496658
2238,2238,TKT,8.798309950803196
2239,2239,PCP4,8.721165835563735
2240,2240,SCRG1,8.834248394479607
2241,2241,RPS16,8.78870489438729
2242,2242,GNG4,8.851461365133304
2243,2243,RBM20,8.643174203188764
2244,2244,ZYG11A,8.667685680912388
2245,2245,LOC100507263,8.638738720558363
2246,2246,CPXM1,8.750060505961395
2247,2247,LOC654433,8.61671796389007
2248,2248,SPRED1,8.811510746096873
2249,2249,CADPS2,8.759726222962097
2250,2250,IGLV1.40,8.778261614599636
2251,2251,ADAMTS3,8.633491597477962
2252,2252,DOCK9,8.83505275188705
2253,2253,CTSZ,8.820884840104366
2254,2254,VLDLR,8.695013585634516
2255,2255,PIK3CG,8.724887346506405
2256,2256,ACOX2,8.686281964421127
2257,2257,ANXA4,8.731573640850167
2258,2258,KIAA1804,8.851915354185767
2259,2259,HORMAD1,8.733801046907141
2260,2260,FAM30A,8.703962834576375
2261,2261,CCDC68,8.893432343289518
2262,2262,EXOC5,8.712774651272877
2263,2263,FCGR1A.....FCGR1C,8.82693053006351
