,result,prediction,prob0,prob1
GSM909305,1,1,-3.430101156234741,2.7198855876922607
GSM909307,1,1,-3.1563186645507812,2.539994478225708
GSM909542,1,1,-1.553604245185852,1.360842227935791
GSM909545,1,1,-1.7031201124191284,1.5752389430999756
GSM911939,1,1,-1.6908814907073975,1.518234133720398
GSM911942,1,1,-2.301067352294922,2.1484498977661133
GSM914963,1,1,-1.189769983291626,1.2585781812667847
GSM915210,0,0,0.9617711305618286,-1.1851754188537598
GSM85513,0,0,1.2207590341567993,-1.7248358726501465
GSM920735,0,0,1.942320466041565,-2.493274688720703
GSM921517,1,1,-0.49325820803642273,0.24929577112197876
GSM923399,1,0,0.9202399253845215,-1.2323752641677856
GSM923537,0,0,2.9740517139434814,-3.2496585845947266
GSM928442,1,1,-5.149721145629883,4.072259902954102
GSM929636,0,0,1.8944562673568726,-2.2164642810821533
GSM929642,0,0,5.21116828918457,-5.983914375305176
GSM929691,1,1,-2.281374454498291,1.9276084899902344
GSM930237,1,1,-1.5905709266662598,1.3271996974945068
GSM930238,1,1,-1.738459825515747,1.4887971878051758
GSM931295,1,0,4.185793399810791,-4.8328680992126465
GSM932554,1,1,-2.55104923248291,2.491563320159912
GSM932555,1,1,-2.075220823287964,2.050079822540283
GSM932556,1,1,-1.9131529331207275,1.8845256567001343
GSM932557,1,1,-2.0437119007110596,2.022427558898926
GSM933268,1,1,-0.23572556674480438,-0.11675500869750977
GSM933378,1,0,1.6620138883590698,-1.9978795051574707
GSM936069,0,0,5.482770919799805,-5.881189823150635
GSM936075,0,0,4.297745704650879,-4.9121832847595215
GSM932370,0,0,2.3443830013275146,-2.67632794380188
GSM932372,0,0,2.2100532054901123,-2.5834195613861084
GSM941220,0,1,-5.0412421226501465,3.8628287315368652
GSM941227,0,1,-1.5454565286636353,0.8053507208824158
GSM941940,0,0,4.045711517333984,-4.461156368255615
GSM942238,1,0,0.10445499420166016,-0.26992714405059814
GSM947597,0,0,1.8214820623397827,-2.0662474632263184
GSM947598,0,0,1.946440577507019,-2.134615898132324
GSM950536,1,1,-2.8321871757507324,2.3570609092712402
GSM950539,1,1,-2.850637674331665,2.3755383491516113
GSM952432,0,0,1.0059157609939575,-1.4654974937438965
GSM952433,0,0,1.0587795972824097,-1.537031650543213
GSM952436,0,0,1.0367209911346436,-1.5059006214141846
GSM952511,0,0,5.397954940795898,-4.864938735961914
GSM952513,0,0,5.775290489196777,-5.161020755767822
GSM952523,0,0,2.208510637283325,-2.3386216163635254
GSM952525,0,0,2.684663772583008,-2.4316627979278564
GSM952532,0,0,2.041363000869751,-1.9150843620300293
GSM952536,0,0,2.235058307647705,-2.2637264728546143
GSM953063,1,1,-2.0976505279541016,1.7949007749557495
GSM953067,1,1,-3.4975876808166504,3.16369366645813
GSM953072,1,1,-1.4182953834533691,1.1851387023925781
GSM954857,0,0,3.1316611766815186,-3.3664207458496094
GSM954862,0,0,3.1371262073516846,-3.3855371475219727
GSM956600,0,0,1.5250214338302612,-1.6374623775482178
GSM956602,0,0,2.4558615684509277,-2.454752206802368
GSM956606,1,1,-1.3896392583847046,1.2572669982910156
GSM956611,0,1,-0.1037335991859436,0.23399418592453003
GSM956612,0,1,-0.00956764817237854,0.09479105472564697
GSM956614,0,1,-0.899665117263794,0.8240771293640137
GSM957602,0,0,2.8452131748199463,-3.153419256210327
GSM958279,1,1,-1.8362115621566772,1.4840320348739624
GSM966244,1,1,-1.831929326057434,1.7533572912216187
GSM966249,1,1,-1.6577318906784058,1.576282024383545
GSM967311,0,0,2.3796403408050537,-2.6403205394744873
GSM970275,1,1,-2.4262542724609375,1.9344950914382935
GSM970276,1,0,1.0311335325241089,-0.9936400651931763
GSM970280,0,0,5.1282734870910645,-5.974549293518066
GSM978357,1,1,-2.4896605014801025,2.085909366607666
GSM978362,1,1,-2.9307141304016113,2.502263069152832
GSM978363,1,1,-2.7872769832611084,2.4648008346557617
GSM978364,1,1,-2.761247158050537,2.423604965209961
GSM980200,0,0,1.4124644994735718,-1.4961578845977783
GSM980289,0,0,3.3907525539398193,-3.683824062347412
GSM980293,0,0,3.43308162689209,-3.7553529739379883
GSM980734,0,0,1.7766982316970825,-1.6577866077423096
GSM980738,0,0,1.7767807245254517,-1.6146111488342285
GSM980740,0,0,1.8243805170059204,-1.5685765743255615
GSM981082,0,0,2.4069559574127197,-2.6534817218780518
GSM981084,0,0,2.387038230895996,-2.63574481010437
GSM981088,0,0,2.907454252243042,-3.0912256240844727
GSM981089,0,0,2.9053397178649902,-3.077949047088623
GSM981093,0,0,2.583015203475952,-2.7700982093811035
GSM981116,1,1,-3.2892720699310303,2.8032948970794678
GSM981119,1,1,-3.3649256229400635,2.8583104610443115
GSM981127,1,1,-3.482212781906128,3.0576701164245605
GSM981128,1,1,-2.991987466812134,2.6028716564178467
GSM983108,0,0,2.754976511001587,-2.3446569442749023
GSM983110,0,0,2.8192055225372314,-2.3970534801483154
GSM984855,1,1,-3.2280361652374268,2.753746271133423
GSM986540,1,0,0.8163365125656128,-0.9701941013336182
GSM986542,1,1,-1.364662528038025,1.1799741983413696
GSM986543,1,1,-0.37656375765800476,0.37489086389541626
GSM986544,1,1,-0.9114034175872803,0.8981068134307861
GSM988481,1,1,-0.9128313064575195,0.7464537620544434
GSM991054,1,1,-1.4242377281188965,1.1564799547195435
GSM991059,1,1,-1.1614621877670288,0.8636530637741089
GSM991061,1,1,-1.1311599016189575,0.8490435481071472
GSM991062,1,1,-1.1812467575073242,0.8953695893287659
GSM92234,0,0,1.6233546733856201,-1.7148005962371826
GSM92235,0,0,1.4012142419815063,-1.557722568511963
GSM992926,0,0,2.520939588546753,-2.7444472312927246
GSM995426,1,1,-2.5572097301483154,2.5908403396606445
GSM996772,0,0,1.1365658044815063,-1.5513567924499512
GSM996773,0,0,1.2206311225891113,-1.6318738460540771
GSM996774,0,0,1.108111023902893,-1.5226984024047852
GSM996777,0,0,1.220953106880188,-1.608492136001587
GSM997982,1,1,-0.34524914622306824,0.5127872228622437
GSM93228,0,0,1.5819064378738403,-3.8155364990234375
GSM1000623,0,1,-0.5519925355911255,0.9989460706710815
GSM1005598,0,0,0.9035215377807617,-1.1378871202468872
GSM1005599,0,0,0.4851410686969757,-0.704879641532898
GSM1005600,0,0,0.4069286286830902,-0.597231388092041
GSM1005601,0,0,1.0480996370315552,-1.2742490768432617
GSM93733,0,0,2.389708995819092,-2.7914745807647705
GSM93789,1,1,-1.6348843574523926,1.0429117679595947
GSM93923,1,0,0.6002267599105835,-0.8233503103256226
GSM93924,1,1,-1.6472766399383545,1.1028852462768555
GSM93926,1,1,-1.510214924812317,0.9412709474563599
GSM93929,1,0,0.20402631163597107,-0.4844435453414917
GSM93932,1,0,0.7646454572677612,-0.9990218877792358
GSM93968,1,1,-0.8923107385635376,1.004227876663208
GSM1014801,0,0,1.6220613718032837,-2.008115291595459
GSM1014802,0,0,1.8425761461257935,-2.2208473682403564
GSM1014809,0,0,1.3970732688903809,-1.7957539558410645
GSM1014810,0,0,2.1890554428100586,-2.700338840484619
GSM1014805,1,1,-2.476264238357544,2.229522705078125
GSM1016024,0,0,1.5310150384902954,-1.711777687072754
GSM1017646,0,0,2.83207106590271,-3.254326581954956
GSM1017651,0,0,3.489291191101074,-3.8508238792419434
GSM1017916,0,0,2.1724321842193604,-2.215669631958008
GSM1017919,0,0,2.94321608543396,-2.9596962928771973
GSM1018112,1,0,0.4632174074649811,-0.6946039199829102
GSM1019541,0,0,2.6535990238189697,-2.182312488555908
GSM1019546,0,0,8.879741668701172,-16.30364227294922
GSM1019959,0,0,3.6569015979766846,-3.933091640472412
GSM94839,0,0,4.034379482269287,-4.242312431335449
GSM94842,0,0,4.530051231384277,-4.673964977264404
GSM1025051,1,1,-0.563683807849884,0.27175313234329224
GSM1025052,1,1,-0.36873137950897217,0.04721713066101074
GSM95476,0,0,1.4952517747879028,-1.9145946502685547
GSM1026388,1,1,-1.563854694366455,1.738324522972107
GSM1026980,0,0,2.0465526580810547,-1.8253471851348877
GSM1029379,1,0,-0.039432018995285034,-0.05837702751159668
GSM96262,0,0,2.5934839248657227,-2.98209547996521
GSM96264,0,0,2.56343412399292,-2.9578909873962402
GSM96269,0,0,2.560126543045044,-2.898463487625122
GSM96271,0,0,2.6242880821228027,-2.981951951980591
GSM96277,1,1,-2.978776454925537,2.83510684967041
GSM96283,1,1,-2.785926342010498,2.6427559852600098
GSM96284,1,1,-2.70351243019104,2.5566375255584717
GSM1036394,1,1,-1.708785057067871,1.7631691694259644
GSM1036565,0,0,3.3964738845825195,-3.727588653564453
GSM1036566,0,0,3.347283124923706,-3.670961380004883
GSM1036571,1,1,-2.970574140548706,2.499850273132324
GSM1038342,1,1,-3.4761180877685547,3.236111879348755
GSM1038344,1,1,-2.4912548065185547,2.3128886222839355
GSM1038349,1,1,-0.7388080358505249,0.5192540287971497
GSM1038354,1,1,-3.4430501461029053,3.201439619064331
GSM1039261,1,1,-2.6134936809539795,2.2045984268188477
GSM1039263,1,1,-2.8732173442840576,2.3665738105773926
GSM1039266,1,1,-1.7244006395339966,1.533341884613037
GSM1045314,0,0,2.0698492527008057,-2.2717013359069824
GSM1049708,0,0,2.7269232273101807,-3.0376057624816895
GSM1049709,0,0,2.791591167449951,-3.1110429763793945
GSM1049714,0,0,3.644087314605713,-3.9216995239257812
GSM1051325,0,0,1.395795226097107,-1.3741681575775146
GSM1051326,0,0,1.6805063486099243,-1.650827407836914
GSM97788,0,0,3.035100221633911,-3.354856491088867
GSM1054569,0,0,4.227667331695557,-4.62066650390625
GSM1054572,0,0,4.193631649017334,-4.561781883239746
GSM1055149,0,0,2.663818120956421,-2.4763972759246826
GSM1055155,1,1,-1.7554184198379517,1.5672792196273804
GSM1056885,1,0,0.002453029155731201,-0.33320164680480957
GSM1056887,1,0,1.4031509160995483,-1.745539903640747
GSM1056889,1,1,-3.211642265319824,2.7094595432281494
GSM1056892,1,1,-2.0750205516815186,1.8416008949279785
GSM1057002,1,0,1.2766510248184204,-1.2364286184310913
GSM1057003,1,1,-2.571800470352173,1.7862482070922852
GSM1057008,1,1,-11.632545471191406,5.112362384796143
GSM98626,0,0,2.0927536487579346,-2.4725182056427
GSM1064468,1,1,-4.416362285614014,4.282341957092285
GSM1064469,1,1,-4.1635613441467285,3.8677501678466797
GSM1064472,1,1,-3.9075324535369873,3.5540497303009033
GSM1064474,1,1,-4.520919322967529,3.87262225151062
GSM1064483,1,1,-3.6147379875183105,3.174194097518921
GSM1064484,1,1,-3.766686201095581,3.3191604614257812
GSM1066170,1,1,-3.2376954555511475,2.626758098602295
GSM1068617,0,0,1.7682045698165894,-1.5960490703582764
GSM1068625,1,1,-1.6954939365386963,1.434730887413025
GSM1070471,1,1,-0.3414812982082367,0.0333060622215271
GSM1070473,1,1,-1.3413476943969727,1.1961888074874878
GSM1070475,1,1,-0.6374998092651367,0.4157548248767853
GSM1074462,0,0,1.6753982305526733,-2.1856822967529297
GSM1074464,0,0,1.6805225610733032,-2.1665492057800293
GSM1074465,0,0,1.6762570142745972,-2.1727962493896484
GSM1074466,0,0,1.872339129447937,-2.413308620452881
GSM1076317,1,1,-1.4306691884994507,1.2369590997695923
GSM1076323,1,1,-1.785931944847107,1.501376986503601
GSM1077015,1,1,-4.794382572174072,3.9266443252563477
GSM1081193,0,0,1.7901126146316528,-1.4754924774169922
GSM1081197,0,0,1.6232447624206543,-1.3385815620422363
GSM1083479,1,1,-1.3136365413665771,0.8829716444015503
GSM1086185,1,1,-1.4412308931350708,1.1395599842071533
GSM1086188,1,1,-2.947185754776001,2.5286786556243896
GSM1086215,0,0,1.5175684690475464,-2.0193052291870117
GSM1088404,1,1,-2.922844648361206,2.572234869003296
GSM100348,1,1,-1.8694144487380981,1.432798147201538
GSM100351,1,1,-1.671832799911499,1.2887427806854248
GSM1092483,1,1,-2.4193599224090576,2.427499294281006
GSM1092484,1,1,-3.6280524730682373,3.5014262199401855
GSM1092488,1,1,-3.7013962268829346,3.5446460247039795
GSM1093080,1,1,-2.8275632858276367,2.6558051109313965
GSM1093081,1,1,-2.7971274852752686,2.652609348297119
GSM1093082,1,1,-2.7489724159240723,2.5951480865478516
GSM1093084,1,1,-2.8923370838165283,2.6850743293762207
GSM1093089,1,1,-3.128880262374878,2.925926923751831
GSM100892,0,0,1.5336344242095947,-1.4562351703643799
GSM1094685,1,1,-49.40253829956055,40.614471435546875
GSM1094686,1,1,-39.78515625,33.78645706176758
GSM1094687,1,1,-40.28684997558594,33.36162185668945
GSM1095878,1,1,-4.510725975036621,4.280126094818115
GSM1095879,1,1,-4.321547031402588,4.148627281188965
GSM1095880,1,1,-3.8541958332061768,3.673806667327881
GSM1095881,1,1,-3.0489792823791504,2.7863762378692627
GSM1095884,1,1,-3.677971601486206,3.479901075363159
GSM1095885,1,1,-3.659555673599243,3.420121669769287
GSM1095886,1,1,-2.687546730041504,2.4026377201080322
GSM1095923,1,1,-1.8428760766983032,1.7047895193099976
GSM1096430,0,0,5.432510852813721,-6.323409080505371
GSM1096432,0,0,5.3778910636901855,-6.241321086883545
GSM1096436,0,0,4.354228973388672,-5.121130466461182
GSM101526,0,0,2.803159713745117,-3.1071715354919434
GSM1108139,0,0,1.7331959009170532,-1.4807064533233643
GSM1108140,0,0,1.7736512422561646,-1.4878242015838623
GSM1108143,0,0,2.312227487564087,-2.189990758895874
GSM1108145,0,0,2.1830170154571533,-1.9860270023345947
GSM1108148,0,0,1.1400288343429565,-0.9041943550109863
GSM101791,1,1,-0.5756982564926147,0.541471004486084
GSM101833,1,1,-3.6890594959259033,3.3746659755706787
GSM1111504,0,0,1.924974799156189,-2.3850183486938477
GSM1111505,0,0,1.8276652097702026,-2.2872560024261475
GSM1111507,0,0,1.5543369054794312,-1.9182820320129395
GSM101999,0,0,2.5702126026153564,-2.877302408218384
GSM1119672,1,1,-4.705023288726807,4.135282516479492
GSM1119670,1,1,-3.732527732849121,3.223942995071411
GSM1119671,1,1,-4.158743858337402,3.5863046646118164
GSM1119680,1,1,-2.7422585487365723,2.38474702835083
GSM1119685,1,1,-4.6051554679870605,4.066154479980469
GSM1119689,1,1,-1.0410724878311157,0.7218171954154968
GSM103104,1,1,-4.091527938842773,3.560354471206665
GSM154056,1,1,-4.439949035644531,3.8318588733673096
GSM1124967,0,0,3.199657917022705,-3.2091164588928223
GSM1124972,0,0,3.2100186347961426,-3.1611380577087402
GSM1126527,1,1,-3.227982759475708,2.7893097400665283
GSM1126528,1,1,-3.1899735927581787,2.936530590057373
GSM102756,0,0,3.551050901412964,-3.916231632232666
GSM102757,0,0,3.821178674697876,-4.242079257965088
GSM104060,0,0,2.6918234825134277,-2.78507661819458
GSM106835,0,0,4.603504180908203,-5.074151515960693
GSM107458,0,0,3.663213014602661,-3.6950364112854004
GSM171892,0,0,2.8293421268463135,-3.1468167304992676
GSM109788,0,0,1.9572111368179321,-2.1212010383605957
GSM109791,0,0,2.0409486293792725,-2.1826772689819336
GSM112325,0,0,3.2938120365142822,-3.516746997833252
GSM112329,1,1,-0.21697084605693817,0.05971050262451172
GSM112033,0,0,6.2109479904174805,-6.373782157897949
GSM112036,0,0,5.016829013824463,-5.376953601837158
GSM112665,0,0,3.0194761753082275,-2.9036028385162354
GSM113368,0,0,2.738170623779297,-3.072051525115967
GSM113372,0,0,2.744680166244507,-3.160822868347168
GSM113813,0,0,3.5643179416656494,-3.964489459991455
GSM113814,0,0,3.4564826488494873,-3.6544923782348633
GSM113816,0,0,3.7986462116241455,-4.154141426086426
GSM113824,0,0,3.5928728580474854,-4.014779090881348
GSM114096,0,0,2.1356422901153564,-2.514808177947998
GSM114113,0,0,1.46006441116333,-1.8979487419128418
GSM113379,0,0,2.6938905715942383,-3.0345969200134277
GSM113381,0,0,2.2121009826660156,-2.593764305114746
GSM101301,0,0,6.029429912567139,-5.601070404052734
GSM101303,0,0,6.356270790100098,-5.874774932861328
GSM115428,0,0,1.0764726400375366,-1.1832401752471924
GSM115511,1,0,0.5525602102279663,-0.8919281959533691
GSM115516,1,1,-0.7116413116455078,0.43766409158706665
GSM115518,1,1,-1.4228287935256958,1.1576988697052002
GSM116094,0,0,1.5998032093048096,-1.6940791606903076
GSM116095,0,0,1.6268541812896729,-1.6656818389892578
GSM116102,0,0,2.6374685764312744,-3.088143825531006
GSM116105,0,0,2.6060338020324707,-3.0886292457580566
GSM118358,1,1,-4.083775043487549,3.23288631439209
GSM118419,1,1,-2.3753416538238525,1.846938133239746
GSM118420,1,1,-2.228174924850464,1.7307841777801514
GSM118421,1,1,-1.9986497163772583,1.5857453346252441
GSM118427,1,1,-2.310835599899292,1.7865831851959229
GSM118428,1,1,-2.447523593902588,1.871846079826355
GSM118431,1,1,-1.7695568799972534,1.3803722858428955
GSM126419,1,1,-3.4438369274139404,2.859530210494995
GSM126420,1,1,-2.9379799365997314,2.5254924297332764
GSM128960,0,0,2.67734956741333,-2.7621352672576904
GSM128963,0,0,1.9726678133010864,-2.0743889808654785
GSM128971,0,0,2.5379557609558105,-2.2738516330718994
GSM129142,0,0,2.1392414569854736,-2.452803611755371
GSM129143,0,0,2.02976131439209,-2.3717563152313232
GSM129148,0,0,2.014622449874878,-2.340301036834717
GSM129242,0,0,0.36220791935920715,-0.8230711221694946
GSM129243,0,0,0.6960963010787964,-1.1877381801605225
GSM129246,0,0,0.6796460151672363,-1.1132392883300781
GSM129251,0,0,1.5017162561416626,-2.066392660140991
GSM129253,0,0,1.1199101209640503,-1.5422301292419434
GSM130280,1,0,1.0323824882507324,-1.199338436126709
GSM132924,0,0,3.1013476848602295,-2.932753562927246
GSM132927,0,0,3.3570497035980225,-3.3341774940490723
GSM133877,0,0,3.077533721923828,-3.3845748901367188
GSM134584,0,0,1.7183257341384888,-2.2227039337158203
GSM134589,0,0,0.717699408531189,-1.246641755104065
GSM134691,0,0,1.9639166593551636,-2.3684091567993164
GSM134700,0,0,1.2513810396194458,-1.7255795001983643
GSM134587,1,1,-0.41724076867103577,0.022590935230255127
GSM134707,1,1,-2.5527327060699463,2.5507469177246094
GSM136127,0,0,2.2041237354278564,-2.6474013328552246
GSM136129,0,0,2.3622865676879883,-2.9054203033447266
GSM136130,0,0,1.4644485712051392,-1.8375043869018555
GSM134920,0,0,2.3746721744537354,-2.788980007171631
GSM134948,0,0,0.8111493587493896,-1.4989380836486816
GSM136141,0,0,1.1770811080932617,-1.3447556495666504
GSM136148,1,1,-5.644846439361572,4.445129871368408
GSM136191,1,1,-4.572016716003418,3.5762064456939697
GSM136192,1,1,-4.720623970031738,3.6807098388671875
GSM136215,1,1,-5.664630889892578,4.631750583648682
GSM136513,0,0,3.738417863845825,-4.2207722663879395
GSM136533,0,0,3.8992044925689697,-4.440643787384033
GSM138625,1,1,-2.283440113067627,1.7740871906280518
GSM138630,1,1,-2.0862014293670654,1.6365278959274292
GSM138632,1,1,-1.7816041707992554,1.3537040948867798
GSM138633,1,1,-1.7520756721496582,1.3436789512634277
GSM139659,0,0,3.312661647796631,-3.624518871307373
GSM139663,0,0,3.3650918006896973,-3.6380677223205566
GSM139760,0,0,2.8271374702453613,-3.1497573852539062
GSM139640,1,1,-2.930936574935913,2.367708921432495
GSM139649,1,1,-2.9294865131378174,2.5612688064575195
GSM139652,1,1,-2.374145030975342,2.0491671562194824
GSM139834,1,1,-2.3124866485595703,2.0032765865325928
GSM140245,0,0,1.6511231660842896,-1.655024766921997
GSM140246,0,0,1.6286002397537231,-1.618701457977295
GSM140247,0,0,1.6427103281021118,-1.6147632598876953
GSM140249,0,0,1.696455955505371,-1.665221929550171
GSM140256,0,0,1.7380365133285522,-1.6978285312652588
GSM141545,0,0,1.8176244497299194,-1.7899425029754639
GSM141551,0,0,2.09800386428833,-2.2208077907562256
GSM141554,0,0,1.9430228471755981,-1.988431453704834
GSM141555,0,0,2.3778958320617676,-2.6258060932159424
GSM141558,0,0,2.1354174613952637,-2.333620071411133
GSM141563,0,0,2.1707756519317627,-2.458026885986328
GSM141564,0,0,1.8832112550735474,-1.8230133056640625
GSM141253,0,0,2.4341514110565186,-2.8397979736328125
GSM142447,1,1,-1.8095784187316895,1.448959231376648
GSM142451,1,1,-1.3756706714630127,1.0664629936218262
GSM142452,1,1,-1.0933548212051392,0.78058922290802
GSM143733,0,0,2.759028673171997,-3.1007184982299805
GSM143900,0,0,1.6708216667175293,-1.876974105834961
GSM173282,0,0,1.379897117614746,-1.3428008556365967
GSM173288,0,0,1.4162095785140991,-1.4029850959777832
GSM173309,0,0,1.6931997537612915,-1.568068027496338
GSM173310,0,0,1.61326003074646,-1.5653231143951416
GSM173317,0,0,1.6257275342941284,-1.5461070537567139
GSM147101,1,1,-2.8482227325439453,2.2121469974517822
GSM147103,1,1,-1.8571531772613525,1.4901092052459717
GSM147099,1,1,-3.4338037967681885,2.973253011703491
GSM147370,1,1,-3.7572104930877686,3.2067227363586426
GSM147521,1,1,-3.5071589946746826,3.0117790699005127
GSM147785,1,1,-4.278259754180908,3.5929343700408936
GSM147786,1,1,-4.521927833557129,3.717266082763672
GSM147787,1,1,-4.5932135581970215,3.804776906967163
GSM148689,0,0,1.456432580947876,-1.6112594604492188
GSM149385,1,1,-2.3252570629119873,1.7971775531768799
GSM149388,1,1,-1.8589977025985718,1.4284024238586426
GSM149390,1,1,-2.006751537322998,1.5376052856445312
GSM149397,1,1,-2.130028247833252,2.1092023849487305
GSM149853,1,1,-1.4777692556381226,1.2671189308166504
GSM149856,1,1,-1.7673313617706299,1.5017330646514893
GSM149858,1,1,-1.5503188371658325,1.3268407583236694
GSM149879,0,0,8.887104034423828,-8.91618824005127
GSM149881,0,0,3.488806962966919,-4.155080318450928
GSM151627,1,1,-1.2996058464050293,0.8233813047409058
GSM151637,0,0,1.732085108757019,-2.0417933464050293
GSM151638,0,0,0.6432796716690063,-0.9003477096557617
GSM151639,0,0,1.7272955179214478,-2.0118045806884766
GSM151655,0,0,3.3014261722564697,-3.411681652069092
GSM151738,0,0,3.9884555339813232,-4.292569637298584
GSM151739,0,0,4.345886707305908,-4.861505031585693
GSM151741,0,0,4.224086761474609,-4.702941417694092
GSM149638,0,0,2.640054941177368,-3.092529773712158
GSM153779,0,0,3.556579113006592,-3.8133440017700195
GSM153780,0,0,3.3313064575195312,-3.5996952056884766
GSM154357,1,1,-1.971645474433899,1.7602183818817139
GSM155070,1,1,-0.00292322039604187,0.16622960567474365
GSM155076,1,1,-1.2150726318359375,1.311913251876831
GSM155005,1,1,-3.498047351837158,2.939544200897217
GSM155006,1,1,-3.605325937271118,2.9906342029571533
GSM155007,1,1,-3.568917989730835,2.9576313495635986
GSM155008,1,1,-3.514832019805908,2.9145541191101074
GSM157169,1,0,0.0891169011592865,-0.2907400131225586
GSM157219,1,1,-1.251537799835205,0.9596946239471436
GSM158186,0,0,3.4391355514526367,-3.2057459354400635
GSM158187,0,0,3.1650731563568115,-2.934112548828125
GSM158374,1,1,-1.6363801956176758,1.2572672367095947
GSM158380,1,1,-2.0278310775756836,1.566218614578247
GSM158381,1,1,-1.8338297605514526,1.420829176902771
GSM159405,0,0,2.0339157581329346,-2.0622916221618652
GSM160476,1,1,-3.6945462226867676,2.999098062515259
GSM160478,1,1,-3.205448627471924,2.622497797012329
GSM160490,1,1,-3.8821804523468018,3.392650842666626
GSM160493,1,1,-3.6561119556427,3.204157829284668
GSM160507,1,1,-3.8983988761901855,3.425060272216797
GSM160532,0,0,3.4384377002716064,-3.041158437728882
GSM160536,0,0,3.1504032611846924,-2.7801353931427
GSM162899,0,0,3.762690782546997,-4.209098815917969
GSM162903,0,0,4.071193695068359,-4.53041934967041
GSM162966,1,1,-1.012751579284668,0.7803539037704468
GSM162957,0,0,5.526519298553467,-5.047733306884766
GSM162959,0,0,4.350086688995361,-4.243038654327393
GSM162961,0,0,4.59122896194458,-4.364779472351074
GSM162962,0,0,5.279976844787598,-4.914320468902588
GSM172417,0,0,1.4520866870880127,-1.5454187393188477
GSM172418,0,0,1.5821329355239868,-1.4700450897216797
GSM172422,0,0,1.4653493165969849,-1.546987771987915
GSM172424,0,0,1.4196628332138062,-1.4960002899169922
GSM172430,0,0,1.516815423965454,-1.4772090911865234
GSM172462,1,1,-5.367773056030273,4.196401596069336
GSM172456,1,1,-2.8082356452941895,2.244934320449829
GSM172857,0,0,2.634016752243042,-2.965874671936035
GSM172861,0,0,2.443779230117798,-2.75822114944458
GSM172862,0,0,2.797009229660034,-3.109793186187744
GSM172870,0,0,4.424705982208252,-5.2560529708862305
GSM172880,0,0,4.817840099334717,-5.629896640777588
GSM172064,1,1,-1.9963302612304688,1.987877607345581
GSM172066,1,1,-2.222395181655884,2.183854579925537
GSM172067,1,1,-3.227257490158081,2.9003212451934814
GSM173534,0,0,3.05173397064209,-3.4946866035461426
GSM173537,0,0,3.0319957733154297,-3.5038623809814453
GSM173541,0,0,2.9881937503814697,-3.483147621154785
GSM173547,0,0,2.9845921993255615,-3.4446468353271484
GSM173548,0,0,3.0262739658355713,-3.459573745727539
GSM173550,0,0,3.1176559925079346,-3.5885186195373535
GSM173555,0,0,3.012000322341919,-3.482597827911377
GSM173662,1,1,-4.285390853881836,3.4458322525024414
GSM173680,0,0,1.6679809093475342,-2.170614719390869
GSM173685,0,0,1.2337076663970947,-1.9207091331481934
GSM173689,0,0,2.2327346801757812,-2.1222574710845947
GSM174710,0,0,2.9744982719421387,-3.021894693374634
GSM174711,0,0,3.1719257831573486,-3.2275328636169434
GSM175250,0,0,0.7690727710723877,-1.0932718515396118
GSM175252,0,0,0.6886173486709595,-0.9669039249420166
GSM175256,0,0,0.8462461233139038,-1.0547816753387451
GSM175258,0,0,1.0187565088272095,-1.3080112934112549
GSM176729,1,1,-6.195316314697266,4.902257442474365
GSM133533,1,1,-1.5825027227401733,1.3812569379806519
GSM133539,1,1,-2.448655843734741,2.144256114959717
GSM177213,0,0,2.266678810119629,-2.305483818054199
GSM178558,0,0,1.5588845014572144,-1.5089893341064453
GSM180432,0,0,3.3159990310668945,-3.7654542922973633
GSM180443,0,0,2.550459623336792,-3.133657932281494
GSM180996,1,1,-2.219339609146118,1.8607438802719116
GSM181758,1,1,-0.5520303249359131,0.21359595656394958
GSM181761,1,1,-1.0849343538284302,0.8082574009895325
GSM181762,1,1,-1.2697590589523315,1.0090910196304321
GSM181866,1,1,-1.41340970993042,1.398287057876587
GSM182639,1,1,-3.3387484550476074,3.174490451812744
GSM182642,1,1,-3.464308500289917,3.0446460247039795
GSM182643,1,1,-2.2601873874664307,2.1933302879333496
GSM182645,1,1,-2.0836191177368164,2.031013250350952
GSM182648,1,1,-2.8051183223724365,2.5457985401153564
GSM183310,0,0,4.544753551483154,-4.957160949707031
GSM183443,1,1,-3.2195639610290527,2.604020118713379
GSM182014,1,1,-2.1087100505828857,2.0990357398986816
GSM182017,1,1,-2.4136173725128174,2.3170080184936523
GSM183619,0,0,2.4760243892669678,-2.939728260040283
GSM186027,1,1,-4.005385398864746,3.272522211074829
GSM186030,1,1,-4.1451029777526855,3.2789273262023926
GSM186031,1,1,-4.07148551940918,3.2299389839172363
GSM187369,1,1,-4.026693820953369,3.203806161880493
GSM187370,1,1,-4.381332874298096,3.480004072189331
GSM187375,1,1,-4.219497203826904,3.3700664043426514
GSM187376,1,1,-4.0688066482543945,3.230386734008789
GSM187377,1,1,-4.1919050216674805,3.324676275253296
GSM187382,1,1,-3.7205920219421387,2.9863345623016357
GSM182149,0,0,3.4215989112854004,-2.848548650741577
GSM182150,0,0,3.909217596054077,-3.3651914596557617
GSM182151,0,0,3.291635274887085,-2.6497654914855957
GSM187631,1,1,-3.3610610961914062,2.6459662914276123
GSM189456,0,0,2.2755751609802246,-2.7825100421905518
GSM189803,1,1,-2.8464372158050537,2.6189379692077637
GSM190177,1,1,-3.426892042160034,3.168658494949341
