,gene_names,weighted_max,weighted_sum
1281,TARP /// TRGC2,0.12470786273479462,5.762510299682617
1282,JUP,0.05524713918566704,-11.601676940917969
1283,IRF6,0.10948856920003891,13.279121398925781
1284,KIAA1598,0.1025831401348114,-10.42798137664795
1285,GALNT12,0.19512303173542023,-12.145295143127441
1286,IGHA1 /// IGHA2 /// IGHG1 /// IGHG2 /// IGHG3 /// IGHM /// IGHV4-31 /// LOC100126583 /// LOC100290036,0.10918404906988144,14.517690658569336
1287,MYRIP,0.08312179148197174,13.865914344787598
1288,NCAPH,0.10778859257698059,-1.1604883670806885
1289,TCEAL2,0.08355212211608887,11.414891242980957
1290,ABCB1,0.08697149902582169,15.494390487670898
1291,MDK,0.07066955417394638,-17.750619888305664
1292,MEIS2,0.10525329411029816,-10.40429401397705
1293,DSC3,0.14326967298984528,13.092240333557129
1294,BIK,0.2153332680463791,4.397957801818848
1295,MAP3K8,0.25623634457588196,-7.075721740722656
1296,MID1,0.08275055140256882,-9.255983352661133
1297,SLC16A14,0.2309221476316452,12.57486629486084
1298,CT45A1 /// CT45A2 /// CT45A3 /// CT45A4 /// CT45A5 /// CT45A6,0.14969083666801453,14.635543823242188
1299,EPSTI1,0.18510647118091583,-12.998985290527344
1300,NETO2,0.10926193743944168,-11.38133430480957
1301,MLPH,0.08521649241447449,-14.525036811828613
1302,FRMD4B,0.19567234814167023,-11.069725036621094
1303,IGHM /// LOC100133862,0.09941575676202774,17.60454750061035
1304,ANXA10,0.17261286079883575,10.855095863342285
1305,SLC7A11,0.13852140307426453,4.12407112121582
1306,CD2,0.13979916274547577,0.2846459150314331
1307,FBLN2,0.29019060730934143,14.151777267456055
1308,LRRC32,0.12089291960000992,0.8918567895889282
1309,HMOX1,0.09268709272146225,-12.215902328491211
1310,ALCAM,0.1052045002579689,-14.517990112304688
1311,CCBE1,0.13452106714248657,18.17514991760254
1312,LOC100132891,0.10828572511672974,16.977943420410156
1313,RASD1,0.09716665744781494,-16.25711441040039
1314,IGF2BP2,0.09503436088562012,-14.22186279296875
1315,COL8A1,0.11296205967664719,15.826509475708008
1316,GINS1,0.09189122170209885,-13.212836265563965
1317,GSPT2,0.1073487251996994,-8.26851749420166
1318,PAM,0.06086545065045357,-13.666707992553711
1319,ENO2,0.0951944962143898,-15.841802597045898
1320,CTTNBP2,0.10537711530923843,13.595895767211914
1321,ASAM,0.13711582124233246,3.356717586517334
1322,MAP9,0.1371336728334427,5.052982330322266
1323,SLC47A1,0.21953877806663513,-1.617640495300293
1324,C5orf23,0.12362030893564224,-12.292278289794922
1325,CRTAM,0.12121163308620453,17.326427459716797
1326,RRAD,0.09484655410051346,15.894062042236328
1327,CDO1,0.24413014948368073,-1.7821173667907715
1328,LOC100127983,0.21266281604766846,-3.039125442504883
1329,RIPK4,0.16711898148059845,-10.735946655273438
1330,IL6R,0.16190597414970398,-1.4183661937713623
1331,TYRP1,0.07598143815994263,9.536048889160156
1332,ACTG2,0.1463044285774231,-12.376655578613281
1333,LOC728449,0.09072108566761017,10.977834701538086
1334,IGFBP5,0.06985623389482498,10.834190368652344
1335,NAP1L2,0.2034841626882553,13.17234992980957
1336,KDR,0.13052290678024292,13.524959564208984
1337,BAMBI,0.09289304167032242,-15.641404151916504
1338,LYN,0.061077434569597244,-13.409871101379395
1339,SFMBT2,0.13071106374263763,-3.6865110397338867
1340,C12orf75,0.07070206850767136,-8.98830795288086
1341,MIF,0.09306779503822327,-12.654144287109375
1342,MXRA7,0.06804622709751129,-16.089786529541016
1343,FCGR2C,0.11332200467586517,14.301881790161133
1344,RHOD,0.0937071293592453,14.076579093933105
1345,LILRB1,0.11132249981164932,15.632600784301758
1346,ARG1,0.10003636032342911,11.67101001739502
1347,ARHGAP6,0.12749172747135162,11.238807678222656
1348,LYPD3,0.09356861561536789,4.354573726654053
1349,DSC2,0.07940235733985901,10.755691528320312
1350,RAD51AP1,0.06501606851816177,-12.617420196533203
1351,FAM72A /// FAM72B /// FAM72C /// FAM72D,0.07444071024656296,-13.016069412231445
1352,DLL1,0.11960680037736893,11.030385971069336
1353,NUP62CL,0.19978487491607666,15.249750137329102
1354,OIP5,0.056213825941085815,-11.684650421142578
1355,CXCR2,0.08210863918066025,13.325274467468262
1356,ENPEP,0.10857243835926056,17.83954620361328
1357,RUNX3,0.11755706369876862,-5.2288737297058105
1358,ICAM1,0.07372426241636276,-13.195143699645996
1359,LOC645638,0.09536100924015045,9.813217163085938
1360,FAM83D,0.07530464977025986,-10.269876480102539
1361,UGT8,0.14670811593532562,0.84937983751297
1362,MAGEA1,0.14016975462436676,14.657615661621094
1363,FKBP1B,0.09077106416225433,-16.240894317626953
1364,ADH1C,0.17618708312511444,10.550674438476562
1365,TIMP4,0.08713068068027496,8.162293434143066
1366,SRPX2,0.11438147723674774,14.808051109313965
1367,SOX8,0.14364804327487946,12.421117782592773
1368,CDCA7,0.05863017588853836,-12.732629776000977
1369,FHOD3,0.12513376772403717,11.64803695678711
1370,VAV3,0.11585566401481628,13.523695945739746
1371,JAM3,0.089467853307724,-13.231139183044434
1372,AKR1B1,0.05434030666947365,-14.333574295043945
1373,ND2,0.04871349781751633,-16.473854064941406
1374,LOC100131138,0.08041145652532578,11.353902816772461
1375,CENPF,0.09016251564025879,-16.360031127929688
1376,HSD11B1,0.19116736948490143,6.716409683227539
1377,FYB,0.08959387987852097,12.167893409729004
1378,LDOC1,0.08591467887163162,-17.70785903930664
1379,CTBP2,0.047494180500507355,-14.376888275146484
1380,SLC7A5,0.06245191767811775,-10.712594985961914
1381,TUSC1,0.12046202272176743,-8.652210235595703
1382,MND1,0.08350026607513428,-1.6190674304962158
1383,GIMAP5,0.10971055924892426,-2.8854057788848877
1384,IGLL5 /// IGLV2-11,0.18370234966278076,2.6637353897094727
1385,CYFIP2,0.07736003398895264,-13.186141967773438
1386,HOXA5,0.1310199499130249,-9.4042387008667
1387,HP,0.11237401515245438,11.135693550109863
1388,UGT2B4,0.0858098715543747,13.28505802154541
1389,B2M,0.03403790295124054,-18.022371292114258
1390,NUDT11,0.16491752862930298,-3.34653377532959
1391,FNBP1L,0.09335660189390182,-13.833096504211426
1392,ABCB1 /// ABCB4,0.1275223195552826,-2.8399665355682373
1393,IL11,0.1924663931131363,16.187538146972656
1394,PIP5K1B,0.11971273273229599,15.204684257507324
1395,PLN,0.09413519501686096,14.926803588867188
1396,KIF21B,0.06814108788967133,6.7955780029296875
1397,GCH1,0.0823945701122284,-12.469705581665039
1398,WASF3,0.06737938523292542,-13.213298797607422
1399,CD97,0.08399912714958191,-11.569900512695312
1400,AGT,0.07652012258768082,-16.844202041625977
1401,NOG,0.12785007059574127,10.827272415161133
1402,LOC100507192,0.16655053198337555,-9.364964485168457
1403,SLC15A3,0.09893033653497696,-1.7384405136108398
1404,XCL1 /// XCL2,0.11050891876220703,9.98185920715332
1405,IGHD,0.13619644939899445,16.213794708251953
1406,CD8A,0.12063221633434296,15.196341514587402
1407,SH3GL2,0.11255258321762085,12.598865509033203
1408,CYYR1,0.1601874828338623,10.789438247680664
1409,ESRP2,0.15592700242996216,5.898762226104736
1410,TMEM100,0.10148367285728455,9.672637939453125
1411,HJURP,0.09058275818824768,-13.026835441589355
1412,SPG20,0.07897629588842392,-13.54174518585205
1413,KIF14,0.0873667374253273,-11.94426155090332
1414,DDR2,0.10096517950296402,-2.4757726192474365
1415,NHS,0.16733521223068237,8.189531326293945
1416,ZNF503,0.11421027779579163,-14.96490478515625
1417,SYTL1,0.09931974858045578,-12.810741424560547
1418,E2F8,0.09189195930957794,3.8184964656829834
1419,MOCOS,0.14713336527347565,-18.018386840820312
1420,BCL11B,0.12300119549036026,9.908170700073242
1421,KIF4A,0.07693644613027573,-8.924466133117676
1422,MYO1F,0.11292705684900284,-5.4453277587890625
1423,PION,0.0870138555765152,-12.977070808410645
1424,SH2D1A,0.10950546711683273,20.559154510498047
1425,MSX1,0.1321086883544922,-9.132822036743164
1426,S100A7,0.1331324428319931,18.268932342529297
1427,KMO,0.20389503240585327,16.945384979248047
1428,APOA1,0.1970839947462082,10.129439353942871
1429,FHL1,0.1567392349243164,-14.404094696044922
1430,TMEM56,0.10725117474794388,1.7471455335617065
1431,POU5F1P4,0.08546984940767288,8.715677261352539
1432,PDE10A,0.1961984932422638,15.047526359558105
1433,MPZL2,0.10235223174095154,10.917438507080078
1434,PROCR,0.10775703936815262,-14.103800773620605
1435,RAB13,0.04629053547978401,-15.987078666687012
1436,FMN2,0.08227792382240295,12.975936889648438
1437,LIMS3 /// LIMS3-LOC440895 /// LOC440895,0.1187383383512497,16.393308639526367
1438,FAM3B,0.13100360333919525,10.110514640808105
1439,PREX1,0.14420363306999207,-10.318713188171387
1440,DEPDC1,0.06676270812749863,-2.768683910369873
1441,PLEKHO1,0.09007779508829117,-4.178352355957031
1442,MYBL1,0.05808050185441971,-13.728279113769531
1443,KIAA1462,0.15689104795455933,13.119697570800781
1444,ARHGEF6,0.05732011795043945,-14.148426055908203
1445,CDC42EP3,0.07132060825824738,-13.940025329589844
1446,RPL39,0.07325362414121628,-14.313718795776367
1447,CAPN2,0.03483734279870987,-14.306502342224121
1448,CCL14 /// CCL14-CCL15,0.14484591782093048,3.5503878593444824
1449,CPS1,0.1385347694158554,-20.622283935546875
1450,HLF,0.120104119181633,12.5547456741333
1451,FZD7,0.13775815069675446,-11.403670310974121
1452,MYC,0.05219021067023277,-16.896995544433594
1453,SPESP1,0.24900799989700317,13.604720115661621
1454,ARL14,0.11410585790872574,12.311739921569824
1455,C14orf139,0.06371048837900162,-16.074377059936523
1456,MT2A,0.040022868663072586,-17.601612091064453
1457,FGFBP1,0.09127800911664963,-0.24417126178741455
1458,PLTP,0.1012684553861618,-11.491100311279297
1459,STXBP6,0.10271419584751129,14.736709594726562
1460,NUSAP1,0.061479583382606506,-13.715938568115234
1461,FBP1,0.08781122416257858,-8.525447845458984
1462,HK3,0.10202296078205109,14.871485710144043
1463,TCN1,0.11248499155044556,21.43880271911621
1464,LOXL2,0.08180932700634003,15.589677810668945
1465,AHR,0.1328476369380951,-10.401470184326172
1466,PARVG,0.13114801049232483,-0.3623979091644287
1467,COL21A1,0.16950882971286774,11.289615631103516
1468,FAM13C,0.10063200443983078,11.799488067626953
1469,LOC100509231 /// LOC100509288 /// OVOS2,0.11743773519992828,-18.186988830566406
1470,LOC389834,0.09866200387477875,-10.193387985229492
1471,CCDC3,0.16188988089561462,2.8873417377471924
1472,ZNF750,0.11105171591043472,16.66088104248047
1473,VEGFA,0.058291953057050705,-14.689617156982422
1474,IRS1,0.10380815714597702,-13.1798095703125
1475,IFI6,0.09304496645927429,-11.05963134765625
1476,CEBPA,0.11376436799764633,-5.37043571472168
1477,DDIT4,0.05105362460017204,-17.693687438964844
1478,GLUL,0.08556582033634186,-17.033573150634766
1479,MS4A4A,0.09904079139232635,11.724678039550781
1480,LOC645323,0.10377223044633865,15.371612548828125
1481,RAB37,0.09173354506492615,3.7853379249572754
1482,TAC1,0.14733782410621643,13.499741554260254
1483,GGT5,0.08664719015359879,14.973810195922852
1484,GRIA2,0.07475417852401733,14.568007469177246
1485,NUAK1,0.10126309096813202,-11.846457481384277
1486,FGF2,0.10032021999359131,-4.181134223937988
1487,ZWINT,0.0712539479136467,-13.837468147277832
1488,PAWR,0.06621568650007248,-13.836149215698242
1489,SIGLEC10,0.07944750040769577,7.344433784484863
1490,MIAT,0.10611094534397125,-5.036449909210205
1491,SHROOM3,0.1819448322057724,-4.173320293426514
1492,CENPM,0.062357183545827866,-10.628303527832031
1493,EEF1A1 /// EEF1A1P9,0.03191085532307625,-15.364607810974121
1494,NLRP1,0.11551854759454727,10.87303638458252
1495,KRT34,0.0901731476187706,19.312381744384766
1496,ANKRD1,0.1048300638794899,13.532445907592773
1497,PCDH7,0.15310047566890717,8.477718353271484
1498,CDC25A,0.08868489414453506,9.316436767578125
1499,NAMPT,0.07862446457147598,-17.674617767333984
1500,LRRC33,0.09602802991867065,18.387680053710938
1501,KANK4,0.12505964934825897,14.89495849609375
1502,C10orf54,0.12559331953525543,15.35856819152832
1503,TMTC1,0.15672503411769867,-1.910384178161621
1504,TRIM6,0.09054102748632431,-11.14139175415039
1505,ALAS2,0.10031543672084808,16.63990020751953
1506,MS4A1,0.1249813511967659,17.199146270751953
1507,HAL,0.11593097448348999,12.094823837280273
1508,XAF1,0.1239943727850914,-9.761384963989258
1509,SLC14A1,0.1863199770450592,16.59161376953125
1510,FGA,0.09826041013002396,17.49987030029297
1511,MN1,0.16281758248806,-6.785837173461914
1512,WIF1,0.09039782732725143,13.257142066955566
1513,KYNU,0.1387934684753418,-11.848246574401855
1514,SPRY2,0.0568220280110836,-13.756217956542969
1515,FZD6,0.06499652564525604,-11.327363967895508
1516,LOC728264,0.07712636142969131,12.686311721801758
1517,PTRF,0.06957431137561798,-15.980308532714844
1518,PDZK1IP1,0.10761954635381699,9.329875946044922
1519,SPANXA1 /// SPANXA2 /// SPANXB1 /// SPANXB2 /// SPANXC /// SPANXF1,0.11510705947875977,11.350020408630371
1520,NCAPG,0.10806791484355927,-14.99083423614502
1521,CCL22,0.19980409741401672,17.879432678222656
1522,ZNF165,0.1078992411494255,6.326297760009766
1523,PCSK1,0.0785461813211441,15.893369674682617
1524,CD1D,0.10168423503637314,14.731388092041016
1525,HLA-E,0.052151795476675034,-15.960046768188477
1526,LOC727820,0.07488963752985,-15.730851173400879
1527,HEMGN,0.10159008204936981,14.736759185791016
1528,SPON2,0.19051307439804077,-15.811322212219238
1529,ISG15,0.0693613812327385,-15.343015670776367
1530,FSCN1,0.09384799003601074,-14.462994575500488
1531,SNRPN /// SNURF,0.07661597430706024,-17.725582122802734
1532,SIX4,0.09761597961187363,-9.711814880371094
1533,NCRNA00261,0.10251883417367935,9.739439010620117
1534,FMNL2,0.07054813206195831,-10.738916397094727
1535,FAM198B,0.2638285756111145,6.124734401702881
1536,SCML1,0.27360808849334717,-8.016719818115234
1537,ACSL5,0.12767727673053741,-11.475107192993164
1538,INPP4B,0.1352182775735855,-4.380339622497559
1539,TLE4,0.09628495573997498,-16.498485565185547
1540,CSF1R,0.16927173733711243,-7.890104293823242
1541,ADAM9,0.07532395422458649,-16.93475341796875
1542,SOX2OT,0.08567804098129272,14.650630950927734
1543,TLR7,0.09526943415403366,14.486934661865234
1544,FXYD5,0.07681107521057129,-16.957447052001953
1545,GZMH,0.1307293325662613,16.50177764892578
1546,ZNF711,0.09265974909067154,7.867371559143066
1547,HSD17B6,0.19786903262138367,17.015214920043945
1548,VSIG4,0.1234806701540947,10.136720657348633
1549,TRIM2,0.07259058207273483,-14.36535358428955
1550,PTPRF,0.07054200768470764,-12.84152603149414
1551,GNG12,0.09681736677885056,4.661110877990723
1552,HBM,0.06275998055934906,15.318121910095215
1553,GRAMD3,0.08582375198602676,-12.264781951904297
1554,CD33,0.13927647471427917,13.430171012878418
1555,VTN,0.15782658755779266,14.986909866333008
1556,MMP7,0.12132007628679276,12.376354217529297
1557,LTBP1,0.09663616120815277,1.361213207244873
1558,PON2,0.06317861378192902,-18.501014709472656
1559,LOC728613,0.1106371060013771,-10.996529579162598
1560,RBP7,0.10586067289113998,8.241706848144531
1561,KLHL13,0.10893476009368896,-6.675790786743164
1562,IGLV1-40 /// IGLV1-44,0.12902306020259857,14.79813003540039
1563,ACTN1,0.05403535068035126,-14.855367660522461
1564,TNFSF14,0.12280519306659698,16.226791381835938
1565,PF4,0.094813272356987,6.495488166809082
1566,ISL1,0.10589246451854706,14.923200607299805
1567,ZNF91,0.07375474274158478,-14.29189682006836
1568,PSG5,0.08925875276327133,13.809037208557129
1569,EMILIN1,0.16061660647392273,10.158516883850098
1570,CD93,0.12513823807239532,19.0668888092041
1571,FAM176A,0.13289707899093628,13.386292457580566
1572,SAMD9L,0.057967543601989746,-11.787382125854492
1573,TMEFF2,0.13700556755065918,15.819854736328125
1574,SLCO4C1,0.1852279007434845,9.65977668762207
1575,NPL,0.1012723445892334,17.830854415893555
1576,THSD7A,0.10450047254562378,14.088068008422852
1577,HSPA2,0.18415820598602295,-14.788382530212402
1578,KRT6B,0.09488871693611145,8.231355667114258
1579,INSM1,0.15182898938655853,13.167235374450684
1580,CKS2,0.06523612141609192,-14.355012893676758
1581,NBL1,0.07740345597267151,-14.804047584533691
1582,RPS18,0.04584088176488876,-18.148555755615234
1583,CD59,0.06001709774136543,-13.598779678344727
1584,FAR2,0.11515261232852936,-13.106855392456055
1585,EBI3,0.1492060422897339,15.605981826782227
1586,CLIP3,0.10603233426809311,-4.5456976890563965
1587,CCL18,0.11667215824127197,11.46877670288086
1588,AGTR1,0.1420692652463913,13.563562393188477
1589,RHOBTB3,0.06681334227323532,-12.251468658447266
1590,HNRNPA3 /// HNRNPA3P1,0.056095000356435776,-15.848106384277344
1591,MUM1L1,0.11455924063920975,17.929723739624023
1592,C1orf115,0.1010817438364029,-4.776678085327148
1593,CCL8,0.14574484527111053,13.009563446044922
1594,PENK,0.12673677504062653,12.858943939208984
1595,PRSS3,0.09425728768110275,12.225160598754883
1596,RARRES1,0.1502918154001236,14.966320991516113
1597,MB,0.1319158673286438,3.009207248687744
1598,PKM2,0.03699713945388794,-18.251909255981445
1599,ACTB,0.03685677424073219,-16.800796508789062
1600,PRAM1,0.12336277961730957,12.286270141601562
1601,FAM19A5,0.10958141088485718,12.011972427368164
1602,SLCO4A1,0.13228686153888702,-16.129379272460938
1603,RAI2,0.17300565540790558,9.331077575683594
1604,TLR1,0.09725503623485565,17.70893096923828
1605,DNAJC6,0.09327179193496704,-10.101184844970703
1606,ND6,0.08662523329257965,-13.948105812072754
1607,PLXDC2,0.08231069892644882,-7.090569019317627
1608,KIF21A,0.11421161890029907,-10.965263366699219
1609,MOSC1,0.10203298926353455,-8.531196594238281
1610,CAMP,0.1120450347661972,8.977365493774414
1611,PRKCQ,0.15857787430286407,-8.693592071533203
1612,PSG1,0.06771142035722733,10.033404350280762
1613,ADD2,0.13472992181777954,10.645479202270508
1614,ST14,0.13064779341220856,-10.368340492248535
1615,SERPINE1,0.11520519107580185,12.623653411865234
1616,SLC24A3,0.0942540317773819,14.132894515991211
1617,TMPRSS4,0.11423030495643616,7.509683609008789
1618,HLA-A,0.050032567232847214,-16.029268264770508
1619,ABCC2,0.08343638479709625,14.043876647949219
1620,CCNA1,0.23382288217544556,14.578512191772461
1621,ITGB7,0.0976446345448494,3.8809077739715576
1622,PDGFRL,0.14678889513015747,18.874065399169922
1623,SRGN,0.17624157667160034,12.123283386230469
1624,HSH2D,0.08121053874492645,6.946767807006836
1625,LRRC2,0.09908916056156158,17.863910675048828
1626,NOX4,0.16237832605838776,14.337810516357422
1627,SLC38A1,0.06161380186676979,-15.206611633300781
1628,ESM1,0.13378171622753143,17.29538345336914
1629,ACPP,0.11414984613656998,8.314538955688477
1630,TRIP13,0.09108796715736389,-11.895956039428711
1631,HS6ST2,0.09777819365262985,13.446599006652832
1632,TBC1D10C,0.09061018377542496,10.56972885131836
1633,ESAM,0.08274444192647934,9.601734161376953
1634,CDCA8,0.07365085184574127,-12.348610877990723
1635,STYK1,0.11253975331783295,12.784811019897461
1636,MYO5C,0.0767897441983223,-13.933599472045898
1637,SDPR,0.10643330961465836,7.024956226348877
1638,MGLL,0.06849930435419083,-14.179671287536621
1639,IL18R1,0.11203499138355255,14.114442825317383
1640,ASGR2,0.11099469661712646,8.302303314208984
1641,GPAT2,0.17843784391880035,17.194217681884766
1642,IGDCC4,0.1787605881690979,10.018247604370117
1643,TP53INP1,0.06510069221258163,-12.635387420654297
1644,SERINC2,0.19760455191135406,-1.647994041442871
1645,ZNF703,0.06007370725274086,-16.00405502319336
1646,SLC46A3,0.10164517164230347,-15.199760437011719
1647,ADCY2,0.1109408587217331,9.696020126342773
1648,CD38,0.10436069965362549,12.92597770690918
1649,BCL6,0.06409240514039993,-15.06315803527832
1650,RPS23,0.07818441092967987,-15.182961463928223
1651,RPLP1,0.03898085653781891,-14.532552719116211
1652,RTP4,0.08238101750612259,12.002010345458984
1653,DEPDC6,0.13109274208545685,-11.524839401245117
1654,IGLL3P,0.13680024445056915,-18.232566833496094
1655,ESRRG,0.1563163846731186,15.800773620605469
1656,SLCO1B3,0.16704773902893066,17.245737075805664
1657,LY86,0.11344579607248306,-10.240116119384766
1658,UPP1,0.08222129940986633,-5.555423736572266
1659,MYBL2,0.05614340305328369,-14.824728012084961
1660,TMEM49,0.08055290579795837,-18.185325622558594
1661,COBL,0.15618844330310822,15.58544635772705
1662,TMEM170B,0.12454163283109665,-5.805784225463867
1663,VEPH1,0.08325690031051636,7.832803726196289
1664,JAM2,0.11380238085985184,-12.324442863464355
1665,KAZ,0.07821592688560486,-14.634528160095215
1666,EMR2,0.10710567235946655,16.288387298583984
1667,LGALS7 /// LGALS7B,0.08641351014375687,13.775247573852539
1668,SLC26A3,0.0772477462887764,14.112250328063965
1669,GALC,0.06195560842752457,-16.145679473876953
1670,GSTP1,0.0760943740606308,-17.464500427246094
1671,TMC4,0.11182676255702972,-3.074082374572754
1672,KLF13,0.23249022662639618,14.531753540039062
1673,PHACTR1,0.14204946160316467,9.533557891845703
1674,OSR2,0.2639754116535187,1.6325899362564087
1675,CTAG1A /// CTAG1B,0.11718696355819702,16.23532485961914
1676,CXCL11,0.12559910118579865,15.091218948364258
1677,ADRA2A,0.10485623776912689,7.200928211212158
1678,TNNI2,0.09003916382789612,10.912540435791016
1679,HSPA6,0.0845336988568306,3.141273021697998
1680,NAP1L5,0.11566727608442307,-0.6700374484062195
1681,GUSBP3,0.10366015136241913,-12.33745002746582
1682,SLIT2,0.1669623702764511,-10.219428062438965
1683,AURKB,0.05461736395955086,-16.640350341796875
1684,ALDH7A1,0.051505912095308304,-16.1533203125
1685,HTR2B,0.0803309977054596,14.587837219238281
1686,MICB,0.170719176530838,-14.117063522338867
1687,ACTC1,0.2048879861831665,-16.452533721923828
1688,ICAM2,0.17391254007816315,-7.440186023712158
1689,ELMO1,0.14138445258140564,-4.697629928588867
1690,RPL23A,0.02825036458671093,-16.813945770263672
1691,CD55,0.0536436028778553,-13.999505996704102
1692,LOC100287616,0.1131187453866005,18.788990020751953
1693,DUXAP10,0.242036834359169,3.8397529125213623
1694,ASB2,0.09267589449882507,7.891779899597168
1695,THOC4,0.0606725737452507,-13.97574234008789
1696,SIDT1,0.12487920373678207,15.612264633178711
1697,IGHA1 /// IGHG1 /// IGHM /// IGHV3-23 /// IGHV4-31,0.08802057057619095,12.668575286865234
1698,FAM65B,0.15477727353572845,-6.123016834259033
1699,PLK4,0.09657242149114609,7.243923187255859
1700,BIRC5,0.09139364212751389,-7.5023417472839355
1701,ZFP42,0.1071772426366806,11.429758071899414
1702,LOC100506718,0.12814992666244507,11.556015014648438
1703,LRIG3,0.08160248398780823,2.5720534324645996
1704,OCIAD2,0.05184699967503548,-13.555863380432129
1705,PDGFD,0.17280863225460052,-15.666173934936523
1706,EPS8L2,0.12494152784347534,-15.290407180786133
1707,TNIK,0.1645023077726364,-11.608688354492188
1708,CSF2RA,0.10441898554563522,17.979705810546875
1709,ELOVL6,0.07112400233745575,-17.482563018798828
1710,CSDA,0.038036052137613297,-15.463444709777832
1711,MCL1,0.1141112819314003,-15.5048828125
1712,SOD2,0.052257370203733444,-17.31477165222168
1713,PIK3AP1,0.07680219411849976,11.39167594909668
1714,IL12RB1,0.12344829738140106,11.484418869018555
1715,NLRC5,0.10584180802106857,-13.817477226257324
1716,SERPINB4,0.0725182592868805,10.948725700378418
1717,SCGB2A1,0.10433311760425568,16.405223846435547
1718,RPS2,0.05841796100139618,-14.68618392944336
1719,CTSL1,0.10503606498241425,-10.358820915222168
1720,KRTAP1-5,0.14454331994056702,15.343710899353027
1721,CLEC5A,0.09375397115945816,16.603946685791016
1722,TPPP3,0.1633962094783783,13.289859771728516
1723,TMSB10,0.056807179003953934,-13.642094612121582
1724,ZNF204P,0.1304878294467926,6.446262359619141
1725,PON3,0.09126459807157516,15.653219223022461
1726,FAM114A1,0.06926797330379486,-14.203821182250977
1727,SEMA5A,0.14139902591705322,3.9304862022399902
1728,F5,0.11502935737371445,8.979215621948242
1729,ENPP4,0.07918571680784225,-14.443331718444824
1730,AURKA,0.07377833127975464,-16.329166412353516
1731,PIK3CD,0.24107442796230316,-15.703242301940918
1732,ST6GAL1,0.08098199963569641,-13.383095741271973
1733,JUN,0.04063175991177559,-15.167274475097656
1734,LOC388796 /// SNORA71B,0.13496720790863037,5.46645450592041
1735,AREGB,0.08284451812505722,17.15764617919922
1736,CSF3R,0.1505311280488968,-18.028715133666992
1737,SHANK3,0.16625383496284485,17.81668472290039
1738,PKDCC,0.10279431939125061,-9.708395004272461
1739,ECT2,0.07819105684757233,-11.703042984008789
1740,LOC100505584 /// MT1E,0.053012095391750336,-17.444107055664062
1741,OLFML2A,0.14324378967285156,-17.478939056396484
1742,LIF,0.21188122034072876,-8.755727767944336
1743,LGALS4,0.09902087599039078,19.291770935058594
1744,ARNT2,0.148854598402977,11.194696426391602
1745,RPL28,0.07850980013608932,-13.13428020477295
1746,ZNF883,0.08648103475570679,10.344940185546875
1747,C11orf70,0.18776197731494904,14.903700828552246
1748,RAB11FIP1,0.2279527485370636,-9.61187744140625
1749,MLF1IP,0.060241617262363434,-15.50261116027832
1750,FCGRT,0.07331449538469315,-17.68470573425293
1751,HIST1H2BG,0.16840222477912903,2.8628430366516113
1752,LYL1,0.1281946748495102,-3.08329439163208
1753,SYNGR3,0.23600007593631744,8.506484985351562
1754,ACP5,0.12501142919063568,-8.490068435668945
1755,RARRES3,0.06522449105978012,-12.788272857666016
1756,GCA,0.09332866221666336,-17.239269256591797
1757,CXCL12,0.12715977430343628,-18.574417114257812
1758,PFN1,0.0811404138803482,-14.046249389648438
1759,LOC100292909,0.13925255835056305,12.468732833862305
1760,TMEM119,0.09965261071920395,13.480377197265625
1761,NOD2,0.1309918910264969,11.97839069366455
1762,DAPP1,0.09514697641134262,-13.40351676940918
1763,IPCEF1,0.12036911398172379,18.101892471313477
1764,AADAC,0.10713265091180801,15.786569595336914
1765,SDC4,0.08929219841957092,-12.094281196594238
1766,RPS11,0.04427199065685272,-15.582864761352539
1767,GGTA1,0.16901330649852753,10.499943733215332
1768,NHSL1,0.09433641284704208,-8.920007705688477
1769,FTL,0.04137454926967621,-17.290483474731445
1770,ABP1,0.06517614424228668,8.023758888244629
1771,AKAP2 /// PALM2-AKAP2,0.06544709205627441,-11.681846618652344
1772,ZFP36,0.0573788657784462,-15.168163299560547
1773,GUCA1A,0.1069079041481018,7.532164573669434
1774,UCA1,0.1278778612613678,-0.7561551332473755
1775,ZNF462,0.08013360947370529,-13.512556076049805
1776,AMOTL1,0.09087003767490387,-15.149334907531738
1777,CTSW,0.08332457393407822,14.823223114013672
1778,HUWE1,0.030669458210468292,-17.82238006591797
1779,CCL1,0.08852627128362656,15.471907615661621
1780,AIM2,0.2303716540336609,7.6293463706970215
1781,GPR64,0.11063839495182037,7.736856937408447
1782,MYH6 /// MYH7,0.18972860276699066,10.530956268310547
1783,LMOD1,0.11955609172582626,17.277114868164062
1784,RHOA,0.055037323385477066,-13.184808731079102
1785,RTP1,0.07384194433689117,10.742144584655762
1786,PCDHB2,0.19904325902462006,11.336128234863281
1787,MAP7D2,0.12165078520774841,18.527435302734375
1788,KLF4,0.1916651874780655,-9.08242130279541
1789,ANTXR1,0.16472534835338593,12.476259231567383
1790,EMCN,0.09854871034622192,16.299570083618164
1791,IGHA1 /// IGHA2 /// IGHG1 /// IGHG3 /// IGHM /// IGHV3-23 /// IGHV4-31,0.15950661897659302,4.185383319854736
1792,SYNM,0.09570254385471344,-12.58566665649414
1793,PTHLH,0.11835897713899612,15.359344482421875
1794,COL17A1,0.1901784986257553,16.938196182250977
