,result,prediction,prob0,prob1
GSM349855,0,0,8.002692222595215,-9.397979736328125
GSM349857,0,0,10.476787567138672,-11.232852935791016
GSM350574,0,0,14.933201789855957,-16.29288673400879
GSM350575,0,0,12.981667518615723,-14.058695793151855
GSM350577,0,0,17.916967391967773,-19.57404136657715
GSM350578,0,0,16.433612823486328,-17.645296096801758
GSM350581,0,0,15.521979331970215,-16.809995651245117
GSM350587,0,0,11.920863151550293,-12.572768211364746
GSM350589,0,0,6.907845973968506,-6.987060546875
GSM350601,0,0,14.111419677734375,-14.971802711486816
GSM350602,0,0,8.628460884094238,-8.812209129333496
GSM346543,0,0,11.718257904052734,-13.70850658416748
GSM348304,0,0,12.05573558807373,-14.00249195098877
GSM348306,0,0,12.759373664855957,-14.764628410339355
GSM348307,0,0,11.94477653503418,-14.126716613769531
GSM348308,0,0,8.933396339416504,-10.896520614624023
GSM348319,0,0,11.885448455810547,-13.701404571533203
GSM348320,0,0,10.53642463684082,-12.61352825164795
GSM348321,0,0,8.182280540466309,-10.096003532409668
GSM351336,0,0,13.462237358093262,-15.567177772521973
GSM351338,0,0,12.293000221252441,-14.173323631286621
GSM351339,0,0,11.0658540725708,-12.793194770812988
GSM351340,0,0,13.311118125915527,-15.07927417755127
GSM351341,0,0,11.576322555541992,-13.486305236816406
GSM351342,0,0,10.0826997756958,-11.360000610351562
GSM351343,0,0,12.084637641906738,-13.907785415649414
GSM351344,0,0,12.273603439331055,-14.268879890441895
GSM351345,0,0,10.887826919555664,-12.590625762939453
GSM351409,0,0,8.20138168334961,-8.718308448791504
GSM351413,0,0,7.9286274909973145,-8.656832695007324
GSM351415,0,0,12.798696517944336,-13.60700798034668
GSM351419,0,0,17.295480728149414,-18.339630126953125
GSM351421,0,0,15.89049243927002,-16.927745819091797
GSM351749,1,1,-7.831928730010986,10.60231876373291
GSM352580,1,1,-6.695774555206299,9.297980308532715
GSM352584,1,1,-7.05540132522583,9.787050247192383
GSM352587,1,1,-6.644815921783447,9.241488456726074
GSM352588,1,1,-7.013747692108154,9.819576263427734
GSM352590,1,1,-8.509349822998047,11.603063583374023
GSM352621,1,1,-7.044854164123535,9.683935165405273
GSM352622,1,1,-8.02529525756836,11.057589530944824
GSM352628,1,1,-7.397618770599365,10.19262409210205
GSM352629,1,1,-8.132329940795898,11.106734275817871
GSM352630,1,1,-7.222659111022949,9.91129207611084
GSM352675,1,1,-7.436849117279053,10.279885292053223
GSM352676,1,1,-7.494649410247803,10.306966781616211
GSM357817,0,0,9.296121597290039,-10.076725959777832
GSM357818,0,0,9.260583877563477,-10.063714027404785
GSM357819,1,1,-3.5186150074005127,4.702193260192871
GSM357820,1,1,-3.344487190246582,4.471007347106934
GSM356573,1,1,-5.323864936828613,7.308892726898193
GSM356574,1,1,-5.612599849700928,7.683223247528076
GSM356577,1,1,-5.176485538482666,7.098365306854248
GSM356578,1,1,-4.784801483154297,6.629264831542969
GSM356580,1,1,-5.90667200088501,8.074627876281738
GSM356581,1,1,-5.3251824378967285,7.339163303375244
GSM356582,1,1,-4.474961757659912,6.196523189544678
GSM356583,1,1,-3.8098652362823486,5.354926586151123
GSM356808,0,0,8.688288688659668,-8.511239051818848
GSM356809,0,0,10.804216384887695,-10.219982147216797
GSM356812,0,0,7.57905387878418,-7.487282752990723
GSM356815,0,0,10.024744987487793,-9.644227027893066
GSM356817,0,0,11.127289772033691,-10.7979736328125
GSM356818,0,0,7.764048099517822,-7.7400689125061035
GSM356819,0,0,10.03654956817627,-11.247672080993652
GSM356796,1,1,-8.320781707763672,8.23572063446045
GSM356797,1,1,-5.691822528839111,6.917417526245117
GSM356798,1,1,-9.9757719039917,9.831108093261719
GSM356799,1,1,-4.8272175788879395,5.892860412597656
GSM356800,1,1,-6.217905521392822,7.372251510620117
GSM356802,1,1,-7.833189487457275,7.999919891357422
GSM356803,1,1,-7.8767523765563965,7.939947128295898
GSM356804,1,1,-6.686398506164551,7.823642730712891
GSM356805,1,1,-8.351638793945312,8.130253791809082
GSM356806,1,1,-6.728065013885498,7.59317684173584
GSM356807,1,1,-6.092883110046387,7.239500045776367
GSM356975,1,1,-7.740334987640381,10.652563095092773
GSM356976,1,1,-7.391839504241943,10.205222129821777
GSM357599,0,0,7.80792760848999,-9.066247940063477
GSM357603,0,0,9.307280540466309,-10.340400695800781
GSM357605,0,0,8.104561805725098,-9.110296249389648
GSM357606,0,0,7.833944797515869,-9.07747745513916
GSM357635,0,0,7.518985271453857,-8.737460136413574
GSM357689,0,0,8.717820167541504,-9.644181251525879
GSM357707,0,0,8.104706764221191,-9.09251880645752
GSM359497,1,1,-7.26480770111084,10.145040512084961
GSM359499,1,1,-7.8743157386779785,10.83472728729248
GSM359509,1,1,-7.142712593078613,9.875555992126465
GSM359332,0,0,15.471403121948242,-16.906843185424805
GSM359754,0,0,14.395645141601562,-15.853039741516113
GSM359755,0,0,19.262605667114258,-20.9531307220459
GSM359758,0,0,14.90177059173584,-16.299373626708984
GSM359759,0,0,15.690081596374512,-17.083871841430664
GSM359760,0,0,17.08856964111328,-18.61382484436035
GSM359925,1,1,-8.39538860321045,11.170722007751465
GSM359926,1,1,-8.756450653076172,11.609082221984863
GSM359930,1,1,-8.018360137939453,10.66809368133545
GSM360320,0,0,7.517889022827148,-8.7509126663208
GSM360322,0,0,7.398446083068848,-8.684831619262695
GSM360323,0,0,7.676803112030029,-8.911584854125977
GSM360325,0,0,7.509422302246094,-8.729598045349121
GSM360326,0,0,7.460165977478027,-8.730469703674316
GSM360327,0,0,7.523952484130859,-8.780867576599121
GSM360328,0,0,7.459079265594482,-8.67699146270752
GSM360329,0,0,7.408359527587891,-8.60071086883545
GSM360330,0,0,7.380337715148926,-8.603254318237305
GSM360314,1,1,-5.556937217712402,7.6857805252075195
GSM360315,1,1,-6.229237079620361,8.591328620910645
GSM360316,1,1,-7.07891845703125,9.695889472961426
GSM361057,1,1,-7.40386438369751,10.146824836730957
GSM361234,1,1,-7.912355899810791,10.991573333740234
GSM361235,1,1,-7.537117004394531,10.446305274963379
GSM361251,1,1,-8.07036304473877,11.195904731750488
GSM361266,0,0,9.614567756652832,-10.5844144821167
GSM361272,0,0,12.395560264587402,-13.425498008728027
GSM361278,0,0,11.15317440032959,-12.301369667053223
GSM361283,0,0,10.276564598083496,-11.404742240905762
GSM361557,0,0,10.107192993164062,-12.05394458770752
GSM361558,0,0,10.748664855957031,-12.695317268371582
GSM361559,0,0,11.370556831359863,-13.37203598022461
GSM361560,0,0,10.828245162963867,-12.810242652893066
GSM364115,0,0,12.033522605895996,-14.096875190734863
GSM364118,0,0,10.650426864624023,-12.569174766540527
GSM364119,0,0,11.84925651550293,-13.906784057617188
GSM364120,0,0,11.11315631866455,-13.094944953918457
GSM361955,1,1,-7.345066547393799,10.040362358093262
GSM361956,1,1,-7.5503411293029785,10.340428352355957
GSM361957,1,1,-7.735867500305176,10.587299346923828
GSM361958,1,1,-7.3328423500061035,10.11530590057373
GSM361959,1,1,-7.205628871917725,9.895533561706543
GSM361960,1,1,-8.075900077819824,11.087538719177246
GSM361961,1,1,-7.627047061920166,10.508553504943848
GSM361962,1,1,-7.571362018585205,10.42077350616455
GSM361963,1,1,-7.296929836273193,9.981203079223633
GSM361965,1,1,-7.422534465789795,10.15638542175293
GSM361966,1,1,-7.209884166717529,9.962515830993652
GSM361967,1,1,-7.4272141456604,10.250300407409668
GSM361968,1,1,-7.728573322296143,10.591497421264648
GSM361969,1,1,-8.028684616088867,10.999948501586914
GSM362248,0,0,30.96000862121582,-52.4206428527832
GSM362249,0,0,31.39249610900879,-53.14919662475586
GSM239824,0,0,40.85300064086914,-49.10829162597656
GSM239826,0,0,39.47541427612305,-47.53777313232422
GSM239827,0,0,24.998077392578125,-40.087772369384766
GSM239828,0,0,24.50213050842285,-39.58751678466797
GSM362288,1,1,-8.46675968170166,11.443373680114746
GSM362289,1,1,-8.450174331665039,11.28978443145752
GSM362290,1,1,-8.484284400939941,11.46130657196045
GSM362337,1,1,-6.130109786987305,8.588967323303223
GSM363586,0,0,4.329766273498535,-5.956606864929199
GSM363587,0,0,5.218949317932129,-6.429814338684082
GSM363583,1,1,-8.676907539367676,11.620834350585938
GSM363584,1,1,-7.773128986358643,10.227066040039062
GSM427058,1,1,-6.644293308258057,8.858375549316406
GSM427059,1,1,-6.367872714996338,8.480511665344238
GSM363782,1,1,-4.635537624359131,6.501873016357422
GSM364517,0,0,10.961027145385742,-13.10290241241455
GSM364915,0,0,15.694233894348145,-16.763412475585938
GSM364917,0,0,12.511281967163086,-13.912882804870605
GSM364918,0,0,13.482316970825195,-14.949986457824707
GSM364919,0,0,11.099926948547363,-12.302254676818848
GSM364920,0,0,10.554192543029785,-11.733953475952148
GSM534452,0,0,6.0933942794799805,-8.174469947814941
GSM534453,0,0,7.205016613006592,-9.697031021118164
GSM534454,0,0,7.483972549438477,-10.035019874572754
GSM534455,0,0,7.483763217926025,-10.07141399383545
GSM534456,0,0,6.987129211425781,-9.329231262207031
GSM534457,0,0,7.727274417877197,-10.341602325439453
GSM534458,0,0,9.143308639526367,-11.864418029785156
GSM534459,0,0,7.705724239349365,-10.269511222839355
GSM534460,0,0,6.207605838775635,-8.354549407958984
GSM534461,0,0,6.897493839263916,-9.347901344299316
GSM534462,0,0,6.422064304351807,-8.622530937194824
GSM534463,0,0,7.305307388305664,-9.795567512512207
GSM366057,0,0,8.599215507507324,-10.775760650634766
GSM366058,0,0,8.268906593322754,-10.40753173828125
GSM366059,0,0,8.034284591674805,-10.185662269592285
GSM366060,0,0,9.210299491882324,-11.325803756713867
GSM366061,0,0,6.90616512298584,-9.284269332885742
GSM366062,0,0,6.955681324005127,-9.291528701782227
GSM366063,0,0,7.3591742515563965,-9.766458511352539
GSM366066,0,0,7.377137184143066,-9.922172546386719
GSM366067,0,0,6.443309307098389,-8.550633430480957
GSM366071,0,0,6.86801290512085,-9.2221097946167
GSM366072,0,0,8.212618827819824,-10.86257266998291
GSM366605,1,1,-5.152431964874268,7.500600814819336
GSM366606,1,1,-6.373584270477295,9.102522850036621
GSM366607,1,1,-5.036744594573975,7.144468784332275
GSM366608,1,1,-1.6838796138763428,3.3166637420654297
GSM366609,1,1,-3.4442636966705322,5.310715198516846
GSM366611,1,1,-5.458730697631836,7.736446380615234
GSM366612,1,1,-3.7315661907196045,5.413364410400391
GSM366613,1,1,-5.124065399169922,7.199626922607422
GSM366614,1,1,-4.896856307983398,6.919765949249268
GSM366970,1,1,-7.548309326171875,10.458732604980469
GSM366971,1,1,-7.796313762664795,10.772135734558105
GSM366973,1,1,-5.943706512451172,8.37252140045166
GSM366942,0,0,8.942440032958984,-10.942370414733887
GSM367061,0,0,9.406522750854492,-10.613541603088379
GSM367062,0,0,10.31047534942627,-11.519057273864746
GSM367219,0,0,12.38741397857666,-13.774680137634277
GSM367240,0,0,11.148316383361816,-12.466514587402344
GSM367241,0,0,11.455918312072754,-12.749361038208008
GSM367242,0,0,10.636613845825195,-11.920015335083008
GSM367244,0,0,9.194537162780762,-10.480700492858887
GSM367245,0,0,8.253852844238281,-9.558154106140137
GSM368398,1,1,-6.118863105773926,8.005635261535645
GSM368399,1,1,-6.29646110534668,8.237988471984863
GSM368400,1,1,-5.978400707244873,7.846574783325195
GSM368401,1,1,-6.127721309661865,7.997004508972168
GSM368402,1,1,-6.097887992858887,7.974823951721191
GSM368403,1,1,-6.408012866973877,8.485542297363281
GSM368404,1,1,-6.206524848937988,8.316939353942871
GSM368405,1,1,-6.390155792236328,8.427355766296387
GSM368406,1,1,-6.154422283172607,8.145602226257324
GSM368407,1,1,-6.088390350341797,8.071528434753418
GSM368860,1,1,-8.206818580627441,11.288480758666992
GSM368863,1,1,-8.236530303955078,11.326415061950684
GSM368864,1,1,-7.42100191116333,10.245347023010254
GSM368866,1,1,-7.971428871154785,10.873515129089355
GSM368868,1,1,-8.375554084777832,11.388470649719238
GSM368869,1,1,-8.334711074829102,11.318312644958496
GSM370399,0,0,13.16507625579834,-14.199183464050293
GSM370400,0,0,12.301831245422363,-13.31541919708252
GSM370401,0,0,15.019899368286133,-15.875426292419434
GSM370402,0,0,14.240289688110352,-15.163546562194824
GSM370403,0,0,12.690936088562012,-13.808019638061523
GSM370404,0,0,15.227911949157715,-15.999957084655762
GSM370545,0,0,8.083964347839355,-9.56386947631836
GSM370550,0,0,8.621380805969238,-10.108942031860352
GSM370552,0,0,7.949544429779053,-9.366382598876953
GSM370555,0,0,7.019112586975098,-8.262256622314453
GSM370556,0,0,7.788456439971924,-9.087100982666016
GSM371103,1,1,-7.660844326019287,10.576533317565918
GSM371104,1,1,-7.447210788726807,10.256772994995117
GSM371105,1,1,-8.494458198547363,11.585766792297363
GSM371106,1,1,-8.429725646972656,11.502371788024902
GSM371107,1,1,-8.466085433959961,11.55398941040039
GSM367974,0,0,17.126258850097656,-19.119855880737305
GSM371958,0,0,9.02666187286377,-10.79743480682373
GSM371987,0,0,8.863665580749512,-10.536083221435547
GSM372018,1,1,-4.369405269622803,5.617408275604248
GSM372019,1,1,-4.449609756469727,5.7299017906188965
GSM373559,1,1,-4.431003093719482,5.727528095245361
GSM373561,1,1,-4.463353633880615,5.799551010131836
GSM373563,1,1,-4.7527031898498535,6.2276506423950195
GSM373564,1,1,-4.50426721572876,5.876603126525879
GSM372142,0,0,17.12156867980957,-19.250898361206055
GSM372146,0,0,16.864479064941406,-18.845134735107422
GSM372147,0,0,11.93974781036377,-13.552023887634277
GSM372148,0,0,10.914134979248047,-12.592677116394043
GSM372150,0,0,8.481555938720703,-9.784799575805664
GSM372151,0,0,8.464027404785156,-9.604331970214844
GSM372152,0,0,8.206446647644043,-9.383438110351562
GSM372154,0,0,15.139139175415039,-16.62835693359375
GSM372155,0,0,12.190378189086914,-13.856146812438965
GSM372156,0,0,13.326930046081543,-14.942112922668457
GSM372247,0,0,34.44184112548828,-38.79736328125
GSM372248,0,0,35.13235855102539,-36.49418640136719
GSM372249,0,0,28.799518585205078,-33.11338424682617
GSM372250,0,0,27.014732360839844,-27.046525955200195
GSM372251,0,0,33.83815002441406,-38.273040771484375
GSM372252,0,0,20.301307678222656,-20.276071548461914
GSM372254,0,0,18.925180435180664,-19.525312423706055
GSM372256,0,0,27.884632110595703,-29.972646713256836
GSM372257,0,0,20.748226165771484,-26.76909828186035
GSM372567,0,0,38.44823455810547,-62.80451965332031
GSM372599,0,0,31.765554428100586,-39.084388732910156
GSM372600,0,0,36.31145477294922,-43.236515045166016
GSM373315,0,0,35.49945068359375,-41.92395782470703
GSM373324,0,0,41.1793212890625,-47.704864501953125
GSM373441,0,0,18.457490921020508,-21.49673843383789
GSM373442,0,0,19.197084426879883,-22.104406356811523
GSM373443,0,0,16.133380889892578,-19.119911193847656
GSM373444,0,0,18.280498504638672,-21.332326889038086
GSM373445,0,0,18.742389678955078,-21.98604393005371
GSM373447,0,0,18.234203338623047,-21.35519027709961
GSM373448,0,0,15.46446418762207,-18.43828582763672
GSM373450,0,0,16.18882179260254,-19.124942779541016
GSM373451,0,0,16.967336654663086,-19.75038719177246
GSM373614,1,1,-5.6769795417785645,7.9221038818359375
GSM373616,1,1,-5.623183727264404,7.880438804626465
GSM373617,1,1,-4.980795860290527,7.110040664672852
GSM373619,1,1,-5.018794536590576,7.133975982666016
GSM373621,1,1,-5.512519359588623,7.756667137145996
GSM373622,1,1,-5.378973484039307,7.5400776863098145
GSM373624,1,1,-5.163909435272217,7.326848983764648
GSM373625,1,1,-4.673983097076416,6.739293098449707
GSM373626,1,1,-5.152347564697266,7.329456806182861
GSM373956,0,0,7.160138130187988,-9.212420463562012
GSM373957,0,0,9.57001781463623,-11.754436492919922
GSM373958,0,0,12.990429878234863,-15.578810691833496
GSM373959,0,0,10.950834274291992,-13.486010551452637
GSM373961,0,0,9.356757164001465,-11.614849090576172
GSM373962,0,0,11.906556129455566,-14.442526817321777
GSM373963,0,0,8.974478721618652,-11.34035873413086
GSM373964,0,0,13.557804107666016,-15.917704582214355
GSM373965,0,0,13.794350624084473,-16.373790740966797
GSM374141,0,0,8.232170104980469,-10.214982986450195
GSM374142,0,0,7.334660530090332,-9.184592247009277
GSM374143,0,0,7.549657821655273,-9.472630500793457
GSM374145,0,0,6.493360996246338,-8.210372924804688
GSM374146,0,0,6.463887691497803,-8.218523025512695
GSM374147,0,0,4.825993537902832,-6.25281286239624
GSM374148,0,0,6.538541316986084,-8.349231719970703
GSM374149,0,0,7.596948146820068,-9.62503433227539
GSM374151,1,1,-6.9763712882995605,9.643630981445312
GSM374152,1,1,-7.438984394073486,10.217209815979004
GSM374154,1,1,-7.4200968742370605,10.188728332519531
GSM374155,1,1,-7.46390962600708,10.243510246276855
GSM374545,1,1,-7.148162841796875,8.597552299499512
GSM374546,1,1,-5.550597190856934,6.341064929962158
GSM374547,1,1,-7.424861907958984,9.000810623168945
GSM374548,1,1,-7.47924280166626,10.07247257232666
GSM374549,1,1,-8.436298370361328,11.286566734313965
GSM375719,1,1,-7.1913909912109375,9.978729248046875
GSM375720,1,1,-7.281362056732178,10.092029571533203
GSM375721,1,1,-7.377606391906738,10.258341789245605
GSM375722,1,1,-7.235113620758057,10.068411827087402
GSM375723,1,1,-7.30185079574585,10.165779113769531
GSM375724,1,1,-7.094184398651123,9.861715316772461
GSM375725,1,1,-7.423763751983643,10.312514305114746
GSM375727,1,1,-7.38644552230835,10.22862434387207
GSM375728,1,1,-7.4086785316467285,10.278266906738281
GSM375787,1,1,-6.937036991119385,9.485392570495605
GSM375789,1,1,-6.4955153465271,8.927165985107422
GSM376944,0,0,3.532788038253784,-4.466194152832031
GSM376945,0,0,5.898022651672363,-7.5908403396606445
GSM376946,0,0,3.9888412952423096,-5.196655750274658
GSM376947,0,0,8.071086883544922,-10.176250457763672
GSM376949,0,0,4.878042221069336,-6.378120422363281
GSM375862,0,0,6.537090301513672,-7.411390781402588
GSM375863,0,0,5.964026927947998,-6.818950653076172
GSM375865,0,0,5.823791980743408,-6.741995811462402
GSM377456,0,0,7.562802791595459,-9.440502166748047
GSM377457,0,0,9.096156120300293,-11.184809684753418
GSM377458,0,0,8.941882133483887,-11.110777854919434
GSM377459,0,0,9.234291076660156,-11.484121322631836
GSM377460,0,0,7.018668174743652,-8.996106147766113
GSM377461,0,0,8.900444984436035,-11.05778694152832
GSM377462,0,0,7.607326507568359,-9.756569862365723
GSM377463,0,0,8.653644561767578,-10.888226509094238
GSM377465,0,0,6.684842109680176,-7.995565414428711
GSM377467,0,0,8.846631050109863,-11.03821849822998
GSM377469,0,0,13.442037582397461,-15.501158714294434
GSM377470,0,0,9.231024742126465,-11.480423927307129
GSM377472,1,1,-8.419061660766602,11.060908317565918
GSM377473,1,1,-8.451820373535156,11.063752174377441
GSM377474,1,1,-8.500000953674316,11.132384300231934
GSM377475,1,1,-8.440531730651855,11.043112754821777
GSM377476,1,1,-8.593563079833984,11.250934600830078
GSM377477,1,1,-8.70871353149414,11.400812149047852
GSM378153,1,1,-6.652284622192383,9.233721733093262
GSM378154,1,1,-7.781966686248779,10.658212661743164
GSM378155,1,1,-6.095378398895264,8.478249549865723
GSM378156,1,1,-6.351352214813232,8.809298515319824
GSM378157,1,1,-5.2913079261779785,7.444482326507568
GSM378158,1,1,-7.048953533172607,9.68881893157959
GSM378159,1,1,-6.909381866455078,9.580460548400879
GSM378160,1,1,-7.547634124755859,10.385841369628906
GSM378161,1,1,-6.390278339385986,8.9126615524292
GSM378162,1,1,-7.434584140777588,10.296902656555176
GSM378165,1,1,-6.397360324859619,8.882279396057129
GSM378166,1,1,-6.802091121673584,9.396747589111328
GSM378167,1,1,-5.756996154785156,8.118485450744629
GSM378168,1,1,-6.773327827453613,9.411223411560059
GSM378169,1,1,-6.303693771362305,8.772148132324219
GSM378545,1,1,-4.187135219573975,5.530399322509766
GSM378546,1,1,-4.7392964363098145,6.269599437713623
GSM378547,1,1,-4.538290500640869,6.0663580894470215
GSM378548,1,1,-4.104573726654053,5.445518970489502
GSM378549,1,1,-4.890981197357178,6.464675426483154
GSM378550,1,1,-5.201024055480957,6.859401702880859
GSM378551,1,1,-5.1135430335998535,6.793478012084961
GSM378552,1,1,-4.816625595092773,6.4249138832092285
GSM375784,0,0,5.377237319946289,-7.2054595947265625
GSM375783,0,0,6.566372871398926,-8.308505058288574
GSM378688,1,1,-1.760101318359375,2.9194509983062744
GSM378689,1,1,-2.4148006439208984,3.800138473510742
GSM378690,1,1,-1.4493656158447266,2.5554332733154297
GSM378691,1,1,-2.315547466278076,3.6471216678619385
GSM378692,1,1,-2.0842063426971436,3.3285515308380127
GSM378693,1,1,-1.97152578830719,3.2073099613189697
GSM378694,1,1,-1.7543222904205322,2.9003357887268066
GSM378695,1,1,-1.4193254709243774,2.4683847427368164
GSM378805,0,0,4.425993919372559,-5.576338291168213
GSM378809,0,0,4.9541850090026855,-6.086315631866455
GSM379269,0,0,6.977205753326416,-8.773859977722168
GSM379270,0,0,6.5259270668029785,-8.319090843200684
GSM379273,0,0,7.65024995803833,-9.639504432678223
GSM379274,0,0,8.049019813537598,-10.224620819091797
GSM379275,0,0,8.109526634216309,-10.188492774963379
GSM379276,0,0,6.979086875915527,-8.718717575073242
GSM379860,0,0,13.905144691467285,-17.597339630126953
GSM379861,0,0,9.990947723388672,-12.873754501342773
GSM379862,0,0,13.634933471679688,-17.073139190673828
GSM379863,0,0,10.856205940246582,-14.002766609191895
GSM379864,0,0,12.428953170776367,-15.730185508728027
GSM379865,0,0,11.7515230178833,-13.324409484863281
GSM379866,0,0,12.46870231628418,-14.071084976196289
GSM379869,0,0,9.23692512512207,-11.39439582824707
GSM379855,1,1,-3.8351619243621826,5.121881484985352
GSM379856,1,1,-3.6405158042907715,4.837672233581543
GSM379870,1,1,-1.2506362199783325,1.6645227670669556
GSM379871,1,1,-0.15859633684158325,0.28345736861228943
GSM379872,1,1,-3.4124372005462646,4.704151153564453
GSM379873,1,1,-3.5435707569122314,4.920989990234375
GSM379874,1,1,-3.623288631439209,4.845122337341309
GSM379857,1,1,-4.503434658050537,6.161505222320557
GSM379858,1,1,-4.374386310577393,5.856506824493408
GSM380010,0,0,9.1555814743042,-11.149138450622559
GSM380048,0,0,8.687787055969238,-10.514546394348145
GSM380430,0,0,8.157519340515137,-9.87845230102539
GSM380432,1,1,-4.5315093994140625,6.083499908447266
GSM380500,0,0,4.547063827514648,-5.718583106994629
GSM380501,0,0,6.426674842834473,-8.15526294708252
GSM380505,0,0,6.105711460113525,-7.865745544433594
GSM381339,0,0,11.513261795043945,-12.846396446228027
GSM381340,0,0,13.406813621520996,-14.675921440124512
GSM381341,0,0,10.776477813720703,-12.23029613494873
GSM381342,0,0,12.964892387390137,-14.345026969909668
GSM381343,0,0,10.154203414916992,-11.575672149658203
GSM381344,0,0,11.525496482849121,-12.93248176574707
GSM381345,0,0,10.508447647094727,-11.91238021850586
GSM381346,0,0,13.321003913879395,-14.610034942626953
GSM384860,0,0,6.534038066864014,-8.304832458496094
GSM384861,0,0,6.687192916870117,-8.461432456970215
GSM384862,0,0,5.653349876403809,-7.3105597496032715
GSM384863,0,0,6.989079475402832,-8.791849136352539
GSM384865,0,0,6.835360527038574,-8.636251449584961
GSM384870,1,1,-7.739607334136963,8.10700511932373
GSM384871,1,1,-7.459197044372559,7.708947658538818
GSM384873,1,1,-6.507483005523682,7.831402778625488
GSM384874,1,1,-6.496922969818115,7.98856258392334
GSM384876,1,1,-12.871769905090332,13.566729545593262
GSM384877,1,1,-10.619709968566895,12.082895278930664
GSM384878,1,1,-10.457722663879395,11.725065231323242
GSM385336,1,1,-7.717129707336426,10.163507461547852
GSM385356,1,1,-6.8852858543396,9.2205810546875
GSM385359,1,1,-7.4583420753479,10.033761978149414
GSM385362,1,1,-7.5717387199401855,10.201531410217285
GSM385363,1,1,-7.626720905303955,10.102350234985352
GSM385390,1,1,-7.761831760406494,10.16325569152832
GSM385392,1,1,-7.952912330627441,10.420915603637695
GSM385364,1,1,-7.242559909820557,9.804915428161621
GSM385366,1,1,-7.022402763366699,9.436559677124023
GSM385384,1,1,-8.321910858154297,11.095590591430664
GSM385385,1,1,-7.3049139976501465,9.650679588317871
GSM385387,1,1,-7.47802209854126,9.810017585754395
GSM385388,1,1,-8.173513412475586,10.89771556854248
GSM385648,1,1,-7.8558669090271,10.288528442382812
GSM385721,1,1,-7.325046062469482,9.826515197753906
GSM385722,1,1,-7.779286861419678,10.468860626220703
GSM385723,1,1,-7.1734137535095215,9.800349235534668
GSM385724,1,1,-8.006056785583496,10.670629501342773
GSM385725,1,1,-7.854251384735107,10.481796264648438
GSM385727,1,1,-8.148457527160645,10.937701225280762
GSM385728,1,1,-6.862713813781738,9.233887672424316
GSM385730,1,1,-7.256594657897949,9.683487892150879
GSM386027,1,1,-7.573272705078125,10.34788990020752
GSM386029,1,1,-6.8992462158203125,9.49311637878418
GSM386030,1,1,-7.238059997558594,9.935452461242676
GSM386489,0,0,9.268800735473633,-11.108951568603516
GSM386491,0,0,7.191733360290527,-8.835933685302734
GSM386492,0,0,7.715733051300049,-9.390438079833984
GSM386493,0,0,7.326179027557373,-8.913519859313965
GSM386494,0,0,4.540838241577148,-5.988797664642334
GSM386495,0,0,5.535155773162842,-7.048086166381836
GSM386496,0,0,3.696373224258423,-5.106561660766602
GSM389321,0,0,7.048472881317139,-8.695670127868652
GSM389322,0,0,11.211264610290527,-13.297950744628906
GSM389323,0,0,10.113639831542969,-12.050000190734863
GSM385333,0,0,11.274373054504395,-12.51377010345459
GSM385338,0,0,10.092984199523926,-11.47107219696045
GSM385350,0,0,11.459675788879395,-12.713652610778809
GSM385353,0,0,10.48082160949707,-11.794166564941406
GSM388184,0,0,4.091521263122559,-5.324024677276611
GSM388196,0,0,5.920230865478516,-7.279407024383545
GSM388185,0,0,4.698846817016602,-6.127494812011719
GSM388186,0,0,4.696563720703125,-6.0235419273376465
GSM388181,1,1,-7.3516011238098145,10.199955940246582
GSM388188,1,1,-10.297852516174316,13.855761528015137
GSM388189,1,1,-9.06052303314209,12.284089088439941
GSM388190,1,1,-7.335429668426514,10.02507495880127
GSM388191,1,1,-7.1766743659973145,9.79397201538086
GSM388192,1,1,-6.834527969360352,9.33802318572998
GSM388193,1,1,-9.511528968811035,12.968951225280762
GSM388194,1,1,-8.37662124633789,11.365757942199707
GSM388197,1,1,-8.58818531036377,11.785629272460938
GSM388198,1,1,-8.000393867492676,10.921319961547852
GSM388581,0,0,8.798752784729004,-10.583564758300781
GSM388661,0,0,6.349355220794678,-8.07386589050293
GSM388662,0,0,7.522586345672607,-9.36590576171875
GSM388706,0,0,42.414398193359375,-67.33223724365234
GSM388707,0,0,7.229654788970947,-7.783862113952637
GSM388708,0,0,35.963768005371094,-46.950096130371094
GSM388709,0,0,6.223299980163574,-10.881001472473145
GSM388710,0,0,41.194095611572266,-61.22731018066406
GSM388711,0,0,11.616666793823242,-16.549657821655273
GSM388888,0,0,3.725468397140503,-4.981912136077881
GSM382157,0,0,8.322989463806152,-10.161439895629883
GSM389756,0,0,8.06260871887207,-9.285009384155273
GSM389758,0,0,9.283403396606445,-10.677275657653809
GSM389759,0,0,8.90717601776123,-10.217312812805176
GSM389782,0,0,4.909294128417969,-6.593068599700928
GSM389783,0,0,4.546700477600098,-6.211740493774414
GSM389789,0,0,4.628500461578369,-6.260951995849609
GSM389790,0,0,5.336367607116699,-7.150280475616455
GSM389791,0,0,5.11792516708374,-6.933113098144531
GSM389794,0,0,3.3461663722991943,-4.783936500549316
GSM390154,0,0,13.009225845336914,-14.93569278717041
GSM390155,0,0,12.33351993560791,-14.112187385559082
GSM390156,0,0,9.347155570983887,-10.69210147857666
GSM390160,0,0,14.12480354309082,-15.95289134979248
GSM390170,0,0,11.54587459564209,-13.268441200256348
