,result,prediction,prob0,prob1
GSM929186,1,1,-6.001960754394531,7.3800578117370605
GSM930236,1,1,-6.33892822265625,8.137080192565918
GSM930824,1,1,-7.553327560424805,9.53571891784668
GSM933267,1,1,-4.39011812210083,5.75439977645874
GSM933269,1,1,-4.401932239532471,5.770430088043213
GSM934098,1,1,-6.341062545776367,7.97056245803833
GSM936071,0,0,11.72388744354248,-10.213443756103516
GSM941225,0,0,9.659411430358887,-5.424386501312256
GSM941938,0,0,9.019951820373535,-8.349529266357422
GSM941941,0,0,9.321952819824219,-8.586849212646484
GSM941943,0,0,9.180962562561035,-8.484981536865234
GSM941944,0,0,9.03816032409668,-8.340693473815918
GSM947276,0,0,17.269636154174805,-14.857620239257812
GSM950535,1,1,-7.648173809051514,9.584236145019531
GSM950541,1,1,-7.561946868896484,9.480525970458984
GSM88858,1,1,-6.303698539733887,8.127182006835938
GSM88861,1,1,-7.427300930023193,9.489930152893066
GSM88865,1,1,-7.323511123657227,9.35377311706543
GSM88869,1,1,-6.947437763214111,8.78834056854248
GSM952514,0,0,11.02550220489502,-9.405905723571777
GSM952515,0,0,13.159374237060547,-11.508724212646484
GSM952522,0,0,8.675244331359863,-7.871617794036865
GSM952529,0,0,8.21614933013916,-7.195089817047119
GSM952533,0,0,8.082412719726562,-7.029723644256592
GSM952571,0,0,5.479750156402588,-4.603057861328125
GSM952565,1,1,-6.7363715171813965,8.477867126464844
GSM953066,1,1,-6.378383159637451,8.077149391174316
GSM953070,1,1,-5.791918754577637,7.31759786605835
GSM956601,0,0,4.845874309539795,-4.708103179931641
GSM956609,1,1,-2.470911741256714,3.1048452854156494
GSM956613,0,0,6.876073360443115,-6.753666400909424
GSM957600,0,0,8.825085639953613,-7.867130756378174
GSM958280,1,1,-4.093058109283447,5.306670188903809
GSM958281,1,1,-5.104070663452148,6.594441890716553
GSM966247,1,1,-7.237757682800293,8.904889106750488
GSM966248,1,1,-6.968329906463623,8.567946434020996
GSM966250,1,1,-6.704742908477783,8.254064559936523
GSM967313,0,0,8.071782112121582,-7.279335021972656
GSM970274,1,1,-4.754156112670898,5.707855701446533
GSM970282,0,0,10.110369682312012,-9.470209121704102
GSM970283,0,0,9.836563110351562,-9.259038925170898
GSM978180,1,1,-1.8621947765350342,3.2324750423431396
GSM978181,1,1,-18.250202178955078,49.104835510253906
GSM978183,1,1,1.5982091426849365,5.415167331695557
GSM978845,0,0,6.620604515075684,-5.970118045806885
GSM980199,0,0,3.6658124923706055,-3.756770372390747
GSM980201,0,0,9.994633674621582,-8.600296974182129
GSM980197,1,0,2.049614429473877,-2.2830893993377686
GSM980204,0,0,8.86813735961914,-7.87739896774292
GSM980208,0,0,10.162939071655273,-8.981478691101074
GSM980292,0,0,12.073033332824707,-10.501940727233887
GSM980743,0,0,7.537998676300049,-6.720047950744629
GSM980745,0,0,8.153905868530273,-7.147395610809326
GSM981076,0,0,5.651029109954834,-5.307569980621338
GSM981077,0,0,5.6422224044799805,-5.297735691070557
GSM981083,0,0,5.934316635131836,-5.555343151092529
GSM981121,1,1,-7.913219928741455,10.069449424743652
GSM983107,0,0,11.000570297241211,-9.38025188446045
GSM984404,1,0,9.163515090942383,-8.58016300201416
GSM984854,1,1,-6.565150737762451,8.193531036376953
GSM986012,0,0,9.996052742004395,-8.539624214172363
GSM988483,1,1,-4.834022045135498,6.203719615936279
GSM988484,1,1,-4.542160511016846,5.834958076477051
GSM991052,1,1,-7.172694206237793,8.987706184387207
GSM991057,1,1,-7.184144973754883,9.0200834274292
GSM991060,1,1,-7.010648250579834,8.80345344543457
GSM92233,0,0,8.781986236572266,-7.763040542602539
GSM992923,0,0,11.723297119140625,-10.321914672851562
GSM993781,1,1,-6.2126688957214355,7.884802341461182
GSM993786,1,1,-7.344892501831055,9.3174409866333
GSM993790,1,1,-6.201393127441406,7.712892055511475
GSM994204,0,0,11.940925598144531,-11.745086669921875
GSM994208,0,0,12.569327354431152,-12.493429183959961
GSM995424,1,1,-5.603095054626465,6.928937911987305
GSM996644,1,1,-7.1681108474731445,9.009228706359863
GSM996646,1,1,-7.122325897216797,8.85416030883789
GSM996763,0,0,6.5344462394714355,-5.9262213706970215
GSM996764,0,0,6.846916198730469,-6.18475341796875
GSM996775,0,0,6.6164727210998535,-6.006804943084717
GSM996776,0,0,6.631505489349365,-6.015770435333252
GSM1000612,1,0,0.7519749999046326,-1.1856192350387573
GSM1000615,1,1,1.786897897720337,5.369421482086182
GSM1000621,0,1,-1.5048346519470215,1.759120225906372
GSM1003007,1,1,-5.5909857749938965,7.045222759246826
GSM1003008,1,1,-6.0320353507995605,7.614477634429932
GSM1005597,0,0,8.808926582336426,-7.9390034675598145
GSM1012077,1,1,-5.189070224761963,6.395626068115234
GSM1012078,1,1,-4.454328536987305,5.5150322914123535
GSM1012079,1,1,-3.5921173095703125,4.471160411834717
GSM93734,0,0,9.917590141296387,-8.73614501953125
GSM93941,0,0,2.517634391784668,-2.419175624847412
GSM93943,0,0,4.733157634735107,-4.431645393371582
GSM93944,0,0,5.764929294586182,-5.2726969718933105
GSM93961,1,1,-5.55480432510376,6.938592433929443
GSM93964,1,1,-4.315972328186035,5.445261478424072
GSM93973,1,1,-5.3721489906311035,6.720503330230713
GSM1014799,0,0,3.6691856384277344,-3.712210178375244
GSM1014803,1,1,-1.4801363945007324,1.9079557657241821
GSM1014806,1,1,-6.940000534057617,8.75657844543457
GSM1014813,1,1,-0.2284623086452484,0.4338521957397461
GSM1014814,1,1,-2.506781578063965,3.20174241065979
GSM1014815,1,1,-4.9113993644714355,6.087512493133545
GSM1014816,1,1,-6.745758533477783,8.505918502807617
GSM1014817,1,1,-6.5460333824157715,8.2341947555542
GSM1017484,0,0,9.3147554397583,-8.383612632751465
GSM1018107,1,1,-7.34321928024292,9.241835594177246
GSM1018111,1,1,-1.9788856506347656,2.7237203121185303
GSM1019549,0,0,12.121956825256348,-9.255768775939941
GSM1019961,0,0,10.305122375488281,-9.132558822631836
GSM1019963,0,0,10.24360179901123,-9.075948715209961
GSM94841,0,0,13.775177955627441,-11.945771217346191
GSM1025050,1,1,-6.29649019241333,7.983713150024414
GSM1025054,1,1,-6.392560005187988,8.121942520141602
GSM95474,0,0,6.3575897216796875,-5.91240119934082
GSM95478,0,0,5.38224458694458,-5.040524959564209
GSM95480,0,0,5.528694152832031,-5.23150110244751
GSM1026371,1,1,-6.999392032623291,8.654457092285156
GSM1026372,1,1,-7.00057315826416,8.662750244140625
GSM1026391,1,1,-4.839308738708496,5.993144512176514
GSM1026392,1,1,-5.707653522491455,6.999068737030029
GSM1029376,1,1,-5.413477897644043,6.825826168060303
GSM1029377,1,1,-5.150362968444824,6.522938251495361
GSM96268,0,0,13.944757461547852,-12.300406455993652
GSM96273,0,0,14.157676696777344,-12.450111389160156
GSM96276,1,1,-7.43430233001709,9.541370391845703
GSM96280,1,1,-5.834871768951416,7.790767192840576
GSM96281,1,1,-5.8887834548950195,7.848925590515137
GSM96285,1,1,-6.520183086395264,8.541726112365723
GSM1036305,0,0,5.583520889282227,-5.346358299255371
GSM1036307,0,0,5.971014022827148,-5.66160249710083
GSM1036389,1,1,-6.862826347351074,8.612841606140137
GSM1036568,0,0,10.523995399475098,-9.204594612121582
GSM1036569,1,1,-7.887634754180908,9.96565055847168
GSM1036573,1,1,-7.6446990966796875,9.672624588012695
GSM1038341,1,1,-6.49186372756958,8.09872055053711
GSM1038350,1,1,-5.322668075561523,6.532845973968506
GSM1038351,1,1,-5.364130020141602,6.6493706703186035
GSM1045313,0,0,6.394869804382324,-5.854496002197266
GSM1049711,0,0,7.632379055023193,-7.147622585296631
GSM1049716,0,0,7.9412665367126465,-7.382510662078857
GSM1049717,0,0,9.101662635803223,-8.469720840454102
GSM1051319,0,0,5.440208911895752,-5.241669178009033
GSM97789,0,0,10.469582557678223,-9.242280960083008
GSM97790,0,0,9.356192588806152,-8.357878684997559
GSM97791,0,0,8.674386978149414,-7.800805568695068
GSM1054563,0,0,11.56046199798584,-10.554752349853516
GSM1054564,0,0,12.208786010742188,-11.017169952392578
GSM1054568,0,0,12.480021476745605,-11.221004486083984
GSM1055151,0,0,11.107361793518066,-9.739648818969727
GSM1055153,1,0,0.2129332423210144,-0.03487969934940338
GSM1055154,1,0,2.7121450901031494,-2.783930540084839
GSM1055159,1,1,-2.5359981060028076,3.2077345848083496
GSM1056884,1,1,-6.54470682144165,8.175872802734375
GSM1056891,1,1,-5.94110107421875,7.515965938568115
GSM1057006,1,0,5.158908367156982,-4.536595821380615
GSM98622,0,0,13.007866859436035,-11.808795928955078
GSM1059540,1,1,-4.2258195877075195,5.188636302947998
GSM1064460,1,1,-7.661207675933838,9.83367919921875
GSM1064461,1,1,-6.957132339477539,8.898568153381348
GSM1064466,1,1,-7.980423450469971,10.134750366210938
GSM1064476,1,1,-6.615744590759277,8.302312850952148
GSM1064482,1,1,-7.116549968719482,9.020649909973145
GSM1066171,1,1,-7.581391334533691,9.503799438476562
GSM1066172,1,1,-7.626996994018555,9.48580551147461
GSM1068615,0,0,9.459246635437012,-8.253396034240723
GSM1068618,0,0,8.687945365905762,-7.541940212249756
GSM1070468,1,1,-5.2471923828125,6.568095684051514
GSM1070469,1,1,-5.506316661834717,6.90028190612793
GSM1072426,1,1,-4.501061916351318,5.822071075439453
GSM1074060,1,1,-4.9507060050964355,6.080469131469727
GSM1076320,1,1,-5.23933219909668,6.448249816894531
GSM1076322,1,1,-5.590697288513184,6.8094305992126465
GSM1077011,1,1,-9.599997520446777,12.090095520019531
GSM1077012,1,1,-9.790980339050293,12.392842292785645
GSM1077013,1,1,-9.392409324645996,11.798691749572754
GSM99373,0,0,9.249604225158691,-8.137593269348145
GSM1081195,0,0,5.107411861419678,-5.048698902130127
GSM1083475,1,1,-4.788226127624512,5.755983352661133
GSM1083476,1,1,-5.829264163970947,7.073782920837402
GSM1083481,1,1,-4.64249849319458,5.617839336395264
GSM1086210,0,0,3.4140851497650146,-3.4105329513549805
GSM1086212,0,0,2.9260971546173096,-2.9831862449645996
GSM1086214,0,0,3.66178035736084,-3.6543521881103516
GSM1086217,0,0,3.3210203647613525,-3.3553433418273926
GSM1088394,1,1,-5.974148750305176,7.370326042175293
GSM1088396,1,1,-6.183276653289795,7.625284671783447
GSM1088398,1,1,-5.960279941558838,7.348659038543701
GSM1088405,1,1,-6.381796360015869,7.878208160400391
GSM100345,1,1,-5.622885704040527,7.037059783935547
GSM100353,1,1,-3.945375442504883,4.994725227355957
GSM1092481,1,1,-6.68499755859375,8.30557632446289
GSM1092487,1,1,-7.121544361114502,8.84244155883789
GSM1093079,1,1,-6.908512592315674,8.826410293579102
GSM1093083,1,1,-7.1305694580078125,9.122989654541016
GSM1093086,1,1,-7.098311424255371,9.071621894836426
GSM1093087,1,1,-7.112590312957764,9.082648277282715
GSM1093088,1,1,-7.073911666870117,9.030468940734863
GSM100889,0,0,7.230105400085449,-6.448611736297607
GSM100893,0,0,6.265815258026123,-5.752769947052002
GSM100901,0,0,6.888902187347412,-6.230541706085205
GSM1094286,1,1,-7.788846492767334,9.866857528686523
GSM1094682,1,1,-19.41245460510254,26.4601993560791
GSM1095922,1,1,-6.022428035736084,7.579744338989258
GSM1095927,1,1,-6.551488399505615,8.25949478149414
GSM1095928,1,1,-6.155562400817871,7.751491069793701
GSM1095929,1,1,-6.453849792480469,8.128683090209961
GSM1096437,0,0,9.718534469604492,-8.168768882751465
GSM1096569,1,1,-7.100181579589844,8.70316219329834
GSM1096570,1,1,-7.110691547393799,8.678245544433594
GSM101700,1,1,-2.6461384296417236,3.7195260524749756
GSM1106066,0,0,6.882972240447998,-6.083796977996826
GSM1108138,0,0,6.7118682861328125,-6.209072589874268
GSM1108142,0,0,6.024227619171143,-5.628091335296631
GSM1108144,0,0,5.309736728668213,-5.173503875732422
GSM1108149,0,0,8.217507362365723,-7.380563259124756
GSM101825,1,1,-5.468570232391357,6.884376049041748
GSM101832,1,1,-4.291923522949219,5.364340305328369
GSM1111506,0,0,6.040841102600098,-5.631378650665283
GSM1111508,0,0,8.862961769104004,-8.003691673278809
GSM1111510,0,0,7.9798502922058105,-7.255743503570557
GSM1111511,0,0,8.348645210266113,-7.570105075836182
GSM101997,0,0,9.732403755187988,-8.470067024230957
GSM101998,0,0,10.121066093444824,-8.785646438598633
GSM102001,0,0,9.886566162109375,-8.613181114196777
GSM1119669,1,1,-6.479424953460693,8.24437427520752
GSM1119673,1,1,-5.271045207977295,6.797390460968018
GSM1119675,1,1,-5.694674491882324,7.2822489738464355
GSM1119676,1,1,-6.407703876495361,8.170862197875977
GSM1119686,1,1,-6.578182220458984,8.316919326782227
GSM1119687,1,1,-5.321319580078125,6.669610500335693
GSM1119688,1,1,-6.553701400756836,8.330470085144043
GSM103097,1,0,0.7127516865730286,-0.29678070545196533
GSM103101,1,1,-4.179515838623047,5.451816082000732
GSM103106,1,1,-5.611810207366943,7.0850419998168945
GSM103109,1,1,-1.6844515800476074,2.4598495960235596
GSM1126524,1,1,-8.586994171142578,10.880645751953125
GSM1126525,1,1,-8.548998832702637,10.872626304626465
GSM1126526,1,1,-8.566462516784668,10.882311820983887
GSM104052,0,0,10.145109176635742,-8.728219985961914
GSM107459,0,0,13.91203498840332,-11.472171783447266
GSM107460,0,0,12.486458778381348,-10.393444061279297
GSM107462,0,0,14.856544494628906,-12.130911827087402
GSM106968,0,0,8.708580017089844,-7.747855186462402
GSM171893,0,0,10.88625431060791,-9.662137031555176
GSM109792,0,0,6.878030300140381,-6.2175374031066895
GSM109793,0,0,7.557467937469482,-6.698774337768555
GSM109795,0,0,7.760073184967041,-6.876246929168701
GSM112328,1,1,-7.796592712402344,9.791945457458496
GSM112030,0,0,4.709758281707764,-3.5607457160949707
GSM112032,0,0,8.22673225402832,-6.602354049682617
GSM112034,0,0,8.260045051574707,-6.5555243492126465
GSM112491,0,0,12.01583480834961,-9.816838264465332
GSM112661,0,0,9.38223648071289,-8.014869689941406
GSM112668,0,0,10.906131744384766,-9.14914321899414
GSM112669,0,0,11.89785385131836,-9.80548095703125
GSM113367,0,0,9.703843116760254,-9.08702278137207
GSM113804,0,0,9.06153392791748,-8.047691345214844
GSM113807,0,0,8.137063980102539,-7.267064571380615
GSM113810,0,0,8.560761451721191,-7.62185001373291
GSM113821,0,0,9.328006744384766,-8.229164123535156
GSM114091,0,0,10.942244529724121,-9.523818969726562
GSM114104,0,0,13.233792304992676,-11.498740196228027
GSM114106,0,0,12.42463207244873,-10.805967330932617
GSM113378,0,0,10.091719627380371,-9.489288330078125
GSM101299,0,0,18.288644790649414,-15.124628067016602
GSM101302,0,0,14.129956245422363,-11.868293762207031
GSM115510,1,1,-6.166994094848633,7.6435441970825195
GSM116093,0,0,3.8926472663879395,-3.9024276733398438
GSM118359,1,1,-6.611734867095947,8.390804290771484
GSM118362,1,1,-5.998471736907959,7.602049827575684
GSM118365,1,1,-6.496025085449219,8.18481731414795
GSM118422,1,1,-4.997440814971924,6.439900875091553
GSM118423,1,1,-5.078125953674316,6.489110469818115
GSM118425,1,1,-5.289002418518066,6.70640754699707
GSM118429,1,1,-5.48114538192749,6.890991687774658
GSM126421,1,1,-7.995795726776123,10.122356414794922
GSM126422,1,1,-8.237520217895508,10.433272361755371
GSM126995,0,0,8.885942459106445,-7.74165678024292
GSM126997,0,0,9.425969123840332,-8.171992301940918
GSM128956,0,0,12.091065406799316,-10.982087135314941
GSM128959,0,0,6.6092119216918945,-6.198232650756836
GSM128961,0,0,14.446268081665039,-13.138387680053711
GSM128964,0,0,9.65088939666748,-8.9127779006958
GSM128972,0,0,9.438393592834473,-8.537960052490234
GSM128974,0,0,12.112312316894531,-10.53964614868164
GSM128975,0,0,11.682295799255371,-10.293542861938477
GSM129147,0,0,9.672039985656738,-8.522656440734863
GSM129239,0,0,6.382190227508545,-5.806211948394775
GSM129241,0,0,8.261736869812012,-7.508195400238037
GSM129244,0,0,9.910614967346191,-8.806697845458984
GSM130277,0,0,2.478088617324829,-2.5232796669006348
GSM132922,0,0,8.51795482635498,-7.459939956665039
GSM132925,0,0,9.644356727600098,-8.340958595275879
GSM132928,0,0,12.36792278289795,-10.464653015136719
GSM133875,0,0,12.185993194580078,-10.829473495483398
GSM133876,0,0,12.555779457092285,-11.090534210205078
GSM134702,0,0,1.2486085891723633,-0.8007710576057434
GSM134695,1,0,5.324495792388916,-4.673562049865723
GSM136138,0,0,13.739453315734863,-11.967779159545898
GSM136139,0,0,14.21984577178955,-12.370047569274902
GSM134914,0,0,7.12237548828125,-6.513309955596924
GSM134942,0,0,7.1264448165893555,-6.504307270050049
GSM136146,0,0,8.162163734436035,-7.3394036293029785
GSM136153,1,1,-7.867624282836914,9.877771377563477
GSM136560,0,0,10.937248229980469,-9.926039695739746
GSM138622,1,1,-2.6905884742736816,3.273376226425171
GSM138627,1,1,-4.547109127044678,5.6350998878479
GSM139003,0,0,9.08110523223877,-7.990787982940674
GSM139004,0,0,7.1698994636535645,-6.5400071144104
GSM139005,0,0,6.977806091308594,-6.31361722946167
GSM139655,0,0,5.600274562835693,-5.0720930099487305
GSM139657,0,0,10.554651260375977,-9.366060256958008
GSM139666,0,0,10.46254825592041,-9.25770092010498
GSM139668,0,0,7.043798923492432,-6.210434436798096
GSM139833,1,1,-5.493139266967773,6.752734661102295
GSM140235,0,0,8.040626525878906,-7.023317813873291
GSM140236,0,0,7.690308094024658,-6.755975246429443
GSM140251,0,0,8.921453475952148,-7.667701244354248
GSM140798,0,0,10.59385871887207,-9.218636512756348
GSM141546,0,0,11.129829406738281,-9.516054153442383
GSM141547,0,0,11.538061141967773,-9.869257926940918
GSM141549,0,0,12.213950157165527,-10.457216262817383
GSM141553,0,0,11.05616569519043,-9.452939987182617
GSM141557,0,0,10.25230598449707,-8.81028938293457
GSM141561,0,0,8.657684326171875,-7.526991844177246
GSM140973,0,0,14.715433120727539,-12.457551956176758
GSM143730,0,0,13.08216381072998,-11.379362106323242
GSM173210,0,0,6.602968215942383,-5.973851680755615
GSM173279,0,0,7.071529388427734,-6.316605091094971
GSM144420,0,0,13.592033386230469,-12.044746398925781
GSM144423,0,0,13.757843971252441,-12.171749114990234
GSM144425,0,0,14.233236312866211,-12.58645248413086
GSM146836,0,0,4.883775234222412,-4.741166591644287
GSM147366,1,1,-6.653419494628906,8.343762397766113
GSM147368,1,1,-6.812105178833008,8.552270889282227
GSM147520,1,1,-6.628579616546631,8.298846244812012
GSM147789,1,1,-8.595571517944336,10.815608978271484
GSM148495,0,0,10.060315132141113,-8.883331298828125
GSM148496,0,0,9.719143867492676,-8.547663688659668
GSM149383,1,1,-4.4764838218688965,5.620785236358643
GSM149391,1,1,-3.9524080753326416,5.035260200500488
GSM149392,1,1,-4.3652024269104,5.4725847244262695
GSM149396,1,1,-5.621048450469971,6.975890159606934
GSM149398,1,1,-3.5505361557006836,4.460339546203613
GSM149882,0,0,6.128061771392822,-6.175042629241943
GSM149884,0,0,8.71504020690918,-8.732193946838379
GSM151623,1,1,-1.7429211139678955,2.9299190044403076
GSM151625,1,1,-4.412805080413818,6.165812015533447
GSM151626,1,1,-4.103663444519043,5.646119117736816
GSM151662,0,0,13.797919273376465,-12.156827926635742
GSM151664,0,0,11.908900260925293,-10.593330383300781
GSM154130,0,0,10.14320182800293,-8.69572639465332
GSM155073,1,1,-6.208357334136963,7.597965717315674
GSM155074,1,1,-6.4356865882873535,7.904385089874268
GSM155081,1,1,-6.172399044036865,7.525783538818359
GSM155082,1,1,-6.651363372802734,8.176580429077148
GSM154077,0,0,9.749404907226562,-8.745748519897461
GSM154084,0,0,9.281209945678711,-8.1997652053833
GSM155012,1,1,-6.154284954071045,7.524809837341309
GSM155011,1,1,-4.332401275634766,5.199011325836182
GSM157168,0,0,2.439176082611084,-1.9522606134414673
GSM158375,1,1,-4.1149678230285645,5.317651271820068
GSM158376,1,1,-3.837571144104004,4.895245552062988
GSM158384,1,1,-4.613234996795654,6.054569244384766
GSM159407,1,1,-1.425755262374878,1.7118582725524902
GSM160469,1,1,-7.4231038093566895,9.326128005981445
GSM160472,1,1,-6.994155406951904,8.7529296875
GSM160473,1,1,-7.5301971435546875,9.464726448059082
GSM160475,1,1,-7.6071648597717285,9.561864852905273
GSM160477,1,1,-6.8325910568237305,8.550093650817871
GSM160499,1,1,-7.488272190093994,9.441783905029297
GSM160504,1,1,-7.499618053436279,9.473526000976562
GSM160510,1,1,-7.288471698760986,9.202038764953613
GSM160512,1,1,-7.692824363708496,9.737410545349121
GSM160517,1,1,-7.609510898590088,9.622014045715332
GSM162898,0,0,8.65034008026123,-7.631967067718506
GSM162955,1,1,-5.1201324462890625,6.497493743896484
GSM162969,1,1,-6.077460765838623,7.669456481933594
GSM170567,0,0,3.0678231716156006,-3.0374770164489746
GSM170568,0,0,9.198552131652832,-8.272611618041992
GSM162954,0,0,9.14067268371582,-7.282900810241699
GSM172405,0,0,8.524747848510742,-7.483541965484619
GSM172409,0,0,7.652664661407471,-6.847721576690674
GSM172412,0,0,7.001395225524902,-6.349560260772705
GSM172415,0,0,6.496826648712158,-5.971045970916748
GSM172416,0,0,5.675931453704834,-5.347650051116943
GSM172419,0,0,5.848397254943848,-5.447521686553955
GSM172421,0,0,7.7244439125061035,-6.934760093688965
GSM172460,1,1,-6.480833530426025,8.145023345947266
GSM172454,1,1,-7.82440185546875,9.743687629699707
GSM172856,0,0,11.82022476196289,-10.615696907043457
GSM172865,0,0,14.225798606872559,-13.057907104492188
GSM172871,0,0,14.406011581420898,-13.162696838378906
GSM172872,0,0,13.838833808898926,-12.613170623779297
GSM172874,0,0,11.201786994934082,-10.260233879089355
GSM172878,0,0,11.37338924407959,-10.434673309326172
GSM172881,0,0,10.819292068481445,-10.009796142578125
GSM170898,1,1,-6.437232494354248,8.032573699951172
GSM173453,0,0,11.679163932800293,-10.552690505981445
GSM173532,0,0,12.554490089416504,-10.762467384338379
GSM173533,0,0,13.160534858703613,-11.216363906860352
GSM173536,0,0,12.257697105407715,-10.521876335144043
GSM173542,0,0,10.661764144897461,-9.31330680847168
GSM173545,0,0,12.117573738098145,-10.43362808227539
GSM173663,1,1,-7.8625993728637695,9.768980979919434
GSM173666,1,1,-7.661950588226318,9.504027366638184
GSM173669,1,1,-6.9783782958984375,8.639179229736328
GSM173679,0,0,9.88685417175293,-9.019761085510254
GSM173687,0,0,9.97177791595459,-8.949073791503906
GSM175249,0,0,4.33964204788208,-4.133872985839844
GSM175259,0,0,6.370187282562256,-5.859751224517822
GSM176727,1,1,-7.834961891174316,9.915677070617676
GSM177049,0,0,9.759785652160645,-8.56264877319336
GSM177051,0,0,8.910383224487305,-7.870898723602295
GSM177053,0,0,9.166095733642578,-8.079986572265625
GSM133535,0,0,2.939739227294922,-2.6866443157196045
GSM177589,1,1,-6.136780738830566,7.651697635650635
GSM178549,0,0,7.163407802581787,-6.419147491455078
GSM178552,0,0,6.297078609466553,-5.822629451751709
GSM178555,0,0,6.116087436676025,-5.7255778312683105
GSM180446,0,0,14.682381629943848,-12.557157516479492
GSM180994,1,1,-1.0569429397583008,2.0376851558685303
GSM180995,1,0,1.003347396850586,-0.26210707426071167
GSM180998,1,1,-1.217146873474121,1.8319114446640015
GSM181002,1,1,-4.410764217376709,5.597288608551025
GSM181760,1,1,-7.327235698699951,10.249430656433105
GSM182629,1,0,0.5981937050819397,0.5168315172195435
GSM182637,1,1,-4.208080291748047,5.459503173828125
GSM182641,1,1,-1.8978750705718994,3.0782859325408936
GSM182646,1,1,-3.952441453933716,5.319278717041016
GSM182649,1,1,-2.673259735107422,3.9070017337799072
GSM182652,1,1,-2.981436014175415,4.199153423309326
GSM183308,0,0,13.317181587219238,-11.854074478149414
GSM183311,0,0,13.479199409484863,-11.96927261352539
GSM183312,0,0,15.246444702148438,-13.366353988647461
GSM183442,1,1,-3.886535167694092,4.975684642791748
GSM183433,1,1,-4.4842000007629395,5.7521748542785645
GSM182010,1,1,-6.464911460876465,8.025715827941895
GSM182011,1,1,-6.659646034240723,8.275457382202148
GSM183610,0,0,8.393221855163574,-7.56769323348999
GSM183622,0,0,10.750948905944824,-9.417016983032227
GSM184438,0,0,8.650185585021973,-7.562556266784668
GSM186025,1,1,-9.2400484085083,11.668079376220703
GSM187156,0,0,8.082179069519043,-8.152214050292969
GSM187180,0,0,9.02561092376709,-9.106585502624512
GSM187278,0,0,7.240854740142822,-6.481371879577637
GSM187268,1,1,-7.791994094848633,9.917616844177246
GSM187272,1,1,-7.80824089050293,9.93059253692627
GSM187460,1,1,-7.5272932052612305,9.433366775512695
GSM187694,1,1,-4.884966850280762,6.152072429656982
GSM189450,0,0,9.88759994506836,-8.492633819580078
GSM189451,0,0,9.477828979492188,-8.166948318481445
GSM189454,0,0,10.73146915435791,-9.162373542785645
GSM189458,0,0,9.965239524841309,-8.706615447998047
GSM190175,1,1,-6.943873405456543,8.747319221496582
GSM190176,1,1,-6.953307151794434,8.742460250854492
GSM190184,1,1,-7.393952369689941,9.280782699584961
GSM190393,0,0,11.250009536743164,-9.801591873168945
GSM190397,0,0,8.172886848449707,-7.362917423248291
GSM190403,0,0,10.882742881774902,-9.565569877624512
GSM190818,1,1,-6.689375877380371,8.178267478942871
GSM191030,0,0,11.201786994934082,-10.260233879089355
GSM191036,0,0,11.82022476196289,-10.615696907043457
GSM194076,0,0,10.596404075622559,-9.437954902648926
GSM194083,0,0,10.48377799987793,-9.280386924743652
GSM194089,0,0,9.418540954589844,-8.383687973022461
GSM194094,0,0,9.1876859664917,-8.174797058105469
GSM194096,0,0,6.1904096603393555,-5.669773101806641
GSM194310,0,0,12.354296684265137,-11.157064437866211
GSM194313,0,0,12.621658325195312,-11.135849952697754
GSM198603,1,1,-6.9524688720703125,8.68860912322998
GSM198605,1,1,-7.026202201843262,8.78579330444336
GSM198610,1,1,-7.23457670211792,9.047033309936523
GSM198612,1,1,-7.095005035400391,8.889448165893555
GSM198869,0,0,5.248812675476074,-4.947147369384766
GSM198870,0,0,6.1319684982299805,-5.713220596313477
GSM198872,0,0,6.638871669769287,-6.115355491638184
GSM198942,0,0,7.780524730682373,-6.975471019744873
GSM198944,0,0,6.8101701736450195,-6.176835060119629
GSM199430,1,1,-5.7828593254089355,7.1059370040893555
GSM199431,1,1,-6.357534408569336,7.858608722686768
GSM199432,1,1,-4.89523458480835,6.141501426696777
GSM199479,1,1,-6.406644821166992,7.890224456787109
GSM201641,1,1,-9.240407943725586,11.713994026184082
GSM201643,1,1,-8.669344902038574,10.970633506774902
GSM201649,1,1,-8.451743125915527,10.705583572387695
GSM202176,0,0,11.415501594543457,-9.974495887756348
GSM202181,0,0,10.982491493225098,-9.585695266723633
GSM205754,0,0,12.80729866027832,-11.37454605102539
GSM205758,0,0,13.090459823608398,-11.651798248291016
GSM205900,0,0,4.972484588623047,-4.538913726806641
GSM206431,0,0,16.78542709350586,-14.125280380249023
GSM206434,0,0,16.10384178161621,-13.361980438232422
GSM209694,0,0,14.090558052062988,-12.904508590698242
GSM209706,0,0,8.01329517364502,-7.475602149963379
GSM211870,1,1,-6.834019184112549,8.645173072814941
GSM212655,1,0,9.0997314453125,-8.360139846801758
GSM212659,1,1,-6.520205020904541,8.134894371032715
GSM212660,1,1,-7.481560230255127,9.375223159790039
GSM212663,1,1,-6.767273902893066,8.38979721069336
GSM297801,1,1,-6.791284084320068,8.407769203186035
GSM297806,1,1,-6.635234355926514,8.128744125366211
GSM213193,1,1,-4.618837356567383,5.6888885498046875
GSM213194,1,1,-4.046324253082275,4.981009483337402
GSM213199,1,1,-5.065231800079346,6.223476886749268
GSM213307,1,1,-2.7553157806396484,3.4740991592407227
GSM213310,1,1,-2.2531490325927734,2.8299012184143066
GSM213623,1,1,-4.136259078979492,5.091317653656006
GSM213624,1,1,-4.420182228088379,5.464229106903076
