,result,prediction,prob0,prob1
GSM907975,0,0,84.61520385742188,-43.272666931152344
GSM908231,0,0,9.986295700073242,-6.0608038902282715
GSM909300,1,1,-9.230469703674316,10.823394775390625
GSM909301,1,1,-8.500580787658691,9.831184387207031
GSM909546,1,1,-6.9383745193481445,8.019490242004395
GSM911906,1,1,-5.89688777923584,6.589478969573975
GSM911937,1,1,-4.993192672729492,5.2564005851745605
GSM914960,1,1,-4.370704650878906,4.183994770050049
GSM914961,1,1,-4.19578218460083,3.9297804832458496
GSM915211,0,0,3.768930435180664,-5.028151035308838
GSM915212,0,0,4.384735584259033,-5.394530296325684
GSM916571,1,1,-9.076955795288086,11.514470100402832
GSM85514,0,0,3.883556842803955,-4.855514049530029
GSM85516,0,0,2.0988144874572754,-3.563836097717285
GSM920588,0,0,1.4846383333206177,-2.5518503189086914
GSM920737,0,0,4.770118713378906,-5.31455135345459
GSM920739,0,0,2.907589912414551,-4.321305751800537
GSM920743,0,0,3.4990391731262207,-4.401456832885742
GSM921515,1,1,-8.271570205688477,10.041571617126465
GSM922961,0,0,2.5839195251464844,-3.9179983139038086
GSM922962,0,0,3.8191843032836914,-5.204738140106201
GSM923401,1,1,-0.9065296649932861,-0.08021724224090576
GSM923403,1,1,-1.7666501998901367,0.8952370882034302
GSM923534,0,0,4.152184963226318,-4.388370513916016
GSM923535,0,0,4.225164413452148,-4.460785388946533
GSM923540,0,0,4.155280113220215,-4.442868232727051
GSM928309,1,1,-6.396135330200195,6.59006929397583
GSM928444,1,1,-8.871847152709961,10.001472473144531
GSM928446,1,1,-9.134299278259277,10.30728530883789
GSM928447,1,1,-9.180712699890137,10.3914213180542
GSM928965,0,0,4.026984691619873,-5.397386074066162
GSM929187,1,1,-7.797163486480713,8.800456047058105
GSM929635,0,0,2.7946434020996094,-3.3171544075012207
GSM929638,0,0,6.773291110992432,-7.160314083099365
GSM929639,0,0,6.483584880828857,-6.990494251251221
GSM930234,1,1,-5.522220134735107,5.805478096008301
GSM930235,1,1,-5.514801025390625,5.819768905639648
GSM931296,1,0,0.7320376634597778,-2.0973427295684814
GSM933270,1,1,-5.768944263458252,6.3943586349487305
GSM934099,1,1,-6.011482238769531,6.334160804748535
GSM936068,0,0,7.619834899902344,-7.228864669799805
GSM936074,0,0,7.042094707489014,-6.756313323974609
GSM941226,0,0,23.64994239807129,-13.237091064453125
GSM941228,0,1,-5.584618091583252,5.309316158294678
GSM941939,0,0,4.34492826461792,-5.273989677429199
GSM942241,1,1,-5.4725213050842285,5.810661792755127
GSM947272,0,0,6.581907749176025,-6.750080585479736
GSM947273,0,0,5.914607048034668,-6.134243011474609
GSM947274,0,0,7.080676555633545,-7.110895156860352
GSM947596,0,0,4.281588554382324,-5.7056660652160645
GSM947599,0,0,4.536324977874756,-6.008430480957031
GSM947600,0,0,4.220250606536865,-5.738603591918945
GSM950534,1,1,-7.3632402420043945,8.103050231933594
GSM950537,1,1,-7.547458648681641,8.367852210998535
GSM88862,1,1,-6.3901472091674805,7.904345989227295
GSM88863,1,1,-5.38702917098999,6.191932201385498
GSM88868,1,1,-6.898675441741943,8.858668327331543
GSM88871,1,1,-6.56387186050415,8.140127182006836
GSM952516,0,0,6.239017009735107,-6.931818008422852
GSM952526,0,0,4.377121925354004,-5.524842262268066
GSM952527,0,0,4.611757755279541,-5.671728134155273
GSM952530,0,0,3.8212890625,-5.138575077056885
GSM952535,0,0,5.511458396911621,-6.140242099761963
GSM952574,0,0,2.3946218490600586,-3.1206164360046387
GSM952568,1,1,-6.672004222869873,7.509256839752197
GSM953074,1,1,-6.489450454711914,7.288310527801514
GSM956604,0,0,4.275577068328857,-5.780185699462891
GSM956605,1,0,0.37185370922088623,-1.8198187351226807
GSM956607,1,0,0.7523696422576904,-2.200021743774414
GSM958287,1,1,-5.854123115539551,6.3108744621276855
GSM958288,1,1,-5.730289936065674,6.155189514160156
GSM970278,1,0,1.1411585807800293,-2.8736329078674316
GSM970460,1,0,0.04526813328266144,-1.5830175876617432
GSM978178,1,1,-8.491390228271484,8.431378364562988
GSM978179,1,0,33.21511459350586,-14.704981803894043
GSM978356,1,1,-8.469950675964355,9.727999687194824
GSM980196,1,0,1.1956815719604492,-2.894045352935791
GSM980202,0,0,2.8395657539367676,-3.473336696624756
GSM980285,0,0,5.3658905029296875,-5.167109489440918
GSM980287,0,0,4.496963024139404,-4.410664081573486
GSM980288,0,0,4.798357009887695,-4.707467079162598
GSM980290,0,0,5.031673908233643,-4.978353023529053
GSM980294,0,0,4.9339728355407715,-5.0089640617370605
GSM980296,0,0,4.7729363441467285,-4.850413799285889
GSM980735,0,0,4.083238124847412,-4.966846942901611
GSM980739,0,0,3.6178126335144043,-4.644767761230469
GSM980744,0,0,3.883413791656494,-4.812840461730957
GSM981081,0,0,3.093989849090576,-3.544516086578369
GSM981092,0,0,2.9006729125976562,-3.4259729385375977
GSM981117,1,1,-7.164890289306641,8.096161842346191
GSM981122,1,1,-7.139103412628174,8.164983749389648
GSM981126,1,1,-7.261955261230469,8.407716751098633
GSM981130,1,1,-7.287771224975586,8.336624145507812
GSM986549,1,1,-4.508303642272949,5.637970447540283
GSM991055,1,1,-5.653653144836426,5.966943264007568
GSM991056,1,1,-5.733636379241943,6.074992656707764
GSM92510,1,0,0.7305100560188293,-2.1577634811401367
GSM992929,0,0,4.810174465179443,-4.4795355796813965
GSM993783,1,1,-5.720236301422119,6.27523136138916
GSM993791,1,1,-7.071071147918701,7.6736063957214355
GSM993788,1,1,-6.34747838973999,6.944132328033447
GSM993789,1,1,-6.759133338928223,7.537586688995361
GSM994203,0,0,2.3351964950561523,-3.3182077407836914
GSM995427,1,1,-4.384161949157715,4.6499457359313965
GSM996648,1,1,-5.547412395477295,5.510879993438721
GSM996649,1,1,-5.971610069274902,6.048985958099365
GSM996770,0,0,4.642877101898193,-5.198792457580566
GSM93226,0,0,6.402609348297119,-6.566247940063477
GSM93227,0,1,-1.080884337425232,-0.13440150022506714
GSM1000616,1,0,16.656906127929688,-10.583972930908203
GSM1000618,0,0,19.4506893157959,-7.568005084991455
GSM1000620,0,0,14.73240852355957,-7.772592067718506
GSM1003005,1,1,-4.57691764831543,4.4808735847473145
GSM1005596,0,0,3.4354262351989746,-4.131412029266357
GSM1006383,1,1,-4.61588191986084,4.710564613342285
GSM1006384,1,1,-4.4929375648498535,4.574158191680908
GSM93939,0,0,3.8990888595581055,-5.290482521057129
GSM93946,0,0,5.036099910736084,-6.20413875579834
GSM93948,0,0,5.165393829345703,-6.344468116760254
GSM93920,1,0,3.2271456718444824,-4.521459102630615
GSM93922,1,1,-2.4769115447998047,1.1544066667556763
GSM93925,1,1,-1.2570431232452393,-0.2331773042678833
GSM93927,1,1,-1.4848358631134033,-0.06663179397583008
GSM93928,1,0,3.4396886825561523,-4.657690048217773
GSM1014808,0,0,4.680849552154541,-5.861960411071777
GSM1014812,0,0,4.802703857421875,-6.003349781036377
GSM1016023,0,0,0.9452310800552368,-1.8937671184539795
GSM1016028,1,0,1.242409348487854,-2.1679940223693848
GSM1017467,0,0,3.992673397064209,-4.068019866943359
GSM1017468,0,0,4.320221900939941,-4.314265727996826
GSM1017648,0,0,3.897378444671631,-5.018401622772217
GSM1018105,1,1,-3.3493919372558594,3.074648380279541
GSM1018110,1,1,-5.569079875946045,6.213317394256592
GSM1019539,0,0,38.56718444824219,-20.91606330871582
GSM1019542,0,0,24.16413688659668,-15.453218460083008
GSM1019957,0,0,5.266872882843018,-5.175083637237549
GSM1019960,0,0,5.3190789222717285,-5.184295177459717
GSM1019962,0,0,5.441869735717773,-5.284042835235596
GSM1019964,0,0,5.314914703369141,-5.171080112457275
GSM94837,0,0,6.189631462097168,-6.403945446014404
GSM1025049,1,1,-5.0192084312438965,5.207891941070557
GSM1025053,1,1,-4.5205302238464355,4.53677225112915
GSM95473,0,0,3.961758613586426,-5.460471153259277
GSM1026373,1,1,-7.200065612792969,8.651952743530273
GSM1026393,1,1,-5.21237850189209,6.024481296539307
GSM1029380,1,1,-4.755765438079834,4.592343807220459
GSM1032053,0,0,7.633704662322998,-8.261673927307129
GSM1032055,0,0,5.137212753295898,-5.662796974182129
GSM1032056,0,0,6.304416179656982,-6.897541522979736
GSM96263,0,0,4.731686115264893,-4.493319511413574
GSM96265,0,0,5.381824016571045,-4.966598987579346
GSM96274,1,1,-7.291139125823975,9.112347602844238
GSM1036310,0,0,3.8916420936584473,-5.221105575561523
GSM1036393,1,1,-5.997115612030029,6.78896951675415
GSM1037249,0,0,2.321711540222168,-2.8941807746887207
GSM1038347,1,0,0.8275154829025269,-2.5563831329345703
GSM1038348,1,1,-5.562849044799805,6.19928503036499
GSM96628,0,0,4.264191150665283,-4.21237850189209
GSM1039262,1,1,-7.747655391693115,8.665487289428711
GSM1045312,0,0,4.620706081390381,-6.066783428192139
GSM1045315,0,0,5.862399101257324,-7.085416793823242
GSM1049718,0,0,4.126028060913086,-5.036894798278809
GSM1049719,0,0,4.315433025360107,-5.158768177032471
GSM1051322,0,0,3.630847454071045,-5.0795979499816895
GSM1051323,0,0,4.366753578186035,-5.683089256286621
GSM1051327,0,0,4.336267471313477,-5.67981481552124
GSM97792,0,0,4.167530059814453,-4.2516021728515625
GSM1054562,0,0,4.592692852020264,-5.539742946624756
GSM1054565,0,0,4.163666248321533,-5.132021903991699
GSM1054570,0,0,4.276252269744873,-5.3101887702941895
GSM1054571,0,0,4.354284286499023,-5.236238956451416
GSM1056883,1,1,-4.9030327796936035,5.015406131744385
GSM1057005,1,0,20.255718231201172,-9.910100936889648
GSM1057007,1,0,39.38535690307617,8.368537902832031
GSM1057009,1,0,49.43415069580078,5.04038667678833
GSM98627,0,0,5.695440769195557,-6.047659397125244
GSM1059538,0,0,4.118161678314209,-4.568355083465576
GSM1064462,1,1,-5.467890739440918,5.492406845092773
GSM1064463,1,1,-6.545955657958984,8.010682106018066
GSM1064473,1,1,-6.16580057144165,6.319507122039795
GSM1064475,1,1,-7.06076192855835,8.757421493530273
GSM1064478,1,1,-6.080901622772217,7.430546283721924
GSM1064479,1,1,-5.444927215576172,6.104250431060791
GSM1064480,1,0,-0.789008378982544,-0.825624942779541
GSM1066173,1,1,-6.222799777984619,6.914558410644531
GSM1068620,0,0,4.514141082763672,-5.4475812911987305
GSM1070474,1,1,-4.8732757568359375,4.836277961730957
GSM1072825,1,1,-8.058030128479004,8.665714263916016
GSM1072826,1,1,-8.226588249206543,8.886528968811035
GSM1072827,1,1,-8.018123626708984,8.630355834960938
GSM1072828,1,1,-7.902049541473389,8.45733642578125
GSM1072829,1,1,-7.985078811645508,8.575043678283691
GSM1076318,1,1,-4.1094536781311035,3.5992302894592285
GSM1076321,1,1,-4.4668660163879395,4.05275297164917
GSM1076324,1,1,-4.30842399597168,3.8157434463500977
GSM1077010,1,1,-10.608153343200684,12.377179145812988
GSM99377,0,0,4.865155220031738,-6.219285488128662
GSM99379,0,0,4.802707195281982,-5.932003974914551
GSM1081198,0,0,3.0355491638183594,-4.384357929229736
GSM1086186,1,1,-4.545342922210693,4.320456027984619
GSM1086209,0,0,0.892856240272522,-2.20291805267334
GSM1086211,0,0,0.12316125631332397,-1.4452199935913086
GSM1086213,0,0,2.861166477203369,-3.8811941146850586
GSM1088397,1,1,-5.166476249694824,5.4718337059021
GSM1088399,1,1,-4.7821550369262695,4.888738632202148
GSM1088403,1,1,-4.799968719482422,4.9096832275390625
GSM1092485,1,1,-7.305327415466309,8.540790557861328
GSM1093076,1,1,-6.403047561645508,7.273984432220459
GSM1093077,1,1,-6.452744960784912,7.38878870010376
GSM1093078,1,1,-6.558017730712891,7.542677402496338
GSM1094289,1,1,-7.927804470062256,8.924701690673828
GSM1094290,1,1,-8.14907455444336,9.255385398864746
GSM1094293,1,1,-7.7115654945373535,8.62396240234375
GSM1094294,1,1,-8.044397354125977,9.057147979736328
GSM1094680,1,1,-156.52377319335938,142.45298767089844
GSM1094683,1,1,-152.7559051513672,141.1290283203125
GSM1095924,1,1,-6.48809814453125,7.371893405914307
GSM1095926,1,1,-6.636372089385986,7.637295246124268
GSM101529,0,0,5.300504207611084,-6.451209545135498
GSM101530,1,1,-1.852525234222412,1.2660020589828491
GSM1106068,0,0,4.485031604766846,-4.214615345001221
GSM1108147,0,0,3.478929042816162,-4.570188522338867
GSM101831,1,1,-7.999541282653809,9.967055320739746
GSM102003,0,0,6.089956283569336,-5.250698566436768
GSM1116675,1,1,-6.973254680633545,8.176262855529785
GSM1116679,1,1,-6.548418045043945,7.469614505767822
GSM1116680,1,1,-6.947585105895996,8.109018325805664
GSM1119681,1,1,-5.153552055358887,5.5676727294921875
GSM1119682,1,1,-5.702929496765137,6.321031093597412
GSM154053,1,1,-3.1969995498657227,2.9876246452331543
GSM1124969,0,0,5.148375034332275,-6.464164733886719
GSM1126522,1,1,-7.199526309967041,8.295577049255371
GSM1126523,1,1,-7.650789737701416,8.965961456298828
GSM102744,0,0,3.653691291809082,-5.150856971740723
GSM102746,0,0,3.442471981048584,-4.960117816925049
GSM102747,0,0,4.051380634307861,-5.582666397094727
GSM102748,0,0,5.928243160247803,-7.1974053382873535
GSM102761,0,0,6.304660320281982,-7.570880889892578
GSM102763,0,0,5.880308628082275,-7.25910758972168
GSM104053,0,0,6.273868083953857,-7.504043102264404
GSM107454,0,0,6.926425933837891,-7.53778600692749
GSM107456,0,0,7.041849136352539,-7.66396951675415
GSM107461,0,0,6.735437870025635,-7.25811767578125
GSM106971,0,0,3.464759349822998,-3.5625343322753906
GSM108093,1,0,-0.20414243638515472,-1.3652620315551758
GSM109790,0,0,4.747129917144775,-5.781579971313477
GSM112490,0,0,4.850609302520752,-5.5317792892456055
GSM112540,0,0,5.137263774871826,-5.731398582458496
GSM112667,0,0,4.707291603088379,-5.463377952575684
GSM112670,0,0,5.179245471954346,-5.7390313148498535
GSM113371,0,0,5.6757049560546875,-5.950599193572998
GSM113373,0,0,6.28372049331665,-6.442677974700928
GSM113806,0,0,5.26288366317749,-6.657261848449707
GSM113808,0,0,6.122465133666992,-7.2740936279296875
GSM113817,0,0,7.79076623916626,-8.69937515258789
GSM113823,0,0,7.047262191772461,-8.111273765563965
GSM114103,0,0,5.8677849769592285,-6.8201117515563965
GSM113382,0,0,6.333115100860596,-6.4219651222229
GSM113375,0,0,8.096450805664062,-7.8862810134887695
GSM101300,0,0,3.9704370498657227,-4.799954414367676
GSM115429,0,0,4.561581134796143,-5.675014972686768
GSM115513,1,1,-4.968795299530029,5.485494136810303
GSM116092,0,0,3.7362070083618164,-5.124118328094482
GSM116097,0,0,4.022594928741455,-5.269400119781494
GSM116100,0,0,4.353428840637207,-5.498452186584473
GSM116101,0,0,5.514559268951416,-4.85404634475708
GSM118366,1,1,-5.2357497215271,5.328916072845459
GSM118424,1,1,-5.30595064163208,5.600844860076904
GSM118426,1,1,-4.648303031921387,4.661819934844971
GSM118432,1,1,-5.632771015167236,5.966893672943115
GSM118433,1,1,-5.12904691696167,5.290597915649414
GSM126994,0,0,4.648733139038086,-5.203882217407227
GSM126999,0,0,5.183104038238525,-5.584955215454102
GSM128955,0,0,4.145114421844482,-5.031197547912598
GSM128970,0,0,5.958387851715088,-6.902116775512695
GSM129150,0,0,5.769362926483154,-5.129921913146973
GSM129151,0,0,5.345837116241455,-4.844023704528809
GSM129248,0,0,4.855130672454834,-5.218079090118408
GSM129250,0,0,4.867878437042236,-5.312324047088623
GSM129254,0,0,3.4993958473205566,-4.235535144805908
GSM133874,0,0,5.625648498535156,-5.1923508644104
GSM134688,0,0,3.663085460662842,-5.1713080406188965
GSM134690,0,0,4.334089756011963,-5.4634108543396
GSM134697,0,0,2.3571248054504395,-3.9879932403564453
GSM134689,1,1,-2.9989752769470215,2.6948137283325195
GSM134698,1,0,1.4974709749221802,-3.004329204559326
GSM134710,1,1,-2.857834815979004,2.649280548095703
GSM136126,0,0,6.744240760803223,-5.8961501121521
GSM136132,0,0,6.3857741355896,-5.589579105377197
GSM136134,0,0,6.3229660987854,-5.786360263824463
GSM136137,0,0,6.807581424713135,-5.9715800285339355
GSM134949,0,0,3.575793743133545,-4.30793571472168
GSM136142,0,0,3.300762176513672,-4.882148742675781
GSM136145,0,0,2.3406877517700195,-3.9509711265563965
GSM136150,1,1,-9.21552848815918,10.87185001373291
GSM136155,1,1,-9.700430870056152,11.477375984191895
GSM136156,1,1,-9.44542121887207,11.121349334716797
GSM136187,1,1,-9.28713321685791,11.071450233459473
GSM136188,1,1,-9.694764137268066,11.541007041931152
GSM136189,1,1,-9.155773162841797,10.896987915039062
GSM136217,1,1,-10.207198143005371,12.758651733398438
GSM136221,1,1,-9.927157402038574,12.337647438049316
GSM136224,1,1,-10.514298439025879,13.226075172424316
GSM136511,0,0,6.040982723236084,-6.7998366355896
GSM136527,0,0,5.156806945800781,-6.020387649536133
GSM136554,0,0,6.690505027770996,-7.359152793884277
GSM136561,0,0,7.222804546356201,-7.934268474578857
GSM136777,1,0,0.7161070108413696,-1.859291911125183
GSM136778,1,0,2.0668153762817383,-3.0116348266601562
GSM138623,1,1,-3.061738967895508,2.7430524826049805
GSM138624,1,1,-2.0937318801879883,1.5548287630081177
GSM138626,1,1,-4.75128173828125,4.81934118270874
GSM139654,0,0,4.085532188415527,-4.238667964935303
GSM139656,0,0,4.053772449493408,-4.1169047355651855
GSM139664,0,0,3.598214626312256,-3.7487339973449707
GSM139761,0,0,4.8687872886657715,-4.723287105560303
GSM139642,1,1,-7.357921123504639,8.485522270202637
GSM139644,1,1,-7.676620006561279,8.845404624938965
GSM139646,1,1,-7.196804523468018,8.170607566833496
GSM139653,1,1,-7.672744274139404,8.772397994995117
GSM140237,0,0,4.665128707885742,-5.177365779876709
GSM140239,0,0,4.118483543395996,-4.921329498291016
GSM140248,0,0,3.083250045776367,-4.141634941101074
GSM140253,0,0,3.1807522773742676,-4.192732334136963
GSM140255,0,0,4.268729209899902,-4.932453155517578
GSM141560,0,0,5.6692023277282715,-6.493357181549072
GSM140953,0,0,6.762171745300293,-6.90458869934082
GSM140970,0,0,6.641188621520996,-6.836169719696045
GSM140971,0,0,6.900405406951904,-6.963850021362305
GSM141254,0,0,8.599977493286133,-7.991628170013428
GSM141255,0,0,8.176295280456543,-6.910369396209717
GSM142449,1,1,-4.845647811889648,4.828522205352783
GSM143688,1,1,-4.251871109008789,4.043365001678467
GSM143729,0,0,5.997771739959717,-5.241649150848389
GSM143732,0,0,6.847497463226318,-5.778096675872803
GSM173269,0,0,3.2229323387145996,-4.32658052444458
GSM173276,0,0,3.161958694458008,-4.337140083312988
GSM173286,0,0,3.6442384719848633,-4.533767223358154
GSM173314,0,0,4.541220188140869,-5.767161846160889
GSM173316,0,0,2.8787097930908203,-4.019929885864258
GSM144427,0,0,5.362958908081055,-6.357275485992432
GSM146834,0,0,3.5982789993286133,-4.537837505340576
GSM147364,1,1,-7.186828136444092,7.9696173667907715
GSM148687,0,0,4.150557041168213,-4.035174369812012
GSM148688,0,0,4.260770797729492,-4.113605976104736
GSM149381,1,1,-3.6453051567077637,3.35817289352417
GSM149384,1,1,-3.1404213905334473,2.7273120880126953
GSM149393,1,1,-2.9461841583251953,2.5550575256347656
GSM149850,1,1,-5.184672832489014,5.30277681350708
GSM149857,1,1,-4.972239971160889,5.022604465484619
GSM149859,1,1,-4.270378589630127,4.170261383056641
GSM149880,0,0,6.164971351623535,-6.606009006500244
GSM149883,0,0,6.1900634765625,-6.820757865905762
GSM149886,0,0,3.8363022804260254,-4.751009941101074
GSM151624,1,1,-2.5069804191589355,1.7930980920791626
GSM151628,1,1,-2.7487430572509766,2.0728344917297363
GSM149640,0,0,4.6205668449401855,-4.765466690063477
GSM149642,0,0,4.920655250549316,-4.986245155334473
GSM149643,0,0,4.9902544021606445,-5.046578884124756
GSM149644,0,0,5.287159442901611,-4.727140426635742
GSM149645,0,0,4.6057515144348145,-4.7756218910217285
GSM149647,0,0,4.629568576812744,-4.725770473480225
GSM151865,0,0,6.865757942199707,-7.871265888214111
GSM151866,0,0,6.386316776275635,-7.478541851043701
GSM154125,0,0,4.926968097686768,-4.407156944274902
GSM154131,0,0,4.966397762298584,-4.421010494232178
GSM155077,1,1,-6.083992958068848,7.120687961578369
GSM153893,0,0,5.261164665222168,-6.558998107910156
GSM154078,0,0,5.488159656524658,-6.784803867340088
GSM155009,1,1,-6.2208333015441895,6.369348526000977
GSM157170,1,1,-5.923451900482178,6.581882953643799
GSM157215,1,1,-4.477917194366455,4.460233688354492
GSM158373,1,1,-3.028829574584961,2.651564121246338
GSM158379,1,1,-2.5197582244873047,1.9494868516921997
GSM157868,1,1,-4.71987247467041,4.71419095993042
GSM157866,1,1,-2.446953773498535,1.7689918279647827
GSM157867,1,1,-5.57381010055542,6.137657642364502
GSM159404,1,1,-3.434816837310791,3.075845241546631
GSM160471,1,1,-8.899843215942383,10.246212005615234
GSM160479,1,1,-8.487069129943848,9.704994201660156
GSM160486,1,1,-8.244413375854492,9.605060577392578
GSM160501,1,1,-8.234524726867676,9.567646980285645
GSM160530,0,0,6.881362438201904,-6.956665992736816
GSM160887,0,0,5.713272571563721,-6.80413293838501
GSM162901,0,0,5.304103374481201,-6.756248950958252
GSM170565,0,0,3.268812656402588,-4.274402141571045
GSM162958,0,0,2.939152717590332,-4.811117172241211
GSM172426,0,0,2.9988951683044434,-4.051602363586426
GSM172427,0,0,4.104875564575195,-4.847769737243652
GSM172428,0,0,3.0107369422912598,-4.0786452293396
GSM172866,0,0,7.31189489364624,-7.7752156257629395
GSM172867,0,0,8.395401954650879,-8.599127769470215
GSM172868,0,0,7.982380390167236,-8.194839477539062
GSM172873,0,0,6.85003662109375,-7.325338840484619
GSM172876,0,0,8.15502643585205,-8.564369201660156
GSM172882,0,0,7.307270526885986,-7.8248090744018555
GSM173535,0,0,5.353034496307373,-5.3997626304626465
GSM173544,0,0,4.570046901702881,-4.852224826812744
GSM173549,0,0,5.615928649902344,-5.5857672691345215
GSM173553,0,0,5.350527286529541,-5.524600028991699
GSM173554,0,0,4.972432613372803,-5.1365966796875
GSM173661,1,1,-8.368523597717285,9.096397399902344
GSM173668,1,1,-8.593422889709473,9.419904708862305
GSM173681,0,0,2.2879700660705566,-3.4232583045959473
GSM173682,0,0,2.761709690093994,-3.9137706756591797
GSM173684,0,0,3.423745632171631,-4.58037805557251
GSM173688,0,0,2.1897172927856445,-3.6638259887695312
GSM173691,0,0,2.2264904975891113,-3.6069116592407227
GSM174702,0,0,5.745731830596924,-6.730368614196777
GSM174704,0,0,5.649525165557861,-6.628058910369873
GSM175255,0,0,4.280339241027832,-5.064688205718994
GSM176725,1,1,-11.214279174804688,13.563371658325195
GSM176728,1,1,-10.909876823425293,13.425443649291992
GSM176730,1,1,-11.880956649780273,14.532402038574219
GSM177047,0,0,5.0799407958984375,-6.362941741943359
GSM177052,0,0,5.547708034515381,-6.722559452056885
GSM133536,0,0,3.094482421875,-3.998692512512207
GSM133537,0,0,3.458224296569824,-4.36474609375
GSM133540,1,1,-2.8810291290283203,1.8732331991195679
GSM177212,0,0,2.6712851524353027,-3.9692001342773438
GSM177215,0,0,5.022293567657471,-5.575843334197998
GSM178550,0,0,2.999298572540283,-4.249213695526123
GSM178554,0,0,1.8963624238967896,-3.2845358848571777
GSM178556,0,0,2.8432164192199707,-3.9792275428771973
GSM180067,0,0,6.949046611785889,-7.007379055023193
GSM180447,0,0,5.925386905670166,-6.344533443450928
GSM180992,0,0,3.8493165969848633,-4.737322807312012
GSM180993,0,0,2.592996120452881,-3.946822166442871
GSM180997,1,1,-4.523444652557373,4.726438522338867
GSM180999,1,1,-5.15887451171875,5.804922580718994
GSM181001,1,1,-5.706423282623291,6.647589206695557
GSM181754,1,1,-2.979447841644287,2.7004194259643555
GSM181864,1,0,-0.5456503033638,-0.9755885601043701
GSM181865,1,0,0.8510946035385132,-2.520029067993164
GSM181979,1,1,-1.1441740989685059,-0.29199838638305664
GSM182632,1,1,-5.986684799194336,8.40107536315918
GSM182633,1,1,-5.929820537567139,7.869661808013916
GSM182636,1,1,-6.461897373199463,8.276926040649414
GSM182638,1,1,-4.4633989334106445,5.0292463302612305
GSM182651,1,1,-2.8332200050354004,3.02734375
GSM183299,0,0,3.300846576690674,-4.4852681159973145
GSM183300,0,0,1.7294574975967407,-2.967226982116699
GSM183301,0,0,2.2590532302856445,-3.3862156867980957
GSM183302,0,0,2.0122203826904297,-3.18483829498291
GSM183307,0,0,4.809797763824463,-5.937246799468994
GSM183309,0,0,4.627338886260986,-5.737769603729248
GSM183313,0,0,5.372955799102783,-6.430165767669678
GSM183314,0,0,5.737477779388428,-6.627000331878662
GSM183440,1,1,-5.8447265625,5.96823263168335
GSM182006,1,1,-6.257863998413086,7.349358081817627
GSM182008,1,1,-5.320235729217529,5.913240909576416
GSM182013,1,1,-5.808745861053467,6.645047664642334
GSM182020,1,1,-5.73182487487793,6.561723709106445
GSM183611,0,0,6.372109889984131,-6.337782859802246
GSM183613,0,0,6.803628444671631,-6.61870002746582
GSM183615,0,0,6.214099884033203,-6.24600076675415
GSM184443,0,0,5.827536106109619,-7.1394453048706055
GSM186024,1,1,-9.062922477722168,10.630230903625488
GSM186028,1,1,-8.955460548400879,10.438748359680176
GSM187274,0,0,4.2597551345825195,-4.356963634490967
GSM187275,0,0,4.447786808013916,-4.4710307121276855
GSM187269,1,1,-6.285739421844482,6.761115550994873
GSM187371,1,1,-9.460036277770996,10.663326263427734
GSM187380,1,1,-8.621305465698242,9.561168670654297
GSM189447,0,0,3.6548476219177246,-4.658409595489502
GSM189448,0,0,3.4325218200683594,-4.427198886871338
GSM189449,0,0,4.403604030609131,-5.1855854988098145
GSM189452,0,0,3.706583023071289,-4.649237632751465
GSM189455,0,0,4.134715557098389,-4.957939624786377
GSM189459,0,0,5.277407169342041,-5.6323418617248535
GSM189460,0,0,3.5360355377197266,-4.57603120803833
GSM189462,0,0,5.717168807983398,-5.784609794616699
GSM189463,0,0,4.389974594116211,-5.107029914855957
GSM190178,1,1,-6.272846698760986,7.03508996963501
GSM190179,1,1,-6.011549949645996,6.656525135040283
GSM190183,1,1,-7.036194801330566,8.052507400512695
GSM190189,1,1,-6.1872453689575195,6.743682861328125
GSM190399,0,0,3.7036666870117188,-3.811823844909668
GSM190400,0,0,3.7627367973327637,-3.966562271118164
GSM190404,0,0,3.002690315246582,-3.533008098602295
GSM190815,1,1,-7.90693998336792,8.721000671386719
GSM190820,1,1,-7.846193313598633,8.710565567016602
GSM190964,0,0,7.059738636016846,-8.306798934936523
GSM190965,0,0,7.749539852142334,-8.909618377685547
GSM190967,0,0,7.478832721710205,-8.663105964660645
GSM190970,0,0,6.44072151184082,-7.619373798370361
GSM190973,0,0,5.669296741485596,-6.896627902984619
GSM426510,0,0,7.23228645324707,-8.326411247253418
GSM191034,0,0,7.560793876647949,-7.936410427093506
GSM191038,0,0,5.685645580291748,-5.441582679748535
GSM194075,0,0,4.8162312507629395,-4.43476676940918
GSM194077,0,0,3.9108681678771973,-3.880918025970459
GSM194081,0,0,4.994211673736572,-4.548249244689941
GSM194086,0,0,5.4981160163879395,-4.876358509063721
GSM194097,0,0,2.6833930015563965,-3.251246929168701
GSM194311,0,0,4.478362560272217,-5.370985507965088
GSM194314,0,0,5.586507320404053,-6.438077926635742
GSM198602,1,1,-8.02999210357666,9.042304992675781
GSM198604,1,1,-8.045225143432617,9.074165344238281
GSM198606,1,1,-6.952305793762207,7.611424922943115
GSM198607,1,1,-6.79925537109375,7.381628513336182
GSM198608,1,1,-6.698422431945801,7.3123908042907715
GSM198866,0,0,4.409756183624268,-5.235345363616943
GSM198958,0,0,7.014247417449951,-7.879383087158203
GSM199437,1,1,-6.056929588317871,6.727059841156006
GSM199441,1,1,-6.272765159606934,7.10495138168335
