,result,prediction,prob0,prob1
GSM488172,1,1,-0.3586561381816864,1.35348379611969
GSM489340,0,0,3.2911698818206787,-2.2896993160247803
GSM489341,0,0,3.3247475624084473,-2.330683708190918
GSM489342,0,0,3.3861143589019775,-2.3729875087738037
GSM489337,0,0,3.2817471027374268,-2.287301540374756
GSM489338,0,0,3.264132022857666,-2.276693344116211
GSM489339,0,0,3.207977294921875,-2.2091896533966064
GSM489343,0,0,2.735973596572876,-1.7907626628875732
GSM489345,0,0,2.7819058895111084,-1.8474369049072266
GSM489352,0,0,3.2763941287994385,-2.293333053588867
GSM489353,0,0,3.270270347595215,-2.286763906478882
GSM489354,0,0,3.2706918716430664,-2.2597312927246094
GSM489175,0,1,-0.9928231239318848,1.9675102233886719
GSM489176,0,1,0.13464707136154175,0.8270416855812073
GSM489181,0,1,-0.6210523843765259,1.57151460647583
GSM490139,0,0,3.9893434047698975,-2.9743170738220215
GSM490140,0,0,3.784257650375366,-2.8091678619384766
GSM490141,0,0,4.275779724121094,-3.2843456268310547
GSM490142,0,0,4.217429161071777,-3.157794952392578
GSM490143,0,0,3.976236581802368,-2.905104160308838
GSM490144,0,0,3.8768022060394287,-2.8548436164855957
GSM490147,1,0,0.9704861640930176,-0.27842211723327637
GSM490148,1,0,1.608257532119751,-0.7840282917022705
GSM490149,1,0,1.7661583423614502,-0.9742498397827148
GSM490150,1,0,1.0999054908752441,-0.41427314281463623
GSM490152,1,1,-0.29236850142478943,1.0956408977508545
GSM490153,1,1,-0.16138246655464172,1.0551528930664062
GSM490154,1,0,0.6429325342178345,0.13602709770202637
GSM490155,1,1,-0.3678089678287506,1.1872460842132568
GSM490157,1,1,-0.2921455502510071,1.1457383632659912
GSM490159,1,1,-0.07518011331558228,0.9443702101707458
GSM490987,0,0,3.032909393310547,-1.6545093059539795
GSM490989,0,0,3.0076959133148193,-1.735729694366455
GSM490991,0,0,3.251049757003784,-1.9781527519226074
GSM490993,0,0,2.907627820968628,-1.64131498336792
GSM490995,0,0,3.2227835655212402,-1.9511399269104004
GSM490999,0,0,3.250018835067749,-1.911569595336914
GSM491001,0,0,2.8913135528564453,-1.6305947303771973
GSM491005,0,0,3.261957883834839,-2.1122374534606934
GSM490988,1,0,2.5680694580078125,-1.462519645690918
GSM490990,1,0,1.5321776866912842,-0.41672074794769287
GSM490992,1,0,1.8504393100738525,-0.7614972591400146
GSM490994,1,0,1.8817381858825684,-0.698016881942749
GSM490996,1,0,1.153586983680725,0.10423636436462402
GSM491000,1,0,1.46504545211792,-0.38260865211486816
GSM491002,1,0,0.9503673315048218,0.16586065292358398
GSM491006,1,0,0.9243566989898682,0.292954683303833
GSM491044,0,0,4.346497535705566,-3.241427421569824
GSM491045,0,0,4.995635032653809,-3.68619966506958
GSM491047,0,0,4.764438629150391,-3.5657753944396973
GSM491048,0,0,4.732057571411133,-3.493748188018799
GSM491107,1,1,-2.360927104949951,3.0385942459106445
GSM491108,1,1,-2.2589471340179443,2.953464984893799
GSM491109,1,1,-2.248049259185791,2.947413444519043
GSM491111,1,1,-2.275750160217285,3.0072927474975586
GSM491112,1,1,-2.2092599868774414,2.8344030380249023
GSM491113,1,1,-2.408684730529785,3.1263484954833984
GSM491115,1,1,-2.3635103702545166,3.0519843101501465
GSM491169,0,0,3.6173040866851807,-2.454045534133911
GSM491170,0,0,4.020008087158203,-2.7410812377929688
GSM491171,0,0,4.056783676147461,-2.7531867027282715
GSM491172,0,0,4.036990165710449,-2.716658115386963
GSM491174,0,0,3.9633028507232666,-2.6474552154541016
GSM491359,1,0,0.6973785161972046,0.27596330642700195
GSM491361,1,1,-0.13736394047737122,1.1849077939987183
GSM491362,1,1,0.4006592035293579,0.6072933673858643
GSM491365,1,1,-0.08465695381164551,1.115716814994812
GSM491368,1,1,0.1469327211380005,0.8837254047393799
GSM491369,1,1,-0.23548197746276855,1.2955892086029053
GSM491370,1,1,0.3503769040107727,0.6677373647689819
GSM491371,1,0,0.6351122856140137,0.4763442277908325
GSM491374,1,0,1.208211898803711,-0.20128953456878662
GSM491375,1,0,0.6994152069091797,0.33824849128723145
GSM491376,1,0,0.5908098220825195,0.39316225051879883
GSM491377,1,0,0.5107940435409546,0.48144030570983887
GSM491519,1,1,-0.09609782695770264,1.3190367221832275
GSM491520,1,1,0.2962900400161743,0.9121338725090027
GSM491522,1,1,0.002559185028076172,1.2390193939208984
GSM491523,1,1,-0.28834640979766846,1.5176862478256226
GSM491524,1,1,-0.003599882125854492,1.2587040662765503
GSM491525,1,1,-0.16919320821762085,1.4234687089920044
GSM491526,1,1,-0.47513341903686523,1.7091213464736938
GSM491527,1,1,-1.0977064371109009,2.267354965209961
GSM491729,0,0,4.06040096282959,-3.0456085205078125
GSM491730,0,0,4.303414344787598,-3.2811083793640137
GSM491731,0,0,4.288521766662598,-3.2560882568359375
GSM491732,0,0,4.139315605163574,-3.124267578125
GSM491733,0,0,4.83729362487793,-3.8214383125305176
GSM491734,0,0,4.769433975219727,-3.7582039833068848
GSM491735,0,0,4.8289690017700195,-3.845811367034912
GSM491740,0,0,4.5656280517578125,-3.6415843963623047
GSM492478,1,1,-1.9061866998672485,2.8292508125305176
GSM492479,1,1,-1.9962712526321411,2.9083571434020996
GSM492480,1,1,-1.8733549118041992,2.796731948852539
GSM492481,1,1,-2.550673723220825,3.338561534881592
GSM492482,1,1,-1.8464831113815308,2.7884979248046875
GSM492483,1,1,-2.5601909160614014,3.3374135494232178
GSM492485,1,1,-2.4354166984558105,3.2341904640197754
GSM492486,1,1,-2.8082756996154785,3.5445783138275146
GSM492488,1,1,-2.7709615230560303,3.469784736633301
GSM492489,1,1,-2.6534252166748047,3.377826690673828
GSM492662,1,1,-0.03304314613342285,1.4256881475448608
GSM492663,1,1,-0.46480119228363037,1.7805042266845703
GSM492664,1,1,-0.7690990567207336,2.041767120361328
GSM492665,1,1,-0.8510452508926392,2.191671133041382
GSM492666,1,1,-0.7735471725463867,2.0674407482147217
GSM492650,1,0,1.163407564163208,-0.16392874717712402
GSM492651,1,0,1.302311897277832,-0.265078067779541
GSM492657,1,1,-1.1771951913833618,2.421903133392334
GSM492658,1,1,-0.03438544273376465,1.4118027687072754
GSM492659,1,1,-0.7482753396034241,1.9929912090301514
GSM492660,1,1,-0.539698600769043,1.8217079639434814
GSM492652,1,1,-0.37956851720809937,1.5698082447052002
GSM492654,1,1,-0.4297218322753906,1.6587555408477783
GSM492655,1,1,-0.5144029855728149,1.8114150762557983
GSM492656,1,1,-0.6965757608413696,1.952601432800293
GSM492826,0,0,6.226506233215332,-4.658685684204102
GSM492827,0,0,6.68768310546875,-5.053057670593262
GSM492828,0,0,4.983197212219238,-3.721198558807373
GSM492831,0,0,3.6361629962921143,-2.44647479057312
GSM492832,0,0,4.224026679992676,-3.0551857948303223
GSM492834,0,0,3.6364901065826416,-2.3723878860473633
GSM492835,0,0,3.3823764324188232,-2.113886594772339
GSM492836,0,0,4.015311241149902,-3.014120101928711
GSM492837,0,0,3.992295503616333,-2.8903164863586426
GSM492840,1,1,-3.65621280670166,4.067966938018799
GSM492841,1,1,-1.64224112033844,3.5584139823913574
GSM492842,1,1,-6.491794586181641,13.380176544189453
GSM492843,1,1,-1.7129144668579102,4.884261131286621
GSM492844,1,1,-4.385242462158203,3.424105644226074
GSM493918,1,1,-3.121866226196289,3.6558854579925537
GSM493919,1,1,-2.7600862979888916,3.3491344451904297
GSM493920,1,1,-3.139080047607422,3.6682684421539307
GSM493922,1,1,-3.2859814167022705,3.794715642929077
GSM493924,1,1,-3.048508882522583,3.5867276191711426
GSM493925,1,1,-3.1368825435638428,3.654435873031616
GSM494403,1,1,0.06804990768432617,0.7754648923873901
GSM494404,1,1,-0.2435954511165619,1.057540774345398
GSM494406,1,1,-0.04098677635192871,0.870436429977417
GSM494788,0,0,3.8228156566619873,-2.5897936820983887
GSM494789,0,0,3.9171054363250732,-2.663862705230713
GSM494790,0,0,4.085644721984863,-2.801839828491211
GSM494791,0,0,3.446042776107788,-2.2103753089904785
GSM494793,0,0,3.9123423099517822,-2.6226305961608887
GSM494794,0,0,4.474067687988281,-3.102468967437744
GSM494795,0,0,3.8080837726593018,-2.5872750282287598
GSM495051,0,0,2.187455892562866,-1.0087239742279053
GSM495053,0,0,3.8052818775177,-2.704550266265869
GSM495055,0,0,3.3549742698669434,-2.2621912956237793
GSM495059,0,0,2.836359977722168,-1.7581501007080078
GSM495061,0,0,2.7466299533843994,-1.6292948722839355
GSM495063,0,0,1.8763668537139893,-0.6253752708435059
GSM495067,0,0,2.9820549488067627,-1.8388745784759521
GSM495069,0,0,2.806128978729248,-1.7647109031677246
GSM495075,0,0,3.6188604831695557,-2.553140640258789
GSM495076,0,0,2.812189817428589,-1.7592182159423828
GSM495077,0,0,3.3553197383880615,-2.3481197357177734
GSM495052,1,0,1.837764024734497,-0.5429136753082275
GSM495054,1,1,-0.525043785572052,1.7086045742034912
GSM495056,1,1,-0.010366857051849365,1.3695684671401978
GSM495058,1,1,-1.1259647607803345,2.207799196243286
GSM495060,1,0,1.0028575658798218,0.11314845085144043
GSM495062,1,0,0.9449955224990845,0.2997002601623535
GSM495066,1,0,0.8426098823547363,0.5363345742225647
GSM495068,1,0,1.622107744216919,-0.5174999237060547
GSM495070,1,0,1.6352131366729736,-0.32202720642089844
GSM495072,1,0,2.2808573246002197,-0.9689970016479492
GSM495074,1,1,0.647386908531189,0.6762521266937256
GSM497078,1,1,-6.6547393798828125,9.785551071166992
GSM497079,1,1,-1.977513313293457,3.1080055236816406
GSM497080,1,1,-2.406491994857788,3.34358286857605
GSM497081,1,1,-2.294929265975952,3.4374072551727295
GSM497082,1,1,-1.9130799770355225,2.889486312866211
GSM497548,0,0,55.20854568481445,-46.59891128540039
GSM497550,0,0,64.03350830078125,-52.44277572631836
GSM497553,0,0,55.296791076660156,-46.338626861572266
GSM497554,0,0,66.06835174560547,-54.37672805786133
GSM497555,0,0,65.04002380371094,-53.741905212402344
GSM498702,0,0,2.5897610187530518,-1.5775411128997803
GSM498703,0,0,3.200129270553589,-2.1158382892608643
GSM498704,0,0,3.1953299045562744,-2.1060264110565186
GSM498705,0,0,2.8008337020874023,-1.765636920928955
GSM498706,0,0,2.9063832759857178,-1.8327248096466064
GSM498707,0,0,3.4291348457336426,-2.299360990524292
GSM498709,0,0,2.929733991622925,-1.830847978591919
GSM498710,0,0,2.926966667175293,-1.8308310508728027
GSM501126,1,0,1.111980676651001,-0.000278472900390625
GSM501127,1,0,1.0460174083709717,0.09237170219421387
GSM501128,1,0,1.1862571239471436,-0.04508805274963379
GSM501129,1,0,0.7045546770095825,0.4377758502960205
GSM501130,1,0,1.0824594497680664,0.012502312660217285
GSM499401,1,1,-1.4455974102020264,2.277226209640503
GSM499402,1,1,-1.5909863710403442,2.3831405639648438
GSM499405,1,1,-1.767089605331421,2.6160337924957275
GSM499406,1,1,-0.9650619029998779,1.6313276290893555
GSM499409,1,1,-1.102423906326294,1.7494112253189087
GSM499410,1,1,-1.1081501245498657,1.7931751012802124
GSM499411,1,1,-1.513523817062378,2.238006591796875
GSM499412,1,1,-1.1840531826019287,1.8456320762634277
GSM501704,1,1,-0.3689785301685333,1.2784844636917114
GSM501705,1,1,-0.6127877235412598,1.5811328887939453
GSM501890,0,0,2.6899516582489014,-1.3908240795135498
GSM501891,0,0,2.6052212715148926,-1.2775211334228516
GSM501892,0,0,3.190204620361328,-1.8675086498260498
GSM501893,0,0,2.8734829425811768,-1.5846760272979736
GSM501894,0,0,2.988300085067749,-1.7019734382629395
GSM501895,0,0,2.696659803390503,-1.355729103088379
GSM501884,1,0,2.1285955905914307,-0.8012228012084961
GSM501885,1,0,2.0357747077941895,-0.6905298233032227
GSM501886,1,0,2.219710111618042,-0.8176174163818359
GSM501887,1,0,2.4798965454101562,-1.131380558013916
GSM501888,1,0,2.5473530292510986,-1.201596975326538
GSM501889,1,0,2.6931660175323486,-1.3522417545318604
GSM502627,1,1,0.28561973571777344,0.6200713515281677
GSM502628,1,1,0.4062052369117737,0.5168737173080444
GSM502631,1,0,0.5275561809539795,0.41159582138061523
GSM502634,1,0,1.0108394622802734,-0.029293537139892578
GSM505297,0,0,5.415842056274414,-4.255002498626709
GSM505298,0,0,5.083824157714844,-3.94144868850708
GSM505299,0,0,5.746638298034668,-4.530452728271484
GSM505302,0,0,5.243930816650391,-4.102541446685791
GSM505308,0,0,5.604583740234375,-4.399744033813477
GSM505312,0,0,5.995453834533691,-4.712317943572998
GSM505313,0,0,5.503262519836426,-4.290116786956787
GSM505314,0,0,5.312690734863281,-4.147904396057129
GSM505332,0,0,5.292213439941406,-4.13353967666626
GSM505606,0,0,5.486103057861328,-4.305086612701416
GSM505617,0,0,5.522749900817871,-4.325241565704346
GSM505623,0,0,5.316685676574707,-4.186773777008057
GSM506611,0,0,4.270954132080078,-2.9590463638305664
GSM506612,0,0,4.328052520751953,-3.0225892066955566
GSM506613,0,0,4.251812934875488,-2.9436464309692383
GSM506614,0,0,4.455759048461914,-3.139225959777832
GSM506615,0,0,4.043417930603027,-2.8154921531677246
GSM506616,0,0,4.2936601638793945,-3.0212459564208984
GSM506618,0,0,4.501441955566406,-3.152893543243408
GSM507959,0,0,2.426356792449951,-0.9714722633361816
GSM507960,0,0,2.673915147781372,-1.1627552509307861
GSM507961,0,0,2.659787654876709,-1.2176039218902588
GSM507962,0,0,2.7941160202026367,-1.186293125152588
GSM507963,0,0,2.5864577293395996,-1.1194102764129639
GSM507964,0,0,1.9281132221221924,-0.586601734161377
GSM507965,0,0,3.360203266143799,-1.1785287857055664
GSM507966,0,0,2.8630402088165283,-1.2833032608032227
GSM507967,0,0,1.613455057144165,-0.3823540210723877
GSM507968,0,0,1.9130308628082275,-0.8211941719055176
GSM507950,1,0,0.6700654029846191,0.6214094161987305
GSM507952,1,1,0.6672265529632568,0.7138584852218628
GSM507953,1,1,-0.8862211108207703,2.2873435020446777
GSM507954,1,0,1.0331780910491943,0.4113510847091675
GSM507955,1,0,0.9193375110626221,0.3905303478240967
GSM507956,1,1,-0.18372035026550293,1.8257511854171753
GSM508292,1,1,-0.4163075089454651,1.3945881128311157
GSM508293,1,1,-0.5920765399932861,1.5761231184005737
GSM508294,1,0,0.705111026763916,0.13860750198364258
GSM508295,1,1,0.13002270460128784,0.7938817143440247
GSM508296,1,0,0.5588397979736328,0.3049812316894531
GSM508815,0,0,4.890435218811035,-3.530273914337158
GSM508816,0,0,4.956631660461426,-3.556886672973633
GSM508817,0,0,4.8151397705078125,-3.4765167236328125
GSM508819,0,0,5.263204574584961,-3.919060230255127
GSM508820,0,0,5.5204362869262695,-4.150948524475098
GSM508821,0,0,5.56307315826416,-4.169249057769775
GSM508823,0,0,5.522918701171875,-4.135611057281494
GSM508824,0,0,5.135611534118652,-3.7886710166931152
GSM508826,0,0,5.226963043212891,-3.8613133430480957
GSM509165,1,1,-3.013298988342285,5.753539085388184
GSM509166,1,1,-2.9924123287200928,4.812490940093994
GSM509167,1,1,-3.4845807552337646,6.330825328826904
GSM509169,1,1,-6.488715171813965,4.643503189086914
GSM509170,1,1,-5.843505859375,4.672883033752441
GSM510019,1,1,-1.2743041515350342,2.1878738403320312
GSM510020,1,1,-0.813787043094635,1.7724332809448242
GSM510021,1,1,-1.1313190460205078,2.097604513168335
GSM510022,1,1,-0.5004927515983582,1.5659431219100952
GSM510023,1,1,-0.4117838740348816,1.5120289325714111
GSM510024,1,1,-0.25734829902648926,1.3554422855377197
GSM510025,1,1,-0.6784663200378418,1.7100982666015625
GSM510027,1,1,-0.5365065336227417,1.6117253303527832
GSM510104,1,1,-2.4433557987213135,3.1865909099578857
GSM510105,1,1,-2.0061609745025635,2.754488945007324
GSM510106,1,1,-1.892974615097046,2.6458256244659424
GSM510107,1,1,-3.2273519039154053,3.8150882720947266
GSM510108,1,1,-3.191878080368042,3.7817654609680176
GSM510109,1,1,-3.216076612472534,3.7893788814544678
GSM510110,1,1,-3.1825268268585205,3.765554428100586
GSM514669,0,0,4.345836639404297,-3.3101401329040527
GSM514670,0,0,4.636078834533691,-3.6330742835998535
GSM514671,0,0,5.3056640625,-4.35618782043457
GSM514672,0,0,4.652246475219727,-3.76005220413208
GSM515129,0,0,3.2197201251983643,-2.52060604095459
GSM515130,0,0,3.3099451065063477,-2.5602869987487793
GSM515131,0,0,3.5562713146209717,-2.804042339324951
GSM515133,0,0,2.911993980407715,-2.2288827896118164
GSM515134,0,0,3.341829538345337,-2.721169948577881
GSM515135,0,0,2.890058994293213,-2.231675148010254
GSM515136,0,0,2.5566084384918213,-1.944105863571167
GSM515137,0,0,2.8738279342651367,-2.189207077026367
GSM515222,0,0,4.389237403869629,-3.1540379524230957
GSM515223,0,0,4.4548187255859375,-3.225649356842041
GSM515225,0,0,4.706327438354492,-3.432656764984131
GSM515226,0,0,4.5528564453125,-3.2914271354675293
GSM515228,0,0,4.599115371704102,-3.3757472038269043
GSM515229,0,0,4.794491767883301,-3.572127342224121
GSM515230,0,0,4.831842422485352,-3.602466583251953
GSM515231,0,0,4.756775856018066,-3.5466418266296387
GSM515290,1,1,0.17970263957977295,0.9674820899963379
GSM515291,1,1,0.25860875844955444,0.8500815629959106
GSM515292,1,0,0.5880255699157715,0.4370110034942627
GSM515293,1,1,0.07668513059616089,1.0573889017105103
GSM516934,1,1,-0.9012470245361328,1.7995398044586182
GSM516936,1,0,1.1758813858032227,-0.18059229850769043
GSM516937,1,1,-0.9205398559570312,1.839787244796753
GSM516938,1,1,-0.4452367424964905,1.3876821994781494
GSM516939,1,0,1.9034175872802734,-0.8217997550964355
GSM516940,1,0,1.994175910949707,-0.9441990852355957
GSM516941,1,1,-1.4278833866119385,2.300184726715088
GSM516942,1,1,-1.0349940061569214,1.8645482063293457
GSM516943,1,1,0.33079224824905396,0.701459527015686
GSM516221,1,1,-3.4176595211029053,4.063845634460449
GSM516222,1,1,-3.4634106159210205,4.089972496032715
GSM516627,1,0,1.9819040298461914,-0.5848407745361328
GSM516628,1,0,1.2107980251312256,0.10287797451019287
GSM516629,1,0,1.0310851335525513,0.2982901334762573
GSM516630,1,0,1.4160237312316895,0.020525455474853516
GSM516631,1,1,0.421079158782959,0.9533027410507202
GSM516632,1,0,1.4994933605194092,-0.003970742225646973
GSM516898,1,1,-2.0274062156677246,2.8984858989715576
GSM516899,1,1,-2.0620763301849365,2.8758256435394287
GSM517143,0,0,3.0316097736358643,-2.326340913772583
GSM517144,0,0,3.233391284942627,-2.416490077972412
GSM518316,0,0,5.394316673278809,-3.985755443572998
GSM518317,0,0,5.428953170776367,-3.9920859336853027
GSM518318,0,0,5.776058197021484,-4.327433109283447
GSM518319,0,0,5.690547943115234,-4.296310901641846
GSM518320,0,0,5.667464256286621,-4.187299728393555
GSM518321,0,0,5.681650161743164,-4.25778865814209
GSM518322,0,0,5.213509559631348,-3.829176425933838
GSM518323,0,0,5.456133842468262,-4.054070472717285
GSM518324,0,0,5.451452255249023,-4.037718296051025
GSM518325,0,0,5.373242378234863,-3.9709601402282715
GSM518493,1,0,0.9289155006408691,-0.08180403709411621
GSM519449,1,1,-2.948033094406128,3.6687002182006836
GSM519450,1,1,-2.3448591232299805,3.2456092834472656
GSM519811,0,0,3.35699725151062,-2.166685104370117
GSM519812,0,0,2.22332763671875,-0.8255884647369385
GSM520225,1,1,-3.244621515274048,3.6923205852508545
GSM520226,1,1,-3.2528417110443115,3.6999852657318115
GSM520227,1,1,-3.250732183456421,3.6958649158477783
GSM520229,1,1,-3.182459592819214,3.6375784873962402
GSM520230,1,1,-3.2148735523223877,3.665846824645996
GSM520521,1,1,-0.01813352108001709,1.263716220855713
GSM520522,1,1,0.12331461906433105,1.1489288806915283
GSM520525,1,1,-1.801454782485962,2.7536818981170654
GSM520624,0,0,14.5545072555542,-9.042379379272461
GSM520625,0,0,12.748125076293945,-7.381499767303467
GSM520626,0,0,8.135377883911133,-3.9971818923950195
GSM520627,0,0,16.324888229370117,-10.110902786254883
GSM520628,0,0,5.957390785217285,-2.3022525310516357
GSM520629,0,0,15.764871597290039,-9.808982849121094
GSM521268,0,0,4.428075790405273,-3.0534982681274414
GSM521270,0,0,4.688531875610352,-3.273739814758301
GSM521271,0,0,4.597260475158691,-3.1904311180114746
GSM521272,0,0,4.412417411804199,-3.0456981658935547
GSM521274,0,0,4.692377090454102,-3.263716220855713
GSM521276,0,0,4.55357551574707,-3.1629557609558105
GSM521277,0,0,4.4171857833862305,-3.044555187225342
GSM521278,0,0,4.741728782653809,-3.3273134231567383
GSM521279,0,0,4.753749847412109,-3.3332409858703613
GSM521280,0,0,4.36964225769043,-3.003368377685547
GSM521281,0,0,4.428562164306641,-3.0607409477233887
GSM521987,1,1,0.2906606197357178,0.5448707342147827
GSM521988,1,1,0.1177980899810791,0.7200909852981567
GSM521989,1,0,0.45096832513809204,0.38709449768066406
GSM521990,1,0,0.5629469156265259,0.22516465187072754
GSM521991,1,1,0.251448392868042,0.5169937610626221
GSM521992,1,1,0.017598450183868408,0.799278974533081
GSM521993,1,0,0.42308568954467773,0.3432338237762451
GSM521994,1,1,0.17923855781555176,0.639046311378479
GSM521996,1,1,0.02391946315765381,0.852168083190918
GSM521997,1,1,0.2456842064857483,0.5547231435775757
GSM521998,1,1,0.13666653633117676,0.7072396278381348
GSM522365,0,0,10.823432922363281,-6.965446949005127
GSM522366,0,0,5.32131290435791,-2.067396402359009
GSM522367,0,0,7.726740837097168,-4.312625408172607
GSM522368,0,0,5.361830711364746,-4.98331356048584
GSM522369,0,0,6.486136436462402,-5.437702178955078
GSM522370,0,0,3.838036298751831,-1.966301679611206
GSM522371,0,0,5.029297828674316,-4.7133378982543945
GSM522372,0,0,4.285188674926758,-3.4658126831054688
GSM523232,1,1,-0.9267869591712952,1.780303955078125
GSM523233,1,1,-0.1640288233757019,0.9921585321426392
GSM523234,1,1,-0.6783819794654846,1.5668799877166748
GSM523238,1,1,0.3567149043083191,0.4385807514190674
GSM523239,1,0,0.6561195850372314,0.12413966655731201
GSM523240,1,1,0.3579646348953247,0.49045300483703613
GSM523241,1,1,-0.10523825883865356,0.9791654348373413
GSM523459,1,1,-2.0975494384765625,2.831164598464966
GSM523460,1,1,-2.0070672035217285,2.7375967502593994
GSM523464,1,1,-1.990386962890625,2.8825440406799316
GSM523465,1,1,-1.5955965518951416,2.4949703216552734
GSM523466,1,1,-1.596977710723877,2.474858283996582
GSM523468,1,1,-1.6221344470977783,2.5324764251708984
GSM523469,1,1,-1.5518969297409058,2.4726266860961914
GSM525457,0,0,4.587926864624023,-3.5383667945861816
GSM525458,0,0,6.33837890625,-5.107527256011963
GSM525459,0,0,20.578563690185547,-10.845556259155273
GSM525460,0,0,14.341852188110352,-12.501291275024414
GSM525461,0,0,12.267881393432617,-10.75346565246582
GSM525462,0,0,6.360104560852051,-4.064695835113525
GSM525463,0,0,7.118105888366699,-6.424479007720947
GSM525464,0,0,12.559597969055176,-11.360164642333984
GSM525465,0,0,4.444272041320801,-4.195952892303467
GSM526604,1,0,4.136726379394531,-2.8304595947265625
GSM526679,1,0,4.400383949279785,-3.054727077484131
GSM526680,1,0,4.437158584594727,-3.1174631118774414
GSM527382,0,0,3.835162401199341,-2.6189117431640625
GSM527383,0,0,3.7377560138702393,-2.5211987495422363
GSM527384,0,0,4.319978713989258,-3.0206246376037598
GSM527455,0,0,3.972665548324585,-2.6680636405944824
GSM527457,0,0,3.3896517753601074,-2.073502540588379
GSM102490,0,0,2.4571893215179443,-1.5447719097137451
GSM138034,0,0,1.8646039962768555,-0.7144961357116699
GSM152652,0,0,1.299024224281311,-0.37202179431915283
GSM527657,1,1,-2.427225351333618,3.2012510299682617
GSM527664,1,1,-1.6835412979125977,2.5427980422973633
GSM528480,1,1,-0.11864635348320007,0.9302786588668823
GSM528505,1,1,-0.24972659349441528,1.057434320449829
GSM529447,1,1,-1.255380392074585,2.0677108764648438
GSM529587,1,1,-1.640104055404663,2.441556930541992
GSM529444,1,0,1.5277783870697021,-0.47480225563049316
GSM529586,1,0,1.8605241775512695,-0.7848930358886719
GSM530531,1,1,-0.9854680299758911,1.711727499961853
GSM530532,1,1,-1.2461495399475098,1.9963051080703735
GSM530533,1,1,-0.15701836347579956,0.8581607341766357
GSM531015,0,0,4.893409729003906,-3.5789718627929688
GSM531016,0,0,5.3871002197265625,-3.965975284576416
GSM531017,0,0,5.492317199707031,-4.028419017791748
GSM531018,0,0,6.011938095092773,-4.560807704925537
GSM532558,1,0,1.2724640369415283,-0.2894589900970459
GSM532560,1,0,1.0786356925964355,-0.11579883098602295
GSM532973,0,0,3.892285108566284,-2.7577242851257324
GSM532975,0,0,3.9628961086273193,-2.8250393867492676
GSM532976,0,0,3.9679744243621826,-2.8222413063049316
GSM532977,0,0,3.963052988052368,-2.8089957237243652
GSM532978,0,0,3.9678795337677,-2.825042724609375
GSM532979,0,0,3.9995181560516357,-2.850414752960205
GSM532980,0,0,3.8512609004974365,-2.711679458618164
GSM532981,0,0,3.9674642086029053,-2.8211426734924316
GSM532982,0,0,3.9763801097869873,-2.8384156227111816
GSM538443,1,0,0.5376307964324951,0.4941854476928711
GSM538444,1,0,1.446563720703125,-0.32316815853118896
GSM538445,1,0,0.8940720558166504,0.031196236610412598
GSM538447,1,0,1.094995379447937,-0.11838507652282715
GSM538448,1,0,1.5847923755645752,-0.7516360282897949
GSM538449,1,1,0.01686173677444458,0.8712822198867798
GSM538451,1,0,0.4448390007019043,0.34792208671569824
GSM538452,1,1,0.40590518712997437,0.6018027067184448
GSM533554,0,0,5.024203300476074,-3.922502040863037
GSM533555,0,0,4.8835344314575195,-3.8630151748657227
GSM533556,0,0,4.6743974685668945,-3.627840518951416
GSM533558,0,0,4.762853622436523,-3.7335829734802246
GSM533559,0,0,4.872308731079102,-3.784331798553467
GSM533622,1,1,-1.0878225564956665,2.3545265197753906
GSM533623,1,1,-0.14011543989181519,1.303141713142395
GSM533625,1,1,0.36023175716400146,0.8841913342475891
GSM533626,1,1,-0.7452669143676758,1.9806983470916748
GSM533627,1,1,-0.6245507597923279,1.8145902156829834
GSM533628,1,1,-0.09727579355239868,1.264904499053955
GSM533630,1,1,-1.030869960784912,2.250927686691284
GSM534257,1,1,-0.45848792791366577,1.3345884084701538
GSM535613,0,0,4.042912483215332,-2.6562881469726562
GSM535614,0,0,4.160833358764648,-2.728661060333252
GSM535615,0,0,3.626054525375366,-2.4129867553710938
GSM535616,0,0,4.123394012451172,-2.7396068572998047
GSM535617,0,0,3.873250722885132,-2.520822048187256
GSM535604,1,0,0.9206972122192383,0.42284393310546875
GSM535605,1,0,1.600999116897583,-0.3061797618865967
GSM535606,1,0,0.993023157119751,0.22268915176391602
GSM535607,1,0,1.9169633388519287,-0.49072813987731934
GSM535608,1,1,0.31711018085479736,0.912813663482666
GSM535610,1,1,0.4377315044403076,0.7277277112007141
GSM535611,1,0,1.2684428691864014,0.03746986389160156
GSM535612,1,1,0.01582413911819458,1.1381558179855347
GSM535618,1,1,-0.7371922135353088,1.8505736589431763
GSM535619,1,1,-0.1587686538696289,1.3962841033935547
GSM535620,1,1,0.17116320133209229,1.0016670227050781
GSM535621,1,1,-0.22388869524002075,1.4361915588378906
GSM535622,1,1,0.4925287961959839,0.6916376352310181
GSM537041,1,1,-0.15795931220054626,1.0048720836639404
GSM537042,1,1,-0.2599536180496216,1.103261947631836
GSM537045,1,1,-0.12006580829620361,0.9661978483200073
GSM537046,1,1,-0.21877247095108032,1.0672096014022827
GSM537469,1,0,1.3386826515197754,-0.22766995429992676
GSM537471,1,0,3.348769187927246,-2.2006266117095947
GSM537472,1,0,0.9859640598297119,0.11009621620178223
GSM537574,0,0,5.244082450866699,-2.8226547241210938
GSM537578,0,0,9.199780464172363,-7.106611728668213
