,result,prediction,prob0,prob1
GSM423942,0,0,45.26691818237305,-40.83835220336914
GSM423943,0,0,43.9840087890625,-39.749717712402344
GSM423944,0,0,28.664989471435547,-27.94676971435547
GSM423945,0,0,28.902345657348633,-28.124509811401367
GSM424515,1,1,-0.811171293258667,3.019509792327881
GSM424516,1,1,-1.3395516872406006,3.6153793334960938
GSM424517,1,1,-1.0934956073760986,3.312774658203125
GSM424518,1,1,-1.363351583480835,3.639718532562256
GSM424519,1,1,-0.6466121673583984,2.814920425415039
GSM424520,1,1,-0.9232101440429688,3.1041083335876465
GSM424522,1,1,-0.7801446914672852,2.947268486022949
GSM424773,0,0,5.334855556488037,-3.3709959983825684
GSM424774,0,0,6.624261856079102,-4.550580978393555
GSM424775,0,0,5.590251922607422,-3.6113648414611816
GSM424776,0,0,5.813963890075684,-3.7742724418640137
GSM424777,0,0,6.689550399780273,-4.632266044616699
GSM424778,0,0,5.62564754486084,-3.6256630420684814
GSM424779,0,0,5.628318786621094,-3.6664252281188965
GSM425497,1,1,-2.3971850872039795,4.607817649841309
GSM425498,1,1,-1.998810052871704,4.083168029785156
GSM425499,1,1,-2.465622663497925,4.655023574829102
GSM425500,1,1,-2.0909645557403564,4.226091384887695
GSM425508,1,0,3.4359493255615234,-1.2541983127593994
GSM425509,1,0,1.9089666604995728,-0.0455477237701416
GSM425510,1,0,1.6184437274932861,0.23427510261535645
GSM425511,1,0,3.709174871444702,-1.5325344800949097
GSM425512,1,0,1.7290799617767334,0.15297555923461914
GSM425648,0,0,6.118339538574219,-4.090201377868652
GSM425649,0,0,6.435949325561523,-4.412596702575684
GSM425652,0,0,6.788089752197266,-4.73256254196167
GSM425654,0,0,6.677351951599121,-4.620816230773926
GSM425928,0,0,4.346662521362305,-2.73901104927063
GSM425929,0,0,4.017999649047852,-2.4588255882263184
GSM425930,0,0,4.357917785644531,-2.6954421997070312
GSM425931,0,0,5.16018009185791,-3.41511869430542
GSM425932,0,0,4.146609306335449,-2.629030227661133
GSM425933,0,0,4.377007484436035,-2.7516133785247803
GSM425934,0,0,3.6074085235595703,-2.118725538253784
GSM425935,0,0,3.3452415466308594,-2.0347561836242676
GSM425936,0,0,4.138039588928223,-2.6274032592773438
GSM425937,0,0,4.278009414672852,-2.7096447944641113
GSM425938,0,0,4.248068809509277,-2.6398439407348633
GSM426518,1,1,-1.5594046115875244,4.0081915855407715
GSM426519,1,1,-1.770956039428711,4.239837169647217
GSM426520,1,1,-1.7652573585510254,4.1757097244262695
GSM426521,1,1,-1.4009759426116943,3.8237104415893555
GSM426522,1,1,-1.6602070331573486,4.118671417236328
GSM426523,1,1,-1.650512933731079,4.0970139503479
GSM426413,0,0,3.284736156463623,-1.844900369644165
GSM426414,0,0,2.800873041152954,-1.3581945896148682
GSM427348,0,0,6.273015022277832,-4.221286296844482
GSM427349,0,0,6.632166862487793,-4.553461074829102
GSM427350,0,0,6.248944282531738,-4.1584954261779785
GSM427351,0,0,6.4403486251831055,-4.389996528625488
GSM427352,0,0,6.578936576843262,-4.500388145446777
GSM427353,0,0,6.529592514038086,-4.474504470825195
GSM427354,0,0,6.299403190612793,-4.242661476135254
GSM427355,0,0,6.384737968444824,-4.330304145812988
GSM427356,0,0,6.216403961181641,-4.1860198974609375
GSM427357,0,0,6.608739852905273,-4.552799224853516
GSM428957,1,1,-1.9050953388214111,4.2180304527282715
GSM428959,1,1,-1.5029802322387695,3.701658248901367
GSM428961,1,1,-1.219327688217163,3.3792576789855957
GSM422294,0,0,7.114856719970703,-6.830356597900391
GSM422295,0,0,27.622390747070312,-22.124141693115234
GSM422296,0,0,17.20073127746582,-13.353647232055664
GSM422297,0,0,35.156524658203125,-27.647869110107422
GSM422298,0,0,13.216275215148926,-13.288455963134766
GSM422299,0,0,9.346304893493652,-9.722217559814453
GSM422301,0,0,5.263833522796631,-5.2938690185546875
GSM422304,0,0,6.346785545349121,-6.067682266235352
GSM422305,0,0,11.768518447875977,-11.391670227050781
GSM422306,0,0,12.121370315551758,-11.903221130371094
GSM422307,0,0,12.653746604919434,-12.15336799621582
GSM429885,1,1,-0.7139275074005127,2.4172892570495605
GSM429886,1,1,-0.6903021335601807,2.442213535308838
GSM429887,1,1,-1.2084507942199707,2.9452714920043945
GSM429888,1,1,0.1512082815170288,1.6664752960205078
GSM429889,1,0,1.4161217212677002,0.4731597900390625
GSM429890,1,1,0.5154193639755249,1.0516438484191895
GSM429903,1,1,-1.6052000522613525,3.713958263397217
GSM429904,1,0,3.428618907928467,-1.8553392887115479
GSM429905,1,1,-0.31826210021972656,2.172593116760254
GSM429906,1,1,-1.5756361484527588,3.4663491249084473
GSM429908,1,1,-2.2376646995544434,4.465859889984131
GSM429909,1,1,0.14857077598571777,1.4756875038146973
GSM429911,1,1,-0.5647857189178467,2.494107246398926
GSM429912,1,1,-0.7384111881256104,2.5452990531921387
GSM429913,1,1,-1.7010841369628906,3.6608505249023438
GSM429917,1,1,-1.1311593055725098,3.1243948936462402
GSM429918,1,1,-0.08611035346984863,1.9431509971618652
GSM433024,1,1,-2.2665913105010986,4.532674312591553
GSM433025,1,1,-2.376682996749878,4.687748908996582
GSM433026,1,1,-1.8463256359100342,4.0316033363342285
GSM433027,1,1,-1.824409008026123,4.025003910064697
GSM433028,1,1,-1.8052668571472168,3.9600281715393066
GSM433029,1,1,-2.3827130794525146,4.657186031341553
GSM433031,1,1,-2.038313388824463,4.27968168258667
GSM433032,1,1,-1.9952199459075928,4.25070858001709
GSM433033,1,1,-1.7039449214935303,3.9289698600769043
GSM433034,1,1,-1.9671635627746582,4.263891696929932
GSM433035,1,1,-1.8087036609649658,4.00550651550293
GSM433036,1,1,-1.5276367664337158,3.729801654815674
GSM433037,1,1,-1.4582798480987549,3.6404480934143066
GSM433623,0,0,5.981626510620117,-3.986064910888672
GSM433624,0,0,4.797307014465332,-3.0243942737579346
GSM433625,0,0,5.964290618896484,-3.9609527587890625
GSM433626,0,0,5.65583610534668,-3.7058756351470947
GSM433761,1,1,-1.5562036037445068,3.771420478820801
GSM433762,1,1,-1.5162646770477295,3.7261672019958496
GSM433763,1,1,-1.5631639957427979,3.781712055206299
GSM433764,1,1,-1.4206092357635498,3.625298500061035
GSM433765,1,1,-1.5224812030792236,3.7366585731506348
GSM433766,1,1,-1.3948452472686768,3.5940723419189453
GSM433767,1,1,0.6426613330841064,1.2675034999847412
GSM433769,1,1,0.5921893119812012,1.3366286754608154
GSM433770,1,1,0.6247413158416748,1.2362077236175537
GSM433771,1,1,0.6783603429794312,1.1775875091552734
GSM433772,1,1,0.6216017007827759,1.2445907592773438
GSM434065,0,0,6.425850868225098,-4.248286724090576
GSM434068,0,0,6.374764442443848,-4.204873085021973
GSM434069,0,0,6.936714172363281,-4.826409339904785
GSM434071,0,0,6.387126922607422,-4.307323932647705
GSM434072,0,0,6.387844085693359,-4.3328166007995605
GSM434073,0,0,6.513611793518066,-4.444087505340576
GSM434140,1,1,-1.9294016361236572,4.119753360748291
GSM434141,1,1,-2.0353615283966064,4.274997711181641
GSM434142,1,1,-2.545886754989624,4.918619155883789
GSM434143,1,1,-2.4783947467803955,4.8117194175720215
GSM434408,1,1,-1.827857255935669,4.00923490524292
GSM434410,1,1,-1.9064569473266602,4.09097146987915
GSM434411,1,1,-1.5767714977264404,3.482090473175049
GSM434412,1,1,-1.5233261585235596,3.417043685913086
GSM434413,1,1,-1.360945224761963,3.234616279602051
GSM434415,1,1,-0.11075568199157715,2.323676586151123
GSM434708,1,1,-0.9602220058441162,2.907928466796875
GSM435065,0,0,3.2691903114318848,-1.7574445009231567
GSM435066,0,0,4.00503396987915,-2.433291435241699
GSM435067,0,0,2.942716121673584,-1.403287649154663
GSM435068,0,0,3.8229126930236816,-2.3129327297210693
GSM435069,0,0,3.4379496574401855,-1.917252779006958
GSM435072,0,0,3.866471290588379,-2.3619306087493896
GSM435889,0,0,7.014775276184082,-5.255135536193848
GSM435890,0,0,7.129761695861816,-5.239464282989502
GSM435891,0,0,6.929075241088867,-5.297136306762695
GSM435892,0,0,6.931963920593262,-5.322953224182129
GSM435978,1,1,0.6921772956848145,1.2195971012115479
GSM435979,1,1,0.7508453130722046,1.1543197631835938
GSM435980,1,1,0.2814486026763916,1.633241891860962
GSM435981,1,1,0.5652697086334229,1.3340208530426025
GSM435982,1,0,1.4217290878295898,0.46057605743408203
GSM435984,1,1,-0.026124119758605957,1.9350287914276123
GSM435985,1,1,0.8145809173583984,1.074411392211914
GSM436499,1,1,-2.496345281600952,4.910733699798584
GSM436500,1,1,-2.216115713119507,4.61354398727417
GSM436501,1,1,-2.0125858783721924,4.37270975112915
GSM436502,1,1,-2.132465124130249,4.473025798797607
GSM436503,1,1,-2.318498373031616,4.693762302398682
GSM436504,1,1,-2.506441831588745,4.964323043823242
GSM437354,1,1,-2.7763025760650635,5.352002143859863
GSM437355,1,1,-2.6164567470550537,5.127513408660889
GSM437494,0,0,4.479883193969727,-2.90071439743042
GSM437495,0,0,3.730344533920288,-2.073251962661743
GSM437497,0,0,5.507625579833984,-3.457702159881592
GSM437498,0,0,5.806047439575195,-3.793764352798462
GSM437499,0,0,5.519393444061279,-3.507350444793701
GSM437500,0,0,5.839565277099609,-3.8666582107543945
GSM437501,0,0,3.2806379795074463,-1.7166506052017212
GSM437502,0,0,4.331783294677734,-2.6684720516204834
GSM437503,0,0,4.991034507751465,-3.300602436065674
GSM437505,0,0,6.211642265319824,-4.192144393920898
GSM437506,0,0,2.4787344932556152,-0.7241396903991699
GSM437507,0,0,4.8643903732299805,-3.2197299003601074
GSM437517,1,1,-0.08060586452484131,2.248697280883789
GSM437518,1,1,-0.08460044860839844,2.2782111167907715
GSM437519,1,1,-0.6070442199707031,2.7853851318359375
GSM437521,1,1,-0.09180128574371338,2.2531590461730957
GSM440049,1,1,-0.8950238227844238,3.0228843688964844
GSM440050,1,1,-1.259326696395874,3.412224292755127
GSM440051,1,1,-0.9024713039398193,3.046982765197754
GSM440052,1,1,-0.5776307582855225,2.6045751571655273
GSM440053,1,1,-1.280188798904419,3.4107213020324707
GSM440189,1,0,1.5485680103302002,0.46891045570373535
GSM440190,1,0,1.4915134906768799,0.5427165031433105
GSM440191,1,0,1.5897332429885864,0.43164658546447754
GSM440192,1,0,2.2543654441833496,-0.3647270202636719
GSM440193,1,0,2.385829448699951,-0.47127580642700195
GSM440194,1,0,2.2470126152038574,-0.319446325302124
GSM440234,0,0,7.978863716125488,-6.991796493530273
GSM440235,0,0,7.60603141784668,-6.650222301483154
GSM440236,0,0,7.672226905822754,-6.725156307220459
GSM440237,0,0,6.939377784729004,-6.033156871795654
GSM440238,0,0,7.426120758056641,-6.480312347412109
GSM440239,0,0,7.639198303222656,-6.637058258056641
GSM440241,0,0,7.984100341796875,-6.938754558563232
GSM440243,0,0,7.400017738342285,-6.4505767822265625
GSM440244,0,0,7.781581878662109,-6.7455315589904785
GSM440245,0,0,7.979508399963379,-6.943313121795654
GSM442195,1,0,1.0247089862823486,1.0130128860473633
GSM442197,1,1,0.9775181412696838,1.050736427307129
GSM442199,1,1,0.865787923336029,1.1716742515563965
GSM442219,0,0,2.946113109588623,-1.3277525901794434
GSM443796,1,1,-0.6865694522857666,2.7297892570495605
GSM443797,1,1,-1.6366355419158936,3.8171544075012207
GSM443798,1,1,0.12948787212371826,1.887460708618164
GSM443799,1,0,2.0049045085906982,0.03141903877258301
GSM443801,1,1,-0.6163747310638428,2.6484932899475098
GSM443802,1,1,-1.2959544658660889,3.5768351554870605
GSM533387,1,0,4.222681999206543,-2.4932639598846436
GSM533388,1,1,-1.0901033878326416,3.2800588607788086
GSM533389,1,1,-1.5874207019805908,3.976186752319336
GSM443832,0,0,6.627147674560547,-4.524364471435547
GSM443834,0,0,6.660216331481934,-4.560389518737793
GSM443878,0,0,6.532291412353516,-4.390694618225098
GSM443879,0,0,6.675553321838379,-4.5532546043396
GSM443880,0,0,6.568582534790039,-4.463134765625
GSM443881,0,0,6.651291847229004,-4.52140474319458
GSM444777,1,1,0.0979764461517334,1.8778424263000488
GSM444778,1,1,0.04564929008483887,1.9315595626831055
GSM444780,1,1,0.15056681632995605,1.8026885986328125
GSM444781,1,1,-0.30923211574554443,2.2914342880249023
GSM444835,1,1,-1.8072340488433838,4.08462381362915
GSM444836,1,1,-2.2972378730773926,4.641489505767822
GSM442671,0,0,4.7743821144104,-3.0982465744018555
GSM442672,0,0,4.772635459899902,-3.1040680408477783
GSM442673,0,0,4.253500938415527,-2.67580509185791
GSM442674,0,0,3.2911033630371094,-1.8201948404312134
GSM442675,0,0,4.676506996154785,-3.0584285259246826
GSM442676,0,0,5.149132251739502,-3.37106990814209
GSM442677,0,0,4.765994071960449,-3.0667812824249268
GSM442678,0,0,4.408289909362793,-2.805879592895508
GSM442679,0,0,3.783604383468628,-2.2374095916748047
GSM442681,0,0,3.987116813659668,-2.3757834434509277
GSM442682,0,0,4.317561149597168,-2.678637981414795
GSM442683,0,0,4.098017692565918,-2.5628347396850586
GSM442684,0,0,4.520724296569824,-2.8680191040039062
GSM442685,0,0,4.434457778930664,-2.7829675674438477
GSM446723,1,1,-2.625291585922241,5.060398101806641
GSM446724,1,1,-2.3571269512176514,4.760075569152832
GSM448031,0,0,4.926277160644531,-2.867109775543213
GSM448034,0,0,4.861063480377197,-2.8798885345458984
GSM448036,0,0,5.366861343383789,-3.3290061950683594
GSM448037,0,0,5.285470962524414,-3.1918249130249023
GSM448038,0,0,5.34628963470459,-3.309519052505493
GSM448040,0,0,3.8849680423736572,-2.406451463699341
GSM448023,0,0,6.3218994140625,-4.269382953643799
GSM448025,0,0,6.328982353210449,-4.251980781555176
GSM448041,0,0,6.484058380126953,-4.364530563354492
GSM448047,0,0,6.41146183013916,-4.309284687042236
GSM449295,0,0,4.6223626136779785,-3.007188320159912
GSM449296,0,0,4.579838752746582,-3.003143310546875
GSM449297,0,0,3.4051167964935303,-1.900341510772705
GSM449298,0,0,3.2824923992156982,-1.778503179550171
GSM449299,0,0,3.5269055366516113,-2.014756679534912
GSM449300,0,0,4.127253532409668,-2.57944917678833
GSM450427,1,1,-1.8412864208221436,4.094878673553467
GSM450428,1,1,-1.3586485385894775,3.558077335357666
GSM450629,1,0,2.173405647277832,-0.49132752418518066
GSM450632,1,0,1.6032673120498657,0.09064698219299316
GSM450633,1,0,1.0549544095993042,0.6926236152648926
GSM450634,1,1,-0.07947635650634766,2.1302623748779297
GSM450635,1,1,0.0725257396697998,2.445061206817627
GSM450636,1,1,0.2498997449874878,1.3869431018829346
GSM450637,1,0,2.0560803413391113,-0.2211756706237793
GSM450638,1,0,2.5619890689849854,-0.8643388748168945
GSM450639,1,0,1.5774587392807007,0.029948711395263672
GSM450640,1,0,1.3027863502502441,0.4320969581604004
GSM450642,1,0,1.6738972663879395,0.0007851123809814453
GSM450643,1,1,0.6679311394691467,1.2715396881103516
GSM450644,1,1,0.00908350944519043,1.6841847896575928
GSM451155,0,0,6.046067237854004,-4.031004905700684
GSM451156,0,0,5.996695518493652,-3.9425454139709473
GSM451157,0,0,6.18010139465332,-4.147349834442139
GSM451158,0,0,6.408058166503906,-4.354392051696777
GSM451159,0,0,5.987151145935059,-3.9541175365448
GSM451160,0,0,5.984871864318848,-3.95662784576416
GSM451161,0,0,6.36219596862793,-4.333492279052734
GSM250019,0,0,6.003609657287598,-3.9693801403045654
GSM250020,0,0,6.5346269607543945,-4.530351161956787
GSM250021,0,0,5.857952117919922,-3.878936290740967
GSM451817,1,0,2.5882277488708496,-0.6522371768951416
GSM451818,1,0,2.5649125576019287,-0.6288325786590576
GSM451820,1,0,2.122974395751953,-0.2386951446533203
GSM451821,1,0,2.0239858627319336,-0.12404441833496094
GSM451822,1,0,2.154102325439453,-0.2713899612426758
GSM452323,0,0,5.684008598327637,-3.6064085960388184
GSM452324,0,0,5.137005805969238,-3.1184394359588623
GSM452327,0,0,5.2650909423828125,-3.3059582710266113
GSM452329,0,0,6.054059982299805,-4.017834663391113
GSM452332,0,0,5.740414619445801,-3.6249074935913086
GSM452335,0,0,5.949349403381348,-3.819023609161377
GSM452336,0,0,5.885448455810547,-3.868476629257202
GSM452339,0,0,5.761219024658203,-3.6670546531677246
GSM452340,0,0,5.6057939529418945,-3.845491886138916
GSM452342,0,0,6.054291725158691,-3.930370807647705
GSM452345,0,0,5.958865165710449,-3.844632148742676
GSM452348,0,0,5.7423095703125,-3.644007682800293
GSM452349,0,0,4.841513633728027,-3.0159599781036377
GSM452738,0,0,4.168305397033691,-2.1560750007629395
GSM452739,0,0,4.2399678230285645,-2.228266954421997
GSM452740,0,0,4.781852722167969,-2.792050838470459
GSM452741,1,0,4.132364273071289,-2.1307380199432373
GSM452742,1,0,3.8867015838623047,-1.888672947883606
GSM452743,1,0,4.308393478393555,-2.2999186515808105
GSM452745,1,0,4.461974143981934,-2.4421777725219727
GSM452747,1,0,3.9759204387664795,-1.9957828521728516
GSM452748,1,0,4.272058010101318,-2.275905132293701
GSM452749,1,0,3.9158895015716553,-1.935014247894287
GSM452750,1,0,4.218905448913574,-2.2303898334503174
GSM452751,1,0,3.4642393589019775,-1.4867430925369263
GSM452753,1,0,3.991807699203491,-1.9499540328979492
GSM452754,1,0,3.9577624797821045,-1.9842543601989746
GSM453597,0,0,4.992925643920898,-3.0096945762634277
GSM453598,0,0,4.6655988693237305,-2.7503130435943604
GSM453599,0,0,4.982339859008789,-3.032254934310913
GSM453600,0,0,5.338252067565918,-3.2801756858825684
GSM453601,0,0,5.044191837310791,-3.0738577842712402
GSM453603,0,0,4.798854827880859,-2.8290724754333496
GSM453604,0,0,4.750246047973633,-2.793471336364746
GSM453352,1,1,-4.524125099182129,6.9679131507873535
GSM453639,1,1,-2.1488301753997803,4.167811870574951
GSM453640,1,1,-4.6337890625,8.712656021118164
GSM453641,1,1,-2.8927085399627686,5.33019495010376
GSM452261,0,0,4.716835021972656,-2.8900091648101807
GSM452297,0,0,4.31995964050293,-2.4063549041748047
GSM452298,0,0,3.670982837677002,-1.8393654823303223
GSM452351,0,0,4.233156681060791,-2.346491813659668
GSM452352,0,0,4.660048007965088,-2.7145700454711914
GSM452691,0,0,5.207252502441406,-3.2408676147460938
GSM452692,0,0,5.2088623046875,-3.3453104496002197
GSM452693,0,0,5.156373023986816,-3.2818264961242676
GSM452694,0,0,5.127408027648926,-3.279496669769287
GSM453652,0,0,6.342423439025879,-4.306778907775879
GSM453730,1,0,4.120895862579346,-2.2606515884399414
GSM453731,1,0,2.9450430870056152,-1.0982497930526733
GSM453732,1,0,4.311773300170898,-2.45062255859375
GSM453733,1,0,3.266125440597534,-1.4319465160369873
GSM454563,0,0,5.771424293518066,-3.7077736854553223
GSM454564,0,0,5.2362060546875,-3.361799478530884
GSM454565,0,0,5.7182512283325195,-3.7636094093322754
GSM448953,1,1,-1.355980634689331,3.3328123092651367
GSM448954,1,1,-0.9312231540679932,2.8976316452026367
GSM454301,1,1,-1.3050355911254883,3.27976131439209
GSM454307,1,1,-0.9184238910675049,2.879408359527588
GSM454309,1,1,-1.325331687927246,3.3283605575561523
GSM454881,1,1,-1.6516273021697998,3.5577845573425293
GSM454882,1,1,-1.7879152297973633,3.724698543548584
GSM454883,1,1,-1.1892621517181396,3.030362129211426
GSM454884,1,1,-1.681420087814331,3.532078742980957
GSM455848,1,1,-0.5768871307373047,2.393828868865967
GSM455849,1,1,-0.8439273834228516,2.5176472663879395
GSM455852,1,1,-0.36220383644104004,2.066744804382324
GSM455854,1,1,-0.7889964580535889,2.6230950355529785
GSM455855,1,1,-0.8017938137054443,2.602245330810547
GSM455856,1,1,0.19495654106140137,1.5038740634918213
GSM455857,1,1,-0.7371740341186523,2.636129856109619
GSM456340,0,0,3.845163583755493,-2.3294856548309326
GSM456342,0,0,3.815199136734009,-2.2940006256103516
GSM456343,0,0,4.207273006439209,-2.498983860015869
GSM456344,0,0,4.24063777923584,-2.518838405609131
GSM456345,0,0,4.140846252441406,-2.453134775161743
GSM456351,0,0,5.654430389404297,-3.7644705772399902
GSM489091,0,0,6.1877546310424805,-4.153271675109863
GSM489092,0,0,5.6050920486450195,-3.5274057388305664
GSM489093,0,0,5.728542327880859,-3.7656025886535645
GSM456374,1,1,0.4801201820373535,1.2381246089935303
GSM456378,1,0,1.640049695968628,0.20422768592834473
GSM456379,1,0,1.1987537145614624,0.5624692440032959
GSM456381,1,0,1.492906093597412,0.24212360382080078
GSM456382,1,1,0.7008456587791443,1.2169747352600098
GSM456384,1,0,0.932263195514679,0.8407158851623535
GSM456385,1,0,2.197200298309326,-0.37052810192108154
GSM456390,1,1,0.6846551299095154,1.0358524322509766
GSM456392,1,0,2.138173818588257,-0.29687368869781494
GSM456487,1,1,-1.7055573463439941,3.9315056800842285
GSM456488,1,1,-1.7003023624420166,3.926579475402832
GSM456490,1,1,-1.9187719821929932,4.195525169372559
GSM456491,1,1,-2.318131446838379,4.679982662200928
GSM456643,0,0,5.648715972900391,-4.025732040405273
GSM456646,0,0,5.832796096801758,-4.202740669250488
GSM456647,0,0,5.929258346557617,-4.312444686889648
GSM456648,0,0,5.513995170593262,-3.9795241355895996
GSM456649,0,0,6.120578765869141,-4.4077911376953125
GSM456650,0,0,5.857063293457031,-4.016721725463867
GSM456651,0,0,6.146721839904785,-4.363077640533447
GSM456652,0,0,3.59822940826416,-2.1826021671295166
GSM456654,0,0,4.762451171875,-3.0622425079345703
GSM456655,0,0,2.758887767791748,-1.251070261001587
GSM456656,0,0,2.6064624786376953,-1.0649712085723877
GSM456657,0,0,3.0212111473083496,-1.5513718128204346
GSM456658,0,0,4.03794002532959,-2.6118950843811035
GSM456659,0,0,3.7571420669555664,-2.247609853744507
GSM456660,0,0,3.5403809547424316,-2.031595230102539
GSM457169,0,0,2.5485737323760986,-0.7300561666488647
GSM457171,0,0,2.595076560974121,-0.8212168216705322
GSM457172,0,0,2.519141912460327,-0.7129244804382324
GSM457173,0,0,2.7041964530944824,-0.964790403842926
GSM457174,0,0,2.865525245666504,-1.1122510433197021
GSM457175,0,0,2.6202914714813232,-0.8044541478157043
GSM457176,0,0,2.656062126159668,-0.9233373999595642
GSM457177,0,0,2.4209744930267334,-0.7003166675567627
GSM457222,0,0,2.367006301879883,-0.8912986516952515
GSM457223,0,0,2.1172289848327637,-0.6085771322250366
GSM457224,0,0,2.690948724746704,-1.288251519203186
GSM457225,0,0,2.3578689098358154,-0.8999698162078857
GSM457226,0,0,2.5545597076416016,-1.2064368724822998
GSM457227,0,0,2.11894154548645,-0.6705068349838257
GSM709601,1,0,0.9829522967338562,0.7316572666168213
GSM709633,1,0,2.0343244075775146,-0.34432411193847656
GSM709634,1,1,-0.38771653175354004,2.0303986072540283
GSM709650,1,0,2.2695538997650146,-0.37562382221221924
GSM709651,1,1,-2.1924242973327637,4.129318714141846
GSM458064,0,0,4.2518744468688965,-2.3072943687438965
GSM458065,0,0,4.384625434875488,-2.459404945373535
GSM458345,0,0,5.778524398803711,-3.719895362854004
GSM458346,0,0,5.750649452209473,-3.6720218658447266
GSM458347,0,0,5.511679649353027,-3.5328402519226074
GSM458348,0,0,5.792933464050293,-3.768272876739502
GSM458349,0,0,5.846714019775391,-3.793067216873169
GSM458350,0,0,5.956367492675781,-3.8663690090179443
GSM458352,1,1,0.7943220138549805,1.0270955562591553
GSM458353,1,0,1.2213246822357178,0.5313799381256104
GSM458355,1,0,1.0210232734680176,0.7884819507598877
GSM458356,1,0,1.3375279903411865,0.4196922779083252
GSM458609,0,0,6.0047712326049805,-3.980630397796631
GSM459861,1,1,-0.3699500560760498,2.0576770305633545
GSM460067,1,1,-1.9784867763519287,4.071191787719727
GSM460068,1,1,-1.8678622245788574,3.941132068634033
GSM460070,1,1,-2.1207611560821533,4.2158637046813965
GSM460071,1,1,-2.0899436473846436,4.185231685638428
GSM460255,1,1,-0.6923718452453613,2.8073110580444336
GSM460256,1,1,-1.0579102039337158,3.2297863960266113
GSM460257,1,1,-0.7951021194458008,2.9737091064453125
GSM460258,1,1,-0.6755311489105225,2.796433448791504
GSM460259,1,1,-0.7633395195007324,2.8969998359680176
GSM460260,1,1,-0.7423021793365479,2.844132423400879
GSM460261,1,1,-0.2352203130722046,2.328670024871826
GSM460262,1,1,-0.10706984996795654,2.1861467361450195
GSM460263,1,1,-0.538506269454956,2.666904926300049
GSM461096,1,1,-0.02083611488342285,2.039914608001709
GSM461097,1,1,-0.1940537691116333,2.268156051635742
GSM461114,1,1,-2.3046374320983887,4.655313014984131
GSM461115,1,1,-2.3638017177581787,4.786434650421143
GSM461152,1,1,-0.5529472827911377,2.6185097694396973
GSM461153,1,1,-0.7720108032226562,2.8390731811523438
GSM461154,1,1,-0.6249916553497314,2.6848511695861816
GSM461155,1,1,-0.7798912525177002,2.879228115081787
GSM462643,0,0,4.068299293518066,-2.481966257095337
GSM462644,0,0,4.540781497955322,-2.7865700721740723
GSM462647,0,0,4.83199405670166,-3.0833239555358887
GSM462648,0,0,5.600764274597168,-3.751631021499634
GSM462650,0,0,5.228448867797852,-3.3586833477020264
GSM462652,0,0,5.831012725830078,-3.8408043384552
GSM461943,1,1,-1.7840325832366943,4.008686542510986
GSM461944,1,1,-1.9099528789520264,4.2007646560668945
GSM461947,1,1,-1.942497968673706,4.215231895446777
GSM461948,1,1,-1.7760894298553467,3.9686336517333984
GSM461949,1,1,-1.9420592784881592,4.226040840148926
GSM461950,1,1,-1.6126291751861572,3.8546485900878906
GSM461951,1,1,-2.044522523880005,4.366750717163086
GSM461952,1,1,-1.6912891864776611,3.9135189056396484
GSM461953,1,1,-2.341367483139038,4.695267200469971
GSM432175,0,0,3.9672327041625977,-2.33760142326355
GSM432176,0,0,4.052608489990234,-2.377321243286133
GSM432178,0,0,3.2066988945007324,-1.6759482622146606
GSM432179,0,0,3.4609899520874023,-1.8892353773117065
GSM432180,0,0,3.8098857402801514,-2.182136297225952
GSM462073,1,1,-1.4732592105865479,3.571892738342285
GSM462075,1,1,-1.549976110458374,3.7150168418884277
GSM462076,1,1,-1.5082240104675293,3.588010311126709
GSM462078,1,1,-1.6311838626861572,3.7570719718933105
GSM462079,1,1,0.3459169864654541,1.632540225982666
GSM462080,1,1,0.12042856216430664,1.8747014999389648
GSM462083,1,1,0.18180108070373535,1.8181676864624023
GSM462084,1,1,0.14730918407440186,1.841439962387085
GSM462085,1,1,-0.10508215427398682,2.0911166667938232
GSM462086,1,1,0.054880380630493164,1.9354071617126465
GSM462087,1,1,0.455230712890625,1.4978609085083008
GSM462088,1,1,0.07554733753204346,1.9073567390441895
GSM462090,1,1,0.20429253578186035,1.7822794914245605
GSM462031,0,0,6.129899978637695,-3.653193473815918
GSM462041,0,0,5.550095558166504,-3.2607061862945557
GSM462056,0,0,5.913376808166504,-3.432244300842285
GSM462810,0,0,4.29990291595459,-2.2952239513397217
GSM462812,0,0,4.3243632316589355,-2.3038575649261475
GSM462813,0,0,6.159272193908691,-4.089740753173828
GSM462814,0,0,6.116158485412598,-4.058542251586914
GSM462815,0,0,6.153103828430176,-4.095724105834961
GSM462816,0,0,6.3040008544921875,-4.198387622833252
GSM462817,0,0,6.290524482727051,-4.182692050933838
GSM462818,0,0,6.277088165283203,-4.173892021179199
GSM462820,0,0,5.97757625579834,-3.9508771896362305
GSM462821,0,0,5.990688323974609,-3.9605305194854736
GSM482072,0,0,6.1561174392700195,-4.108697891235352
GSM482073,0,0,6.172402381896973,-4.112213134765625
GSM462902,1,1,-1.788912296295166,4.033909320831299
GSM462903,1,1,-1.850496768951416,4.085554599761963
GSM462904,1,1,-1.9424712657928467,4.209318161010742
GSM462905,1,1,-1.864931344985962,4.104814052581787
GSM462906,1,1,-1.8722960948944092,4.114170551300049
GSM462907,1,1,-1.8496944904327393,4.095591068267822
GSM462908,1,1,-1.898998498916626,4.162069320678711
