,result,prediction,prob0,prob1
GSM907022,1,1,-14.519670486450195,20.988933563232422
GSM907023,1,1,-12.981111526489258,18.545656204223633
GSM907585,0,0,10.437973022460938,-12.80356216430664
GSM907586,0,0,13.755086898803711,-17.179222106933594
GSM907588,0,0,11.005855560302734,-13.514172554016113
GSM907589,0,0,13.074432373046875,-16.2281551361084
GSM909306,1,1,-11.24185562133789,16.21132469177246
GSM909309,1,1,-12.460411071777344,18.11463737487793
GSM911905,1,1,-8.102447509765625,11.98373031616211
GSM911941,1,1,-9.679964065551758,14.74405288696289
GSM914962,1,1,-7.566626071929932,10.475359916687012
GSM915207,0,0,7.288149833679199,-5.711647987365723
GSM915208,0,0,6.27177095413208,-4.849120616912842
GSM915209,0,0,5.883810520172119,-4.387557506561279
GSM916572,1,1,-13.970584869384766,19.264850616455078
GSM85518,0,0,14.420700073242188,-15.591644287109375
GSM920586,0,0,14.081184387207031,-17.732463836669922
GSM920734,0,0,7.382924556732178,-7.825348854064941
GSM920738,0,0,8.675018310546875,-8.126486778259277
GSM921514,1,1,-9.766454696655273,14.622759819030762
GSM922959,0,0,14.793895721435547,-15.090166091918945
GSM922963,0,0,6.232045650482178,-4.482436180114746
GSM923059,1,1,-9.311437606811523,13.322677612304688
GSM923402,1,1,-4.096092700958252,7.106070041656494
GSM923536,0,0,10.291982650756836,-9.356901168823242
GSM923538,0,0,9.830707550048828,-8.823298454284668
GSM923539,0,0,9.795560836791992,-8.783953666687012
GSM928311,1,1,-7.785764217376709,11.358266830444336
GSM928443,1,1,-14.766115188598633,20.486431121826172
GSM928963,0,0,12.017335891723633,-15.013786315917969
GSM928964,0,0,13.568498611450195,-16.9913387298584
GSM929640,0,0,15.491765975952148,-18.945539474487305
GSM929668,0,0,24.29963493347168,-30.581775665283203
GSM929670,0,0,25.85062026977539,-32.38368225097656
GSM929692,1,1,-10.677295684814453,15.121515274047852
GSM929693,1,1,-10.639829635620117,15.189839363098145
GSM930239,1,1,-9.774454116821289,14.318674087524414
GSM930823,1,1,-11.21619987487793,17.428030014038086
GSM933379,1,0,6.949026584625244,-7.216704368591309
GSM936072,0,0,17.037595748901367,-21.25344467163086
GSM936081,0,0,16.185117721557617,-20.333040237426758
GSM932371,0,0,17.753324508666992,-19.92230224609375
GSM932373,0,0,17.530521392822266,-18.956302642822266
GSM941222,0,0,21.5018253326416,-29.603851318359375
GSM941942,0,0,11.740036010742188,-14.200752258300781
GSM941945,0,0,12.919698715209961,-15.998274803161621
GSM945775,1,1,-5.190346717834473,8.704634666442871
GSM945777,1,1,-4.398015975952148,7.647280693054199
GSM947270,0,0,19.20173454284668,-22.77388572692871
GSM947271,0,0,19.013626098632812,-23.202791213989258
GSM950538,1,1,-12.606718063354492,17.452404022216797
GSM88864,1,1,-8.885021209716797,12.995811462402344
GSM88866,1,1,-8.241792678833008,11.740853309631348
GSM88867,1,1,-6.218413829803467,9.056772232055664
GSM88870,1,1,-9.300516128540039,13.299107551574707
GSM952518,0,0,13.553678512573242,-15.228322982788086
GSM952519,0,0,17.024141311645508,-20.012977600097656
GSM952521,0,0,14.54505729675293,-16.08059310913086
GSM952524,0,0,14.091402053833008,-15.50883960723877
GSM952528,0,0,14.452102661132812,-15.789163589477539
GSM952537,0,0,14.735536575317383,-16.299652099609375
GSM952570,0,0,6.842343330383301,-4.676701545715332
GSM952572,0,0,7.608625411987305,-5.526875019073486
GSM952567,1,1,-9.889076232910156,14.441115379333496
GSM952569,1,1,-11.418668746948242,16.674753189086914
GSM953064,1,1,-6.312868595123291,9.680424690246582
GSM953068,1,1,-6.65706205368042,10.147401809692383
GSM953069,1,1,-6.881750583648682,10.287007331848145
GSM953071,1,1,-6.973269939422607,10.597339630126953
GSM954859,0,0,9.237022399902344,-8.086195945739746
GSM954864,0,0,18.927804946899414,-20.148090362548828
GSM954865,0,0,19.82426643371582,-21.306570053100586
GSM956608,1,1,-3.8209614753723145,7.071212291717529
GSM957599,0,0,10.944639205932617,-12.367056846618652
GSM957601,0,0,10.668380737304688,-11.943188667297363
GSM958285,1,1,-4.521580219268799,7.020216464996338
GSM966245,1,1,-9.279842376708984,12.668055534362793
GSM967312,0,0,8.558188438415527,-9.760862350463867
GSM967314,0,0,9.657750129699707,-11.4194917678833
GSM970277,1,1,-4.629884243011475,6.5165300369262695
GSM970459,1,1,-3.791869640350342,6.345324993133545
GSM970462,1,1,-6.0841898918151855,8.878092765808105
GSM978175,1,1,-34.46217727661133,35.55265426635742
GSM978176,1,0,11.115766525268555,-17.15488624572754
GSM978177,1,0,9.489256858825684,-13.009655952453613
GSM978359,1,1,-13.023519515991211,18.337980270385742
GSM978360,1,1,-13.730548858642578,19.557405471801758
GSM978846,0,0,13.273502349853516,-15.920876502990723
GSM978848,0,0,9.073509216308594,-9.747635841369629
GSM980198,1,0,5.8250956535339355,-4.705236434936523
GSM980203,0,0,10.56890869140625,-10.86756706237793
GSM980205,0,0,6.793877601623535,-6.46039342880249
GSM980206,0,0,10.310110092163086,-11.762572288513184
GSM980207,0,0,8.858562469482422,-9.504188537597656
GSM980291,0,0,13.586742401123047,-13.3173189163208
GSM980295,0,0,14.285579681396484,-14.24756145477295
GSM980742,0,0,13.762950897216797,-13.904278755187988
GSM980749,0,0,13.82908821105957,-13.774433135986328
GSM981078,0,0,8.366172790527344,-6.938103675842285
GSM981087,0,0,9.574090957641602,-8.431376457214355
GSM981090,0,0,10.165319442749023,-9.180784225463867
GSM981091,0,0,10.282783508300781,-9.32474422454834
GSM981124,1,1,-13.521245956420898,19.71108627319336
GSM981129,1,1,-13.40353775024414,19.372358322143555
GSM983106,0,0,29.95891761779785,-34.0850944519043
GSM983111,0,0,30.189355850219727,-34.54240798950195
GSM984405,1,1,-4.651190280914307,7.712444305419922
GSM984856,1,1,-11.533512115478516,16.890268325805664
GSM986010,0,0,9.375905990600586,-8.361161231994629
GSM986011,0,0,10.05771255493164,-9.069527626037598
GSM986014,0,0,9.92936897277832,-8.883301734924316
GSM986015,0,0,9.95207405090332,-8.896353721618652
GSM986016,0,0,9.194223403930664,-8.053961753845215
GSM986017,0,0,9.330931663513184,-8.25545883178711
GSM986548,1,1,-10.332061767578125,14.685483932495117
GSM988482,1,1,-6.412224292755127,9.91650104522705
GSM988486,1,1,-6.3239970207214355,9.911539077758789
GSM989636,0,0,24.770063400268555,-28.372350692749023
GSM989638,0,0,24.873756408691406,-28.589807510375977
GSM92232,0,0,10.363191604614258,-12.139641761779785
GSM92236,0,0,8.066446304321289,-8.842559814453125
GSM92237,0,0,7.5127668380737305,-8.42442798614502
GSM92511,1,1,0.4879913330078125,1.1121330261230469
GSM992924,0,0,11.055269241333008,-13.345422744750977
GSM992927,0,0,12.853363037109375,-15.649726867675781
GSM992928,0,0,10.847999572753906,-13.115299224853516
GSM994202,0,0,10.76652717590332,-11.092342376708984
GSM994205,0,0,10.764589309692383,-11.294143676757812
GSM994206,0,0,17.671844482421875,-20.12549591064453
GSM994207,0,0,15.650243759155273,-17.261425018310547
GSM994209,0,0,18.953453063964844,-21.644227981567383
GSM995425,1,1,-8.407846450805664,11.451006889343262
GSM995428,1,1,-7.917313098907471,11.099401473999023
GSM996647,1,1,-8.662847518920898,12.0137300491333
GSM996650,1,1,-8.220693588256836,11.50710391998291
GSM996765,0,0,9.325722694396973,-8.33481502532959
GSM996766,0,0,12.069196701049805,-11.299402236938477
GSM996769,0,0,12.24567985534668,-11.46049690246582
GSM996771,0,0,11.976329803466797,-11.173212051391602
GSM997981,1,1,-5.890562534332275,8.468693733215332
GSM997984,1,1,-6.249009609222412,8.97309684753418
GSM93225,0,0,5.696549892425537,-4.7913432121276855
GSM1000613,1,0,11.775642395019531,-15.019286155700684
GSM1000614,1,0,4.384451389312744,-3.4843552112579346
GSM1003009,1,1,-8.043130874633789,13.255790710449219
GSM1003010,1,1,-7.652567386627197,12.517117500305176
GSM1003012,1,1,-8.665946960449219,13.579723358154297
GSM93938,0,0,8.448862075805664,-7.079430103302002
GSM93950,0,0,5.33864688873291,-3.482041120529175
GSM93952,0,0,5.001890182495117,-3.2027435302734375
GSM93921,1,1,-2.688098907470703,4.887399673461914
GSM93958,1,1,-13.133441925048828,18.3768253326416
GSM93962,1,1,-10.565128326416016,14.797662734985352
GSM1014798,0,0,9.428359985351562,-8.381486892700195
GSM1014811,0,0,8.761228561401367,-7.543361663818359
GSM1016021,0,0,3.6716394424438477,-3.041663408279419
GSM1016022,0,0,2.4448299407958984,-1.620581865310669
GSM1016025,0,0,2.106854200363159,-1.2112256288528442
GSM1016027,1,0,4.026703834533691,-3.6346449851989746
GSM1016029,1,0,3.2796897888183594,-2.6968867778778076
GSM1017486,0,0,11.994983673095703,-11.392497062683105
GSM1017466,0,0,8.094558715820312,-5.986280918121338
GSM1017650,0,0,9.189386367797852,-9.375550270080566
GSM1017917,0,0,8.294801712036133,-6.746865749359131
GSM1019540,0,0,25.678640365600586,-39.34783935546875
GSM1019543,0,0,22.695425033569336,-33.9192008972168
GSM1019544,0,0,31.021480560302734,-43.35017013549805
GSM1019547,0,0,16.621490478515625,-23.54353904724121
GSM94831,0,0,17.863889694213867,-22.42563819885254
GSM94836,0,0,17.334976196289062,-21.801448822021484
GSM94838,0,0,16.528188705444336,-20.573715209960938
GSM94843,0,0,15.051225662231445,-18.773136138916016
GSM95475,0,0,8.265970230102539,-7.017688751220703
GSM1026386,1,1,-10.771791458129883,14.480972290039062
GSM1026387,1,1,-8.357473373413086,11.746955871582031
GSM1026978,0,0,20.66984748840332,-23.203584671020508
GSM1029375,1,1,-6.0478835105896,8.990321159362793
GSM1029378,1,1,-6.275975704193115,9.305679321289062
GSM1032052,0,0,19.601585388183594,-25.392108917236328
GSM1032057,0,0,17.613344192504883,-22.237178802490234
GSM96279,1,1,-8.708614349365234,13.720882415771484
GSM96282,1,1,-9.255292892456055,14.328861236572266
GSM1036308,0,0,12.898683547973633,-12.28862190246582
GSM1036309,0,0,11.020965576171875,-10.171801567077637
GSM1036391,1,1,-12.426448822021484,17.040119171142578
GSM1036392,1,1,-9.638235092163086,13.495418548583984
GSM1036564,0,0,11.462356567382812,-10.36984920501709
GSM1036574,1,1,-13.304731369018555,19.28007698059082
GSM1037250,0,0,6.870969295501709,-4.916788578033447
GSM1037251,0,0,7.041381359100342,-5.293129920959473
GSM1038343,1,1,-8.232244491577148,12.732033729553223
GSM1038345,1,1,-9.179054260253906,13.545088768005371
GSM1038346,1,1,-8.610069274902344,12.69060230255127
GSM1038352,1,1,-8.053335189819336,11.90206527709961
GSM1038353,1,1,-4.879736423492432,8.138021469116211
GSM96627,0,0,8.536685943603516,-8.517362594604492
GSM1039264,1,1,-7.830798625946045,11.381013870239258
GSM1048940,0,0,19.22287368774414,-21.318796157836914
GSM1049710,0,0,9.183887481689453,-10.922731399536133
GSM1049712,0,0,15.495168685913086,-19.584152221679688
GSM1049715,0,0,12.689842224121094,-15.552165985107422
GSM1051320,0,0,11.214471817016602,-10.361126899719238
GSM1051321,0,0,11.337663650512695,-10.453523635864258
GSM1051324,0,0,11.46632194519043,-10.538077354431152
GSM1055150,0,0,17.357255935668945,-17.473247528076172
GSM1055156,1,1,-7.8961262702941895,10.85925006866455
GSM1055157,1,1,-6.277879238128662,9.064141273498535
GSM1056879,1,1,-5.959188938140869,8.748894691467285
GSM1056880,1,1,-9.730792999267578,14.369599342346191
GSM1056881,1,1,-7.903438091278076,12.056269645690918
GSM1056888,1,1,-7.845602512359619,12.554959297180176
GSM98624,0,0,10.248905181884766,-11.687272071838379
GSM98628,0,0,11.466072082519531,-14.030143737792969
GSM98629,0,0,8.010152816772461,-8.829044342041016
GSM1059542,1,1,-7.357223033905029,10.54203987121582
GSM1059543,1,1,-7.816709041595459,11.07226276397705
GSM1064477,1,1,-9.13949966430664,15.678740501403809
GSM1068613,0,0,19.161500930786133,-21.411375045776367
GSM1068616,0,0,16.893081665039062,-18.390586853027344
GSM1068623,1,1,-9.424041748046875,13.840372085571289
GSM1070470,1,1,-5.3261871337890625,7.890978813171387
GSM1070472,1,1,-7.61411714553833,11.775045394897461
GSM1072428,1,1,-7.998464107513428,12.990250587463379
GSM1072830,1,1,-10.529678344726562,14.847783088684082
GSM1074059,1,1,-8.130256652832031,11.408093452453613
GSM1074461,0,0,16.292362213134766,-20.392311096191406
GSM1076319,1,1,-8.062076568603516,11.364717483520508
GSM1077014,1,1,-15.954536437988281,22.290342330932617
GSM99376,0,0,12.0819091796875,-11.198071479797363
GSM99378,0,0,17.674760818481445,-17.999011993408203
GSM1081194,0,0,11.441627502441406,-10.946991920471191
GSM1081196,0,0,13.484457015991211,-13.173284530639648
GSM1083472,0,0,9.762598037719727,-8.458849906921387
GSM1083477,1,1,-7.277917385101318,10.315352439880371
GSM1083478,1,1,-8.627420425415039,11.88080883026123
GSM1083480,1,1,-11.149787902832031,15.49162769317627
GSM1083483,1,1,-7.1881422996521,10.089537620544434
GSM1086183,1,1,-7.751292705535889,11.56444263458252
GSM1088395,1,1,-8.374612808227539,11.35887622833252
GSM1088400,1,1,-9.288505554199219,12.639883041381836
GSM1092482,1,1,-9.05772590637207,13.598069190979004
GSM1092486,1,1,-10.188024520874023,15.441588401794434
GSM1093085,1,1,-10.789920806884766,17.862398147583008
GSM1093090,1,1,-11.631277084350586,19.11041831970215
GSM1093091,1,1,-11.266202926635742,18.60186195373535
GSM100890,0,0,13.541614532470703,-12.876705169677734
GSM100897,0,0,13.38546371459961,-12.768884658813477
GSM100898,0,0,10.575807571411133,-9.745606422424316
GSM1094288,1,1,-13.520027160644531,19.777278900146484
GSM1094292,1,1,-13.198627471923828,19.267024993896484
GSM1094684,1,1,-14.309797286987305,25.00136375427246
GSM1095882,1,1,-6.583529949188232,9.652617454528809
GSM1096433,0,0,16.735950469970703,-21.27587890625
GSM1096434,0,0,14.701183319091797,-18.988162994384766
GSM1096435,0,0,14.88616943359375,-19.242919921875
GSM1096567,1,1,-18.81060218811035,26.59311866760254
GSM1096568,1,1,-17.626455307006836,24.962175369262695
GSM101696,1,1,-3.323233127593994,5.3221940994262695
GSM101704,1,1,-3.58913516998291,5.447464942932129
GSM1106065,0,0,7.746296405792236,-9.499614715576172
GSM1106069,0,0,11.809759140014648,-15.18289852142334
GSM1106071,0,0,10.899164199829102,-14.098605155944824
GSM101835,1,1,-4.2320075035095215,7.115401268005371
GSM101996,0,0,9.512924194335938,-10.44536304473877
GSM1116674,1,1,-8.269500732421875,12.559686660766602
GSM1116676,1,1,-8.213705062866211,12.346646308898926
GSM1116677,1,1,-9.07080078125,13.710592269897461
GSM1116681,1,1,-8.779642105102539,13.275312423706055
GSM102682,0,0,11.687294006347656,-12.765405654907227
GSM102683,0,0,11.604410171508789,-11.814663887023926
GSM1119674,1,1,-6.476537227630615,10.496119499206543
GSM1119677,1,0,4.987919330596924,-4.129827499389648
GSM1119678,1,1,-6.409312725067139,9.929778099060059
GSM1119668,1,1,-8.204290390014648,13.38675594329834
GSM1119679,1,1,-8.046503067016602,12.51046371459961
GSM1119684,1,1,-9.336658477783203,14.956377029418945
GSM102917,1,1,-21.006208419799805,35.905311584472656
GSM103096,1,1,-6.3797993659973145,10.847091674804688
GSM103100,1,1,-7.576600551605225,15.284281730651855
GSM103105,1,0,7.427330017089844,-5.415029525756836
GSM1124971,0,0,11.757854461669922,-10.89239501953125
GSM1126521,1,1,-11.5841064453125,16.77835464477539
GSM102749,0,0,15.304283142089844,-14.984146118164062
GSM102755,0,0,15.68405532836914,-15.893239974975586
GSM102758,0,0,13.22833251953125,-12.92393684387207
GSM102760,0,0,12.275659561157227,-11.859450340270996
GSM106834,0,0,16.353534698486328,-20.861896514892578
GSM107453,0,0,30.65888786315918,-35.075660705566406
GSM107455,0,0,34.951324462890625,-40.1283073425293
GSM106933,0,0,9.481582641601562,-8.267175674438477
GSM106975,0,0,7.665895462036133,-5.746266841888428
GSM106976,0,0,8.489433288574219,-6.752910137176514
GSM108094,1,1,-5.604281902313232,8.132193565368652
GSM108096,1,1,-7.382603168487549,10.031172752380371
GSM108097,1,1,-7.510051250457764,10.193020820617676
GSM171896,0,0,11.451604843139648,-10.762834548950195
GSM109794,0,0,18.854084014892578,-21.11553192138672
GSM112326,0,0,8.73434066772461,-6.906610488891602
GSM112327,1,1,-8.825981140136719,12.56822395324707
GSM112330,1,1,-8.994853973388672,12.713515281677246
GSM112031,0,0,16.854888916015625,-21.362804412841797
GSM112541,0,0,25.79951286315918,-29.340410232543945
GSM113370,0,0,9.769767761230469,-12.305505752563477
GSM113678,0,0,17.96509552001953,-18.204059600830078
GSM113803,0,0,15.824640274047852,-15.707188606262207
GSM113815,0,0,19.67597007751465,-20.347150802612305
GSM114098,0,0,12.826107025146484,-13.420339584350586
GSM114102,0,0,12.718168258666992,-13.460567474365234
GSM113377,0,0,12.254613876342773,-15.929117202758789
GSM113374,0,0,9.833379745483398,-12.62891960144043
GSM113376,0,0,12.500492095947266,-16.636499404907227
GSM101304,0,0,16.469213485717773,-19.603078842163086
GSM115425,0,1,-1.1065797805786133,4.008218765258789
GSM115426,0,0,5.636660575866699,-4.631118297576904
GSM115515,1,1,-10.281009674072266,14.188901901245117
GSM115517,1,1,-6.815610408782959,9.886412620544434
GSM115521,1,1,-8.582801818847656,11.957362174987793
GSM116099,0,0,11.793729782104492,-10.994258880615234
GSM118360,1,1,-10.982315063476562,15.428444862365723
GSM118361,1,1,-11.913265228271484,16.83205795288086
GSM118363,1,1,-11.36046028137207,16.0662841796875
GSM118364,1,1,-10.540483474731445,14.607762336730957
GSM118418,1,1,-8.914863586425781,12.164192199707031
GSM126423,1,1,-17.793237686157227,25.562108993530273
GSM126424,1,1,-14.558807373046875,21.007251739501953
GSM126993,0,0,17.809703826904297,-19.56406593322754
GSM127010,0,0,19.479372024536133,-21.557090759277344
GSM128957,0,0,13.519750595092773,-13.837726593017578
GSM128968,0,0,29.74065589904785,-33.31986618041992
GSM128973,0,0,28.656423568725586,-32.02430725097656
GSM128976,0,0,28.088680267333984,-31.396745681762695
GSM129149,0,0,8.695730209350586,-8.807451248168945
GSM129152,0,0,10.786676406860352,-11.49504280090332
GSM129238,0,0,7.56095552444458,-6.1339030265808105
GSM129245,0,0,7.343018531799316,-6.025061130523682
GSM129252,0,0,12.303987503051758,-13.036178588867188
GSM129255,0,0,9.547222137451172,-9.598444938659668
GSM130278,0,0,4.670151233673096,-4.414531230926514
GSM132919,0,0,26.447315216064453,-29.736282348632812
GSM132921,0,0,24.651464462280273,-27.765304565429688
GSM132923,0,0,26.641630172729492,-29.729448318481445
GSM132926,0,0,29.005653381347656,-32.61934280395508
GSM132929,0,0,25.653148651123047,-28.599834442138672
GSM133871,0,0,13.127206802368164,-14.857645034790039
GSM133873,0,0,12.203596115112305,-13.63337516784668
GSM133879,0,0,10.511894226074219,-11.121016502380371
GSM134586,0,0,11.605741500854492,-11.108232498168945
GSM134687,0,0,10.447006225585938,-9.350678443908691
GSM134693,0,0,9.722291946411133,-9.876506805419922
GSM134699,0,0,13.377256393432617,-13.186141014099121
GSM134708,0,0,14.457189559936523,-14.986159324645996
GSM134701,1,0,12.037673950195312,-11.585158348083496
GSM134704,1,1,-1.777418613433838,4.474662780761719
GSM136131,0,0,15.169679641723633,-18.73822593688965
GSM136136,0,0,14.626943588256836,-17.69773292541504
GSM134924,0,0,11.39651107788086,-10.619516372680664
GSM134931,0,0,10.709917068481445,-9.778313636779785
GSM154498,0,0,11.958059310913086,-11.137429237365723
GSM136144,0,0,5.422095775604248,-3.478675365447998
GSM136152,1,1,-15.967302322387695,22.496023178100586
GSM136186,1,1,-14.550300598144531,20.235074996948242
GSM136190,1,1,-14.224845886230469,19.88544273376465
GSM136216,1,1,-15.288097381591797,21.408462524414062
GSM136219,1,1,-14.416778564453125,20.279123306274414
GSM136512,0,0,7.849658966064453,-7.874571323394775
GSM136519,0,0,11.581619262695312,-13.343324661254883
GSM136525,0,0,10.670862197875977,-10.683794975280762
GSM136526,0,0,11.486433029174805,-12.702771186828613
GSM136562,0,0,14.16530990600586,-16.921489715576172
GSM138628,1,1,-8.050987243652344,10.983291625976562
GSM138629,1,1,-7.564889430999756,10.359829902648926
GSM138631,1,1,-5.378961086273193,7.768326759338379
GSM139002,0,0,8.7777099609375,-7.238588333129883
GSM139661,0,0,9.564921379089355,-8.393322944641113
GSM139669,0,0,8.609453201293945,-7.884566783905029
GSM139641,1,1,-12.140823364257812,17.710676193237305
GSM139643,1,1,-11.732337951660156,17.202608108520508
GSM139645,1,1,-11.400959014892578,16.85606575012207
GSM139647,1,1,-12.450859069824219,17.667926788330078
GSM139648,1,1,-14.17266845703125,20.51057243347168
GSM139832,1,1,-8.273151397705078,12.054730415344238
GSM140232,0,0,16.730497360229492,-17.688339233398438
GSM140240,0,0,14.427200317382812,-15.37283992767334
GSM140250,0,0,17.476558685302734,-19.24165153503418
GSM140252,0,0,18.477951049804688,-20.053743362426758
GSM140257,0,0,14.821308135986328,-15.72802448272705
GSM141548,0,0,18.275463104248047,-19.116649627685547
GSM141550,0,0,13.248043060302734,-12.981266021728516
GSM141552,0,0,13.693540573120117,-13.68746566772461
GSM140968,0,0,32.25444412231445,-36.14089584350586
GSM141250,0,0,14.843660354614258,-16.276094436645508
GSM141252,0,0,16.414283752441406,-18.755884170532227
GSM141256,0,0,17.593435287475586,-20.057424545288086
GSM141257,0,0,15.203033447265625,-16.949037551879883
GSM142448,1,1,-8.01411247253418,11.172148704528809
GSM143728,0,0,13.137931823730469,-15.6292724609375
GSM143731,0,0,14.133033752441406,-16.82853126525879
GSM143717,0,0,7.938586711883545,-8.625358581542969
GSM143907,0,0,7.60606575012207,-8.357474327087402
GSM143914,0,0,7.991419315338135,-8.82624340057373
GSM173175,0,0,14.220382690429688,-14.264510154724121
GSM173272,0,0,9.431053161621094,-8.715930938720703
GSM173287,0,0,11.351375579833984,-10.763197898864746
GSM173289,0,0,11.774541854858398,-11.211913108825684
GSM173301,0,0,14.220447540283203,-13.91262149810791
GSM173305,0,0,12.988517761230469,-12.941466331481934
GSM146832,0,0,15.91374397277832,-16.000926971435547
GSM146833,0,0,14.019876480102539,-13.765928268432617
GSM146835,0,0,9.896719932556152,-9.262846946716309
GSM146837,0,0,15.703800201416016,-15.397932052612305
GSM147365,1,1,-11.110496520996094,15.699856758117676
GSM147522,1,1,-11.329833984375,15.817570686340332
GSM147784,1,1,-13.053062438964844,18.35993766784668
GSM147788,1,1,-15.244794845581055,21.412425994873047
GSM147791,1,1,-15.190937042236328,21.37650489807129
GSM148487,0,0,8.027299880981445,-9.183856964111328
GSM148690,0,0,8.496258735656738,-9.145530700683594
GSM149389,1,1,-8.134916305541992,11.077486991882324
GSM154182,1,1,-7.805718898773193,10.75230598449707
GSM154184,1,1,-7.8964457511901855,10.885037422180176
GSM149400,1,1,-8.247135162353516,11.206872940063477
GSM149849,1,1,-10.17005729675293,14.359269142150879
GSM149860,1,1,-8.037893295288086,11.46497631072998
GSM149885,0,0,8.400798797607422,-8.311060905456543
GSM151612,1,1,-3.492699146270752,6.821247100830078
GSM151656,0,0,16.707447052001953,-21.10074806213379
GSM151663,0,0,17.539579391479492,-22.72502326965332
GSM149639,0,0,13.081716537475586,-15.424198150634766
GSM149641,0,0,13.755321502685547,-16.035892486572266
GSM151864,0,0,18.948532104492188,-19.61276626586914
GSM151867,0,0,18.58171844482422,-19.30021095275879
GSM154124,0,0,10.049957275390625,-10.518648147583008
GSM154126,0,0,11.797140121459961,-13.036367416381836
GSM154129,0,0,10.358621597290039,-11.05566692352295
GSM155075,1,1,-9.237096786499023,12.49767780303955
GSM155083,1,1,-9.193428039550781,12.584656715393066
GSM154081,0,0,15.938653945922852,-15.857738494873047
GSM155730,0,0,3.804128408432007,-1.3562309741973877
GSM154972,1,1,-11.029312133789062,15.193005561828613
GSM155010,1,1,-11.702449798583984,16.00208854675293
GSM157218,1,1,-9.314388275146484,13.32431697845459
GSM157220,1,1,-8.602287292480469,12.42159366607666
GSM158182,0,0,29.881258010864258,-33.454437255859375
GSM158378,1,1,-6.419917583465576,9.081891059875488
GSM157870,1,1,-15.58327865600586,21.99054527282715
GSM159403,1,1,-7.891055583953857,10.983492851257324
GSM159408,1,1,-7.080204486846924,9.97350788116455
GSM160468,1,1,-12.861991882324219,17.90267562866211
GSM160470,1,1,-12.91180419921875,17.99962615966797
GSM160474,1,1,-12.395051956176758,17.32171058654785
GSM160488,1,1,-13.09225082397461,18.551862716674805
GSM160534,0,0,29.910945892333984,-33.69293212890625
GSM160885,0,0,13.006280899047852,-12.182879447937012
GSM162900,0,0,15.599275588989258,-15.321043968200684
GSM162953,1,1,-7.614526271820068,11.255470275878906
GSM162964,1,1,-7.193589687347412,10.675975799560547
GSM172406,0,0,15.284687042236328,-15.282246589660645
GSM172407,0,0,17.540149688720703,-18.448043823242188
GSM172408,0,0,18.516895294189453,-19.33806610107422
GSM172411,0,0,12.371526718139648,-11.568292617797852
GSM172414,0,0,13.618289947509766,-13.722018241882324
GSM172420,0,0,19.066442489624023,-19.996963500976562
GSM172423,0,0,16.62720489501953,-17.531400680541992
GSM172459,1,1,-15.47907829284668,21.928813934326172
GSM172461,1,1,-15.86121940612793,22.400739669799805
GSM172451,1,1,-15.578079223632812,21.89204216003418
GSM172457,1,1,-15.473981857299805,21.666439056396484
GSM172458,1,1,-15.552497863769531,21.909950256347656
GSM172858,0,0,11.79367446899414,-14.970970153808594
GSM172860,0,0,8.661983489990234,-9.750115394592285
GSM172864,0,0,10.031564712524414,-11.98054027557373
GSM172875,0,0,11.956451416015625,-14.97327995300293
GSM172879,0,0,15.299118041992188,-20.085832595825195
GSM173454,0,0,9.226613998413086,-10.216649055480957
GSM173539,0,0,12.17790412902832,-11.7080659866333
GSM173540,0,0,12.52147102355957,-12.107880592346191
GSM173543,0,0,11.584484100341797,-11.047173500061035
GSM173546,0,0,12.222122192382812,-11.782280921936035
GSM173551,0,0,13.531671524047852,-13.338032722473145
GSM173664,1,1,-10.849666595458984,14.916025161743164
GSM173665,1,1,-10.879661560058594,14.94793701171875
GSM173667,1,1,-9.883001327514648,13.627840995788574
GSM173690,0,0,8.640836715698242,-7.103142738342285
GSM174699,0,0,27.405853271484375,-30.83220672607422
GSM174703,0,0,28.786436080932617,-32.40089797973633
GSM174709,0,0,27.553987503051758,-30.90889549255371
GSM177046,0,0,13.509160995483398,-12.862584114074707
GSM133534,0,0,5.245882511138916,-5.685698986053467
GSM133538,1,1,-0.39877891540527344,1.9518728256225586
GSM177315,0,0,13.863367080688477,-14.588601112365723
GSM177318,0,0,20.26302719116211,-22.69337272644043
GSM177592,1,1,-12.718191146850586,17.647245407104492
GSM178551,0,0,13.711252212524414,-13.679909706115723
GSM178553,0,0,9.931572914123535,-9.282231330871582
GSM178557,0,0,12.701431274414062,-12.523140907287598
GSM180445,0,0,25.67247772216797,-31.86220932006836
GSM180448,0,0,22.69579315185547,-27.289962768554688
GSM181757,1,1,-5.076217174530029,8.30263900756836
GSM182630,1,1,-16.721460342407227,30.705890655517578
GSM182634,1,1,-22.35485076904297,40.20546340942383
GSM182635,1,1,-18.457395553588867,31.354684829711914
GSM182650,1,1,-16.083627700805664,29.113534927368164
GSM183436,1,1,-10.326322555541992,14.878729820251465
GSM183437,1,1,-9.874427795410156,14.425874710083008
GSM183439,1,1,-9.541177749633789,14.045674324035645
GSM183435,1,1,-11.630992889404297,16.434951782226562
GSM182007,1,1,-9.45383071899414,15.208271980285645
GSM182009,1,1,-10.39931869506836,16.70799446105957
GSM182012,1,1,-9.089075088500977,14.397278785705566
GSM182015,1,1,-8.560462951660156,13.610085487365723
GSM182016,1,1,-8.906713485717773,14.242873191833496
GSM182018,1,1,-9.508607864379883,15.116011619567871
GSM183617,0,0,17.496061325073242,-20.792198181152344
