,result,prediction,prob0,prob1
GSM411227,0,0,2.4746627807617188,-31.00676727294922
GSM412622,0,0,10.034116744995117,-19.151443481445312
GSM412626,0,0,10.441306114196777,-21.5397891998291
GSM412627,0,0,10.385610580444336,-20.34149932861328
GSM412628,0,0,11.441533088684082,-25.451814651489258
GSM413552,1,0,1.9966861009597778,-0.9067804217338562
GSM413560,1,1,-12.278244018554688,-1.0742518901824951
GSM413566,1,1,-9.839698791503906,-0.8392358422279358
GSM413791,0,0,5.170940399169922,-19.92355728149414
GSM413792,0,0,4.999737739562988,-20.620380401611328
GSM413794,0,0,5.4401140213012695,-21.89527130126953
GSM413799,0,0,5.924367904663086,-24.33104705810547
GSM413801,0,0,6.323535919189453,-25.740982055664062
GSM413846,0,0,6.31175422668457,-13.300118446350098
GSM415037,0,0,6.37257194519043,-12.331229209899902
GSM415039,0,0,3.9254002571105957,-6.7572855949401855
GSM415041,0,0,6.685208320617676,-11.922083854675293
GSM415804,1,1,-6.428191184997559,-0.28848737478256226
GSM415806,1,1,-6.981103897094727,-0.3469616174697876
GSM415811,1,1,-7.245311737060547,-0.37812554836273193
GSM417836,1,1,-31.21504020690918,-2.743332624435425
GSM417837,1,1,-31.155370712280273,-2.8186285495758057
GSM418175,0,0,10.365791320800781,-9.672065734863281
GSM418176,0,0,10.517900466918945,-9.389327049255371
GSM418177,0,0,10.585586547851562,-9.791193962097168
GSM419991,0,0,5.882783889770508,-7.734648704528809
GSM419992,0,0,5.649735450744629,-15.506011009216309
GSM420148,0,0,6.0564985275268555,-4.786659240722656
GSM420149,0,0,5.842043876647949,-4.541213035583496
GSM422111,0,0,3.424489736557007,-2.242687463760376
GSM422115,0,0,5.163142204284668,-5.798661231994629
GSM422116,0,0,4.8795166015625,-6.455482006072998
GSM422233,0,0,7.043122291564941,-8.027796745300293
GSM422263,0,0,6.893555641174316,-10.20344066619873
GSM422279,0,0,6.234699249267578,-8.932497024536133
GSM422290,0,0,7.167035102844238,-13.441922187805176
GSM423915,1,1,-43.99705505371094,-4.04292631149292
GSM423843,0,0,7.516021728515625,-13.462034225463867
GSM423942,0,0,81.88896179199219,-208.1029510498047
GSM424779,0,0,8.087735176086426,-10.241884231567383
GSM425498,1,1,-13.368773460388184,-1.185021162033081
GSM425929,0,0,5.116594314575195,-3.9407811164855957
GSM425932,0,0,6.5363311767578125,-4.653675556182861
GSM425934,0,0,2.6203091144561768,-2.501866340637207
GSM425935,0,0,2.652205228805542,-1.739215612411499
GSM425937,0,0,8.356695175170898,-5.432190895080566
GSM426518,1,1,-45.666500091552734,-4.372930526733398
GSM426413,0,0,3.6908538341522217,-4.865370750427246
GSM427348,0,0,1.5053577423095703,-0.36614519357681274
GSM427349,0,0,3.648732900619507,-2.610123634338379
GSM427350,0,0,0.8050795197486877,-0.10944896936416626
GSM427356,0,0,1.660393476486206,-0.5720508694648743
GSM427357,0,0,3.4680657386779785,-3.597097873687744
GSM428957,1,1,-36.67954635620117,-3.1642584800720215
GSM422296,0,0,28.974218368530273,-42.1371955871582
GSM422297,0,0,67.78410339355469,-76.56558227539062
GSM422299,0,0,11.781118392944336,-62.585304260253906
GSM422305,0,0,8.767045974731445,-47.12773513793945
GSM429887,1,1,-24.315046310424805,-2.209744453430176
GSM429889,1,1,-6.243056297302246,-0.25103282928466797
GSM429904,1,0,2.4866631031036377,-1.340705394744873
GSM429906,1,1,-15.866348266601562,-1.364943504333496
GSM433025,1,1,-46.90556716918945,-3.951763153076172
GSM433032,1,1,-35.469871520996094,-3.0623111724853516
GSM433033,1,1,-33.56639099121094,-2.8805017471313477
GSM433037,1,1,-33.172218322753906,-2.778770923614502
GSM433623,0,0,4.892449378967285,-6.241240978240967
GSM433625,0,0,4.119129180908203,-6.096000671386719
GSM433761,1,1,-40.372154235839844,-3.375783920288086
GSM433766,1,1,-37.24176788330078,-3.0827648639678955
GSM433769,1,1,-26.877092361450195,-2.541717767715454
GSM433771,1,1,-28.492097854614258,-2.7571516036987305
GSM434140,1,1,-34.234527587890625,-3.241135597229004
GSM434141,1,1,-35.70471954345703,-3.3760969638824463
GSM434408,1,1,-34.687255859375,-3.450605630874634
GSM434415,1,1,-29.047937393188477,-2.6331496238708496
GSM435066,0,0,8.00078296661377,-6.016251564025879
GSM435891,0,0,15.783910751342773,-24.07451629638672
GSM435892,0,0,15.93972110748291,-24.46108627319336
GSM435978,1,1,-4.731829643249512,-0.16464543342590332
GSM435984,1,1,-8.074895858764648,-0.5596486926078796
GSM436503,1,1,-40.072750091552734,-3.6337757110595703
GSM437497,0,0,4.080265045166016,-6.662581443786621
GSM437521,1,1,-25.64839744567871,-2.3231382369995117
GSM440052,1,1,-24.916706085205078,-2.3641843795776367
GSM440190,1,1,-24.609352111816406,-2.318796396255493
GSM440193,1,1,-21.22743034362793,-2.0112311840057373
GSM440235,0,0,14.002952575683594,-27.948020935058594
GSM440238,0,0,13.10720157623291,-20.645015716552734
GSM440241,0,0,14.548856735229492,-26.056007385253906
GSM442219,0,0,6.1630449295043945,-10.440911293029785
GSM444778,1,1,-21.025236129760742,-1.9287455081939697
GSM442673,0,0,9.09497356414795,-9.9860258102417
GSM442674,0,0,6.145291328430176,-6.966314315795898
GSM442685,0,0,8.932892799377441,-8.841521263122559
GSM446723,1,1,-45.686317443847656,-4.180596351623535
GSM448034,0,0,6.150311470031738,-10.882105827331543
GSM448037,0,0,15.366668701171875,-17.00322151184082
GSM448023,0,0,6.569669723510742,-11.34936809539795
GSM448041,0,0,5.420997619628906,-8.836555480957031
GSM449296,0,0,4.20804500579834,-3.067584991455078
GSM449299,0,0,2.3824870586395264,-0.8610036969184875
GSM450636,1,0,1.5887315273284912,-0.3256961703300476
GSM450637,1,0,4.477011680603027,-3.2992405891418457
GSM450638,1,0,4.197385787963867,-4.298685073852539
GSM450639,1,0,4.209669589996338,-4.85819673538208
GSM450643,1,1,-2.029155969619751,-0.10919350385665894
GSM451155,0,0,3.8718674182891846,-5.446695804595947
GSM451161,0,0,4.982356071472168,-9.868354797363281
GSM250020,0,0,5.015722274780273,-11.831610679626465
GSM451818,1,1,-21.284826278686523,-2.032604694366455
GSM451820,1,1,-21.661422729492188,-2.064404249191284
GSM452323,0,0,5.922983169555664,-3.93521785736084
GSM452329,0,0,8.136826515197754,-9.49145793914795
GSM452339,0,0,5.799261093139648,-4.603957653045654
GSM452340,0,0,10.665290832519531,-12.011146545410156
GSM452345,0,0,6.440975189208984,-5.33184814453125
GSM452349,0,0,5.673484802246094,-4.746969223022461
GSM452745,1,0,0.6543031930923462,0.012089967727661133
GSM452750,1,0,2.305495023727417,-0.6961514353752136
GSM452753,1,1,-1.9605765342712402,0.08220824599266052
GSM452754,1,0,2.3794920444488525,-0.8784551024436951
GSM453599,0,0,9.869202613830566,-9.47786808013916
GSM453604,0,0,7.309914588928223,-6.551211357116699
GSM453352,1,1,-98.9957046508789,-33.910770416259766
GSM453639,1,1,-75.10649108886719,-14.836594581604004
GSM453640,1,1,-131.25177001953125,-67.34463500976562
GSM452297,0,0,8.43391227722168,-10.510987281799316
GSM452692,0,0,11.304458618164062,-11.44221019744873
GSM453652,0,0,8.113445281982422,-13.66329574584961
GSM455849,1,1,0.09667825698852539,0.137475848197937
GSM455855,1,1,-8.045018196105957,-0.47496211528778076
GSM455857,1,1,-1.9717094898223877,0.01766553521156311
GSM456343,0,0,2.7934417724609375,-1.7670047283172607
GSM456345,0,0,2.7857444286346436,-1.7545313835144043
GSM489091,0,0,5.550528526306152,-7.842726707458496
GSM456384,1,1,-2.841806173324585,-0.25347381830215454
GSM456390,1,1,-9.964534759521484,-0.5909327864646912
GSM456392,1,1,-8.962835311889648,-0.46739882230758667
GSM456643,0,0,18.07735252380371,-24.499980926513672
GSM456648,0,0,19.061758041381836,-27.252182006835938
GSM456654,0,0,14.949033737182617,-15.254949569702148
GSM456655,0,0,6.52800178527832,-7.0312581062316895
GSM457223,0,0,3.213317632675171,-7.348222732543945
GSM709633,1,0,3.4385533332824707,-2.272204875946045
GSM709650,1,0,3.518378257751465,-2.6514227390289307
GSM458065,0,0,8.339510917663574,-10.530966758728027
GSM458345,0,0,4.521542549133301,-3.1967411041259766
GSM458346,0,0,4.293088436126709,-4.1742706298828125
GSM458347,0,0,3.8975372314453125,-3.015511989593506
GSM458348,0,0,4.744670867919922,-5.823113441467285
GSM458352,1,1,-27.242136001586914,-2.6671833992004395
GSM458609,0,0,3.862511396408081,-3.1173131465911865
GSM459861,1,1,-29.295673370361328,-2.9807746410369873
GSM460258,1,1,-27.24244499206543,-2.521965742111206
GSM460260,1,1,-27.374101638793945,-2.48858642578125
GSM461096,1,1,-28.30491065979004,-2.5646629333496094
GSM461115,1,1,-44.576080322265625,-3.9028873443603516
GSM461155,1,1,-34.22569274902344,-3.1196281909942627
GSM432176,0,0,3.9595630168914795,-3.656766891479492
GSM432178,0,0,4.209325790405273,-3.2707231044769287
GSM462073,1,1,-36.21335983276367,-3.4246513843536377
GSM462085,1,1,-35.69184494018555,-3.522334098815918
GSM462088,1,1,-35.649871826171875,-3.489859104156494
GSM462090,1,1,-36.014122009277344,-3.535971164703369
GSM462031,0,0,5.763345718383789,-10.68021297454834
GSM462814,0,0,6.985671043395996,-10.023810386657715
GSM462820,0,0,6.403928756713867,-10.447251319885254
GSM462904,1,1,-39.649227142333984,-3.722485065460205
GSM462905,1,1,-38.96188735961914,-3.650205612182617
GSM462907,1,1,-38.0068359375,-3.583474636077881
GSM463019,0,0,6.832551956176758,-8.98441219329834
GSM463183,0,0,5.267213821411133,-3.948359489440918
GSM586983,1,1,-16.19605255126953,-1.467818260192871
GSM586990,1,1,-32.384361267089844,-3.1284923553466797
GSM463924,0,0,6.533046722412109,-5.28960657119751
GSM463925,0,0,13.236406326293945,-25.34058380126953
GSM463927,0,0,5.223699569702148,-5.68189001083374
GSM463933,0,0,3.472017765045166,-2.453577995300293
GSM463934,0,0,2.1316421031951904,-1.290126085281372
GSM463936,0,0,2.762856960296631,-1.3564064502716064
GSM463938,0,0,4.406618595123291,-5.978392601013184
GSM463965,1,1,-39.62055969238281,-3.530034065246582
GSM463969,1,1,-8.613054275512695,-0.752648651599884
GSM463973,1,1,-24.198974609375,-2.108558416366577
GSM463975,1,1,-25.608766555786133,-2.239025354385376
GSM464377,0,0,7.112478256225586,-6.066491603851318
GSM464378,0,0,4.218035697937012,-2.747931480407715
GSM464380,0,0,6.159876823425293,-4.40776252746582
GSM464384,0,0,3.748973846435547,-2.7546844482421875
GSM464388,0,0,4.811967849731445,-3.308638095855713
GSM465877,1,1,-36.30299377441406,-3.392904758453369
GSM465881,1,1,-33.46674346923828,-3.1943938732147217
GSM466509,0,0,72.77918243408203,-84.54035949707031
GSM466513,0,0,5.272378921508789,-4.408020496368408
GSM466518,0,0,2.82373046875,-4.081199645996094
GSM467138,0,0,9.94417953491211,-11.768845558166504
GSM467899,0,0,1.8611254692077637,-1.1692166328430176
GSM467900,0,0,6.4129438400268555,-9.760920524597168
GSM467903,0,0,8.773435592651367,-15.956175804138184
GSM467906,0,0,2.1902341842651367,-1.5833299160003662
GSM468260,1,1,-33.2994499206543,-3.388737201690674
GSM468261,1,1,-38.337398529052734,-3.8148512840270996
GSM468264,1,1,-34.20829772949219,-3.4079246520996094
GSM468596,1,1,-50.64971923828125,-4.566365718841553
GSM468603,0,0,7.278316497802734,-12.492022514343262
GSM468606,0,0,7.233854293823242,-12.568398475646973
GSM468609,0,0,8.73560905456543,-17.69672393798828
GSM468614,0,0,7.597269058227539,-12.647475242614746
GSM468617,0,0,7.764242172241211,-14.836441993713379
GSM468630,0,0,4.10712194442749,-3.3445816040039062
GSM468631,0,0,5.3004655838012695,-4.606180667877197
GSM468803,1,0,2.7844738960266113,-3.90786075592041
GSM469125,0,0,8.04030704498291,-15.211901664733887
GSM469132,0,0,9.14139175415039,-18.816837310791016
GSM469253,0,0,6.044989585876465,-3.9197921752929688
GSM469254,0,0,5.308548927307129,-3.20076322555542
GSM469243,1,1,-20.988636016845703,-1.730628252029419
GSM469247,1,1,-19.518327713012695,-1.598825454711914
GSM469248,1,1,-15.492130279541016,-1.2979295253753662
GSM469548,0,0,10.309525489807129,-10.771270751953125
GSM469549,0,0,9.942671775817871,-13.142487525939941
GSM446265,1,1,-27.471620559692383,-2.090428113937378
GSM446269,1,1,-29.896556854248047,-2.4088363647460938
GSM446271,1,1,-25.46119499206543,-1.9385571479797363
GSM446272,1,1,-32.47635269165039,-2.5931215286254883
GSM470494,0,0,25.026765823364258,-25.050369262695312
GSM470495,0,0,-1.1191422939300537,-7.983778953552246
GSM470498,0,0,31.605405807495117,-43.534584045410156
GSM473027,0,0,7.686572074890137,-13.849135398864746
GSM473033,0,0,7.209249496459961,-11.313090324401855
GSM473036,0,0,7.933046340942383,-15.415328979492188
GSM474473,0,0,4.523762226104736,-19.462566375732422
GSM474495,0,0,4.344429016113281,-5.273839473724365
GSM474497,0,0,3.708768367767334,-2.790736675262451
GSM474503,0,0,6.994869232177734,-9.388071060180664
GSM475954,1,1,-17.740835189819336,-1.592926263809204
GSM475997,1,1,-24.513324737548828,-2.315746307373047
GSM476784,0,0,7.055400848388672,-12.353355407714844
GSM479986,1,1,-17.177412033081055,-1.600048542022705
GSM479987,1,1,-12.390748977661133,-1.1711821556091309
GSM479991,1,1,-28.837642669677734,-2.7753405570983887
GSM480305,0,0,8.358051300048828,-7.2254414558410645
GSM480310,0,0,6.37346076965332,-5.411113739013672
GSM480385,0,0,2.2517998218536377,-1.1390414237976074
GSM480387,0,0,2.7743120193481445,-2.5760669708251953
GSM481210,0,0,6.736875534057617,-12.815312385559082
GSM481212,0,0,8.610976219177246,-17.152267456054688
GSM482709,1,1,-21.802406311035156,-2.0305256843566895
GSM484649,1,1,-47.63063049316406,-4.284550189971924
GSM484656,1,1,-37.46392822265625,-3.3349969387054443
GSM485220,0,0,4.521607398986816,-5.511580467224121
GSM486221,1,1,-22.728757858276367,-1.8343980312347412
GSM484752,0,0,3.073923110961914,-1.6570568084716797
GSM484814,0,0,3.0808563232421875,-2.154860258102417
GSM487039,0,0,13.11474323272705,-29.475860595703125
GSM487042,0,0,8.463628768920898,-19.764835357666016
GSM487043,0,0,14.842061996459961,-27.67986297607422
GSM489344,0,0,3.9356398582458496,-2.275259017944336
GSM489174,0,1,-4.5650739669799805,-0.4934120774269104
GSM490138,0,0,0.3463188409805298,0.2888599634170532
GSM490145,1,1,-14.472549438476562,-1.3704569339752197
GSM490146,1,1,-5.419649124145508,-0.5004454255104065
GSM490151,1,1,-27.554819107055664,-2.771601915359497
GSM490156,1,1,-15.13155746459961,-1.4405803680419922
GSM490158,1,1,-34.050071716308594,-3.3070268630981445
GSM490997,0,0,2.5158891677856445,-0.707423746585846
GSM491003,0,0,1.1036806106567383,0.24883419275283813
GSM490998,1,1,-8.565291404724121,-0.9724918007850647
GSM491004,1,1,-6.885915756225586,-0.45366770029067993
GSM491043,0,0,6.574180603027344,-7.705596923828125
GSM491046,0,0,6.285036087036133,-7.306046485900879
GSM491110,1,1,-35.33492660522461,-3.351473093032837
GSM491114,1,1,-36.513832092285156,-3.5101165771484375
GSM491116,1,1,-37.2222900390625,-3.603602409362793
GSM491168,0,0,4.084982872009277,-4.221810817718506
GSM491173,0,0,3.261493444442749,-1.8663723468780518
GSM491366,0,1,-1.5098590850830078,-0.03573817014694214
GSM491367,0,1,-2.1542751789093018,-0.08474612236022949
GSM491358,1,1,-13.875622749328613,-1.364854335784912
GSM491360,1,1,-20.6197452545166,-2.061824321746826
GSM491363,1,1,-16.229156494140625,-1.6088907718658447
GSM491364,1,1,-18.88127326965332,-1.888230323791504
GSM491372,1,1,-6.492369651794434,-0.3782960772514343
GSM491373,1,0,1.3227721452713013,0.17258211970329285
GSM491521,1,1,-35.65357971191406,-3.3136627674102783
GSM491739,0,0,9.165387153625488,-11.192917823791504
GSM492484,1,1,-43.12902069091797,-4.100370407104492
GSM492487,1,1,-42.51064682006836,-3.9940547943115234
GSM492661,1,1,-21.084653854370117,-1.5929534435272217
GSM492653,1,1,-9.431156158447266,-0.4916805624961853
GSM492829,0,0,9.30466079711914,-14.890307426452637
GSM492830,0,0,4.013179302215576,-5.393610954284668
GSM492833,0,0,5.194562911987305,-5.021544456481934
GSM492845,1,0,-0.022040128707885742,-11.291253089904785
GSM493921,1,1,-42.12578201293945,-4.020915985107422
GSM493923,1,1,-45.30508804321289,-4.320218086242676
GSM493926,1,1,-42.8386116027832,-4.0621795654296875
GSM494405,1,1,-14.027532577514648,-1.1130084991455078
GSM494792,0,0,5.746996879577637,-9.474047660827637
GSM495057,0,1,-2.2561123371124268,0.0010988116264343262
GSM495065,0,0,3.752690553665161,-2.7008168697357178
GSM495071,0,1,-10.097919464111328,-0.7305654883384705
GSM495073,0,0,2.1056485176086426,-0.953555166721344
GSM495064,1,1,-7.196022033691406,-0.33243072032928467
GSM497549,0,0,75.63095092773438,-198.2093505859375
GSM497551,0,0,79.38508605957031,-200.26806640625
GSM497552,0,0,65.71146392822266,-194.3721160888672
GSM498708,0,0,4.601151466369629,-3.137514114379883
GSM501125,1,1,-16.270231246948242,-1.4633986949920654
GSM499407,1,1,-40.37286376953125,-3.73697566986084
GSM499408,1,1,-43.4886589050293,-4.02498197555542
GSM502629,1,1,-25.422595977783203,-2.1656875610351562
GSM502630,1,1,-24.6748104095459,-2.1239771842956543
GSM502632,1,1,-24.961305618286133,-2.17024564743042
GSM502633,1,1,-23.40416145324707,-2.00469708442688
GSM505300,0,0,9.666905403137207,-16.380830764770508
GSM505301,0,0,9.224592208862305,-13.678753852844238
GSM505607,0,0,9.340545654296875,-15.27939510345459
GSM505618,0,0,7.748407363891602,-10.933991432189941
GSM506617,0,0,5.658414840698242,-8.235149383544922
GSM506619,0,0,6.794275283813477,-10.530982971191406
GSM507949,1,0,0.5470612645149231,0.24381446838378906
GSM507951,1,1,-4.44168758392334,-0.09314697980880737
GSM507957,1,0,2.736851215362549,1.5623729228973389
GSM507958,1,1,-2.306084394454956,-0.005044341087341309
GSM508291,1,1,-32.76300048828125,-3.0774126052856445
GSM508818,0,0,4.326601028442383,-4.788918972015381
GSM508822,0,0,4.208640098571777,-5.206619739532471
GSM508825,0,0,3.702650308609009,-5.274639129638672
GSM509168,1,1,-24.67561149597168,47.555416107177734
GSM510026,1,1,-25.32814598083496,-2.4768214225769043
GSM510103,1,1,-42.30485153198242,-3.742903709411621
GSM515132,0,0,5.9039764404296875,-5.981745719909668
GSM515224,0,0,4.034307956695557,-4.506732940673828
GSM515227,0,0,5.835860252380371,-9.169053077697754
GSM516933,1,1,-23.77385139465332,-2.1651363372802734
GSM516935,1,1,-20.58525276184082,-1.7399921417236328
GSM516633,1,1,-6.768874168395996,-0.3175041675567627
GSM517145,0,0,12.067254066467285,-13.5081205368042
GSM518492,1,1,-15.446752548217773,-1.4342520236968994
GSM553873,0,0,4.451487064361572,-7.873566627502441
GSM553888,0,0,3.1719162464141846,-1.6916723251342773
GSM520228,1,1,-44.67970657348633,-4.024413108825684
GSM520523,1,1,-30.874467849731445,-2.882075548171997
GSM520524,1,1,-32.32831573486328,-3.069658041000366
GSM520526,1,1,-31.12482261657715,-2.8620333671569824
GSM521269,0,0,5.159651756286621,-9.850447654724121
GSM521273,0,0,5.242490768432617,-9.766190528869629
GSM521275,0,0,6.603316307067871,-12.890326499938965
GSM521995,1,1,-40.487632751464844,-4.409955024719238
GSM523235,1,1,-40.43202209472656,-3.586390972137451
GSM523236,1,1,-38.98481369018555,-3.4522039890289307
GSM523237,1,1,-38.19612503051758,-3.45465087890625
GSM523467,1,1,-24.251863479614258,-2.150836944580078
GSM526756,1,1,-1.7839844226837158,0.08909893035888672
GSM527456,0,0,3.4165725708007812,-2.7003626823425293
GSM89035,0,0,0.7982714772224426,0.11887180805206299
GSM89059,0,1,-3.8555748462677,-0.1147659420967102
GSM529446,1,1,-7.376932144165039,-0.557716429233551
GSM532559,1,1,-19.385740280151367,-1.9050357341766357
GSM532974,0,0,6.412100791931152,-12.453310012817383
GSM538446,1,1,-20.352739334106445,-1.8399066925048828
GSM538450,1,1,-12.764269828796387,-1.171311378479004
GSM538453,1,1,-18.31807518005371,-1.7247896194458008
GSM533557,0,0,4.2777204513549805,-8.923638343811035
GSM533624,1,0,5.499931335449219,-4.157079696655273
GSM533629,1,1,-2.9254753589630127,-0.16762715578079224
GSM534258,1,1,-10.249298095703125,-0.8788263201713562
GSM535609,1,1,-8.883865356445312,-0.6017375588417053
GSM537043,1,1,-31.409456253051758,-2.9409801959991455
GSM537044,1,1,-33.2305793762207,-3.1461119651794434
GSM537470,1,0,2.878142833709717,-3.931152820587158
GSM538459,0,0,3.6719157695770264,-2.055972099304199
GSM538607,1,1,-23.598421096801758,-2.155924081802368
GSM538611,1,1,-25.264097213745117,-2.3120291233062744
GSM538737,0,0,19.344818115234375,-27.298383712768555
GSM538738,0,0,44.720245361328125,-54.01011276245117
GSM538758,1,1,-37.6081657409668,-3.600245952606201
GSM539953,1,1,-20.12071990966797,-1.9425253868103027
GSM539955,1,1,-16.207611083984375,-1.5196824073791504
GSM539956,1,1,-8.751354217529297,-0.8114141821861267
GSM539959,1,1,-15.102069854736328,-1.373823642730713
GSM540003,1,1,-22.612987518310547,-2.1680727005004883
GSM540374,1,1,-7.37930965423584,-0.5134348273277283
GSM540378,1,1,-33.32398986816406,-3.1289689540863037
GSM540381,1,1,-21.572134017944336,-2.0807743072509766
GSM540382,1,1,-37.918357849121094,-3.524524688720703
GSM540387,1,1,-18.5373592376709,-1.7037937641143799
GSM540388,1,1,-12.215400695800781,-1.1370158195495605
GSM540394,1,1,-47.329872131347656,-4.154104232788086
GSM540717,0,0,9.59316635131836,-8.82607650756836
GSM542391,1,1,-12.261125564575195,-1.063023328781128
GSM542392,1,1,-9.80022144317627,-0.9111073613166809
GSM542585,0,0,4.126244068145752,-3.9728822708129883
GSM543398,1,1,-44.39439010620117,-4.242931365966797
GSM543401,1,1,-43.06943130493164,-4.148961067199707
GSM545828,0,0,3.1916797161102295,-5.340052604675293
GSM545833,0,0,3.154707908630371,-7.031703948974609
GSM545836,0,0,3.142479419708252,-5.356081962585449
GSM545837,0,0,2.968228340148926,-8.846405982971191
GSM546543,1,1,-16.127286911010742,-1.3695523738861084
GSM546545,1,1,-18.391935348510742,-1.607520580291748
GSM546546,1,1,-20.05786895751953,-1.764765739440918
GSM546991,1,1,-27.099401473999023,-2.5561740398406982
GSM546993,1,1,-27.61344337463379,-2.6406826972961426
GSM546995,1,1,-26.848756790161133,-2.5390052795410156
GSM546996,1,1,-26.346662521362305,-2.483487367630005
GSM547234,0,0,6.761470794677734,-26.22538185119629
GSM547236,0,0,7.478208541870117,-24.57349395751953
GSM547835,1,1,-3.40224289894104,-0.2369624376296997
GSM547839,1,1,-22.3459529876709,-1.9910876750946045
GSM547846,1,1,-32.083946228027344,-2.8826324939727783
GSM547849,1,1,-17.20791244506836,-1.5741076469421387
GSM549573,0,0,2.645188093185425,-5.76035213470459
GSM549576,0,0,3.5844953060150146,-9.927176475524902
GSM549577,0,0,2.5711777210235596,-18.46205711364746
GSM549578,0,0,3.0125832557678223,-21.136554718017578
GSM549589,0,0,4.156347274780273,-13.257000923156738
GSM549590,0,0,5.072345733642578,-12.064053535461426
GSM549595,0,0,5.112290382385254,-8.44797134399414
GSM549628,0,0,2.3706583976745605,-19.037668228149414
GSM550689,1,1,-16.175704956054688,-1.4634695053100586
GSM550690,1,1,-14.217552185058594,-1.2868118286132812
GSM550693,1,1,-24.664794921875,-2.285504102706909
GSM550694,1,1,-22.684001922607422,-2.0854012966156006
GSM550702,1,1,-26.549898147583008,-2.455928087234497
GSM553173,0,0,4.712582588195801,-8.55766773223877
GSM553489,0,0,3.4049477577209473,-7.8487443923950195
GSM553491,0,0,3.5315208435058594,-6.0513458251953125
GSM553494,0,0,3.550872564315796,-3.5124268531799316
GSM553495,0,0,2.701234817504883,-2.335319995880127
GSM553497,0,0,3.5204687118530273,-7.009537696838379
GSM553500,0,0,3.3169798851013184,-6.800647735595703
GSM553502,0,0,3.2492380142211914,-6.667774200439453
GSM553691,1,1,-20.203027725219727,-1.73750901222229
GSM554073,1,1,-16.05314826965332,-1.314103364944458
GSM554396,0,0,5.4412641525268555,-17.088825225830078
GSM554399,0,0,5.676198959350586,-9.479792594909668
GSM555952,0,0,9.532049179077148,-11.559357643127441
GSM555953,0,0,4.761895179748535,-5.186111927032471
GSM555975,1,1,-36.989723205566406,-3.2820663452148438
GSM555988,1,1,-45.65618133544922,-4.109218597412109
GSM556150,0,0,4.817456245422363,-6.226776123046875
GSM556151,0,0,4.671703338623047,-7.86580753326416
GSM556156,0,0,4.9933576583862305,-7.691983222961426
GSM556997,0,0,4.706890106201172,-8.518383979797363
GSM556998,0,0,6.2864789962768555,-9.961506843566895
GSM556999,0,0,1.8274211883544922,-1.0839481353759766
GSM557517,0,0,13.391777992248535,-15.825467109680176
GSM557522,0,0,14.697010040283203,-19.6638126373291
GSM557528,0,0,13.658172607421875,-16.55907440185547
GSM558627,1,1,-40.62195587158203,-3.553492546081543
GSM558670,0,0,12.288261413574219,-17.201072692871094
GSM559256,0,0,2.9522814750671387,-1.358696699142456
GSM559509,1,1,-57.94001007080078,-5.10706901550293
GSM559623,0,0,2.672259569168091,-1.3264169692993164
GSM559618,1,1,-14.731398582458496,-1.4330151081085205
GSM559630,1,1,-8.56912899017334,-0.6018940806388855
GSM559631,1,0,2.3514184951782227,-1.4094035625457764
GSM559632,1,1,-23.312517166137695,-2.459223985671997
GSM559634,1,1,-24.156774520874023,-2.4957563877105713
GSM559841,1,1,-34.29216384887695,-3.326202869415283
GSM559852,1,1,-25.190563201904297,-2.2998273372650146
GSM559857,1,1,-30.277454376220703,-2.846867561340332
GSM560339,0,0,8.228968620300293,-14.261646270751953
GSM560540,0,0,6.546383857727051,-23.313526153564453
GSM560541,0,0,6.505855560302734,-24.357295989990234
GSM560543,0,0,6.768555641174316,-29.36835479736328
GSM560544,0,0,5.632058143615723,-22.354690551757812
GSM560769,1,1,-54.69318389892578,-5.089498996734619
GSM1012179,0,0,7.152736663818359,-7.882453918457031
GSM560961,0,0,6.431119918823242,-5.79292106628418
GSM560965,0,0,6.949049949645996,-6.381899356842041
GSM560976,0,0,5.660728454589844,-4.120292663574219
GSM562106,1,1,-47.150787353515625,-4.537162780761719
GSM562107,1,1,-49.145835876464844,-4.528040409088135
GSM562108,1,1,-50.49354553222656,-4.6763014793396
GSM562177,0,0,3.7579877376556396,-10.158869743347168
GSM563180,1,1,-21.894481658935547,-2.0550806522369385
GSM563187,1,1,-21.64200782775879,-2.052464485168457
GSM563188,1,1,-21.843021392822266,-2.018627643585205
GSM563191,1,1,-30.75116729736328,-2.945427656173706
GSM563305,0,0,3.9060609340667725,-3.0851950645446777
GSM563307,0,1,-4.535408020019531,-0.30850929021835327
GSM563311,0,0,1.9299476146697998,-0.8099125027656555
GSM563313,0,0,4.337174892425537,-3.129861354827881
GSM563306,1,1,-0.9158976078033447,0.028804540634155273
GSM563322,1,1,-12.517868041992188,-1.1231017112731934
GSM575872,1,1,-45.33957290649414,-4.042457580566406
GSM563830,1,1,-25.643409729003906,-2.198695182800293
GSM565171,1,1,-39.06196594238281,-3.635242462158203
GSM564799,0,0,2.2341628074645996,-1.3277647495269775
GSM564800,0,0,2.7117977142333984,-1.4615728855133057
GSM564833,1,1,-11.88387680053711,-1.0308005809783936
GSM564836,1,1,-6.31915283203125,-0.6935862898826599
GSM565098,0,0,2.7526254653930664,-4.503617286682129
GSM565186,1,1,-25.004823684692383,-2.20060133934021
GSM565191,1,1,-23.461111068725586,-1.9833869934082031
GSM565983,0,0,3.061582088470459,-2.6695663928985596
