,result,prediction,prob0,prob1
GSM422278,0,0,-3.1490445137023926,-8.476709365844727
GSM423911,1,1,-5.208806037902832,8.371602058410645
GSM423835,0,0,-5.081095218658447,-13.335254669189453
GSM423840,0,0,-4.738961219787598,-12.457825660705566
GSM423941,0,0,-25.80653953552246,-98.53089141845703
GSM424521,1,1,-6.080498695373535,9.933058738708496
GSM424523,1,1,-6.0284104347229,9.755059242248535
GSM424771,0,0,-5.496654033660889,-14.66297435760498
GSM424772,0,0,-4.505378723144531,-13.659260749816895
GSM425507,1,1,-4.300674915313721,6.3432393074035645
GSM425650,0,0,-4.199596881866455,-10.523114204406738
GSM425651,0,0,-3.9578158855438232,-9.903637886047363
GSM425653,0,0,-4.319955348968506,-11.190940856933594
GSM425655,0,0,-5.230556011199951,-13.537938117980957
GSM425939,0,0,-2.803922653198242,-6.931085586547852
GSM426415,0,0,-5.154787540435791,-15.596543312072754
GSM426416,0,0,-5.229560375213623,-15.271651268005371
GSM428956,1,1,-6.3098297119140625,12.099828720092773
GSM428958,1,1,-6.190588474273682,11.944443702697754
GSM428960,1,1,-5.925775527954102,11.430014610290527
GSM422300,0,0,-3.0077104568481445,-9.825193405151367
GSM422302,0,0,-13.854241371154785,-42.69879150390625
GSM422303,0,0,-6.699175834655762,-20.03799057006836
GSM429907,1,1,-4.220508575439453,7.840297698974609
GSM429910,1,1,-3.808328151702881,6.992410659790039
GSM429914,1,1,-3.6362717151641846,5.405217170715332
GSM429915,1,1,-3.881948232650757,7.159968852996826
GSM429916,1,1,-3.6356606483459473,5.935153961181641
GSM429919,1,1,-3.61325740814209,5.841760635375977
GSM433023,1,1,-5.976479530334473,9.734689712524414
GSM433030,1,1,-5.870693206787109,9.396981239318848
GSM433768,1,1,-4.932554721832275,7.458666801452637
GSM434066,0,0,-7.053231716156006,-18.124406814575195
GSM434067,0,0,-5.325721263885498,-13.600152969360352
GSM434070,0,0,-4.139090061187744,-10.934516906738281
GSM434409,1,1,-5.689814567565918,10.830764770507812
GSM434414,1,1,-4.273988246917725,5.592723846435547
GSM434707,1,1,-5.007098197937012,8.897218704223633
GSM435070,0,0,-1.8481947183609009,-4.699417591094971
GSM435071,0,0,-1.580772042274475,-4.133116245269775
GSM435983,1,1,-3.614513874053955,4.364019393920898
GSM437496,0,0,-4.078701972961426,-11.24424934387207
GSM437504,0,0,-4.2651519775390625,-12.401355743408203
GSM437508,0,0,-3.8252077102661133,-10.060613632202148
GSM437520,1,1,-4.886654376983643,7.144978046417236
GSM437522,1,1,-4.93811559677124,7.8638916015625
GSM440054,1,1,-5.291265487670898,8.858879089355469
GSM440240,0,0,-7.2052178382873535,-31.819021224975586
GSM440242,0,0,-7.097671985626221,-30.191537857055664
GSM442198,1,1,-5.216128826141357,8.503822326660156
GSM442218,0,0,-5.966446399688721,-19.08387565612793
GSM443800,1,1,-5.959828853607178,9.558206558227539
GSM443833,0,0,-4.547285556793213,-12.145879745483398
GSM444779,1,1,-4.19821310043335,5.894448280334473
GSM444834,1,1,-6.086672306060791,9.779364585876465
GSM442670,0,0,-3.2460737228393555,-8.305586814880371
GSM442680,0,0,-3.796940326690674,-9.900484085083008
GSM448032,0,0,-3.4875190258026123,-8.540724754333496
GSM448033,0,0,-4.237231254577637,-10.482495307922363
GSM448035,0,0,-4.48200798034668,-11.113067626953125
GSM448039,0,0,-5.6572794914245605,-19.07006072998047
GSM448029,0,0,-5.938169956207275,-15.467849731445312
GSM448043,0,0,-5.447452545166016,-14.197754859924316
GSM450630,1,0,-5.724052429199219,-14.592409133911133
GSM450631,1,1,-2.0701379776000977,2.822971820831299
GSM450641,1,1,-2.449429988861084,2.04472017288208
GSM451153,0,0,-4.411954879760742,-11.40117359161377
GSM451154,0,0,-3.852008819580078,-10.120492935180664
GSM451819,1,1,-4.8069024085998535,5.931275844573975
GSM452326,0,0,-3.9974799156188965,-10.753015518188477
GSM452333,0,0,-3.730398654937744,-9.573110580444336
GSM452343,0,0,-3.0272064208984375,-7.9630303382873535
GSM452744,1,1,-1.0028560161590576,-0.07183429598808289
GSM452746,1,0,0.17478147149085999,-0.14917995035648346
GSM452752,1,1,-1.459707498550415,0.5790064334869385
GSM452755,1,1,-1.5123530626296997,0.5377147197723389
GSM453602,0,0,-3.817884683609009,-9.557476997375488
GSM453351,1,1,-6.56560754776001,-0.799267053604126
GSM453354,1,0,3.824915885925293,1.5500049591064453
GSM453728,1,1,-1.3569036722183228,0.00861978530883789
GSM453729,1,1,-4.312333583831787,4.534916877746582
GSM448952,1,1,-5.323193073272705,8.213529586791992
GSM455850,1,1,-3.4307727813720703,3.875213384628296
GSM455851,1,1,-3.5684711933135986,3.930788278579712
GSM455853,1,1,-3.4227728843688965,4.675477027893066
GSM455858,1,1,-3.476165294647217,3.7644309997558594
GSM456341,0,0,-1.258090615272522,-3.718813180923462
GSM456349,0,0,-3.7206127643585205,-11.038511276245117
GSM456350,0,0,-4.530981540679932,-13.839559555053711
GSM456389,1,1,-2.585998773574829,1.9564759731292725
GSM456489,1,1,-5.584624767303467,8.973670959472656
GSM456644,0,0,-7.62766695022583,-38.36400604248047
GSM456645,0,0,-7.048929691314697,-36.481292724609375
GSM456653,0,0,-4.780819416046143,-17.03512191772461
GSM457170,0,0,-3.044041633605957,-7.824555397033691
GSM458351,1,1,-3.519538640975952,5.070439338684082
GSM458354,1,1,-4.226510524749756,6.714882850646973
GSM458608,0,0,-2.4304842948913574,-6.475873947143555
GSM459865,1,1,-3.7777020931243896,4.996588706970215
GSM460066,1,1,-4.48306941986084,8.309558868408203
GSM460069,1,1,-4.328911304473877,7.946586608886719
GSM461094,1,1,-5.674711227416992,9.773710250854492
GSM461095,1,1,-5.844648361206055,10.114580154418945
GSM461116,1,1,-5.727026462554932,9.263887405395508
GSM461117,1,1,-5.803336143493652,9.422587394714355
GSM462645,0,0,-3.5624561309814453,-8.825420379638672
GSM462646,0,0,-5.371885299682617,-15.898130416870117
GSM462649,0,0,-4.657899379730225,-11.850635528564453
GSM462651,0,0,-3.226877212524414,-7.787684440612793
GSM461942,1,1,-5.689748287200928,9.152392387390137
GSM461945,1,1,-5.498546123504639,8.502795219421387
GSM461946,1,1,-5.264206409454346,7.959424018859863
GSM432177,0,0,-3.7283616065979004,-9.786552429199219
GSM462074,1,1,-5.357425212860107,8.296138763427734
GSM462077,1,1,-5.674172878265381,8.828166961669922
GSM462081,1,1,-4.868752479553223,6.711865425109863
GSM462082,1,1,-4.839921474456787,6.591892719268799
GSM462089,1,1,-5.336274147033691,8.025724411010742
GSM462034,0,0,-5.098961353302002,-13.414358139038086
GSM462037,0,0,-3.26942777633667,-9.680133819580078
GSM462052,0,0,-4.434935092926025,-11.868268013000488
GSM462811,0,0,-3.987064838409424,-10.761792182922363
GSM462819,0,0,-4.158408164978027,-15.469522476196289
GSM482074,0,0,-4.548500061035156,-16.51441192626953
GSM463016,0,0,-3.644113063812256,-19.863983154296875
GSM463021,0,0,-3.487229824066162,-17.74680519104004
GSM586979,1,1,-4.96657133102417,8.31274127960205
GSM586982,1,1,-3.9092886447906494,4.109635353088379
GSM586988,1,1,-5.444918155670166,9.304544448852539
GSM463928,0,0,-3.272409677505493,-9.231185913085938
GSM463930,0,0,-3.150050163269043,-8.285713195800781
GSM463976,1,1,-5.980386734008789,10.903188705444336
GSM463977,1,1,-5.624297142028809,10.306697845458984
GSM463983,1,1,-5.60493278503418,10.568695068359375
GSM464381,0,0,-1.1587703227996826,-2.91365385055542
GSM464385,0,0,-1.755427360534668,-4.674744606018066
GSM465882,1,1,-5.89395809173584,10.060300827026367
GSM466508,0,0,-4.290705680847168,-15.030380249023438
GSM466511,0,0,-2.576968193054199,-7.5519537925720215
GSM466512,0,0,-0.3523947596549988,-12.70745849609375
GSM466514,0,0,-3.992194652557373,-14.552889823913574
GSM466740,1,1,-4.065000057220459,7.5206098556518555
GSM467140,0,0,1.440191388130188,-7.757996559143066
GSM467141,0,0,4.022602081298828,-2.050729751586914
GSM467145,0,0,-5.859019756317139,-13.596176147460938
GSM467895,0,0,-3.3347983360290527,-8.918910026550293
GSM467896,0,0,-4.21000862121582,-11.138002395629883
GSM467901,0,0,-2.159099578857422,-5.39381217956543
GSM468487,1,1,-5.757713317871094,8.8882417678833
GSM468598,1,1,-5.7488532066345215,9.791522979736328
GSM468602,1,1,-5.998353004455566,10.361162185668945
GSM468605,0,0,-5.773797988891602,-15.164178848266602
GSM468612,0,0,-5.802967548370361,-15.18576431274414
GSM468633,0,0,-4.554575443267822,-12.09035587310791
GSM468634,0,0,-3.5260019302368164,-16.83909797668457
GSM468802,0,1,-1.0328398942947388,0.9571088552474976
GSM469127,0,0,-5.607585430145264,-14.461420059204102
GSM469128,0,0,-4.7349629402160645,-12.28395938873291
GSM469251,0,0,-4.121777534484863,-10.492843627929688
GSM469252,0,0,-4.130956172943115,-10.510848999023438
GSM469257,0,0,-3.4797637462615967,-8.90771770477295
GSM469246,1,1,-4.510979175567627,7.836621284484863
GSM469261,1,1,-4.585607528686523,5.222233772277832
GSM469262,1,1,-4.5503339767456055,5.347329139709473
GSM469409,0,0,-3.8959269523620605,-17.432010650634766
GSM469411,0,0,-4.0566935539245605,-12.869953155517578
GSM446264,1,1,-4.147094249725342,6.276041507720947
GSM446268,1,1,-4.4746174812316895,7.030182838439941
GSM470491,0,0,-2.601198196411133,-29.74791145324707
GSM470497,0,0,0.07141311466693878,-12.305854797363281
GSM470500,0,0,-11.47557544708252,-43.9107780456543
GSM473031,0,0,-7.206846714019775,-18.693105697631836
GSM473035,0,0,-7.171363353729248,-18.46575927734375
GSM474465,0,0,-5.343918323516846,-19.18731689453125
GSM474468,0,0,-5.1818718910217285,-15.347099304199219
GSM474472,0,0,-5.445614337921143,-17.248979568481445
GSM475953,1,1,-2.8998591899871826,3.806873321533203
GSM475955,1,1,-3.393655776977539,3.6940925121307373
GSM475993,1,1,-5.23734188079834,10.050692558288574
GSM475998,1,1,-3.776608943939209,7.791653633117676
GSM476767,0,0,-1.856949806213379,-5.327358245849609
GSM476781,0,0,-3.29339861869812,-8.341702461242676
GSM479989,1,1,-3.652661085128784,6.709927082061768
GSM480001,0,0,-4.163581371307373,-13.804925918579102
GSM480005,0,0,-3.8525137901306152,-11.562365531921387
GSM480008,0,0,-3.9791369438171387,-12.514074325561523
GSM480304,0,0,-2.881270408630371,-7.094677925109863
GSM480383,0,0,-2.9990592002868652,-7.945474624633789
GSM480386,0,0,-2.844128131866455,-9.486233711242676
GSM480522,0,0,-2.27670955657959,-6.271931171417236
GSM482707,1,1,-4.53098726272583,6.5894999504089355
GSM484651,1,1,-6.16293478012085,10.431386947631836
GSM484655,1,1,-5.98647403717041,10.440045356750488
GSM484657,1,1,-5.873876094818115,10.216379165649414
GSM486223,1,1,-4.13682222366333,5.690521240234375
GSM484815,0,0,-2.167616844177246,-5.844128608703613
GSM487040,0,0,-6.4052276611328125,-17.61166763305664
GSM488171,1,1,-4.9838480949401855,7.383544445037842
GSM489340,0,0,-5.6978559494018555,-16.49742317199707
GSM489339,0,0,-5.559431076049805,-16.052112579345703
GSM490142,0,0,-4.0336079597473145,-10.528178215026855
GSM490143,0,0,-3.7392807006835938,-9.890775680541992
GSM490144,0,0,-3.70004940032959,-9.666749954223633
GSM490152,1,1,-4.493607044219971,6.907844543457031
GSM490991,0,0,-3.239607095718384,-9.298755645751953
GSM490995,0,0,-3.547515869140625,-9.790777206420898
GSM491005,0,0,-3.2550835609436035,-9.285959243774414
GSM490988,1,0,-1.92886221408844,-4.778097152709961
GSM490990,1,1,-2.926034927368164,2.1127216815948486
GSM490992,1,1,-2.278496026992798,1.4713221788406372
GSM490996,1,1,-2.170957088470459,1.5318520069122314
GSM491000,1,1,-2.4651811122894287,1.6689997911453247
GSM491113,1,1,-5.44295597076416,8.338525772094727
GSM491115,1,1,-5.337138652801514,8.24791145324707
GSM491359,1,1,-3.7604832649230957,6.690039157867432
GSM491362,1,1,-3.46772837638855,6.3798322677612305
GSM491377,1,1,-3.9124488830566406,7.681329727172852
GSM491526,1,1,-5.271418571472168,8.676748275756836
GSM491527,1,1,-5.785368919372559,9.598846435546875
GSM491730,0,0,-4.25191068649292,-11.560844421386719
GSM491731,0,0,-4.58042573928833,-13.115514755249023
GSM491732,0,0,-4.28404426574707,-11.85234260559082
GSM491733,0,0,-4.310911655426025,-12.832650184631348
GSM492480,1,1,-5.989312171936035,9.942365646362305
GSM492482,1,1,-6.015320777893066,9.899516105651855
GSM492486,1,1,-6.07473611831665,10.533003807067871
GSM492488,1,1,-6.214632511138916,10.772758483886719
GSM492662,1,1,-3.234837055206299,2.450977087020874
GSM492666,1,1,-3.824267864227295,4.938007831573486
GSM492655,1,1,-3.637958288192749,3.782028913497925
GSM492828,0,0,-5.8518476486206055,-14.869624137878418
GSM492834,0,0,-2.8851959705352783,-7.655390739440918
GSM492841,1,0,0.7590517401695251,-4.990989685058594
GSM493918,1,1,-5.9719343185424805,9.683170318603516
GSM494403,1,1,-4.527106761932373,4.583439350128174
GSM494404,1,1,-4.5011420249938965,4.759027481079102
GSM495076,0,0,-2.222137928009033,-6.012416839599609
GSM495066,1,1,-1.7900058031082153,1.4118597507476807
GSM495068,1,1,-1.1922959089279175,0.46296170353889465
GSM495070,1,1,-0.7328183650970459,0.21156129240989685
GSM495072,1,0,-0.48901158571243286,-1.8521826267242432
GSM495074,1,1,-2.8621559143066406,2.379335641860962
GSM497079,1,0,-2.088294744491577,-4.975727081298828
GSM497080,1,0,-4.835843086242676,-15.415264129638672
GSM497082,1,0,-2.0035200119018555,-4.999173164367676
GSM497555,0,0,-25.80653953552246,-98.53089141845703
GSM498703,0,0,-2.033888101577759,-5.199163436889648
GSM498710,0,0,-1.9040883779525757,-5.0895538330078125
GSM501126,1,1,-4.63415002822876,5.2955827713012695
GSM501128,1,1,-4.697619915008545,5.449261665344238
GSM499406,1,1,-5.8764142990112305,10.089170455932617
GSM499409,1,1,-6.147469520568848,10.715432167053223
GSM499410,1,1,-5.884945869445801,10.152825355529785
GSM499411,1,1,-5.979407787322998,10.161431312561035
GSM501891,0,1,-1.426838755607605,1.0222920179367065
GSM501895,0,1,-1.964393138885498,1.0700907707214355
GSM501885,1,1,-2.3996715545654297,1.4950778484344482
GSM501889,1,1,-1.7269508838653564,1.0365062952041626
GSM502627,1,1,-5.581387519836426,10.330145835876465
GSM502628,1,1,-5.570409297943115,10.325363159179688
GSM505308,0,0,-6.529073715209961,-23.77172088623047
GSM505313,0,0,-6.079043865203857,-21.3468017578125
GSM506613,0,0,-3.742785930633545,-16.492536544799805
GSM506616,0,0,-3.8975672721862793,-15.684136390686035
GSM506618,0,0,-3.710329055786133,-16.24785804748535
GSM507967,0,1,-6.274423599243164,2.8554892539978027
GSM507968,0,1,-2.0580363273620605,1.5473089218139648
GSM507953,1,1,-11.866327285766602,4.463614463806152
GSM507956,1,1,-11.439620018005371,4.640178680419922
GSM508294,1,1,-4.37291955947876,5.171698570251465
GSM508817,0,0,-3.9559240341186523,-9.860941886901855
GSM510020,1,1,-4.760588645935059,8.168861389160156
GSM510024,1,1,-4.744375228881836,7.9892120361328125
GSM510025,1,1,-4.923365116119385,8.752994537353516
GSM510108,1,1,-5.804020404815674,9.500842094421387
GSM515226,0,0,-5.266842365264893,-13.846662521362305
GSM516941,1,1,-4.758006572723389,8.812314987182617
GSM516942,1,1,-3.9907116889953613,6.984719276428223
GSM516221,1,1,-6.540069580078125,11.403423309326172
GSM516627,1,0,-1.9355777502059937,-5.0083537101745605
GSM516630,1,1,-1.3894673585891724,1.3757070302963257
GSM516899,1,1,-5.340301513671875,8.674139022827148
GSM517143,0,0,-4.624676704406738,-18.417701721191406
GSM517144,0,0,-3.3923258781433105,-11.599013328552246
GSM518317,0,0,-5.930276870727539,-15.55829906463623
GSM518321,0,0,-6.015681743621826,-15.7195405960083
GSM519811,0,0,-2.2067439556121826,-5.841836929321289
GSM519812,0,1,-2.218038558959961,1.6553537845611572
GSM520225,1,1,-5.709208011627197,9.252388000488281
GSM520227,1,1,-5.701016902923584,9.218339920043945
GSM520525,1,1,-5.315261363983154,8.940128326416016
GSM520626,0,1,-1.4681075811386108,0.7389863729476929
GSM520629,0,0,1.1406326293945312,0.5410691499710083
GSM521272,0,0,-4.347777366638184,-11.027522087097168
GSM521274,0,0,-4.636406898498535,-11.992015838623047
GSM521277,0,0,-4.207090854644775,-10.734408378601074
GSM521989,1,1,-4.890005588531494,9.476512908935547
GSM521994,1,1,-3.7697596549987793,7.203115940093994
GSM521997,1,1,-4.75340461730957,9.409232139587402
GSM522365,0,1,-0.8574846386909485,0.838579535484314
GSM522366,0,0,3.5016698837280273,-1.3833403587341309
GSM523232,1,1,-5.99368143081665,11.46994686126709
GSM523233,1,1,-5.5619707107543945,10.480146408081055
GSM523234,1,1,-5.581100940704346,10.668451309204102
GSM523239,1,1,-5.017916202545166,9.07400894165039
GSM523459,1,1,-5.952431678771973,9.357933044433594
GSM523460,1,1,-5.445190906524658,8.039730072021484
GSM523464,1,1,-4.451498508453369,7.377442359924316
GSM523465,1,1,-3.9341466426849365,6.14576530456543
GSM523466,1,1,-3.88065767288208,6.017655372619629
GSM526604,1,0,0.18744881451129913,-0.021489009261131287
GSM527384,0,0,-3.5584049224853516,-16.042205810546875
GSM529444,1,1,-3.329206943511963,2.0995137691497803
GSM530531,1,1,-4.336959362030029,6.132833957672119
GSM531015,0,0,-3.7312984466552734,-9.692078590393066
GSM532975,0,0,-4.3513102531433105,-10.663172721862793
GSM532977,0,0,-4.273359298706055,-10.44633674621582
GSM532978,0,0,-4.369700908660889,-10.672890663146973
GSM532979,0,0,-4.34482479095459,-10.635346412658691
GSM532981,0,0,-4.2379961013793945,-10.38131332397461
GSM538451,1,1,-3.7290635108947754,7.267108917236328
GSM538452,1,1,-3.759486436843872,7.272550582885742
GSM533622,1,1,-3.8363070487976074,5.193419456481934
GSM533627,1,1,-3.724501609802246,3.683518171310425
GSM535615,0,0,-3.08797550201416,-8.176896095275879
GSM535616,0,0,-3.2155637741088867,-8.718331336975098
GSM535605,1,1,-2.799239158630371,2.2108781337738037
GSM535606,1,1,-3.4377012252807617,3.0808098316192627
GSM535608,1,1,-3.602917432785034,4.671361923217773
GSM535611,1,1,-3.4207918643951416,3.0693013668060303
GSM535618,1,1,-3.8146114349365234,5.986207008361816
GSM535620,1,1,-3.771580219268799,4.806277275085449
GSM537046,1,1,-5.77280330657959,9.269882202148438
GSM537471,1,0,-3.5957186222076416,-9.10522747039795
GSM537580,0,1,-4.032763957977295,4.545780181884766
GSM537597,0,0,-19.156522750854492,-67.28717803955078
GSM538455,0,0,-3.5154995918273926,-9.47507095336914
GSM538610,1,1,-5.157662868499756,10.096348762512207
GSM538613,1,1,-4.590631008148193,8.916440963745117
GSM538618,1,1,-5.344425678253174,10.499000549316406
GSM538736,0,0,0.4731031656265259,0.1363021433353424
GSM538756,1,1,-5.018083095550537,7.32806396484375
GSM538757,1,1,-4.900172233581543,7.018319606781006
GSM538802,0,0,-2.8022208213806152,-24.477561950683594
GSM538803,0,0,-2.9161763191223145,-24.653366088867188
GSM538804,0,0,-2.6968140602111816,-22.86446762084961
GSM538805,0,0,-2.7121777534484863,-22.778696060180664
GSM538807,0,0,-2.8112845420837402,-20.461807250976562
GSM539958,1,1,-4.385739803314209,3.696787118911743
GSM540383,1,1,-4.380330562591553,5.217440605163574
GSM540395,1,1,-5.617208480834961,8.943459510803223
GSM540714,0,0,-4.83849573135376,-12.252598762512207
GSM540715,0,0,-4.352880477905273,-11.055692672729492
GSM540718,0,0,-3.938856601715088,-14.121736526489258
GSM542579,0,0,-3.664557933807373,-9.752326011657715
GSM542584,0,0,0.1816733032464981,-0.009143680334091187
GSM543326,0,0,0.3037296533584595,-0.03372214734554291
GSM543328,0,0,0.305300235748291,-0.534423828125
GSM543329,0,1,-0.0891416072845459,0.20879089832305908
GSM543400,1,1,-6.116564750671387,10.294953346252441
GSM543632,0,0,-3.88663911819458,-13.373970031738281
GSM543637,0,0,-3.5927603244781494,-11.772013664245605
GSM545569,1,1,-4.4463019371032715,6.659381866455078
GSM545818,0,0,-3.0600690841674805,-7.811740875244141
GSM545824,0,0,-3.4325361251831055,-9.464683532714844
GSM545832,0,0,-3.241802215576172,-8.70530891418457
GSM545834,0,0,-4.356647968292236,-13.820390701293945
GSM545835,0,0,-3.7044034004211426,-10.732922554016113
GSM546544,1,1,-4.422743320465088,6.573565483093262
GSM547228,0,0,-5.566324710845947,-19.945241928100586
GSM547229,0,0,-6.898979663848877,-27.999168395996094
GSM547230,0,0,-5.681986331939697,-19.886255264282227
GSM547811,1,1,-3.9102087020874023,6.735278129577637
GSM547830,1,1,-4.214547634124756,7.214640140533447
GSM547832,1,1,-4.066810131072998,6.415453910827637
GSM547840,1,1,-4.692699909210205,8.295307159423828
GSM547844,1,1,-5.5451507568359375,10.08874225616455
GSM547847,1,1,-4.937864303588867,8.700738906860352
GSM549582,0,0,-5.143527507781982,-17.77094841003418
GSM549588,0,0,-3.3713178634643555,-14.585638999938965
GSM549592,0,0,-3.6152029037475586,-12.554579734802246
GSM549626,0,0,-9.331952095031738,-29.383852005004883
GSM549630,0,0,-3.705232858657837,-17.436538696289062
GSM549631,0,0,4.9369120597839355,0.6086083650588989
GSM550700,1,1,-4.850621700286865,7.632737159729004
GSM553498,0,0,-4.753513813018799,-17.160818099975586
GSM552521,1,1,-3.1123948097229004,3.575061559677124
GSM554072,1,1,-4.401084899902344,5.506222724914551
GSM554395,0,0,-6.457082748413086,-22.377758026123047
GSM554398,0,0,-6.707249164581299,-24.050798416137695
GSM555977,1,1,-5.669233798980713,8.760208129882812
GSM556154,0,0,-2.3468384742736816,-6.399001598358154
GSM556160,0,0,-2.6581201553344727,-6.995584011077881
GSM556646,0,0,-2.2643704414367676,-9.903549194335938
GSM557001,0,0,-4.351607799530029,-11.783207893371582
GSM557518,0,0,-6.398356914520264,-16.535818099975586
GSM557523,0,0,-6.353802680969238,-16.508018493652344
GSM557526,0,0,-6.5088419914245605,-18.17890739440918
GSM557527,0,0,-6.5629096031188965,-16.717193603515625
GSM558078,1,1,-4.524796009063721,6.8721818923950195
GSM558625,1,1,-5.269484996795654,8.218954086303711
GSM558666,0,0,-3.2676925659179688,-8.362041473388672
GSM559255,0,0,-0.29288536310195923,-1.0635231733322144
GSM559511,1,1,-7.103949546813965,12.695043563842773
GSM559515,1,1,-6.255354404449463,10.64019775390625
GSM559516,1,1,-5.904063701629639,10.223119735717773
GSM559517,1,1,-5.900664806365967,10.200841903686523
GSM559518,1,1,-5.94348669052124,10.32866382598877
GSM559619,0,1,-2.574582099914551,2.0326173305511475
GSM559624,0,0,0.21927566826343536,-0.008269622921943665
GSM559616,1,1,-5.231706619262695,9.05335807800293
GSM559629,1,1,-3.7092132568359375,4.135492324829102
GSM559843,1,1,-5.121336460113525,8.217222213745117
GSM559850,1,1,-4.788150310516357,6.560052871704102
GSM559854,1,1,-4.910358428955078,7.773324012756348
GSM559858,1,1,-4.730823040008545,6.839456558227539
GSM559860,1,1,-4.659823894500732,4.065124034881592
GSM559863,1,1,-4.554159641265869,5.038949012756348
GSM559864,1,1,-4.455438137054443,5.419064044952393
GSM559866,1,1,-4.650521755218506,6.109976768493652
GSM559867,1,1,-4.877608299255371,6.339241981506348
GSM564445,1,1,-5.724837303161621,10.02235221862793
GSM564448,1,1,-5.423191070556641,9.444130897521973
GSM560338,0,0,-4.099720001220703,-10.615548133850098
GSM560542,0,0,-8.607536315917969,-33.36613082885742
GSM560762,1,1,-6.745222091674805,12.062570571899414
GSM560765,1,1,-5.418120384216309,9.518752098083496
GSM560768,1,1,-6.783533096313477,12.190448760986328
GSM560772,1,1,-6.194892883300781,10.999246597290039
GSM1012180,0,0,-3.480863571166992,-8.752054214477539
GSM560964,0,0,-4.059281349182129,-10.307655334472656
GSM560966,0,0,-3.5851242542266846,-8.868854522705078
GSM560973,0,0,-3.3035888671875,-8.416400909423828
GSM561093,0,0,-5.478353977203369,-17.869060516357422
GSM563181,1,1,-4.3404974937438965,4.3936767578125
GSM563182,1,1,-4.305941104888916,6.335290431976318
GSM563186,1,1,-4.198258876800537,6.215622425079346
GSM563190,1,1,-4.015111923217773,3.3324263095855713
GSM563312,1,1,-0.14375118911266327,0.01894131302833557
GSM563321,1,1,-2.8178210258483887,2.7412679195404053
GSM564581,1,1,-6.1177287101745605,10.84182071685791
GSM565161,1,1,-6.036397457122803,10.5569429397583
GSM565167,1,1,-5.875698566436768,10.278858184814453
GSM565096,0,0,-2.617683172225952,-7.451824188232422
GSM565097,0,0,-2.3339052200317383,-7.460748195648193
GSM565099,0,0,-3.00791335105896,-7.995096683502197
GSM565102,0,0,-3.219510316848755,-9.798137664794922
GSM565180,1,1,-5.4432196617126465,9.45153522491455
GSM565181,1,1,-5.032947540283203,8.520936965942383
GSM565185,1,1,-5.0281453132629395,8.313457489013672
GSM565188,1,1,-4.633936405181885,7.294029712677002
GSM565192,1,1,-4.831142902374268,7.9741363525390625
GSM565193,1,1,-4.765870571136475,7.847448348999023
GSM565197,1,1,-5.18797492980957,8.842916488647461
GSM567116,1,1,-6.393616676330566,10.881173133850098
GSM567118,1,1,-6.193380355834961,10.704504013061523
GSM567126,1,1,-4.6907057762146,6.698154449462891
GSM567129,0,0,-11.417642593383789,-33.7331657409668
GSM567547,0,0,-2.816973924636841,-7.856846809387207
GSM568464,1,1,-3.939690589904785,3.54425311088562
GSM568466,1,1,-3.976104259490967,3.6320950984954834
GSM568505,1,1,-4.245415687561035,3.371736764907837
GSM568507,1,1,-4.226648807525635,3.1631977558135986
GSM568879,0,1,-1.4125090837478638,0.46478739380836487
GSM568881,0,1,-1.3726383447647095,0.5259442329406738
GSM569345,0,0,-4.62642240524292,-22.92717170715332
GSM569350,0,0,-3.8338546752929688,-18.51389503479004
GSM569351,0,0,-4.077229976654053,-19.259756088256836
GSM569353,0,0,-4.2370734214782715,-17.646406173706055
GSM569356,0,0,-4.039590358734131,-16.833070755004883
GSM43072,0,0,-6.1326446533203125,-16.8301944732666
GSM42739,0,0,-4.7262139320373535,-11.8870849609375
GSM571781,1,1,-5.61635160446167,8.899242401123047
GSM571783,1,1,-5.946774005889893,9.722953796386719
GSM573837,1,1,-2.0336477756500244,1.1186254024505615
GSM574112,1,1,-5.102243900299072,9.931859970092773
GSM574113,1,1,-5.075277805328369,9.797477722167969
GSM575150,1,1,-5.1652960777282715,7.528633117675781
GSM575184,0,0,-4.634540557861328,-11.438798904418945
GSM575187,0,0,-4.380661487579346,-10.470027923583984
GSM575553,0,0,-5.542037010192871,-13.725519180297852
GSM578530,0,0,-0.17710106074810028,-1.169994592666626
GSM578531,0,0,-1.5072110891342163,-4.325356483459473
GSM578533,0,1,-0.13604147732257843,0.06204387545585632
GSM579045,1,1,-4.337411403656006,6.000171661376953
GSM579107,0,0,-7.354061603546143,-27.47618293762207
GSM579966,1,1,-7.090837001800537,12.810541152954102
GSM579969,1,1,-7.226921081542969,13.616786003112793
GSM579972,1,1,-7.366905689239502,13.959970474243164
GSM579974,1,1,-6.449035167694092,11.879137992858887
GSM579977,1,1,-6.887307643890381,13.05949592590332
GSM585874,0,0,-1.7068434953689575,-4.69746208190918
GSM585875,0,0,-3.115492343902588,-8.214698791503906
GSM585876,0,0,-3.0763964653015137,-8.133797645568848
GSM585877,0,0,-2.0854573249816895,-5.7275390625
GSM585881,0,0,-2.089299440383911,-5.525882244110107
GSM585882,0,0,-3.386563301086426,-8.885848999023438
GSM587961,0,0,-3.3595142364501953,-11.82343864440918
GSM587963,0,0,-3.294994831085205,-11.31196403503418
GSM589503,1,1,-5.915151596069336,10.01385498046875
GSM589881,1,1,-5.501084804534912,9.325838088989258
