,0,1,2,3
508,GSM424772,0,22.859189987182617,-2.1421821117401123
509,GSM425507,1,0.5818443894386292,4.457673072814941
510,GSM425650,0,18.51580810546875,-1.790564775466919
511,GSM425651,0,17.419673919677734,-1.6956998109817505
512,GSM425653,0,19.79145050048828,-2.03454327583313
513,GSM425655,0,27.593698501586914,-2.502216100692749
514,GSM425939,0,18.533611297607422,-1.141524314880371
515,GSM426415,0,18.334848403930664,-1.3909974098205566
516,GSM426416,0,18.8983211517334,-1.3954216241836548
517,GSM428956,1,1.5229060649871826,8.803553581237793
518,GSM428958,1,1.430408239364624,8.34124755859375
519,GSM428960,1,1.4770007133483887,8.557347297668457
520,GSM422300,0,80.42597198486328,-74.9210205078125
521,GSM422302,0,21.94720458984375,-26.636037826538086
522,GSM422303,0,3.972921371459961,-7.293869495391846
523,GSM429907,1,0.7748667597770691,5.348388671875
524,GSM429910,1,1.6820807456970215,9.288823127746582
525,GSM429914,1,0.9783053994178772,5.972020626068115
526,GSM429915,1,1.0541939735412598,6.488722324371338
527,GSM429916,1,1.256007432937622,7.356114864349365
528,GSM429919,1,1.4216516017913818,8.152144432067871
529,GSM433023,1,1.492692232131958,8.236210823059082
530,GSM433030,1,1.3880987167358398,7.7032880783081055
531,GSM433768,1,1.2893128395080566,7.290177345275879
532,GSM434066,0,42.8326416015625,-4.291834354400635
533,GSM434067,0,29.877113342285156,-3.1863489151000977
534,GSM434070,0,18.295711517333984,-2.412230968475342
535,GSM434409,1,0.5425047278404236,4.178291320800781
536,GSM434414,1,0.5643537640571594,4.3610687255859375
537,GSM434707,1,0.9017097353935242,5.642792224884033
538,GSM435070,0,22.00214385986328,-2.4305691719055176
539,GSM435071,0,34.673858642578125,-6.165243148803711
540,GSM435983,1,-0.11940574645996094,1.5356357097625732
541,GSM437496,0,11.000282287597656,-1.2561038732528687
542,GSM437504,0,13.998323440551758,-1.390584945678711
543,GSM437508,0,11.078039169311523,-1.2471462488174438
544,GSM437520,1,2.02396559715271,11.07651138305664
545,GSM437522,1,2.3913159370422363,12.409916877746582
546,GSM440054,1,0.6629583239555359,4.763876438140869
547,GSM440240,0,62.41583251953125,-9.857877731323242
548,GSM440242,0,70.2035903930664,-9.659571647644043
549,GSM442198,1,0.9188629984855652,5.670958995819092
550,GSM442218,0,11.129772186279297,-1.307244062423706
551,GSM443800,1,2.3984434604644775,13.072274208068848
552,GSM443833,0,26.54219627380371,-3.0400564670562744
553,GSM444779,1,1.0143358707427979,6.238772869110107
554,GSM444834,1,1.4367332458496094,8.046952247619629
555,GSM442670,0,40.73722839355469,-3.869396924972534
556,GSM442680,0,59.848609924316406,-7.610199451446533
557,GSM448032,0,15.704551696777344,-1.8771892786026
558,GSM448033,0,24.71015739440918,-2.349041700363159
559,GSM448035,0,29.712190628051758,-2.8566222190856934
560,GSM448039,0,19.27802085876465,-1.682233214378357
561,GSM448029,0,32.718177795410156,-2.888478994369507
562,GSM448043,0,35.37112045288086,-3.0057995319366455
563,GSM450630,0,32.738861083984375,-2.2870354652404785
564,GSM450631,0,1.0359458923339844,-0.2716353237628937
565,GSM450641,0,2.4253287315368652,-0.41042253375053406
566,GSM451153,0,15.349592208862305,-1.848305106163025
567,GSM451154,0,18.604736328125,-2.1270692348480225
568,GSM451819,1,0.12441235780715942,2.6903843879699707
569,GSM452326,0,16.09136199951172,-2.042198657989502
570,GSM452333,0,17.69884490966797,-2.2079529762268066
571,GSM452343,0,11.060066223144531,-1.6776254177093506
572,GSM452744,1,-0.22425627708435059,1.1194742918014526
573,GSM452746,1,-0.47795504331588745,0.2581412196159363
574,GSM452752,1,-0.13396424055099487,1.6186182498931885
575,GSM452755,1,-0.1916804313659668,1.2913135290145874
576,GSM453602,0,9.260919570922852,-1.4780892133712769
577,GSM453351,1,93.20205688476562,278.172607421875
578,GSM453354,1,-0.5600666403770447,-0.022778403013944626
579,GSM453728,0,2.747828960418701,-0.5510861277580261
580,GSM453729,1,-0.4342637062072754,-0.042268577963113785
581,GSM448952,1,0.482843816280365,4.086499214172363
582,GSM455850,1,0.49343687295913696,4.003213882446289
583,GSM455851,1,-0.0164070725440979,2.083352565765381
584,GSM455853,1,-0.013696432113647461,2.0791447162628174
585,GSM455858,1,0.019370615482330322,2.228761672973633
586,GSM456341,0,11.976091384887695,-1.0194754600524902
587,GSM456349,0,34.33221435546875,-2.5834097862243652
588,GSM456350,0,45.80390167236328,-2.7897887229919434
589,GSM456389,1,0.9100984930992126,5.670569896697998
590,GSM456489,1,0.615149199962616,4.55076789855957
591,GSM456644,0,60.241058349609375,-5.322624206542969
592,GSM456645,0,53.59618377685547,-4.330358028411865
593,GSM456653,0,26.747194290161133,-2.420004367828369
594,GSM457170,0,6.875628471374512,-1.115975260734558
595,GSM458351,1,0.23992663621902466,3.1339926719665527
596,GSM458354,1,0.29503333568573,3.347524404525757
597,GSM458608,0,9.883411407470703,-1.4859569072723389
598,GSM459865,1,1.2921667098999023,7.563594818115234
599,GSM460066,1,0.417910099029541,3.7247183322906494
600,GSM460069,1,0.6926804184913635,4.768426895141602
601,GSM461094,1,1.075268268585205,6.418442726135254
602,GSM461095,1,0.8864920735359192,5.534704685211182
603,GSM461116,1,1.1611478328704834,6.679235935211182
604,GSM461117,1,1.2222661972045898,6.9818878173828125
605,GSM462645,0,6.296396732330322,-0.7353290319442749
606,GSM462646,0,21.122941970825195,-1.6556092500686646
607,GSM462649,0,19.090362548828125,-1.6049948930740356
608,GSM462651,0,7.0474019050598145,-0.9185779094696045
609,GSM461942,1,0.8894074559211731,5.577089309692383
610,GSM461945,1,1.1218409538269043,6.4672746658325195
611,GSM461946,1,0.7627342343330383,5.115324020385742
612,GSM432177,0,12.359273910522461,-1.220319151878357
613,GSM462074,1,1.486093521118164,8.407607078552246
614,GSM462077,1,1.6404433250427246,9.172900199890137
615,GSM462081,1,1.259469747543335,7.379663944244385
616,GSM462082,1,1.3121452331542969,7.649270057678223
617,GSM462089,1,1.483640193939209,8.504792213439941
618,GSM462034,0,26.70659828186035,-2.3848485946655273
619,GSM462037,0,26.16274642944336,-2.0937047004699707
620,GSM462052,0,25.71533966064453,-2.2315385341644287
621,GSM462811,0,13.65693473815918,-1.3170002698898315
622,GSM462819,0,38.825584411621094,-3.335585117340088
623,GSM482074,0,38.512725830078125,-3.331209182739258
624,GSM463016,0,38.36311340332031,-3.176842212677002
625,GSM463021,0,34.26083755493164,-2.577183485031128
626,GSM586979,1,0.26661038398742676,3.229236602783203
627,GSM586982,1,0.006938934326171875,2.2148032188415527
628,GSM586988,1,0.2649611234664917,3.2176194190979004
629,GSM463928,0,17.851787567138672,-2.0467824935913086
630,GSM463930,0,27.472309112548828,-2.4026153087615967
631,GSM463976,1,1.8647997379302979,10.440191268920898
632,GSM463977,1,1.6907358169555664,9.62403678894043
633,GSM463983,1,2.4828832149505615,13.018525123596191
634,GSM464381,0,32.775821685791016,-5.862749099731445
635,GSM464385,0,39.493370056152344,-7.520061016082764
636,GSM465882,1,0.5337651371955872,4.253816604614258
637,GSM466508,0,82.45588684082031,-45.88202667236328
638,GSM466511,0,84.48493957519531,-66.42506408691406
639,GSM466512,0,239.8913116455078,-211.38014221191406
640,GSM466514,0,16.82689666748047,-1.6222540140151978
641,GSM466740,1,1.1110124588012695,6.377139091491699
642,GSM467140,0,68.78748321533203,-41.25539779663086
643,GSM467141,0,162.0675811767578,-84.8411865234375
644,GSM467145,0,95.54707336425781,-78.51982116699219
645,GSM467895,0,14.138160705566406,-1.7834190130233765
646,GSM467896,0,20.178573608398438,-2.261747360229492
647,GSM467901,0,9.77646541595459,-1.1130012273788452
648,GSM468487,1,1.219987154006958,6.914023399353027
649,GSM468598,1,1.539055347442627,8.712159156799316
650,GSM468602,1,1.6595232486724854,9.306193351745605
651,GSM468605,0,31.164613723754883,-2.954274892807007
652,GSM468612,0,33.55816650390625,-3.046529769897461
653,GSM468633,0,18.24097442626953,-1.5429810285568237
654,GSM468634,0,18.92812728881836,-1.8703902959823608
655,GSM468802,1,-0.22277355194091797,1.1852999925613403
656,GSM469127,0,23.69461441040039,-2.811499834060669
657,GSM469128,0,20.70547103881836,-2.514357089996338
658,GSM469251,0,9.440628051757812,-0.9064276218414307
659,GSM469252,0,9.551593780517578,-0.9119083285331726
660,GSM469257,0,9.565116882324219,-0.8969020843505859
661,GSM469246,1,0.8876321911811829,5.580432891845703
662,GSM469261,1,0.6616391539573669,4.756356239318848
663,GSM469262,1,0.36899423599243164,3.643813133239746
664,GSM469409,0,42.821624755859375,-3.4950027465820312
665,GSM469411,0,20.278608322143555,-1.6819771528244019
666,GSM446264,1,0.43737339973449707,3.877786874771118
667,GSM446268,1,0.4440736174583435,3.897193193435669
668,GSM470491,0,125.2889175415039,-57.03385543823242
669,GSM470497,1,-0.4466201066970825,-0.14897240698337555
670,GSM470500,0,356.44256591796875,-313.3393249511719
671,GSM473031,0,49.686702728271484,-3.984135627746582
672,GSM473035,0,48.3609619140625,-3.9382991790771484
673,GSM474465,0,19.012466430664062,-1.8611183166503906
674,GSM474468,0,15.92156982421875,-1.6597617864608765
675,GSM474472,0,21.039552688598633,-2.006845474243164
676,GSM475953,1,0.8983038067817688,5.571608543395996
677,GSM475955,1,0.42206770181655884,3.81823992729187
678,GSM475993,1,0.5427363514900208,4.177323341369629
679,GSM475998,1,0.6440111994743347,4.681180000305176
680,GSM476767,0,13.823952674865723,-1.293742060661316
681,GSM476781,0,14.59531021118164,-1.305141806602478
682,GSM479989,1,1.2548956871032715,7.1286797523498535
683,GSM480001,0,8.030624389648438,-1.0075761079788208
684,GSM480005,0,7.27376127243042,-0.987381100654602
685,GSM480008,0,8.0572509765625,-1.0545321702957153
686,GSM480304,0,51.23380661010742,-19.10854721069336
687,GSM480383,0,12.415717124938965,-1.7574714422225952
688,GSM480386,0,13.204816818237305,-1.4874695539474487
689,GSM480522,0,9.782724380493164,-1.780978798866272
690,GSM482707,1,0.36238205432891846,3.619429588317871
691,GSM484651,1,2.055375099182129,11.357732772827148
692,GSM484655,1,1.770359992980957,9.916752815246582
693,GSM484657,1,2.008902072906494,11.171030044555664
694,GSM486223,1,0.6191429495811462,4.545480251312256
695,GSM484815,0,10.289390563964844,-1.791101098060608
696,GSM487040,0,36.973297119140625,-3.2376863956451416
697,GSM488171,1,0.42423713207244873,3.8441100120544434
698,GSM489340,0,7.266733646392822,-0.8191683292388916
699,GSM489339,0,4.033308506011963,-0.6768822073936462
700,GSM490142,0,28.680889129638672,-1.9697381258010864
701,GSM490143,0,27.692848205566406,-2.071725368499756
702,GSM490144,0,27.945819854736328,-2.028697967529297
703,GSM490152,1,0.38190311193466187,3.6680164337158203
704,GSM490991,0,8.769983291625977,-1.3163799047470093
705,GSM490995,0,8.983925819396973,-1.3873028755187988
706,GSM491005,0,6.976994514465332,-1.0483975410461426
707,GSM490988,0,4.260890483856201,-0.6509608030319214
708,GSM490990,1,0.22538471221923828,3.0626702308654785
709,GSM490992,1,-0.05161917209625244,1.9228235483169556
710,GSM490996,1,0.06484758853912354,2.3779449462890625
711,GSM491000,1,0.8295603394508362,5.3466386795043945
712,GSM491113,1,0.8643524050712585,5.478359699249268
713,GSM491115,1,1.212629795074463,7.045475959777832
714,GSM491359,1,0.24302363395690918,3.078232765197754
715,GSM491362,1,0.19758057594299316,2.903303623199463
716,GSM491377,1,0.04316657781600952,2.2942047119140625
717,GSM491526,1,1.270129680633545,7.235475063323975
718,GSM491527,1,1.4135277271270752,7.986152648925781
719,GSM491730,0,6.741425037384033,-0.7667011022567749
720,GSM491731,0,7.795108318328857,-0.8057434558868408
721,GSM491732,0,6.420108318328857,-0.7156491279602051
722,GSM491733,0,8.48878002166748,-0.8923537731170654
723,GSM492480,1,1.5582313537597656,8.595237731933594
724,GSM492482,1,1.527360439300537,8.442498207092285
725,GSM492486,1,1.5675835609436035,8.71884536743164
726,GSM492488,1,1.631378412246704,9.050215721130371
727,GSM492662,1,1.7791550159454346,9.71426010131836
728,GSM492666,1,3.0885725021362305,13.913147926330566
729,GSM492655,1,1.9614269733428955,10.131370544433594
730,GSM492828,0,28.443941116333008,-2.5587823390960693
731,GSM492834,0,15.755138397216797,-1.5868264436721802
732,GSM492841,0,138.47935485839844,-109.434814453125
733,GSM493918,1,1.4314661026000977,7.940001487731934
734,GSM494403,1,0.3549003005027771,3.5918352603912354
735,GSM494404,1,0.3416556715965271,3.5401451587677
736,GSM495076,0,8.444093704223633,-1.0099860429763794
737,GSM495066,1,0.006242811679840088,1.9469685554504395
738,GSM495068,0,0.49451905488967896,-0.3761051595211029
739,GSM495070,1,-0.17738690972328186,-0.15100756287574768
740,GSM495072,0,3.44181489944458,-0.7042752504348755
741,GSM495074,1,0.3572661876678467,3.4516196250915527
742,GSM497079,0,0.3637230396270752,-0.6501200199127197
743,GSM497080,0,9.382715225219727,-6.520151138305664
744,GSM497082,1,-0.5600666403770447,-0.022778403013944626
745,GSM497555,0,499.23114013671875,-395.0101318359375
746,GSM498703,0,8.301568984985352,-1.0016645193099976
747,GSM498710,0,7.708993434906006,-0.9868042469024658
748,GSM501126,1,0.3181023597717285,3.453439950942993
749,GSM501128,1,0.2094346284866333,3.0312938690185547
750,GSM499406,1,1.0067284107208252,6.043539047241211
751,GSM499409,1,1.1616194248199463,6.618180751800537
752,GSM499410,1,0.782920777797699,5.206395626068115
753,GSM499411,1,1.0366950035095215,6.139377593994141
754,GSM501891,0,-0.04208087921142578,-0.3144453763961792
755,GSM501895,1,-0.4646972715854645,0.1897306591272354
756,GSM501885,1,-0.17784732580184937,1.4043550491333008
757,GSM501889,1,-0.4659108817577362,0.23092608153820038
758,GSM502627,1,1.0813605785369873,6.543086528778076
759,GSM502628,1,1.1120872497558594,6.701315879821777
760,GSM505308,0,27.675416946411133,-2.1519641876220703
761,GSM505313,0,27.545202255249023,-2.147697925567627
762,GSM506613,0,36.09014129638672,-2.708221435546875
763,GSM506616,0,32.97930908203125,-2.4937777519226074
764,GSM506618,0,37.02580261230469,-2.767937660217285
765,GSM507967,1,-0.5600666403770447,-0.022778403013944626
766,GSM507968,1,-0.5600666403770447,-0.022778403013944626
767,GSM507953,1,-0.5600666403770447,-0.022778403013944626
768,GSM507956,1,-0.5600666403770447,-0.022778403013944626
769,GSM508294,1,0.8028733134269714,5.297118186950684
770,GSM508817,0,15.926004409790039,-1.2212039232254028
771,GSM510020,1,1.252455472946167,7.356428623199463
772,GSM510024,1,0.23840832710266113,3.1052002906799316
773,GSM510025,1,0.5951772332191467,4.436343669891357
774,GSM510108,1,1.8862073421478271,10.439051628112793
775,GSM515226,0,22.26456069946289,-2.4823384284973145
776,GSM516941,1,0.4911598563194275,3.9964394569396973
777,GSM516942,1,0.24864399433135986,3.0708155632019043
778,GSM516221,1,1.4910881519317627,8.371932983398438
779,GSM516627,0,0.9619684815406799,-0.5359897613525391
780,GSM516630,0,-0.0756765604019165,-0.29056721925735474
781,GSM516899,1,1.9302446842193604,10.735624313354492
782,GSM517143,0,58.407745361328125,-13.964228630065918
783,GSM517144,0,43.7645378112793,-9.626932144165039
784,GSM518317,0,36.705833435058594,-3.691373825073242
785,GSM518321,0,36.16267013549805,-3.5842349529266357
786,GSM519811,0,5.542072296142578,-0.7923954725265503
787,GSM519812,1,0.6006490588188171,4.553286552429199
788,GSM520225,1,2.0987918376922607,11.514350891113281
789,GSM520227,1,2.0434577465057373,11.245893478393555
790,GSM520525,1,2.304410457611084,12.252859115600586
791,GSM520626,1,-0.5600666403770447,-0.022778403013944626
792,GSM520629,1,-0.5600666403770447,-0.022778403013944626
793,GSM521272,0,16.83324432373047,-2.1760170459747314
794,GSM521274,0,17.18107032775879,-2.354600667953491
795,GSM521277,0,14.976178169250488,-2.0469179153442383
796,GSM521989,1,0.29854172468185425,3.2623467445373535
797,GSM521994,1,0.26745760440826416,3.1275129318237305
798,GSM521997,1,0.32882362604141235,3.3520212173461914
799,GSM522365,1,-0.5600666403770447,-0.022778403013944626
800,GSM522366,1,-0.5600666403770447,-0.022778403013944626
801,GSM523232,1,0.8705548644065857,5.44262170791626
802,GSM523233,1,1.0439941883087158,6.2698893547058105
803,GSM523234,1,1.1931965351104736,7.073154449462891
804,GSM523239,1,0.9379907250404358,5.8312249183654785
805,GSM523459,1,0.9046427607536316,5.662052154541016
806,GSM523460,1,0.8546989560127258,5.475295543670654
807,GSM523464,1,0.4990301728248596,4.0503010749816895
808,GSM523465,1,0.4874876141548157,4.00199031829834
809,GSM523466,1,0.48035603761672974,3.9770238399505615
810,GSM526604,1,-0.44871896505355835,0.3938111662864685
811,GSM527384,0,32.35898208618164,-2.422813892364502
812,GSM529444,1,0.07016247510910034,2.4742681980133057
813,GSM530531,1,2.046700954437256,11.406152725219727
814,GSM531015,0,12.674468040466309,-1.249990701675415
815,GSM532975,0,11.012185096740723,-1.1665246486663818
816,GSM532977,0,10.717974662780762,-1.1479121446609497
817,GSM532978,0,10.9728364944458,-1.1625932455062866
818,GSM532979,0,11.03880500793457,-1.1583484411239624
819,GSM532981,0,10.55488395690918,-1.1336370706558228
820,GSM538451,1,0.01091986894607544,2.1784632205963135
821,GSM538452,1,0.00293654203414917,2.1551320552825928
822,GSM533622,1,2.4649012088775635,11.795329093933105
823,GSM533627,1,1.3696646690368652,8.366405487060547
824,GSM535615,0,11.225530624389648,-1.024797797203064
825,GSM535616,0,18.913692474365234,-1.8884726762771606
826,GSM535605,1,1.0161328315734863,6.224570274353027
827,GSM535606,1,1.8144505023956299,9.486572265625
828,GSM535608,1,2.0161914825439453,10.558317184448242
829,GSM535611,1,1.6313207149505615,8.54273509979248
830,GSM535618,1,2.570821762084961,12.956500053405762
831,GSM535620,1,1.7949621677398682,9.900489807128906
832,GSM537046,1,0.8329858183860779,5.367898464202881
833,GSM537471,0,2.4469592571258545,-0.8111011981964111
834,GSM537580,1,-0.5600666403770447,-0.022778403013944626
835,GSM537597,0,36.73161315917969,-40.30386734008789
836,GSM538455,0,15.56256103515625,-1.4830564260482788
837,GSM538610,1,0.3224916458129883,3.391489267349243
838,GSM538613,1,0.2939823269844055,3.2831778526306152
839,GSM538618,1,0.361453115940094,3.5392699241638184
840,GSM538736,1,-0.5600666403770447,-0.022778403013944626
841,GSM538756,1,0.6376174092292786,4.656308650970459
842,GSM538757,1,0.1696023941040039,2.850346088409424
843,GSM538802,0,54.258209228515625,-6.235355377197266
844,GSM538803,0,55.422157287597656,-6.304131507873535
845,GSM538804,0,51.45323944091797,-5.7023725509643555
846,GSM538805,0,51.88747787475586,-5.753453731536865
847,GSM538807,0,47.59056854248047,-4.8152618408203125
848,GSM539958,1,0.3728201985359192,3.6785519123077393
849,GSM540383,1,0.5734476447105408,4.403550148010254
850,GSM540395,1,0.5530369877815247,4.344358444213867
851,GSM540714,0,26.66207504272461,-2.362335681915283
852,GSM540715,0,20.950624465942383,-1.9276520013809204
853,GSM540718,0,34.137943267822266,-2.9254746437072754
854,GSM542579,0,10.902196884155273,-1.1054069995880127
855,GSM542584,0,7.414567470550537,-0.9560479521751404
856,GSM543326,1,-0.1612255573272705,-0.0628986731171608
857,GSM543328,0,0.1412932276725769,-0.26537615060806274
858,GSM543329,1,-0.3385685086250305,0.12108652293682098
859,GSM543400,1,1.3589448928833008,7.6114606857299805
860,GSM543632,0,54.09016418457031,-7.369200229644775
861,GSM543637,0,38.85593795776367,-4.436268329620361
862,GSM545569,1,0.6047986149787903,4.53746223449707
863,GSM545818,0,9.541291236877441,-1.3461652994155884
864,GSM545824,0,10.455585479736328,-1.3539828062057495
865,GSM545832,0,9.271827697753906,-1.2622829675674438
866,GSM545834,0,16.83757972717285,-1.6960408687591553
867,GSM545835,0,10.774205207824707,-1.346711277961731
868,GSM546544,1,1.5796177387237549,8.892127990722656
869,GSM547228,0,22.843765258789062,-1.8721057176589966
870,GSM547229,0,34.811954498291016,-2.6621270179748535
871,GSM547230,0,21.83706283569336,-1.8068982362747192
872,GSM547811,1,0.011255741119384766,2.228564739227295
873,GSM547830,1,0.5466827750205994,4.237575531005859
874,GSM547832,1,0.8810248970985413,5.5114426612854
875,GSM547840,1,1.0485525131225586,6.340770721435547
876,GSM547844,1,1.6251189708709717,9.21608829498291
877,GSM547847,1,1.0553948879241943,6.411596775054932
878,GSM549582,0,22.748310089111328,-2.227731943130493
879,GSM549588,0,28.351097106933594,-3.158719539642334
880,GSM549592,0,21.346715927124023,-1.741979956626892
881,GSM549626,0,124.93190002441406,-105.71622467041016
882,GSM549630,0,31.252342224121094,-25.95814323425293
883,GSM549631,0,58.8927001953125,-38.034488677978516
884,GSM550700,1,2.498908519744873,12.689140319824219
885,GSM553498,0,18.859329223632812,-1.7595536708831787
886,GSM552521,1,0.21809649467468262,3.021130084991455
887,GSM554072,1,0.39246225357055664,3.7161312103271484
888,GSM554395,0,20.92555046081543,-1.8960471153259277
889,GSM554398,0,19.97654914855957,-1.7759079933166504
890,GSM555977,1,1.1973567008972168,6.7815399169921875
891,GSM556154,0,14.521440505981445,-1.4533793926239014
892,GSM556160,0,16.60205078125,-1.489062786102295
893,GSM556646,0,21.95307159423828,-2.310584545135498
894,GSM557001,0,17.454843521118164,-2.16257381439209
895,GSM557518,0,40.4580078125,-2.791065216064453
896,GSM557523,0,41.38267517089844,-3.168457269668579
897,GSM557526,0,46.18640899658203,-2.704500675201416
898,GSM557527,0,43.189002990722656,-2.807485818862915
899,GSM558078,1,1.267646074295044,7.243711948394775
900,GSM558625,1,1.3337295055389404,7.624659061431885
901,GSM558666,0,13.044818878173828,-1.6208308935165405
902,GSM559255,0,-0.17741039395332336,-0.2777371406555176
903,GSM559511,1,2.088869333267212,11.390395164489746
904,GSM559515,1,3.2908143997192383,16.333351135253906
905,GSM559516,1,2.5997426509857178,14.100785255432129
906,GSM559517,1,2.6269314289093018,14.183012962341309
907,GSM559518,1,2.656724691390991,14.27515697479248
908,GSM559619,1,0.24402934312820435,3.123669147491455
909,GSM559624,0,3.8329854011535645,-0.8179967403411865
910,GSM559616,1,1.888244867324829,10.23557186126709
911,GSM559629,1,1.2283258438110352,6.925268650054932
912,GSM559843,1,0.8632301688194275,5.490630626678467
913,GSM559850,1,1.1907932758331299,6.750401973724365
914,GSM559854,1,0.8626583218574524,5.550629138946533
915,GSM559858,1,1.1441864967346191,6.599294185638428
916,GSM559860,1,0.24691152572631836,3.185694456100464
917,GSM559863,1,0.7562746405601501,5.137861251831055
918,GSM559864,1,1.1605665683746338,6.653011322021484
919,GSM559866,1,1.8837738037109375,10.14443588256836
920,GSM559867,1,0.33637648820877075,3.526019334793091
921,GSM564445,1,0.7962767481803894,5.2234978675842285
922,GSM564448,1,0.7122802138328552,4.898403167724609
923,GSM560338,0,16.239822387695312,-1.4731303453445435
924,GSM560542,0,36.69712829589844,-2.804832696914673
925,GSM560762,1,3.143963098526001,14.967391967773438
926,GSM560765,1,2.3411619663238525,11.76094913482666
927,GSM560768,1,2.980152130126953,14.518854141235352
928,GSM560772,1,2.960873603820801,14.004195213317871
929,GSM1012180,0,19.397903442382812,-1.7479530572891235
930,GSM560964,0,19.507110595703125,-1.762542724609375
931,GSM560966,0,15.906497955322266,-1.5165461301803589
932,GSM560973,0,12.664609909057617,-1.4358919858932495
933,GSM561093,0,20.618656158447266,-1.8491097688674927
934,GSM563181,1,0.12108659744262695,2.6605751514434814
935,GSM563182,1,0.7429949641227722,4.971316814422607
936,GSM563186,1,0.5809988379478455,4.354462623596191
937,GSM563190,1,0.4510733485221863,3.882918357849121
938,GSM563312,1,-0.28431421518325806,-0.06119151413440704
939,GSM563321,1,0.561945378780365,4.3537983894348145
940,GSM564581,1,2.27163028717041,12.440839767456055
941,GSM565161,1,3.2615067958831787,15.29184341430664
942,GSM565167,1,3.243314266204834,15.106444358825684
943,GSM565096,0,7.615843296051025,-1.135900855064392
944,GSM565097,0,9.911111831665039,-1.2838330268859863
945,GSM565099,0,8.19472599029541,-1.1584810018539429
946,GSM565102,0,8.23929214477539,-1.1688138246536255
947,GSM565180,1,2.000807285308838,11.090506553649902
948,GSM565181,1,1.7102398872375488,9.810153007507324
949,GSM565185,1,1.5451586246490479,8.868868827819824
950,GSM565188,1,1.5915477275848389,9.095894813537598
951,GSM565192,1,1.4661452770233154,8.521240234375
952,GSM565193,1,1.6782851219177246,9.66037368774414
953,GSM565197,1,1.4465925693511963,8.354334831237793
954,GSM567116,1,1.001570224761963,6.038003444671631
955,GSM567118,1,0.5519228577613831,4.357071876525879
956,GSM567126,1,1.0573086738586426,6.328237533569336
957,GSM567129,0,57.19461441040039,-47.579681396484375
958,GSM567547,0,16.008792877197266,-1.5791960954666138
959,GSM568464,1,0.27852874994277954,3.2741012573242188
960,GSM568466,1,0.3215848207473755,3.431623935699463
961,GSM568505,1,1.3509514331817627,7.764333248138428
962,GSM568507,1,1.284062385559082,7.47188138961792
963,GSM568879,1,-0.2032049298286438,1.3751863241195679
964,GSM568881,1,-0.2321670651435852,1.250428318977356
965,GSM569345,0,55.74541473388672,-4.99791145324707
966,GSM569350,0,47.406272888183594,-4.388204097747803
967,GSM569351,0,50.24287414550781,-4.997626304626465
968,GSM569353,0,44.03434753417969,-3.6524362564086914
969,GSM569356,0,41.85272979736328,-3.602546215057373
970,GSM43072,0,34.759944915771484,-3.061567783355713
971,GSM42739,0,32.13847351074219,-2.739201784133911
972,GSM571781,1,0.7602599263191223,5.088249683380127
973,GSM571783,1,0.7898730635643005,5.210968494415283
974,GSM573837,1,-0.1406979262828827,1.5851597785949707
975,GSM574112,1,0.4081255793571472,3.729222297668457
976,GSM574113,1,0.40474194288253784,3.717411518096924
977,GSM575150,1,0.6085202097892761,4.584912300109863
978,GSM575184,0,17.077075958251953,-1.479358196258545
979,GSM575187,0,15.110347747802734,-1.3642905950546265
980,GSM575553,0,25.17091941833496,-1.971209168434143
981,GSM578530,0,5.426165580749512,-0.8946011066436768
982,GSM578531,0,8.850600242614746,-0.7197020053863525
983,GSM578533,1,-0.275115430355072,-0.12918834388256073
984,GSM579045,1,1.2225298881530762,6.887239456176758
985,GSM579107,0,35.105560302734375,-2.5782854557037354
986,GSM579966,1,1.1339657306671143,6.763327598571777
987,GSM579969,1,0.8057679533958435,5.1931867599487305
988,GSM579972,1,1.1908962726593018,7.120915412902832
989,GSM579974,1,0.488569438457489,3.9904561042785645
990,GSM579977,1,1.844095230102539,10.410847663879395
991,GSM585874,0,8.489400863647461,-1.2091714143753052
992,GSM585875,0,9.72963809967041,-1.485601544380188
993,GSM585876,0,8.588814735412598,-1.3331661224365234
994,GSM585877,0,8.030966758728027,-1.2074809074401855
995,GSM585881,0,7.754716396331787,-1.2325347661972046
996,GSM585882,0,10.970052719116211,-1.4724302291870117
997,GSM587961,0,18.365129470825195,-1.428286075592041
998,GSM587963,0,16.14398765563965,-1.284438133239746
999,GSM589503,1,1.1062908172607422,6.441519737243652
1000,GSM589881,1,0.5228126645088196,4.222193241119385
1001,GSM589883,1,0.42277222871780396,3.842362403869629
1002,GSM590166,1,1.5747411251068115,8.738574028015137
1003,GSM590167,1,1.6235551834106445,8.987959861755371
1004,GSM590171,1,1.3688092231750488,7.6891655921936035
1005,GSM590426,0,32.910621643066406,-2.886690616607666
1006,GSM45088,1,0.6496923565864563,4.6861090660095215
1007,GSM45090,1,0.6506268382072449,4.682920932769775
1008,GSM45100,1,0.6220811009407043,4.571068286895752
1009,GSM45110,1,0.6964200139045715,4.855836391448975
1010,GSM45114,1,0.645218551158905,4.662781238555908
1011,GSM590827,0,5.5044732093811035,-1.0318330526351929
1012,GSM590829,0,9.891010284423828,-1.186112403869629
1013,GSM591695,0,15.821840286254883,-1.421064019203186
1014,GSM594167,0,29.229053497314453,-2.412018299102783
1015,GSM595275,1,0.5032991766929626,4.1376237869262695
1016,GSM595282,1,0.28425323963165283,3.196932077407837
