,result,prediction,prob0,prob1
GSM372249,0,0,-8.799242973327637,-31.576387405395508
GSM372250,0,0,33.29352569580078,-25.141870498657227
GSM372252,0,0,-150.1492919921875,-383.50067138671875
GSM372254,0,0,-122.76099395751953,-366.49163818359375
GSM372256,0,0,-86.1304931640625,-174.8643035888672
GSM372257,0,0,-149.1320037841797,-230.54562377929688
GSM372599,0,0,-54.19432830810547,-106.82422637939453
GSM372600,0,0,16.3892765045166,-96.08610534667969
GSM373314,0,0,-46.94135665893555,-172.71070861816406
GSM373315,0,0,-57.1709098815918,-144.0045166015625
GSM373440,0,0,-6.577871799468994,-38.27808380126953
GSM373442,0,0,3.5464165210723877,-9.782158851623535
GSM373444,0,0,5.378615379333496,-26.434240341186523
GSM373445,0,0,-0.11590656638145447,-16.176551818847656
GSM373446,0,0,-4.337000370025635,-9.960381507873535
GSM373447,0,0,-5.712419509887695,-25.670400619506836
GSM373448,0,0,4.059336185455322,-26.169010162353516
GSM373449,0,0,5.534966945648193,-26.50463104248047
GSM373450,0,0,11.140074729919434,-9.543307304382324
GSM373451,0,0,-1.4628814458847046,-26.824548721313477
GSM373614,1,1,-13.643512725830078,-0.7814010381698608
GSM373615,1,1,-3.7854719161987305,1.7847644090652466
GSM373616,1,1,-6.629494667053223,4.410142421722412
GSM373618,1,1,-8.044939041137695,-0.567521333694458
GSM373619,1,1,-8.293278694152832,0.1145075261592865
GSM373620,1,1,-4.069515705108643,0.8821836709976196
GSM373621,1,1,-6.592648029327393,-0.03675496578216553
GSM373623,1,1,-9.844276428222656,4.594481945037842
GSM373624,1,1,-6.062023639678955,9.30477523803711
GSM373625,1,1,-5.49627685546875,0.008497685194015503
GSM373626,1,1,-3.7078120708465576,-1.0852636098861694
GSM373956,0,0,-8.350178718566895,-15.751246452331543
GSM373957,0,0,0.4269062578678131,-18.152420043945312
GSM373958,0,0,4.813246250152588,-18.908498764038086
GSM373960,0,0,0.8936659097671509,-2.9769225120544434
GSM373965,0,0,22.193492889404297,-8.164847373962402
GSM374141,0,0,4.525455474853516,-5.801063060760498
GSM374143,0,0,14.145843505859375,-0.09551778435707092
GSM374144,0,0,4.838681221008301,-9.313948631286621
GSM374145,0,0,2.4853274822235107,-5.076766014099121
GSM374146,0,0,1.0224660634994507,-7.342101097106934
GSM374147,0,0,1.715976357460022,-3.028575897216797
GSM374148,0,0,2.3639442920684814,-10.526629447937012
GSM374149,0,0,0.7890447378158569,-1.5675227642059326
GSM374150,1,1,-14.575432777404785,-1.7344731092453003
GSM374151,1,1,-13.040050506591797,1.755997896194458
GSM374153,1,1,-11.925213813781738,0.22851140797138214
GSM374545,1,1,-30.541685104370117,-1.8557339906692505
GSM374547,1,1,-7.818305492401123,2.801271438598633
GSM374548,1,1,-19.421342849731445,4.152200222015381
GSM374549,1,1,-23.85969352722168,-3.843590259552002
GSM374550,1,1,-11.058578491210938,1.261396884918213
GSM375720,1,1,-4.164522647857666,1.527922511100769
GSM375721,1,1,-3.3887288570404053,2.53109073638916
GSM375722,1,1,-3.7417399883270264,1.4248247146606445
GSM375724,1,1,-6.166092395782471,1.0207785367965698
GSM375725,1,1,-14.716073036193848,-1.4252301454544067
GSM375726,1,1,-6.791265964508057,5.69412899017334
GSM375727,1,1,-3.813068389892578,2.5042781829833984
GSM375728,1,1,-7.550229549407959,9.413969993591309
GSM375786,1,1,-2.1343119144439697,0.988288164138794
GSM375787,1,1,-2.2826199531555176,5.560961723327637
GSM375789,1,1,-7.513637542724609,1.0111767053604126
GSM376944,0,0,-0.4786967933177948,-4.842556476593018
GSM376945,0,0,0.555712103843689,-6.031804084777832
GSM376946,0,0,1.28598153591156,-4.817758560180664
GSM376947,0,0,5.5852580070495605,-10.302061080932617
GSM376948,0,0,-0.5674197673797607,-5.6210713386535645
GSM376949,0,0,0.5731853246688843,-5.7591729164123535
GSM375862,0,0,1.1977704763412476,-5.26414155960083
GSM375863,0,0,1.459913969039917,-6.338371276855469
GSM375864,0,0,1.5663563013076782,-13.67663288116455
GSM375865,0,0,1.1428619623184204,-0.6229724884033203
GSM375866,0,0,0.7920387983322144,-3.5480213165283203
GSM377457,0,0,-3.7166850566864014,-23.77186393737793
GSM377458,0,0,-6.8112101554870605,-18.07383918762207
GSM377459,0,0,-0.31040868163108826,-11.012417793273926
GSM377460,0,0,0.8505054712295532,-15.829506874084473
GSM377461,0,0,-5.743851184844971,-22.298730850219727
GSM377462,0,0,0.5673724412918091,-11.1085786819458
GSM377463,0,0,-3.0242249965667725,-9.922231674194336
GSM377464,0,0,11.725035667419434,-9.15838623046875
GSM377465,0,0,2.49261212348938,-2.2245962619781494
GSM377466,0,0,2.2283120155334473,-30.57317543029785
GSM377468,0,0,2.2842421531677246,-14.969305038452148
GSM377470,0,0,-3.28643536567688,-14.951537132263184
GSM377471,1,1,-5.357812404632568,7.527268886566162
GSM377472,1,1,-8.096318244934082,-1.2765055894851685
GSM377473,1,1,-6.307344913482666,3.1756739616394043
GSM377474,1,1,-11.911441802978516,0.974529504776001
GSM377476,1,1,-4.190846920013428,6.6738152503967285
GSM377477,1,1,-9.154298782348633,2.4868853092193604
GSM378153,1,1,-8.865195274353027,7.712480068206787
GSM378154,1,1,-4.928211212158203,3.2918918132781982
GSM378155,1,1,-10.816670417785645,0.22563830018043518
GSM378156,1,1,-1.7770780324935913,7.931157112121582
GSM378159,1,1,-11.026420593261719,-2.7887377738952637
GSM378161,1,1,-5.429495811462402,6.012396335601807
GSM378162,1,1,-5.384008407592773,3.4390628337860107
GSM378163,1,1,-3.7119829654693604,1.4013640880584717
GSM378164,1,1,-7.714494705200195,0.5539723634719849
GSM378165,1,1,-1.290076494216919,5.823423385620117
GSM378167,1,1,-14.285837173461914,5.672526836395264
GSM378169,1,1,-8.376907348632812,2.6555914878845215
GSM378170,1,1,-4.298017501831055,4.056417465209961
GSM378546,1,1,-3.2787013053894043,1.5035549402236938
GSM378547,1,1,-1.5253857374191284,0.06607526540756226
GSM378548,1,1,-1.2550815343856812,2.218010425567627
GSM378549,1,1,-4.569357872009277,0.7995123863220215
GSM378550,1,1,-3.3571555614471436,0.6935082077980042
GSM378551,1,1,-6.410452365875244,-1.0248079299926758
GSM375784,0,0,0.5112701654434204,-4.009179592132568
GSM378688,1,1,-1.5053114891052246,1.4199674129486084
GSM378689,1,1,-0.34409159421920776,1.5690606832504272
GSM378690,1,0,0.6093412637710571,-1.4062503576278687
GSM378692,1,1,-0.14234532415866852,-0.07284262776374817
GSM378693,1,1,-4.616336822509766,0.5745142698287964
GSM378694,1,1,-3.9687016010284424,-0.23749956488609314
GSM378695,1,1,-2.9484026432037354,1.082863450050354
GSM378805,0,0,6.882607936859131,-8.425005912780762
GSM378807,0,0,-0.5728343725204468,-9.3651762008667
GSM378808,0,0,3.430908441543579,-8.015897750854492
GSM378809,0,0,2.4850592613220215,-9.445138931274414
GSM378810,0,0,2.9516522884368896,-7.861424446105957
GSM379269,0,0,1.2918713092803955,-7.79329776763916
GSM379271,0,0,1.4535208940505981,-11.34127140045166
GSM379272,0,0,9.321539878845215,-5.6901092529296875
GSM379273,0,0,2.560469388961792,-10.054242134094238
GSM379274,0,0,-0.15596923232078552,-6.459356784820557
GSM379275,0,0,-3.293172597885132,-10.597000122070312
GSM379276,0,0,-4.759114742279053,-9.021875381469727
GSM379859,0,0,-1.6176563501358032,-8.55907154083252
GSM379861,0,0,0.4071962535381317,-0.6862500905990601
GSM379862,0,0,-2.518608570098877,-9.070817947387695
GSM379864,0,0,5.64670991897583,-2.81571102142334
GSM379865,0,0,-0.4940517842769623,-8.96186351776123
GSM379866,0,0,2.6147782802581787,-8.522930145263672
GSM379867,0,0,4.451496601104736,-7.244909763336182
GSM379868,0,0,-0.7475777864456177,-3.1372790336608887
GSM379869,0,0,0.7867934703826904,-2.8476901054382324
GSM379855,1,1,-0.14983424544334412,-0.14652517437934875
GSM379856,1,1,-5.584653854370117,-0.2717895805835724
GSM379871,1,1,-6.35186243057251,6.7296271324157715
GSM379873,1,1,-2.7561516761779785,2.7924182415008545
GSM379857,1,1,-3.816164970397949,2.01625394821167
GSM379858,1,1,-7.375123500823975,4.78857946395874
GSM380009,0,0,8.434355735778809,-6.615940093994141
GSM380048,0,0,5.538454532623291,-7.2715959548950195
GSM380429,0,0,-1.0165375471115112,-9.23119068145752
GSM380430,0,0,5.008103847503662,-16.06404685974121
GSM380012,1,1,-3.5808181762695312,8.124654769897461
GSM380431,1,1,-5.2939324378967285,4.420434951782227
GSM380432,1,1,-1.168506145477295,-0.38345804810523987
GSM380449,1,1,-9.991798400878906,-0.35099509358406067
GSM380450,1,1,-10.207868576049805,0.43229058384895325
GSM380500,0,0,-3.246544361114502,-12.393692970275879
GSM380501,0,0,1.350150465965271,-1.8502320051193237
GSM380505,0,0,1.3213905096054077,-3.987245559692383
GSM381340,0,0,-2.943943500518799,-13.349413871765137
GSM381341,0,0,-0.888031005859375,-13.762605667114258
GSM381342,0,0,-4.389832019805908,-17.575246810913086
GSM381346,0,0,5.927572727203369,-3.4114766120910645
GSM384860,0,0,-1.8498831987380981,-16.24614906311035
GSM384864,0,0,1.9729958772659302,-15.154861450195312
GSM384865,0,0,10.430533409118652,-9.27487850189209
GSM384871,1,1,-48.44862365722656,27.8024959564209
GSM384872,1,1,-11.543587684631348,-0.13533112406730652
GSM384873,1,1,-16.403491973876953,-0.6453250646591187
GSM384874,1,1,-8.8945951461792,1.4741178750991821
GSM384875,1,1,-9.223238945007324,4.272490978240967
GSM384876,1,1,-8.179509162902832,0.4698832631111145
GSM384877,1,1,-12.230367660522461,-0.0895831286907196
GSM384878,1,1,-68.24089050292969,60.1772575378418
GSM385356,1,1,-10.879377365112305,1.563940405845642
GSM385362,1,1,-13.321601867675781,6.869934558868408
GSM385363,1,1,-3.997018337249756,6.420475482940674
GSM385390,1,1,-9.256866455078125,4.257635116577148
GSM385391,1,1,-13.094944953918457,0.8808931112289429
GSM385392,1,1,-15.889829635620117,0.7520599365234375
GSM385364,1,1,-11.471802711486816,6.34506893157959
GSM385366,1,1,-8.094084739685059,11.927566528320312
GSM385383,1,1,-13.163708686828613,-0.9907845258712769
GSM385384,1,1,-15.605515480041504,-0.38682928681373596
GSM385387,1,1,-4.680052757263184,1.6827011108398438
GSM385388,1,1,-12.923203468322754,0.7376886606216431
GSM385389,1,1,-7.254052639007568,9.585162162780762
GSM385648,1,1,-6.786068439483643,0.9286493062973022
GSM385721,1,1,-14.138104438781738,-1.195778727531433
GSM385722,1,1,-9.834476470947266,1.7720043659210205
GSM385724,1,1,-10.079110145568848,1.427406907081604
GSM385726,1,1,-15.940094947814941,-3.485186815261841
GSM385727,1,1,-7.581454753875732,3.2219228744506836
GSM385728,1,1,-8.562642097473145,2.6918301582336426
GSM385729,1,1,-6.709593772888184,5.391280174255371
GSM385730,1,1,-5.873579025268555,4.049783706665039
GSM386028,1,1,-8.826226234436035,7.425624847412109
GSM386488,0,0,3.55711030960083,-2.7974414825439453
GSM386489,0,0,-0.9576605558395386,-9.414660453796387
GSM386490,0,0,0.5656791925430298,-9.160027503967285
GSM386491,0,0,6.949818134307861,-2.96030330657959
GSM386493,0,0,-3.3546009063720703,-12.554961204528809
GSM386494,0,0,-3.3720226287841797,-9.856152534484863
GSM386496,0,0,1.4534703493118286,-2.744560956954956
GSM389321,0,0,3.182948350906372,-5.694262504577637
GSM389322,0,0,11.127692222595215,-13.499979019165039
GSM389323,0,0,-1.0610414743423462,-9.809748649597168
GSM385333,0,0,-2.122572660446167,-16.284605026245117
GSM385350,0,0,-17.69056510925293,-52.37950134277344
GSM385353,0,0,22.02730941772461,-13.937520027160645
GSM388183,0,0,4.039129734039307,-6.745241165161133
GSM388195,0,0,-0.3310771882534027,-4.54815149307251
GSM388196,0,0,1.1932514905929565,-8.969107627868652
GSM388185,0,0,0.6644431352615356,-6.717203140258789
GSM388186,0,0,1.8049508333206177,-5.625148773193359
GSM388181,1,1,-18.28949737548828,-0.14571073651313782
GSM388182,1,1,-15.456169128417969,3.6367526054382324
GSM388187,1,1,-4.033524513244629,16.688987731933594
GSM388188,1,1,-15.45057201385498,15.635241508483887
GSM388189,1,1,-10.11817741394043,9.764355659484863
GSM388190,1,1,-6.9274492263793945,-0.22262296080589294
GSM388191,1,1,-11.049776077270508,-2.1315441131591797
GSM388194,1,1,-9.931400299072266,-1.2117315530776978
GSM388198,1,1,-9.132952690124512,4.591316223144531
GSM388636,0,0,7.565240859985352,-10.148431777954102
GSM388638,0,0,-11.316231727600098,-29.96657943725586
GSM388661,0,0,1.2771024703979492,-7.0110578536987305
GSM388662,0,0,5.414146900177002,-4.835562229156494
GSM388706,0,0,-37.03052520751953,-55.19143295288086
GSM388707,0,0,26.170001983642578,-70.39115142822266
GSM388708,0,1,8.807761192321777,8.816627502441406
GSM388709,0,0,-35.882652282714844,-51.93830490112305
GSM388711,0,0,0.021447330713272095,-20.568410873413086
GSM388886,0,1,-0.26103195548057556,0.7907660007476807
GSM388887,0,1,-0.15228798985481262,1.9887504577636719
GSM382206,0,0,4.876969814300537,-5.580741882324219
GSM389756,0,0,3.2490174770355225,-14.525362014770508
GSM389757,0,0,5.092339515686035,-2.895937442779541
GSM389759,0,0,5.073826789855957,-9.634827613830566
GSM389782,0,0,2.3699612617492676,-4.549217224121094
GSM389783,0,0,-1.3194143772125244,-9.006780624389648
GSM389789,0,0,-1.0326277017593384,-5.377907752990723
GSM389790,0,0,1.9576934576034546,-5.316839694976807
GSM389794,0,0,-1.477555751800537,-6.754785537719727
GSM390153,0,0,1.0881458520889282,-14.392888069152832
GSM390154,0,0,0.6709121465682983,-7.246374607086182
GSM390155,0,0,9.374820709228516,1.0966261625289917
GSM390156,0,0,-7.9999918937683105,-15.8523588180542
GSM390157,0,0,-0.386941522359848,-4.12612247467041
GSM390158,0,0,9.02869987487793,-5.929083824157715
GSM390159,0,0,0.5969127416610718,-1.3258706331253052
GSM390173,0,0,9.399250984191895,-7.962470054626465
GSM390940,0,0,6.376253604888916,-9.509224891662598
GSM390941,0,0,5.246283054351807,-15.57052993774414
GSM390942,0,0,5.923145771026611,-12.410837173461914
GSM390943,0,0,-1.1377040147781372,-7.911981582641602
GSM390944,0,0,3.179762840270996,-20.309858322143555
GSM392075,0,0,0.5325034856796265,-6.6521806716918945
GSM420351,0,0,1.7903584241867065,-16.040590286254883
GSM420352,0,0,5.152867794036865,-8.25627326965332
GSM420353,0,0,16.057872772216797,-0.2646996080875397
GSM420354,0,0,9.454585075378418,-19.034683227539062
GSM420355,0,0,2.369951009750366,-8.997807502746582
GSM420356,0,0,-2.4029200077056885,-26.663576126098633
GSM420357,0,0,9.986455917358398,-5.821994781494141
GSM420358,0,0,2.4748034477233887,-5.814621925354004
GSM420359,0,0,5.686149597167969,-12.155244827270508
GSM394093,0,0,-0.4916313588619232,-7.879194259643555
GSM394095,0,0,6.613790512084961,-8.815680503845215
GSM396490,1,1,-5.65230131149292,6.881180763244629
GSM396491,1,1,-11.07944107055664,2.715212821960449
GSM396492,1,1,-7.869030475616455,-0.9913252592086792
GSM396493,1,1,-7.770742416381836,10.589578628540039
GSM396494,1,1,-18.217742919921875,0.24812111258506775
GSM396550,1,1,-16.56878089904785,10.40536117553711
GSM396551,1,1,-10.82817554473877,-0.4247787296772003
GSM396552,1,1,-5.064235210418701,7.933816432952881
GSM396553,1,1,-9.891071319580078,1.0879820585250854
GSM396554,1,1,-10.338369369506836,2.870856761932373
GSM397302,0,0,2.4331939220428467,-11.036497116088867
GSM397303,0,0,5.29364538192749,-2.368694543838501
GSM397304,0,0,6.162455081939697,-8.975741386413574
GSM397306,0,0,2.9343302249908447,-5.852260589599609
GSM397307,0,0,0.8845711946487427,-0.9959511756896973
GSM397309,0,0,-2.003044843673706,-14.335991859436035
GSM397310,0,0,0.6052411794662476,-1.3704975843429565
GSM397311,0,0,7.3092360496521,-5.96237850189209
GSM397313,0,0,5.779055118560791,-10.297739028930664
GSM397656,0,0,3.0198802947998047,-5.39765739440918
GSM397657,0,0,0.4671463072299957,-3.569953680038452
GSM397658,0,0,1.49748694896698,-8.183380126953125
GSM397659,0,0,-4.3804192543029785,-18.948644638061523
GSM397660,0,0,9.171294212341309,-14.56274127960205
GSM399070,1,1,-2.576399087905884,3.704498767852783
GSM399071,1,1,-11.90137767791748,5.770630836486816
GSM399072,1,1,-4.986145973205566,3.6851015090942383
GSM399074,1,1,-3.405242919921875,1.0247353315353394
GSM399075,1,1,-11.202399253845215,-0.04166325926780701
GSM399076,1,1,-11.462955474853516,3.9792895317077637
GSM399077,1,1,-12.14103889465332,3.2591161727905273
GSM399078,1,1,-5.160099029541016,6.560525894165039
GSM399079,1,1,-7.784395217895508,2.907317876815796
GSM399080,1,1,-15.326573371887207,-2.7608561515808105
GSM399081,1,1,-18.169170379638672,-3.9872546195983887
GSM399130,1,1,-6.070464611053467,0.19592365622520447
GSM399131,1,1,-2.4678728580474854,4.307750225067139
GSM399132,1,1,-7.6518473625183105,0.8246771693229675
GSM399572,1,1,0.07516953349113464,1.6457782983779907
GSM399573,1,1,-1.2981789112091064,0.44944798946380615
GSM399574,1,1,-2.3111209869384766,3.04850697517395
GSM399575,1,1,-3.9592044353485107,3.577993869781494
GSM399576,1,1,-7.307284355163574,0.21247754991054535
GSM399577,1,1,-3.695525884628296,3.001708984375
GSM399578,1,1,-4.701646327972412,0.3447209298610687
GSM399579,1,1,-4.908941745758057,-0.5587896108627319
GSM399592,1,1,-4.065662860870361,1.1869800090789795
GSM399717,0,0,4.205922603607178,-2.8664169311523438
GSM399718,0,0,4.717144966125488,-1.2019129991531372
GSM399719,0,0,8.008625984191895,-4.01475191116333
GSM399761,0,0,-0.14456495642662048,-1.071238398551941
GSM399765,0,0,3.848489999771118,-0.2087583839893341
GSM400075,0,0,0.3902980387210846,-2.430894136428833
GSM400076,0,0,17.64281463623047,-2.865731716156006
GSM400181,1,1,-9.816184997558594,-0.7217532396316528
GSM400182,1,1,-2.7396483421325684,2.114199638366699
GSM400183,1,1,-6.186841011047363,1.5506991147994995
GSM400184,1,1,-1.9791454076766968,5.232007026672363
GSM400185,1,1,-10.708415031433105,7.830381870269775
GSM400263,0,0,1.3702380657196045,-4.9187331199646
GSM400264,0,0,10.533890724182129,-2.028224468231201
GSM400265,0,0,2.266317129135132,-2.468468427658081
GSM401289,0,0,3.4841840267181396,-14.761406898498535
GSM401290,0,0,-0.8470982313156128,-5.186570167541504
GSM401291,0,0,-1.621691107749939,-7.537890434265137
GSM401292,0,0,3.3996450901031494,-7.521856784820557
GSM401293,0,0,4.965892791748047,-2.9940147399902344
GSM401294,0,0,-0.6660003662109375,-6.657419204711914
GSM401295,0,0,5.532909393310547,-5.9463958740234375
GSM401296,0,0,0.21610942482948303,-4.993546485900879
GSM401297,0,0,-3.407388925552368,-11.516905784606934
GSM402058,0,0,3.315541982650757,-7.2228803634643555
GSM402059,0,0,-122.03254699707031,-190.6815948486328
GSM402060,0,0,-2.579784631729126,-7.1311187744140625
GSM402061,0,0,-185.7296905517578,-442.37921142578125
GSM401537,0,0,4.37881326675415,-8.503884315490723
GSM402137,0,0,-7.5217204093933105,-19.95684242248535
GSM402138,0,0,-7.082639694213867,-21.192689895629883
GSM402152,0,0,15.98653507232666,-18.289743423461914
GSM402154,0,0,-4.55435037612915,-34.601226806640625
GSM402437,0,0,-2.4314374923706055,-8.883461952209473
GSM402370,1,1,-6.623155117034912,3.9120311737060547
GSM402373,1,1,-10.026848793029785,0.32834911346435547
GSM402375,1,1,-18.281513214111328,3.283801317214966
GSM402378,1,1,-9.870726585388184,2.516153335571289
GSM402380,1,1,-10.082377433776855,-0.9335105419158936
GSM402383,1,1,-11.7312593460083,0.8058321475982666
GSM402417,1,1,-13.5598783493042,1.0316022634506226
GSM402419,1,1,-11.92753791809082,7.522250175476074
GSM402421,1,1,-14.44603443145752,-1.3386937379837036
GSM402422,1,1,-10.618725776672363,10.836387634277344
GSM402520,1,1,-3.9994781017303467,0.44889673590660095
GSM402522,1,1,-10.410181045532227,1.0151413679122925
GSM402526,1,1,-8.489269256591797,7.757940292358398
GSM402527,1,1,-7.332181930541992,10.067547798156738
GSM402528,1,1,-2.610389232635498,2.096412181854248
GSM402531,1,1,-8.055130958557129,9.553275108337402
GSM402533,1,1,-9.654847145080566,3.9248883724212646
GSM402535,1,1,-11.335688591003418,9.159449577331543
GSM402560,1,1,-5.801150798797607,0.795196533203125
GSM402650,1,1,-6.11531925201416,2.2213754653930664
GSM402651,1,1,-4.144506931304932,2.7652931213378906
GSM402652,1,1,-6.7031755447387695,0.15330934524536133
GSM402655,1,1,-1.6702319383621216,0.42142021656036377
GSM402656,1,1,-14.886241912841797,8.796886444091797
GSM402657,1,1,-4.194765567779541,6.871145248413086
GSM402681,1,1,-14.099257469177246,5.556303977966309
GSM402682,1,1,-8.789196014404297,4.320108413696289
GSM402683,1,1,-4.375128746032715,1.9784996509552002
GSM402707,0,0,1.3004587888717651,-4.3995208740234375
GSM402708,0,0,8.146541595458984,1.1609925031661987
GSM402717,0,0,0.5534635782241821,-5.649168491363525
GSM402752,0,0,0.43359342217445374,-5.3612823486328125
GSM402806,0,0,1.4194185733795166,-2.1053354740142822
GSM402824,0,0,-2.9646377563476562,-7.219482421875
GSM402825,0,0,-0.7566708326339722,-15.934859275817871
GSM402826,0,0,2.119554281234741,-5.451796531677246
GSM402828,0,0,7.6214985847473145,-10.876644134521484
GSM402829,0,0,0.8927115201950073,-14.534123420715332
GSM402875,0,0,-7.263306140899658,-19.249780654907227
GSM402876,0,0,1.0354214906692505,-3.4879050254821777
GSM402877,0,0,2.8539769649505615,-5.185438632965088
GSM403268,1,1,-7.871588230133057,-0.7249315977096558
GSM403269,1,1,-7.63797664642334,5.421410083770752
GSM403270,1,1,-9.803319931030273,14.748615264892578
GSM403271,1,1,-8.89845085144043,1.4965521097183228
GSM403272,1,1,-1.7763162851333618,-0.20943108201026917
GSM403273,1,1,-7.343810558319092,1.2638789415359497
GSM403595,0,0,4.603164196014404,-7.532711982727051
GSM403596,0,0,-5.16710901260376,-19.6057071685791
GSM403597,0,0,3.276090383529663,-17.057540893554688
GSM799169,1,1,-10.140478134155273,8.931047439575195
GSM799171,1,1,-7.6366658210754395,0.5941538214683533
GSM799172,1,1,-6.851888179779053,6.180473804473877
GSM799173,1,1,-4.224350929260254,4.404568672180176
GSM799174,1,1,-3.1604108810424805,2.2590231895446777
GSM799175,1,1,-10.835604667663574,2.1067357063293457
GSM799176,1,1,-6.080575466156006,1.1845916509628296
GSM799177,1,1,-8.630963325500488,1.3787962198257446
GSM799178,1,1,-7.22686243057251,9.67112922668457
GSM799179,1,1,-2.505307912826538,-0.023847907781600952
GSM799180,1,1,-4.521141529083252,1.1345338821411133
GSM799181,1,1,-25.354223251342773,28.54665184020996
GSM799182,1,1,-1.0704114437103271,2.8711581230163574
GSM799184,1,1,-4.509732723236084,-0.31773558259010315
GSM799185,1,1,-10.468132972717285,6.09561014175415
GSM406503,1,1,-10.23972225189209,5.936380863189697
GSM406504,1,1,-5.426530838012695,2.8328678607940674
GSM406505,1,1,-4.288489818572998,1.9532334804534912
GSM407316,1,1,-6.927875995635986,1.584120750427246
GSM407317,1,1,-3.424438714981079,2.185880422592163
GSM407318,1,1,-7.3712897300720215,1.36799955368042
GSM407319,1,1,-9.242006301879883,-1.371355414390564
GSM408885,0,0,-0.8622885942459106,-11.539657592773438
GSM408886,0,0,-0.9531575441360474,-4.448715686798096
GSM408889,0,0,1.7896023988723755,-0.7810770273208618
GSM408894,0,0,-1.2439912557601929,-9.606993675231934
GSM408895,0,0,1.2740776538848877,-6.092644691467285
GSM409126,1,1,-2.6002581119537354,12.82812786102295
GSM409127,1,1,-11.4960355758667,2.978482723236084
GSM409128,1,1,-8.863728523254395,0.9173909425735474
GSM409129,1,1,-7.28043794631958,6.142516613006592
GSM409130,1,1,-6.617427349090576,3.592637062072754
GSM409131,1,1,-5.006943702697754,3.456782341003418
GSM409132,1,1,-6.338527679443359,5.653852939605713
GSM409133,1,1,-4.804090976715088,3.84732723236084
GSM410691,1,1,-5.060572147369385,-0.7194086313247681
GSM410693,1,1,-3.424245834350586,0.053288042545318604
GSM410694,1,1,-2.653895139694214,3.062419891357422
GSM410695,1,0,-0.46414563059806824,-0.6185683012008667
GSM410698,1,1,-0.9126781225204468,0.43850231170654297
GSM410701,1,1,-1.3197308778762817,0.1764468252658844
GSM411223,0,0,1.5966874361038208,-34.63322448730469
GSM411224,0,0,3.6481454372406006,-31.20133399963379
GSM411225,0,0,-12.544851303100586,-45.04633331298828
GSM411226,0,0,14.307217597961426,-11.407858848571777
GSM411227,0,0,-46.45944595336914,-103.40497589111328
GSM411230,0,0,-5.208697319030762,-24.1697940826416
GSM412620,0,0,-9.316166877746582,-20.871976852416992
GSM412621,0,0,8.521946907043457,-12.956511497497559
GSM412622,0,0,0.7911297082901001,-23.993247985839844
GSM412623,0,0,3.301893949508667,-15.356600761413574
GSM412625,0,0,0.7158328294754028,-5.6250224113464355
GSM412626,0,0,7.311524868011475,-9.322558403015137
GSM412627,0,0,2.743192195892334,-21.251758575439453
GSM412628,0,0,3.8361728191375732,-10.551173210144043
GSM412629,0,0,-1.303200125694275,-21.953144073486328
GSM412630,0,0,-0.03099498152732849,-18.331235885620117
GSM413549,1,1,-1.072993278503418,-0.3771219551563263
GSM413550,1,1,-0.618293046951294,1.204329013824463
GSM413551,1,1,-2.416182279586792,4.870554447174072
GSM413552,1,1,-2.298135757446289,-1.4040578603744507
GSM413553,1,1,-0.8422752618789673,0.34731459617614746
GSM413554,1,1,-1.524563193321228,1.7108733654022217
GSM413556,1,1,-2.5053935050964355,5.684812068939209
GSM413558,1,1,-3.622288227081299,2.9932055473327637
GSM413559,1,1,-4.578701496124268,7.41469669342041
GSM413560,1,1,-7.608938694000244,4.744875431060791
GSM413561,1,1,-2.892279863357544,8.103025436401367
GSM413562,1,1,-2.2507309913635254,2.6437997817993164
GSM413563,1,1,-2.096311092376709,-0.3860413134098053
GSM413564,1,1,-4.188696384429932,1.5929009914398193
GSM413565,1,1,-2.236908435821533,3.350703239440918
GSM413566,1,1,-2.727910280227661,5.322781085968018
GSM413568,1,1,-3.889397382736206,1.9228549003601074
GSM413569,1,1,-0.522818922996521,5.247549057006836
GSM413570,1,1,-5.933462619781494,-0.737019419670105
GSM413571,1,1,-3.950808048248291,-0.21847227215766907
GSM413573,1,1,-7.553538799285889,1.3867857456207275
GSM413574,1,1,-6.333005905151367,1.0650008916854858
GSM413791,0,0,5.344344615936279,-4.294260025024414
GSM413792,0,0,2.1947357654571533,-14.603428840637207
GSM413793,0,0,-1.4494842290878296,-13.18436336517334
GSM413794,0,0,0.7252768278121948,-16.386688232421875
GSM413795,0,0,5.919516563415527,-5.8474955558776855
GSM413797,0,0,-1.9609075784683228,-12.94266414642334
GSM413798,0,0,1.6684867143630981,-13.243358612060547
GSM413799,0,0,5.564440727233887,-6.802148818969727
GSM413800,0,1,-1.7724806070327759,1.5010700225830078
GSM413801,0,0,-3.544679641723633,-14.097347259521484
GSM413803,0,0,-1.1703516244888306,-14.197930335998535
GSM413805,0,0,1.967455506324768,-9.634856224060059
GSM413840,0,0,1.8183211088180542,-9.435830116271973
GSM413842,0,0,10.186856269836426,-18.428977966308594
GSM413843,0,0,5.254049777984619,-7.811870574951172
GSM413845,0,0,2.239478349685669,-10.172866821289062
GSM413846,0,0,2.6966543197631836,-16.574731826782227
GSM413847,0,0,-18.435914993286133,-37.28684997558594
GSM413848,0,0,18.469995498657227,-3.313697576522827
GSM413849,0,0,10.96631145477295,-19.890411376953125
GSM413850,0,0,3.028014898300171,-18.79514503479004
GSM413851,0,0,4.809431552886963,-7.194572925567627
