,0,1,2,3
2340,GSM450642,1,-2.085695505142212,10.551244735717773
2341,GSM450643,1,-0.7185449004173279,1.2002109289169312
2342,GSM450644,1,-0.5721149444580078,4.982786655426025
2343,GSM451155,0,4.091875076293945,-4.962831020355225
2344,GSM451156,0,35.852500915527344,-16.326791763305664
2345,GSM451157,0,9.24507999420166,-9.403021812438965
2346,GSM451158,0,19.2015323638916,-16.449932098388672
2347,GSM451159,0,28.23172950744629,-11.642107963562012
2348,GSM451160,0,37.44408416748047,-5.645145893096924
2349,GSM451161,0,39.839599609375,-8.987961769104004
2350,GSM250019,0,12.406608581542969,-2.2433881759643555
2351,GSM250020,0,37.8232307434082,-10.055971145629883
2352,GSM250021,0,12.27393627166748,-0.23378457129001617
2353,GSM451817,1,-0.32129567861557007,2.8154823780059814
2354,GSM451818,1,1.2296433448791504,5.331567764282227
2355,GSM451820,1,1.318244218826294,5.113667011260986
2356,GSM451821,1,-0.5909850597381592,2.639805555343628
2357,GSM451822,1,0.8129586577415466,4.7277984619140625
2358,GSM452323,0,12.03376579284668,-7.2084197998046875
2359,GSM452324,0,20.27712059020996,-2.278256893157959
2360,GSM452327,0,7.832574367523193,-4.288117408752441
2361,GSM452329,0,46.831809997558594,-16.749591827392578
2362,GSM452332,0,3.0125081539154053,-1.1814285516738892
2363,GSM452335,0,8.06151008605957,-9.502346992492676
2364,GSM452336,0,20.236637115478516,-12.118388175964355
2365,GSM452339,0,25.293411254882812,1.2961095571517944
2366,GSM452340,0,59.45001983642578,-2.691405773162842
2367,GSM452342,0,22.346088409423828,-1.397133231163025
2368,GSM452345,0,10.835763931274414,-1.81771981716156
2369,GSM452348,1,-0.2986956834793091,0.8874229192733765
2370,GSM452349,0,9.11913013458252,-6.396589279174805
2371,GSM452738,0,-0.051046669483184814,-0.13450521230697632
2372,GSM452739,1,-0.22888535261154175,1.2063512802124023
2373,GSM452740,0,1.9356229305267334,-0.6443045139312744
2374,GSM452741,1,-0.6130204200744629,0.8479369282722473
2375,GSM452742,1,-0.004119992256164551,1.8138506412506104
2376,GSM452743,1,-0.07327577471733093,2.4781599044799805
2377,GSM452745,1,-0.5897891521453857,1.5768569707870483
2378,GSM452747,1,-1.2259384393692017,0.8605536818504333
2379,GSM452748,1,-0.3530445098876953,1.317805528640747
2380,GSM452749,1,0.01910775899887085,2.454998731613159
2381,GSM452750,1,-0.5456260442733765,1.4649896621704102
2382,GSM452751,1,0.3807761073112488,2.988028049468994
2383,GSM452753,1,0.2410646677017212,2.4647164344787598
2384,GSM452754,1,-0.5077229142189026,0.28889816999435425
2385,GSM453597,0,39.676177978515625,-8.3436918258667
2386,GSM453598,0,16.069522857666016,-10.239481925964355
2387,GSM453599,0,20.488080978393555,-18.594974517822266
2388,GSM453600,0,13.379457473754883,-9.569756507873535
2389,GSM453601,0,15.704813003540039,-2.2237696647644043
2390,GSM453603,0,16.453903198242188,-3.4099740982055664
2391,GSM453604,0,6.426887035369873,-2.946099281311035
2392,GSM453352,1,122.86251068115234,367.4917297363281
2393,GSM453639,1,-83.95155334472656,151.5905303955078
2394,GSM453640,1,-832.0450439453125,2321.30419921875
2395,GSM453641,1,-0.5600666403770447,-0.022778403013944626
2396,GSM452261,0,29.45482063293457,1.8287583589553833
2397,GSM452297,0,4.635380744934082,-10.051791191101074
2398,GSM452298,0,1.1030406951904297,-1.5808603763580322
2399,GSM452351,0,6.0992021560668945,-4.110788822174072
2400,GSM452352,0,3.556920051574707,-6.182714462280273
2401,GSM452691,0,2.393655776977539,-0.8193774223327637
2402,GSM452692,0,4.149672031402588,-1.9769583940505981
2403,GSM452693,0,10.253936767578125,-1.73002028465271
2404,GSM452694,0,36.246337890625,-18.654699325561523
2405,GSM453652,0,42.50044250488281,3.4038002490997314
2406,GSM453730,1,0.2763112783432007,3.5255720615386963
2407,GSM453731,1,0.6533939242362976,3.766592264175415
2408,GSM453732,1,-1.8380858898162842,2.6452503204345703
2409,GSM453733,1,2.032533884048462,6.861583709716797
2410,GSM454563,0,30.471923828125,-0.03935213014483452
2411,GSM454564,0,32.65150833129883,-0.9976040124893188
2412,GSM454565,0,26.484935760498047,-1.594040036201477
2413,GSM448953,1,0.5693128705024719,3.891948938369751
2414,GSM448954,1,0.1613396406173706,3.6474292278289795
2415,GSM454301,1,-2.749056339263916,7.648106098175049
2416,GSM454307,1,-0.14491790533065796,4.242183208465576
2417,GSM454309,1,1.1445627212524414,6.433926582336426
2418,GSM454881,1,-0.7135448455810547,6.161832809448242
2419,GSM454882,1,-0.023051559925079346,4.20527982711792
2420,GSM454883,1,0.49526673555374146,5.2518229484558105
2421,GSM454884,1,0.8531809449195862,7.963717460632324
2422,GSM455848,1,-0.610662579536438,0.5934020280838013
2423,GSM455849,1,0.036404430866241455,2.946272850036621
2424,GSM455852,1,0.2819405198097229,3.0626487731933594
2425,GSM455854,1,1.0056416988372803,3.872220516204834
2426,GSM455855,1,-0.42329609394073486,2.0475127696990967
2427,GSM455856,1,0.004220366477966309,2.0320043563842773
2428,GSM455857,1,-1.050741195678711,1.4959014654159546
2429,GSM456340,0,25.191509246826172,-3.402376651763916
2430,GSM456342,0,13.939014434814453,-5.762772560119629
2431,GSM456343,0,34.98073196411133,-1.5608482360839844
2432,GSM456344,0,27.977642059326172,-1.9573891162872314
2433,GSM456345,0,17.988479614257812,-2.007781982421875
2434,GSM456351,0,33.4362907409668,-10.104497909545898
2435,GSM489091,0,124.09833526611328,-28.66127586364746
2436,GSM489092,0,43.51791763305664,-3.6824827194213867
2437,GSM489093,0,28.971412658691406,-8.940716743469238
2438,GSM456374,1,-1.484285593032837,4.208658218383789
2439,GSM456378,1,3.8480215072631836,18.160165786743164
2440,GSM456379,1,-0.4177094101905823,2.0142483711242676
2441,GSM456381,1,0.7329750657081604,7.45361328125
2442,GSM456382,1,-2.5690200328826904,3.574767827987671
2443,GSM456384,1,2.0003209114074707,11.926019668579102
2444,GSM456385,1,-0.34865716099739075,3.042522430419922
2445,GSM456390,1,1.9340314865112305,12.544928550720215
2446,GSM456392,1,-0.11489221453666687,1.9456175565719604
2447,GSM456487,1,-1.5366132259368896,1.8905096054077148
2448,GSM456488,1,1.5710008144378662,6.611327648162842
2449,GSM456490,1,2.6518659591674805,12.244529724121094
2450,GSM456491,1,-0.7050302028656006,7.605549335479736
2451,GSM456643,0,18.389423370361328,-8.882941246032715
2452,GSM456646,0,99.53900909423828,-40.6048698425293
2453,GSM456647,0,174.5513153076172,-74.50211334228516
2454,GSM456648,0,67.33499145507812,-39.4590950012207
2455,GSM456649,0,134.64500427246094,-57.172847747802734
2456,GSM456650,0,16.36026954650879,-7.267911911010742
2457,GSM456651,0,26.6219425201416,-14.418980598449707
2458,GSM456652,0,48.688072204589844,-14.78097152709961
2459,GSM456654,0,29.24214744567871,-5.04132080078125
2460,GSM456655,0,25.421871185302734,-2.2169981002807617
2461,GSM456656,0,15.843719482421875,-6.8726911544799805
2462,GSM456657,0,35.327457427978516,-8.224960327148438
2463,GSM456658,0,46.85783386230469,-20.691082000732422
2464,GSM456659,0,63.45496368408203,-22.8298397064209
2465,GSM456660,0,39.87653350830078,-1.1421998739242554
2466,GSM457169,1,0.6454516053199768,1.0686004161834717
2467,GSM457171,0,13.638825416564941,0.5439708232879639
2468,GSM457172,0,6.844592571258545,-2.613027811050415
2469,GSM457173,0,1.4673736095428467,-0.5636715888977051
2470,GSM457174,0,1.8616440296173096,-4.615209579467773
2471,GSM457175,0,14.830592155456543,-1.0367974042892456
2472,GSM457176,0,11.325883865356445,-6.567593574523926
2473,GSM457177,0,10.884761810302734,-2.6645028591156006
2474,GSM457222,0,12.556658744812012,-0.6379585266113281
2475,GSM457223,0,7.101293563842773,-1.82565176486969
2476,GSM457224,0,16.195877075195312,1.1507339477539062
2477,GSM457225,0,22.198171615600586,-5.032334327697754
2478,GSM457226,0,-0.037093520164489746,-0.13214614987373352
2479,GSM457227,0,5.838428020477295,-0.5539631843566895
2480,GSM709601,1,5.109248161315918,16.195228576660156
2481,GSM709633,1,0.9874706864356995,8.549809455871582
2482,GSM709634,1,-2.46189022064209,7.185252666473389
2483,GSM709650,1,-4.195308208465576,9.452579498291016
2484,GSM709651,1,-2.3886542320251465,2.652254343032837
2485,GSM458064,0,15.766082763671875,-5.091190338134766
2486,GSM458065,0,19.676246643066406,-4.079607963562012
2487,GSM458345,0,52.641944885253906,-3.9847819805145264
2488,GSM458346,0,53.877166748046875,-11.139832496643066
2489,GSM458347,0,7.942058086395264,-2.8805317878723145
2490,GSM458348,0,31.49616241455078,-9.044381141662598
2491,GSM458349,0,0.5448971390724182,-6.65126895904541
2492,GSM458350,0,2.5808866024017334,0.40156713128089905
2493,GSM458352,1,0.029575049877166748,3.6578736305236816
2494,GSM458353,1,-0.6440469622612,5.018960952758789
2495,GSM458355,1,0.7120817303657532,6.254476547241211
2496,GSM458356,1,0.6112589240074158,4.9859619140625
2497,GSM458609,0,26.115032196044922,-9.761312484741211
2498,GSM459861,1,-5.638751983642578,7.453473091125488
2499,GSM460067,1,0.06443017721176147,3.596886157989502
2500,GSM460068,1,0.8548762202262878,6.709444999694824
2501,GSM460070,1,0.8074775338172913,4.747111797332764
2502,GSM460071,1,-0.030740439891815186,2.9575252532958984
2503,GSM460255,1,0.5472281575202942,4.14521598815918
2504,GSM460256,1,-2.2386467456817627,3.872988224029541
2505,GSM460257,1,0.12251144647598267,2.7480874061584473
2506,GSM460258,1,-0.8858857750892639,5.4583234786987305
2507,GSM460259,1,-1.5097270011901855,2.523301124572754
2508,GSM460260,1,-1.6444900035858154,2.1825313568115234
2509,GSM460261,1,-0.15969398617744446,6.248415946960449
2510,GSM460262,1,1.7482881546020508,8.011259078979492
2511,GSM460263,1,0.4758579134941101,5.6754279136657715
2512,GSM461096,1,-0.2704296112060547,3.0296366214752197
2513,GSM461097,1,0.5543456673622131,8.395838737487793
2514,GSM461114,1,3.1141984462738037,11.126596450805664
2515,GSM461115,1,-2.472811698913574,2.8961384296417236
2516,GSM461152,1,0.528676450252533,5.398099422454834
2517,GSM461153,1,0.7943232655525208,5.4721527099609375
2518,GSM461154,1,0.8688194155693054,6.64304256439209
2519,GSM461155,1,-2.2051706314086914,4.703690052032471
2520,GSM462643,0,32.45494842529297,-5.3315253257751465
2521,GSM462644,0,18.073843002319336,1.0933388471603394
2522,GSM462647,0,12.971742630004883,-3.227170944213867
2523,GSM462648,0,25.164073944091797,-8.203988075256348
2524,GSM462650,0,31.708335876464844,-12.384406089782715
2525,GSM462652,0,17.427488327026367,-7.931732654571533
2526,GSM461943,1,0.753363311290741,5.7070746421813965
2527,GSM461944,1,0.9365313649177551,6.105886459350586
2528,GSM461947,1,-0.5274774432182312,3.4706966876983643
2529,GSM461948,1,-2.3659849166870117,3.1876628398895264
2530,GSM461949,1,1.2258355617523193,7.161750793457031
2531,GSM461950,1,0.7231534123420715,4.6664509773254395
2532,GSM461951,1,-0.7639363408088684,3.420818328857422
2533,GSM461952,1,-1.1495656967163086,5.083163261413574
2534,GSM461953,1,-0.3758050203323364,4.188648223876953
2535,GSM432175,0,7.3983154296875,-3.9175162315368652
2536,GSM432176,0,26.861751556396484,-6.6571855545043945
2537,GSM432178,0,1.0715045928955078,-0.7152667045593262
2538,GSM432179,0,21.103513717651367,-1.723911166191101
2539,GSM432180,0,27.56942367553711,-6.821579933166504
2540,GSM462073,1,4.6323723793029785,15.219328880310059
2541,GSM462075,1,2.845093250274658,9.313143730163574
2542,GSM462076,1,-0.05292743444442749,12.30328369140625
2543,GSM462078,1,-5.274399757385254,6.948176383972168
2544,GSM462079,1,-2.2774548530578613,5.68204927444458
2545,GSM462080,1,-3.527726411819458,11.696759223937988
2546,GSM462083,1,0.2526382803916931,4.949350357055664
2547,GSM462084,1,-3.5424909591674805,7.922778606414795
2548,GSM462085,1,-0.030073463916778564,4.461577415466309
2549,GSM462086,1,2.55906343460083,16.605777740478516
2550,GSM462087,1,2.9978108406066895,11.03011417388916
2551,GSM462088,1,1.9911067485809326,9.776012420654297
2552,GSM462090,1,1.7963294982910156,11.305795669555664
2553,GSM462031,0,49.75821304321289,1.404927134513855
2554,GSM462041,0,27.982261657714844,4.575584888458252
2555,GSM462056,0,13.35815143585205,-4.2790069580078125
2556,GSM462810,0,22.189208984375,-8.432135581970215
2557,GSM462812,0,26.97334861755371,0.08477793633937836
2558,GSM462813,0,37.358055114746094,-14.20767879486084
2559,GSM462814,0,25.935163497924805,-1.3143786191940308
2560,GSM462815,0,34.82012939453125,-10.884799003601074
2561,GSM462816,0,43.20671081542969,-11.831708908081055
2562,GSM462817,0,67.28177642822266,2.815093517303467
2563,GSM462818,0,27.701656341552734,-4.600872039794922
2564,GSM462820,0,21.17386245727539,-9.378156661987305
2565,GSM462821,0,39.329280853271484,-9.837894439697266
2566,GSM482072,0,77.98961639404297,-2.9614412784576416
2567,GSM482073,0,17.996417999267578,-8.14363956451416
2568,GSM462902,1,-0.9514861106872559,8.65085220336914
2569,GSM462903,1,0.29200494289398193,4.777773380279541
2570,GSM462904,1,0.5684542059898376,3.7890236377716064
2571,GSM462905,1,0.19964748620986938,5.599233150482178
2572,GSM462906,1,1.3601672649383545,5.455050945281982
2573,GSM462907,1,1.8135638236999512,7.606103897094727
2574,GSM462908,1,0.8824511170387268,7.452332496643066
2575,GSM463015,0,48.349365234375,-5.31934928894043
2576,GSM463017,0,17.046184539794922,-5.219203948974609
2577,GSM463018,0,44.639862060546875,-24.500816345214844
2578,GSM463019,0,52.02336883544922,-12.87238597869873
2579,GSM463020,0,73.346435546875,-15.967134475708008
2580,GSM463022,0,6.629649639129639,-8.272159576416016
2581,GSM463182,1,-0.15955239534378052,0.5378309488296509
2582,GSM463183,0,4.398349285125732,-0.6351988315582275
2583,GSM463184,0,29.562761306762695,-1.5223616361618042
2584,GSM586978,1,0.08168590068817139,3.5876011848449707
2585,GSM586980,1,0.6169120669364929,3.858879566192627
2586,GSM586981,1,0.34324193000793457,4.013518333435059
2587,GSM586983,1,-1.5436897277832031,2.159860372543335
2588,GSM586984,1,-0.8046606779098511,3.387343168258667
2589,GSM586985,1,0.8677883744239807,4.68326473236084
2590,GSM586986,1,-0.8100066184997559,1.6840208768844604
2591,GSM586987,1,-0.7530616521835327,1.146408200263977
2592,GSM586989,1,0.4340639114379883,2.62310791015625
2593,GSM586990,1,1.1447620391845703,6.570614814758301
2594,GSM586991,1,-0.22424858808517456,5.033710956573486
2595,GSM586992,1,0.07549357414245605,2.469440460205078
2596,GSM586993,1,0.3140050172805786,3.265378952026367
2597,GSM586994,1,0.15669018030166626,3.8725907802581787
2598,GSM586995,1,1.335024118423462,8.595377922058105
2599,GSM586996,1,0.07852596044540405,4.376588821411133
2600,GSM586997,1,-0.005645632743835449,2.932567834854126
2601,GSM463920,0,5.514754295349121,-12.784256935119629
2602,GSM463921,0,9.324118614196777,-3.6958110332489014
2603,GSM463922,0,5.8618364334106445,-1.0577644109725952
2604,GSM463923,0,29.536836624145508,-1.5046952962875366
2605,GSM463924,0,12.065285682678223,2.0139946937561035
2606,GSM463925,0,64.388671875,-12.223461151123047
2607,GSM463926,0,24.239974975585938,-23.708860397338867
2608,GSM463927,0,42.21681213378906,1.4444438219070435
2609,GSM463929,1,-0.860382616519928,2.0299694538116455
2610,GSM463931,0,12.90832805633545,-1.4114903211593628
2611,GSM463932,0,30.866226196289062,-14.269448280334473
2612,GSM463933,0,4.558148384094238,-0.5474240779876709
2613,GSM463934,0,10.15186882019043,1.5805599689483643
2614,GSM463935,0,12.416617393493652,-1.731525182723999
2615,GSM463936,0,3.777413845062256,-1.1141623258590698
2616,GSM463937,0,21.688730239868164,-1.4172405004501343
2617,GSM463938,0,23.287918090820312,-4.113461017608643
2618,GSM463939,0,16.748714447021484,-6.31572961807251
2619,GSM463940,0,50.394344329833984,-14.215482711791992
2620,GSM463941,0,17.102079391479492,3.046935558319092
2621,GSM463964,1,-0.746458113193512,10.94335651397705
2622,GSM463965,1,-1.4492584466934204,1.086890459060669
2623,GSM463966,1,-2.4483237266540527,5.573052406311035
2624,GSM463967,1,-0.6247061491012573,3.5458669662475586
2625,GSM463968,1,0.009977221488952637,2.0468215942382812
2626,GSM463969,1,-0.37789031863212585,0.42233726382255554
2627,GSM463970,1,-4.0549421310424805,8.416703224182129
2628,GSM463971,1,3.299384593963623,16.345043182373047
2629,GSM463972,1,3.1352996826171875,10.675213813781738
2630,GSM463973,1,0.8562762141227722,6.991405010223389
2631,GSM463974,1,0.08903414011001587,5.258702754974365
2632,GSM463975,1,0.6852781176567078,8.648667335510254
2633,GSM463978,1,1.9654037952423096,6.219483375549316
2634,GSM463979,1,1.6251389980316162,7.215426921844482
2635,GSM463980,1,5.392092704772949,22.838947296142578
2636,GSM463981,1,3.929637908935547,21.897462844848633
2637,GSM463982,1,1.9682281017303467,7.616476535797119
2638,GSM463984,1,0.6097984910011292,15.639691352844238
2639,GSM464377,0,53.967308044433594,-4.0166730880737305
2640,GSM464378,0,42.96329879760742,-18.21503257751465
2641,GSM464379,0,58.16343307495117,-14.385571479797363
2642,GSM464380,0,79.06642150878906,-45.96078109741211
2643,GSM464382,0,25.54230308532715,-3.433870792388916
2644,GSM464383,0,10.36310863494873,-20.611270904541016
2645,GSM464384,0,83.18866729736328,-12.431131362915039
2646,GSM464386,0,72.10688018798828,-15.374646186828613
2647,GSM464387,0,10.16556167602539,-9.055819511413574
2648,GSM464388,0,-0.008767306804656982,-0.5565851926803589
2649,GSM465435,0,38.43202209472656,-10.572251319885254
2650,GSM465436,0,63.81272888183594,-0.6834763288497925
2651,GSM465437,0,21.078819274902344,-10.323108673095703
2652,GSM465438,0,24.35328483581543,-10.276347160339355
2653,GSM465877,1,1.5181021690368652,8.15314769744873
2654,GSM465878,1,-0.8891205191612244,1.990493655204773
2655,GSM465879,1,0.9511538147926331,6.637472152709961
2656,GSM465880,1,-2.1605780124664307,2.7177083492279053
2657,GSM465881,1,-0.7079626321792603,2.297269344329834
2658,GSM466504,0,653.7459716796875,-408.8303527832031
2659,GSM466505,0,1221.2864990234375,-781.7667846679688
2660,GSM466506,0,220.1288604736328,-187.58425903320312
2661,GSM466507,0,40.32847213745117,-58.012638092041016
2662,GSM466509,1,-0.5600666403770447,-0.022778403013944626
2663,GSM466510,0,54.43077850341797,-61.572940826416016
2664,GSM466513,0,50.31221008300781,-10.840181350708008
2665,GSM466515,0,10.286799430847168,-4.110183238983154
2666,GSM466516,0,25.362655639648438,-13.027578353881836
2667,GSM466517,0,4.0798540115356445,-1.6119626760482788
2668,GSM466518,0,23.850624084472656,-11.142585754394531
2669,GSM466519,0,25.984201431274414,1.3640824556350708
2670,GSM466741,1,0.9106760621070862,8.599740028381348
2671,GSM466742,1,4.007294654846191,16.79720687866211
2672,GSM466743,1,0.4235723614692688,9.525055885314941
2673,GSM466744,1,-2.4303293228149414,1.670285940170288
2674,GSM466745,1,0.06839054822921753,2.9426283836364746
2675,GSM467138,0,20.574779510498047,-17.382484436035156
2676,GSM467139,0,94.02124786376953,-68.47454833984375
2677,GSM467142,0,403.6577453613281,-293.0687255859375
2678,GSM467143,1,-0.5600666403770447,-0.022778403013944626
2679,GSM467144,0,488.35467529296875,-291.5197448730469
2680,GSM467146,0,632.5675048828125,-477.57427978515625
2681,GSM467147,0,207.6007537841797,-212.5599822998047
2682,GSM467894,0,8.959418296813965,-0.9332697987556458
2683,GSM467897,0,17.532827377319336,-5.128768444061279
2684,GSM467898,0,31.984554290771484,-4.650625705718994
2685,GSM467899,0,0.44716161489486694,-0.8313127160072327
2686,GSM467900,0,12.242464065551758,-3.604342222213745
2687,GSM467902,0,5.778747081756592,-0.9529502391815186
2688,GSM467903,0,24.185762405395508,-2.9662985801696777
2689,GSM467904,0,17.27614974975586,-6.123435974121094
2690,GSM467905,0,6.398629188537598,-3.610489845275879
2691,GSM467906,1,-0.3384721577167511,0.26325592398643494
2692,GSM467907,0,19.268707275390625,-7.001898765563965
2693,GSM467908,0,22.786827087402344,-1.4729125499725342
2694,GSM468257,1,-0.4759844243526459,3.1670186519622803
2695,GSM468258,1,-0.6874644160270691,1.8875693082809448
2696,GSM468259,1,-4.0404953956604,8.069317817687988
2697,GSM468260,1,-0.8386792540550232,0.9659184217453003
2698,GSM468261,1,-0.25700315833091736,4.333683490753174
2699,GSM468262,1,0.01875358819961548,3.9290435314178467
2700,GSM468263,1,-0.10481259226799011,6.420048236846924
2701,GSM468264,1,-0.9621294736862183,3.1981709003448486
2702,GSM468265,1,-1.0098834037780762,0.3326159119606018
2703,GSM468486,1,3.0197205543518066,13.272698402404785
2704,GSM468488,1,3.4098799228668213,14.380265235900879
2705,GSM468593,1,-0.7095884084701538,6.486547470092773
2706,GSM468594,1,6.9146246910095215,22.57288360595703
2707,GSM468595,1,2.483297109603882,19.66617202758789
2708,GSM468596,1,0.15862858295440674,11.529450416564941
2709,GSM468597,1,-3.2990331649780273,13.838493347167969
2710,GSM468599,1,2.388519048690796,12.0558443069458
2711,GSM468600,1,4.927800178527832,12.905232429504395
2712,GSM468601,1,-10.760692596435547,11.66547966003418
2713,GSM468603,0,55.59442138671875,-27.43160629272461
2714,GSM468604,0,74.23977661132812,-19.520265579223633
2715,GSM468606,0,47.101585388183594,-16.786134719848633
2716,GSM468607,0,67.96932983398438,-21.534791946411133
2717,GSM468608,0,82.13745880126953,14.05515193939209
2718,GSM468609,0,128.7940216064453,-14.814717292785645
2719,GSM468610,0,65.34822082519531,-19.81476593017578
2720,GSM468611,0,34.26190948486328,-9.315553665161133
2721,GSM468613,0,96.06829071044922,-22.167247772216797
2722,GSM468614,0,54.2964973449707,-7.645419120788574
2723,GSM468615,0,59.92107391357422,-28.384510040283203
2724,GSM468616,0,107.49138641357422,-31.650142669677734
2725,GSM468617,0,47.46449661254883,-20.220123291015625
2726,GSM468618,0,27.170719146728516,-7.03906774520874
2727,GSM468619,0,62.553253173828125,-34.58286666870117
2728,GSM468620,0,25.146987915039062,-5.818840026855469
2729,GSM468621,0,80.60543823242188,-20.79915428161621
2730,GSM468622,0,68.3125991821289,-12.939602851867676
2731,GSM468623,0,46.05244064331055,-3.4808173179626465
2732,GSM468630,1,-1.127223014831543,2.2558212280273438
2733,GSM468631,0,15.941816329956055,-9.617257118225098
2734,GSM468632,0,18.363178253173828,-6.4061408042907715
2735,GSM468635,0,22.242544174194336,0.557992696762085
2736,GSM468804,0,3.1541171073913574,0.2033878117799759
2737,GSM468806,1,-0.8974690437316895,1.5548356771469116
2738,GSM468803,1,-0.19515755772590637,1.2014305591583252
2739,GSM468805,1,0.12180334329605103,2.883718967437744
2740,GSM468807,1,0.09243124723434448,2.490041494369507
2741,GSM469125,0,6.879145622253418,-1.4212614297866821
2742,GSM469126,0,58.62593460083008,-23.073884963989258
2743,GSM469129,0,44.7609977722168,-6.086891174316406
2744,GSM469130,0,22.252914428710938,1.2879379987716675
2745,GSM469131,0,4.4442009925842285,-1.3978873491287231
2746,GSM469132,0,20.25896453857422,-13.239130973815918
2747,GSM469133,0,13.817934036254883,4.172769069671631
2748,GSM469134,0,7.77304220199585,-1.352539300918579
2749,GSM469135,0,7.932679653167725,-9.306780815124512
2750,GSM469136,0,29.50433349609375,-0.5085576772689819
2751,GSM469253,0,7.694396495819092,-2.23463773727417
2752,GSM469254,0,6.036259651184082,-3.0012998580932617
2753,GSM469255,0,11.295580863952637,-1.406696081161499
2754,GSM469256,0,3.1529006958007812,-1.2399719953536987
2755,GSM469258,0,18.88917350769043,-10.622527122497559
2756,GSM469259,0,8.005558967590332,-2.280665874481201
2757,GSM469242,1,-6.262169361114502,9.878673553466797
2758,GSM469243,1,0.3128291368484497,5.955260753631592
2759,GSM469244,1,0.8792093396186829,6.159060955047607
2760,GSM469245,1,-2.2758100032806396,3.971019983291626
2761,GSM469247,1,0.6985366940498352,6.027225971221924
2762,GSM469248,1,0.21367686986923218,3.608591079711914
2763,GSM469249,1,-1.981856107711792,5.463771343231201
2764,GSM469250,1,0.29439932107925415,7.723691940307617
2765,GSM469260,1,0.6556501984596252,4.214956283569336
2766,GSM469263,1,-0.04070550203323364,3.894188165664673
2767,GSM469264,1,-1.5276854038238525,4.8002400398254395
2768,GSM469265,1,-0.7706618309020996,3.781494379043579
2769,GSM469412,0,17.460994720458984,-0.40318214893341064
2770,GSM469548,0,51.29866409301758,-18.06328582763672
2771,GSM469549,0,85.58189392089844,-17.69281005859375
2772,GSM469550,0,51.24761199951172,-8.299952507019043
2773,GSM469551,0,6.344100475311279,-1.7431358098983765
2774,GSM469552,0,16.69998550415039,-10.101547241210938
2775,GSM446265,1,0.6085401177406311,5.747313022613525
2776,GSM446266,1,0.4120447039604187,4.047256946563721
2777,GSM446269,1,-2.2565531730651855,3.999152660369873
2778,GSM446270,1,0.36125320196151733,4.4247941970825195
2779,GSM446271,1,0.031536638736724854,3.775928497314453
2780,GSM446272,1,-0.597232460975647,4.580050468444824
2781,GSM446273,1,1.2863800525665283,7.141154766082764
2782,GSM470492,0,68.04902648925781,-66.7530746459961
2783,GSM470493,0,17.954626083374023,-15.51541519165039
2784,GSM470494,0,44.51082229614258,-51.81874084472656
2785,GSM470495,0,46.09785079956055,-9.944046020507812
2786,GSM470496,0,19.50889015197754,-26.99527931213379
2787,GSM470498,1,-0.5600666403770447,-0.022778403013944626
2788,GSM470499,0,257.9711608886719,-278.37298583984375
2789,GSM470501,0,435.43963623046875,-412.88409423828125
2790,GSM470502,0,208.9885711669922,-125.77589416503906
2791,GSM473026,0,74.84191131591797,-15.340741157531738
2792,GSM473027,0,59.77857971191406,-20.35872459411621
2793,GSM473028,0,119.70223236083984,-3.805110454559326
2794,GSM473029,0,98.97382354736328,-28.378482818603516
2795,GSM473030,0,96.086669921875,-42.853912353515625
2796,GSM473032,0,47.19261169433594,-4.53788948059082
2797,GSM473033,0,27.02240753173828,-12.887054443359375
2798,GSM473034,0,15.445463180541992,-7.637885093688965
2799,GSM473036,0,85.42975616455078,-0.6641072034835815
2800,GSM473037,0,131.2838592529297,-52.98318862915039
2801,GSM474463,0,9.461638450622559,-1.0023622512817383
2802,GSM474464,0,20.09906768798828,0.39720767736434937
2803,GSM474466,0,5.652533054351807,-0.11649622023105621
2804,GSM474467,0,43.84532928466797,-24.192672729492188
2805,GSM474469,0,34.293582916259766,-8.84924602508545
2806,GSM474470,0,31.760597229003906,-0.4239262342453003
2807,GSM474471,0,10.223325729370117,-12.144094467163086
2808,GSM474473,0,27.938549041748047,-11.69601058959961
2809,GSM474493,0,7.699662685394287,-0.9140461087226868
2810,GSM474494,0,13.160186767578125,-6.23139762878418
2811,GSM474495,0,8.429112434387207,-9.284127235412598
2812,GSM474496,0,18.296247482299805,-7.897322654724121
2813,GSM474497,0,6.053732395172119,-0.5558830499649048
2814,GSM474498,0,4.163907527923584,-2.686946392059326
2815,GSM474499,0,6.09511661529541,-3.9109714031219482
2816,GSM474500,0,51.72029495239258,-12.790339469909668
2817,GSM474501,0,28.52257537841797,1.0307879447937012
2818,GSM474502,0,17.7011775970459,1.9339549541473389
2819,GSM474503,0,3.7869114875793457,-2.4922049045562744
2820,GSM474504,0,23.610376358032227,-6.1646013259887695
2821,GSM475952,1,-0.18727993965148926,2.169588565826416
2822,GSM475954,1,0.4827041029930115,5.308197021484375
2823,GSM475994,1,0.6462613940238953,6.174633979797363
2824,GSM475995,1,-0.11489537358283997,4.452312469482422
2825,GSM475996,1,0.3112233281135559,4.214498043060303
2826,GSM475997,1,1.0395824909210205,7.288775444030762
2827,GSM476768,0,29.032285690307617,-2.5646119117736816
2828,GSM476782,0,86.4228744506836,-45.98751449584961
2829,GSM476783,0,62.74717712402344,-16.6032657623291
2830,GSM476784,0,82.04143524169922,-5.6401143074035645
2831,GSM476785,0,28.964584350585938,-11.076972961425781
