,result,prediction,prob0,prob1
GSM425935,0,0,12.307580947875977,-1.8742690086364746
GSM425936,0,0,21.762479782104492,-2.7134158611297607
GSM425937,0,0,13.449670791625977,-9.092659950256348
GSM425939,0,0,15.857690811157227,-2.4883573055267334
GSM426518,1,1,-7.153843402862549,37.4163703918457
GSM426520,1,1,11.481487274169922,47.652076721191406
GSM426522,1,1,4.4854936599731445,24.74123191833496
GSM426413,0,0,2.891921043395996,0.04745066165924072
GSM426415,0,0,2.9495060443878174,0.6016184091567993
GSM426416,0,0,2.5805349349975586,-0.12456271052360535
GSM427348,0,0,3.834850311279297,-1.2772998809814453
GSM427349,0,0,8.740312576293945,-1.0640920400619507
GSM427350,0,0,3.383563756942749,-1.1334896087646484
GSM427351,0,0,4.378828048706055,-2.974163293838501
GSM427352,0,0,3.99882435798645,-2.889382839202881
GSM427354,0,0,4.11021089553833,-2.4037368297576904
GSM427355,0,0,5.407933235168457,-1.2466888427734375
GSM427356,0,0,2.534381866455078,-0.9825193881988525
GSM427357,0,0,2.8843798637390137,-1.3143370151519775
GSM428956,1,1,-11.792474746704102,27.43233871459961
GSM428957,1,1,21.39191246032715,86.83000946044922
GSM428958,1,1,30.12852668762207,89.36994934082031
GSM428960,1,1,0.6166033744812012,34.29339599609375
GSM428961,1,1,0.6662664413452148,46.78544616699219
GSM422294,0,0,-18.366792678833008,-91.68717956542969
GSM422296,0,0,5.469629287719727,-4.9529008865356445
GSM422297,0,0,10.19805908203125,-11.307562828063965
GSM422299,0,0,22.38251304626465,-74.16431427001953
GSM422300,0,0,84.78839111328125,-185.01429748535156
GSM422301,0,0,12.091445922851562,-60.937530517578125
GSM422302,0,0,50.15583419799805,-19.7600040435791
GSM422303,0,0,34.22281265258789,-31.115549087524414
GSM422304,0,0,9.513803482055664,-17.951478958129883
GSM422305,0,0,7.922702789306641,-61.29249954223633
GSM429887,1,1,8.277213096618652,19.49480628967285
GSM429889,1,1,7.6146368980407715,24.429487228393555
GSM429890,1,1,9.66395378112793,27.319496154785156
GSM429904,1,1,3.5617833137512207,19.479501724243164
GSM429905,1,1,-4.15552282333374,12.840551376342773
GSM429906,1,1,-1.5234036445617676,43.6147575378418
GSM429907,1,1,5.7826762199401855,62.87953567504883
GSM429908,1,1,-3.4527359008789062,32.315521240234375
GSM429909,1,1,8.628290176391602,20.322256088256836
GSM429910,1,1,0.8040409088134766,45.58644104003906
GSM429911,1,1,2.0238258838653564,15.85326862335205
GSM429912,1,1,1.0091931819915771,23.25831413269043
GSM429913,1,1,-16.078426361083984,49.14124298095703
GSM429914,1,1,3.3174805641174316,35.034523010253906
GSM429915,1,1,7.431605815887451,27.112154006958008
GSM429916,1,1,5.876877784729004,37.2767333984375
GSM429917,1,1,-0.5762920379638672,49.978919982910156
GSM429918,1,1,8.460095405578613,37.608245849609375
GSM429919,1,1,2.403170585632324,43.06431198120117
GSM433023,1,1,2.4546666145324707,46.157310485839844
GSM433024,1,1,13.481433868408203,64.23458862304688
GSM433025,1,1,-9.185453414916992,45.891510009765625
GSM433026,1,1,4.899636268615723,34.11679458618164
GSM433027,1,1,2.974893093109131,38.766876220703125
GSM433028,1,1,1.7250967025756836,43.31842803955078
GSM433030,1,1,23.4573917388916,72.01293182373047
GSM433031,1,1,4.149698257446289,51.051414489746094
GSM433032,1,1,-8.528541564941406,28.911476135253906
GSM433033,1,1,13.05856704711914,69.04352569580078
GSM433034,1,1,22.985214233398438,47.471534729003906
GSM433035,1,1,24.678558349609375,70.68688201904297
GSM433036,1,1,23.950912475585938,69.40250396728516
GSM433037,1,1,10.072698593139648,23.023223876953125
GSM433623,0,0,2.396233558654785,-7.005359649658203
GSM433624,0,0,2.3649110794067383,-1.5485864877700806
GSM433625,0,0,2.570416212081909,-0.8176894187927246
GSM433626,0,0,9.975975036621094,-7.22165584564209
GSM433761,1,1,6.172189235687256,59.45869064331055
GSM433763,1,1,24.757028579711914,103.8486099243164
GSM433764,1,1,7.211084365844727,24.159421920776367
GSM433765,1,1,11.024917602539062,59.35019302368164
GSM433766,1,1,-17.905853271484375,28.778406143188477
GSM433767,1,1,14.216135025024414,47.04936218261719
GSM433768,1,1,8.895881652832031,23.35066032409668
GSM433769,1,1,6.977628707885742,43.47185134887695
GSM433771,1,1,-9.072107315063477,34.048282623291016
GSM433772,1,1,16.61257553100586,71.9256591796875
GSM434065,0,0,25.032426834106445,-6.177829742431641
GSM434066,0,0,14.324399948120117,-6.551582336425781
GSM434067,0,0,5.124667644500732,-8.347689628601074
GSM434069,0,0,8.65959358215332,1.7273235321044922
GSM434070,0,0,6.838107109069824,-14.281899452209473
GSM434071,0,0,-2.6187167167663574,-26.800996780395508
GSM434072,0,0,25.924726486206055,2.597773313522339
GSM434073,0,0,5.546841144561768,-4.294445037841797
GSM434140,1,1,3.922180652618408,22.322628021240234
GSM434141,1,1,-2.4802918434143066,41.82663345336914
GSM434142,1,1,11.696115493774414,59.715972900390625
GSM434408,1,1,3.6816718578338623,31.183624267578125
GSM434409,1,1,6.634572505950928,55.35559844970703
GSM434410,1,1,-5.213072299957275,14.110459327697754
GSM434411,1,1,3.990403652191162,13.406633377075195
GSM434412,1,1,-3.535820484161377,38.68916320800781
GSM434413,1,1,0.22506165504455566,39.807098388671875
GSM434414,1,1,3.4074368476867676,21.15990447998047
GSM434415,1,1,11.645111083984375,42.764991760253906
GSM434707,1,1,-6.269071102142334,11.865248680114746
GSM434708,1,1,8.019439697265625,25.93265151977539
GSM435065,0,0,1.433471918106079,-0.9199978709220886
GSM435066,0,0,3.084929943084717,-0.6092492938041687
GSM435067,0,0,2.289477586746216,-0.2724054753780365
GSM435068,0,0,3.076529026031494,-0.5159769058227539
GSM435070,0,0,3.352353572845459,-1.2581915855407715
GSM435071,0,0,3.3641245365142822,-1.0538126230239868
GSM435072,0,0,4.661827564239502,-1.7947983741760254
GSM435890,0,0,14.37364387512207,-14.552861213684082
GSM435891,0,0,5.427224636077881,-20.18499183654785
GSM435892,0,0,11.959840774536133,-0.29746437072753906
GSM435978,1,1,1.7498581409454346,2.965557813644409
GSM435980,1,1,2.0760767459869385,34.66450881958008
GSM435981,1,1,5.178869724273682,13.804577827453613
GSM435982,1,1,7.440265655517578,12.139866828918457
GSM435983,1,1,-1.9066228866577148,11.671290397644043
GSM435984,1,1,-2.1551642417907715,16.547033309936523
GSM436500,1,1,5.685149192810059,51.50803756713867
GSM436502,1,1,4.782896518707275,67.20075225830078
GSM436503,1,1,30.385589599609375,86.4226303100586
GSM436504,1,1,4.7024617195129395,86.65125274658203
GSM437354,1,1,22.93389892578125,63.70990753173828
GSM437355,1,1,7.5887064933776855,29.581912994384766
GSM437494,0,0,3.690258026123047,-3.372605562210083
GSM437495,0,0,7.031978607177734,-0.24277305603027344
GSM437496,0,0,8.028044700622559,-4.29539155960083
GSM437497,0,0,4.089540004730225,-2.4593565464019775
GSM437499,0,0,3.5699057579040527,-2.6563239097595215
GSM437500,0,0,9.854394912719727,0.030355215072631836
GSM437501,0,0,12.67276382446289,0.3031754493713379
GSM437502,0,0,3.923440456390381,-1.3515729904174805
GSM437503,0,0,8.466251373291016,-2.445816993713379
GSM437504,0,0,5.539703845977783,-6.622770309448242
GSM437507,0,0,14.279216766357422,-3.8634674549102783
GSM437508,0,0,8.844074249267578,-8.824100494384766
GSM437520,1,1,-9.1845703125,31.635427474975586
GSM437521,1,1,10.298404693603516,23.475786209106445
GSM437522,1,1,19.556291580200195,66.99223327636719
GSM440049,1,1,20.59585189819336,60.84343338012695
GSM440051,1,1,6.814020156860352,33.15485382080078
GSM440052,1,1,6.748879909515381,19.02558708190918
GSM440053,1,1,6.256682872772217,26.60301399230957
GSM440054,1,1,7.854820728302002,67.0936279296875
GSM440189,1,1,6.411235332489014,25.853940963745117
GSM440190,1,1,21.263477325439453,56.08913040161133
GSM440191,1,1,18.478487014770508,57.743003845214844
GSM440192,1,1,6.0277323722839355,28.212343215942383
GSM440193,1,1,11.719196319580078,33.39080047607422
GSM440234,0,0,10.618097305297852,-10.85327434539795
GSM440235,0,0,6.8446125984191895,-16.757722854614258
GSM440236,0,0,3.058622121810913,-1.616847038269043
GSM440238,0,0,6.343051910400391,-11.692882537841797
GSM440239,0,0,0.1266155242919922,-17.710914611816406
GSM440240,0,0,10.246603012084961,-3.5869133472442627
GSM440241,0,0,-2.7809290885925293,-12.518357276916504
GSM440242,0,0,5.207406520843506,-12.355339050292969
GSM440243,0,0,2.419640064239502,-15.681388854980469
GSM440244,0,0,9.978096008300781,-14.712706565856934
GSM442195,1,1,-3.875826358795166,19.74779510498047
GSM442197,1,1,9.942298889160156,43.978981018066406
GSM442198,1,1,18.671018600463867,43.752471923828125
GSM442199,1,1,16.997385025024414,47.678260803222656
GSM442218,0,0,2.27933406829834,0.27195286750793457
GSM442219,0,0,4.161165237426758,-1.100266456604004
GSM443796,1,1,-4.660789966583252,23.183103561401367
GSM443797,1,1,-1.8267035484313965,23.992834091186523
GSM443798,1,1,-9.213808059692383,29.76983070373535
GSM443799,1,1,-4.313913822174072,22.305376052856445
GSM443800,1,1,-7.358596324920654,28.731464385986328
GSM443801,1,1,-6.716334819793701,15.97014331817627
GSM533387,1,1,2.3319191932678223,7.470065116882324
GSM533388,1,1,10.202468872070312,37.87889099121094
GSM533389,1,1,10.380167007446289,53.28508758544922
GSM443832,0,0,9.110627174377441,-21.414318084716797
GSM443833,0,0,3.5624289512634277,-8.731440544128418
GSM443834,0,0,23.20075225830078,-2.437525510787964
GSM443878,0,0,7.799891948699951,-16.018123626708984
GSM443880,0,0,48.182308197021484,2.375371217727661
GSM443881,0,0,14.591629028320312,-22.299577713012695
GSM444777,1,1,8.039627075195312,45.56927490234375
GSM444778,1,1,6.439918041229248,41.96928787231445
GSM444779,1,1,-0.7966277599334717,29.366191864013672
GSM444834,1,1,9.9144287109375,65.37860870361328
GSM444835,1,1,3.2502799034118652,32.44994354248047
GSM444836,1,1,13.462739944458008,50.05113983154297
GSM442670,0,0,1.6544691324234009,-0.12393087148666382
GSM442671,0,0,9.594757080078125,-3.3784472942352295
GSM442673,0,0,5.311145782470703,0.24517804384231567
GSM442674,0,0,1.986476182937622,-0.5513619780540466
GSM442676,0,0,4.265585899353027,0.23699623346328735
GSM442677,0,0,9.038322448730469,-0.47567373514175415
GSM442678,0,0,6.8226518630981445,0.20851504802703857
GSM442680,0,0,8.208637237548828,-3.2696444988250732
GSM442681,0,0,2.4260945320129395,-1.3952007293701172
GSM442682,0,0,3.590378522872925,-5.364995002746582
GSM442683,0,0,3.5389251708984375,-6.2698211669921875
GSM442684,0,0,7.760173320770264,-1.4666330814361572
GSM442685,0,0,4.973470687866211,-1.676690936088562
GSM446723,1,1,-28.339109420776367,27.460010528564453
GSM448032,0,0,1.0518606901168823,-6.491325378417969
GSM448033,0,0,0.6653528213500977,-12.032048225402832
GSM448034,0,0,9.693620681762695,-3.1735026836395264
GSM448035,0,0,7.376339435577393,-11.88097858428955
GSM448036,0,0,13.708337783813477,-1.9023849964141846
GSM448037,0,0,22.08304786682129,8.850996971130371
GSM448039,0,0,3.8389487266540527,-0.6553984880447388
GSM448040,0,0,3.160034656524658,-0.4154753088951111
GSM448023,0,0,25.498308181762695,-4.759041786193848
GSM448025,0,0,3.4848570823669434,-1.516581416130066
GSM448029,0,0,12.85257339477539,1.9100816249847412
GSM448041,0,0,31.142629623413086,4.829880714416504
GSM448043,0,0,8.63194465637207,-6.397129058837891
GSM449296,0,0,2.178731679916382,-1.7711920738220215
GSM449297,0,0,2.177316665649414,0.9235324859619141
GSM449298,0,0,1.819905400276184,-0.7677234411239624
GSM449299,0,0,1.9737839698791504,0.31987738609313965
GSM450427,1,1,0.3575446605682373,26.269821166992188
GSM450428,1,1,30.494583129882812,92.68473815917969
GSM450630,1,0,2.193648099899292,1.7837486267089844
GSM450631,1,1,-13.493728637695312,35.01088333129883
GSM450632,1,1,-2.5288937091827393,18.513465881347656
GSM450633,1,1,0.915945291519165,9.035595893859863
GSM450634,1,1,-4.343272686004639,17.64140510559082
GSM450635,1,1,2.173574447631836,13.430024147033691
GSM450636,1,1,1.9363608360290527,21.38907814025879
GSM450637,1,1,3.8694300651550293,18.03424835205078
GSM450638,1,1,1.1420481204986572,11.775491714477539
GSM450639,1,1,6.350869655609131,19.083072662353516
GSM450640,1,1,1.1151864528656006,29.44416618347168
GSM450641,1,1,1.9998327493667603,3.59194016456604
GSM450642,1,1,1.0738036632537842,6.027709007263184
GSM450643,1,1,3.087169647216797,6.6707763671875
GSM450644,1,1,4.355277061462402,10.364800453186035
GSM451153,0,0,11.96390151977539,-1.3340924978256226
GSM451154,0,0,4.136468410491943,-0.49355611205101013
GSM451155,0,0,2.7560930252075195,-4.311596870422363
GSM451156,0,0,16.42966079711914,7.395430564880371
GSM451157,0,0,15.556114196777344,-1.9933345317840576
GSM451159,0,0,9.403158187866211,-2.020049571990967
GSM451160,0,0,5.878586292266846,-1.5198127031326294
GSM451161,0,0,5.229311466217041,-3.884300470352173
GSM250020,0,0,7.509491920471191,-1.9037156105041504
GSM250021,0,0,6.291512966156006,-25.53093719482422
GSM451817,1,1,0.8415535688400269,12.065031051635742
GSM451818,1,1,14.673871994018555,36.825111389160156
GSM451819,1,1,7.528642177581787,23.568199157714844
GSM451820,1,1,14.948551177978516,51.30923843383789
GSM451821,1,1,9.527412414550781,27.95576286315918
GSM452323,0,0,3.65586519241333,-1.2405568361282349
GSM452324,0,0,-2.7039847373962402,-9.49112319946289
GSM452326,0,0,23.70429801940918,1.2777481079101562
GSM452327,0,0,14.366172790527344,-8.758216857910156
GSM452329,0,0,8.921697616577148,-1.9605975151062012
GSM452333,0,0,11.651321411132812,-15.650238990783691
GSM452335,0,0,5.1423163414001465,-11.88262939453125
GSM452336,0,0,12.098949432373047,-10.1538724899292
GSM452339,0,0,6.837670803070068,1.3911464214324951
GSM452340,0,0,11.182149887084961,-8.548717498779297
GSM452342,0,0,1.3338260650634766,-9.395825386047363
GSM452343,0,0,8.903008460998535,-1.5753166675567627
GSM452345,0,0,8.223688125610352,-1.1096709966659546
GSM452348,0,0,6.029252529144287,-10.172831535339355
GSM452349,0,0,13.059633255004883,3.6600844860076904
GSM452738,0,0,2.383965015411377,0.09764653444290161
GSM452739,0,0,1.7999941110610962,0.902489185333252
GSM452740,0,0,6.33534049987793,-1.0743011236190796
GSM452742,1,1,2.920975923538208,4.6548004150390625
GSM452743,1,0,2.0015788078308105,-0.25606322288513184
GSM452744,1,1,2.959077835083008,4.024168014526367
GSM452745,1,0,2.7827839851379395,1.2746150493621826
GSM452746,1,0,2.7391581535339355,-0.4112672209739685
GSM452748,1,1,3.4210262298583984,4.866796493530273
GSM452750,1,0,2.015732765197754,0.46772825717926025
GSM452752,1,1,2.718433380126953,4.407183647155762
GSM452753,1,1,1.264773964881897,2.5675246715545654
GSM452754,1,0,2.6233115196228027,0.7280702590942383
GSM452755,1,1,3.328700542449951,5.228327751159668
GSM453597,0,0,13.92076301574707,-3.980074167251587
GSM453598,0,0,6.750049114227295,-0.4317750930786133
GSM453599,0,0,10.867231369018555,-9.602320671081543
GSM453601,0,0,2.8275418281555176,-3.524915933609009
GSM453602,0,0,3.323082208633423,-1.2546049356460571
GSM453603,0,0,3.637627124786377,-4.933267593383789
GSM453604,0,0,3.418363094329834,-3.098576545715332
GSM453351,1,1,-143.18548583984375,66.22380828857422
GSM453352,1,1,-29.987985610961914,29.429140090942383
GSM453354,1,1,-76.14691162109375,-25.370756149291992
GSM453639,1,1,-131.60626220703125,-4.993189811706543
GSM453640,1,0,28.109905242919922,-65.56520080566406
GSM453641,1,1,-86.4942398071289,20.629976272583008
GSM452261,0,0,3.1349780559539795,-1.1936705112457275
GSM452297,0,0,4.785477638244629,-8.437994003295898
GSM452351,0,0,2.256288766860962,-0.7253105044364929
GSM452352,0,0,2.5372314453125,-1.2246291637420654
GSM452691,0,0,4.221381187438965,-1.2759990692138672
GSM452692,0,0,9.153787612915039,-3.4118077754974365
GSM452693,0,0,2.055710792541504,-4.8202924728393555
GSM452694,0,0,2.786081314086914,-1.362276315689087
GSM453652,0,0,8.444994926452637,-17.83150863647461
GSM453728,1,0,2.554389715194702,1.2700409889221191
GSM453729,1,1,0.2386622428894043,27.653644561767578
GSM453730,1,1,-3.1364803314208984,24.072282791137695
GSM453732,1,1,5.397881507873535,11.461482048034668
GSM453733,1,1,3.267444610595703,34.91100311279297
GSM454563,0,0,4.588504314422607,-1.5799152851104736
GSM454564,0,0,3.162313461303711,-2.5150821208953857
GSM454565,0,0,6.188755989074707,-7.578194618225098
GSM448952,1,1,-4.549949645996094,60.80258560180664
GSM448953,1,1,7.434340000152588,45.60483169555664
GSM448954,1,1,35.386234283447266,80.31928253173828
GSM454301,1,1,-8.76390266418457,44.16272735595703
GSM454307,1,1,6.109094142913818,57.802677154541016
GSM454881,1,1,29.845178604125977,83.1439437866211
GSM454883,1,1,-2.210263729095459,39.23560333251953
GSM454884,1,1,-20.159740447998047,24.98141860961914
GSM455848,1,1,9.040590286254883,32.971641540527344
GSM455849,1,1,-1.3757977485656738,16.579452514648438
GSM455850,1,1,2.981365203857422,9.545783042907715
GSM455851,1,1,-2.7122035026550293,15.755463600158691
GSM455852,1,1,-1.8225154876708984,19.7125244140625
GSM455853,1,1,5.095127105712891,8.99167537689209
GSM455855,1,1,-0.18597793579101562,35.90556335449219
GSM455856,1,1,1.4183337688446045,12.680492401123047
GSM455857,1,1,-4.333515644073486,20.554336547851562
GSM455858,1,1,0.6746296882629395,26.38205909729004
GSM456341,0,0,2.3013854026794434,0.7086179256439209
GSM456342,0,0,2.54795241355896,-0.7726579308509827
GSM456343,0,0,3.563931941986084,-1.6945048570632935
GSM456344,0,0,2.291370153427124,-1.032745122909546
GSM456345,0,0,3.8381667137145996,-0.7023225426673889
GSM456349,0,0,9.42155647277832,-0.2821715474128723
GSM456350,0,0,7.263281345367432,-3.7610843181610107
GSM456351,0,0,3.9952001571655273,-2.6660139560699463
GSM489091,0,0,5.902664661407471,0.00311279296875
GSM489092,0,0,5.3069329261779785,-1.7154126167297363
GSM489093,0,0,3.7937819957733154,-1.7608306407928467
GSM456378,1,1,-1.5749878883361816,9.226933479309082
GSM456379,1,1,0.612403154373169,19.4942569732666
GSM456382,1,1,-1.1775975227355957,18.326330184936523
GSM456384,1,1,5.577557563781738,10.33100414276123
GSM456385,1,1,1.397575855255127,16.263139724731445
GSM456389,1,1,1.8581194877624512,2.3403713703155518
GSM456390,1,1,-5.828542232513428,25.438913345336914
GSM456392,1,1,-1.6651594638824463,20.38206672668457
GSM456487,1,1,9.650827407836914,21.37950325012207
GSM456489,1,1,0.4929542541503906,42.21435546875
GSM456490,1,1,-3.3967690467834473,66.0098648071289
GSM456491,1,1,42.0701789855957,112.69774627685547
GSM456643,0,0,4.498517990112305,-6.4355669021606445
GSM456644,0,0,37.31809616088867,-11.915884971618652
GSM456645,0,0,18.5482120513916,-16.542390823364258
GSM456648,0,0,3.33705997467041,-14.659111022949219
GSM456649,0,0,53.0090446472168,-15.107604026794434
GSM456650,0,0,3.241131067276001,-6.136246681213379
GSM456653,0,0,11.510612487792969,-0.7812595367431641
GSM456654,0,0,14.352689743041992,-8.906061172485352
GSM456655,0,0,2.263503313064575,-1.9151675701141357
GSM456656,0,0,12.260223388671875,-2.732048273086548
GSM456657,0,0,16.21875,-0.5212342739105225
GSM456658,0,0,9.839242935180664,-11.344558715820312
GSM456660,0,0,3.5728628635406494,-9.021210670471191
GSM457169,0,0,2.8175299167633057,-1.599938988685608
GSM457170,0,0,2.105452060699463,-1.2873140573501587
GSM457171,0,1,1.461260199546814,1.5832045078277588
GSM457172,0,1,2.122795581817627,3.357518434524536
GSM457173,0,1,2.5371851921081543,2.7387351989746094
GSM457176,0,0,1.9423128366470337,-0.4442046284675598
GSM457177,0,1,1.4096838235855103,1.4400393962860107
GSM457223,0,0,3.306856393814087,-0.012041807174682617
GSM457224,0,0,2.5494003295898438,-1.307859182357788
GSM457225,0,0,2.3388009071350098,-1.711205005645752
GSM457226,0,0,2.658712863922119,-1.4523775577545166
GSM457227,0,1,3.2936630249023438,4.310993194580078
GSM709633,1,1,-2.28963303565979,15.87393856048584
GSM709634,1,1,17.096965789794922,44.35972595214844
GSM709650,1,1,3.9724512100219727,7.172399520874023
GSM709651,1,1,-13.547903060913086,44.879310607910156
GSM458064,0,0,9.518085479736328,-2.128662347793579
GSM458065,0,0,7.7555060386657715,-22.51665687561035
GSM458345,0,0,4.416803359985352,-0.8804129362106323
GSM458346,0,0,18.610092163085938,-0.03598344326019287
GSM458347,0,0,16.863616943359375,1.0603034496307373
GSM458348,0,0,5.535999774932861,-12.772479057312012
GSM458349,0,0,10.602323532104492,-6.2463579177856445
GSM458350,0,0,9.842060089111328,-5.69461727142334
GSM458351,1,1,2.1647794246673584,22.191354751586914
GSM458352,1,1,6.254680633544922,32.138763427734375
GSM458353,1,1,4.003434658050537,18.006017684936523
GSM458354,1,1,12.453811645507812,39.126747131347656
GSM458356,1,1,-14.088201522827148,18.8226261138916
GSM458608,0,0,2.939970016479492,-3.3279061317443848
GSM458609,0,0,2.36474347114563,-1.3352751731872559
GSM459861,1,1,22.315080642700195,52.80734634399414
GSM459865,1,1,13.560346603393555,33.205020904541016
GSM460066,1,1,4.8753252029418945,38.804412841796875
GSM460068,1,1,6.20718240737915,19.571578979492188
GSM460069,1,1,22.869016647338867,57.514732360839844
GSM460071,1,1,9.100288391113281,28.321504592895508
GSM460255,1,1,-9.428979873657227,32.52236557006836
GSM460257,1,1,-15.006013870239258,30.435434341430664
GSM460258,1,1,11.34567642211914,34.90557098388672
GSM460259,1,1,8.147584915161133,54.33272171020508
GSM460260,1,1,11.379386901855469,32.739845275878906
GSM460261,1,1,10.618736267089844,42.61110305786133
GSM461094,1,1,-0.08185482025146484,51.086463928222656
GSM461095,1,1,13.943138122558594,46.272891998291016
GSM461096,1,1,6.730039596557617,21.449914932250977
GSM461097,1,1,-7.590077877044678,45.56404495239258
GSM461114,1,1,11.231901168823242,59.11134338378906
GSM461115,1,1,7.13629674911499,51.608951568603516
GSM461116,1,1,-1.6273131370544434,62.13713455200195
GSM461117,1,1,10.031225204467773,34.39912414550781
GSM461153,1,1,13.525447845458984,38.78460693359375
GSM461155,1,1,12.111364364624023,53.21175003051758
GSM462645,0,0,2.4593701362609863,1.558375358581543
GSM462646,0,0,10.731285095214844,-6.410345077514648
GSM462647,0,0,-4.0866265296936035,-11.793981552124023
GSM462648,0,0,2.566099166870117,-1.6677438020706177
GSM462649,0,0,1.489387035369873,-1.9095959663391113
GSM462650,0,0,11.809911727905273,-12.885503768920898
GSM462651,0,0,6.5368828773498535,-4.152921676635742
GSM462652,0,0,8.841493606567383,-4.559724807739258
GSM461942,1,1,6.489614009857178,21.234375
GSM461943,1,1,20.31318473815918,80.02440643310547
GSM461944,1,1,31.07334327697754,82.44767761230469
GSM461945,1,1,11.500625610351562,43.32281494140625
GSM461946,1,1,9.19632339477539,40.28516387939453
GSM461947,1,1,6.418972969055176,46.987953186035156
GSM461949,1,1,10.020475387573242,36.69148254394531
GSM461950,1,1,4.905142784118652,19.332670211791992
GSM461952,1,1,9.024840354919434,38.58854675292969
GSM432176,0,0,13.165592193603516,-2.032914638519287
GSM432177,0,0,4.891772270202637,-0.9553645849227905
GSM432178,0,0,3.180854320526123,-0.7158057689666748
GSM432180,0,0,13.473573684692383,-9.394299507141113
GSM462073,1,1,12.99659538269043,43.278656005859375
GSM462074,1,1,21.015113830566406,63.99657440185547
GSM462075,1,1,17.184871673583984,60.504905700683594
GSM462076,1,1,32.5675163269043,74.8227310180664
GSM462077,1,1,3.768095016479492,20.314664840698242
GSM462078,1,1,22.33184051513672,100.05103302001953
GSM462080,1,1,9.746187210083008,26.562055587768555
GSM462081,1,1,-4.1561150550842285,35.559234619140625
GSM462082,1,1,12.893865585327148,69.04093170166016
GSM462085,1,1,-2.9049878120422363,41.53866958618164
GSM462086,1,1,2.1614460945129395,53.682708740234375
GSM462087,1,1,7.726075172424316,20.87006378173828
GSM462088,1,1,17.440387725830078,55.37195587158203
GSM462089,1,1,-21.030778884887695,37.13039779663086
GSM462090,1,1,6.988383769989014,21.879655838012695
GSM462031,0,0,6.950995922088623,-1.35885488986969
GSM462034,0,0,5.033751487731934,-3.8891313076019287
GSM462037,0,0,6.316142559051514,-3.035358190536499
GSM462041,0,0,4.585588455200195,-1.3008089065551758
GSM462052,0,0,2.8341379165649414,-10.69958209991455
GSM462056,0,0,1.9406249523162842,-3.6898770332336426
GSM462810,0,0,7.027212619781494,-1.6675411462783813
GSM462811,0,0,6.205089092254639,-6.057422637939453
GSM462812,0,0,6.132997035980225,-1.7533258199691772
GSM462813,0,0,3.999833583831787,-1.7883222103118896
GSM462814,0,0,4.750382900238037,-7.323620796203613
GSM462815,0,0,3.6055703163146973,-1.1632883548736572
GSM462817,0,0,8.395750045776367,-1.1698139905929565
GSM462818,0,0,4.491998672485352,-9.576558113098145
GSM462819,0,0,10.901849746704102,-8.111330032348633
GSM462820,0,0,4.300480842590332,-2.427396059036255
GSM482072,0,0,6.169944763183594,-5.190056800842285
GSM482074,0,0,10.144229888916016,-13.347092628479004
GSM462902,1,1,1.4323763847351074,37.683815002441406
GSM462903,1,1,21.855039596557617,72.20994567871094
GSM462904,1,1,16.00814437866211,46.68343734741211
GSM462905,1,1,4.731651782989502,47.50924301147461
GSM462906,1,1,21.21700668334961,69.8940658569336
GSM462907,1,1,7.037555694580078,34.050777435302734
GSM463015,0,0,2.8158621788024902,-1.2623653411865234
GSM463016,0,0,4.635942459106445,-2.8845441341400146
GSM463017,0,0,3.9811418056488037,-1.0558589696884155
GSM463019,0,0,4.039388656616211,-12.556694984436035
GSM463020,0,0,21.617956161499023,-16.32393455505371
GSM463021,0,0,14.719474792480469,-5.631446838378906
GSM463183,0,0,3.607842445373535,-1.3079850673675537
GSM586978,1,1,-6.903101444244385,24.197324752807617
GSM586979,1,1,-6.737168788909912,43.995792388916016
GSM586981,1,1,-7.525558948516846,13.20521068572998
GSM586982,1,1,3.9240407943725586,28.217994689941406
GSM586983,1,1,-1.353675127029419,24.992116928100586
GSM586984,1,1,11.44968032836914,48.0315055847168
GSM586985,1,1,17.7119083404541,61.218231201171875
GSM586988,1,1,20.51995277404785,67.57317352294922
GSM586989,1,1,-3.336611747741699,39.57694625854492
GSM586990,1,1,-8.889036178588867,16.855974197387695
GSM586991,1,1,17.372472763061523,36.866111755371094
GSM586992,1,1,-3.4057745933532715,21.989458084106445
GSM586994,1,1,-0.09160995483398438,49.38892364501953
GSM586996,1,1,3.2654242515563965,30.357391357421875
GSM463921,0,0,2.5418004989624023,-0.661567211151123
GSM463922,0,0,3.7638790607452393,-2.503275156021118
GSM463923,0,0,2.7597732543945312,-0.1731773018836975
GSM463924,0,0,1.5974764823913574,-2.3841357231140137
GSM463925,0,0,2.9991278648376465,-11.80791187286377
GSM463926,0,0,3.0684850215911865,-3.2626233100891113
GSM463927,0,0,4.332756519317627,-2.2482190132141113
GSM463928,0,0,2.6552679538726807,-1.3194215297698975
GSM463929,0,0,1.334429383277893,-0.7141971588134766
GSM463930,0,0,2.5422487258911133,-0.05862259864807129
GSM463931,0,0,3.211249351501465,-0.3438306152820587
GSM463932,0,0,15.677114486694336,-26.425817489624023
GSM463933,0,0,4.444573879241943,-1.9080787897109985
GSM463934,0,0,1.6102335453033447,0.24724698066711426
GSM463936,0,0,2.1365301609039307,0.18310856819152832
GSM463937,0,0,7.4858479499816895,-0.7538318037986755
GSM463938,0,0,2.6216230392456055,-1.5716458559036255
GSM463939,0,0,8.97450065612793,1.155153512954712
GSM463940,0,0,2.2645626068115234,-1.9033570289611816
