,result,prediction,prob0,prob1
GSM380429,0,0,0.45252105593681335,0.31467148661613464
GSM380430,0,0,0.45252105593681335,0.31467148661613464
GSM380012,1,0,0.45252105593681335,0.31467148661613464
GSM380431,1,0,0.45252105593681335,0.31467148661613464
GSM380432,1,0,0.45252105593681335,0.31467148661613464
GSM380449,1,0,0.45252105593681335,0.31467148661613464
GSM380450,1,0,0.45252105593681335,0.31467148661613464
GSM380501,0,0,0.45252105593681335,0.31467148661613464
GSM380505,0,0,0.45252105593681335,0.31467148661613464
GSM381339,0,0,0.45252105593681335,0.31467148661613464
GSM381340,0,0,0.45252105593681335,0.31467148661613464
GSM381342,0,0,0.45252105593681335,0.31467148661613464
GSM381343,0,0,0.45252105593681335,0.31467148661613464
GSM381344,0,0,0.45252105593681335,0.31467148661613464
GSM381345,0,0,0.45252105593681335,0.31467148661613464
GSM384860,0,0,0.45252105593681335,0.31467148661613464
GSM384861,0,0,0.45252105593681335,0.31467148661613464
GSM384862,0,0,0.45252105593681335,0.31467148661613464
GSM384863,0,0,0.45252105593681335,0.31467148661613464
GSM384864,0,0,0.45252105593681335,0.31467148661613464
GSM384865,0,0,0.45252105593681335,0.31467148661613464
GSM384870,1,0,0.45252105593681335,0.31467148661613464
GSM384871,1,0,0.45252105593681335,0.31467148661613464
GSM384872,1,0,0.45252105593681335,0.31467148661613464
GSM384873,1,0,0.45252105593681335,0.31467148661613464
GSM384875,1,0,0.45252105593681335,0.31467148661613464
GSM384876,1,0,0.45252105593681335,0.31467148661613464
GSM385336,1,0,0.45252105593681335,0.31467148661613464
GSM385356,1,0,0.45252105593681335,0.31467148661613464
GSM385359,1,0,0.45252105593681335,0.31467148661613464
GSM385362,1,0,0.45252105593681335,0.31467148661613464
GSM385363,1,0,0.45252105593681335,0.31467148661613464
GSM385390,1,0,0.45252105593681335,0.31467148661613464
GSM385391,1,0,0.45252105593681335,0.31467148661613464
GSM385364,1,0,0.45252105593681335,0.31467148661613464
GSM385366,1,0,0.45252105593681335,0.31467148661613464
GSM385383,1,0,0.45252105593681335,0.31467148661613464
GSM385385,1,0,0.45252105593681335,0.31467148661613464
GSM385387,1,0,0.45252105593681335,0.31467148661613464
GSM385388,1,0,0.45252105593681335,0.31467148661613464
GSM385389,1,0,0.45252105593681335,0.31467148661613464
GSM385721,1,0,0.45252105593681335,0.31467148661613464
GSM385722,1,0,0.45252105593681335,0.31467148661613464
GSM385723,1,0,0.45252105593681335,0.31467148661613464
GSM385725,1,0,0.45252105593681335,0.31467148661613464
GSM385726,1,0,0.45252105593681335,0.31467148661613464
GSM385727,1,0,0.45252105593681335,0.31467148661613464
GSM385728,1,0,0.45252105593681335,0.31467148661613464
GSM385729,1,0,0.45252105593681335,0.31467148661613464
GSM385730,1,0,0.45252105593681335,0.31467148661613464
GSM386027,1,0,0.45252105593681335,0.31467148661613464
GSM386028,1,0,0.45252105593681335,0.31467148661613464
GSM386029,1,0,0.45252105593681335,0.31467148661613464
GSM386030,1,0,0.45252105593681335,0.31467148661613464
GSM386488,0,0,0.45252105593681335,0.31467148661613464
GSM386490,0,0,0.45252105593681335,0.31467148661613464
GSM386492,0,0,0.45252105593681335,0.31467148661613464
GSM386493,0,0,0.45252105593681335,0.31467148661613464
GSM386494,0,0,0.45252105593681335,0.31467148661613464
GSM386495,0,0,0.45252105593681335,0.31467148661613464
GSM389322,0,0,0.45252105593681335,0.31467148661613464
GSM389323,0,0,0.45252105593681335,0.31467148661613464
GSM385333,0,0,0.45252105593681335,0.31467148661613464
GSM385338,0,0,0.45252105593681335,0.31467148661613464
GSM388183,0,0,0.45252105593681335,0.31467148661613464
GSM388184,0,0,0.45252105593681335,0.31467148661613464
GSM388195,0,0,0.45252105593681335,0.31467148661613464
GSM388185,0,0,0.45252105593681335,0.31467148661613464
GSM388181,1,0,0.45252105593681335,0.31467148661613464
GSM388182,1,0,0.45252105593681335,0.31467148661613464
GSM388187,1,0,0.45252105593681335,0.31467148661613464
GSM388188,1,0,0.45252105593681335,0.31467148661613464
GSM388189,1,0,0.45252105593681335,0.31467148661613464
GSM388190,1,0,0.45252105593681335,0.31467148661613464
GSM388192,1,0,0.45252105593681335,0.31467148661613464
GSM388193,1,0,0.45252105593681335,0.31467148661613464
GSM388197,1,0,0.45252105593681335,0.31467148661613464
GSM388198,1,0,0.45252105593681335,0.31467148661613464
GSM388581,0,0,0.45252105593681335,0.31467148661613464
GSM388636,0,0,0.45252105593681335,0.31467148661613464
GSM388638,0,0,0.45252105593681335,0.31467148661613464
GSM388661,0,0,0.45252105593681335,0.31467148661613464
GSM388662,0,0,0.45252105593681335,0.31467148661613464
GSM388706,0,0,0.45252105593681335,0.31467148661613464
GSM388707,0,0,0.45252105593681335,0.31467148661613464
GSM388709,0,0,0.45252105593681335,0.31467148661613464
GSM388710,0,0,0.45252105593681335,0.31467148661613464
GSM388711,0,0,0.45252105593681335,0.31467148661613464
GSM388886,0,0,0.45252105593681335,0.31467148661613464
GSM388887,0,0,0.45252105593681335,0.31467148661613464
GSM388888,0,0,0.45252105593681335,0.31467148661613464
GSM382157,0,0,0.45252105593681335,0.31467148661613464
GSM382206,0,0,0.45252105593681335,0.31467148661613464
GSM389756,0,0,0.45252105593681335,0.31467148661613464
GSM389757,0,0,0.45252105593681335,0.31467148661613464
GSM389758,0,0,0.45252105593681335,0.31467148661613464
GSM389759,0,0,0.45252105593681335,0.31467148661613464
GSM389783,0,0,0.45252105593681335,0.31467148661613464
GSM389789,0,0,0.45252105593681335,0.31467148661613464
GSM389790,0,0,0.45252105593681335,0.31467148661613464
GSM389791,0,0,0.45252105593681335,0.31467148661613464
GSM389794,0,0,0.45252105593681335,0.31467148661613464
GSM390153,0,0,0.45252105593681335,0.31467148661613464
GSM390154,0,0,0.45252105593681335,0.31467148661613464
GSM390156,0,0,0.45252105593681335,0.31467148661613464
GSM390157,0,0,0.45252105593681335,0.31467148661613464
GSM390158,0,0,0.45252105593681335,0.31467148661613464
GSM390159,0,0,0.45252105593681335,0.31467148661613464
GSM390160,0,0,0.45252105593681335,0.31467148661613464
GSM390170,0,0,0.45252105593681335,0.31467148661613464
GSM390171,0,0,0.45252105593681335,0.31467148661613464
GSM390173,0,0,0.45252105593681335,0.31467148661613464
GSM390843,0,0,0.45252105593681335,0.31467148661613464
GSM390941,0,0,0.45252105593681335,0.31467148661613464
GSM390942,0,0,0.45252105593681335,0.31467148661613464
GSM390943,0,0,0.45252105593681335,0.31467148661613464
GSM390944,0,0,0.45252105593681335,0.31467148661613464
GSM392071,0,0,0.45252105593681335,0.31467148661613464
GSM392072,0,0,0.45252105593681335,0.31467148661613464
GSM392073,0,0,0.45252105593681335,0.31467148661613464
GSM392074,0,0,0.45252105593681335,0.31467148661613464
GSM392075,0,0,0.45252105593681335,0.31467148661613464
GSM420351,0,0,0.45252105593681335,0.31467148661613464
GSM420352,0,0,0.45252105593681335,0.31467148661613464
GSM420353,0,0,0.45252105593681335,0.31467148661613464
GSM420354,0,0,0.45252105593681335,0.31467148661613464
GSM420355,0,0,0.45252105593681335,0.31467148661613464
GSM420356,0,0,0.45252105593681335,0.31467148661613464
GSM420357,0,0,0.45252105593681335,0.31467148661613464
GSM420358,0,0,0.45252105593681335,0.31467148661613464
GSM420359,0,0,0.45252105593681335,0.31467148661613464
GSM394092,0,0,0.45252105593681335,0.31467148661613464
GSM394093,0,0,0.45252105593681335,0.31467148661613464
GSM394094,0,0,0.45252105593681335,0.31467148661613464
GSM394095,0,0,0.45252105593681335,0.31467148661613464
GSM396489,1,0,0.45252105593681335,0.31467148661613464
GSM396490,1,0,0.45252105593681335,0.31467148661613464
GSM396491,1,0,0.45252105593681335,0.31467148661613464
GSM396493,1,0,0.45252105593681335,0.31467148661613464
GSM396494,1,0,0.45252105593681335,0.31467148661613464
GSM396550,1,0,0.45252105593681335,0.31467148661613464
GSM396552,1,0,0.45252105593681335,0.31467148661613464
GSM396553,1,0,0.45252105593681335,0.31467148661613464
GSM396555,1,0,0.45252105593681335,0.31467148661613464
GSM397302,0,0,0.45252105593681335,0.31467148661613464
GSM397304,0,0,0.45252105593681335,0.31467148661613464
GSM397305,0,0,0.45252105593681335,0.31467148661613464
GSM397308,0,0,0.45252105593681335,0.31467148661613464
GSM397310,0,0,0.45252105593681335,0.31467148661613464
GSM397311,0,0,0.45252105593681335,0.31467148661613464
GSM397312,0,0,0.45252105593681335,0.31467148661613464
GSM397313,0,0,0.45252105593681335,0.31467148661613464
GSM397656,0,0,0.45252105593681335,0.31467148661613464
GSM397657,0,0,0.45252105593681335,0.31467148661613464
GSM397658,0,0,0.45252105593681335,0.31467148661613464
GSM397659,0,0,0.45252105593681335,0.31467148661613464
GSM399070,1,0,0.45252105593681335,0.31467148661613464
GSM399072,1,0,0.45252105593681335,0.31467148661613464
GSM399073,1,0,0.45252105593681335,0.31467148661613464
GSM399075,1,0,0.45252105593681335,0.31467148661613464
GSM399076,1,0,0.45252105593681335,0.31467148661613464
GSM399077,1,0,0.45252105593681335,0.31467148661613464
GSM399078,1,0,0.45252105593681335,0.31467148661613464
GSM399079,1,0,0.45252105593681335,0.31467148661613464
GSM399080,1,0,0.45252105593681335,0.31467148661613464
GSM399081,1,0,0.45252105593681335,0.31467148661613464
GSM399131,1,0,0.45252105593681335,0.31467148661613464
GSM399132,1,0,0.45252105593681335,0.31467148661613464
GSM399133,1,0,0.45252105593681335,0.31467148661613464
GSM399572,1,0,0.45252105593681335,0.31467148661613464
GSM399573,1,0,0.45252105593681335,0.31467148661613464
GSM399574,1,0,0.45252105593681335,0.31467148661613464
GSM399575,1,0,0.45252105593681335,0.31467148661613464
GSM399576,1,0,0.45252105593681335,0.31467148661613464
GSM399577,1,0,0.45252105593681335,0.31467148661613464
GSM399578,1,0,0.45252105593681335,0.31467148661613464
GSM399579,1,0,0.45252105593681335,0.31467148661613464
GSM399580,1,0,0.45252105593681335,0.31467148661613464
GSM399591,1,0,0.45252105593681335,0.31467148661613464
GSM399592,1,0,0.45252105593681335,0.31467148661613464
GSM399717,0,0,0.45252105593681335,0.31467148661613464
GSM399718,0,0,0.45252105593681335,0.31467148661613464
GSM399719,0,0,0.45252105593681335,0.31467148661613464
GSM399761,0,0,0.45252105593681335,0.31467148661613464
GSM399762,0,0,0.45252105593681335,0.31467148661613464
GSM399763,0,0,0.45252105593681335,0.31467148661613464
GSM399766,0,0,0.45252105593681335,0.31467148661613464
GSM400180,1,0,0.45252105593681335,0.31467148661613464
GSM400181,1,0,0.45252105593681335,0.31467148661613464
GSM400182,1,0,0.45252105593681335,0.31467148661613464
GSM400183,1,0,0.45252105593681335,0.31467148661613464
GSM400184,1,0,0.45252105593681335,0.31467148661613464
GSM400185,1,0,0.45252105593681335,0.31467148661613464
GSM400263,0,0,0.45252105593681335,0.31467148661613464
GSM401289,0,0,0.45252105593681335,0.31467148661613464
GSM401290,0,0,0.45252105593681335,0.31467148661613464
GSM401291,0,0,0.45252105593681335,0.31467148661613464
GSM401293,0,0,0.45252105593681335,0.31467148661613464
GSM401294,0,0,0.45252105593681335,0.31467148661613464
GSM401295,0,0,0.45252105593681335,0.31467148661613464
GSM401297,0,0,0.45252105593681335,0.31467148661613464
GSM401298,0,0,0.45252105593681335,0.31467148661613464
GSM402059,0,0,0.45252105593681335,0.31467148661613464
GSM402060,0,0,0.45252105593681335,0.31467148661613464
GSM402061,0,0,0.45252105593681335,0.31467148661613464
GSM401537,0,0,0.45252105593681335,0.31467148661613464
GSM402138,0,0,0.45252105593681335,0.31467148661613464
GSM402151,0,0,0.45252105593681335,0.31467148661613464
GSM402152,0,0,0.45252105593681335,0.31467148661613464
GSM402153,0,0,0.45252105593681335,0.31467148661613464
GSM402154,0,0,0.45252105593681335,0.31467148661613464
GSM402155,0,0,0.45252105593681335,0.31467148661613464
GSM402437,0,0,0.45252105593681335,0.31467148661613464
GSM402370,1,0,0.45252105593681335,0.31467148661613464
GSM402373,1,0,0.45252105593681335,0.31467148661613464
GSM402375,1,0,0.45252105593681335,0.31467148661613464
GSM402378,1,0,0.45252105593681335,0.31467148661613464
GSM402380,1,0,0.45252105593681335,0.31467148661613464
GSM402383,1,0,0.45252105593681335,0.31467148661613464
GSM402417,1,0,0.45252105593681335,0.31467148661613464
GSM402418,1,0,0.45252105593681335,0.31467148661613464
GSM402419,1,0,0.45252105593681335,0.31467148661613464
GSM402420,1,0,0.45252105593681335,0.31467148661613464
GSM402421,1,0,0.45252105593681335,0.31467148661613464
GSM402520,1,0,0.45252105593681335,0.31467148661613464
GSM402522,1,0,0.45252105593681335,0.31467148661613464
GSM402524,1,0,0.45252105593681335,0.31467148661613464
GSM402526,1,0,0.45252105593681335,0.31467148661613464
GSM402528,1,0,0.45252105593681335,0.31467148661613464
GSM402529,1,0,0.45252105593681335,0.31467148661613464
GSM402531,1,0,0.45252105593681335,0.31467148661613464
GSM402532,1,0,0.45252105593681335,0.31467148661613464
GSM402533,1,0,0.45252105593681335,0.31467148661613464
GSM402534,1,0,0.45252105593681335,0.31467148661613464
GSM402535,1,0,0.45252105593681335,0.31467148661613464
GSM402650,1,0,0.45252105593681335,0.31467148661613464
GSM402651,1,0,0.45252105593681335,0.31467148661613464
GSM402652,1,0,0.45252105593681335,0.31467148661613464
GSM402653,1,0,0.45252105593681335,0.31467148661613464
GSM402654,1,0,0.45252105593681335,0.31467148661613464
GSM402655,1,0,0.45252105593681335,0.31467148661613464
GSM402656,1,0,0.45252105593681335,0.31467148661613464
GSM402657,1,0,0.45252105593681335,0.31467148661613464
GSM402681,1,0,0.45252105593681335,0.31467148661613464
GSM402683,1,0,0.45252105593681335,0.31467148661613464
GSM402707,0,0,0.45252105593681335,0.31467148661613464
GSM402708,0,0,0.45252105593681335,0.31467148661613464
GSM402717,0,0,0.45252105593681335,0.31467148661613464
GSM402752,0,0,0.45252105593681335,0.31467148661613464
GSM402806,0,0,0.45252105593681335,0.31467148661613464
GSM402825,0,0,0.45252105593681335,0.31467148661613464
GSM402827,0,0,0.45252105593681335,0.31467148661613464
GSM402828,0,0,0.45252105593681335,0.31467148661613464
GSM402875,0,0,0.45252105593681335,0.31467148661613464
GSM402876,0,0,0.45252105593681335,0.31467148661613464
GSM402877,0,0,0.45252105593681335,0.31467148661613464
GSM402878,0,0,0.45252105593681335,0.31467148661613464
GSM403268,1,0,0.45252105593681335,0.31467148661613464
GSM403270,1,0,0.45252105593681335,0.31467148661613464
GSM403271,1,0,0.45252105593681335,0.31467148661613464
GSM403273,1,0,0.45252105593681335,0.31467148661613464
GSM403595,0,0,0.45252105593681335,0.31467148661613464
GSM403596,0,0,0.45252105593681335,0.31467148661613464
GSM403597,0,0,0.45252105593681335,0.31467148661613464
GSM799168,1,0,0.45252105593681335,0.31467148661613464
GSM799170,1,0,0.45252105593681335,0.31467148661613464
GSM799171,1,0,0.45252105593681335,0.31467148661613464
GSM799172,1,0,0.45252105593681335,0.31467148661613464
GSM799173,1,0,0.45252105593681335,0.31467148661613464
GSM799175,1,0,0.45252105593681335,0.31467148661613464
GSM799176,1,0,0.45252105593681335,0.31467148661613464
GSM799177,1,0,0.45252105593681335,0.31467148661613464
GSM799179,1,0,0.45252105593681335,0.31467148661613464
GSM799180,1,0,0.45252105593681335,0.31467148661613464
GSM799181,1,0,0.45252105593681335,0.31467148661613464
GSM799182,1,0,0.45252105593681335,0.31467148661613464
GSM799183,1,0,0.45252105593681335,0.31467148661613464
GSM799184,1,0,0.45252105593681335,0.31467148661613464
GSM799185,1,0,0.45252105593681335,0.31467148661613464
GSM406502,1,0,0.45252105593681335,0.31467148661613464
GSM406503,1,0,0.45252105593681335,0.31467148661613464
GSM406504,1,0,0.45252105593681335,0.31467148661613464
GSM406505,1,0,0.45252105593681335,0.31467148661613464
GSM406506,1,0,0.45252105593681335,0.31467148661613464
GSM406507,1,0,0.45252105593681335,0.31467148661613464
GSM407316,1,0,0.45252105593681335,0.31467148661613464
GSM407318,1,0,0.45252105593681335,0.31467148661613464
GSM407319,1,0,0.45252105593681335,0.31467148661613464
GSM408885,0,0,0.45252105593681335,0.31467148661613464
GSM408886,0,0,0.45252105593681335,0.31467148661613464
GSM408889,0,0,0.45252105593681335,0.31467148661613464
GSM408890,0,0,0.45252105593681335,0.31467148661613464
GSM408891,0,0,0.45252105593681335,0.31467148661613464
GSM408894,0,0,0.45252105593681335,0.31467148661613464
GSM408895,0,0,0.45252105593681335,0.31467148661613464
GSM409126,1,0,0.45252105593681335,0.31467148661613464
GSM409127,1,0,0.45252105593681335,0.31467148661613464
GSM409128,1,0,0.45252105593681335,0.31467148661613464
GSM409129,1,0,0.45252105593681335,0.31467148661613464
GSM409130,1,0,0.45252105593681335,0.31467148661613464
GSM409133,1,0,0.45252105593681335,0.31467148661613464
GSM410690,1,0,0.45252105593681335,0.31467148661613464
GSM410692,1,0,0.45252105593681335,0.31467148661613464
GSM410693,1,0,0.45252105593681335,0.31467148661613464
GSM410694,1,0,0.45252105593681335,0.31467148661613464
GSM410695,1,0,0.45252105593681335,0.31467148661613464
GSM410696,1,0,0.45252105593681335,0.31467148661613464
GSM410697,1,0,0.45252105593681335,0.31467148661613464
GSM410699,1,0,0.45252105593681335,0.31467148661613464
GSM410700,1,0,0.45252105593681335,0.31467148661613464
GSM411223,0,0,0.45252105593681335,0.31467148661613464
GSM411224,0,0,0.45252105593681335,0.31467148661613464
GSM411225,0,0,0.45252105593681335,0.31467148661613464
GSM411227,0,0,0.45252105593681335,0.31467148661613464
GSM411228,0,0,0.45252105593681335,0.31467148661613464
GSM411229,0,0,0.45252105593681335,0.31467148661613464
GSM411230,0,0,0.45252105593681335,0.31467148661613464
GSM412619,0,0,0.45252105593681335,0.31467148661613464
GSM412621,0,0,0.45252105593681335,0.31467148661613464
GSM412622,0,0,0.45252105593681335,0.31467148661613464
GSM412623,0,0,0.45252105593681335,0.31467148661613464
GSM412624,0,0,0.45252105593681335,0.31467148661613464
GSM412626,0,0,0.45252105593681335,0.31467148661613464
GSM412627,0,0,0.45252105593681335,0.31467148661613464
GSM412628,0,0,0.45252105593681335,0.31467148661613464
GSM412630,0,0,0.45252105593681335,0.31467148661613464
GSM413549,1,0,0.45252105593681335,0.31467148661613464
GSM413550,1,0,0.45252105593681335,0.31467148661613464
GSM413551,1,0,0.45252105593681335,0.31467148661613464
GSM413552,1,0,0.45252105593681335,0.31467148661613464
GSM413554,1,0,0.45252105593681335,0.31467148661613464
GSM413555,1,0,0.45252105593681335,0.31467148661613464
GSM413556,1,0,0.45252105593681335,0.31467148661613464
GSM413557,1,0,0.45252105593681335,0.31467148661613464
GSM413558,1,0,0.45252105593681335,0.31467148661613464
GSM413559,1,0,0.45252105593681335,0.31467148661613464
GSM413560,1,0,0.45252105593681335,0.31467148661613464
GSM413562,1,0,0.45252105593681335,0.31467148661613464
GSM413564,1,0,0.45252105593681335,0.31467148661613464
GSM413565,1,0,0.45252105593681335,0.31467148661613464
GSM413566,1,0,0.45252105593681335,0.31467148661613464
GSM413567,1,0,0.45252105593681335,0.31467148661613464
GSM413568,1,0,0.45252105593681335,0.31467148661613464
GSM413569,1,0,0.45252105593681335,0.31467148661613464
GSM413571,1,0,0.45252105593681335,0.31467148661613464
GSM413572,1,0,0.45252105593681335,0.31467148661613464
GSM413574,1,0,0.45252105593681335,0.31467148661613464
GSM413790,0,0,0.45252105593681335,0.31467148661613464
GSM413791,0,0,0.45252105593681335,0.31467148661613464
GSM413792,0,0,0.45252105593681335,0.31467148661613464
GSM413793,0,0,0.45252105593681335,0.31467148661613464
GSM413794,0,0,0.45252105593681335,0.31467148661613464
GSM413795,0,0,0.45252105593681335,0.31467148661613464
GSM413796,0,0,0.45252105593681335,0.31467148661613464
GSM413797,0,0,0.45252105593681335,0.31467148661613464
GSM413798,0,0,0.45252105593681335,0.31467148661613464
GSM413799,0,0,0.45252105593681335,0.31467148661613464
GSM413800,0,0,0.45252105593681335,0.31467148661613464
GSM413801,0,0,0.45252105593681335,0.31467148661613464
GSM413802,0,0,0.45252105593681335,0.31467148661613464
GSM413803,0,0,0.45252105593681335,0.31467148661613464
GSM413804,0,0,0.45252105593681335,0.31467148661613464
GSM413805,0,0,0.45252105593681335,0.31467148661613464
GSM413841,0,0,0.45252105593681335,0.31467148661613464
GSM413842,0,0,0.45252105593681335,0.31467148661613464
GSM413844,0,0,0.45252105593681335,0.31467148661613464
GSM413845,0,0,0.45252105593681335,0.31467148661613464
GSM413846,0,0,0.45252105593681335,0.31467148661613464
GSM413847,0,0,0.45252105593681335,0.31467148661613464
GSM413848,0,0,0.45252105593681335,0.31467148661613464
GSM413849,0,0,0.45252105593681335,0.31467148661613464
GSM413851,0,0,0.45252105593681335,0.31467148661613464
GSM415037,0,0,0.45252105593681335,0.31467148661613464
GSM415039,0,0,0.45252105593681335,0.31467148661613464
GSM415041,0,0,0.45252105593681335,0.31467148661613464
GSM415042,0,0,0.45252105593681335,0.31467148661613464
GSM415043,0,0,0.45252105593681335,0.31467148661613464
GSM415804,1,0,0.45252105593681335,0.31467148661613464
GSM415805,1,0,0.45252105593681335,0.31467148661613464
GSM415806,1,0,0.45252105593681335,0.31467148661613464
GSM415807,1,0,0.45252105593681335,0.31467148661613464
GSM415808,1,0,0.45252105593681335,0.31467148661613464
GSM415809,1,0,0.45252105593681335,0.31467148661613464
GSM415810,1,0,0.45252105593681335,0.31467148661613464
GSM415811,1,0,0.45252105593681335,0.31467148661613464
GSM417795,0,0,0.45252105593681335,0.31467148661613464
GSM417796,0,0,0.45252105593681335,0.31467148661613464
GSM449729,0,0,0.45252105593681335,0.31467148661613464
GSM449730,0,0,0.45252105593681335,0.31467148661613464
GSM417834,1,0,0.45252105593681335,0.31467148661613464
GSM417836,1,0,0.45252105593681335,0.31467148661613464
GSM417837,1,0,0.45252105593681335,0.31467148661613464
GSM417838,1,0,0.45252105593681335,0.31467148661613464
GSM417839,1,0,0.45252105593681335,0.31467148661613464
GSM417898,1,0,0.45252105593681335,0.31467148661613464
GSM417899,1,0,0.45252105593681335,0.31467148661613464
GSM418175,0,0,0.45252105593681335,0.31467148661613464
GSM418176,0,0,0.45252105593681335,0.31467148661613464
GSM418177,0,0,0.45252105593681335,0.31467148661613464
GSM418179,0,0,0.45252105593681335,0.31467148661613464
GSM418180,0,0,0.45252105593681335,0.31467148661613464
GSM418182,0,0,0.45252105593681335,0.31467148661613464
GSM419840,0,0,0.45252105593681335,0.31467148661613464
GSM419841,0,0,0.45252105593681335,0.31467148661613464
GSM419912,1,0,0.45252105593681335,0.31467148661613464
GSM419987,0,0,0.45252105593681335,0.31467148661613464
GSM419988,0,0,0.45252105593681335,0.31467148661613464
GSM419989,0,0,0.45252105593681335,0.31467148661613464
GSM419990,0,0,0.45252105593681335,0.31467148661613464
GSM419991,0,0,0.45252105593681335,0.31467148661613464
GSM419992,0,0,0.45252105593681335,0.31467148661613464
GSM420145,0,0,0.45252105593681335,0.31467148661613464
GSM420146,0,0,0.45252105593681335,0.31467148661613464
GSM420148,0,0,0.45252105593681335,0.31467148661613464
GSM420149,0,0,0.45252105593681335,0.31467148661613464
GSM420151,0,0,0.45252105593681335,0.31467148661613464
GSM420152,0,0,0.45252105593681335,0.31467148661613464
GSM421933,1,0,0.45252105593681335,0.31467148661613464
GSM421934,1,0,0.45252105593681335,0.31467148661613464
GSM421935,1,0,0.45252105593681335,0.31467148661613464
GSM421936,1,0,0.45252105593681335,0.31467148661613464
GSM422109,0,0,0.45252105593681335,0.31467148661613464
GSM422110,0,0,0.45252105593681335,0.31467148661613464
GSM422111,0,0,0.45252105593681335,0.31467148661613464
GSM422112,0,0,0.45252105593681335,0.31467148661613464
GSM422113,0,0,0.45252105593681335,0.31467148661613464
GSM422114,0,0,0.45252105593681335,0.31467148661613464
GSM422115,0,0,0.45252105593681335,0.31467148661613464
GSM422116,0,0,0.45252105593681335,0.31467148661613464
GSM421937,0,0,0.45252105593681335,0.31467148661613464
GSM421938,0,0,0.45252105593681335,0.31467148661613464
GSM422232,0,0,0.45252105593681335,0.31467148661613464
GSM422233,0,0,0.45252105593681335,0.31467148661613464
GSM422234,0,0,0.45252105593681335,0.31467148661613464
GSM422263,0,0,0.45252105593681335,0.31467148661613464
GSM422264,0,0,0.45252105593681335,0.31467148661613464
GSM422265,0,0,0.45252105593681335,0.31467148661613464
GSM422278,0,0,0.45252105593681335,0.31467148661613464
GSM422279,0,0,0.45252105593681335,0.31467148661613464
GSM422290,0,0,0.45252105593681335,0.31467148661613464
GSM422291,0,0,0.45252105593681335,0.31467148661613464
GSM423910,1,0,0.45252105593681335,0.31467148661613464
GSM423911,1,0,0.45252105593681335,0.31467148661613464
GSM423912,1,0,0.45252105593681335,0.31467148661613464
GSM423913,1,0,0.45252105593681335,0.31467148661613464
GSM423915,1,0,0.45252105593681335,0.31467148661613464
GSM423835,0,0,0.45252105593681335,0.31467148661613464
GSM423840,0,0,0.45252105593681335,0.31467148661613464
GSM423842,0,0,0.45252105593681335,0.31467148661613464
GSM423843,0,0,0.45252105593681335,0.31467148661613464
GSM423941,0,0,0.45252105593681335,0.31467148661613464
GSM423942,0,0,0.45252105593681335,0.31467148661613464
GSM423943,0,0,0.45252105593681335,0.31467148661613464
GSM424516,1,0,0.45252105593681335,0.31467148661613464
GSM424517,1,0,0.45252105593681335,0.31467148661613464
GSM424518,1,0,0.45252105593681335,0.31467148661613464
GSM424519,1,0,0.45252105593681335,0.31467148661613464
GSM424521,1,0,0.45252105593681335,0.31467148661613464
GSM424523,1,0,0.45252105593681335,0.31467148661613464
GSM424771,0,0,0.45252105593681335,0.31467148661613464
GSM424772,0,0,0.45252105593681335,0.31467148661613464
GSM424773,0,0,0.45252105593681335,0.31467148661613464
GSM424774,0,0,0.45252105593681335,0.31467148661613464
GSM424776,0,0,0.45252105593681335,0.31467148661613464
GSM424777,0,0,0.45252105593681335,0.31467148661613464
GSM424779,0,0,0.45252105593681335,0.31467148661613464
GSM425497,1,0,0.45252105593681335,0.31467148661613464
GSM425498,1,0,0.45252105593681335,0.31467148661613464
GSM425499,1,0,0.45252105593681335,0.31467148661613464
GSM425500,1,0,0.45252105593681335,0.31467148661613464
GSM425507,1,0,0.45252105593681335,0.31467148661613464
GSM425511,1,0,0.45252105593681335,0.31467148661613464
GSM425648,0,0,0.45252105593681335,0.31467148661613464
GSM425650,0,0,0.45252105593681335,0.31467148661613464
GSM425651,0,0,0.45252105593681335,0.31467148661613464
GSM425652,0,0,0.45252105593681335,0.31467148661613464
GSM425653,0,0,0.45252105593681335,0.31467148661613464
GSM425655,0,0,0.45252105593681335,0.31467148661613464
GSM425929,0,0,0.45252105593681335,0.31467148661613464
GSM425930,0,0,0.45252105593681335,0.31467148661613464
GSM425931,0,0,0.45252105593681335,0.31467148661613464
GSM425932,0,0,0.45252105593681335,0.31467148661613464
GSM425933,0,0,0.45252105593681335,0.31467148661613464
GSM425934,0,0,0.45252105593681335,0.31467148661613464
GSM425935,0,0,0.45252105593681335,0.31467148661613464
GSM425936,0,0,0.45252105593681335,0.31467148661613464
GSM425937,0,0,0.45252105593681335,0.31467148661613464
GSM425939,0,0,0.45252105593681335,0.31467148661613464
GSM426518,1,0,0.45252105593681335,0.31467148661613464
GSM426520,1,0,0.45252105593681335,0.31467148661613464
GSM426522,1,0,0.45252105593681335,0.31467148661613464
GSM426413,0,0,0.45252105593681335,0.31467148661613464
GSM426415,0,0,0.45252105593681335,0.31467148661613464
GSM426416,0,0,0.45252105593681335,0.31467148661613464
GSM427348,0,0,0.45252105593681335,0.31467148661613464
GSM427349,0,0,0.45252105593681335,0.31467148661613464
GSM427350,0,0,0.45252105593681335,0.31467148661613464
GSM427351,0,0,0.45252105593681335,0.31467148661613464
GSM427352,0,0,0.45252105593681335,0.31467148661613464
