,result,prediction,prob0,prob1
GSM423834,0,0,0.45252105593681335,0.31467148661613464
GSM423841,0,0,0.45252105593681335,0.31467148661613464
GSM423940,0,0,0.45252105593681335,0.31467148661613464
GSM423944,0,0,0.45252105593681335,0.31467148661613464
GSM423945,0,0,0.45252105593681335,0.31467148661613464
GSM424515,1,0,0.45252105593681335,0.31467148661613464
GSM424520,1,0,0.45252105593681335,0.31467148661613464
GSM424522,1,0,0.45252105593681335,0.31467148661613464
GSM424775,0,0,0.45252105593681335,0.31467148661613464
GSM424778,0,0,0.45252105593681335,0.31467148661613464
GSM425508,1,0,0.45252105593681335,0.31467148661613464
GSM425509,1,0,0.45252105593681335,0.31467148661613464
GSM425510,1,0,0.45252105593681335,0.31467148661613464
GSM425512,1,0,0.45252105593681335,0.31467148661613464
GSM425649,0,0,0.45252105593681335,0.31467148661613464
GSM425654,0,0,0.45252105593681335,0.31467148661613464
GSM425928,0,0,0.45252105593681335,0.31467148661613464
GSM425938,0,0,0.45252105593681335,0.31467148661613464
GSM426519,1,0,0.45252105593681335,0.31467148661613464
GSM426521,1,0,0.45252105593681335,0.31467148661613464
GSM426523,1,0,0.45252105593681335,0.31467148661613464
GSM426414,0,0,0.45252105593681335,0.31467148661613464
GSM427353,0,0,0.45252105593681335,0.31467148661613464
GSM428959,1,0,0.45252105593681335,0.31467148661613464
GSM422295,0,0,0.45252105593681335,0.31467148661613464
GSM422298,0,0,0.45252105593681335,0.31467148661613464
GSM422306,0,0,0.45252105593681335,0.31467148661613464
GSM422307,0,0,0.45252105593681335,0.31467148661613464
GSM429885,1,0,0.45252105593681335,0.31467148661613464
GSM429886,1,0,0.45252105593681335,0.31467148661613464
GSM429888,1,0,0.45252105593681335,0.31467148661613464
GSM429903,1,0,0.45252105593681335,0.31467148661613464
GSM433029,1,0,0.45252105593681335,0.31467148661613464
GSM433762,1,0,0.45252105593681335,0.31467148661613464
GSM433770,1,0,0.45252105593681335,0.31467148661613464
GSM434068,0,0,0.45252105593681335,0.31467148661613464
GSM434143,1,0,0.45252105593681335,0.31467148661613464
GSM435069,0,0,0.45252105593681335,0.31467148661613464
GSM435889,0,0,0.45252105593681335,0.31467148661613464
GSM435979,1,0,0.45252105593681335,0.31467148661613464
GSM435985,1,0,0.45252105593681335,0.31467148661613464
GSM436499,1,0,0.45252105593681335,0.31467148661613464
GSM436501,1,0,0.45252105593681335,0.31467148661613464
GSM437498,0,0,0.45252105593681335,0.31467148661613464
GSM437505,0,0,0.45252105593681335,0.31467148661613464
GSM437506,0,0,0.45252105593681335,0.31467148661613464
GSM437517,1,0,0.45252105593681335,0.31467148661613464
GSM437518,1,0,0.45252105593681335,0.31467148661613464
GSM437519,1,0,0.45252105593681335,0.31467148661613464
GSM440050,1,0,0.45252105593681335,0.31467148661613464
GSM440194,1,0,0.45252105593681335,0.31467148661613464
GSM440237,0,0,0.45252105593681335,0.31467148661613464
GSM440245,0,0,0.45252105593681335,0.31467148661613464
GSM443802,1,0,0.45252105593681335,0.31467148661613464
GSM443879,0,0,0.45252105593681335,0.31467148661613464
GSM444780,1,0,0.45252105593681335,0.31467148661613464
GSM444781,1,0,0.45252105593681335,0.31467148661613464
GSM442672,0,0,0.45252105593681335,0.31467148661613464
GSM442675,0,0,0.45252105593681335,0.31467148661613464
GSM442679,0,0,0.45252105593681335,0.31467148661613464
GSM446724,1,0,0.45252105593681335,0.31467148661613464
GSM448031,0,0,0.45252105593681335,0.31467148661613464
GSM448038,0,0,0.45252105593681335,0.31467148661613464
GSM448047,0,0,0.45252105593681335,0.31467148661613464
GSM449295,0,0,0.45252105593681335,0.31467148661613464
GSM449300,0,0,0.45252105593681335,0.31467148661613464
GSM450629,1,0,0.45252105593681335,0.31467148661613464
GSM451158,0,0,0.45252105593681335,0.31467148661613464
GSM250019,0,0,0.45252105593681335,0.31467148661613464
GSM451822,1,0,0.45252105593681335,0.31467148661613464
GSM452332,0,0,0.45252105593681335,0.31467148661613464
GSM452741,1,0,0.45252105593681335,0.31467148661613464
GSM452747,1,0,0.45252105593681335,0.31467148661613464
GSM452749,1,0,0.45252105593681335,0.31467148661613464
GSM452751,1,0,0.45252105593681335,0.31467148661613464
GSM453600,0,0,0.45252105593681335,0.31467148661613464
GSM452298,0,0,0.45252105593681335,0.31467148661613464
GSM453731,1,0,0.45252105593681335,0.31467148661613464
GSM454309,1,0,0.45252105593681335,0.31467148661613464
GSM454882,1,0,0.45252105593681335,0.31467148661613464
GSM455854,1,0,0.45252105593681335,0.31467148661613464
GSM456340,0,0,0.45252105593681335,0.31467148661613464
GSM456374,1,0,0.45252105593681335,0.31467148661613464
GSM456381,1,0,0.45252105593681335,0.31467148661613464
GSM456488,1,0,0.45252105593681335,0.31467148661613464
GSM456646,0,0,0.45252105593681335,0.31467148661613464
GSM456647,0,0,0.45252105593681335,0.31467148661613464
GSM456651,0,0,0.45252105593681335,0.31467148661613464
GSM456652,0,0,0.45252105593681335,0.31467148661613464
GSM456659,0,0,0.45252105593681335,0.31467148661613464
GSM457174,0,0,0.45252105593681335,0.31467148661613464
GSM457175,0,0,0.45252105593681335,0.31467148661613464
GSM457222,0,0,0.45252105593681335,0.31467148661613464
GSM709601,1,0,0.45252105593681335,0.31467148661613464
GSM458355,1,0,0.45252105593681335,0.31467148661613464
GSM460067,1,0,0.45252105593681335,0.31467148661613464
GSM460070,1,0,0.45252105593681335,0.31467148661613464
GSM460256,1,0,0.45252105593681335,0.31467148661613464
GSM460262,1,0,0.45252105593681335,0.31467148661613464
GSM460263,1,0,0.45252105593681335,0.31467148661613464
GSM461152,1,0,0.45252105593681335,0.31467148661613464
GSM461154,1,0,0.45252105593681335,0.31467148661613464
GSM462643,0,0,0.45252105593681335,0.31467148661613464
GSM462644,0,0,0.45252105593681335,0.31467148661613464
GSM461948,1,0,0.45252105593681335,0.31467148661613464
GSM461951,1,0,0.45252105593681335,0.31467148661613464
GSM461953,1,0,0.45252105593681335,0.31467148661613464
GSM432175,0,0,0.45252105593681335,0.31467148661613464
GSM432179,0,0,0.45252105593681335,0.31467148661613464
GSM462079,1,0,0.45252105593681335,0.31467148661613464
GSM462083,1,0,0.45252105593681335,0.31467148661613464
GSM462084,1,0,0.45252105593681335,0.31467148661613464
GSM462816,0,0,0.45252105593681335,0.31467148661613464
GSM462821,0,0,0.45252105593681335,0.31467148661613464
GSM482073,0,0,0.45252105593681335,0.31467148661613464
GSM462908,1,0,0.45252105593681335,0.31467148661613464
GSM463018,0,0,0.45252105593681335,0.31467148661613464
GSM463022,0,0,0.45252105593681335,0.31467148661613464
GSM463182,0,0,0.45252105593681335,0.31467148661613464
GSM463184,0,0,0.45252105593681335,0.31467148661613464
GSM586980,1,0,0.45252105593681335,0.31467148661613464
GSM586986,1,0,0.45252105593681335,0.31467148661613464
GSM586987,1,0,0.45252105593681335,0.31467148661613464
GSM586993,1,0,0.45252105593681335,0.31467148661613464
GSM586995,1,0,0.45252105593681335,0.31467148661613464
GSM586997,1,0,0.45252105593681335,0.31467148661613464
GSM463920,0,0,0.45252105593681335,0.31467148661613464
GSM463935,0,0,0.45252105593681335,0.31467148661613464
GSM463941,0,0,0.45252105593681335,0.31467148661613464
GSM463970,1,0,0.45252105593681335,0.31467148661613464
GSM463971,1,0,0.45252105593681335,0.31467148661613464
GSM463978,1,0,0.45252105593681335,0.31467148661613464
GSM463979,1,0,0.45252105593681335,0.31467148661613464
GSM463980,1,0,0.45252105593681335,0.31467148661613464
GSM463981,1,0,0.45252105593681335,0.31467148661613464
GSM464386,0,0,0.45252105593681335,0.31467148661613464
GSM464387,0,0,0.45252105593681335,0.31467148661613464
GSM466504,0,0,0.45252105593681335,0.31467148661613464
GSM466505,0,0,0.45252105593681335,0.31467148661613464
GSM466506,0,0,0.45252105593681335,0.31467148661613464
GSM466510,0,0,0.45252105593681335,0.31467148661613464
GSM466519,0,0,0.45252105593681335,0.31467148661613464
GSM466741,1,0,0.45252105593681335,0.31467148661613464
GSM466742,1,0,0.45252105593681335,0.31467148661613464
GSM466744,1,0,0.45252105593681335,0.31467148661613464
GSM466745,1,0,0.45252105593681335,0.31467148661613464
GSM467139,0,0,0.45252105593681335,0.31467148661613464
GSM467147,0,0,0.45252105593681335,0.31467148661613464
GSM467897,0,0,0.45252105593681335,0.31467148661613464
GSM467898,0,0,0.45252105593681335,0.31467148661613464
GSM467907,0,0,0.45252105593681335,0.31467148661613464
GSM468263,1,0,0.45252105593681335,0.31467148661613464
GSM468593,1,0,0.45252105593681335,0.31467148661613464
GSM468594,1,0,0.45252105593681335,0.31467148661613464
GSM468597,1,0,0.45252105593681335,0.31467148661613464
GSM468618,0,0,0.45252105593681335,0.31467148661613464
GSM468619,0,0,0.45252105593681335,0.31467148661613464
GSM468620,0,0,0.45252105593681335,0.31467148661613464
GSM468806,0,0,0.45252105593681335,0.31467148661613464
GSM468807,1,0,0.45252105593681335,0.31467148661613464
GSM469135,0,0,0.45252105593681335,0.31467148661613464
GSM469250,1,0,0.45252105593681335,0.31467148661613464
GSM469264,1,0,0.45252105593681335,0.31467148661613464
GSM469265,1,0,0.45252105593681335,0.31467148661613464
GSM446266,1,0,0.45252105593681335,0.31467148661613464
GSM446270,1,0,0.45252105593681335,0.31467148661613464
GSM470492,0,0,0.45252105593681335,0.31467148661613464
GSM470493,0,0,0.45252105593681335,0.31467148661613464
GSM473037,0,0,0.45252105593681335,0.31467148661613464
GSM474463,0,0,0.45252105593681335,0.31467148661613464
GSM474467,0,0,0.45252105593681335,0.31467148661613464
GSM474469,0,0,0.45252105593681335,0.31467148661613464
GSM474494,0,0,0.45252105593681335,0.31467148661613464
GSM474496,0,0,0.45252105593681335,0.31467148661613464
GSM474498,0,0,0.45252105593681335,0.31467148661613464
GSM474500,0,0,0.45252105593681335,0.31467148661613464
GSM474504,0,0,0.45252105593681335,0.31467148661613464
GSM475952,1,0,0.45252105593681335,0.31467148661613464
GSM475996,1,0,0.45252105593681335,0.31467148661613464
GSM476786,0,0,0.45252105593681335,0.31467148661613464
GSM479983,1,0,0.45252105593681335,0.31467148661613464
GSM480002,0,0,0.45252105593681335,0.31467148661613464
GSM480003,0,0,0.45252105593681335,0.31467148661613464
GSM480007,0,0,0.45252105593681335,0.31467148661613464
GSM480309,0,0,0.45252105593681335,0.31467148661613464
GSM480384,0,0,0.45252105593681335,0.31467148661613464
GSM481211,0,0,0.45252105593681335,0.31467148661613464
GSM481213,0,0,0.45252105593681335,0.31467148661613464
GSM482708,1,0,0.45252105593681335,0.31467148661613464
GSM485222,0,0,0.45252105593681335,0.31467148661613464
GSM486222,1,0,0.45252105593681335,0.31467148661613464
GSM486224,1,0,0.45252105593681335,0.31467148661613464
GSM484816,0,0,0.45252105593681335,0.31467148661613464
GSM486528,0,0,0.45252105593681335,0.31467148661613464
GSM486531,0,0,0.45252105593681335,0.31467148661613464
GSM486533,0,0,0.45252105593681335,0.31467148661613464
GSM487038,0,0,0.45252105593681335,0.31467148661613464
GSM487044,0,0,0.45252105593681335,0.31467148661613464
GSM487045,0,0,0.45252105593681335,0.31467148661613464
GSM489341,0,0,0.45252105593681335,0.31467148661613464
GSM489354,0,0,0.45252105593681335,0.31467148661613464
GSM489181,0,0,0.45252105593681335,0.31467148661613464
GSM490141,0,0,0.45252105593681335,0.31467148661613464
GSM490155,1,0,0.45252105593681335,0.31467148661613464
GSM491006,1,0,0.45252105593681335,0.31467148661613464
GSM491045,0,0,0.45252105593681335,0.31467148661613464
GSM491047,0,0,0.45252105593681335,0.31467148661613464
GSM491108,1,0,0.45252105593681335,0.31467148661613464
GSM491112,1,0,0.45252105593681335,0.31467148661613464
GSM491170,0,0,0.45252105593681335,0.31467148661613464
GSM491171,0,0,0.45252105593681335,0.31467148661613464
GSM491174,0,0,0.45252105593681335,0.31467148661613464
GSM491368,1,0,0.45252105593681335,0.31467148661613464
GSM491370,1,0,0.45252105593681335,0.31467148661613464
GSM491371,1,0,0.45252105593681335,0.31467148661613464
GSM491374,1,0,0.45252105593681335,0.31467148661613464
GSM491375,1,0,0.45252105593681335,0.31467148661613464
GSM491376,1,0,0.45252105593681335,0.31467148661613464
GSM491729,0,0,0.45252105593681335,0.31467148661613464
GSM492478,1,0,0.45252105593681335,0.31467148661613464
GSM492664,1,0,0.45252105593681335,0.31467148661613464
GSM492665,1,0,0.45252105593681335,0.31467148661613464
GSM492650,1,0,0.45252105593681335,0.31467148661613464
GSM492657,1,0,0.45252105593681335,0.31467148661613464
GSM492659,1,0,0.45252105593681335,0.31467148661613464
GSM492826,0,0,0.45252105593681335,0.31467148661613464
GSM492837,0,0,0.45252105593681335,0.31467148661613464
GSM492840,1,0,0.45252105593681335,0.31467148661613464
GSM492842,1,0,0.45252105593681335,0.31467148661613464
GSM492843,1,0,0.45252105593681335,0.31467148661613464
GSM492844,1,0,0.45252105593681335,0.31467148661613464
GSM493919,1,0,0.45252105593681335,0.31467148661613464
GSM493920,1,0,0.45252105593681335,0.31467148661613464
GSM494406,1,0,0.45252105593681335,0.31467148661613464
GSM494788,0,0,0.45252105593681335,0.31467148661613464
GSM494790,0,0,0.45252105593681335,0.31467148661613464
GSM494791,0,0,0.45252105593681335,0.31467148661613464
GSM494793,0,0,0.45252105593681335,0.31467148661613464
GSM494794,0,0,0.45252105593681335,0.31467148661613464
GSM495055,0,0,0.45252105593681335,0.31467148661613464
GSM495061,0,0,0.45252105593681335,0.31467148661613464
GSM495052,1,0,0.45252105593681335,0.31467148661613464
GSM495054,1,0,0.45252105593681335,0.31467148661613464
GSM497078,1,0,0.45252105593681335,0.31467148661613464
GSM497081,1,0,0.45252105593681335,0.31467148661613464
GSM497548,0,0,0.45252105593681335,0.31467148661613464
GSM497550,0,0,0.45252105593681335,0.31467148661613464
GSM498704,0,0,0.45252105593681335,0.31467148661613464
GSM498705,0,0,0.45252105593681335,0.31467148661613464
GSM501127,1,0,0.45252105593681335,0.31467148661613464
GSM501129,1,0,0.45252105593681335,0.31467148661613464
GSM499401,1,0,0.45252105593681335,0.31467148661613464
GSM499405,1,0,0.45252105593681335,0.31467148661613464
GSM501704,1,0,0.45252105593681335,0.31467148661613464
GSM501884,1,0,0.45252105593681335,0.31467148661613464
GSM501887,1,0,0.45252105593681335,0.31467148661613464
GSM505298,0,0,0.45252105593681335,0.31467148661613464
GSM505302,0,0,0.45252105593681335,0.31467148661613464
GSM505606,0,0,0.45252105593681335,0.31467148661613464
GSM506614,0,0,0.45252105593681335,0.31467148661613464
GSM507959,0,0,0.45252105593681335,0.31467148661613464
GSM507961,0,0,0.45252105593681335,0.31467148661613464
GSM507965,0,0,0.45252105593681335,0.31467148661613464
GSM508293,1,0,0.45252105593681335,0.31467148661613464
GSM508815,0,0,0.45252105593681335,0.31467148661613464
GSM508820,0,0,0.45252105593681335,0.31467148661613464
GSM509169,1,0,0.45252105593681335,0.31467148661613464
GSM509170,1,0,0.45252105593681335,0.31467148661613464
GSM510019,1,0,0.45252105593681335,0.31467148661613464
GSM510022,1,0,0.45252105593681335,0.31467148661613464
GSM510023,1,0,0.45252105593681335,0.31467148661613464
GSM510104,1,0,0.45252105593681335,0.31467148661613464
GSM514671,0,0,0.45252105593681335,0.31467148661613464
GSM515131,0,0,0.45252105593681335,0.31467148661613464
GSM515133,0,0,0.45252105593681335,0.31467148661613464
GSM515136,0,0,0.45252105593681335,0.31467148661613464
GSM515229,0,0,0.45252105593681335,0.31467148661613464
GSM515230,0,0,0.45252105593681335,0.31467148661613464
GSM515290,1,0,0.45252105593681335,0.31467148661613464
GSM515291,1,0,0.45252105593681335,0.31467148661613464
GSM515293,1,0,0.45252105593681335,0.31467148661613464
GSM516934,1,0,0.45252105593681335,0.31467148661613464
GSM516222,1,0,0.45252105593681335,0.31467148661613464
GSM516631,1,0,0.45252105593681335,0.31467148661613464
GSM518316,0,0,0.45252105593681335,0.31467148661613464
GSM518493,1,0,0.45252105593681335,0.31467148661613464
GSM519450,1,0,0.45252105593681335,0.31467148661613464
GSM520229,1,0,0.45252105593681335,0.31467148661613464
GSM520230,1,0,0.45252105593681335,0.31467148661613464
GSM520522,1,0,0.45252105593681335,0.31467148661613464
GSM521276,0,0,0.45252105593681335,0.31467148661613464
GSM521278,0,0,0.45252105593681335,0.31467148661613464
GSM521281,0,0,0.45252105593681335,0.31467148661613464
GSM521992,1,0,0.45252105593681335,0.31467148661613464
GSM522368,0,0,0.45252105593681335,0.31467148661613464
GSM522370,0,0,0.45252105593681335,0.31467148661613464
GSM522371,0,0,0.45252105593681335,0.31467148661613464
GSM523468,1,0,0.45252105593681335,0.31467148661613464
GSM525463,0,0,0.45252105593681335,0.31467148661613464
GSM525465,0,0,0.45252105593681335,0.31467148661613464
GSM526679,1,0,0.45252105593681335,0.31467148661613464
GSM527455,0,0,0.45252105593681335,0.31467148661613464
GSM102490,0,0,0.45252105593681335,0.31467148661613464
GSM152652,0,0,0.45252105593681335,0.31467148661613464
GSM527664,1,0,0.45252105593681335,0.31467148661613464
GSM532558,1,0,0.45252105593681335,0.31467148661613464
GSM532980,0,0,0.45252105593681335,0.31467148661613464
GSM538447,1,0,0.45252105593681335,0.31467148661613464
GSM533625,1,0,0.45252105593681335,0.31467148661613464
GSM533626,1,0,0.45252105593681335,0.31467148661613464
GSM533628,1,0,0.45252105593681335,0.31467148661613464
GSM533630,1,0,0.45252105593681335,0.31467148661613464
GSM535613,0,0,0.45252105593681335,0.31467148661613464
GSM535612,1,0,0.45252105593681335,0.31467148661613464
GSM535621,1,0,0.45252105593681335,0.31467148661613464
GSM537041,1,0,0.45252105593681335,0.31467148661613464
GSM537469,1,0,0.45252105593681335,0.31467148661613464
GSM537578,0,0,0.45252105593681335,0.31467148661613464
GSM537585,0,0,0.45252105593681335,0.31467148661613464
GSM538456,0,0,0.45252105593681335,0.31467148661613464
GSM538608,1,0,0.45252105593681335,0.31467148661613464
GSM538614,1,0,0.45252105593681335,0.31467148661613464
GSM538615,1,0,0.45252105593681335,0.31467148661613464
GSM538616,1,0,0.45252105593681335,0.31467148661613464
GSM538740,0,0,0.45252105593681335,0.31467148661613464
GSM538761,1,0,0.45252105593681335,0.31467148661613464
GSM538801,0,0,0.45252105593681335,0.31467148661613464
GSM538806,0,0,0.45252105593681335,0.31467148661613464
GSM539952,1,0,0.45252105593681335,0.31467148661613464
GSM539957,1,0,0.45252105593681335,0.31467148661613464
GSM540377,1,0,0.45252105593681335,0.31467148661613464
GSM540379,1,0,0.45252105593681335,0.31467148661613464
GSM540380,1,0,0.45252105593681335,0.31467148661613464
GSM540390,1,0,0.45252105593681335,0.31467148661613464
GSM540393,1,0,0.45252105593681335,0.31467148661613464
GSM542390,1,0,0.45252105593681335,0.31467148661613464
GSM542580,0,0,0.45252105593681335,0.31467148661613464
GSM543327,0,0,0.45252105593681335,0.31467148661613464
GSM543331,0,0,0.45252105593681335,0.31467148661613464
GSM543399,1,0,0.45252105593681335,0.31467148661613464
GSM543404,1,0,0.45252105593681335,0.31467148661613464
GSM543631,0,0,0.45252105593681335,0.31467148661613464
GSM545568,1,0,0.45252105593681335,0.31467148661613464
GSM545819,0,0,0.45252105593681335,0.31467148661613464
GSM545822,0,0,0.45252105593681335,0.31467148661613464
GSM545826,0,0,0.45252105593681335,0.31467148661613464
GSM545827,0,0,0.45252105593681335,0.31467148661613464
GSM545829,0,0,0.45252105593681335,0.31467148661613464
GSM545830,0,0,0.45252105593681335,0.31467148661613464
GSM545831,0,0,0.45252105593681335,0.31467148661613464
GSM545839,0,0,0.45252105593681335,0.31467148661613464
GSM545841,0,0,0.45252105593681335,0.31467148661613464
GSM545844,0,0,0.45252105593681335,0.31467148661613464
GSM545845,0,0,0.45252105593681335,0.31467148661613464
GSM546992,1,0,0.45252105593681335,0.31467148661613464
GSM547254,0,0,0.45252105593681335,0.31467148661613464
GSM547813,1,0,0.45252105593681335,0.31467148661613464
GSM547814,1,0,0.45252105593681335,0.31467148661613464
GSM547833,1,0,0.45252105593681335,0.31467148661613464
GSM547842,1,0,0.45252105593681335,0.31467148661613464
GSM547850,1,0,0.45252105593681335,0.31467148661613464
GSM548575,1,0,0.45252105593681335,0.31467148661613464
GSM549581,0,0,0.45252105593681335,0.31467148661613464
GSM549583,0,0,0.45252105593681335,0.31467148661613464
GSM549594,0,0,0.45252105593681335,0.31467148661613464
GSM549596,0,0,0.45252105593681335,0.31467148661613464
GSM549598,0,0,0.45252105593681335,0.31467148661613464
GSM549629,0,0,0.45252105593681335,0.31467148661613464
GSM550686,1,0,0.45252105593681335,0.31467148661613464
GSM550695,1,0,0.45252105593681335,0.31467148661613464
GSM550696,1,0,0.45252105593681335,0.31467148661613464
GSM550698,1,0,0.45252105593681335,0.31467148661613464
GSM550699,1,0,0.45252105593681335,0.31467148661613464
GSM550701,1,0,0.45252105593681335,0.31467148661613464
GSM550703,1,0,0.45252105593681335,0.31467148661613464
GSM553496,0,0,0.45252105593681335,0.31467148661613464
GSM553499,0,0,0.45252105593681335,0.31467148661613464
GSM552523,1,0,0.45252105593681335,0.31467148661613464
GSM555980,1,0,0.45252105593681335,0.31467148661613464
GSM555987,1,0,0.45252105593681335,0.31467148661613464
GSM556147,0,0,0.45252105593681335,0.31467148661613464
GSM556148,0,0,0.45252105593681335,0.31467148661613464
GSM556995,0,0,0.45252105593681335,0.31467148661613464
GSM557002,0,0,0.45252105593681335,0.31467148661613464
GSM586150,0,0,0.45252105593681335,0.31467148661613464
GSM557512,0,0,0.45252105593681335,0.31467148661613464
GSM557513,0,0,0.45252105593681335,0.31467148661613464
GSM557521,0,0,0.45252105593681335,0.31467148661613464
GSM557524,0,0,0.45252105593681335,0.31467148661613464
GSM558073,1,0,0.45252105593681335,0.31467148661613464
GSM558074,1,0,0.45252105593681335,0.31467148661613464
GSM558075,1,0,0.45252105593681335,0.31467148661613464
GSM558076,1,0,0.45252105593681335,0.31467148661613464
GSM558080,1,0,0.45252105593681335,0.31467148661613464
GSM558624,1,0,0.45252105593681335,0.31467148661613464
GSM558626,1,0,0.45252105593681335,0.31467148661613464
GSM558629,1,0,0.45252105593681335,0.31467148661613464
GSM558664,0,0,0.45252105593681335,0.31467148661613464
GSM559510,1,0,0.45252105593681335,0.31467148661613464
GSM559513,1,0,0.45252105593681335,0.31467148661613464
GSM559628,0,0,0.45252105593681335,0.31467148661613464
GSM559622,1,0,0.45252105593681335,0.31467148661613464
GSM559627,1,0,0.45252105593681335,0.31467148661613464
GSM559633,1,0,0.45252105593681335,0.31467148661613464
GSM559842,1,0,0.45252105593681335,0.31467148661613464
GSM559849,1,0,0.45252105593681335,0.31467148661613464
GSM559851,1,0,0.45252105593681335,0.31467148661613464
GSM559855,1,0,0.45252105593681335,0.31467148661613464
GSM564447,1,0,0.45252105593681335,0.31467148661613464
GSM560337,0,0,0.45252105593681335,0.31467148661613464
GSM560767,1,0,0.45252105593681335,0.31467148661613464
GSM560771,1,0,0.45252105593681335,0.31467148661613464
GSM1012177,0,0,0.45252105593681335,0.31467148661613464
GSM1012178,0,0,0.45252105593681335,0.31467148661613464
GSM560971,0,0,0.45252105593681335,0.31467148661613464
GSM560972,0,0,0.45252105593681335,0.31467148661613464
GSM560974,0,0,0.45252105593681335,0.31467148661613464
GSM561089,0,0,0.45252105593681335,0.31467148661613464
GSM561091,0,0,0.45252105593681335,0.31467148661613464
GSM562105,1,0,0.45252105593681335,0.31467148661613464
GSM562176,0,0,0.45252105593681335,0.31467148661613464
GSM562178,0,0,0.45252105593681335,0.31467148661613464
GSM563183,1,0,0.45252105593681335,0.31467148661613464
GSM563195,1,0,0.45252105593681335,0.31467148661613464
GSM563309,0,0,0.45252105593681335,0.31467148661613464
GSM563317,0,0,0.45252105593681335,0.31467148661613464
GSM563314,1,0,0.45252105593681335,0.31467148661613464
GSM563316,1,0,0.45252105593681335,0.31467148661613464
GSM563318,1,0,0.45252105593681335,0.31467148661613464
GSM575873,1,0,0.45252105593681335,0.31467148661613464
GSM564579,1,0,0.45252105593681335,0.31467148661613464
GSM565160,1,0,0.45252105593681335,0.31467148661613464
GSM565165,1,0,0.45252105593681335,0.31467148661613464
GSM565168,1,0,0.45252105593681335,0.31467148661613464
GSM565169,1,0,0.45252105593681335,0.31467148661613464
GSM565090,0,0,0.45252105593681335,0.31467148661613464
GSM565095,0,0,0.45252105593681335,0.31467148661613464
GSM565176,1,0,0.45252105593681335,0.31467148661613464
GSM565182,1,0,0.45252105593681335,0.31467148661613464
GSM565195,1,0,0.45252105593681335,0.31467148661613464
GSM565198,1,0,0.45252105593681335,0.31467148661613464
GSM565982,0,0,0.45252105593681335,0.31467148661613464
GSM648500,1,0,0.45252105593681335,0.31467148661613464
GSM648501,1,0,0.45252105593681335,0.31467148661613464
GSM648503,1,0,0.45252105593681335,0.31467148661613464
GSM648504,1,0,0.45252105593681335,0.31467148661613464
GSM567115,1,0,0.45252105593681335,0.31467148661613464
GSM567122,1,0,0.45252105593681335,0.31467148661613464
GSM567128,0,0,0.45252105593681335,0.31467148661613464
GSM567130,0,0,0.45252105593681335,0.31467148661613464
GSM567549,0,0,0.45252105593681335,0.31467148661613464
GSM567552,0,0,0.45252105593681335,0.31467148661613464
GSM568468,1,0,0.45252105593681335,0.31467148661613464
GSM568511,1,0,0.45252105593681335,0.31467148661613464
GSM568512,1,0,0.45252105593681335,0.31467148661613464
GSM568883,0,0,0.45252105593681335,0.31467148661613464
GSM568888,1,0,0.45252105593681335,0.31467148661613464
GSM569352,0,0,0.45252105593681335,0.31467148661613464
GSM569354,0,0,0.45252105593681335,0.31467148661613464
GSM569355,0,0,0.45252105593681335,0.31467148661613464
GSM569322,1,0,0.45252105593681335,0.31467148661613464
GSM569323,1,0,0.45252105593681335,0.31467148661613464
GSM570763,0,0,0.45252105593681335,0.31467148661613464
GSM43073,0,0,0.45252105593681335,0.31467148661613464
GSM42733,0,0,0.45252105593681335,0.31467148661613464
GSM42734,0,0,0.45252105593681335,0.31467148661613464
GSM42735,0,0,0.45252105593681335,0.31467148661613464
GSM42736,0,0,0.45252105593681335,0.31467148661613464
GSM42740,0,0,0.45252105593681335,0.31467148661613464
GSM571782,1,0,0.45252105593681335,0.31467148661613464
GSM572658,0,0,0.45252105593681335,0.31467148661613464
GSM573685,0,0,0.45252105593681335,0.31467148661613464
GSM573832,1,0,0.45252105593681335,0.31467148661613464
GSM573834,1,0,0.45252105593681335,0.31467148661613464
GSM573844,1,0,0.45252105593681335,0.31467148661613464
GSM574106,1,0,0.45252105593681335,0.31467148661613464
GSM574107,1,0,0.45252105593681335,0.31467148661613464
GSM574111,1,0,0.45252105593681335,0.31467148661613464
GSM574114,1,0,0.45252105593681335,0.31467148661613464
GSM575149,1,0,0.45252105593681335,0.31467148661613464
GSM575183,0,0,0.45252105593681335,0.31467148661613464
GSM575189,0,0,0.45252105593681335,0.31467148661613464
GSM575190,0,0,0.45252105593681335,0.31467148661613464
GSM575346,1,0,0.45252105593681335,0.31467148661613464
GSM575354,1,0,0.45252105593681335,0.31467148661613464
GSM575550,0,0,0.45252105593681335,0.31467148661613464
GSM578392,0,0,0.45252105593681335,0.31467148661613464
GSM578393,0,0,0.45252105593681335,0.31467148661613464
GSM578886,1,0,0.45252105593681335,0.31467148661613464
GSM579047,1,0,0.45252105593681335,0.31467148661613464
GSM579102,0,0,0.45252105593681335,0.31467148661613464
GSM579103,0,0,0.45252105593681335,0.31467148661613464
GSM579106,0,0,0.45252105593681335,0.31467148661613464
GSM579110,0,0,0.45252105593681335,0.31467148661613464
GSM579208,1,0,0.45252105593681335,0.31467148661613464
GSM579976,1,0,0.45252105593681335,0.31467148661613464
GSM585880,0,0,0.45252105593681335,0.31467148661613464
GSM585885,0,0,0.45252105593681335,0.31467148661613464
GSM587959,0,0,0.45252105593681335,0.31467148661613464
