,0,1,2,3
510,GSM425510,1,-5.487147331237793,4.034520626068115
511,GSM425512,1,-4.466535568237305,3.1837964057922363
512,GSM425649,0,2.6970834732055664,-3.2451364994049072
513,GSM425654,0,7.390753746032715,-7.762519359588623
514,GSM425928,0,4.133981704711914,-5.375184535980225
515,GSM425938,0,5.949246406555176,-7.249101161956787
516,GSM426519,1,-9.827731132507324,7.496507167816162
517,GSM426521,1,-11.357735633850098,9.156203269958496
518,GSM426523,1,-10.817561149597168,8.558097839355469
519,GSM426414,0,6.079494953155518,-6.920146465301514
520,GSM427353,0,2.6580424308776855,-3.2955150604248047
521,GSM428959,1,-10.940215110778809,8.699427604675293
522,GSM422295,0,118.19144439697266,70.76640319824219
523,GSM422298,0,52.467769622802734,6.74066686630249
524,GSM422306,0,57.19572448730469,-14.264505386352539
525,GSM422307,0,37.73772430419922,-11.637324333190918
526,GSM429885,1,-5.896245956420898,4.543612957000732
527,GSM429886,1,-4.99757194519043,3.9284284114837646
528,GSM429888,1,-3.8487558364868164,2.7308497428894043
529,GSM429903,1,-5.012972831726074,3.8749070167541504
530,GSM433029,1,-12.858526229858398,9.985175132751465
531,GSM433762,1,-11.132345199584961,8.496325492858887
532,GSM433770,1,-7.844277858734131,5.932292461395264
533,GSM434068,0,7.562600135803223,-8.343541145324707
534,GSM434143,1,-10.088421821594238,7.6251702308654785
535,GSM435069,0,2.5008652210235596,-3.044882297515869
536,GSM435889,0,31.454425811767578,-15.363042831420898
537,GSM435979,1,-4.83852481842041,3.561678647994995
538,GSM435985,1,-4.605297565460205,3.468116044998169
539,GSM436499,1,-17.96971321105957,14.364767074584961
540,GSM436501,1,-16.065059661865234,12.67337417602539
541,GSM437498,0,2.514770746231079,-3.227067470550537
542,GSM437505,0,7.32027530670166,-7.737431049346924
543,GSM437506,0,1.8078861236572266,-2.9051616191864014
544,GSM437517,1,-8.322460174560547,6.480920314788818
545,GSM437518,1,-8.60252857208252,6.755185604095459
546,GSM437519,1,-8.263399124145508,6.591793537139893
547,GSM440050,1,-9.293047904968262,7.2491068840026855
548,GSM440194,1,-5.522068023681641,3.637716293334961
549,GSM440237,0,48.44425964355469,-29.021886825561523
550,GSM440245,0,84.54459381103516,-47.2802619934082
551,GSM443802,1,-8.998701095581055,6.582582473754883
552,GSM443879,0,14.322549819946289,-15.107641220092773
553,GSM444780,1,-6.990636825561523,5.395706653594971
554,GSM444781,1,-8.9581937789917,7.241372585296631
555,GSM442672,0,7.737381935119629,-9.066405296325684
556,GSM442675,0,8.859445571899414,-10.405137062072754
557,GSM442679,0,4.020803928375244,-5.0177764892578125
558,GSM446724,1,-14.331695556640625,10.94204044342041
559,GSM448031,0,7.915413856506348,-8.771737098693848
560,GSM448038,0,11.82667064666748,-12.729281425476074
561,GSM448047,0,8.832321166992188,-9.752730369567871
562,GSM449295,0,1.7122077941894531,-2.440814971923828
563,GSM449300,0,2.7659249305725098,-3.529386520385742
564,GSM450629,1,-1.0217232704162598,0.5786939859390259
565,GSM451158,0,8.010821342468262,-8.626032829284668
566,GSM250019,0,8.512192726135254,-9.139688491821289
567,GSM451822,1,-4.859596252441406,3.1994082927703857
568,GSM452332,0,6.2318644523620605,-6.286946773529053
569,GSM452741,0,-0.04665977507829666,-1.2065985202789307
570,GSM452747,1,-1.2316950559616089,0.27539703249931335
571,GSM452749,0,-0.05604753643274307,-1.2429265975952148
572,GSM452751,1,-1.1570091247558594,0.07305781543254852
573,GSM453600,0,10.155855178833008,-11.122182846069336
574,GSM452298,0,3.767422914505005,-4.842691421508789
575,GSM453731,1,-4.812705993652344,3.4119932651519775
576,GSM454309,1,-10.078145027160645,7.569642066955566
577,GSM454882,1,-10.79747200012207,8.8869047164917
578,GSM455854,1,-3.6020925045013428,2.1813979148864746
579,GSM456340,0,4.303589820861816,-5.470587730407715
580,GSM456374,1,-5.314855575561523,4.386242866516113
581,GSM456381,1,-2.5326380729675293,1.6152796745300293
582,GSM456488,1,-8.63735580444336,6.365024089813232
583,GSM456646,0,65.2071304321289,-35.35353088378906
584,GSM456647,0,72.90290832519531,-39.39113998413086
585,GSM456651,0,63.399627685546875,-34.393314361572266
586,GSM456652,0,22.8345947265625,-10.327139854431152
587,GSM456659,0,13.279565811157227,-10.590079307556152
588,GSM457174,0,2.657351493835449,-3.5499117374420166
589,GSM457175,0,1.8767006397247314,-2.713102102279663
590,GSM457222,0,4.333878040313721,-4.936952590942383
591,GSM709601,1,-1.9202110767364502,0.7841330766677856
592,GSM458355,1,-5.132033348083496,3.6353442668914795
593,GSM460067,1,-7.868698596954346,5.992640972137451
594,GSM460070,1,-7.104720115661621,5.168262004852295
595,GSM460256,1,-8.098198890686035,6.27252197265625
596,GSM460262,1,-7.056258201599121,5.248795509338379
597,GSM460263,1,-8.437044143676758,6.634854793548584
598,GSM461152,1,-6.825686454772949,5.086405277252197
599,GSM461154,1,-9.692681312561035,7.909564018249512
600,GSM462643,0,7.630287170410156,-8.872420310974121
601,GSM462644,0,9.109620094299316,-9.714750289916992
602,GSM461948,1,-9.377100944519043,6.987819194793701
603,GSM461951,1,-8.702881813049316,6.25412130355835
604,GSM461953,1,-8.68998908996582,6.344358921051025
605,GSM432175,0,2.94179105758667,-3.818864107131958
606,GSM432179,0,1.9514446258544922,-2.772308349609375
607,GSM462079,1,-6.385707855224609,4.6100335121154785
608,GSM462083,1,-6.8514180183410645,5.017141819000244
609,GSM462084,1,-7.432610988616943,5.624224662780762
610,GSM462816,0,6.086554050445557,-7.187047004699707
611,GSM462821,0,7.302454471588135,-8.347763061523438
612,GSM482073,0,7.438607692718506,-8.486547470092773
613,GSM462908,1,-10.338397026062012,7.876965522766113
614,GSM463018,0,25.121946334838867,-21.191030502319336
615,GSM463022,0,24.632164001464844,-20.974477767944336
616,GSM463182,0,5.064542293548584,-4.776280879974365
617,GSM463184,0,5.146274566650391,-4.835512161254883
618,GSM586980,1,-7.880667686462402,6.177916049957275
619,GSM586986,1,-4.186791896820068,2.8438456058502197
620,GSM586987,1,-4.037902355194092,2.6702544689178467
621,GSM586993,1,-4.3624444007873535,3.6437199115753174
622,GSM586995,1,-8.291620254516602,6.622931957244873
623,GSM586997,1,-6.290706634521484,4.855876445770264
624,GSM463920,0,9.211941719055176,-10.107085227966309
625,GSM463935,0,7.269280910491943,-7.975570201873779
626,GSM463941,0,3.885458469390869,-4.3599419593811035
627,GSM463970,1,-10.86271858215332,8.744680404663086
628,GSM463971,1,-11.55918025970459,9.41361141204834
629,GSM463978,1,-8.289382934570312,6.21203088760376
630,GSM463979,1,-12.267281532287598,10.075121879577637
631,GSM463980,1,-5.9687957763671875,4.481844425201416
632,GSM463981,1,-8.032411575317383,6.079784393310547
633,GSM464386,0,2.0876197814941406,-2.7347702980041504
634,GSM464387,0,2.1967904567718506,-2.8551087379455566
635,GSM466504,0,18.35150718688965,10.431513786315918
636,GSM466505,0,205.81472778320312,-41.06438446044922
637,GSM466506,1,82.46802520751953,92.21446990966797
638,GSM466510,0,138.94326782226562,-1.181006669998169
639,GSM466519,0,5.096617221832275,-5.8603715896606445
640,GSM466741,1,-3.453681707382202,1.8786407709121704
641,GSM466742,1,-5.315373420715332,3.709707021713257
642,GSM466744,1,-3.0459423065185547,1.67586088180542
643,GSM466745,1,-3.5565009117126465,1.8562157154083252
644,GSM467139,0,32.8009147644043,18.181657791137695
645,GSM467147,0,96.51902770996094,-29.55994987487793
646,GSM467897,0,6.343947410583496,-7.044767379760742
647,GSM467898,0,8.48020076751709,-9.272896766662598
648,GSM467907,0,8.738155364990234,-9.667959213256836
649,GSM468263,1,-9.126256942749023,7.448794841766357
650,GSM468593,1,-15.88443374633789,12.51785945892334
651,GSM468594,1,-13.740761756896973,10.537565231323242
652,GSM468597,1,-16.340160369873047,12.913985252380371
653,GSM468618,0,11.690375328063965,-12.523981094360352
654,GSM468619,0,13.626105308532715,-14.475518226623535
655,GSM468620,0,17.515588760375977,-18.413503646850586
656,GSM468806,0,2.4061243534088135,-3.3551175594329834
657,GSM468807,0,1.3235251903533936,-2.4219980239868164
658,GSM469135,0,3.9934797286987305,-4.558144569396973
659,GSM469250,1,-6.873466491699219,4.979681968688965
660,GSM469264,1,-10.9411039352417,8.29149341583252
661,GSM469265,1,-9.566987991333008,7.158684730529785
662,GSM446266,1,-7.302953720092773,5.510341644287109
663,GSM446270,1,-6.167689800262451,4.454507827758789
664,GSM470492,0,157.32337951660156,-37.28084182739258
665,GSM470493,0,24.25191307067871,10.694831848144531
666,GSM473037,0,15.385552406311035,-16.261655807495117
667,GSM474463,0,3.167750358581543,-3.876706838607788
668,GSM474467,0,4.588310718536377,-5.063093662261963
669,GSM474469,0,5.737009048461914,-6.193691253662109
670,GSM474494,0,7.950648307800293,-8.743180274963379
671,GSM474496,0,5.442422866821289,-5.941357135772705
672,GSM474498,0,4.170694828033447,-4.680854320526123
673,GSM474500,0,8.912964820861816,-9.626696586608887
674,GSM474504,0,6.47637414932251,-7.034606456756592
675,GSM475952,1,-3.2371480464935303,1.690061330795288
676,GSM475996,1,-8.972518920898438,7.3137688636779785
677,GSM476786,0,11.625263214111328,-12.451830863952637
678,GSM479983,1,-7.38809061050415,5.581507682800293
679,GSM480002,0,4.783352851867676,-5.291878700256348
680,GSM480003,0,4.47770357131958,-5.027370929718018
681,GSM480007,0,4.365887641906738,-4.964087009429932
682,GSM480309,0,3.5269315242767334,-4.490584373474121
683,GSM480384,0,3.9803085327148438,-5.026870250701904
684,GSM481211,0,0.963111162185669,-2.2036893367767334
685,GSM481213,0,5.982671737670898,-6.758166313171387
686,GSM482708,1,-7.64463472366333,5.742746353149414
687,GSM485222,0,3.950927734375,-4.6644606590271
688,GSM486222,1,-4.779550075531006,2.9445295333862305
689,GSM486224,1,-5.2376298904418945,3.4208710193634033
690,GSM484816,0,2.0252323150634766,-2.973292112350464
691,GSM486528,0,3.713069200515747,-4.282952785491943
692,GSM486531,0,3.6341629028320312,-4.208207607269287
693,GSM486533,0,2.8916749954223633,-3.6117360591888428
694,GSM487038,0,27.378812789916992,-14.169182777404785
695,GSM487044,0,27.148221969604492,-14.950589179992676
696,GSM487045,0,28.203615188598633,-15.965256690979004
697,GSM489341,0,11.214923858642578,-10.009340286254883
698,GSM489354,0,10.063630104064941,-9.540410041809082
699,GSM489181,0,-0.2419024109840393,-0.8045042753219604
700,GSM490141,0,8.599637031555176,-9.964695930480957
701,GSM490155,1,-6.168436050415039,4.671730041503906
702,GSM491006,1,-4.011447906494141,2.4637763500213623
703,GSM491045,0,7.119773864746094,-7.986613750457764
704,GSM491047,0,9.158140182495117,-10.212098121643066
705,GSM491108,1,-8.981915473937988,6.564826488494873
706,GSM491112,1,-7.511348724365234,5.1190185546875
707,GSM491170,0,1.500509262084961,-2.76436185836792
708,GSM491171,0,1.7572860717773438,-2.83834171295166
709,GSM491174,0,2.0443971157073975,-3.0227248668670654
710,GSM491368,1,-5.280978202819824,4.489151477813721
711,GSM491370,1,-4.5165863037109375,3.3080568313598633
712,GSM491371,1,-5.385282516479492,4.390302658081055
713,GSM491374,1,-4.327042102813721,3.3345799446105957
714,GSM491375,1,-5.109281539916992,4.168051242828369
715,GSM491376,1,-4.858117580413818,4.079034328460693
716,GSM491729,0,3.708794116973877,-4.166106700897217
717,GSM492478,1,-10.741142272949219,8.323861122131348
718,GSM492664,1,-6.9425787925720215,6.042091369628906
719,GSM492665,1,-10.166487693786621,9.084797859191895
720,GSM492650,0,-0.018632270395755768,-1.069343090057373
721,GSM492657,1,-9.287229537963867,8.00278377532959
722,GSM492659,1,-6.514208793640137,5.751860618591309
723,GSM492826,0,4.398416519165039,-5.477665901184082
724,GSM492837,0,1.377992868423462,-2.357671022415161
725,GSM492840,1,-3.669097423553467,4.925955295562744
726,GSM492842,0,419.45660400390625,-43.9527473449707
727,GSM492843,0,222.71490478515625,-70.72679138183594
728,GSM492844,0,37.94573974609375,6.2891082763671875
729,GSM493919,1,-13.569518089294434,10.230501174926758
730,GSM493920,1,-15.716986656188965,12.219962120056152
731,GSM494406,1,-6.236384391784668,4.189204692840576
732,GSM494788,0,4.12345552444458,-4.956800937652588
733,GSM494790,0,5.873905181884766,-6.574109077453613
734,GSM494791,0,3.263939142227173,-4.052733898162842
735,GSM494793,0,7.91023588180542,-8.594205856323242
736,GSM494794,0,6.710195064544678,-7.381799697875977
737,GSM495055,0,3.9200119972229004,-4.477917194366455
738,GSM495061,0,1.1734760999679565,-2.248187780380249
739,GSM495052,1,-0.725672721862793,-0.2902187407016754
740,GSM495054,1,-10.143823623657227,8.184730529785156
741,GSM497078,0,42.07740020751953,-17.72126579284668
742,GSM497081,1,1.5828496217727661,3.253912925720215
743,GSM497548,0,1735.6610107421875,-1043.31591796875
744,GSM497550,0,2025.75732421875,-1227.9478759765625
745,GSM498704,0,0.2914557456970215,-1.6478357315063477
746,GSM498705,0,-0.46441975235939026,-0.5516433715820312
747,GSM501127,1,-6.147993564605713,4.265057563781738
748,GSM501129,1,-8.95827579498291,6.788032054901123
749,GSM499401,1,-11.206172943115234,8.568069458007812
750,GSM499405,1,-10.554366111755371,7.991675853729248
751,GSM501704,1,-8.215323448181152,6.02617883682251
752,GSM501884,1,-1.2958130836486816,0.3632356822490692
753,GSM501887,1,-1.421187162399292,0.4004763066768646
754,GSM505298,0,6.111662864685059,-6.3855438232421875
755,GSM505302,0,6.651122093200684,-6.855271816253662
756,GSM505606,0,5.050813674926758,-5.549548625946045
757,GSM506614,0,15.201888084411621,-15.750340461730957
758,GSM507959,1,-0.07672596722841263,0.01449081301689148
759,GSM507961,1,-0.07672596722841263,0.01449081301689148
760,GSM507965,1,-0.03365155681967735,0.06789688020944595
761,GSM508293,1,-9.960400581359863,7.529003620147705
762,GSM508815,0,4.964404582977295,-5.8982110023498535
763,GSM508820,0,6.973989963531494,-7.893709659576416
764,GSM509169,1,-359.59039306640625,207.45632934570312
765,GSM509170,1,-345.0951843261719,198.2386474609375
766,GSM510019,1,-6.091517448425293,4.270830154418945
767,GSM510022,1,-4.164587020874023,2.5153844356536865
768,GSM510023,1,-4.754673957824707,3.044833183288574
769,GSM510104,1,-12.971583366394043,9.972591400146484
770,GSM514671,0,8.66631031036377,-8.253677368164062
771,GSM515131,0,5.137826442718506,-5.795260906219482
772,GSM515133,0,3.135068416595459,-3.6199636459350586
773,GSM515136,0,3.2754123210906982,-3.754098653793335
774,GSM515229,0,13.614908218383789,-14.37971305847168
775,GSM515230,0,12.796957969665527,-13.555164337158203
776,GSM515290,1,-8.803542137145996,7.06727933883667
777,GSM515291,1,-8.548828125,6.811283111572266
778,GSM515293,1,-8.019185066223145,6.183647155761719
779,GSM516934,1,-8.094380378723145,6.541209697723389
780,GSM516222,1,-13.801203727722168,11.102682113647461
781,GSM516631,1,-6.034781455993652,4.852725505828857
782,GSM518316,0,12.894063949584961,-13.287062644958496
783,GSM518493,1,-7.97108793258667,6.125175476074219
784,GSM519450,1,-11.846423149108887,9.04735279083252
785,GSM520229,1,-10.675756454467773,7.99078893661499
786,GSM520230,1,-10.958373069763184,8.21871280670166
787,GSM520522,1,-4.666726112365723,3.4461424350738525
788,GSM521276,0,4.758359432220459,-5.516751766204834
789,GSM521278,0,6.265519142150879,-6.884323596954346
790,GSM521281,0,4.712761878967285,-5.486500263214111
791,GSM521992,1,-4.937170028686523,4.336302757263184
792,GSM522368,0,31.48301124572754,-1.1717280149459839
793,GSM522370,1,3.2729806900024414,5.11387825012207
794,GSM522371,0,27.046472549438477,-21.736757278442383
795,GSM523468,1,-5.465751647949219,3.753969192504883
796,GSM525463,0,321.362060546875,-72.925048828125
797,GSM525465,0,21.456796646118164,9.966743469238281
798,GSM526679,1,-0.5840576887130737,0.1419302225112915
799,GSM527455,0,2.5628554821014404,-3.331158399581909
800,GSM102490,1,-4.059510231018066,2.7686681747436523
801,GSM152652,1,-4.8294901847839355,3.23127818107605
802,GSM527664,1,-9.630990982055664,7.28463888168335
803,GSM532558,1,-2.9581656455993652,1.4846537113189697
804,GSM532980,0,3.2686593532562256,-4.05472993850708
805,GSM538447,1,-4.92379093170166,3.676431655883789
806,GSM533625,1,-7.876569747924805,6.895458221435547
807,GSM533626,1,-7.2610015869140625,6.150481700897217
808,GSM533628,1,-3.751729726791382,2.8596909046173096
809,GSM533630,1,-6.476045608520508,5.21289587020874
810,GSM535613,0,2.0031585693359375,-2.812525749206543
811,GSM535612,1,-5.4566497802734375,4.030107021331787
812,GSM535621,1,-6.7842912673950195,5.309854507446289
813,GSM537041,1,-9.232731819152832,7.1885271072387695
814,GSM537469,1,-7.070054054260254,5.458848476409912
815,GSM537578,0,37.76081466674805,8.521525382995605
816,GSM537585,0,90.5904541015625,-5.881153583526611
817,GSM538456,0,5.103708267211914,-6.089060306549072
818,GSM538608,1,-5.211368560791016,3.6727678775787354
819,GSM538614,1,-5.31557559967041,3.7833404541015625
820,GSM538615,1,-5.512323379516602,3.942655324935913
821,GSM538616,1,-6.927859306335449,5.073672771453857
822,GSM538740,0,0.554959237575531,-0.39257386326789856
823,GSM538761,1,-9.191351890563965,7.320907115936279
824,GSM538801,0,31.18537139892578,-25.226694107055664
825,GSM538806,0,25.85725212097168,-22.13828468322754
826,GSM539952,1,-6.753839492797852,4.706819534301758
827,GSM539957,1,-4.749690055847168,3.331268548965454
828,GSM540377,1,-5.805635929107666,4.048509120941162
829,GSM540379,1,-10.866162300109863,8.551387786865234
830,GSM540380,1,-7.994871616363525,6.3125433921813965
831,GSM540390,1,-14.54855728149414,11.867853164672852
832,GSM540393,1,-3.683053493499756,2.1730329990386963
833,GSM542390,1,-8.810017585754395,6.560207843780518
834,GSM542580,0,1.1585103273391724,-2.196819543838501
835,GSM543327,0,0.2551448941230774,-1.1558680534362793
836,GSM543331,0,0.3447045087814331,-1.1106011867523193
837,GSM543399,1,-9.07287883758545,6.971456050872803
838,GSM543404,1,-10.237981796264648,8.011982917785645
839,GSM543631,0,9.773067474365234,-10.560748100280762
840,GSM545568,1,-8.95473575592041,6.735988140106201
841,GSM545819,0,3.091977596282959,-4.056082725524902
842,GSM545822,0,3.127629280090332,-3.9345905780792236
843,GSM545826,0,2.8277430534362793,-3.754065752029419
844,GSM545827,0,3.1938581466674805,-4.120987415313721
845,GSM545829,0,4.0755462646484375,-4.830292224884033
846,GSM545830,0,2.725719928741455,-3.5615322589874268
847,GSM545831,0,4.251809120178223,-5.005260944366455
848,GSM545839,0,3.2164812088012695,-3.983201026916504
849,GSM545841,0,4.776449203491211,-5.083585739135742
850,GSM545844,0,2.540186643600464,-3.334353446960449
851,GSM545845,0,3.2724101543426514,-3.966514825820923
852,GSM546992,1,-9.043234825134277,6.901459693908691
853,GSM547254,0,8.810027122497559,-8.597905158996582
854,GSM547813,1,-3.2461986541748047,1.5103158950805664
855,GSM547814,1,-3.531468152999878,1.7753959894180298
856,GSM547833,1,-1.458763837814331,0.4383559226989746
857,GSM547842,1,-9.275249481201172,7.055501937866211
858,GSM547850,1,-6.077169418334961,4.190601825714111
859,GSM548575,1,-8.576135635375977,6.7656073570251465
860,GSM549581,0,9.803954124450684,-10.102819442749023
861,GSM549583,0,10.558344841003418,-10.734028816223145
862,GSM549594,0,6.922610282897949,-7.8950018882751465
863,GSM549596,0,3.488565683364868,-4.066227436065674
864,GSM549598,0,4.711942195892334,-5.2389445304870605
865,GSM549629,0,21.770456314086914,1.8721410036087036
866,GSM550686,1,-7.862072944641113,6.287114143371582
867,GSM550695,1,-4.436593055725098,3.017223358154297
868,GSM550696,1,-3.1869094371795654,1.8557957410812378
869,GSM550698,1,-7.485439300537109,5.859848976135254
870,GSM550699,1,-7.376473426818848,5.757763385772705
871,GSM550701,1,-8.343645095825195,6.631143569946289
872,GSM550703,1,-8.45822525024414,6.747817039489746
873,GSM553496,0,4.290748596191406,-4.817348003387451
874,GSM553499,0,7.901248931884766,-7.324819564819336
875,GSM552523,1,-2.5301597118377686,1.1928542852401733
876,GSM555980,1,-5.961539268493652,3.9788434505462646
877,GSM555987,1,-14.525323867797852,11.767292976379395
878,GSM556147,0,3.06853985786438,-3.9762842655181885
879,GSM556148,0,3.248007297515869,-3.8982491493225098
880,GSM556995,0,5.000704288482666,-5.971856594085693
881,GSM557002,0,2.8557322025299072,-3.5502700805664062
882,GSM586150,0,5.042112827301025,-5.794005870819092
883,GSM557512,0,19.2647705078125,-10.845475196838379
884,GSM557513,0,20.52313804626465,-11.48536205291748
885,GSM557521,0,18.713973999023438,-10.002459526062012
886,GSM557524,0,19.952117919921875,-10.497600555419922
887,GSM558073,1,-8.297212600708008,6.539620876312256
888,GSM558074,1,-6.985737323760986,5.254345893859863
889,GSM558075,1,-7.902003288269043,6.136193752288818
890,GSM558076,1,-5.761045455932617,4.04313850402832
891,GSM558080,1,-8.441146850585938,6.53609561920166
892,GSM558624,1,-10.53631591796875,8.03130054473877
893,GSM558626,1,-10.61445140838623,8.137328147888184
894,GSM558629,1,-9.541948318481445,7.105872631072998
895,GSM558664,0,12.089798927307129,-13.286675453186035
896,GSM559510,1,-17.495786666870117,14.01366901397705
897,GSM559513,1,-15.18106460571289,11.994953155517578
898,GSM559628,0,2.1173529624938965,-2.7362334728240967
899,GSM559622,1,-11.810553550720215,9.530683517456055
900,GSM559627,1,-10.192113876342773,8.474059104919434
901,GSM559633,1,-12.727313041687012,11.016267776489258
902,GSM559842,1,-13.194459915161133,10.69918441772461
903,GSM559849,1,-5.401115417480469,3.4655590057373047
904,GSM559851,1,-4.623865604400635,3.127232551574707
905,GSM559855,1,-4.0697102546691895,2.403104543685913
906,GSM564447,1,-9.532586097717285,7.344335079193115
907,GSM560337,0,10.972212791442871,-12.124374389648438
908,GSM560767,1,-16.49372100830078,13.77642822265625
909,GSM560771,1,-12.8612642288208,10.585843086242676
910,GSM1012177,0,9.72962474822998,-10.534749984741211
911,GSM1012178,0,7.43328332901001,-8.05862045288086
912,GSM560971,0,9.930671691894531,-10.840394020080566
913,GSM560972,0,9.445096969604492,-10.213692665100098
914,GSM560974,0,4.559598445892334,-5.132429599761963
915,GSM561089,0,4.849944114685059,-5.4135918617248535
916,GSM561091,0,5.325981140136719,-5.8174028396606445
917,GSM562105,1,-12.266047477722168,9.632394790649414
918,GSM562176,0,6.627356052398682,-6.8866095542907715
919,GSM562178,0,6.3904337882995605,-6.668274402618408
920,GSM563183,1,-4.792210102081299,3.162255048751831
921,GSM563195,1,-7.621816635131836,6.05794095993042
922,GSM563309,0,3.7354559898376465,-4.806975841522217
923,GSM563317,0,3.008040189743042,-3.878901720046997
924,GSM563314,1,-2.859260082244873,2.0590786933898926
925,GSM563316,0,0.6915816068649292,-1.885573148727417
926,GSM563318,1,-2.1161539554595947,1.2430964708328247
927,GSM575873,1,-15.461043357849121,12.033612251281738
928,GSM564579,1,-11.715903282165527,9.51734447479248
929,GSM565160,1,-11.919102668762207,9.68531322479248
930,GSM565165,1,-11.994793891906738,9.764174461364746
931,GSM565168,1,-12.184979438781738,9.997549057006836
932,GSM565169,1,-12.100247383117676,9.883359909057617
933,GSM565090,0,2.442451238632202,-2.971597194671631
934,GSM565095,0,3.6880741119384766,-3.7265524864196777
935,GSM565176,1,-9.15626335144043,7.30737829208374
936,GSM565182,1,-7.439655780792236,5.703432083129883
937,GSM565195,1,-7.338384628295898,5.495293617248535
938,GSM565198,1,-7.241157531738281,5.438422203063965
939,GSM565982,0,1.535085916519165,-2.550809860229492
940,GSM648500,1,-3.724975109100342,2.6376683712005615
941,GSM648501,1,-3.664539098739624,2.7727253437042236
942,GSM648503,1,-3.7768375873565674,3.0478644371032715
943,GSM648504,1,-3.5935938358306885,2.8317692279815674
944,GSM567115,1,-15.06242847442627,12.19407844543457
945,GSM567122,1,-7.059779167175293,5.069495677947998
946,GSM567128,0,74.08797454833984,-27.435144424438477
947,GSM567130,0,75.44123840332031,-27.18854331970215
948,GSM567549,0,4.039805889129639,-4.601761817932129
949,GSM567552,0,6.236821174621582,-6.877193927764893
950,GSM568468,1,-5.663119792938232,3.938232660293579
951,GSM568511,1,-5.118199348449707,3.2572855949401855
952,GSM568512,1,-5.1433563232421875,3.27934193611145
953,GSM568883,0,0.007557578384876251,-1.2678940296173096
954,GSM568888,0,-0.05004516988992691,-1.1696510314941406
955,GSM569352,0,18.118032455444336,-17.998138427734375
956,GSM569354,0,19.764131546020508,-18.989910125732422
957,GSM569355,0,18.418598175048828,-18.176172256469727
958,GSM569322,1,-10.605293273925781,8.205208778381348
959,GSM569323,1,-10.510488510131836,8.170310974121094
960,GSM570763,0,2.3213367462158203,-3.4339816570281982
961,GSM43073,0,13.048872947692871,-13.892948150634766
962,GSM42733,0,0.9269022941589355,-2.2440896034240723
963,GSM42734,0,15.900996208190918,-8.330191612243652
964,GSM42735,0,1.5604888200759888,-2.530437469482422
965,GSM42736,0,19.24542236328125,-10.448457717895508
966,GSM42740,0,11.295056343078613,-5.8607892990112305
967,GSM571782,1,-10.334980964660645,8.172355651855469
968,GSM572658,0,5.323417663574219,-5.735894680023193
969,GSM573685,0,15.19497299194336,-15.019391059875488
970,GSM573832,1,-2.7336506843566895,2.1112003326416016
971,GSM573834,1,-2.9631991386413574,2.3673911094665527
972,GSM573844,1,-2.164919853210449,1.8273425102233887
973,GSM574106,1,-8.59829044342041,6.871311187744141
974,GSM574107,1,-10.085823059082031,8.123357772827148
975,GSM574111,1,-8.605633735656738,6.732876777648926
976,GSM574114,1,-8.342595100402832,6.496282577514648
977,GSM575149,1,-10.775338172912598,8.062036514282227
978,GSM575183,0,4.235437870025635,-5.261669635772705
979,GSM575189,0,2.0742433071136475,-3.080785036087036
980,GSM575190,0,1.3110283613204956,-2.4926538467407227
981,GSM575346,1,-3.8501968383789062,2.285174608230591
982,GSM575354,1,-7.400273323059082,5.239943504333496
983,GSM575550,0,10.801231384277344,4.171082496643066
984,GSM578392,0,4.576553821563721,-5.393407344818115
985,GSM578393,0,5.019318580627441,-5.851203918457031
986,GSM578886,0,0.4900308847427368,-1.6273301839828491
987,GSM579047,1,-5.017945289611816,3.3816280364990234
988,GSM579102,0,10.493884086608887,-10.040116310119629
989,GSM579103,0,9.634732246398926,-10.38982105255127
990,GSM579106,0,11.849284172058105,-12.020602226257324
991,GSM579110,0,4.94550895690918,-5.538496971130371
992,GSM579208,1,-8.066814422607422,5.916886806488037
993,GSM579976,1,-13.623147010803223,11.206133842468262
994,GSM585880,0,1.847589373588562,-2.891876697540283
995,GSM585885,0,9.55867862701416,-10.271483421325684
996,GSM587959,0,8.767791748046875,-9.099778175354004
997,GSM587965,0,7.455172061920166,-7.835891246795654
998,GSM587817,1,-8.199479103088379,6.014383792877197
999,GSM587824,1,-9.133983612060547,6.804901123046875
1000,GSM589512,0,4.254239082336426,-5.263363361358643
1001,GSM589515,0,4.327218055725098,-4.538008213043213
1002,GSM589880,1,-7.84336519241333,5.756828308105469
1003,GSM589884,1,-4.42951774597168,2.6991190910339355
1004,GSM589887,1,-5.121596813201904,3.2470648288726807
1005,GSM590169,1,-12.417287826538086,9.84303092956543
1006,GSM590170,1,-12.104287147521973,9.525064468383789
1007,GSM590425,0,6.143929958343506,-7.17981481552124
1008,GSM43956,1,-9.438885688781738,7.19223165512085
1009,GSM45087,1,-7.5489349365234375,5.46543550491333
1010,GSM45094,1,-8.227402687072754,6.10009241104126
1011,GSM45097,1,-8.59390926361084,6.419688701629639
1012,GSM45099,1,-9.064641952514648,6.838926315307617
1013,GSM45106,1,-9.051257133483887,6.860785007476807
1014,GSM45108,1,-9.891376495361328,7.527699947357178
1015,GSM590825,0,2.1941123008728027,-3.423412322998047
1016,GSM590828,0,2.3500638008117676,-3.499377727508545
1017,GSM591453,1,-19.802488327026367,15.975648880004883
1018,GSM591454,1,-19.23750877380371,15.445900917053223
