,result,prediction,prob0,prob1
GSM426521,1,1,11.421079635620117,53.510498046875
GSM426523,1,1,11.107616424560547,50.23423767089844
GSM426414,0,0,3.6889591217041016,-1.6435942649841309
GSM427353,0,0,4.960721492767334,-2.310391902923584
GSM428959,1,1,7.703794956207275,43.25592803955078
GSM422295,0,0,-50.94944763183594,-129.55039978027344
GSM422298,0,0,-18.941408157348633,-76.1799545288086
GSM422306,0,0,18.702970504760742,-44.4941291809082
GSM422307,0,0,2.2518093585968018,-11.411690711975098
GSM429885,1,1,7.282166481018066,34.208003997802734
GSM429886,1,1,6.4791789054870605,23.943077087402344
GSM429888,1,1,4.1706085205078125,21.83803939819336
GSM429903,1,1,5.749090671539307,31.13084602355957
GSM433029,1,1,12.030126571655273,62.906715393066406
GSM433762,1,1,10.873186111450195,53.7933349609375
GSM433770,1,1,8.453524589538574,42.991661071777344
GSM434068,0,0,11.813959121704102,-5.441928863525391
GSM434143,1,1,11.294149398803711,48.712886810302734
GSM435069,0,0,2.6535515785217285,-0.6904531717300415
GSM435889,0,0,13.930990219116211,-7.153997421264648
GSM435979,1,1,1.965223789215088,17.277406692504883
GSM435985,1,1,1.7624588012695312,15.813910484313965
GSM436499,1,1,12.674251556396484,66.25923919677734
GSM436501,1,1,12.222055435180664,59.54313278198242
GSM437498,0,0,6.531707286834717,-4.837515830993652
GSM437505,0,0,8.597694396972656,-6.729662895202637
GSM437506,0,0,2.0821049213409424,0.4051886200904846
GSM437517,1,1,7.3890862464904785,40.4113655090332
GSM437518,1,1,7.418505668640137,41.87692642211914
GSM437519,1,1,8.040081024169922,44.76509094238281
GSM440050,1,1,6.609689712524414,41.595123291015625
GSM440194,1,1,7.438434600830078,28.27940559387207
GSM440237,0,0,4.743263244628906,-6.789146423339844
GSM440245,0,0,11.139505386352539,-9.550440788269043
GSM443802,1,1,8.705743789672852,33.25993347167969
GSM443879,0,0,17.261837005615234,-10.330764770507812
GSM444780,1,1,8.131790161132812,32.5540657043457
GSM444781,1,1,7.9551310539245605,42.447021484375
GSM442672,0,0,8.354991912841797,-2.833249092102051
GSM442675,0,0,10.241985321044922,-3.399627923965454
GSM442679,0,0,3.1589818000793457,-1.6912866830825806
GSM446724,1,1,10.26845932006836,55.32484436035156
GSM448031,0,0,8.699838638305664,-3.9649336338043213
GSM448038,0,0,9.925010681152344,-4.039104461669922
GSM448047,0,0,10.930204391479492,-4.566120147705078
GSM449295,0,0,2.2863364219665527,-1.412366271018982
GSM449300,0,0,2.1367485523223877,-0.7269707918167114
GSM450629,1,1,2.9105730056762695,6.155557632446289
GSM451158,0,0,7.0592217445373535,-4.951531410217285
GSM250019,0,0,8.061563491821289,-7.889788627624512
GSM451822,1,1,8.166769027709961,29.93804359436035
GSM452332,0,0,7.377990245819092,-4.9772796630859375
GSM452741,1,0,2.0956625938415527,0.8417803049087524
GSM452747,1,0,2.058504581451416,1.3818308115005493
GSM452749,1,0,2.0845322608947754,0.8285508155822754
GSM452751,1,0,2.1147594451904297,1.551945447921753
GSM453600,0,0,9.393936157226562,-3.680814504623413
GSM452298,0,0,4.580740451812744,-1.5630077123641968
GSM453731,1,1,3.9277751445770264,29.601932525634766
GSM454309,1,1,9.875869750976562,45.405181884765625
GSM454882,1,1,7.678277015686035,58.110748291015625
GSM455854,1,1,1.8366384506225586,17.093324661254883
GSM456340,0,0,3.5571842193603516,-1.266097903251648
GSM456374,1,1,-1.017012596130371,19.229616165161133
GSM456381,1,1,1.048351526260376,9.496977806091309
GSM456488,1,1,10.28474235534668,42.02769470214844
GSM456646,0,0,21.333486557006836,-13.052457809448242
GSM456647,0,0,21.449787139892578,-14.377589225769043
GSM456651,0,0,20.1840763092041,-11.25161075592041
GSM456652,0,0,8.221977233886719,-2.5382471084594727
GSM456659,0,0,11.579307556152344,-3.0462806224823
GSM457174,0,0,2.236774206161499,-0.36917293071746826
GSM457175,0,0,2.0195610523223877,1.558445692062378
GSM457222,0,0,2.7903733253479004,-0.2943167984485626
GSM709601,1,1,0.7072738409042358,11.458447456359863
GSM458355,1,1,7.0522284507751465,35.868682861328125
GSM460067,1,1,7.130608558654785,28.59494972229004
GSM460070,1,1,6.247446060180664,25.927522659301758
GSM460256,1,1,7.3920512199401855,43.09886169433594
GSM460262,1,1,5.5026092529296875,30.70133399963379
GSM460263,1,1,6.923831462860107,41.26811981201172
GSM461152,1,1,5.339210510253906,33.588130950927734
GSM461154,1,1,5.641469955444336,43.97121810913086
GSM462643,0,0,8.527021408081055,-3.2596077919006348
GSM462644,0,0,6.847912311553955,-2.5879950523376465
GSM461948,1,1,11.817676544189453,51.81325912475586
GSM461951,1,1,12.102384567260742,47.06260681152344
GSM461953,1,1,12.074516296386719,46.753013610839844
GSM432175,0,0,10.69832992553711,-3.014815092086792
GSM432179,0,0,6.581333637237549,-1.801999568939209
GSM462079,1,1,10.92167854309082,44.573753356933594
GSM462083,1,1,11.227727890014648,46.16841125488281
GSM462084,1,1,11.447132110595703,49.49492645263672
GSM462816,0,0,5.725806713104248,-3.019028663635254
GSM462821,0,0,7.754156112670898,-3.637869358062744
GSM482073,0,0,7.924657344818115,-3.9811623096466064
GSM462908,1,1,11.701457977294922,48.382362365722656
GSM463018,0,0,9.473684310913086,-11.658317565917969
GSM463022,0,0,8.790792465209961,-9.948338508605957
GSM463182,0,0,3.8854804039001465,-1.4536209106445312
GSM463184,0,0,3.988966226577759,-1.4676233530044556
GSM586980,1,1,7.105619430541992,44.72037124633789
GSM586986,1,1,6.4715681076049805,26.797422409057617
GSM586987,1,1,6.2244553565979,27.802522659301758
GSM586993,1,1,6.811793804168701,26.64327049255371
GSM586995,1,1,7.481410026550293,47.803871154785156
GSM586997,1,1,7.1305670738220215,37.0015754699707
GSM463920,0,0,2.1834211349487305,-0.03530019521713257
GSM463935,0,0,3.533649444580078,-1.2188949584960938
GSM463941,0,0,3.479959487915039,-1.2940855026245117
GSM463970,1,1,8.50795841217041,44.697731018066406
GSM463971,1,1,9.378442764282227,48.226402282714844
GSM463978,1,1,8.026473999023438,53.242042541503906
GSM463979,1,1,8.319295883178711,66.88337707519531
GSM463980,1,1,4.6602020263671875,40.0488395690918
GSM463981,1,1,6.766597270965576,52.33806228637695
GSM464386,0,0,2.790154218673706,-1.2453173398971558
GSM464387,0,0,2.3760275840759277,-0.993363618850708
GSM466504,0,1,-76.7464599609375,-1.093205213546753
GSM466505,0,0,54.729209899902344,-160.8666534423828
GSM466506,0,1,-69.60255432128906,-13.769896507263184
GSM466510,0,0,-67.7741928100586,-181.04148864746094
GSM466519,0,0,2.058201789855957,-1.12312650680542
GSM466741,1,1,3.9502878189086914,14.555805206298828
GSM466742,1,1,5.681623935699463,23.834993362426758
GSM466744,1,1,2.9047532081604004,10.807762145996094
GSM466745,1,1,3.9232306480407715,12.65668773651123
GSM467139,0,1,-30.926881790161133,-11.774827003479004
GSM467147,0,0,-8.89558219909668,-164.62356567382812
GSM467897,0,0,6.465627193450928,-3.021315097808838
GSM467898,0,0,8.158773422241211,-4.642217636108398
GSM467907,0,0,8.933478355407715,-4.0218963623046875
GSM468263,1,1,9.472583770751953,55.438941955566406
GSM468593,1,1,10.970108032226562,59.90252685546875
GSM468594,1,1,10.338922500610352,52.67060852050781
GSM468597,1,1,11.46316909790039,62.199806213378906
GSM468618,0,0,13.750211715698242,-8.841038703918457
GSM468619,0,0,15.342233657836914,-11.218106269836426
GSM468620,0,0,18.606203079223633,-14.549508094787598
GSM468806,0,0,3.080925464630127,-1.124852180480957
GSM468807,1,1,2.4303383827209473,3.0186188220977783
GSM469135,0,0,2.5215234756469727,-0.4681702256202698
GSM469250,1,1,6.528510570526123,24.61382484436035
GSM469264,1,1,12.680057525634766,51.35395812988281
GSM469265,1,1,11.158027648925781,41.74658966064453
GSM446266,1,1,4.488207817077637,28.144458770751953
GSM446270,1,1,3.614086866378784,22.16529655456543
GSM470492,0,0,-25.163599014282227,-84.17562866210938
GSM470493,0,0,-10.902835845947266,-45.8661994934082
GSM473037,0,0,16.793354034423828,-9.476435661315918
GSM474463,0,0,2.2621381282806396,0.34903037548065186
GSM474467,0,0,3.1485767364501953,-1.2023465633392334
GSM474469,0,0,2.7837576866149902,-0.9089959859848022
GSM474494,0,0,6.719600200653076,-3.2806761264801025
GSM474496,0,0,5.478310585021973,-3.336085557937622
GSM474498,0,0,5.765880584716797,-2.955303907394409
GSM474500,0,0,8.15123176574707,-5.68013858795166
GSM474504,0,0,6.633784770965576,-3.2702372074127197
GSM475952,1,1,4.994211196899414,12.768087387084961
GSM475996,1,1,7.110054016113281,39.97479248046875
GSM476786,0,0,13.294546127319336,-7.533153533935547
GSM479983,1,1,8.145956993103027,44.50156021118164
GSM480002,0,0,2.5860133171081543,-0.26673170924186707
GSM480003,0,0,2.7216262817382812,-0.4717954397201538
GSM480007,0,0,2.4740231037139893,-0.045547813177108765
GSM480309,0,0,3.3719065189361572,-1.5573477745056152
GSM480384,0,0,1.3017851114273071,-1.1377308368682861
GSM481211,0,0,4.9489264488220215,-1.4912391901016235
GSM481213,0,0,9.518625259399414,-3.1684978008270264
GSM482708,1,1,10.70130729675293,40.58599090576172
GSM485222,0,0,4.610133171081543,-1.3918566703796387
GSM486222,1,1,5.527994632720947,17.956552505493164
GSM486224,1,1,5.7870659828186035,20.515106201171875
GSM484816,0,0,4.07169246673584,-1.2790334224700928
GSM486528,0,0,4.092263698577881,-1.307250738143921
GSM486531,0,0,5.080145359039307,-1.9721237421035767
GSM486533,0,0,5.047621726989746,-1.957296371459961
GSM487038,0,0,9.289068222045898,-4.996430397033691
GSM487044,0,0,6.731292247772217,-4.134370803833008
GSM487045,0,0,6.751298904418945,-3.751269578933716
GSM489341,0,0,3.526236057281494,-1.3296111822128296
GSM489354,0,0,2.881115436553955,-0.6922991871833801
GSM489181,0,0,2.760315418243408,1.4012445211410522
GSM490141,0,0,4.449583053588867,-2.008533477783203
GSM490155,1,1,6.180232524871826,34.08051300048828
GSM491006,1,1,4.127901077270508,20.941627502441406
GSM491045,0,0,8.565961837768555,-2.762223958969116
GSM491047,0,0,11.43880844116211,-3.624006509780884
GSM491108,1,1,8.535512924194336,42.38839340209961
GSM491112,1,1,8.060210227966309,32.30805206298828
GSM491170,0,0,5.398799896240234,-4.0626678466796875
GSM491171,0,0,5.278933048248291,-3.992631673812866
GSM491174,0,0,5.596703052520752,-4.99140739440918
GSM491368,1,1,2.1948111057281494,28.476318359375
GSM491370,1,1,1.8215680122375488,25.305910110473633
GSM491371,1,1,3.484959602355957,25.438236236572266
GSM491374,1,1,0.4903373718261719,17.22588348388672
GSM491375,1,1,2.192018508911133,23.20074462890625
GSM491376,1,1,3.4737939834594727,22.10945701599121
GSM491729,0,0,2.5109477043151855,1.38861083984375
GSM492478,1,1,13.065303802490234,52.494728088378906
GSM492664,1,1,0.12427854537963867,19.150407791137695
GSM492665,1,1,-0.47362661361694336,40.46039581298828
GSM492650,1,0,2.221569776535034,-0.17412397265434265
GSM492657,1,1,0.4460010528564453,30.51982879638672
GSM492659,1,1,0.8553824424743652,18.883832931518555
GSM492826,0,0,7.507696151733398,-6.413027763366699
GSM492837,0,0,1.751564621925354,0.6405630111694336
GSM492840,1,1,-49.79069900512695,4.602745056152344
GSM492842,1,0,-35.10683059692383,-102.22482299804688
GSM492843,1,0,-4.990119457244873,-24.70051383972168
GSM492844,1,0,-8.030136108398438,-19.004804611206055
GSM493919,1,1,9.403395652770996,49.38515090942383
GSM493920,1,1,11.030351638793945,63.043758392333984
GSM494406,1,1,9.4420166015625,29.90629768371582
GSM494788,0,0,7.877941608428955,-2.7011301517486572
GSM494790,0,0,8.479867935180664,-3.0335588455200195
GSM494791,0,0,5.842580318450928,-1.7649166584014893
GSM494793,0,0,10.559955596923828,-4.145468711853027
GSM494794,0,0,10.396764755249023,-3.9538536071777344
GSM495055,0,0,3.0654120445251465,-1.1189031600952148
GSM495061,0,0,2.3783607482910156,-0.6936957836151123
GSM495052,1,1,3.043637752532959,4.075373649597168
GSM495054,1,1,9.103387832641602,48.728904724121094
GSM497078,1,0,1.7619121074676514,-14.913840293884277
GSM497081,1,0,-0.004731893539428711,-9.16661548614502
GSM497548,0,0,-101.17045593261719,-334.6935119628906
GSM497550,0,0,-129.09068298339844,-348.2615661621094
GSM498704,0,0,3.526693820953369,-1.398484706878662
GSM498705,0,1,2.4510693550109863,3.1357617378234863
GSM501127,1,1,10.185930252075195,32.35041809082031
GSM501129,1,1,11.983375549316406,44.09668731689453
GSM499401,1,1,11.512208938598633,55.881431579589844
GSM499405,1,1,10.853141784667969,52.647850036621094
GSM501704,1,1,10.618654251098633,36.884578704833984
GSM501884,1,1,2.1667299270629883,2.997835397720337
GSM501887,1,1,2.7559757232666016,5.307223320007324
GSM505298,0,0,2.3901851177215576,0.5273911952972412
GSM505302,0,0,3.0724539756774902,-1.0255682468414307
GSM505606,0,0,3.161480665206909,-1.1168781518936157
GSM506614,0,0,6.77900505065918,-5.102226257324219
GSM507959,0,1,-1.7017936706542969,-1.4041357040405273
GSM507961,0,0,-0.7268786430358887,-1.400134801864624
GSM507965,0,0,-0.18452119827270508,-1.0436954498291016
GSM508293,1,1,10.259330749511719,42.260284423828125
GSM508815,0,0,9.792091369628906,-2.7725226879119873
GSM508820,0,0,8.415620803833008,-2.55285382270813
GSM509169,1,1,-125.22636413574219,11.257412910461426
GSM509170,1,1,-132.65621948242188,9.321538925170898
GSM510019,1,1,8.320455551147461,36.49585723876953
GSM510022,1,1,6.393551826477051,24.04310417175293
GSM510023,1,1,6.638110637664795,25.57661247253418
GSM510104,1,1,10.42723274230957,46.92254638671875
GSM514671,0,0,13.247472763061523,-7.0904951095581055
GSM515131,0,0,4.363916397094727,-1.7375106811523438
GSM515133,0,0,2.620413303375244,-0.06334251165390015
GSM515136,0,0,3.0126938819885254,-0.9305540323257446
GSM515229,0,0,15.810649871826172,-9.239960670471191
GSM515230,0,0,14.160211563110352,-7.6864118576049805
GSM515290,1,1,4.780463218688965,36.84709167480469
GSM515291,1,1,5.801608562469482,37.68657302856445
GSM515293,1,1,5.118287086486816,35.94172286987305
GSM516934,1,1,1.8058500289916992,44.13714599609375
GSM516222,1,1,13.435543060302734,75.41574096679688
GSM516631,1,1,7.845968723297119,41.09071350097656
GSM518316,0,0,10.388006210327148,-7.88908576965332
GSM518493,1,1,4.234575271606445,30.265625
GSM519450,1,1,14.088712692260742,55.09160614013672
GSM520229,1,1,11.766643524169922,48.651771545410156
GSM520230,1,1,11.896726608276367,49.00642776489258
GSM520522,1,1,2.7873480319976807,24.91849708557129
GSM521276,0,0,7.282002925872803,-3.275442123413086
GSM521278,0,0,7.804742813110352,-3.9192919731140137
GSM521281,0,0,6.5932512283325195,-2.9540293216705322
GSM521992,1,1,5.253201007843018,25.943967819213867
GSM522368,0,0,5.481569766998291,-9.403273582458496
GSM522370,0,1,-17.488636016845703,2.5877065658569336
GSM522371,0,0,4.350439071655273,-18.76093864440918
GSM523468,1,1,8.152046203613281,24.022735595703125
GSM525463,0,0,33.97493362426758,-74.88228607177734
GSM525465,0,1,-25.249418258666992,-5.328433990478516
GSM526679,1,0,2.747540235519409,0.9309110641479492
GSM527455,0,0,3.789565086364746,-1.5705984830856323
GSM102490,0,1,1.2568109035491943,11.775765419006348
GSM152652,0,1,1.952584981918335,28.58742904663086
GSM527664,1,1,11.382116317749023,45.34062194824219
GSM532558,1,1,4.11221981048584,10.08155345916748
GSM532980,0,0,6.85321569442749,-2.280254602432251
GSM538447,1,1,2.6707334518432617,17.488649368286133
GSM533625,1,1,-0.16152429580688477,26.079198837280273
GSM533626,1,1,1.3309414386749268,20.90010643005371
GSM533628,1,1,2.406846284866333,11.568517684936523
GSM533630,1,1,1.2876875400543213,17.21563720703125
GSM535613,0,0,3.8128418922424316,-1.4457913637161255
GSM535612,1,1,7.606165409088135,38.61018753051758
GSM535621,1,1,7.064702987670898,42.782901763916016
GSM537041,1,1,10.120590209960938,40.63098907470703
GSM537469,1,1,7.09574031829834,35.379005432128906
GSM537578,0,0,30.21617317199707,-75.9522933959961
GSM537585,0,0,0.20740973949432373,-13.409823417663574
GSM538456,0,0,5.073293685913086,-1.6709421873092651
GSM538608,1,1,5.181744575500488,23.631650924682617
GSM538614,1,1,4.667747974395752,23.311567306518555
GSM538615,1,1,4.5519304275512695,25.601449966430664
GSM538616,1,1,5.572362422943115,31.612138748168945
GSM538740,0,0,3.851954936981201,-4.856051445007324
GSM538761,1,1,10.937564849853516,53.51093292236328
GSM538801,0,0,10.222190856933594,-10.09837818145752
GSM538806,0,0,8.708808898925781,-7.800860404968262
GSM539952,1,1,9.907812118530273,43.325252532958984
GSM539957,1,1,6.260489463806152,20.74283790588379
GSM540377,1,1,8.08698844909668,32.329856872558594
GSM540379,1,1,11.711763381958008,61.14757537841797
GSM540380,1,1,7.350708484649658,37.89864730834961
GSM540390,1,1,13.912847518920898,68.47785186767578
GSM540393,1,1,5.0014824867248535,15.44407844543457
GSM542390,1,1,11.564811706542969,45.94209289550781
GSM542580,0,0,2.4324288368225098,0.08365261554718018
GSM543327,0,1,2.455991268157959,3.586463689804077
GSM543331,0,1,2.5615360736846924,3.857189893722534
GSM543399,1,1,11.232580184936523,44.37996292114258
GSM543404,1,1,12.588802337646484,50.33760070800781
GSM543631,0,0,9.510305404663086,-6.78570556640625
GSM545568,1,1,7.072022914886475,36.82080078125
GSM545819,0,0,2.359675645828247,-0.40324902534484863
GSM545822,0,0,2.302076816558838,-0.1706741452217102
GSM545826,0,0,2.2999496459960938,-0.11466598510742188
GSM545827,0,0,2.4554903507232666,-0.33672016859054565
GSM545829,0,0,2.5664172172546387,-0.5146744847297668
GSM545830,0,0,2.327725648880005,-0.0691012442111969
GSM545831,0,0,2.6793861389160156,-0.6742344498634338
GSM545839,0,0,2.3954882621765137,-0.24877861142158508
GSM545841,0,0,2.5893287658691406,-0.5725600719451904
GSM545844,0,0,2.2720868587493896,-0.03728681802749634
GSM545845,0,0,2.3739891052246094,-0.22170454263687134
GSM546992,1,1,11.730730056762695,50.065067291259766
GSM547254,0,0,3.1561408042907715,-1.1266610622406006
GSM547813,1,1,4.06195592880249,8.676473617553711
GSM547814,1,1,5.011518955230713,12.698321342468262
GSM547833,1,1,2.5141854286193848,3.2740859985351562
GSM547842,1,1,6.5021162033081055,48.05103302001953
GSM547850,1,1,2.3027143478393555,31.666940689086914
GSM548575,1,1,8.014694213867188,42.266109466552734
GSM549581,0,0,4.220755577087402,-6.280327796936035
GSM549583,0,0,5.48286771774292,-8.440839767456055
GSM549594,0,0,4.915459632873535,-3.804453134536743
GSM549596,0,0,4.5277252197265625,-1.5339808464050293
GSM549598,0,0,6.703354358673096,-2.6763510704040527
GSM549629,0,0,27.266469955444336,-61.87440872192383
GSM550686,1,1,8.394124984741211,45.147972106933594
GSM550695,1,1,5.955260276794434,20.696704864501953
GSM550696,1,1,3.8675179481506348,13.24325942993164
GSM550698,1,1,9.006145477294922,39.638675689697266
GSM550699,1,1,9.018304824829102,39.3599739074707
GSM550701,1,1,8.918386459350586,46.55382537841797
GSM550703,1,1,8.910867691040039,46.911468505859375
GSM553496,0,0,2.028585910797119,1.3892865180969238
GSM553499,0,0,2.6070480346679688,-0.509973406791687
GSM552523,1,1,3.698094367980957,8.995383262634277
GSM555980,1,1,10.573312759399414,37.65262985229492
GSM555987,1,1,13.90043830871582,66.70468139648438
GSM556147,0,0,4.081789970397949,-1.4911794662475586
GSM556148,0,0,4.5454301834106445,-1.6847774982452393
GSM556995,0,0,5.790441989898682,-2.4499707221984863
GSM557002,0,0,5.435708999633789,-2.529100179672241
GSM586150,0,0,5.7798333168029785,-2.0932235717773438
GSM557512,0,0,10.701831817626953,-7.125736236572266
GSM557513,0,0,12.149173736572266,-9.589619636535645
GSM557521,0,0,11.034990310668945,-8.62165355682373
GSM557524,0,0,11.257612228393555,-7.665696144104004
GSM558073,1,1,6.529073238372803,44.29001235961914
GSM558074,1,1,6.464836597442627,34.649269104003906
GSM558075,1,1,4.744755744934082,38.71174621582031
GSM558076,1,1,5.736622333526611,27.939525604248047
GSM558080,1,1,8.247576713562012,43.55459976196289
GSM558624,1,1,12.356050491333008,54.36720275878906
GSM558626,1,1,12.16004753112793,54.490509033203125
GSM558629,1,1,9.93140983581543,41.6815299987793
GSM558664,0,0,10.311685562133789,-4.960638046264648
GSM559510,1,1,12.93857192993164,64.90850067138672
GSM559513,1,1,13.978721618652344,69.96376037597656
GSM559628,0,0,3.5924794673919678,-1.3116952180862427
GSM559622,1,1,7.433764934539795,61.66748046875
GSM559627,1,1,8.695777893066406,60.20176696777344
GSM559633,1,1,8.337686538696289,73.7242202758789
GSM559842,1,1,11.767068862915039,58.564971923828125
GSM559849,1,1,10.05311393737793,30.56328582763672
GSM559851,1,1,7.49412202835083,27.835765838623047
GSM559855,1,1,8.188316345214844,24.85968589782715
GSM564447,1,1,6.9300150871276855,42.94367980957031
GSM560337,0,0,10.32271957397461,-3.382885694503784
GSM560767,1,1,12.503973007202148,66.8748779296875
GSM560771,1,1,8.415559768676758,53.53458786010742
GSM1012177,0,0,5.7817792892456055,-2.0986433029174805
GSM1012178,0,0,3.9406728744506836,-1.4102039337158203
GSM560971,0,0,5.49954891204834,-1.8984153270721436
GSM560972,0,0,5.877318382263184,-2.22363018989563
GSM560974,0,1,2.812748908996582,5.1853485107421875
GSM561089,0,0,2.5143632888793945,-0.19992533326148987
GSM561091,0,0,2.565063953399658,-0.4039522409439087
GSM562105,1,1,13.361873626708984,54.4000244140625
GSM562176,0,0,2.9239816665649414,-0.9216213822364807
GSM562178,0,0,2.521892547607422,-0.5316240787506104
GSM563183,1,1,6.881967544555664,25.243478775024414
GSM563195,1,1,6.4057416915893555,39.741859436035156
GSM563309,0,0,3.290591239929199,-1.6610066890716553
GSM563317,0,1,2.2523305416107178,9.15847110748291
GSM563314,1,1,2.426391124725342,13.303471565246582
GSM563316,1,1,2.7762696743011475,3.7227232456207275
GSM563318,1,1,3.2944068908691406,8.36953067779541
GSM575873,1,1,11.294084548950195,62.78474807739258
GSM564579,1,1,12.935422897338867,59.54270935058594
GSM565160,1,1,13.684549331665039,63.781822204589844
GSM565165,1,1,13.625362396240234,62.311912536621094
GSM565168,1,1,13.204431533813477,63.00243377685547
GSM565169,1,1,13.404903411865234,62.962486267089844
GSM565090,0,0,1.9171168804168701,1.033517599105835
GSM565095,0,0,2.034895896911621,0.6633968353271484
GSM565176,1,1,10.441749572753906,47.268959045410156
GSM565182,1,1,9.685798645019531,38.627220153808594
GSM565195,1,1,10.147247314453125,36.176124572753906
GSM565198,1,1,9.55479621887207,38.733116149902344
GSM565982,0,0,2.2578201293945312,1.3912711143493652
GSM648500,1,1,0.3478202819824219,10.838532447814941
GSM648501,1,1,-0.3194153308868408,10.906815528869629
GSM648503,1,1,1.4508287906646729,9.776679039001465
GSM648504,1,1,1.264757752418518,8.313679695129395
GSM567115,1,1,14.967077255249023,72.12989807128906
GSM567122,1,1,9.485742568969727,41.5800666809082
GSM567128,0,0,4.493518829345703,-15.344563484191895
GSM567130,0,0,3.2538678646087646,-9.03368854522705
GSM567549,0,0,3.7286782264709473,-1.461665153503418
GSM567552,0,0,4.9862847328186035,-1.8740174770355225
GSM568468,1,1,5.41488790512085,19.091110229492188
GSM568511,1,1,7.299426555633545,23.545917510986328
GSM568512,1,1,6.946969509124756,22.91933250427246
GSM568883,0,0,1.7501932382583618,1.2915905714035034
GSM568888,1,0,1.7617428302764893,1.42984139919281
GSM569352,0,0,10.593526840209961,-8.645573616027832
GSM569354,0,0,10.695537567138672,-9.802145957946777
GSM569355,0,0,10.046781539916992,-7.794137001037598
GSM569322,1,1,11.874805450439453,55.784217834472656
GSM569323,1,1,12.139997482299805,55.39002227783203
GSM570763,0,0,2.540890693664551,-0.3049641251564026
GSM43073,0,0,15.807933807373047,-7.5919342041015625
GSM42733,0,0,3.4596004486083984,-1.254228115081787
GSM42734,0,0,9.956792831420898,-4.728910446166992
GSM42735,0,0,4.607332229614258,-1.8881436586380005
GSM42736,0,0,10.939041137695312,-5.684300422668457
GSM42740,0,0,8.197737693786621,-3.556584596633911
GSM571782,1,1,11.872323989868164,50.04638671875
GSM572658,0,0,3.118152379989624,-0.7058058381080627
GSM573685,0,0,12.31906509399414,-6.235840797424316
GSM573832,1,1,2.324601888656616,8.096622467041016
GSM573834,1,1,2.324625253677368,7.274641990661621
GSM573844,1,1,2.534074544906616,6.5355987548828125
GSM574106,1,1,6.982105731964111,33.647369384765625
GSM574107,1,1,7.636531829833984,43.916622161865234
GSM574111,1,1,7.470239162445068,31.09641456604004
GSM574114,1,1,7.238330841064453,35.822181701660156
GSM575149,1,1,11.773225784301758,51.09095764160156
GSM575183,0,0,14.657604217529297,-6.13665771484375
GSM575189,0,0,9.605510711669922,-3.3353776931762695
GSM575190,0,0,7.819462299346924,-2.6650214195251465
GSM575346,1,1,4.257956027984619,15.164166450500488
GSM575354,1,1,9.390359878540039,32.13850402832031
GSM575550,0,1,-2.2563529014587402,-1.7239603996276855
GSM578392,0,0,5.9474263191223145,-5.084622383117676
GSM578393,0,0,5.479931354522705,-4.795162200927734
GSM578886,1,0,2.420531749725342,-0.2745647728443146
GSM579047,1,1,6.977454662322998,29.313148498535156
GSM579102,0,0,13.515079498291016,-10.274493217468262
GSM579103,0,0,13.520835876464844,-6.500096321105957
GSM579106,0,0,13.481611251831055,-3.8032400608062744
GSM579110,0,0,8.922687530517578,-2.7056291103363037
GSM579208,1,1,8.694448471069336,37.47607421875
GSM579976,1,1,6.1277079582214355,60.67346954345703
GSM585880,0,0,3.3560822010040283,-1.444049596786499
GSM585885,0,0,9.44800853729248,-8.750019073486328
GSM587959,0,0,5.078473091125488,-2.1205034255981445
GSM587965,0,0,4.826643943786621,-1.9493207931518555
GSM587817,1,1,10.578548431396484,42.17972183227539
GSM587824,1,1,11.417749404907227,49.36228561401367
GSM589512,0,0,3.2966148853302,-1.3734698295593262
GSM589515,0,0,2.8167624473571777,-0.8199802041053772
GSM589880,1,1,11.49403190612793,41.969032287597656
GSM589884,1,1,8.138757705688477,22.356576919555664
GSM589887,1,1,8.429948806762695,24.04366111755371
GSM590169,1,1,11.889215469360352,56.051902770996094
GSM590170,1,1,11.74203109741211,54.78034973144531
GSM590425,0,0,7.201079368591309,-3.5732357501983643
GSM43956,1,1,12.052324295043945,47.99117660522461
GSM45087,1,1,10.254165649414062,39.645774841308594
GSM45094,1,1,11.61697769165039,45.01553726196289
GSM45097,1,1,11.429943084716797,43.735069274902344
GSM45099,1,1,11.636987686157227,47.10615158081055
GSM45106,1,1,11.035041809082031,45.36105728149414
GSM45108,1,1,12.626811981201172,49.3028450012207
GSM590825,0,0,2.40291166305542,0.7883937358856201
GSM590828,0,0,2.406647205352783,1.062246561050415
GSM591453,1,1,13.553298950195312,73.6334457397461
GSM591454,1,1,12.675138473510742,71.04993438720703
GSM561873,0,0,2.35076904296875,-1.1137973070144653
GSM561882,0,0,1.9723232984542847,-1.0193367004394531
GSM591697,0,0,2.490205764770508,0.17232298851013184
GSM593072,0,0,13.535781860351562,-6.635778427124023
GSM593073,0,0,8.998790740966797,-3.312894582748413
GSM593074,0,0,10.986379623413086,-5.176475524902344
GSM594164,0,0,2.1882882118225098,-0.9344953298568726
GSM594399,1,1,10.683883666992188,53.05229187011719
GSM594721,1,1,7.102241039276123,20.6035099029541
GSM594723,1,1,6.8237433433532715,21.400245666503906
GSM595276,1,1,6.703199863433838,39.45743942260742
GSM595280,1,1,3.7132058143615723,25.476703643798828
GSM595875,1,1,6.586511135101318,22.21611976623535
GSM595492,1,1,0.8114876747131348,30.732595443725586
GSM595513,1,1,0.6797022819519043,14.008687973022461
GSM595514,1,1,0.43306922912597656,16.19510269165039
