,result,prediction,prob0,prob1
GSM335333,0,0,3.9742469787597656,1.2262208461761475
GSM335830,0,0,11.219271659851074,6.497802734375
GSM335831,0,0,6.678352355957031,2.9373574256896973
GSM335834,0,0,10.757453918457031,5.961668491363525
GSM335835,0,0,8.254083633422852,4.432547569274902
GSM335938,0,0,6.5567474365234375,2.8345391750335693
GSM335940,0,0,7.057602882385254,3.5669045448303223
GSM335941,0,0,1.2869471311569214,-0.5168212652206421
GSM335942,0,0,1.3206146955490112,-0.5025405287742615
GSM336013,1,1,-7.237114906311035,8.3297758102417
GSM336014,1,1,-18.294506072998047,-4.24468469619751
GSM336015,1,1,-43.8043212890625,15.21097183227539
GSM336016,1,1,-3.800234794616699,42.7574462890625
GSM336053,0,0,3.4391679763793945,0.8539078831672668
GSM336054,0,0,4.568106174468994,0.3282507061958313
GSM336347,0,0,6.2718729972839355,2.9767680168151855
GSM336348,0,0,21.40462303161621,13.332091331481934
GSM336350,0,0,9.381759643554688,5.079965591430664
GSM336379,0,0,5.582754135131836,1.1546361446380615
GSM336385,0,0,16.974313735961914,10.519274711608887
GSM336399,0,0,7.090751647949219,1.531916856765747
GSM336400,0,0,9.317460060119629,4.718508720397949
GSM336401,0,0,15.951249122619629,4.233989715576172
GSM336402,0,0,0.9553236961364746,-0.666287362575531
GSM336573,0,0,5.674424171447754,2.873699426651001
GSM336574,0,0,5.619842052459717,1.28603196144104
GSM336576,0,0,5.751500129699707,2.561375617980957
GSM336577,0,0,19.258506774902344,11.824991226196289
GSM336579,0,0,14.32801628112793,7.165282249450684
GSM336628,0,0,19.1524658203125,6.592191219329834
GSM337102,0,0,11.41930866241455,5.789190769195557
GSM337104,0,0,6.930781841278076,2.811459541320801
GSM337105,0,0,1.3206146955490112,-0.5025405287742615
GSM337107,0,0,11.916333198547363,3.202753782272339
GSM337108,0,0,9.533515930175781,2.80812406539917
GSM337110,0,0,7.647548675537109,0.35653382539749146
GSM337111,0,0,3.3818206787109375,0.7829161286354065
GSM337112,0,0,4.046829700469971,1.1740758419036865
GSM337113,0,0,8.940882682800293,4.742588043212891
GSM337114,0,0,1.3912581205368042,-0.4000321626663208
GSM337115,0,0,7.144614219665527,3.8486037254333496
GSM337116,0,0,3.8789048194885254,1.2178137302398682
GSM337117,0,0,10.016118049621582,5.554064750671387
GSM337118,0,0,2.2360968589782715,0.2073865532875061
GSM337119,0,0,18.047565460205078,11.072245597839355
GSM337120,0,0,4.783525466918945,1.7225675582885742
GSM337722,1,1,-44.316471099853516,44.06169891357422
GSM337723,1,1,-55.800235748291016,46.513877868652344
GSM337724,1,1,-6.18042516708374,49.900386810302734
GSM337725,1,1,-20.133033752441406,42.88376235961914
GSM337726,1,1,-12.81165599822998,42.07742691040039
GSM337727,1,1,-41.78927993774414,82.5239486694336
GSM337730,1,1,-91.86326599121094,39.402992248535156
GSM337732,1,1,0.05351543426513672,46.567962646484375
GSM337734,1,1,-31.572280883789062,28.286611557006836
GSM337736,1,1,-4.49463415145874,33.58930206298828
GSM337737,1,1,-8.610097885131836,40.18972396850586
GSM337738,1,1,-21.87653923034668,83.97504425048828
GSM337739,1,1,-26.065807342529297,18.26022720336914
GSM337740,1,1,-19.346195220947266,39.662044525146484
GSM312550,0,0,3.7099437713623047,1.085538387298584
GSM313007,0,0,6.589274883270264,3.023345708847046
GSM313008,0,0,4.174106121063232,1.0890567302703857
GSM313009,0,0,4.207912921905518,1.4424827098846436
GSM318847,0,0,13.710308074951172,8.099611282348633
GSM318857,0,0,3.665670394897461,1.0985286235809326
GSM318858,0,0,7.826892852783203,1.5349922180175781
GSM318860,0,0,9.450215339660645,3.446308135986328
GSM336627,0,0,3.6446847915649414,-1.7373192310333252
GSM336629,0,0,11.52407169342041,4.123232364654541
GSM336630,0,0,9.385242462158203,5.144779682159424
GSM336632,0,0,12.389433860778809,7.429737091064453
GSM336634,0,0,1.9615023136138916,0.39602452516555786
GSM338332,1,1,-24.721118927001953,32.3167839050293
GSM338333,1,1,-16.881807327270508,22.206703186035156
GSM338334,1,1,-20.442691802978516,2.4985647201538086
GSM338412,1,1,-15.129130363464355,37.40958786010742
GSM338963,1,1,-1.9334274530410767,19.365873336791992
GSM338964,1,1,-16.55002784729004,13.140447616577148
GSM338965,1,1,-2.7923974990844727,4.348293781280518
GSM338966,1,1,1.1890288591384888,14.982609748840332
GSM338968,1,1,-16.8853816986084,18.126161575317383
GSM338969,1,1,-4.36323881149292,18.02982521057129
GSM338970,1,1,-7.970715522766113,9.215475082397461
GSM338971,1,1,-35.15406036376953,43.91120147705078
GSM338972,1,1,-18.679950714111328,19.315935134887695
GSM338973,1,0,0.8964822292327881,0.1617986559867859
GSM338982,1,1,-14.415094375610352,18.292999267578125
GSM338995,1,1,-5.011476516723633,27.17122459411621
GSM339564,0,0,1.8972142934799194,-0.13251984119415283
GSM339568,0,0,0.8158698081970215,-0.351789265871048
GSM339569,0,0,0.270460844039917,-0.6166785359382629
GSM339566,1,1,-2.681835174560547,20.562217712402344
GSM339719,1,1,-16.51283073425293,18.246700286865234
GSM339718,1,1,-3.2228355407714844,14.720545768737793
GSM339721,1,1,-38.24700927734375,63.741371154785156
GSM339722,1,1,-50.27719497680664,69.28343200683594
GSM339723,1,1,-36.64373016357422,30.321475982666016
GSM339725,1,1,2.8183929920196533,60.55390930175781
GSM339726,1,1,-69.15473937988281,2.7835044860839844
GSM339765,1,1,5.040743827819824,71.4394302368164
GSM340079,0,0,4.832448959350586,0.8568567633628845
GSM340081,0,0,6.4391374588012695,2.71212100982666
GSM340082,0,0,8.988764762878418,0.2401401400566101
GSM340083,0,0,4.26621150970459,-0.518723726272583
GSM340084,0,0,12.556253433227539,2.346529960632324
GSM340085,0,0,5.190221309661865,1.8389296531677246
GSM340086,0,0,5.768852710723877,2.6672606468200684
GSM340088,0,1,-0.14082622528076172,1.0449223518371582
GSM340097,0,0,9323.8232421875,-9580.1201171875
GSM340098,0,0,7.460784912109375,2.4488792419433594
GSM340099,0,0,8.22465705871582,4.246335506439209
GSM340100,0,0,2.963212013244629,0.5675620436668396
GSM340388,1,1,-63.73930740356445,20.721933364868164
GSM340389,1,1,-30.105594635009766,-12.864448547363281
GSM340390,1,1,-20.25408172607422,32.01279067993164
GSM340391,1,1,-17.201171875,53.996063232421875
GSM340481,1,0,0.7033781409263611,-0.23108184337615967
GSM340480,1,1,-6.970212936401367,44.085227966308594
GSM340482,1,1,-15.806475639343262,34.07799530029297
GSM341583,1,1,-64.98939514160156,-4.6597137451171875
GSM341584,1,1,-0.47718751430511475,11.456968307495117
GSM341585,1,1,-34.47477722167969,12.755247116088867
GSM341586,1,1,-13.48526668548584,10.174545288085938
GSM341587,1,1,-51.70011520385742,-9.525595664978027
GSM342994,0,0,7.7066802978515625,3.948014259338379
GSM342995,0,0,9.303398132324219,4.568691730499268
GSM342996,0,0,4.478825092315674,1.7103347778320312
GSM342997,0,0,2.4667835235595703,0.24415385723114014
GSM342998,0,0,7.069766521453857,3.3078370094299316
GSM343003,0,0,11.306670188903809,6.486030578613281
GSM343006,0,0,9.814087867736816,4.464127540588379
GSM343007,0,0,8.095011711120605,0.5460894703865051
GSM343404,1,1,-18.824853897094727,22.389963150024414
GSM343405,1,1,-7.443549156188965,23.386886596679688
GSM343406,1,1,-12.002924919128418,27.18876075744629
GSM343408,1,1,1.762358546257019,57.44579315185547
GSM343409,1,1,-2.72305965423584,9.696196556091309
GSM343410,1,1,-7.54207706451416,33.53471374511719
GSM343411,1,1,-9.712207794189453,13.36897087097168
GSM343412,1,1,-26.192821502685547,11.149197578430176
GSM343690,1,1,-22.372879028320312,20.010557174682617
GSM343694,1,1,-11.922929763793945,25.053600311279297
GSM343696,1,1,-11.750443458557129,39.63572311401367
GSM343691,1,1,-14.16649341583252,37.16775131225586
GSM343692,1,1,-29.322572708129883,49.25680923461914
GSM343693,1,1,-8.11546516418457,43.679412841796875
GSM343835,0,0,1.3261775970458984,-0.4144045114517212
GSM343837,0,0,0.6479954123497009,-0.7234289646148682
GSM343838,0,0,3.8195395469665527,0.8963822722434998
GSM343842,0,0,1.6480941772460938,-0.2722548842430115
GSM343843,0,0,1.8405630588531494,-0.39058732986450195
GSM343845,0,0,2.1686086654663086,0.020676493644714355
GSM343834,1,0,2.3915061950683594,0.00999981164932251
GSM343836,1,0,0.9957329034805298,-0.7138622403144836
GSM343839,1,0,-0.1033182144165039,-1.1826610565185547
GSM343840,1,0,2.8799543380737305,0.4081088900566101
GSM343847,1,0,2.010125160217285,-0.04678255319595337
GSM349037,1,1,-14.28164291381836,16.830089569091797
GSM349041,1,1,-0.08541285991668701,21.62952423095703
GSM349046,1,1,-7.03309440612793,26.518985748291016
GSM349120,1,1,-4.903769493103027,10.954671859741211
GSM349150,1,1,-10.537032127380371,26.440940856933594
GSM349687,1,1,-9.24617862701416,18.934959411621094
GSM349688,1,1,-16.204267501831055,-4.172121524810791
GSM344778,0,0,7.076708793640137,3.2713165283203125
GSM344779,0,0,8.195008277893066,1.3636579513549805
GSM344780,0,0,4.258656024932861,1.364288091659546
GSM344781,0,0,6.757524013519287,3.3012607097625732
GSM344783,0,0,7.288515090942383,-0.5142814517021179
GSM344784,0,0,2.078016757965088,0.032163798809051514
GSM344785,0,0,7.266073703765869,3.0127766132354736
GSM344786,0,0,2.7609317302703857,0.2095683217048645
GSM344787,0,0,4.8586835861206055,1.5415990352630615
GSM344789,0,0,13.963891983032227,8.166534423828125
GSM345268,0,0,30.920265197753906,5.4267706871032715
GSM345272,0,0,15.753311157226562,7.1114654541015625
GSM345273,0,0,5.499941349029541,1.3338687419891357
GSM345274,0,0,14.50089168548584,4.671724319458008
GSM345275,0,0,17.64252281188965,8.98781967163086
GSM345276,0,0,9.506243705749512,3.672138214111328
GSM345277,0,0,1.3206146955490112,-0.5025405287742615
GSM345279,0,0,12.100197792053223,4.6627888679504395
GSM346553,0,0,36.014583587646484,21.469898223876953
GSM346557,0,0,48.39850997924805,4.0041375160217285
GSM346558,0,0,43.38773727416992,19.34977912902832
GSM346559,0,0,94.98866271972656,33.13825988769531
GSM346562,0,0,66.96581268310547,34.15271759033203
GSM346564,0,0,14.236361503601074,8.345891952514648
GSM346567,0,0,84.06433868408203,52.57890701293945
GSM346569,0,0,8.828828811645508,-8.979131698608398
GSM346571,0,0,65.20907592773438,41.64958190917969
GSM346580,0,0,91.05741882324219,57.3843994140625
GSM346590,0,0,8.548465728759766,-7.691666603088379
GSM346594,1,1,-10.56440258026123,5.594503879547119
GSM346595,1,1,-17.704273223876953,25.999452590942383
GSM346597,1,1,-26.717395782470703,32.89405059814453
GSM346598,1,1,11.943099021911621,39.03361511230469
GSM346599,1,1,-56.80244064331055,25.826690673828125
GSM346600,1,1,-12.103212356567383,17.0874080657959
GSM346601,1,1,-1.9638034105300903,37.148643493652344
GSM346602,1,1,-16.1709041595459,35.25120162963867
GSM346603,1,1,0.852949857711792,38.83435821533203
GSM346604,1,1,0.1946028470993042,30.916412353515625
GSM346605,1,1,-19.487926483154297,57.24353790283203
GSM347900,0,0,5.253173828125,2.029369831085205
GSM347901,0,0,3.5091776847839355,-0.2814486026763916
GSM347902,0,0,7.496997833251953,4.113935470581055
GSM347916,0,0,6.358965873718262,1.8569660186767578
GSM347919,0,0,9.698275566101074,3.7429795265197754
GSM347920,0,0,2.0491747856140137,-0.41923192143440247
GSM347921,0,0,4.398021697998047,1.5022971630096436
GSM347922,0,0,7.379310607910156,2.2176311016082764
GSM347923,0,0,7.406913757324219,3.645439624786377
GSM347924,0,0,1.4203174114227295,-0.3644135892391205
GSM347925,0,0,9.059392929077148,4.968290328979492
GSM350085,0,0,5.35588264465332,0.3767949938774109
GSM350086,0,0,9.846511840820312,5.241008758544922
GSM350087,0,0,5.555064678192139,1.8955061435699463
GSM350088,0,0,21.44780731201172,13.275429725646973
GSM350089,0,0,7.9148359298706055,1.9120862483978271
GSM349849,0,0,2.881112575531006,0.1740175485610962
GSM349850,0,0,10.803824424743652,5.123531818389893
GSM349851,0,0,5.43325662612915,0.09083503484725952
GSM349852,0,0,8.622627258300781,2.1983728408813477
GSM349854,0,0,7.34951114654541,3.6460094451904297
GSM349855,0,0,1.9846060276031494,-0.3840586841106415
GSM349856,0,0,0.4423397183418274,-0.75479656457901
GSM350574,0,0,3.8583908081054688,0.7099059224128723
GSM350578,0,0,15.2610445022583,8.406272888183594
GSM350583,0,0,3.110135078430176,0.4159206748008728
GSM350589,0,0,3.3943538665771484,0.7421671748161316
GSM350602,0,0,4.89808988571167,1.8352735042572021
GSM348304,0,0,7.444960594177246,2.603785991668701
GSM348305,0,0,4.755381107330322,1.5261287689208984
GSM348308,0,0,3.168668270111084,-0.23039239645004272
GSM348319,0,0,9.37015438079834,4.422454357147217
GSM351336,0,0,8.583919525146484,4.411317348480225
GSM351337,0,0,2.2640154361724854,0.22903656959533691
GSM351339,0,0,6.277196407318115,2.6875178813934326
GSM351340,0,0,2.7491164207458496,-0.46328485012054443
GSM351342,0,0,7.306073188781738,3.7513413429260254
GSM351343,0,0,2.226639747619629,0.15572112798690796
GSM351345,0,0,5.847761631011963,2.6102161407470703
GSM351409,0,0,3.2843971252441406,0.8736428618431091
GSM351411,0,0,5.084938049316406,-0.03651696443557739
GSM351413,0,0,1.3206146955490112,-0.5025405287742615
GSM351415,0,0,16.276344299316406,5.325461387634277
GSM351417,0,0,6.741397857666016,3.028935670852661
GSM351423,0,0,5.929925918579102,0.3192640542984009
GSM351746,1,1,-11.541647911071777,51.24348449707031
GSM351747,1,1,-33.63599395751953,-4.816318511962891
GSM351748,1,1,-15.342652320861816,3.826390266418457
GSM351749,1,1,-11.507599830627441,35.19672393798828
GSM352580,1,1,-44.39693832397461,-6.6603546142578125
GSM352582,1,1,-5.400444984436035,17.859790802001953
GSM352584,1,1,-14.829428672790527,12.3651123046875
GSM352587,1,1,-5.869597911834717,29.553123474121094
GSM352588,1,1,-49.66572952270508,48.682212829589844
GSM352589,1,1,-4.378077507019043,10.447990417480469
GSM352590,1,1,-44.3150749206543,-0.9522532820701599
GSM352621,1,1,-16.354598999023438,16.263383865356445
GSM352622,1,1,-34.949562072753906,39.489112854003906
GSM352628,1,1,-41.413509368896484,1.1126174926757812
GSM352629,1,1,5.940073013305664,30.695289611816406
GSM352630,1,1,-19.728363037109375,24.440166473388672
GSM352676,1,1,-24.070791244506836,6.858074188232422
GSM357817,0,0,7.976795673370361,1.021388292312622
GSM357818,0,0,8.645328521728516,-0.4785560965538025
GSM357819,1,1,-12.24558162689209,4.627342224121094
GSM357820,1,1,-15.770136833190918,18.72281837463379
GSM356573,1,1,-11.937932014465332,4.3961687088012695
GSM356574,1,1,-11.763372421264648,10.449634552001953
GSM356575,1,1,-7.729903221130371,24.477888107299805
GSM356576,1,1,3.3192429542541504,10.332479476928711
GSM356577,1,1,5.627347946166992,18.10173988342285
GSM356578,1,1,-3.8654708862304688,9.637689590454102
GSM356579,1,1,-5.706799030303955,18.303335189819336
GSM356580,1,1,-9.134346008300781,14.048375129699707
GSM356581,1,1,3.350142478942871,11.012287139892578
GSM356582,1,1,2.323103427886963,5.127881050109863
GSM356584,1,1,-5.963153839111328,24.815536499023438
GSM356808,0,0,-0.6455161571502686,-1.441633701324463
GSM356810,0,1,-2.935765266418457,-2.5355374813079834
GSM356811,0,0,-1.5991514921188354,-1.8971235752105713
GSM356812,0,0,8.50481128692627,-4.063549518585205
GSM356813,0,0,1.3206146955490112,-0.5025405287742615
GSM356814,0,0,-0.7419825792312622,-1.4877095222473145
GSM356816,0,0,0.8645367622375488,-0.4814600944519043
GSM356817,0,0,1.3206146955490112,-0.5025405287742615
GSM356818,0,0,146.3453826904297,-79.93880462646484
GSM356819,0,0,1.0917809009552002,-0.6118395924568176
GSM356796,1,1,-0.6894012689590454,6.124904155731201
GSM356797,1,0,1.3206146955490112,-0.5025405287742615
GSM356799,1,0,1.3206146955490112,-0.5025405287742615
GSM356800,1,0,-2.1193766593933105,-2.145601511001587
GSM356801,1,1,-2.827087879180908,-2.4836292266845703
GSM356802,1,1,4.554870128631592,12.362548828125
GSM356803,1,0,-1.550331711769104,-1.8738055229187012
GSM356804,1,0,1.2852232456207275,-0.3994765281677246
GSM356805,1,1,-5.125363349914551,4.143277645111084
GSM356806,1,1,-2.555948257446289,0.7986598610877991
GSM356807,1,1,-4.161962985992432,-3.1212124824523926
GSM356975,1,1,-20.750648498535156,48.384666442871094
GSM356976,1,1,-6.769224166870117,8.003568649291992
GSM357599,0,0,12.983572959899902,4.387681007385254
GSM357601,0,0,13.9513578414917,5.195794582366943
GSM357605,0,0,5.262196063995361,1.4354808330535889
GSM357606,0,0,10.827038764953613,5.7070231437683105
GSM357635,0,0,8.258329391479492,4.519746780395508
GSM357689,0,0,23.2034854888916,13.458858489990234
GSM357707,0,0,5.934589862823486,-0.6749840974807739
GSM359497,1,1,-41.325374603271484,46.37763977050781
GSM359498,1,1,-9.073248863220215,28.654342651367188
GSM359509,1,1,4.364513397216797,22.897741317749023
GSM359332,0,0,7.507942199707031,3.6731643676757812
GSM359754,0,0,9.003257751464844,2.761770009994507
GSM359755,0,0,14.338555335998535,8.739604949951172
GSM359758,0,0,7.645676612854004,2.674370765686035
GSM359759,0,0,3.777533531188965,0.5120849013328552
GSM359760,0,0,7.101528644561768,-0.4155203700065613
GSM359925,1,1,-16.623626708984375,41.283329010009766
GSM359926,1,1,-23.924697875976562,20.724634170532227
GSM359927,1,1,3.3792262077331543,15.360383987426758
GSM359929,1,1,-2.3463211059570312,50.987091064453125
GSM359931,1,1,-17.789804458618164,23.553627014160156
GSM360321,0,0,7.245161056518555,3.729154586791992
GSM360323,0,0,3.545383930206299,0.9468294978141785
GSM360324,0,0,8.565237998962402,4.430910587310791
GSM360325,0,0,4.23342752456665,0.18647652864456177
GSM360327,0,0,12.570866584777832,7.263778209686279
GSM360328,0,0,8.687289237976074,4.902250289916992
GSM360330,0,0,4.766506195068359,2.0853545665740967
GSM360331,0,0,6.776637077331543,-1.3555867671966553
GSM360314,1,1,-3.389134407043457,9.16207218170166
GSM360315,1,1,-45.07212448120117,1.3612394332885742
GSM360316,1,1,-11.180234909057617,9.099449157714844
GSM361058,1,1,-15.08791446685791,21.585721969604492
GSM361234,1,1,-25.001136779785156,-0.33561939001083374
GSM361235,1,1,-8.710405349731445,10.460234642028809
GSM361251,1,1,-17.487640380859375,43.60072708129883
GSM361252,1,1,-42.06907272338867,52.748443603515625
GSM361266,0,0,4.542478561401367,1.7463619709014893
GSM361272,0,0,11.838668823242188,6.536823272705078
GSM361278,0,0,5.148376941680908,2.26284122467041
GSM361283,0,0,6.4327898025512695,0.7671741843223572
GSM361285,0,0,13.310050010681152,7.717140197753906
GSM361557,0,0,10.165573120117188,3.9069480895996094
GSM361558,0,0,22.0704288482666,-1.7750825881958008
GSM361559,0,0,9.077162742614746,5.334718704223633
GSM364115,0,0,7.9712629318237305,-0.7739743590354919
GSM364118,0,0,7.375466346740723,2.00495982170105
GSM364119,0,0,14.414514541625977,7.739772796630859
GSM364120,0,0,12.22702407836914,7.27848482131958
GSM361954,1,1,-47.8524284362793,0.7118378281593323
GSM361955,1,1,-51.39961624145508,-2.585953712463379
GSM361957,1,1,-21.72874641418457,23.720020294189453
GSM361958,1,1,-58.700008392333984,67.41783905029297
GSM361960,1,1,-27.60666847229004,16.114944458007812
GSM361961,1,1,-32.35518264770508,31.422483444213867
GSM361962,1,1,-1.373827576637268,17.185955047607422
GSM361963,1,1,-3.59379243850708,43.52201843261719
GSM361964,1,1,-41.31387710571289,1.9587726593017578
GSM361965,1,1,-42.79135513305664,27.81598663330078
GSM361966,1,1,-43.44051742553711,30.85466766357422
GSM361967,1,1,-31.246891021728516,32.904212951660156
GSM361968,1,1,-13.358201026916504,21.11595916748047
GSM361969,1,1,-28.48995590209961,6.2544732093811035
GSM362248,0,0,69.86109924316406,-20.523574829101562
GSM362249,0,0,70.15310668945312,52.874855041503906
GSM239824,0,0,839.5804443359375,-672.454345703125
GSM239825,0,0,254.86521911621094,-276.02813720703125
GSM239826,0,0,729.443603515625,-583.3219604492188
GSM239827,0,0,12.108277320861816,3.3483362197875977
GSM360119,1,1,-2.271636486053467,25.617511749267578
GSM362288,1,1,-2.690558910369873,7.179441452026367
GSM362289,1,1,-5.596921920776367,24.38872718811035
GSM362290,1,1,-43.159820556640625,58.64460372924805
GSM362328,1,1,-20.654129028320312,11.76823902130127
GSM363586,0,0,3.4944634437561035,0.46988439559936523
GSM363587,0,0,3.8685903549194336,1.1928787231445312
GSM363583,1,1,-31.577869415283203,32.64590835571289
GSM363584,1,1,3.669710159301758,23.3349552154541
GSM363585,1,1,-28.452430725097656,38.980316162109375
GSM427057,1,1,-66.0738525390625,72.37432861328125
GSM427058,1,1,-4.347641468048096,31.78191375732422
GSM427059,1,1,-27.68317985534668,32.52992248535156
GSM363782,1,1,-15.303513526916504,17.16781234741211
GSM363784,1,1,-52.23240661621094,47.485328674316406
GSM364512,0,0,1.3475725650787354,-0.5226738452911377
GSM364517,0,0,8.219612121582031,3.745680809020996
GSM364915,0,0,11.398329734802246,3.530132293701172
GSM364916,0,0,12.418536186218262,7.109737396240234
GSM364917,0,0,4.783383369445801,1.0826852321624756
GSM364918,0,0,5.227158546447754,0.7960529923439026
GSM364920,0,0,6.86331844329834,0.4742571711540222
GSM534453,0,0,3.9906749725341797,1.5680058002471924
GSM534454,0,0,12.05057430267334,6.48214054107666
GSM534456,0,0,14.453253746032715,8.558940887451172
GSM534457,0,0,11.44128131866455,6.624959945678711
GSM534458,0,0,7.281097412109375,2.0504181385040283
GSM534459,0,0,2.8847122192382812,-1.721123456954956
GSM534460,0,0,5.874947547912598,2.6998977661132812
GSM534462,0,0,5.968609809875488,1.2929706573486328
GSM534463,0,0,4.863214492797852,0.07192391157150269
GSM366058,0,0,2.9225549697875977,0.16450375318527222
GSM366060,0,0,5.410830497741699,1.8504307270050049
GSM366062,0,0,6.592735767364502,3.0766921043395996
GSM366063,0,0,6.692776203155518,3.253199577331543
GSM366064,0,0,1.3206146955490112,-0.5025405287742615
GSM366065,0,0,12.639002799987793,7.193455696105957
GSM366066,0,0,7.896217346191406,1.6454448699951172
GSM366067,0,0,4.612798690795898,1.6050870418548584
GSM366068,0,0,10.747370719909668,6.106201171875
GSM366069,0,0,5.32369327545166,1.6514132022857666
GSM366070,0,0,15.277873992919922,8.252236366271973
GSM366071,0,0,12.066649436950684,6.8793745040893555
GSM366607,1,1,-5.02949857711792,11.794522285461426
GSM366610,1,1,-18.366416931152344,16.6776123046875
GSM366611,1,1,-17.641897201538086,23.733230590820312
GSM366612,1,1,4.564389705657959,25.754919052124023
GSM366613,1,1,-13.400400161743164,28.07663345336914
GSM366614,1,1,-22.833267211914062,0.7879796624183655
GSM366970,1,1,-41.33214569091797,38.436012268066406
GSM366972,1,1,0.2022465467453003,19.730751037597656
GSM366974,1,1,-15.326323509216309,8.166250228881836
GSM366975,1,1,-13.54964542388916,56.64181900024414
GSM366942,0,0,9.008288383483887,4.647493362426758
GSM367061,0,0,7.432249546051025,3.7639265060424805
GSM367240,0,0,7.862223148345947,4.139768123626709
GSM367241,0,0,8.04287052154541,0.5517343878746033
GSM367242,0,0,9.166762351989746,2.180647850036621
GSM367243,0,0,1.9208557605743408,-1.0699028968811035
GSM367244,0,0,7.777055740356445,3.782461643218994
GSM367245,0,0,8.785073280334473,0.7190282940864563
GSM367258,0,0,10.588202476501465,1.3594169616699219
GSM368397,1,1,-24.135473251342773,14.862991333007812
GSM368398,1,1,-5.323430061340332,2.67106294631958
GSM368400,1,1,-6.315359115600586,19.727787017822266
GSM368401,1,1,-15.372908592224121,-0.8028020262718201
GSM368402,1,1,-10.88076114654541,6.4377007484436035
GSM368403,1,1,-18.639354705810547,4.301478385925293
GSM368404,1,1,-1.2739766836166382,5.128348350524902
GSM368406,1,1,-16.048734664916992,1.4095840454101562
GSM368407,1,1,-39.94820785522461,67.50930786132812
GSM368860,1,1,-20.373445510864258,82.88591003417969
GSM368863,1,1,-51.60666275024414,64.85077667236328
GSM368865,1,1,-15.120587348937988,60.94590377807617
GSM368866,1,1,-9.49472427368164,28.163410186767578
GSM368867,1,1,-82.66828155517578,20.18915367126465
GSM368869,1,1,-5.918379783630371,19.332332611083984
GSM370399,0,0,17.66225814819336,7.4537153244018555
GSM370400,0,0,11.802974700927734,6.277153968811035
GSM370401,0,0,11.819441795349121,6.970348358154297
GSM370402,0,0,17.322296142578125,9.470812797546387
GSM370403,0,0,10.434884071350098,5.713178634643555
GSM370404,0,0,12.34607219696045,2.4083354473114014
GSM370545,0,0,1.9374619722366333,-0.02670648694038391
GSM370551,0,0,3.9278745651245117,1.1541099548339844
GSM370552,0,0,3.5052223205566406,0.42706620693206787
GSM370553,0,0,3.9834794998168945,1.3362562656402588
GSM370554,0,0,10.093720436096191,3.285916328430176
GSM370556,0,0,3.598477363586426,-1.1011276245117188
GSM371102,1,1,-32.65890121459961,28.03652572631836
GSM371103,1,1,-49.97665786743164,71.48487091064453
GSM371106,1,1,-24.993885040283203,92.05274200439453
GSM371107,1,1,25.163536071777344,58.423030853271484
GSM343212,0,0,4.741985321044922,1.7840642929077148
GSM367974,0,0,7.704745769500732,4.031273365020752
GSM371987,0,0,0.9803094863891602,-0.6529857516288757
GSM372018,1,1,-18.380462646484375,2.493755340576172
GSM372019,1,1,-17.495338439941406,13.40546989440918
GSM373559,1,1,-20.521846771240234,-0.7897853255271912
GSM373560,1,1,-25.577693939208984,37.21463394165039
GSM373562,1,1,-0.9154072999954224,16.432863235473633
GSM373563,1,1,-13.934195518493652,-1.8975703716278076
GSM373564,1,1,2.1972105503082275,17.129648208618164
GSM372144,0,0,13.082701683044434,7.559246063232422
GSM372148,0,0,7.419715881347656,3.7850732803344727
GSM372149,0,0,9.600032806396484,5.323485374450684
GSM372151,0,0,9.43262767791748,5.029926300048828
GSM372155,0,0,9.560647010803223,4.9398908615112305
GSM372156,0,0,6.3807454109191895,2.7935004234313965
GSM372157,0,0,4.914156913757324,1.6582281589508057
GSM372158,0,0,8.256753921508789,1.017815113067627
GSM372159,0,0,9.676247596740723,5.210529327392578
GSM372247,0,0,24.532888412475586,-13.385686874389648
GSM372248,0,0,162.80780029296875,-27.22055435180664
GSM372249,0,0,11.38188362121582,-28.535564422607422
GSM372250,0,0,37.200645446777344,-1.8468208312988281
GSM372251,0,0,41.238868713378906,26.42280387878418
GSM372257,0,0,1.3206146955490112,-0.5025405287742615
GSM372567,0,0,1.3206146955490112,-0.5025405287742615
GSM372600,0,0,10.646808624267578,5.573192596435547
GSM373314,0,0,15.930415153503418,-1.00801420211792
GSM373315,0,0,18.531368255615234,11.185989379882812
GSM373324,0,0,23.79522132873535,10.563231468200684
GSM373440,0,0,14.224031448364258,2.1527905464172363
GSM373441,0,0,22.400209426879883,4.624362945556641
GSM373442,0,0,2.423236846923828,-2.0692098140716553
GSM373443,0,0,6.009818077087402,2.7406907081604004
GSM373444,0,0,27.13382339477539,14.464614868164062
GSM373446,0,0,7.527807712554932,3.2106010913848877
GSM373448,0,0,14.233881950378418,1.9982376098632812
GSM373449,0,0,20.81587028503418,1.5075201988220215
GSM373450,0,0,10.536493301391602,3.3135159015655518
GSM373451,0,0,33.69615936279297,21.839351654052734
GSM373615,1,1,-20.252971649169922,13.04517650604248
GSM373616,1,1,-7.72261905670166,8.014335632324219
GSM373617,1,1,-21.266035079956055,11.88274097442627
GSM373618,1,1,-13.824239730834961,19.773529052734375
GSM373619,1,1,-17.78104019165039,11.920774459838867
GSM373620,1,1,-20.396968841552734,23.141490936279297
GSM373621,1,1,-17.51991844177246,19.713838577270508
GSM373622,1,1,-7.209134101867676,27.552425384521484
GSM373623,1,1,-22.85362434387207,19.649038314819336
