,result,prediction,prob0,prob1
GSM481211,0,0,1.548217535018921,-0.2243037223815918
GSM481212,0,0,1.4850339889526367,-2.242539882659912
GSM481213,0,0,1.8527028560638428,-1.990524172782898
GSM482707,1,1,1.1107420921325684,10.160697937011719
GSM482708,1,1,-16.198423385620117,18.1745548248291
GSM482709,1,1,-0.9287675619125366,6.707127094268799
GSM482710,1,1,-5.886960506439209,8.958000183105469
GSM484649,1,1,-16.528392791748047,25.237119674682617
GSM484651,1,1,-29.532848358154297,35.03353500366211
GSM484653,1,1,-12.525450706481934,13.848020553588867
GSM484654,1,1,-4.513795375823975,37.38282012939453
GSM484655,1,1,-18.995647430419922,18.69828987121582
GSM484656,1,1,-14.458181381225586,3.0247111320495605
GSM484657,1,1,-6.810474395751953,43.81719970703125
GSM485220,0,0,1.5863454341888428,-1.4672285318374634
GSM485222,0,0,1.1251213550567627,-1.530734896659851
GSM486221,1,1,1.734946370124817,18.693143844604492
GSM486222,1,1,-7.053598403930664,19.583375930786133
GSM486223,1,1,-14.969804763793945,6.796578884124756
GSM486224,1,1,-9.264225006103516,15.926904678344727
GSM486226,1,1,-6.930549621582031,11.961746215820312
GSM486228,1,1,-4.386404037475586,0.7799720764160156
GSM484752,0,0,2.0574474334716797,-1.0190138816833496
GSM484813,0,0,1.3105790615081787,-2.1630194187164307
GSM484814,0,0,1.3516311645507812,-1.666551113128662
GSM484815,0,0,2.0926432609558105,-1.2878652811050415
GSM484816,0,0,0.9378202557563782,-1.8682563304901123
GSM484817,0,0,1.5756316184997559,-1.5683271884918213
GSM484819,0,0,1.5117378234863281,-1.4110358953475952
GSM486528,0,0,1.699100136756897,-1.805191159248352
GSM486529,0,0,1.2950005531311035,-1.943549394607544
GSM486530,0,0,1.0224101543426514,-2.3045129776000977
GSM486531,0,0,1.6561758518218994,-1.7472457885742188
GSM486533,0,0,2.0190682411193848,-1.7455039024353027
GSM487036,0,0,1.3877049684524536,-2.188671827316284
GSM487037,0,0,36.413028717041016,-42.208961486816406
GSM487038,0,0,27.09154510498047,-31.831838607788086
GSM487039,0,0,29.75248908996582,-33.52910614013672
GSM487040,0,0,6.791296005249023,-48.78514862060547
GSM487042,0,0,-7.673982620239258,-35.91032791137695
GSM487043,0,0,37.2089729309082,-44.16337203979492
GSM487044,0,0,34.177268981933594,-34.612545013427734
GSM487045,0,0,23.57032012939453,-33.66990280151367
GSM488171,1,1,-1.1936503648757935,16.01296043395996
GSM489340,0,0,1.7091220617294312,-1.8788894414901733
GSM489341,0,0,1.749692678451538,-1.8854726552963257
GSM489337,0,0,1.735640048980713,-1.103031873703003
GSM489338,0,0,1.337523102760315,-2.1685547828674316
GSM489339,0,0,1.343082070350647,-1.9995871782302856
GSM489344,0,0,0.830046534538269,-1.079862117767334
GSM489345,0,0,1.8955926895141602,-1.1674611568450928
GSM489352,0,0,1.7058634757995605,-1.7068023681640625
GSM489353,0,0,0.528791069984436,-0.2267751693725586
GSM489354,0,0,1.0004152059555054,-0.6788182258605957
GSM489174,0,1,-0.5750647783279419,0.8306999206542969
GSM489176,0,1,-1.5093237161636353,2.0889153480529785
GSM489181,0,1,-2.267148494720459,1.5449166297912598
GSM490138,0,0,1.7582435607910156,0.9602515697479248
GSM490139,0,0,1.6578632593154907,-2.050563097000122
GSM490140,0,0,1.0411205291748047,-2.3852880001068115
GSM490141,0,0,1.6566756963729858,-2.2695019245147705
GSM490142,0,0,1.7097971439361572,-2.0103559494018555
GSM490143,0,0,1.4250109195709229,-2.192502975463867
GSM490144,0,0,1.834200382232666,-1.8353395462036133
GSM490145,1,1,-3.594827651977539,1.1793456077575684
GSM490146,1,1,-0.08450806140899658,2.1789541244506836
GSM490148,1,1,-0.13337457180023193,10.407115936279297
GSM490151,1,1,-8.981760025024414,9.534391403198242
GSM490152,1,1,-3.1630592346191406,10.782155990600586
GSM490153,1,1,-6.177576065063477,8.681432723999023
GSM490154,1,1,-2.834535598754883,7.869991779327393
GSM490155,1,1,-1.0121229887008667,10.32786750793457
GSM490156,1,1,-4.381598949432373,-0.5499497652053833
GSM490158,1,1,-0.2780236005783081,12.63456916809082
GSM490159,1,1,-12.691080093383789,6.942783832550049
GSM490991,0,0,1.7608458995819092,-1.7206215858459473
GSM490995,0,0,2.164273738861084,-1.7929738759994507
GSM490997,0,0,1.4313454627990723,-2.050042152404785
GSM491003,0,0,1.8303600549697876,-1.5383024215698242
GSM491005,0,0,1.8842194080352783,-1.7110276222229004
GSM490988,1,0,1.0984711647033691,0.2873208522796631
GSM490990,1,1,-1.478585124015808,2.2023472785949707
GSM490992,1,1,-1.3656591176986694,0.07553386688232422
GSM490996,1,1,2.0489721298217773,6.491928577423096
GSM490998,1,1,1.4977924823760986,5.177392482757568
GSM491000,1,1,-2.5922622680664062,2.272373676300049
GSM491004,1,1,-0.7580331563949585,-0.25445032119750977
GSM491006,1,1,-3.5358834266662598,2.236025810241699
GSM491043,0,0,1.8924943208694458,-2.1083219051361084
GSM491044,0,0,2.0084681510925293,-3.722006320953369
GSM491045,0,0,2.1996819972991943,-14.6312255859375
GSM491046,0,0,2.5307822227478027,-3.991082191467285
GSM491047,0,0,3.325437545776367,-3.3027215003967285
GSM491048,0,0,2.581566095352173,-5.186756134033203
GSM491107,1,1,-6.494770050048828,20.301937103271484
GSM491108,1,1,-11.377799987792969,21.051860809326172
GSM491109,1,1,-13.242988586425781,25.632244110107422
GSM491110,1,1,-2.119349479675293,9.918832778930664
GSM491111,1,1,-3.1494836807250977,15.119562149047852
GSM491112,1,1,-4.339995861053467,21.434005737304688
GSM491113,1,1,-5.865490913391113,14.107645034790039
GSM491114,1,1,-8.317265510559082,27.69328498840332
GSM491115,1,1,-13.451581001281738,16.096237182617188
GSM491116,1,1,-18.339126586914062,18.361600875854492
GSM491168,0,0,1.7298215627670288,-1.415080189704895
GSM491169,0,0,0.9138234853744507,-2.4448256492614746
GSM491170,0,0,0.8959144949913025,-2.3120241165161133
GSM491171,0,0,1.44627845287323,-1.656836986541748
GSM491173,0,0,1.3533706665039062,-1.3444201946258545
GSM491174,0,0,1.6100599765777588,-0.9014681577682495
GSM491366,0,0,1.3563525676727295,0.9604427814483643
GSM491367,0,0,2.0620148181915283,-0.6610296964645386
GSM491358,1,1,-3.6711859703063965,3.9802122116088867
GSM491359,1,1,-1.8964720964431763,16.692873001098633
GSM491360,1,1,-9.194284439086914,10.210393905639648
GSM491361,1,1,-12.97641372680664,8.305671691894531
GSM491362,1,1,-19.799009323120117,1.549668312072754
GSM491363,1,1,-2.443113327026367,5.242588520050049
GSM491364,1,1,-9.505666732788086,6.769014835357666
GSM491368,1,1,-16.422462463378906,2.177852153778076
GSM491370,1,1,-10.251102447509766,14.75429916381836
GSM491371,1,1,-3.238736152648926,11.646661758422852
GSM491372,1,1,-6.568998336791992,7.166996479034424
GSM491373,1,1,-6.920112609863281,3.3602242469787598
GSM491374,1,1,-4.353702545166016,9.297163009643555
GSM491375,1,1,-0.7607549428939819,8.476612091064453
GSM491376,1,1,-3.3199400901794434,13.806177139282227
GSM491377,1,1,-6.481074333190918,8.934465408325195
GSM491519,1,1,0.8417195081710815,15.520980834960938
GSM491521,1,1,-2.5316600799560547,44.47736740112305
GSM491523,1,1,-13.105624198913574,7.723968029022217
GSM491524,1,1,-5.3425397872924805,16.497583389282227
GSM491525,1,1,-4.053799152374268,12.86932373046875
GSM491526,1,1,-5.3725433349609375,9.402078628540039
GSM491527,1,1,-9.120838165283203,18.33351707458496
GSM491729,0,0,2.170631170272827,-2.5688347816467285
GSM491730,0,0,1.8548232316970825,-2.1601903438568115
GSM491731,0,0,2.367943286895752,-2.613795280456543
GSM491732,0,0,4.7567009925842285,-2.616271495819092
GSM491733,0,0,1.38224458694458,-3.2444632053375244
GSM491734,0,0,4.505836009979248,-4.557514667510986
GSM491735,0,0,5.41352653503418,-3.994171619415283
GSM491739,0,0,0.8684993982315063,-8.165096282958984
GSM492478,1,1,-3.016458034515381,9.83047866821289
GSM492480,1,1,-7.793828964233398,11.489290237426758
GSM492482,1,1,-6.987489700317383,8.484634399414062
GSM492483,1,1,-19.213991165161133,15.716651916503906
GSM492484,1,1,-15.970212936401367,7.657358646392822
GSM492485,1,1,-28.04961395263672,6.619062900543213
GSM492486,1,1,-15.501089096069336,25.73774528503418
GSM492487,1,1,-11.276110649108887,6.700096607208252
GSM492488,1,1,-31.07293701171875,20.01535987854004
GSM492489,1,1,-9.748870849609375,9.003007888793945
GSM492662,1,1,-4.4539361000061035,12.160299301147461
GSM492664,1,1,-1.55917227268219,9.721603393554688
GSM492665,1,1,-6.83046817779541,8.117895126342773
GSM492666,1,1,-3.669039726257324,8.328977584838867
GSM492650,1,1,-3.6044201850891113,6.848458766937256
GSM492657,1,1,-6.731050491333008,19.061464309692383
GSM492659,1,1,-9.024030685424805,9.254976272583008
GSM492660,1,1,-4.588445663452148,6.263498783111572
GSM492661,1,1,-12.130891799926758,11.076135635375977
GSM492652,1,1,-0.748421311378479,5.861698627471924
GSM492653,1,1,0.5245617628097534,1.0199344158172607
GSM492654,1,1,0.06538009643554688,5.222591876983643
GSM492655,1,1,2.864518642425537,20.237703323364258
GSM492826,0,0,1.3554370403289795,-2.1885828971862793
GSM492827,0,0,1.0619375705718994,-1.835671067237854
GSM492828,0,0,1.4938697814941406,-1.4005728960037231
GSM492829,0,0,1.754178524017334,-1.7071819305419922
GSM492830,0,0,1.8806688785552979,-1.2653073072433472
GSM492833,0,0,1.3548626899719238,-1.8607733249664307
GSM492834,0,0,1.5930325984954834,-1.981075406074524
GSM492836,0,0,1.5543930530548096,-2.0797739028930664
GSM492837,0,0,1.5724704265594482,-1.7822819948196411
GSM492840,1,1,-5.469231605529785,98.64669799804688
GSM492841,1,1,-1.2505017518997192,8.32984733581543
GSM492842,1,1,7.938450336456299,43.69420623779297
GSM492843,1,1,-3.4264955520629883,-2.0708115100860596
GSM492844,1,1,25.722169876098633,213.50399780273438
GSM492845,1,1,-11.860867500305176,27.540796279907227
GSM493918,1,1,-14.586353302001953,28.27155876159668
GSM493919,1,1,-2.9017858505249023,19.74418067932129
GSM493920,1,1,-9.220358848571777,3.398862361907959
GSM493921,1,1,-4.163219451904297,11.582220077514648
GSM493923,1,1,-3.2651185989379883,18.89149284362793
GSM493926,1,1,-31.654125213623047,12.610395431518555
GSM494403,1,1,-6.4768524169921875,5.191285610198975
GSM494404,1,1,-6.23046350479126,7.771098613739014
GSM494405,1,1,-3.0225210189819336,9.872652053833008
GSM494406,1,1,-5.510738849639893,2.2157883644104004
GSM494788,0,0,1.5397913455963135,-2.0078630447387695
GSM494790,0,0,1.3721024990081787,-1.2830780744552612
GSM494791,0,0,1.5802385807037354,-1.6269400119781494
GSM494792,0,0,1.2900128364562988,-1.710278868675232
GSM494793,0,0,1.6281712055206299,-1.624474048614502
GSM494794,0,0,1.8202604055404663,-1.511871337890625
GSM495053,0,0,1.1907601356506348,-1.847694993019104
GSM495055,0,0,1.3269844055175781,-1.4653613567352295
GSM495057,0,1,0.12269532680511475,0.5234065055847168
GSM495061,0,0,1.761489987373352,-1.1670780181884766
GSM495063,0,0,-0.09653246402740479,-1.336584210395813
GSM495065,0,0,1.3273112773895264,-1.993107795715332
GSM495067,0,0,0.44686853885650635,-1.7247668504714966
GSM495069,0,0,0.1332082748413086,-1.0534758567810059
GSM495071,0,0,-0.34617888927459717,-0.8105607032775879
GSM495073,0,0,0.23785722255706787,-2.4562883377075195
GSM495076,0,0,1.3779411315917969,-0.5710244178771973
GSM495077,0,0,1.6315139532089233,-1.6018660068511963
GSM495052,1,1,-1.5733290910720825,1.5884509086608887
GSM495054,1,1,-1.9512079954147339,14.251529693603516
GSM495056,1,1,-1.0736504793167114,9.019580841064453
GSM495064,1,1,-0.21094834804534912,3.2288107872009277
GSM495066,1,1,1.3714216947555542,4.453738689422607
GSM495068,1,1,-2.0036206245422363,-1.062678575515747
GSM495070,1,1,-0.32828688621520996,2.6271486282348633
GSM495072,1,0,0.4542163610458374,-0.3761662244796753
GSM495074,1,1,0.04098522663116455,4.666207790374756
GSM497078,1,1,-32.13737106323242,57.97193908691406
GSM497079,1,1,-2.640414237976074,30.717214584350586
GSM497080,1,1,-6.727776527404785,7.856010913848877
GSM497081,1,1,-45.52834701538086,28.27431297302246
GSM497082,1,1,-11.816844940185547,19.667072296142578
GSM497548,0,0,47.56395721435547,14.017229080200195
GSM497549,0,0,15.959409713745117,-22.85000228881836
GSM497550,0,0,56.1300163269043,-8.879217147827148
GSM497551,0,0,48.292442321777344,-22.797290802001953
GSM497552,0,0,25.246103286743164,-6.033067226409912
GSM497553,0,0,15.449118614196777,-11.311368942260742
GSM497555,0,0,15.094996452331543,-15.370819091796875
GSM498702,0,0,1.5316448211669922,-0.7696609497070312
GSM498703,0,0,2.093073606491089,-0.025101661682128906
GSM498704,0,0,2.061556816101074,-1.5110951662063599
GSM498705,0,0,0.822693407535553,-0.5621874332427979
GSM498706,0,0,1.8514649868011475,-1.630815029144287
GSM498708,0,0,1.5767967700958252,-1.5847240686416626
GSM498709,0,0,1.8017674684524536,-2.147759437561035
GSM498710,0,0,1.7357362508773804,-1.2729682922363281
GSM501125,1,1,-3.8309783935546875,8.272058486938477
GSM501126,1,1,-10.698373794555664,3.9921178817749023
GSM501127,1,1,-6.395513534545898,8.812868118286133
GSM501128,1,1,-13.987191200256348,3.3144516944885254
GSM501129,1,1,-3.5630369186401367,9.117120742797852
GSM499401,1,1,-9.014820098876953,42.342811584472656
GSM499402,1,1,-9.57337760925293,7.63976526260376
GSM499405,1,1,1.4777973890304565,21.146425247192383
GSM499406,1,1,-10.839200019836426,6.155165195465088
GSM499407,1,1,-8.925849914550781,18.834768295288086
GSM499408,1,1,-9.970239639282227,32.694393157958984
GSM499409,1,1,-8.601188659667969,13.711437225341797
GSM499410,1,1,-22.96853256225586,4.999698638916016
GSM499411,1,1,-15.929100036621094,21.755002975463867
GSM501704,1,1,-3.332214832305908,9.785247802734375
GSM501705,1,1,-7.180668830871582,6.949206829071045
GSM501891,0,0,1.4665625095367432,-1.6875165700912476
GSM501892,0,0,0.9149142503738403,-1.4438261985778809
GSM501893,0,0,0.6754475831985474,-2.1028664112091064
GSM501894,0,0,1.5740238428115845,-1.6745998859405518
GSM501895,0,0,0.7635276317596436,-0.4511929750442505
GSM501884,1,0,0.7723999619483948,-1.0507879257202148
GSM501885,1,0,1.5649975538253784,-0.2858849763870239
GSM501887,1,0,1.444016456604004,-0.4826674461364746
GSM501888,1,0,0.2945643663406372,-2.2615625858306885
GSM501889,1,0,1.6811907291412354,-0.9385147094726562
GSM502627,1,1,-13.688459396362305,7.844221591949463
GSM502628,1,1,-19.678600311279297,8.90902328491211
GSM502629,1,1,-13.00900650024414,1.4056637287139893
GSM502630,1,1,2.52591609954834,14.293920516967773
GSM502632,1,1,-0.26341915130615234,20.859010696411133
GSM502633,1,1,-2.1230177879333496,8.39697265625
GSM502634,1,1,-5.968935012817383,10.990251541137695
GSM505297,0,0,3.6079835891723633,-3.633890390396118
GSM505298,0,0,1.6138434410095215,-2.420226812362671
GSM505300,0,0,2.0492820739746094,-4.057583808898926
GSM505301,0,0,2.5807063579559326,-3.7964096069335938
GSM505302,0,0,3.279153823852539,-4.5612406730651855
GSM505308,0,0,2.519896984100342,-5.845149517059326
GSM505312,0,0,4.915933132171631,-7.0103888511657715
GSM505313,0,0,2.7166028022766113,-5.265315055847168
GSM505314,0,0,0.8418933153152466,-1.760896921157837
GSM505332,0,0,5.003604888916016,-4.351655006408691
GSM505606,0,0,1.9162027835845947,-4.193771839141846
GSM505607,0,0,3.631690502166748,-6.045877456665039
GSM505618,0,0,1.9349396228790283,-5.077155113220215
GSM506613,0,0,1.3009214401245117,-1.3966894149780273
GSM506614,0,0,1.5474903583526611,-2.1148018836975098
GSM506615,0,0,1.2513577938079834,-1.9786550998687744
GSM506616,0,0,1.753562092781067,-1.6721360683441162
GSM506617,0,0,1.7179481983184814,-1.8039453029632568
GSM506618,0,0,1.5488046407699585,-2.2635743618011475
GSM506619,0,0,1.851536750793457,-1.9951884746551514
GSM507959,0,0,3.635003089904785,0.9772295951843262
GSM507960,0,0,1.9474372863769531,-1.902829885482788
GSM507961,0,0,1.6739312410354614,-1.9007420539855957
GSM507964,0,0,2.4770445823669434,-0.40917932987213135
GSM507965,0,0,2.8929643630981445,-0.649154782295227
GSM507967,0,0,1.1411293745040894,-1.7110657691955566
GSM507968,0,0,1.6906174421310425,-1.326408863067627
GSM507949,1,1,5.780636787414551,6.68779993057251
GSM507951,1,1,1.6877636909484863,3.867265224456787
GSM507952,1,1,-2.931623935699463,7.463938236236572
GSM507953,1,1,6.049251079559326,14.574041366577148
GSM507954,1,1,1.849709391593933,9.260160446166992
GSM507955,1,1,3.507166862487793,11.446128845214844
GSM507956,1,1,8.282888412475586,20.605899810791016
GSM507957,1,0,3.422870635986328,2.9722886085510254
GSM507958,1,1,5.704154968261719,10.67329216003418
GSM508291,1,1,-11.361568450927734,12.532594680786133
GSM508293,1,1,-8.676572799682617,18.6668758392334
GSM508294,1,1,-4.868024826049805,14.760114669799805
GSM508295,1,1,-2.6682395935058594,12.125116348266602
GSM508815,0,0,1.8426159620285034,-2.084916830062866
GSM508816,0,0,0.8677675724029541,-2.318615674972534
GSM508817,0,0,1.511390209197998,-2.2814996242523193
GSM508818,0,0,1.7350568771362305,-2.2725460529327393
GSM508820,0,0,2.1977808475494385,-1.6313035488128662
GSM508821,0,0,1.5991594791412354,-2.291569471359253
GSM508822,0,0,1.9763867855072021,-1.952268123626709
GSM508823,0,0,1.7113898992538452,-1.9218168258666992
GSM508825,0,0,2.1502015590667725,-1.7707380056381226
GSM508826,0,0,1.4875664710998535,-2.114670753479004
GSM509167,1,1,23.005273818969727,53.401309967041016
GSM509168,1,1,-12.548799514770508,35.49302673339844
GSM509169,1,1,-32.384979248046875,69.80815124511719
GSM509170,1,1,1.5721255540847778,27.112136840820312
GSM510019,1,1,-6.610273361206055,29.69264793395996
GSM510020,1,1,-6.157783508300781,23.297704696655273
GSM510022,1,1,-11.830303192138672,11.276031494140625
GSM510023,1,1,2.4152636528015137,13.725988388061523
GSM510024,1,1,-1.8406275510787964,4.344334125518799
GSM510025,1,1,-10.279276847839355,11.913969039916992
GSM510026,1,1,-18.18576431274414,0.7545952796936035
GSM510027,1,1,-2.108382225036621,4.657253742218018
GSM510103,1,1,-14.631538391113281,15.092336654663086
GSM510104,1,1,-14.336910247802734,21.893030166625977
GSM510107,1,1,-2.8620524406433105,4.967382907867432
GSM510108,1,1,-23.394887924194336,23.869165420532227
GSM510109,1,1,-15.849815368652344,30.10581398010254
GSM510110,1,1,-5.155420303344727,30.202016830444336
GSM514669,0,0,9.150395393371582,-16.113143920898438
GSM514670,0,0,4.189892292022705,-16.81317710876465
GSM514671,0,0,2.3483223915100098,-31.641647338867188
GSM515129,0,1,0.19655907154083252,0.707740306854248
GSM515130,0,0,1.6108001470565796,-2.0559916496276855
GSM515131,0,0,1.2421077489852905,-2.3219995498657227
GSM515132,0,0,1.5947396755218506,-2.1738789081573486
GSM515133,0,0,2.022233486175537,-1.6472063064575195
GSM515134,0,0,1.913386583328247,-1.861135721206665
GSM515136,0,0,1.7585300207138062,-2.338277816772461
GSM515222,0,0,1.7405939102172852,-1.8026026487350464
GSM515224,0,0,1.8145606517791748,-1.8915178775787354
GSM515225,0,0,1.4492182731628418,-1.3324257135391235
GSM515226,0,0,1.1216622591018677,-1.502259373664856
GSM515227,0,0,1.6815887689590454,-2.042773723602295
GSM515229,0,0,1.5367076396942139,-1.7559791803359985
GSM515230,0,0,2.3202290534973145,-1.1390843391418457
GSM515290,1,1,-4.825210094451904,3.6167616844177246
GSM515291,1,1,-5.50584602355957,23.362321853637695
GSM515292,1,1,-3.984267234802246,3.764403820037842
GSM515293,1,1,-5.730244159698486,4.614333152770996
GSM516933,1,1,-12.68046760559082,4.493028163909912
GSM516934,1,1,-3.95975399017334,7.9807915687561035
GSM516935,1,1,-0.22782528400421143,0.7995729446411133
GSM516936,1,1,-0.810245156288147,0.7181341648101807
GSM516939,1,1,-2.0769267082214355,4.371621131896973
GSM516941,1,1,-17.644092559814453,12.369049072265625
GSM516942,1,1,-14.31653118133545,11.725133895874023
GSM516943,1,1,-17.533153533935547,9.90367317199707
GSM516221,1,1,-17.35837173461914,28.99713134765625
GSM516222,1,1,-3.2236289978027344,24.58580207824707
GSM516627,1,1,-0.8818973302841187,1.381413221359253
GSM516628,1,1,1.705148696899414,2.374688148498535
GSM516629,1,1,-3.0195674896240234,0.040160417556762695
GSM516630,1,1,-3.4853014945983887,1.9824047088623047
GSM516631,1,1,-1.011353850364685,1.685840129852295
GSM516633,1,1,-0.23192203044891357,1.0498740673065186
GSM516898,1,1,-4.410342216491699,22.122480392456055
GSM516899,1,1,-6.6622161865234375,8.888708114624023
GSM517143,0,0,1.8175089359283447,-0.8701833486557007
GSM517144,0,0,1.7791708707809448,-2.025583028793335
GSM517145,0,0,1.7300776243209839,-0.46265900135040283
GSM518316,0,0,0.9268820285797119,-2.329160213470459
GSM518317,0,0,1.2792216539382935,-2.2925095558166504
GSM518321,0,0,1.5228039026260376,-2.2935383319854736
GSM518323,0,0,1.2309491634368896,-2.1690220832824707
GSM518492,1,1,-7.038082122802734,3.279155731201172
GSM518493,1,1,-9.173135757446289,11.285333633422852
GSM519449,1,1,-16.904489517211914,21.051889419555664
GSM519450,1,1,-9.963347434997559,33.22444152832031
GSM519811,0,0,2.07098126411438,-1.6034364700317383
GSM519812,0,0,0.32495033740997314,-0.8279818296432495
GSM553873,0,0,1.208256721496582,-1.3124562501907349
GSM553888,0,0,1.9973911046981812,-1.039697527885437
GSM520225,1,1,-9.022161483764648,38.74431228637695
GSM520226,1,1,-4.000087261199951,4.083327770233154
GSM520227,1,1,-2.880155563354492,6.480520725250244
GSM520228,1,1,-11.814149856567383,13.130880355834961
GSM520229,1,1,-12.43094539642334,32.44414520263672
GSM520230,1,1,-16.01422691345215,8.026617050170898
GSM520522,1,1,-11.048439025878906,25.901132583618164
GSM520523,1,1,0.4209698438644409,30.255037307739258
GSM520524,1,1,-1.6365107297897339,17.478330612182617
GSM520525,1,1,-3.819324493408203,14.96588134765625
GSM520526,1,1,-20.53745460510254,14.872381210327148
GSM520625,0,0,15.8220853805542,-0.36742496490478516
GSM520626,0,0,11.981588363647461,-0.8343062400817871
GSM520629,0,0,13.061888694763184,-0.46561527252197266
GSM521269,0,0,1.8786927461624146,-1.5832418203353882
GSM521270,0,0,1.6340357065200806,-1.997056245803833
GSM521272,0,0,1.2320176362991333,-1.9774788618087769
GSM521273,0,0,1.252773642539978,-0.4864170551300049
GSM521274,0,0,1.1870872974395752,-2.319481372833252
GSM521275,0,0,1.4153746366500854,-1.8835160732269287
GSM521276,0,0,1.4958269596099854,-1.810042142868042
GSM521277,0,0,1.5317167043685913,-1.7403205633163452
GSM521278,0,0,1.629388451576233,-1.7567710876464844
GSM521280,0,0,1.9365050792694092,-0.9824934005737305
GSM521281,0,0,1.2823880910873413,-1.920234203338623
GSM521988,1,1,-3.1996984481811523,1.0984482765197754
GSM521989,1,1,-12.10512924194336,2.1489596366882324
GSM521990,1,1,-3.716639518737793,0.6184144020080566
GSM521992,1,1,2.1011159420013428,7.9731221199035645
GSM521993,1,1,-2.7454161643981934,2.6511926651000977
GSM521994,1,1,-7.829494476318359,10.588399887084961
GSM521995,1,1,-12.473516464233398,10.072938919067383
GSM521996,1,1,-6.897941589355469,15.963167190551758
GSM521997,1,1,-10.222302436828613,14.419977188110352
GSM521998,1,1,-3.4457387924194336,5.9827046394348145
GSM522365,0,0,0.06685042381286621,-5.980177402496338
GSM522366,0,0,10.974223136901855,0.3218119144439697
GSM522367,0,0,18.720989227294922,-1.8237110376358032
GSM522368,0,0,142.97537231445312,-130.96417236328125
GSM522369,0,0,37.20359802246094,-39.640647888183594
GSM522370,0,0,1.324127435684204,-2.971308469772339
GSM522371,0,0,5.204726219177246,-20.78199005126953
GSM523232,1,1,5.763908386230469,35.07415008544922
GSM523233,1,1,-3.206310749053955,6.051838397979736
GSM523234,1,1,-5.420929431915283,17.41584587097168
GSM523235,1,1,-1.2687186002731323,16.724912643432617
GSM523236,1,1,-20.12309455871582,10.766845703125
GSM523237,1,1,-7.458645820617676,11.173910140991211
GSM523239,1,1,-0.5910319089889526,6.781280040740967
GSM523241,1,1,1.808364748954773,20.898698806762695
GSM523459,1,1,-6.896249771118164,43.67450714111328
GSM523460,1,1,-11.631612777709961,1.984827995300293
GSM523464,1,1,-4.271267890930176,4.319044589996338
GSM523465,1,1,-14.682159423828125,10.889034271240234
GSM523466,1,1,-7.162365913391113,30.91998863220215
GSM523467,1,1,-8.733747482299805,-2.251493453979492
GSM523468,1,1,3.399613857269287,30.737348556518555
GSM523469,1,1,-3.3160200119018555,3.081784725189209
GSM525457,0,0,1.821711778640747,-1.231872797012329
GSM525459,0,0,35.434120178222656,-2.9242076873779297
GSM525463,0,0,12.241647720336914,-1.0801293849945068
GSM525465,0,0,1.6687030792236328,-3.6083226203918457
GSM526604,1,0,1.3197673559188843,-1.9532629251480103
GSM526679,1,0,1.6044697761535645,-1.6958438158035278
GSM526680,1,0,1.5415314435958862,-1.157130241394043
GSM526756,1,0,1.944594144821167,-1.0575613975524902
GSM527382,0,0,1.6701927185058594,-1.5859559774398804
GSM527383,0,0,1.1102014780044556,-2.527876138687134
GSM527384,0,0,1.715157389640808,-1.8416831493377686
GSM527455,0,0,1.9288899898529053,-1.5656722784042358
GSM527456,0,0,1.1798956394195557,-2.53578519821167
GSM527457,0,0,1.658342719078064,-1.2012362480163574
GSM102490,0,0,2.3874807357788086,-4.60707950592041
GSM138034,0,0,-0.2196575403213501,-1.8719801902770996
GSM152652,0,1,0.26725733280181885,0.37888193130493164
GSM89035,0,0,1.0103671550750732,-4.392679214477539
GSM89059,0,1,-0.6966155767440796,0.23406767845153809
GSM527657,1,1,-18.855010986328125,14.941183090209961
GSM527664,1,1,-10.142683029174805,24.49284553527832
GSM528480,1,1,-14.474864959716797,14.30898666381836
GSM529447,1,1,-5.117072105407715,1.331754207611084
GSM529587,1,1,-4.452033042907715,4.9499430656433105
GSM529444,1,1,2.0303828716278076,4.505687236785889
GSM529446,1,1,-3.2769041061401367,4.736008167266846
GSM530531,1,1,-6.595695495605469,3.1739792823791504
GSM531015,0,0,1.8916926383972168,-1.7415521144866943
GSM531017,0,0,1.2491892576217651,-1.9446083307266235
GSM531018,0,0,1.3527743816375732,-2.283381462097168
GSM532558,1,1,-7.03013801574707,11.727264404296875
GSM532559,1,1,-1.8850377798080444,13.032184600830078
GSM532974,0,0,1.5883862972259521,-2.1574833393096924
GSM532975,0,0,1.2011610269546509,-2.112616777420044
GSM532976,0,0,1.5546504259109497,-1.7269352674484253
GSM532977,0,0,1.2468183040618896,-1.839005947113037
GSM532978,0,0,1.2822917699813843,-2.212977170944214
GSM532979,0,0,2.1137638092041016,-1.1910394430160522
GSM532980,0,0,1.4863157272338867,-0.8849058151245117
GSM532981,0,0,1.599466323852539,-1.8750977516174316
GSM532982,0,0,1.531490445137024,-1.377986192703247
GSM538444,1,1,-8.175966262817383,5.538633823394775
GSM538446,1,1,-16.053604125976562,1.4168970584869385
GSM538447,1,1,-0.30774223804473877,14.69670295715332
GSM538450,1,1,-10.787818908691406,14.453668594360352
GSM538451,1,1,-19.388065338134766,8.105827331542969
GSM538452,1,1,-1.3166106939315796,22.94369888305664
GSM538453,1,1,-4.255996227264404,8.116937637329102
GSM533556,0,0,1.7703486680984497,-1.4677469730377197
GSM533557,0,0,1.5823025703430176,-1.8128283023834229
GSM533558,0,0,5.139268398284912,-29.660459518432617
GSM533559,0,0,1.5190844535827637,-1.7809245586395264
