,result,prediction,prob0,prob1
GSM422234,0,0,5.801424503326416,2.5723531246185303
GSM422264,0,0,6.6292724609375,3.141817569732666
GSM422291,0,0,6.972463130950928,3.3843111991882324
GSM423912,1,1,-21.644168853759766,24.92737579345703
GSM423913,1,1,-20.979339599609375,24.780122756958008
GSM423842,0,0,4.282522678375244,1.529055118560791
GSM423943,0,0,9.064678192138672,5.50273323059082
GSM424516,1,1,-17.234703063964844,18.416805267333984
GSM424517,1,1,-16.246623992919922,17.61316680908203
GSM424518,1,1,-17.67302131652832,18.89227294921875
GSM424519,1,1,-16.180768966674805,17.420400619506836
GSM424773,0,0,5.388481616973877,2.2917706966400146
GSM424774,0,0,7.657304763793945,3.8557868003845215
GSM424776,0,0,7.718074798583984,3.900625228881836
GSM425500,1,1,-9.586894035339355,10.67926025390625
GSM425511,1,1,-4.856869697570801,7.613122940063477
GSM427351,0,0,3.3749680519104004,0.89351886510849
GSM429905,1,1,-5.7024312019348145,7.3384904861450195
GSM429908,1,1,-10.98154067993164,12.16007137298584
GSM429912,1,1,-6.355588912963867,7.810992240905762
GSM433026,1,1,-19.85207176208496,20.729387283325195
GSM433027,1,1,-20.25908088684082,20.941566467285156
GSM433028,1,1,-19.11144256591797,20.04766845703125
GSM433031,1,1,-19.57553482055664,20.2679443359375
GSM433034,1,1,-18.34290313720703,19.604141235351562
GSM433035,1,1,-18.57288360595703,19.696924209594727
GSM433036,1,1,-18.33148193359375,19.545063018798828
GSM433624,0,0,2.4426980018615723,0.25613272190093994
GSM433764,1,1,-17.647315979003906,18.810861587524414
GSM433765,1,1,-17.72881317138672,18.88890266418457
GSM433767,1,1,-13.343596458435059,14.08705997467041
GSM433772,1,1,-14.446019172668457,15.269155502319336
GSM434069,0,0,11.470602989196777,6.485543251037598
GSM434071,0,0,5.076258182525635,2.0721049308776855
GSM434410,1,1,-16.832050323486328,18.186925888061523
GSM434708,1,1,-10.089665412902832,11.447044372558594
GSM435067,0,0,1.0579733848571777,0.15982168912887573
GSM435068,0,0,3.594538688659668,1.0396380424499512
GSM435890,0,0,13.472001075744629,7.791534423828125
GSM435981,1,1,-5.171639919281006,7.173938751220703
GSM435982,1,1,-3.846092700958252,6.047030448913574
GSM436500,1,1,-21.593334197998047,23.848724365234375
GSM436502,1,1,-21.363872528076172,23.622806549072266
GSM437355,1,1,-19.452041625976562,20.330263137817383
GSM437494,0,0,10.05896282196045,5.513449668884277
GSM437503,0,0,11.021434783935547,6.17214298248291
GSM437507,0,0,11.657313346862793,6.610800266265869
GSM440049,1,1,-14.798903465270996,16.40963363647461
GSM440236,0,0,11.810319900512695,6.13283109664917
GSM442199,1,1,-11.234965324401855,13.281678199768066
GSM443796,1,1,-13.7921781539917,15.960439682006836
GSM443797,1,1,-15.654437065124512,17.046520233154297
GSM443799,1,1,-10.265711784362793,13.012500762939453
GSM533387,1,0,1.9377039670944214,-0.08224934339523315
GSM533388,1,1,-10.031132698059082,12.219247817993164
GSM443832,0,0,7.314319133758545,3.62046480178833
GSM443834,0,0,7.366567611694336,3.6566100120544434
GSM443880,0,0,8.741719245910645,4.609311103820801
GSM443881,0,0,8.674002647399902,4.560774326324463
GSM444777,1,1,-14.697686195373535,14.842369079589844
GSM444835,1,1,-14.43144416809082,16.108169555664062
GSM444836,1,1,-17.225830078125,18.619457244873047
GSM442671,0,0,5.897773742675781,2.641383647918701
GSM442676,0,0,6.862195014953613,3.3118720054626465
GSM442678,0,0,6.280587196350098,2.907163619995117
GSM442682,0,0,4.037815570831299,1.3579344749450684
GSM442683,0,0,4.285290718078613,1.5293512344360352
GSM442684,0,0,4.256741523742676,1.511495590209961
GSM448040,0,0,11.24842357635498,6.171233177185059
GSM449298,0,1,-0.16785764694213867,1.6090736389160156
GSM450427,1,1,-19.07866668701172,20.361051559448242
GSM450632,1,1,-5.200780868530273,6.744108200073242
GSM450633,1,1,-4.509255409240723,5.782140731811523
GSM450634,1,1,-1.3666707277297974,2.878525733947754
GSM450644,1,1,-4.87396240234375,6.761575698852539
GSM451156,0,0,3.088312864303589,0.7030494809150696
GSM451157,0,0,4.76520299911499,1.8589122295379639
GSM451160,0,0,3.277373790740967,0.830772340297699
GSM250021,0,0,2.0548627376556396,-0.008206784725189209
GSM451817,1,1,-8.096936225891113,10.235790252685547
GSM452327,0,0,1.8327842950820923,-0.16424381732940674
GSM452335,0,0,4.714192867279053,1.8086810111999512
GSM452336,0,0,4.205921173095703,1.4626882076263428
GSM452342,0,0,5.480529308319092,2.337286949157715
GSM452348,0,0,4.432692050933838,1.6133084297180176
GSM452738,0,1,-1.357113003730774,4.711543083190918
GSM452739,0,1,-1.5709818601608276,5.252512454986572
GSM452742,1,1,-1.8754569292068481,5.403771877288818
GSM452748,1,1,-1.0059651136398315,4.102236747741699
GSM453598,0,0,3.383775234222412,0.9148431420326233
GSM453601,0,0,6.247312545776367,2.8942365646362305
GSM453603,0,0,4.067925453186035,1.387451171875
GSM453641,1,0,22.426673889160156,13.472143173217773
GSM452351,0,1,0.42529618740081787,0.8783192038536072
GSM452352,0,1,0.5730947852134705,0.5842542052268982
GSM452693,0,0,4.510237216949463,1.675262689590454
GSM452694,0,0,4.540363788604736,1.696533441543579
GSM453730,1,1,-2.959916114807129,4.420377731323242
GSM453733,1,1,-6.975358009338379,8.611959457397461
GSM454564,0,0,2.9024276733398438,0.569808304309845
GSM448953,1,1,-18.384174346923828,19.21936798095703
GSM454307,1,1,-17.959537506103516,18.82073974609375
GSM455848,1,1,-5.587492942810059,6.896580696105957
GSM455856,1,1,-3.4607954025268555,4.8255767822265625
GSM456342,0,0,1.2646955251693726,-0.5126597285270691
GSM456344,0,0,1.5827776193618774,-0.3231900930404663
GSM456351,0,0,10.052038192749023,5.529189109802246
GSM489092,0,0,8.488977432250977,4.447812080383301
GSM489093,0,0,9.760038375854492,5.321830749511719
GSM456378,1,1,-5.129296779632568,7.635771751403809
GSM456385,1,1,-3.410679817199707,5.135268688201904
GSM456487,1,1,-15.622406959533691,16.734859466552734
GSM456490,1,1,-17.195987701416016,18.15682029724121
GSM456491,1,1,-18.624549865722656,19.39052963256836
GSM456650,0,0,12.009605407714844,6.876658916473389
GSM456656,0,0,4.7788262367248535,1.8819670677185059
GSM456660,0,0,6.828737258911133,3.296872138977051
GSM457172,0,0,4.752182960510254,1.8459768295288086
GSM457173,0,0,4.3263163566589355,1.5521469116210938
GSM457224,0,0,5.453090667724609,2.3352253437042236
GSM457225,0,0,3.522047519683838,1.0023515224456787
GSM457226,0,0,3.900613784790039,1.2664783000946045
GSM709634,1,1,-10.111340522766113,10.740076065063477
GSM458350,0,0,4.27778434753418,1.5312137603759766
GSM458353,1,1,-11.656231880187988,14.117725372314453
GSM460068,1,1,-13.845542907714844,14.449321746826172
GSM460255,1,1,-12.719367980957031,14.368064880371094
GSM460259,1,1,-13.113669395446777,14.783888816833496
GSM460261,1,1,-11.997625350952148,13.522760391235352
GSM462647,0,0,6.500665187835693,3.063739776611328
GSM462648,0,0,6.212647914886475,2.863326072692871
GSM462650,0,0,5.940140247344971,2.6758546829223633
GSM462652,0,0,6.741398811340332,3.2298874855041504
GSM461943,1,1,-18.732830047607422,19.459556579589844
GSM461949,1,1,-15.984166145324707,16.975248336791992
GSM432180,0,0,8.205222129821777,4.240757942199707
GSM462078,1,1,-22.147911071777344,23.0604248046875
GSM462080,1,1,-13.876115798950195,15.382551193237305
GSM462086,1,1,-14.4511137008667,15.885765075683594
GSM462041,0,0,5.737517356872559,2.5515925884246826
GSM462056,0,0,5.991121292114258,2.7225182056427
GSM462810,0,0,3.139399528503418,0.7435646653175354
GSM462812,0,0,3.3525214195251465,0.8887867331504822
GSM462813,0,0,6.620731830596924,3.1478166580200195
GSM462815,0,0,6.472788333892822,3.0451242923736572
GSM462818,0,0,6.915535926818848,3.351412773132324
GSM462902,1,1,-19.132427215576172,20.018417358398438
GSM463015,0,0,8.235081672668457,4.266454219818115
GSM463017,0,0,8.549528121948242,4.4849138259887695
GSM586978,1,1,-13.48188304901123,14.709714889526367
GSM586981,1,1,-9.556944847106934,10.523941993713379
GSM586992,1,1,-13.392743110656738,13.898736953735352
GSM586996,1,1,-13.656210899353027,14.341630935668945
GSM463923,0,0,2.4271302223205566,0.241895854473114
GSM463931,0,0,1.8774527311325073,-0.13342872262001038
GSM463939,0,0,3.3574132919311523,0.8876073956489563
GSM463940,0,0,5.882205009460449,2.6306400299072266
GSM463964,1,1,-18.60112190246582,19.928539276123047
GSM463968,1,1,-4.705602645874023,7.169582366943359
GSM463974,1,1,-13.756207466125488,15.399293899536133
GSM463982,1,1,-15.426451683044434,16.71503448486328
GSM464382,0,0,2.336576461791992,0.1802554726600647
GSM465878,1,1,-15.7167387008667,17.83797836303711
GSM466515,0,0,5.4542388916015625,2.33379864692688
GSM466516,0,0,6.79786491394043,3.261579990386963
GSM466743,1,1,-9.939204216003418,9.849377632141113
GSM467142,0,1,-4.9404215812683105,-4.1824212074279785
GSM467146,0,0,34.92536926269531,21.33938217163086
GSM467894,0,0,5.015836715698242,2.043236255645752
GSM467904,0,0,0.5028101801872253,0.3194645047187805
GSM467905,0,0,0.55809086561203,0.32337719202041626
GSM467908,0,0,4.685526371002197,1.8103909492492676
GSM468257,1,1,-12.939347267150879,14.542098045349121
GSM468258,1,1,-11.875412940979004,13.507964134216309
GSM468599,1,1,-19.18547821044922,20.59926986694336
GSM468601,1,1,-16.850061416625977,17.874473571777344
GSM468607,0,0,8.658653259277344,4.551058769226074
GSM468611,0,0,9.016525268554688,4.79542875289917
GSM468616,0,0,10.472492218017578,5.800393581390381
GSM468622,0,0,10.06412410736084,5.518091201782227
GSM469129,0,0,8.765244483947754,4.618011951446533
GSM469130,0,0,6.723003387451172,3.212562084197998
GSM469258,0,0,4.543429374694824,1.7115297317504883
GSM469260,1,1,-11.637322425842285,13.4078369140625
GSM469412,0,0,6.39082145690918,2.986410617828369
GSM469550,0,0,6.732499122619629,3.228817939758301
GSM469551,0,0,3.8014745712280273,1.201902151107788
GSM469552,0,0,5.685276031494141,2.5059726238250732
GSM446273,1,1,-10.927645683288574,12.529870986938477
GSM470496,0,0,1.3206146955490112,-0.5025405287742615
GSM470502,0,0,1.3206146955490112,-0.5025405287742615
GSM473026,0,0,10.09912395477295,5.5457539558410645
GSM473028,0,0,10.7517728805542,5.9980010986328125
GSM474502,0,0,4.222550868988037,1.4743077754974365
GSM475994,1,1,-14.767245292663574,16.566818237304688
GSM475995,1,1,-13.736152648925781,15.09373664855957
GSM476768,0,0,7.367474555969238,3.654608726501465
GSM476782,0,0,10.033483505249023,5.500497817993164
GSM476783,0,0,9.19176197052002,4.919596195220947
GSM476785,0,0,7.776060581207275,3.943610191345215
GSM479984,1,1,-5.147294998168945,6.73812198638916
GSM479985,1,1,-9.836444854736328,11.652471542358398
GSM479990,1,1,-10.35273265838623,12.010628700256348
GSM480000,0,0,7.53639030456543,3.760903835296631
GSM480009,0,0,7.201859474182129,3.5340442657470703
GSM480312,0,0,5.471728324890137,2.3383421897888184
GSM480307,0,0,3.323092460632324,0.8618951439857483
GSM480308,0,0,4.511075019836426,1.6830272674560547
GSM480389,0,0,4.8828935623168945,1.937131404876709
GSM484650,1,1,-24.311798095703125,28.24748992919922
GSM484652,1,1,-23.48706817626953,26.99520492553711
GSM485221,0,0,1.8836615085601807,-0.12356877326965332
GSM485223,0,0,2.1950669288635254,0.09022057056427002
GSM486225,1,1,-6.61076545715332,8.513864517211914
GSM486227,1,1,-7.437530517578125,9.150444030761719
GSM484818,0,0,1.7471113204956055,-0.21572861075401306
GSM486532,0,0,4.497537136077881,1.6800928115844727
GSM487041,0,0,10.641319274902344,5.913444519042969
GSM488172,1,1,-11.264664649963379,13.19456958770752
GSM489342,0,0,5.448369026184082,2.3275809288024902
GSM489343,0,0,3.3474011421203613,0.8781313300132751
GSM489175,0,1,0.28833436965942383,0.7781895995140076
GSM490147,1,1,-9.10645580291748,10.77742862701416
GSM490149,1,1,-4.620145797729492,6.682090759277344
GSM490150,1,1,-10.596589088439941,12.08596420288086
GSM490157,1,1,-14.554478645324707,15.49668025970459
GSM490987,0,0,3.34591007232666,0.8813765645027161
GSM490989,0,0,4.284940242767334,1.5277395248413086
GSM490993,0,0,3.350790023803711,0.8845863938331604
GSM490999,0,0,3.583782196044922,1.0454387664794922
GSM491001,0,0,4.264004707336426,1.5143170356750488
GSM490994,1,0,0.5357562899589539,0.13445883989334106
GSM491002,1,1,-5.053378105163574,6.77298641204834
GSM491172,0,0,2.70707368850708,0.4388347268104553
GSM491365,1,1,-11.255202293395996,12.412664413452148
GSM491369,1,1,-3.6344947814941406,5.105645179748535
GSM491520,1,1,-11.245186805725098,13.290306091308594
GSM491522,1,1,-12.950246810913086,14.689221382141113
GSM491740,0,0,10.34885311126709,5.667908191680908
GSM492479,1,1,-17.388492584228516,19.246110916137695
GSM492481,1,1,-18.138553619384766,19.782882690429688
GSM492663,1,1,-7.325333595275879,9.72311019897461
GSM492651,1,1,0.1258692741394043,2.2085487842559814
GSM492658,1,1,-7.060051918029785,9.436751365661621
GSM492656,1,1,-7.056640625,9.630289077758789
GSM492831,0,0,2.10581111907959,0.02856212854385376
GSM492832,0,0,6.264614105224609,2.9008708000183105
GSM492835,0,0,0.9626960158348083,-0.669782280921936
GSM493922,1,1,-23.223163604736328,25.799190521240234
GSM493924,1,1,-21.289554595947266,23.5202579498291
GSM493925,1,1,-21.036659240722656,23.1540470123291
GSM494789,0,0,4.526029109954834,1.6962757110595703
GSM494795,0,0,6.031598091125488,2.7400360107421875
GSM495051,0,0,0.49602198600769043,-0.10967934131622314
GSM495059,0,0,0.48277485370635986,0.4492756128311157
GSM495075,0,0,2.0586740970611572,-0.009027212858200073
GSM495058,1,1,-12.97910213470459,13.91469669342041
GSM495060,1,1,-6.945843696594238,8.818456649780273
GSM495062,1,1,-4.868046760559082,5.726704120635986
GSM497554,0,0,9.519664764404297,5.855560302734375
GSM498707,0,0,2.335041046142578,0.18162864446640015
GSM501130,1,1,-12.270533561706543,13.490370750427246
GSM499412,1,1,-17.956541061401367,18.834299087524414
GSM501890,0,1,-0.25617897510528564,2.8369686603546143
GSM501886,1,1,-0.6143850088119507,4.2555646896362305
GSM502631,1,1,-12.660439491271973,13.845817565917969
GSM505299,0,0,11.938058853149414,6.276816368103027
GSM505617,0,0,12.138700485229492,6.563117980957031
GSM505623,0,0,11.798783302307129,6.094752788543701
GSM506611,0,0,8.090740203857422,4.169735908508301
GSM506612,0,0,6.9586639404296875,3.3863470554351807
GSM507962,0,0,-0.1320486068725586,-1.1963837146759033
GSM507963,0,0,-0.8170233964920044,-1.5235517024993896
GSM507966,0,0,-0.09916841983795166,-1.1806788444519043
GSM507950,1,0,-1.6225768327713013,-1.9083123207092285
GSM508292,1,1,-17.66289520263672,19.004756927490234
GSM508296,1,1,-13.4664945602417,14.873952865600586
GSM508819,0,0,2.8351235389709473,0.5409703850746155
GSM508824,0,0,2.9811129570007324,0.6422653794288635
GSM509165,1,1,-57.57575607299805,-33.54505157470703
GSM509166,1,1,-57.39882278442383,-32.720115661621094
GSM510021,1,1,-12.288552284240723,14.473592758178711
GSM510105,1,1,-19.222089767456055,21.26335906982422
GSM510106,1,1,-18.648681640625,20.48151969909668
GSM514672,0,0,9.313404083251953,5.000539779663086
GSM515135,0,0,3.972104549407959,1.3084235191345215
GSM515137,0,0,2.2461955547332764,0.11584752798080444
GSM515223,0,0,6.714317321777344,3.209735870361328
GSM515228,0,0,8.610487937927246,4.517009258270264
GSM515231,0,0,7.583317756652832,3.8080506324768066
GSM516937,1,1,-13.655172348022461,14.916877746582031
GSM516938,1,1,-12.551114082336426,13.786497116088867
GSM516940,1,1,-5.369009971618652,7.8180084228515625
GSM516632,1,1,-1.9667013883590698,3.9332194328308105
GSM518318,0,0,14.563885688781738,8.62117862701416
GSM518319,0,0,14.742144584655762,8.748970985412598
GSM518320,0,0,12.41347885131836,7.140109539031982
GSM518322,0,0,10.86120319366455,6.069944381713867
GSM518324,0,0,11.901287078857422,6.7874345779418945
GSM518325,0,0,11.37547492980957,6.4263105392456055
GSM520521,1,1,-13.751642227172852,15.245235443115234
GSM520624,0,0,1.3206146955490112,-0.5025405287742615
GSM520627,0,0,1.3206146955490112,-0.5025405287742615
GSM520628,0,1,-38.18144607543945,-21.284591674804688
GSM521268,0,0,3.806291103363037,1.204355239868164
GSM521271,0,0,5.2139716148376465,2.1767725944519043
GSM521279,0,0,6.840049743652344,3.3002073764801025
GSM521987,1,1,-10.109309196472168,10.782255172729492
GSM521991,1,1,-5.938122272491455,6.0188093185424805
GSM522372,0,0,5.038384437561035,1.9194743633270264
GSM523238,1,1,-14.724581718444824,16.01108169555664
GSM523240,1,1,-16.046682357788086,17.809720993041992
GSM525458,0,0,5.825333595275879,2.5590429306030273
GSM525460,0,0,6.689360618591309,3.1666603088378906
GSM525461,0,0,6.838080406188965,3.2893731594085693
GSM525462,0,0,25.71734619140625,14.16551685333252
GSM525464,0,0,7.917928218841553,2.689603805541992
GSM528505,1,1,-11.154845237731934,12.854473114013672
GSM529586,1,1,-5.606295108795166,8.110175132751465
GSM530532,1,1,-9.149110794067383,9.870902061462402
GSM530533,1,1,-4.879637718200684,6.092513084411621
GSM531016,0,0,5.499354839324951,2.3614158630371094
GSM532560,1,1,-7.788895606994629,9.56700611114502
GSM532973,0,0,6.4039411544799805,3.0092735290527344
GSM538443,1,1,-10.973633766174316,13.233379364013672
GSM538445,1,1,-10.319790840148926,12.066286087036133
GSM538448,1,1,-5.242842197418213,6.8133039474487305
GSM538449,1,1,-10.113868713378906,11.3139066696167
GSM533554,0,0,8.550341606140137,4.468142032623291
GSM533555,0,0,7.876311779022217,4.004539966583252
GSM533623,1,1,-5.637735366821289,7.863335609436035
GSM534257,1,1,-8.99099063873291,10.699553489685059
GSM535617,0,0,3.912236213684082,1.2676141262054443
GSM535604,1,1,-8.252697944641113,8.831111907958984
GSM535607,1,1,-0.3426274061203003,1.7469627857208252
GSM535610,1,1,-7.192931175231934,8.422919273376465
GSM535622,1,1,-10.567194938659668,11.564586639404297
GSM537042,1,1,-11.78164291381836,13.669815063476562
GSM537472,1,1,-7.687729835510254,10.537142753601074
GSM537596,0,0,9.552959442138672,4.271395206451416
GSM537602,0,0,6.937651634216309,3.282197952270508
GSM538458,0,0,4.507415771484375,1.6886448860168457
GSM538609,1,1,-12.207674980163574,13.525096893310547
GSM538612,1,1,-10.993351936340332,12.497605323791504
GSM538739,0,0,1.3206146955490112,-0.5025405287742615
GSM538741,0,0,28.884418487548828,13.408390045166016
GSM538760,1,1,-12.810944557189941,14.387741088867188
GSM538799,0,0,11.644466400146484,6.625553131103516
GSM538819,0,0,10.140780448913574,5.587620258331299
GSM538821,0,0,10.336153984069824,5.722522735595703
GSM539954,1,1,-7.064371109008789,8.184589385986328
GSM540375,1,1,-20.814380645751953,22.525753021240234
GSM540386,1,1,-20.45364761352539,21.39190673828125
GSM540392,1,1,-21.607624053955078,23.229785919189453
GSM540719,0,0,6.192609786987305,2.847872257232666
GSM542389,1,1,-12.459754943847656,14.394109725952148
GSM542578,0,0,3.6308960914611816,1.073615550994873
GSM542581,0,0,1.1119425296783447,-0.5996112823486328
GSM542583,0,0,0.9186109900474548,-0.6656901240348816
GSM542591,0,0,1.2663065195083618,-0.5149596929550171
GSM543402,1,1,-18.552743911743164,20.113136291503906
GSM543405,1,1,-18.837013244628906,20.250625610351562
GSM543634,0,0,4.64141321182251,1.7741689682006836
GSM545820,0,0,5.604007244110107,2.4202189445495605
GSM545825,0,0,4.8900146484375,1.9233546257019043
GSM545838,0,0,6.945136070251465,3.345257520675659
GSM545846,0,0,5.36738395690918,2.255977153778076
GSM546994,1,1,-14.068995475769043,15.830570220947266
GSM547227,0,0,8.85668659210205,4.379205703735352
GSM547231,0,0,10.678308486938477,5.639541149139404
GSM547233,0,0,11.596297264099121,6.047506332397461
GSM547235,0,0,9.863297462463379,5.174935817718506
GSM547237,0,0,9.976334571838379,5.22350549697876
GSM547838,1,1,-10.350237846374512,11.732980728149414
GSM547845,1,1,-16.899272918701172,19.229219436645508
GSM549579,0,0,9.944303512573242,5.414119243621826
GSM549586,0,0,10.066939353942871,5.508410453796387
GSM549632,0,1,-9.121838569641113,2.6713852882385254
GSM550545,0,0,4.289483070373535,1.542571783065796
GSM550687,1,1,-14.79428768157959,15.864887237548828
GSM550688,1,1,-13.79843807220459,15.07379150390625
GSM550692,1,1,-13.671168327331543,14.94502067565918
GSM553172,0,0,4.216739177703857,1.4740309715270996
GSM553174,0,0,2.2498435974121094,0.11678630113601685
GSM553488,0,0,4.3510260581970215,1.5593178272247314
GSM553490,0,0,5.624263763427734,2.4427027702331543
GSM553493,0,0,4.466910362243652,1.6419050693511963
GSM553501,0,0,6.121556758880615,2.7803750038146973
GSM554070,1,1,-8.5481538772583,10.482989311218262
GSM554074,1,1,-7.767760276794434,9.468620300292969
GSM554075,1,1,-5.962267875671387,7.619058609008789
GSM554394,0,0,11.938538551330566,6.803372859954834
GSM554397,0,0,11.497504234313965,6.502559185028076
GSM555976,1,1,-18.69202423095703,19.183271408081055
GSM555979,1,1,-14.717219352722168,15.318731307983398
GSM555984,1,1,-24.282493591308594,25.727298736572266
GSM555986,1,1,-23.519969940185547,24.301593780517578
GSM556145,0,0,6.280393600463867,2.9123573303222656
GSM556155,0,0,5.6840410232543945,2.504805326461792
GSM556663,0,0,9.71058177947998,5.279765605926514
GSM556665,0,0,10.59671688079834,5.890376567840576
GSM556994,0,0,6.195098876953125,2.852536678314209
GSM556996,0,0,4.764280796051025,1.8560051918029785
GSM557000,0,0,6.1028900146484375,2.78779935836792
GSM557515,0,0,12.159192085266113,6.962271690368652
GSM557516,0,0,13.843464851379395,8.125062942504883
GSM557519,0,0,10.641947746276855,5.914437770843506
GSM558072,1,1,-13.333231925964355,14.544631958007812
GSM558077,1,1,-13.57559585571289,14.396848678588867
GSM558665,0,0,7.706982612609863,3.8991880416870117
GSM558668,0,0,6.932612895965576,3.3622984886169434
GSM558669,0,0,6.423699378967285,3.014838933944702
GSM558672,0,0,6.858475208282471,3.314707040786743
GSM558673,0,0,1.122907280921936,-0.5918121933937073
GSM559251,0,0,2.4564695358276367,0.26283174753189087
GSM559252,0,0,0.6927884221076965,-0.5230866074562073
GSM559254,0,0,0.9458961486816406,-0.6802525520324707
GSM559507,1,1,-24.511180877685547,26.932491302490234
GSM559620,1,1,-11.236279487609863,12.615671157836914
GSM559625,1,1,-12.56164836883545,13.308971405029297
GSM559635,1,1,-5.202776908874512,7.294937610626221
GSM559840,1,1,-18.357912063598633,19.506576538085938
GSM559847,1,1,-14.8515043258667,16.48463249206543
GSM559848,1,1,-17.506650924682617,18.313230514526367
GSM559853,1,1,-7.979401588439941,10.140437126159668
GSM559856,1,1,-12.999958038330078,14.477046012878418
GSM559861,1,1,-13.251481056213379,14.968449592590332
GSM559862,1,1,-15.115612983703613,15.957176208496094
GSM559865,1,1,-13.413060188293457,14.864842414855957
GSM559868,1,1,-12.380928993225098,14.027050971984863
GSM564444,1,1,-16.880626678466797,18.14789581298828
GSM564446,1,1,-16.01541519165039,17.502038955688477
GSM560538,0,0,17.410512924194336,10.577839851379395
GSM560539,0,0,18.481348037719727,11.313794136047363
GSM560545,0,0,15.661437034606934,9.370637893676758
GSM560763,1,1,-22.734214782714844,24.989124298095703
GSM560764,1,1,-16.844650268554688,17.642162322998047
GSM560766,1,1,-24.353660583496094,27.05529022216797
GSM560774,1,1,-14.86634349822998,15.599559783935547
GSM560969,0,0,1.531162977218628,-0.3595815598964691
GSM560970,0,0,6.856794834136963,3.3126511573791504
GSM560975,0,0,1.6504614353179932,-0.283719927072525
GSM561090,0,0,7.583959579467773,3.789748191833496
GSM561094,0,0,7.858452796936035,3.980391025543213
GSM563185,1,1,-10.710183143615723,11.858528137207031
GSM563194,1,1,-7.656237602233887,9.234420776367188
GSM564582,1,1,-15.879469871520996,17.41858673095703
GSM565163,1,1,-15.935357093811035,17.568017959594727
GSM565170,1,1,-16.76412582397461,18.18482780456543
GSM564797,0,0,1.8334648609161377,-0.1604272425174713
GSM564798,0,0,0.7669907212257385,-0.7432745099067688
GSM564834,1,1,-9.69344425201416,11.769171714782715
GSM565089,0,0,5.683403015136719,2.4841811656951904
GSM565092,0,0,6.830185413360596,3.279531717300415
GSM565093,0,0,6.438841342926025,3.006047010421753
GSM565094,0,0,6.149354457855225,2.808995008468628
GSM565177,1,1,-15.964531898498535,17.09333610534668
GSM565178,1,1,-15.553088188171387,16.715003967285156
GSM565179,1,1,-16.122926712036133,17.109983444213867
GSM565183,1,1,-14.189324378967285,15.251888275146484
GSM565190,1,1,-15.488036155700684,16.75809669494629
GSM565984,0,0,6.189300537109375,2.8388993740081787
GSM567120,1,1,-18.166854858398438,18.61250877380371
GSM567125,1,1,-15.368622779846191,16.217885971069336
GSM42833,0,1,-10.277327537536621,11.439353942871094
GSM42834,0,0,3.3154807090759277,0.862646758556366
GSM567545,0,0,6.234144687652588,2.876490592956543
GSM568885,0,0,2.00809645652771,-0.045728057622909546
GSM568887,0,0,1.0320489406585693,-0.6368464231491089
GSM568884,1,0,1.7687568664550781,-0.20544582605361938
GSM568886,1,0,1.6697578430175781,-0.2651238739490509
GSM569346,0,0,10.536880493164062,5.86066198348999
GSM569320,1,1,-15.462983131408691,16.870397567749023
GSM570907,1,1,-16.845949172973633,17.439363479614258
GSM43070,0,0,6.926307201385498,3.3591015338897705
GSM43071,0,0,9.112737655639648,4.864283561706543
GSM42737,0,0,11.88827896118164,6.7728271484375
GSM572659,0,0,5.741905212402344,2.5414040088653564
GSM573681,0,0,10.545693397521973,5.850840091705322
GSM573682,0,0,5.831417083740234,2.6006975173950195
GSM573684,0,0,7.922407150268555,4.038987636566162
GSM573680,1,1,-11.761483192443848,13.660004615783691
GSM573840,1,1,-0.26935088634490967,3.056929111480713
GSM573841,1,1,0.03755009174346924,2.0365469455718994
GSM574108,1,1,-12.11546516418457,13.06121826171875
GSM575188,0,0,2.985705852508545,0.6407758593559265
GSM575347,1,1,-3.898764133453369,6.653165340423584
GSM575352,1,1,-10.12724781036377,11.813884735107422
GSM575551,0,0,7.192527770996094,3.550332546234131
GSM575554,0,0,5.126311779022217,2.1211352348327637
GSM575557,0,0,5.481485366821289,2.3647501468658447
GSM575558,0,0,4.320406913757324,1.561490535736084
GSM575560,0,0,4.2964959144592285,1.5470805168151855
GSM578394,0,0,6.011952877044678,2.725123405456543
GSM578529,0,0,2.1415514945983887,0.0563960075378418
GSM578534,0,0,0.9029616713523865,-0.5507098436355591
GSM578888,1,0,1.7979321479797363,-0.19275295734405518
GSM579104,0,0,13.03040599822998,7.565744400024414
GSM579105,0,0,14.213617324829102,8.379890441894531
GSM579111,0,0,8.520139694213867,4.459463119506836
GSM579204,1,1,-10.28520679473877,12.58584213256836
GSM579970,1,1,-21.614999771118164,28.174718856811523
GSM579975,1,1,-19.1474609375,22.081851959228516
GSM579978,1,1,-22.003246307373047,25.16946792602539
GSM585879,0,0,4.997997760772705,2.0211212635040283
GSM587960,0,0,3.6487159729003906,1.1033647060394287
GSM587962,0,0,4.114802837371826,1.4255321025848389
GSM587818,1,1,-16.013935089111328,17.21161460876465
GSM587819,1,1,-15.988890647888184,17.05643081665039
GSM587822,1,1,-19.636812210083008,20.598514556884766
GSM589514,0,0,3.298201560974121,0.8542799353599548
GSM589882,1,1,-12.417485237121582,14.428257942199707
GSM589885,1,1,-8.622653007507324,11.233528137207031
GSM590428,0,0,5.457136631011963,2.3422045707702637
GSM43958,1,1,-14.280739784240723,15.850078582763672
GSM45104,1,1,-13.691838264465332,15.23640251159668
GSM45111,1,1,-13.195352554321289,14.803766250610352
