,0,1,2,3
546,,1.0,-3.0632901191711426,2.6655869483947754
547,,1.0,-3.019707441329956,2.6271443367004395
548,,0.0,1.0178385972976685,0.39578473567962646
549,,0.0,0.7013576030731201,0.32212477922439575
550,,0.0,6.876733303070068,1.8530898094177246
551,,0.0,6.610732078552246,1.7893517017364502
552,,1.0,-2.5556528568267822,2.2641420364379883
553,,1.0,-1.9212989807128906,1.7450189590454102
554,,0.0,1.3270294666290283,0.47867560386657715
555,,0.0,2.216707229614258,0.7574832439422607
556,,0.0,6.085916519165039,1.5162354707717896
557,,0.0,2.176335573196411,0.668463945388794
558,,0.0,2.1282148361206055,0.6156904101371765
559,,1.0,-3.6672048568725586,3.2493515014648438
560,GSM296757,1.0,-3.2854578495025635,3.0114986896514893
561,,1.0,-3.513582706451416,3.240163564682007
562,,0.0,5.753604888916016,1.0979108810424805
563,GSM297456,0.0,5.382829189300537,1.0000388622283936
564,GSM297457,0.0,5.691888809204102,1.0519353151321411
565,,1.0,-1.7181848287582397,1.6306968927383423
566,,0.0,2.5000436305999756,0.679509699344635
567,GSM297460,1.0,-1.3028786182403564,1.7014271020889282
568,,1.0,-2.2529146671295166,2.125991106033325
569,,1.0,-3.357361316680908,2.864609956741333
570,,1.0,-1.0497910976409912,1.5302735567092896
571,,0.0,3.3613154888153076,0.8373162746429443
572,,1.0,-2.3995635509490967,2.0972208976745605
573,,0.0,5.264899730682373,1.5540459156036377
574,GSM297467,0.0,5.3792405128479,1.5798697471618652
575,,0.0,4.685341835021973,1.2949943542480469
576,,0.0,4.776905536651611,1.3205082416534424
577,GSM335405,1.0,-0.022216729819774628,0.7317251563072205
578,,1.0,-1.8352309465408325,1.6553254127502441
579,,1.0,-2.165013313293457,1.8485227823257446
580,GSM335408,0.0,3.7895095348358154,0.8708944320678711
581,GSM335409,0.0,4.072506904602051,0.9556084871292114
582,,0.0,3.6349282264709473,0.8079899549484253
583,,0.0,3.1326661109924316,0.7147254943847656
584,,0.0,2.907600164413452,0.6591638326644897
585,,0.0,3.332585573196411,0.764330267906189
586,,0.0,4.909980773925781,0.9172635078430176
587,,0.0,1.590871810913086,0.5676200985908508
588,GSM298209,1.0,-2.534083127975464,2.3186895847320557
589,GSM298210,0.0,0.6974254250526428,0.28989964723587036
590,,1.0,0.20595726370811462,0.21590954065322876
591,,1.0,-0.1739550530910492,0.4907774329185486
592,,1.0,-1.3436986207962036,1.5502434968948364
593,,0.0,4.724553108215332,1.4599933624267578
594,,0.0,5.513398170471191,1.6168493032455444
595,,0.0,5.140631198883057,1.5438873767852783
596,,0.0,4.736502647399902,1.4734493494033813
597,,0.0,1.7391153573989868,0.6494779586791992
598,,0.0,2.9790008068084717,1.0108294486999512
599,,0.0,4.139502048492432,1.2664785385131836
600,,0.0,3.769589900970459,1.2137153148651123
601,,0.0,4.676575660705566,1.3464856147766113
602,,0.0,4.110006332397461,1.2653663158416748
603,GSM298358,0.0,2.954930067062378,1.039389729499817
604,GSM298359,0.0,3.1912336349487305,1.1105095148086548
605,,0.0,2.9296250343322754,1.037083387374878
606,,0.0,3.7966651916503906,1.1810314655303955
607,,0.0,2.5334606170654297,0.8648701310157776
608,,0.0,2.9245758056640625,0.8441476821899414
609,,0.0,2.8066461086273193,0.8394395709037781
610,,0.0,5.27760648727417,-2.7773940563201904
611,,0.0,1.921502947807312,0.6698678135871887
612,,0.0,2.525151014328003,0.8579642176628113
613,,0.0,4.207103729248047,1.06222665309906
614,,0.0,4.022586822509766,1.0545682907104492
615,GSM299097,0.0,2.1781222820281982,0.7308288216590881
616,,0.0,1.8530727624893188,0.6308791041374207
617,,0.0,3.632892370223999,0.9483500123023987
618,,1.0,-2.3700475692749023,2.311887502670288
619,GSM299101,1.0,-1.9989724159240723,2.0283379554748535
620,GSM299102,1.0,0.23924675583839417,0.3362472653388977
621,GSM299103,0.0,1.5550416707992554,0.523764967918396
622,,0.0,3.0409798622131348,0.82858806848526
623,GSM299105,0.0,3.9514734745025635,0.9297692179679871
624,,0.0,6.6881256103515625,1.3484629392623901
625,,0.0,5.904367446899414,1.2926924228668213
626,,0.0,6.6689348220825195,1.463222861289978
627,GSM299425,1.0,-0.5252641439437866,0.907626211643219
628,,0.0,0.5183728933334351,0.3074965476989746
629,,1.0,-2.2454681396484375,1.9809613227844238
630,,1.0,-2.4317374229431152,2.1867103576660156
631,,1.0,-2.7098848819732666,2.289360284805298
632,,0.0,3.396979570388794,0.8373136520385742
633,,0.0,1.682800054550171,0.5596892237663269
634,,0.0,2.266077995300293,0.6003822088241577
635,,0.0,4.202016830444336,0.7988476753234863
636,,0.0,3.996450185775757,0.7640190124511719
637,,0.0,2.803462028503418,0.56728595495224
638,,0.0,2.5475122928619385,0.5681388974189758
639,,0.0,2.414161205291748,0.49771609902381897
640,,1.0,-1.305220365524292,1.3149681091308594
641,,0.0,4.282204627990723,1.090501308441162
642,,1.0,-0.06842733174562454,0.4271354079246521
643,,1.0,-0.16183367371559143,0.2992597818374634
644,GSM299562,1.0,-1.3418095111846924,1.6767083406448364
645,,1.0,-1.0387581586837769,1.4401895999908447
646,,1.0,-0.6692461967468262,1.148864984512329
647,,0.0,3.7871673107147217,0.83275306224823
648,GSM124575,0.0,4.129915714263916,0.9574970602989197
649,,0.0,3.8689472675323486,0.9053112268447876
650,,0.0,4.263094902038574,1.0012811422348022
651,,1.0,-2.1826579570770264,2.223949909210205
652,,1.0,-2.149155855178833,2.088615894317627
653,GSM124753,0.0,5.160808086395264,0.9370013475418091
654,GSM124833,1.0,-3.136673927307129,2.8145992755889893
655,,1.0,-1.99552583694458,1.8030705451965332
656,,1.0,-1.9807507991790771,1.7793899774551392
657,,0.0,5.626738548278809,1.1783398389816284
658,,0.0,5.444403171539307,1.1947345733642578
659,,0.0,2.1525027751922607,0.7306195497512817
660,,0.0,2.2575817108154297,0.7637451887130737
661,,0.0,4.329263687133789,0.9962830543518066
662,,0.0,4.327080726623535,0.9932149052619934
663,,0.0,4.358485698699951,1.003961443901062
664,,1.0,-3.0368330478668213,2.7456588745117188
665,,0.0,3.2046563625335693,0.829418957233429
666,GSM301105,0.0,3.254690647125244,0.8272520303726196
667,,1.0,-0.6504044532775879,0.9914726614952087
668,,0.0,1.6833200454711914,0.6047580242156982
669,,1.0,-0.4680292010307312,0.8668712377548218
670,,0.0,0.4895356297492981,0.3341333568096161
671,,0.0,2.3019566535949707,0.7842008471488953
672,,0.0,2.8181779384613037,0.6991144418716431
673,GSM301256,0.0,3.435903310775757,0.8512397408485413
674,,0.0,3.824929714202881,0.8581121563911438
675,,1.0,-1.7822964191436768,1.7017569541931152
676,,0.0,2.37695574760437,0.7991339564323425
677,,1.0,-0.1969042718410492,0.6734122633934021
678,,1.0,-1.6233550310134888,1.6471335887908936
679,,0.0,2.593179225921631,0.8745743036270142
680,,1.0,-1.6148637533187866,1.763533353805542
681,GSM301589,0.0,3.680586814880371,0.6457169651985168
682,,0.0,4.1821112632751465,0.7923002243041992
683,,0.0,1.6667840480804443,0.5898941159248352
684,,0.0,0.2613866329193115,0.13927210867404938
685,,0.0,17.813987731933594,-5.553343772888184
686,,0.0,5.644598007202148,1.5931347608566284
687,,0.0,4.655235290527344,1.4162874221801758
688,,0.0,4.356877326965332,1.354554533958435
689,,0.0,4.48242712020874,1.407416582107544
690,GSM301599,1.0,-1.361549973487854,1.8212690353393555
691,GSM301600,1.0,-1.5947874784469604,1.9763939380645752
692,GSM301601,1.0,-3.6977078914642334,3.271702289581299
693,,1.0,-3.3952431678771973,2.9890432357788086
694,,0.0,4.695894718170166,1.2632886171340942
695,,0.0,4.556541442871094,1.2737606763839722
696,,0.0,5.284814834594727,1.3616576194763184
697,,0.0,5.0645318031311035,1.3196702003479004
698,,0.0,5.9030303955078125,1.7147269248962402
699,,0.0,5.844151973724365,1.6935266256332397
700,,0.0,3.387964963912964,0.9405204057693481
701,,1.0,0.41577351093292236,0.44855421781539917
702,GSM302377,0.0,2.4642910957336426,0.8276229500770569
703,,0.0,3.309603452682495,1.0199898481369019
704,,0.0,3.150991201400757,1.0553953647613525
705,,0.0,3.8270761966705322,1.0244531631469727
706,GSM302415,1.0,-1.961670160293579,1.9468433856964111
707,,0.0,0.09473920613527298,0.08783482760190964
708,GSM302417,0.0,0.09473920613527298,0.08783482760190964
709,,0.0,5.710941314697266,1.4519563913345337
710,,0.0,5.458631992340088,1.3752546310424805
711,,0.0,4.062248706817627,1.2709778547286987
712,GSM302681,1.0,-0.9764996767044067,0.9665084481239319
713,,1.0,-1.1773191690444946,1.116196632385254
714,,0.0,5.56951379776001,1.3007776737213135
715,,0.0,4.961677074432373,1.2735882997512817
716,,0.0,5.1761627197265625,1.3081729412078857
717,GSM303295,0.0,4.225344181060791,1.1849644184112549
718,,0.0,1.0776077508926392,0.4315066635608673
719,,1.0,-0.7314035892486572,1.0152958631515503
720,,1.0,-0.43714916706085205,0.7340960502624512
721,GSM303299,0.0,3.9060118198394775,0.7410745620727539
722,,0.0,4.105215072631836,0.7776848673820496
723,,0.0,2.471829652786255,0.8070467114448547
724,,0.0,2.998530626296997,0.9370476007461548
725,,0.0,2.9850974082946777,0.9469930529594421
726,GSM304261,0.0,3.6009132862091064,0.5987997651100159
727,,1.0,-3.3370025157928467,2.9320883750915527
728,,1.0,-2.934476375579834,2.625377655029297
729,,0.0,4.445815563201904,1.3912782669067383
730,,0.0,4.340527534484863,1.3798891305923462
731,,1.0,-1.1353278160095215,1.3372822999954224
732,,1.0,-1.2300838232040405,1.3924516439437866
733,,0.0,5.695724010467529,1.6032971143722534
734,,0.0,6.405013561248779,1.7165923118591309
735,,0.0,5.3694891929626465,1.3082678318023682
736,GSM305108,1.0,-0.8942996263504028,1.2160903215408325
737,,0.0,3.252586841583252,0.7701902985572815
738,,0.0,2.68526291847229,0.6974161267280579
739,,1.0,-0.6057501435279846,0.9984108805656433
740,,1.0,-0.3010617196559906,0.5544531345367432
741,GSM305100,0.0,1.3797006607055664,0.498689740896225
742,,1.0,-0.3160262107849121,0.5763101577758789
743,GSM305107,1.0,-1.574281930923462,1.672351598739624
744,,0.0,4.37650203704834,0.9772833585739136
745,,0.0,4.803242206573486,1.0757654905319214
746,,0.0,4.913608074188232,1.1321861743927002
747,,0.0,4.227194309234619,0.9313856959342957
748,,0.0,4.564511775970459,0.936201274394989
749,,0.0,3.0288596153259277,0.8457066416740417
750,GSM305286,0.0,0.8638424873352051,0.3634566068649292
751,,0.0,4.7739338874816895,1.454018235206604
752,,1.0,-0.3825496733188629,0.6854090690612793
753,,1.0,-0.8548357486724854,1.0234884023666382
754,,1.0,-1.3379963636398315,1.8086187839508057
755,,1.0,-1.5770056247711182,1.9470405578613281
756,,0.0,3.3778836727142334,0.6854942440986633
757,,1.0,-1.602440357208252,1.6962279081344604
758,,1.0,-2.1235954761505127,2.061577558517456
759,,1.0,-1.6070454120635986,1.9538437128067017
760,,0.0,1.4732612371444702,0.5262402892112732
761,,1.0,-1.2153881788253784,1.7215142250061035
762,,1.0,-0.8723340630531311,1.3992786407470703
763,,0.0,3.3561971187591553,1.0580031871795654
764,GSM305491,0.0,4.176372528076172,1.1440658569335938
765,,0.0,4.33892822265625,1.3470076322555542
766,,1.0,-3.2260427474975586,2.934760093688965
767,GSM305494,1.0,-3.08028244972229,2.805549144744873
768,,1.0,-3.0957422256469727,2.7869985103607178
769,GSM305496,0.0,2.80171275138855,0.9556666016578674
770,GSM305497,0.0,3.004112958908081,1.0225085020065308
771,,0.0,2.18881893157959,0.5696446895599365
772,,0.0,1.8801037073135376,0.6450982093811035
773,,0.0,2.6335465908050537,0.655028223991394
774,GSM305501,1.0,-1.871066689491272,1.851798415184021
775,,1.0,-1.575364589691162,1.665006160736084
776,,1.0,-0.10313985496759415,0.44936656951904297
777,,0.0,0.09473920613527298,0.08783482760190964
778,,0.0,2.7400078773498535,0.580280065536499
779,,0.0,0.6570640206336975,0.4499545991420746
780,,1.0,-2.054330825805664,1.915285348892212
781,,0.0,5.231556415557861,1.5465202331542969
782,GSM305594,0.0,4.442971706390381,1.4090641736984253
783,,1.0,-1.5232679843902588,1.4117538928985596
784,,0.0,4.899175643920898,0.9062774777412415
785,,0.0,4.878032207489014,0.905540943145752
786,,0.0,4.3643574714660645,0.8179147243499756
787,,0.0,3.098034143447876,0.9064461588859558
788,,0.0,2.9975297451019287,0.8938900828361511
789,,0.0,0.09473920613527298,0.08783482760190964
790,,0.0,0.09473920613527298,0.08783482760190964
791,,0.0,0.09473920613527298,0.08783482760190964
792,,0.0,0.09473920613527298,0.08783482760190964
793,,1.0,-1.2939761877059937,1.4771678447723389
794,,1.0,-0.7679282426834106,1.096085786819458
795,,0.0,4.47099494934082,0.8448666334152222
796,GSM476258,0.0,4.147369384765625,0.7975975871086121
797,,0.0,0.09473920613527298,0.08783482760190964
798,,0.0,0.09473920613527298,0.08783482760190964
799,,1.0,-1.4751288890838623,1.7730865478515625
800,,1.0,-2.972835063934326,2.816253662109375
801,,1.0,-2.791719675064087,2.7113680839538574
802,GSM476264,0.0,4.5041399002075195,0.8610891103744507
803,,0.0,1.815373420715332,0.4872047007083893
804,,0.0,1.769960641860962,0.4905303120613098
805,,0.0,5.0929107666015625,1.3371704816818237
806,,0.0,5.6568450927734375,1.4217429161071777
807,,0.0,5.163901329040527,1.3444840908050537
808,,1.0,-1.5275647640228271,1.4193360805511475
809,,1.0,-1.4592701196670532,1.3668180704116821
810,,1.0,0.17316648364067078,0.35273095965385437
811,,0.0,0.4566633999347687,0.317594438791275
812,,0.0,7.0539231300354,1.8793593645095825
813,,0.0,6.678207874298096,1.767031192779541
814,GSM307033,0.0,7.2409892082214355,1.9251072406768799
815,,0.0,6.62815523147583,1.7540338039398193
816,,0.0,6.425443649291992,1.707686424255371
817,,0.0,6.65094518661499,1.7711554765701294
818,GSM307060,1.0,-2.050095319747925,2.37337327003479
819,,0.0,0.09473920613527298,0.08783482760190964
820,,0.0,0.09473920613527298,0.08783482760190964
821,,0.0,0.09473920613527298,0.08783482760190964
822,GSM307074,0.0,4.55567741394043,1.3927876949310303
823,,0.0,5.060794830322266,1.5010572671890259
824,,0.0,5.20941686630249,1.5093190670013428
825,,1.0,-0.16098064184188843,0.3288506269454956
826,,0.0,0.7061076760292053,0.28551825881004333
827,GSM287509,0.0,6.774908065795898,-1.72276771068573
828,GSM287514,1.0,-1.775209665298462,1.5121681690216064
829,,1.0,-1.5048251152038574,1.3779481649398804
830,,0.0,0.5607370734214783,0.26719120144844055
831,,0.0,0.6904406547546387,0.1942589282989502
832,,0.0,3.1802990436553955,0.2911330759525299
833,GSM308003,0.0,21.4072322845459,-8.726788520812988
834,,0.0,2.856659173965454,-0.3507441580295563
835,,1.0,-1.3757787942886353,1.2914159297943115
836,,0.0,1.999245047569275,0.719264566898346
837,,1.0,-0.9367886781692505,1.2618865966796875
838,,0.0,0.7229311466217041,0.28353604674339294
839,,0.0,4.149363040924072,1.1137328147888184
840,,0.0,0.5365003347396851,0.3535881042480469
841,,0.0,4.172479152679443,1.0301060676574707
842,,1.0,-0.4063073396682739,0.58478182554245
843,,1.0,-1.0307189226150513,1.125503659248352
844,,0.0,1.3944891691207886,0.5306086540222168
845,GSM308034,1.0,-1.744220495223999,1.579306960105896
846,,0.0,5.256246089935303,1.0195127725601196
847,GSM308036,0.0,5.287749767303467,0.9983350038528442
848,,1.0,-0.29816144704818726,0.7632366418838501
849,,1.0,-1.1783338785171509,1.2751543521881104
850,,0.0,4.178350925445557,0.9923324584960938
851,,1.0,-1.3115357160568237,1.588991403579712
852,,0.0,0.6063342690467834,0.31655439734458923
853,,1.0,-1.7194623947143555,1.806361198425293
854,,1.0,-2.0191879272460938,2.0082414150238037
855,,1.0,0.16579687595367432,0.45826417207717896
856,,1.0,-0.03235035389661789,0.655518651008606
857,,0.0,0.32028061151504517,0.1457357406616211
858,,0.0,1.6736210584640503,0.11189329624176025
859,,0.0,3.9487521648406982,1.1199959516525269
860,,1.0,-0.8116630911827087,0.9634077548980713
861,,1.0,-1.031952977180481,1.0985627174377441
862,,0.0,0.09473920613527298,0.08783482760190964
863,GSM308233,0.0,3.1253480911254883,0.954842209815979
864,,1.0,-1.30098295211792,1.815828561782837
865,GSM242185,0.0,3.2793128490448,0.7616199851036072
866,,0.0,3.1214077472686768,0.7562648057937622
867,,0.0,3.1462812423706055,0.7608940601348877
868,,0.0,1.4957457780838013,0.5587785243988037
869,,1.0,-2.754427433013916,2.593067169189453
870,,1.0,-1.8088494539260864,1.6086286306381226
871,,1.0,-2.590733528137207,2.427744150161743
872,,0.0,3.993743658065796,0.9436286687850952
873,,1.0,-1.1014153957366943,1.432386875152588
874,,0.0,3.8421247005462646,0.735828697681427
875,,0.0,3.810947895050049,0.7306390404701233
876,GSM308205,0.0,3.298065662384033,0.6501589417457581
877,GSM308206,0.0,3.682624101638794,0.7103685140609741
878,,1.0,-1.7065705060958862,1.8786126375198364
879,,1.0,-1.5933659076690674,1.7839150428771973
880,,0.0,3.216750144958496,0.970562219619751
881,GSM308210,0.0,5.771774768829346,1.3423727750778198
882,,0.0,5.803399562835693,1.4716105461120605
883,GSM308212,0.0,6.76523494720459,1.7139151096343994
884,,0.0,5.587757587432861,1.2451438903808594
885,,1.0,-0.6176989078521729,1.1383121013641357
886,GSM308215,0.0,3.997905731201172,0.7675063014030457
887,,0.0,4.805654048919678,0.8895663619041443
888,,0.0,5.066396236419678,0.9358964562416077
889,,0.0,4.206099987030029,0.8003795742988586
890,,0.0,4.570886135101318,0.8577833771705627
891,,1.0,-1.0383635759353638,1.2173420190811157
892,,1.0,-1.7148001194000244,1.5916457176208496
893,GSM308222,0.0,10.42309284210205,2.1350183486938477
894,,0.0,3.277859926223755,0.664307177066803
895,,0.0,0.09473920613527298,0.08783482760190964
896,,0.0,1.8551459312438965,0.46790987253189087
897,GSM309433,1.0,-1.1350129842758179,1.710139513015747
898,,1.0,-0.6522592306137085,1.208996057510376
899,,1.0,-0.7632944583892822,1.3660911321640015
900,,0.0,5.738964557647705,1.6983723640441895
901,,0.0,5.315284252166748,1.6181755065917969
902,GSM309617,0.0,3.751614809036255,0.7137774229049683
903,GSM468448,0.0,4.0024189949035645,0.7573277950286865
904,,0.0,3.8711185455322266,0.7355855703353882
905,,0.0,4.458014011383057,0.8354991674423218
906,,1.0,-0.42345839738845825,0.8545631170272827
907,,1.0,-0.206626296043396,0.642321765422821
908,GSM468453,0.0,0.6002507209777832,0.3942009508609772
909,,0.0,5.581136703491211,1.0333092212677002
910,,0.0,5.483999252319336,1.0163280963897705
911,,1.0,-1.8740029335021973,1.7428193092346191
912,,1.0,-0.23981067538261414,0.66309654712677
913,,1.0,-2.8839662075042725,2.597980499267578
914,,1.0,-3.0433526039123535,2.7255795001983643
915,,0.0,3.8467087745666504,0.7293838262557983
916,,0.0,3.002875804901123,0.6093049049377441
917,,0.0,4.2891082763671875,0.8042763471603394
918,GSM309703,0.0,5.097457408905029,0.9538344144821167
919,,0.0,4.0593743324279785,0.9393589496612549
920,,0.0,3.9967575073242188,1.101847767829895
921,,0.0,5.953168869018555,1.5600650310516357
922,,0.0,5.571353912353516,1.3912936449050903
923,,0.0,5.292815685272217,1.312096357345581
924,,0.0,5.453573226928711,1.3630785942077637
925,,1.0,-1.1886744499206543,1.6364960670471191
926,,1.0,-0.7933067083358765,1.3181281089782715
927,,0.0,3.785132646560669,0.9080325365066528
928,,0.0,3.441741704940796,0.8793131709098816
929,,0.0,3.580531120300293,0.8415998816490173
930,,0.0,2.994147777557373,0.7590242028236389
931,,0.0,1.9949424266815186,0.7143102288246155
932,,0.0,2.885462522506714,1.0054856538772583
933,,0.0,1.9981454610824585,0.7253701686859131
934,GSM310429,0.0,2.359790086746216,0.8420483469963074
935,,1.0,-3.8650906085968018,3.3666927814483643
936,,1.0,-2.6867570877075195,2.443366527557373
937,,1.0,-2.906184434890747,2.5177884101867676
938,,1.0,-1.7383977174758911,1.7139583826065063
939,,1.0,-1.3134496212005615,1.5696628093719482
940,,1.0,-1.1600892543792725,1.4975558519363403
941,,1.0,-1.4616897106170654,1.6485776901245117
942,,0.0,1.586455225944519,0.5988839864730835
943,,1.0,-0.2736184597015381,0.8056872487068176
944,,1.0,0.06573211401700974,0.6200394034385681
945,GSM310440,1.0,-0.49183791875839233,0.9797077178955078
946,,1.0,-0.48321086168289185,0.9298471808433533
947,,1.0,0.19212719798088074,0.5843225717544556
948,,1.0,-2.2716355323791504,2.027939558029175
949,,1.0,-2.1652438640594482,1.9387232065200806
950,,0.0,8.086615562438965,1.8561139106750488
951,,0.0,8.428433418273926,1.9369051456451416
952,,0.0,7.8514204025268555,1.8115031719207764
953,GSM310482,1.0,-3.639218330383301,3.0717337131500244
954,,1.0,-3.3916239738464355,2.8518521785736084
955,,1.0,-3.578075647354126,3.036864995956421
956,,1.0,-2.406430244445801,2.2598319053649902
957,,0.0,2.190403461456299,0.5116052031517029
958,,0.0,3.843251943588257,0.7130992412567139
959,,0.0,1.961411476135254,0.48918288946151733
960,,0.0,4.82795524597168,0.8938316106796265
961,GSM311203,0.0,4.963937759399414,0.9141443967819214
962,,1.0,0.07711157947778702,0.6812903881072998
963,GSM312558,1.0,-0.47851812839508057,1.0019197463989258
964,,1.0,-3.3796050548553467,3.065516233444214
965,,1.0,-3.032238483428955,2.837615966796875
966,,1.0,-3.6518054008483887,3.26965069770813
967,,0.0,2.4205191135406494,0.8723413348197937
968,GSM312896,0.0,2.5325210094451904,0.9043842554092407
969,GSM312897,1.0,-0.40202900767326355,0.8137391805648804
970,,0.0,4.620424747467041,0.8086087703704834
971,GSM312899,0.0,4.614511013031006,0.8694861531257629
972,,0.0,4.926775932312012,0.8974798321723938
973,GSM312901,0.0,4.943068027496338,0.9265942573547363
974,,1.0,-1.5335577726364136,1.799418330192566
975,,1.0,-1.5985647439956665,1.8373615741729736
976,,1.0,-1.8507697582244873,1.9898079633712769
977,,1.0,-1.1383355855941772,1.5068070888519287
978,,1.0,-1.363034725189209,1.6800717115402222
979,,0.0,4.236748218536377,0.8041120767593384
980,,1.0,-1.2550692558288574,1.2692184448242188
981,,1.0,-0.14604157209396362,0.48219427466392517
982,GSM313623,1.0,-0.33995580673217773,0.6214650869369507
983,GSM313624,0.0,3.510019063949585,1.0995919704437256
984,,0.0,5.014074325561523,1.074953556060791
985,GSM313626,0.0,6.866716384887695,1.8443800210952759
986,,0.0,6.630069732666016,1.8699381351470947
987,GSM313628,0.0,7.04874849319458,1.8910037279129028
988,,0.0,6.903198719024658,1.9064526557922363
989,,0.0,3.5733189582824707,0.831298828125
990,,1.0,-1.748443841934204,1.9459868669509888
991,GSM313635,1.0,-1.9590346813201904,1.7577292919158936
992,,0.0,4.509692192077637,1.22299325466156
993,,0.0,5.263977527618408,1.3359602689743042
994,GSM313639,0.0,5.322201251983643,1.3011397123336792
995,GSM313640,0.0,3.6086275577545166,0.6910521984100342
996,,0.0,3.6950418949127197,0.9416424632072449
997,,0.0,2.9474997520446777,0.8571092486381531
998,GSM314247,0.0,3.7761075496673584,0.9734894037246704
999,,1.0,-1.618283748626709,1.6629163026809692
1000,,0.0,5.42211389541626,1.618333339691162
1001,GSM314250,0.0,5.345480442047119,1.6046710014343262
1002,,1.0,0.06111029535531998,0.3675682544708252
1003,,0.0,2.8508870601654053,0.833458423614502
1004,GSM314669,1.0,-0.31981542706489563,0.7653921842575073
1005,,1.0,-0.8769226670265198,1.1806447505950928
1006,GSM315617,0.0,3.7197988033294678,0.8847106099128723
1007,,0.0,3.243609666824341,0.8592091798782349
1008,GSM315619,0.0,3.79600191116333,0.9074134230613708
1009,,0.0,3.3541877269744873,0.8823719024658203
1010,GSM315621,0.0,3.2354462146759033,0.858427882194519
1011,,0.0,2.448232889175415,0.8197035193443298
1012,,0.0,3.692242383956909,0.8243400454521179
1013,,0.0,1.2638828754425049,0.46999087929725647
1014,,0.0,4.02632474899292,0.7659245133399963
1015,,0.0,5.9216461181640625,1.1096645593643188
1016,GSM315856,0.0,6.080448627471924,1.1028655767440796
1017,,0.0,4.757806777954102,0.8806991577148438
1018,,0.0,1.2288888692855835,0.47317948937416077
1019,,1.0,-2.450368881225586,2.2416481971740723
1020,,1.0,-2.3587048053741455,2.199660062789917
1021,,1.0,-2.923672914505005,2.568626642227173
1022,,0.0,4.787924766540527,1.4819896221160889
1023,,0.0,2.4622974395751953,0.8136616945266724
1024,,0.0,2.5055651664733887,0.8357933759689331
1025,,1.0,-2.0113730430603027,1.8987812995910645
1026,,1.0,-1.923365592956543,1.8518898487091064
1027,,1.0,-2.417112350463867,2.1766297817230225
1028,,0.0,1.4701319932937622,0.49963459372520447
1029,,1.0,-0.14715352654457092,0.5944072008132935
1030,,0.0,0.9145638942718506,0.37304940819740295
1031,,0.0,4.309836387634277,1.0503973960876465
1032,,1.0,-1.210778832435608,1.373361587524414
1033,,1.0,-1.1559182405471802,1.3284879922866821
1034,,1.0,-0.8931392431259155,1.1390600204467773
1035,,0.0,3.949014663696289,0.7620514035224915
1036,,1.0,-3.654249429702759,3.258028745651245
1037,,0.0,3.652787923812866,0.7125388383865356
1038,,0.0,3.647698402404785,0.7126965522766113
1039,,0.0,5.523795127868652,1.3591617345809937
1040,,0.0,7.2306013107299805,1.726308822631836
1041,,0.0,1.003376841545105,0.40156328678131104
1042,,0.0,1.022807002067566,0.4077272117137909
1043,,1.0,-1.5491293668746948,1.9108548164367676
1044,,1.0,-1.3161075115203857,1.5483306646347046
1045,GSM317796,1.0,-1.5810447931289673,1.7234852313995361
1046,GSM317797,0.0,4.062761306762695,0.8218784928321838
1047,,0.0,3.7547554969787598,0.7308337688446045
1048,,0.0,3.905127763748169,0.7556549310684204
1049,,0.0,4.0304341316223145,0.804514467716217
1050,,0.0,4.002201557159424,0.7882422804832458
1051,GSM317934,0.0,4.209172248840332,0.8520783185958862
1052,,0.0,4.023266792297363,0.8244849443435669
1053,,0.0,2.6100826263427734,0.6895544528961182
1054,GSM318094,0.0,2.1941235065460205,0.6339834928512573
1055,,0.0,1.877004623413086,0.6331338882446289
1056,,1.0,-0.479580283164978,0.9157628417015076
1057,,1.0,-0.29578378796577454,0.7631545066833496
1058,,1.0,-2.0478055477142334,1.9337208271026611
1059,GSM320246,0.0,3.701598644256592,0.9707489013671875
1060,,0.0,3.924142599105835,1.0111334323883057
1061,,0.0,3.873732805252075,0.941367506980896
1062,GSM320249,0.0,3.3857085704803467,0.858221709728241
1063,,0.0,5.151400089263916,1.2381339073181152
1064,,0.0,6.263890743255615,1.726491928100586
1065,,0.0,6.895756244659424,1.792935848236084
1066,,0.0,2.7663400173187256,0.6185051798820496
1067,,0.0,6.131698131561279,1.769731044769287
1068,,0.0,2.152614116668701,0.7238973379135132
1069,,1.0,-0.9574888944625854,1.05923330783844
1070,,1.0,-2.6456735134124756,2.5205612182617188
1071,,1.0,-2.7798235416412354,2.6288485527038574
1072,,0.0,4.88599157333374,0.8929789066314697
1073,,0.0,4.798007488250732,0.8758517503738403
1074,,0.0,4.695585250854492,0.862968385219574
1075,GSM320284,0.0,1.175591230392456,0.41370660066604614
1076,,0.0,3.2047929763793945,0.6882621645927429
1077,,0.0,4.187830924987793,1.096545696258545
1078,,0.0,4.376465320587158,0.9992800951004028
1079,GSM320288,1.0,-2.2564914226531982,2.0374488830566406
1080,GSM320289,1.0,-4.031745433807373,3.6100423336029053
1081,,1.0,-0.9210658073425293,1.4003674983978271
1082,GSM320291,1.0,-1.6647837162017822,1.5821030139923096
1083,GSM320292,1.0,-1.8429535627365112,1.7252016067504883
1084,,1.0,-1.7804509401321411,1.6663717031478882
1085,,1.0,-1.7260782718658447,1.6373283863067627
1086,,1.0,-1.8632560968399048,1.7934012413024902
1087,,0.0,1.167657494544983,0.477756530046463
