,result,prediction,prob0,prob1
GSM413842,0,0,1.2821755409240723,-2.260291337966919
GSM415805,1,1,-0.43992722034454346,1.3948626518249512
GSM415807,1,1,-0.13608288764953613,1.089357852935791
GSM449729,0,0,1.5585347414016724,-2.1885461807250977
GSM449730,0,0,1.599265456199646,-1.9008526802062988
GSM417838,1,1,-7.1583452224731445,12.19747543334961
GSM417898,1,1,-8.206647872924805,14.287118911743164
GSM418179,0,0,1.4803961515426636,-1.6257039308547974
GSM419840,0,0,1.6774344444274902,-1.8063974380493164
GSM419988,0,0,4.722231388092041,-12.880054473876953
GSM419990,0,0,5.411715507507324,-16.810813903808594
GSM420145,0,0,1.7655251026153564,-2.1857545375823975
GSM422110,0,0,2.991018295288086,-9.332889556884766
GSM422112,0,0,3.4143919944763184,-10.914770126342773
GSM422113,0,0,3.2391180992126465,-8.893671035766602
GSM422232,0,0,3.8649954795837402,-14.372331619262695
GSM422234,0,0,3.0922372341156006,-6.157520771026611
GSM422264,0,0,3.6723852157592773,-11.492914199829102
GSM422291,0,0,2.898409366607666,-4.66259241104126
GSM423912,1,1,-11.327743530273438,19.062437057495117
GSM423913,1,1,-10.515274047851562,17.623754501342773
GSM423842,0,0,1.4466898441314697,-1.764298439025879
GSM423943,0,0,27.826074600219727,-1.867851734161377
GSM424516,1,1,-10.98006820678711,18.727399826049805
GSM424517,1,1,-10.483077049255371,17.932275772094727
GSM424518,1,1,-11.541566848754883,19.75543975830078
GSM424519,1,1,-10.189375877380371,17.444971084594727
GSM424773,0,0,1.5846209526062012,-2.0997653007507324
GSM424774,0,0,1.3284893035888672,-2.125900983810425
GSM424776,0,0,1.5293684005737305,-2.209277629852295
GSM425500,1,1,-4.069438934326172,6.78456449508667
GSM425511,1,1,-0.714401125907898,1.8433775901794434
GSM427351,0,0,1.3180489540100098,-1.8521509170532227
GSM429905,1,1,-1.719922423362732,3.02957820892334
GSM429908,1,1,-6.290688514709473,9.854637145996094
GSM429912,1,1,-2.5968661308288574,4.1658406257629395
GSM433026,1,1,-11.363994598388672,19.551267623901367
GSM433027,1,1,-11.652796745300293,20.094388961791992
GSM433028,1,1,-11.468286514282227,19.636533737182617
GSM433031,1,1,-11.917646408081055,20.54341697692871
GSM433034,1,1,-11.241337776184082,19.53142738342285
GSM433035,1,1,-11.331108093261719,19.450193405151367
GSM433036,1,1,-10.948880195617676,18.6605281829834
GSM433624,0,0,1.7722584009170532,-1.981011152267456
GSM433764,1,1,-11.073995590209961,18.977941513061523
GSM433765,1,1,-11.013971328735352,18.91782569885254
GSM433767,1,1,-5.352499485015869,9.058565139770508
GSM433772,1,1,-5.84813117980957,9.823570251464844
GSM434069,0,0,1.2985948324203491,-2.352468252182007
GSM434071,0,0,1.3510520458221436,-2.0767691135406494
GSM434410,1,1,-10.318025588989258,16.348546981811523
GSM434708,1,1,-5.134866714477539,8.199348449707031
GSM435067,0,0,1.0392205715179443,-0.29157328605651855
GSM435068,0,0,1.6839768886566162,-1.4571181535720825
GSM435890,0,0,12.872956275939941,-24.760236740112305
GSM435981,1,1,-1.2961348295211792,2.2251782417297363
GSM435982,1,1,-0.5667811632156372,1.254953145980835
GSM436500,1,1,-10.772259712219238,18.185884475708008
GSM436502,1,1,-10.370548248291016,17.489810943603516
GSM437355,1,1,-7.906978607177734,13.335271835327148
GSM437494,0,0,3.556875467300415,-7.280749320983887
GSM437503,0,0,6.677014350891113,-19.163206100463867
GSM437507,0,0,6.51817512512207,-15.866823196411133
GSM440049,1,1,-6.145191192626953,10.537935256958008
GSM440236,0,0,9.205615043640137,-27.970869064331055
GSM442199,1,1,-7.400755882263184,12.790792465209961
GSM443796,1,1,-7.916613578796387,12.926639556884766
GSM443797,1,1,-8.510817527770996,13.869434356689453
GSM443799,1,1,-4.25004243850708,7.1568779945373535
GSM533387,1,0,1.4527256488800049,-1.2489802837371826
GSM533388,1,1,-4.724147796630859,7.771381855010986
GSM443832,0,0,1.2670650482177734,-2.1492767333984375
GSM443834,0,0,1.258354902267456,-2.1481375694274902
GSM443880,0,0,1.5409722328186035,-2.185223340988159
GSM443881,0,0,1.5627890825271606,-2.1330676078796387
GSM444777,1,1,-6.4882001876831055,11.37320327758789
GSM444835,1,1,-7.4333696365356445,12.362646102905273
GSM444836,1,1,-9.354385375976562,15.564886093139648
GSM442671,0,0,1.7128376960754395,-1.9882457256317139
GSM442676,0,0,1.7779048681259155,-2.0817465782165527
GSM442678,0,0,1.7480270862579346,-1.925656795501709
GSM442682,0,0,1.7531312704086304,-1.8461569547653198
GSM442683,0,0,1.76962411403656,-1.8728761672973633
GSM442684,0,0,1.7319704294204712,-1.8805115222930908
GSM448040,0,0,3.050442695617676,-3.3018245697021484
GSM449298,0,0,1.528879165649414,-1.150256872177124
GSM450427,1,1,-10.684416770935059,17.773942947387695
GSM450632,1,1,-2.364109516143799,4.28533411026001
GSM450633,1,1,-3.806393623352051,6.0090413093566895
GSM450634,1,1,-2.585339069366455,3.7747907638549805
GSM450644,1,1,-2.41506290435791,4.182607650756836
GSM451156,0,0,1.3805162906646729,-1.9233083724975586
GSM451157,0,0,1.3149683475494385,-1.9238325357437134
GSM451160,0,0,1.3536933660507202,-1.8424307107925415
GSM250021,0,0,1.263054609298706,-1.9588061571121216
GSM451817,1,1,-2.84407901763916,4.899718761444092
GSM452327,0,0,1.595670461654663,-1.7334779500961304
GSM452335,0,0,1.6353553533554077,-1.782723069190979
GSM452336,0,0,1.5291377305984497,-2.0343992710113525
GSM452342,0,0,1.5940017700195312,-1.9288547039031982
GSM452348,0,0,1.656238079071045,-1.7044942378997803
GSM452738,0,0,0.7338816523551941,-0.2240889072418213
GSM452739,0,1,0.20196235179901123,0.40965890884399414
GSM452742,1,1,0.04697906970977783,0.6224029064178467
GSM452748,1,0,0.30569565296173096,0.2031540870666504
GSM453598,0,0,1.6710190773010254,-2.019357681274414
GSM453601,0,0,1.6919180154800415,-2.091440200805664
GSM453603,0,0,1.6877248287200928,-1.99721360206604
GSM453641,1,0,1.6323132514953613,-1.7505097389221191
GSM452351,0,0,1.4111847877502441,-1.2714598178863525
GSM452352,0,0,1.353128433227539,-1.1882002353668213
GSM452693,0,0,1.4934279918670654,-2.088078737258911
GSM452694,0,0,1.5228736400604248,-2.039341688156128
GSM453730,1,1,-1.137748122215271,2.7650084495544434
GSM453733,1,1,-3.4285993576049805,6.08142614364624
GSM454564,0,0,1.6378366947174072,-1.8470611572265625
GSM448953,1,1,-11.781587600708008,19.844154357910156
GSM454307,1,1,-10.986440658569336,18.59318733215332
GSM455848,1,1,-1.378261923789978,2.3960318565368652
GSM455856,1,1,0.07241225242614746,0.3885493278503418
GSM456342,0,0,1.620265245437622,-1.896360158920288
GSM456344,0,0,1.8245502710342407,-3.25216007232666
GSM456351,0,0,14.068741798400879,-26.958202362060547
GSM489092,0,0,5.353904724121094,-10.693294525146484
GSM489093,0,0,11.748621940612793,-25.275657653808594
GSM456378,1,1,-1.5717533826828003,3.2805891036987305
GSM456385,1,1,0.0832667350769043,1.348872423171997
GSM456487,1,1,-7.649620056152344,13.063302993774414
GSM456490,1,1,-7.809965133666992,13.209461212158203
GSM456491,1,1,-9.104132652282715,15.403596878051758
GSM456650,0,0,1.6946568489074707,-2.242903709411621
GSM456656,0,1,0.15287017822265625,0.4724853038787842
GSM456660,0,0,1.6077461242675781,-1.356605887413025
GSM457172,0,0,1.8355928659439087,-1.4900450706481934
GSM457173,0,0,1.7489413022994995,-1.7852544784545898
GSM457224,0,0,3.2430520057678223,-3.594599485397339
GSM457225,0,0,2.127552032470703,-2.3896799087524414
GSM457226,0,0,1.8958394527435303,-2.151834726333618
GSM709634,1,1,-3.903362274169922,6.313936710357666
GSM458350,0,0,1.6014477014541626,-2.100466012954712
GSM458353,1,1,-6.005847930908203,10.136356353759766
GSM460068,1,1,-4.361783027648926,7.148834705352783
GSM460255,1,1,-8.718032836914062,14.933670043945312
GSM460259,1,1,-8.793546676635742,15.022600173950195
GSM460261,1,1,-8.274364471435547,14.16966438293457
GSM462647,0,0,1.841721773147583,-2.4392378330230713
GSM462648,0,0,1.6874754428863525,-1.940871238708496
GSM462650,0,0,1.6757514476776123,-1.895080327987671
GSM462652,0,0,1.6570688486099243,-2.002265453338623
GSM461943,1,1,-10.56959056854248,18.781719207763672
GSM461949,1,1,-9.081612586975098,16.00791358947754
GSM432180,0,0,2.7435059547424316,-6.10199499130249
GSM462078,1,1,-8.335089683532715,13.617420196533203
GSM462080,1,1,-9.010931968688965,14.626853942871094
GSM462086,1,1,-9.367538452148438,15.17391586303711
GSM462041,0,0,1.5632723569869995,-2.0243148803710938
GSM462056,0,0,1.7917306423187256,-2.1277401447296143
GSM462810,0,0,1.6313440799713135,-1.8528269529342651
GSM462812,0,0,1.633047342300415,-1.8666226863861084
GSM462813,0,0,1.5429993867874146,-2.190523147583008
GSM462815,0,0,1.5438191890716553,-2.1758508682250977
GSM462818,0,0,1.5427089929580688,-2.1972687244415283
GSM462902,1,1,-9.825419425964355,16.435768127441406
GSM463015,0,0,1.596765398979187,-2.098876476287842
GSM463017,0,0,1.5934540033340454,-2.1172587871551514
GSM586978,1,1,-7.352802276611328,12.511226654052734
GSM586981,1,1,-3.9498133659362793,6.779555797576904
GSM586992,1,1,-8.325973510742188,13.650142669677734
GSM586996,1,1,-6.215203285217285,10.354633331298828
GSM463923,0,0,1.711209774017334,-1.6605558395385742
GSM463931,0,0,1.944831132888794,-2.335913896560669
GSM463939,0,0,1.7869623899459839,-1.9711970090866089
GSM463940,0,0,1.8727169036865234,-2.104708194732666
GSM463964,1,1,-9.646086692810059,16.728269577026367
GSM463968,1,1,-0.686193585395813,2.4843368530273438
GSM463974,1,1,-6.242385387420654,10.65461540222168
GSM463982,1,1,-7.678691864013672,12.113420486450195
GSM464382,0,0,1.684777855873108,-1.610663652420044
GSM465878,1,1,-8.725567817687988,14.256052017211914
GSM466515,0,0,1.7939844131469727,-2.7801623344421387
GSM466516,0,0,2.9422526359558105,-5.228610515594482
GSM466743,1,1,-1.781563639640808,3.272040843963623
GSM467142,0,0,18.850696563720703,-16.9359073638916
GSM467146,0,0,2.74137020111084,-5.073790550231934
GSM467894,0,0,1.4334187507629395,-2.105323553085327
GSM467904,0,0,1.3200457096099854,-1.8597135543823242
GSM467905,0,0,1.3515708446502686,-1.8377209901809692
GSM467908,0,0,1.4358588457107544,-1.8311645984649658
GSM468257,1,1,-10.122895240783691,16.853609085083008
GSM468258,1,1,-9.311925888061523,15.432260513305664
GSM468599,1,1,-10.63329029083252,17.524280548095703
GSM468601,1,1,-9.774657249450684,15.94538688659668
GSM468607,0,0,1.578721284866333,-2.165672540664673
GSM468611,0,0,1.590719223022461,-2.162285327911377
GSM468616,0,0,1.5741468667984009,-2.1787478923797607
GSM468622,0,0,1.5856447219848633,-2.166167736053467
GSM469129,0,0,1.195531964302063,-2.167797088623047
GSM469130,0,0,1.259300947189331,-1.927196979522705
GSM469258,0,0,1.5515410900115967,-1.6973687410354614
GSM469260,1,1,-5.116041660308838,9.114078521728516
GSM469412,0,0,1.5614866018295288,-1.9530627727508545
GSM469550,0,0,1.6065945625305176,-2.1604530811309814
GSM469551,0,0,1.579657793045044,-2.1067655086517334
GSM469552,0,0,1.6161826848983765,-2.109567403793335
GSM446273,1,1,-7.246800422668457,12.514348983764648
GSM470496,0,0,14.573953628540039,5.183550834655762
GSM470502,0,0,9.383663177490234,-3.5171396732330322
GSM473026,0,0,1.504915475845337,-2.2239115238189697
GSM473028,0,0,1.533779263496399,-2.206056594848633
GSM474502,0,0,1.5830987691879272,-1.6760568618774414
GSM475994,1,1,-7.723466873168945,12.624011993408203
GSM475995,1,1,-7.6560773849487305,12.500276565551758
GSM476768,0,0,5.334793567657471,-15.085248947143555
GSM476782,0,0,1.5886508226394653,-2.177229881286621
GSM476783,0,0,1.5872529745101929,-2.1679317951202393
GSM476785,0,0,1.575304627418518,-2.144528865814209
GSM479984,1,1,-2.6312103271484375,4.460303783416748
GSM479985,1,1,-5.963305473327637,9.69430160522461
GSM479990,1,1,-5.698808670043945,9.235021591186523
GSM480000,0,0,2.3370234966278076,-3.551898956298828
GSM480009,0,0,2.7494747638702393,-4.527980804443359
GSM480312,0,0,1.629640817642212,-1.4963486194610596
GSM480307,0,0,1.6303600072860718,-1.4976286888122559
GSM480308,0,0,1.6617661714553833,-1.6469504833221436
GSM480389,0,0,2.610241413116455,-3.8783278465270996
GSM484650,1,1,-13.760997772216797,23.477460861206055
GSM484652,1,1,-13.058357238769531,22.164907455444336
GSM485221,0,0,1.394924521446228,-1.9202886819839478
GSM485223,0,0,1.3491497039794922,-1.7512125968933105
GSM486225,1,1,-4.673243999481201,8.668657302856445
GSM486227,1,1,-4.901562213897705,8.900209426879883
GSM484818,0,0,1.4201934337615967,-1.791296124458313
GSM486532,0,0,1.3520829677581787,-2.1142594814300537
GSM487041,0,0,11.978096961975098,-28.93345069885254
GSM488172,1,1,-6.7949323654174805,11.392520904541016
GSM489342,0,0,1.644508719444275,-1.818852424621582
GSM489343,0,0,1.3882108926773071,-1.3073997497558594
GSM489175,0,1,-1.876160979270935,3.559607982635498
GSM490147,1,1,-3.167048931121826,5.113553047180176
GSM490149,1,1,-0.9078987836837769,1.8384957313537598
GSM490150,1,1,-4.221043586730957,6.970351696014404
GSM490157,1,1,-6.537205696105957,10.862297058105469
GSM490987,0,0,1.7967208623886108,-1.9505927562713623
GSM490989,0,0,1.8049664497375488,-1.9863622188568115
GSM490993,0,0,1.806415319442749,-1.9701391458511353
GSM490999,0,0,1.836179256439209,-2.021650791168213
GSM491001,0,0,1.8697608709335327,-2.1287283897399902
GSM490994,1,0,1.0334193706512451,-0.6448947191238403
GSM491002,1,1,-1.5863593816757202,2.7228856086730957
GSM491172,0,0,1.3300535678863525,-1.8758504390716553
GSM491365,1,1,-6.327721118927002,10.395950317382812
GSM491369,1,1,-5.186099529266357,8.112283706665039
GSM491520,1,1,-8.748733520507812,14.765645980834961
GSM491522,1,1,-9.965326309204102,16.669164657592773
GSM491740,0,0,4.303976058959961,-4.713595390319824
GSM492479,1,1,-10.003142356872559,16.640600204467773
GSM492481,1,1,-10.811383247375488,18.018342971801758
GSM492663,1,1,-4.676913738250732,7.485013484954834
GSM492651,1,0,0.7105729579925537,0.1096498966217041
GSM492658,1,1,-4.294337272644043,7.080404758453369
GSM492656,1,1,-4.387049674987793,7.324744701385498
GSM492831,0,0,1.6852749586105347,-1.786844253540039
GSM492832,0,0,1.6009193658828735,-2.1229209899902344
GSM492835,0,0,1.4594099521636963,-1.9253861904144287
GSM493922,1,1,-9.361161231994629,15.975317001342773
GSM493924,1,1,-9.332120895385742,15.910846710205078
GSM493925,1,1,-9.017777442932129,15.210803985595703
GSM494789,0,0,1.6459476947784424,-1.7717689275741577
GSM494795,0,0,1.6462199687957764,-1.7755143642425537
GSM495051,0,0,0.4357525110244751,0.0764927864074707
GSM495059,0,0,1.0421531200408936,-0.6919714212417603
GSM495075,0,0,1.7080044746398926,-1.7116079330444336
GSM495058,1,1,-6.268164157867432,10.266166687011719
GSM495060,1,1,-2.9786014556884766,4.863236904144287
GSM495062,1,1,-1.0267826318740845,2.3652901649475098
GSM497554,0,0,29.77733039855957,-2.0969393253326416
GSM498707,0,0,1.7901712656021118,-1.7526612281799316
GSM501130,1,1,-5.807465553283691,10.132633209228516
GSM499412,1,1,-9.659692764282227,16.93389129638672
GSM501890,0,0,1.4069727659225464,-1.5974037647247314
GSM501886,1,0,1.373645305633545,-1.4227635860443115
GSM502631,1,1,-6.384915351867676,10.548223495483398
GSM505299,0,0,2.99552059173584,-3.281766891479492
GSM505617,0,0,2.266148090362549,-2.5756595134735107
GSM505623,0,0,2.6500141620635986,-2.922844648361206
GSM506611,0,0,1.5812853574752808,-2.090977907180786
GSM506612,0,0,1.6303744316101074,-1.9607268571853638
GSM507962,0,0,2.2958226203918457,-0.10649251937866211
GSM507963,0,0,2.1197800636291504,-0.6648337841033936
GSM507966,0,0,1.8234021663665771,-1.322072148323059
GSM507950,1,1,3.1381330490112305,3.5014138221740723
GSM508292,1,1,-8.149219512939453,14.049184799194336
GSM508296,1,1,-6.376077651977539,10.71207046508789
GSM508819,0,0,1.8286241292953491,-2.1244163513183594
GSM508824,0,0,1.8484673500061035,-2.1111531257629395
GSM509165,1,1,3.995400905609131,31.155324935913086
GSM509166,1,1,4.743884563446045,22.97352409362793
GSM510021,1,1,-7.230687141418457,12.206876754760742
GSM510105,1,1,-7.168361663818359,11.811422348022461
GSM510106,1,1,-6.748007774353027,11.143835067749023
GSM514672,0,0,4.849149703979492,-17.0181941986084
GSM515135,0,0,1.7979246377944946,-2.046832799911499
GSM515137,0,0,1.7879407405853271,-2.0595014095306396
GSM515223,0,0,1.555539608001709,-2.1456856727600098
GSM515228,0,0,1.5583730936050415,-2.1672472953796387
GSM515231,0,0,1.5601847171783447,-2.1750919818878174
GSM516937,1,1,-5.496306419372559,8.84708023071289
GSM516938,1,1,-5.146738052368164,8.180667877197266
GSM516940,1,1,-1.3893381357192993,2.453566074371338
GSM516632,1,0,0.8739185333251953,-0.043193817138671875
GSM518318,0,0,1.3423488140106201,-2.2996034622192383
GSM518319,0,0,1.4632142782211304,-2.243473768234253
GSM518320,0,0,1.3118629455566406,-2.281407356262207
GSM518322,0,0,1.3698453903198242,-2.09503173828125
GSM518324,0,0,1.3630659580230713,-2.255350351333618
GSM518325,0,0,1.342771053314209,-2.1872527599334717
GSM520521,1,1,-9.136289596557617,14.932287216186523
GSM520624,0,0,7.0286970138549805,0.39943456649780273
GSM520627,0,0,9.767927169799805,2.1897969245910645
GSM520628,0,1,3.5500588417053223,11.91938591003418
GSM521268,0,0,1.426478385925293,-1.8808635473251343
GSM521271,0,0,1.3695465326309204,-1.9818134307861328
GSM521279,0,0,1.3888542652130127,-2.008086919784546
GSM521987,1,1,-5.2923784255981445,8.108423233032227
GSM521991,1,1,-3.642031669616699,5.434976577758789
GSM522372,0,0,1.5027718544006348,-2.5054032802581787
GSM523238,1,1,-5.526862144470215,9.032308578491211
GSM523240,1,1,-5.8264994621276855,9.518226623535156
GSM525458,0,0,1.610628604888916,-1.6059050559997559
GSM525460,0,0,9.215510368347168,-6.719480991363525
GSM525461,0,0,12.709100723266602,-14.031938552856445
GSM525462,0,0,21.534255981445312,-19.429262161254883
GSM525464,0,0,21.119953155517578,-19.039594650268555
GSM528505,1,1,-6.116640090942383,10.03506088256836
GSM529586,1,1,-0.5222176313400269,1.8986029624938965
GSM530532,1,1,-5.269693374633789,8.92205810546875
GSM530533,1,1,-2.215512275695801,4.253731727600098
GSM531016,0,0,1.5072486400604248,-2.0035958290100098
GSM532560,1,1,-5.160401344299316,8.611265182495117
GSM532973,0,0,1.69649076461792,-1.8270585536956787
GSM538443,1,1,-6.024465560913086,9.176727294921875
GSM538445,1,1,-5.229158878326416,7.945180416107178
GSM538448,1,1,-2.840808391571045,4.37109375
GSM538449,1,1,-6.636397361755371,10.39518928527832
GSM533554,0,0,3.7697925567626953,-11.235292434692383
GSM533555,0,0,3.455840587615967,-10.106937408447266
GSM533623,1,1,-3.2593417167663574,5.669829368591309
GSM534257,1,1,-3.6786017417907715,6.0525946617126465
GSM535617,0,0,1.871167778968811,-2.092643976211548
GSM535604,1,1,-2.8696775436401367,4.809778690338135
GSM535607,1,1,0.4140063524246216,0.5350000858306885
GSM535610,1,1,-2.5132579803466797,4.144989490509033
GSM535622,1,1,-4.049615383148193,6.4397759437561035
GSM537042,1,1,-6.641818046569824,11.313438415527344
GSM537472,1,1,-7.936988830566406,13.00819206237793
GSM537596,0,1,2.8077597618103027,3.652726650238037
GSM537602,0,0,18.520366668701172,-19.681076049804688
GSM538458,0,0,1.6601183414459229,-1.9538482427597046
GSM538609,1,1,-4.743035793304443,7.5707268714904785
GSM538612,1,1,-4.408771991729736,7.104410648345947
GSM538739,0,0,4.247063159942627,-0.6933331489562988
GSM538741,0,0,5.104817867279053,-5.267489433288574
GSM538760,1,1,-11.561031341552734,19.188261032104492
GSM538799,0,0,1.7141367197036743,-2.1038875579833984
GSM538819,0,0,1.705690860748291,-2.084089756011963
GSM538821,0,0,1.7045994997024536,-2.091973304748535
GSM539954,1,1,-2.393843173980713,4.107702255249023
GSM540375,1,1,-11.045254707336426,18.874204635620117
GSM540386,1,1,-8.996777534484863,15.641096115112305
GSM540392,1,1,-11.880974769592285,20.46122932434082
GSM540719,0,0,1.6547428369522095,-1.9416289329528809
GSM542389,1,1,-5.914426803588867,9.967046737670898
GSM542578,0,0,1.7344787120819092,-1.8128492832183838
GSM542581,0,0,1.711166262626648,-1.7024837732315063
GSM542583,0,0,1.716817855834961,-1.6715030670166016
GSM542591,0,0,1.743591070175171,-1.7240325212478638
GSM543402,1,1,-11.041494369506836,18.44383430480957
GSM543405,1,1,-11.401655197143555,18.97119903564453
GSM543634,0,0,1.631592869758606,-1.8361234664916992
GSM545820,0,0,1.7152245044708252,-1.9876636266708374
GSM545825,0,0,1.79159677028656,-1.428709864616394
GSM545838,0,0,1.6313554048538208,-2.322340965270996
GSM545846,0,0,1.8382213115692139,-1.670233964920044
GSM546994,1,1,-7.748264312744141,13.120269775390625
GSM547227,0,0,2.714999198913574,-2.9109342098236084
GSM547231,0,0,3.661078453063965,-3.9872162342071533
GSM547233,0,0,4.084037780761719,-4.596363067626953
GSM547235,0,0,3.61014986038208,-3.9640278816223145
GSM547237,0,0,3.7598419189453125,-4.203207015991211
GSM547838,1,1,-4.355257034301758,7.139753818511963
GSM547845,1,1,-7.364162445068359,12.072477340698242
GSM549579,0,0,6.912728309631348,-16.424467086791992
GSM549586,0,0,4.910531044006348,-8.742772102355957
GSM549632,0,0,5.326188564300537,-0.9760841131210327
GSM550545,0,0,2.0156922340393066,-2.0808444023132324
GSM550687,1,1,-10.890871047973633,18.20429039001465
GSM550688,1,1,-9.493000984191895,15.939706802368164
GSM550692,1,1,-9.508082389831543,15.957435607910156
GSM553172,0,0,1.2867047786712646,-1.8651390075683594
GSM553174,0,0,1.340066909790039,-1.7863134145736694
GSM553488,0,0,1.7646665573120117,-1.695526361465454
GSM553490,0,0,1.7327895164489746,-2.421823263168335
GSM553493,0,0,1.802436113357544,-1.5533363819122314
GSM553501,0,0,1.7497822046279907,-2.0094127655029297
GSM554070,1,1,-2.8235926628112793,5.191592693328857
GSM554074,1,1,-2.249512195587158,4.292880535125732
GSM554075,1,1,-0.963959813117981,2.088857650756836
GSM554394,0,0,8.498331069946289,-19.084062576293945
GSM554397,0,0,6.986838340759277,-12.364912033081055
GSM555976,1,1,-7.751653671264648,13.190906524658203
GSM555979,1,1,-5.744682312011719,10.27731704711914
GSM555984,1,1,-10.790985107421875,18.353586196899414
GSM555986,1,1,-11.000792503356934,18.73048210144043
GSM556145,0,0,3.6418676376342773,-11.419811248779297
GSM556155,0,0,2.8731234073638916,-9.974441528320312
GSM556663,0,0,4.874395847320557,-14.81025505065918
GSM556665,0,0,5.284663677215576,-14.646417617797852
GSM556994,0,0,1.6092735528945923,-2.108246088027954
GSM556996,0,0,1.5208954811096191,-1.9643641710281372
GSM557000,0,0,1.3252007961273193,-2.1280102729797363
GSM557515,0,0,12.684642791748047,-24.54636573791504
GSM557516,0,0,16.911540985107422,-34.139591217041016
GSM557519,0,0,12.215446472167969,-23.514184951782227
GSM558072,1,1,-8.594670295715332,14.61967658996582
GSM558077,1,1,-7.915367126464844,13.885269165039062
GSM558665,0,0,1.7691185474395752,-2.098675489425659
GSM558668,0,0,1.7734432220458984,-2.0340559482574463
GSM558669,0,0,2.3287997245788574,-3.465151071548462
GSM558672,0,0,1.8942499160766602,-2.4930222034454346
GSM558673,0,0,1.8404288291931152,-2.094243049621582
GSM559251,0,0,1.639693260192871,-1.7010300159454346
GSM559252,0,0,1.3949002027511597,-1.1232370138168335
GSM559254,0,0,1.5314726829528809,-1.3590773344039917
GSM559507,1,1,-13.522072792053223,22.817129135131836
GSM559620,1,1,-4.902710914611816,7.762818813323975
GSM559625,1,1,-6.097149848937988,9.533430099487305
GSM559635,1,1,-3.1258468627929688,5.021872520446777
GSM559840,1,1,-10.445465087890625,17.939367294311523
GSM559847,1,1,-6.706541061401367,11.620092391967773
GSM559848,1,1,-9.710082054138184,17.02496910095215
GSM559853,1,1,-2.1702113151550293,4.249969005584717
GSM559856,1,1,-6.041999340057373,10.503107070922852
GSM559861,1,1,-4.934314727783203,8.772829055786133
GSM559862,1,1,-6.862822532653809,12.133190155029297
GSM559865,1,1,-4.148469924926758,7.6570353507995605
GSM559868,1,1,-4.245110034942627,7.868973255157471
GSM564444,1,1,-9.428006172180176,16.197458267211914
GSM564446,1,1,-9.132501602172852,15.637126922607422
GSM560538,0,0,7.888381481170654,-25.98406410217285
GSM560539,0,0,9.0479736328125,-31.412614822387695
GSM560545,0,0,7.565130233764648,-27.016847610473633
GSM560763,1,1,-13.636981010437012,23.13072395324707
GSM560764,1,1,-10.217084884643555,16.907983779907227
GSM560766,1,1,-14.433656692504883,24.29420280456543
GSM560774,1,1,-8.55821704864502,13.6700439453125
GSM560969,0,0,1.7492603063583374,-1.9051244258880615
GSM560970,0,0,3.892993927001953,-4.960608959197998
GSM560975,0,0,1.7516555786132812,-1.6902867555618286
GSM561090,0,0,2.5455121994018555,-2.7828478813171387
GSM561094,0,0,2.7001566886901855,-2.895419120788574
GSM563185,1,1,-6.293386936187744,10.85555648803711
GSM563194,1,1,-4.157127380371094,7.258948802947998
GSM564582,1,1,-12.343351364135742,20.05848503112793
GSM565163,1,1,-12.031342506408691,19.645082473754883
GSM565170,1,1,-13.087198257446289,21.243572235107422
GSM564797,0,0,1.4445785284042358,-1.3055675029754639
GSM564798,0,0,1.4500727653503418,-1.2991505861282349
GSM564834,1,1,-3.533707618713379,6.531575679779053
GSM565089,0,0,1.7066160440444946,-2.102128744125366
GSM565092,0,0,1.6889199018478394,-2.2256336212158203
GSM565093,0,0,1.684584379196167,-2.226126194000244
GSM565094,0,0,1.697409987449646,-2.175781488418579
GSM565177,1,1,-9.385873794555664,15.842565536499023
GSM565178,1,1,-9.533007621765137,16.096588134765625
GSM565179,1,1,-9.736180305480957,16.381820678710938
GSM565183,1,1,-7.672830581665039,13.235326766967773
GSM565190,1,1,-8.659706115722656,14.645845413208008
GSM565984,0,0,1.8475817441940308,-2.2576942443847656
GSM567120,1,1,-10.749262809753418,18.536457061767578
GSM567125,1,1,-7.81159782409668,13.28885269165039
GSM42833,0,1,-5.407622814178467,9.556718826293945
GSM42834,0,0,1.4884616136550903,-1.3983784914016724
GSM567545,0,0,2.2655131816864014,-2.452838897705078
GSM568885,0,0,1.270479679107666,-2.2278711795806885
GSM568887,0,0,1.2083908319473267,-1.9372600317001343
GSM568884,1,0,1.2766847610473633,-2.2043521404266357
GSM568886,1,0,1.200242042541504,-2.016681671142578
GSM569346,0,0,1.6374014616012573,-2.1364316940307617
GSM569320,1,1,-8.257895469665527,13.805379867553711
GSM570907,1,1,-7.302809715270996,12.809118270874023
GSM43070,0,0,1.6263625621795654,-2.1050548553466797
GSM43071,0,0,1.6327868700027466,-2.1238465309143066
GSM42737,0,0,10.820714950561523,-22.011999130249023
GSM572659,0,0,2.3470921516418457,-2.635781764984131
GSM573681,0,0,1.770080327987671,-2.1595306396484375
GSM573682,0,0,1.708756923675537,-2.0762531757354736
GSM573684,0,0,1.7754218578338623,-2.0881426334381104
GSM573680,1,1,-5.814655303955078,9.198217391967773
GSM573840,1,0,1.2317910194396973,-1.8819019794464111
GSM573841,1,0,1.2586650848388672,-1.8594869375228882
GSM574108,1,1,-4.713064670562744,7.517858982086182
GSM575188,0,0,1.7533191442489624,-1.9184257984161377
GSM575347,1,1,-0.9299625158309937,2.067107677459717
GSM575352,1,1,-4.825165271759033,8.577856063842773
