,result,prediction,prob0,prob1
GSM347900,0,0,3.2081384658813477,-16.543676376342773
GSM347901,0,0,6.681832790374756,-12.199145317077637
GSM347916,0,0,18.08519172668457,-15.099960327148438
GSM347917,0,0,12.976633071899414,-59.228302001953125
GSM347918,0,0,23.682376861572266,-46.810585021972656
GSM347919,0,0,9.909460067749023,-27.376340866088867
GSM347921,0,0,32.91783905029297,-42.97697448730469
GSM347924,0,0,12.580156326293945,-25.691774368286133
GSM347925,0,0,14.970979690551758,-27.256633758544922
GSM350084,0,0,6.745028972625732,-12.072919845581055
GSM350085,0,0,1.0599501132965088,-5.511829376220703
GSM350087,0,0,8.574411392211914,-11.095524787902832
GSM350088,0,0,16.267160415649414,-15.707146644592285
GSM349848,0,0,-0.1699390411376953,-6.924476146697998
GSM349849,0,1,-1.9454727172851562,-1.6535820960998535
GSM349850,0,0,8.320741653442383,-25.087665557861328
GSM349851,0,0,-1.5585057735443115,-4.190982818603516
GSM349852,0,0,7.462035655975342,-11.69051456451416
GSM349853,0,0,2.523623466491699,-13.920977592468262
GSM349854,0,0,9.598426818847656,-15.374825477600098
GSM349855,0,0,0.5840237140655518,-17.940820693969727
GSM349857,0,0,3.1733250617980957,-19.950101852416992
GSM350574,0,0,11.04292106628418,-12.237261772155762
GSM350575,0,0,-0.6202187538146973,-13.227025985717773
GSM350577,0,0,11.855278015136719,-39.546546936035156
GSM350578,0,0,6.221757411956787,-19.409814834594727
GSM350581,0,0,8.446876525878906,-14.775226593017578
GSM350587,0,0,3.753699779510498,-14.361452102661133
GSM350589,0,0,3.0303683280944824,-9.625162124633789
GSM350601,0,0,5.144824504852295,-7.591465473175049
GSM350602,0,0,1.440584659576416,-9.384613990783691
GSM346543,0,0,11.857929229736328,-15.300102233886719
GSM348304,0,0,11.109798431396484,-14.696002960205078
GSM348306,0,0,23.6286563873291,-20.011133193969727
GSM348307,0,0,4.444326400756836,-27.37465476989746
GSM348308,0,0,4.2473883628845215,-17.32634925842285
GSM348319,0,0,8.91893196105957,-23.837175369262695
GSM348320,0,0,1.2860169410705566,-9.727774620056152
GSM348321,0,0,-1.2262723445892334,-7.5777764320373535
GSM351336,0,0,8.756607055664062,-15.68619441986084
GSM351338,0,0,6.3431925773620605,-10.992109298706055
GSM351339,0,0,9.312602996826172,-26.487043380737305
GSM351340,0,0,9.687456130981445,-17.831787109375
GSM351341,0,0,5.3659892082214355,-20.621871948242188
GSM351342,0,0,0.29558324813842773,-10.790656089782715
GSM351343,0,0,6.186792850494385,-30.97303581237793
GSM351344,0,0,9.89578628540039,-9.84732723236084
GSM351345,0,0,5.852249622344971,-10.805587768554688
GSM351409,0,0,8.878950119018555,-13.459924697875977
GSM351413,0,0,4.876399993896484,-10.2256498336792
GSM351415,0,0,9.330326080322266,-14.848488807678223
GSM351419,0,0,24.35065269470215,-30.26091194152832
GSM351421,0,0,14.997625350952148,-32.591087341308594
GSM351749,1,1,5.669276714324951,30.02092933654785
GSM352580,1,1,6.130279064178467,35.055999755859375
GSM352584,1,1,5.575831890106201,37.600181579589844
GSM352587,1,1,1.0664546489715576,23.527402877807617
GSM352588,1,1,7.153783321380615,32.683387756347656
GSM352590,1,1,18.498571395874023,39.42335891723633
GSM352621,1,1,2.295301914215088,28.81436538696289
GSM352622,1,1,-3.6100211143493652,22.923524856567383
GSM352628,1,1,5.884326457977295,25.78952407836914
GSM352629,1,1,16.213159561157227,56.37320327758789
GSM352630,1,1,-3.01385760307312,0.01946204900741577
GSM352675,1,1,-7.770911693572998,0.4088893532752991
GSM352676,1,1,2.91908597946167,15.553290367126465
GSM357817,0,0,1.3954873085021973,-15.409944534301758
GSM357818,0,0,1.5836119651794434,-3.876281261444092
GSM357819,1,1,-0.7672984600067139,5.6099700927734375
GSM357820,1,1,-0.8392932415008545,5.730371475219727
GSM356573,1,1,0.14963579177856445,7.129688262939453
GSM356574,1,1,-3.4772350788116455,0.10838276147842407
GSM356577,1,1,-3.3463916778564453,0.04528617858886719
GSM356578,1,1,-0.17133855819702148,7.276683330535889
GSM356580,1,1,-3.434913396835327,-0.4379706382751465
GSM356581,1,1,-1.3018383979797363,6.954975128173828
GSM356582,1,1,-1.6710008382797241,1.0804569721221924
GSM356583,1,1,-3.613656997680664,1.36649751663208
GSM356808,0,0,-0.5853109359741211,-4.114533424377441
GSM356809,0,0,-0.40903735160827637,-10.49860668182373
GSM356812,0,0,16.25020980834961,-23.414588928222656
GSM356815,0,0,4.073201656341553,-13.38317584991455
GSM356817,0,0,0.9730627536773682,-3.863903284072876
GSM356818,0,0,22.12718391418457,-25.37019157409668
GSM356819,0,0,-3.9791948795318604,-14.446122169494629
GSM356796,1,1,-1.5902152061462402,9.094569206237793
GSM356797,1,1,-3.3680002689361572,-0.66380774974823
GSM356798,1,1,-2.168217897415161,11.019522666931152
GSM356799,1,1,-18.98880958557129,7.482200622558594
GSM356800,1,1,-2.6452817916870117,0.2700996398925781
GSM356802,1,1,-2.1039907932281494,10.348140716552734
GSM356803,1,1,-1.3430185317993164,7.81648063659668
GSM356804,1,1,-2.0578508377075195,0.42209935188293457
GSM356805,1,1,-3.190774917602539,0.9931438565254211
GSM356806,1,1,-2.279874563217163,3.2328336238861084
GSM356807,1,1,-2.5040152072906494,-0.49157077074050903
GSM356975,1,1,4.915327072143555,31.915895462036133
GSM356976,1,1,-0.8177022933959961,3.188838481903076
GSM357599,0,0,1.2563862800598145,-5.87917423248291
GSM357603,0,0,-0.07388830184936523,-5.943983554840088
GSM357605,0,0,-0.9679216146469116,-12.173763275146484
GSM357606,0,0,-0.04323720932006836,-6.536614418029785
GSM357635,0,0,5.925881862640381,-8.991215705871582
GSM357689,0,1,-2.292595624923706,1.479139804840088
GSM357707,0,0,-1.7390365600585938,-4.91303825378418
GSM359497,1,1,3.2809314727783203,19.679582595825195
GSM359499,1,1,4.045938014984131,13.398636817932129
GSM359509,1,1,-2.8445663452148438,12.406968116760254
GSM359332,0,0,14.739526748657227,-26.74098014831543
GSM359754,0,0,7.087031841278076,-16.739046096801758
GSM359755,0,0,9.916219711303711,-17.278547286987305
GSM359758,0,0,7.440075397491455,-16.987319946289062
GSM359759,0,0,9.665451049804688,-23.809846878051758
GSM359760,0,0,12.95109748840332,-10.749016761779785
GSM359925,1,1,7.054354190826416,27.809118270874023
GSM359926,1,1,-15.518135070800781,6.388181209564209
GSM359930,1,1,2.667248249053955,30.888832092285156
GSM360320,0,0,4.264935493469238,-15.141630172729492
GSM360322,0,0,2.677259922027588,-13.52344799041748
GSM360323,0,0,18.588441848754883,-29.859224319458008
GSM360325,0,0,3.4189629554748535,-20.022878646850586
GSM360326,0,0,11.608325958251953,-26.768430709838867
GSM360327,0,0,13.113899230957031,-26.73629379272461
GSM360328,0,0,10.381307601928711,-15.424180030822754
GSM360329,0,0,7.648980617523193,-7.672185897827148
GSM360330,0,0,12.004631042480469,-27.045026779174805
GSM360314,1,1,-0.2149055004119873,12.822249412536621
GSM360315,1,1,-3.464064359664917,11.504864692687988
GSM360316,1,1,6.40353536605835,36.8116569519043
GSM361057,1,1,8.314798355102539,37.828125
GSM361234,1,1,-3.3810465335845947,5.957202911376953
GSM361235,1,1,4.2962799072265625,19.785871505737305
GSM361251,1,1,-3.6368207931518555,0.06958615779876709
GSM361266,0,0,-0.38393354415893555,-4.202076435089111
GSM361272,0,0,24.947887420654297,-30.759994506835938
GSM361278,0,0,2.6662797927856445,-4.846245765686035
GSM361283,0,0,2.2251787185668945,-18.318063735961914
GSM361557,0,0,10.651586532592773,-12.226768493652344
GSM361558,0,0,19.09883689880371,-31.877378463745117
GSM361559,0,0,16.416465759277344,-27.57469367980957
GSM361560,0,0,6.1855788230896,-14.780913352966309
GSM364115,0,0,12.843469619750977,-8.55732250213623
GSM364118,0,0,22.383432388305664,-28.482206344604492
GSM364119,0,0,-2.0370850563049316,-20.589712142944336
GSM364120,0,0,-0.40918421745300293,-17.79755210876465
GSM361955,1,1,2.100086212158203,35.50738525390625
GSM361956,1,1,-2.1356234550476074,6.556297779083252
GSM361957,1,1,11.54438591003418,46.90162658691406
GSM361958,1,1,13.175970077514648,53.03057861328125
GSM361959,1,1,6.4065470695495605,39.677711486816406
GSM361960,1,1,20.37985610961914,54.46122741699219
GSM361961,1,1,9.927528381347656,41.02739715576172
GSM361962,1,1,1.511281967163086,48.16265106201172
GSM361963,1,1,-2.6292550563812256,28.893587112426758
GSM361965,1,1,20.668672561645508,56.18449783325195
GSM361966,1,1,-0.9767651557922363,9.19808578491211
GSM361967,1,1,14.038726806640625,44.9842529296875
GSM361968,1,1,7.250988483428955,35.55088424682617
GSM361969,1,1,13.459562301635742,53.80427551269531
GSM362248,0,0,-136.8470916748047,-653.0396728515625
GSM362249,0,0,-135.7614288330078,-487.21929931640625
GSM239824,0,0,693.1795043945312,-826.9910888671875
GSM239826,0,0,386.35968017578125,-889.3764038085938
GSM239827,0,0,51.096092224121094,-558.64453125
GSM239828,0,0,19.026948928833008,-175.7698211669922
GSM362288,1,1,-5.936670780181885,6.446166515350342
GSM362289,1,1,12.592063903808594,41.58935546875
GSM362290,1,1,3.8475141525268555,56.584068298339844
GSM362337,1,1,-1.4169871807098389,11.932726860046387
GSM363586,0,0,8.347475051879883,-15.780840873718262
GSM363587,0,0,6.389331340789795,-5.939510345458984
GSM363583,1,1,-2.244144916534424,31.736021041870117
GSM363584,1,1,2.7954230308532715,35.19426727294922
GSM427058,1,1,-2.8506863117218018,-0.598088264465332
GSM427059,1,1,5.225167751312256,25.08965492248535
GSM363782,1,1,0.37978601455688477,8.470345497131348
GSM364517,0,0,1.4324283599853516,-23.18474769592285
GSM364915,0,0,2.8185906410217285,-25.977519989013672
GSM364917,0,0,13.479249954223633,-16.729347229003906
GSM364918,0,0,6.031848430633545,-15.348246574401855
GSM364919,0,0,6.707639217376709,-13.901383399963379
GSM364920,0,0,11.022977828979492,-14.720529556274414
GSM534452,0,0,11.638189315795898,-17.797765731811523
GSM534453,0,0,9.17385482788086,-16.07686424255371
GSM534454,0,0,5.242028713226318,-14.940104484558105
GSM534455,0,0,3.4192514419555664,-13.474976539611816
GSM534456,0,0,5.621408939361572,-9.444255828857422
GSM534457,0,0,4.372132778167725,-22.026296615600586
GSM534458,0,0,5.419652462005615,-9.752942085266113
GSM534459,0,0,10.281209945678711,-16.91353416442871
GSM534460,0,0,0.2683987617492676,-6.063894748687744
GSM534461,0,0,2.272376537322998,-11.93462085723877
GSM534462,0,0,3.599700450897217,-10.827385902404785
GSM534463,0,0,7.258302211761475,-17.782812118530273
GSM366057,0,0,1.0369958877563477,-19.00208854675293
GSM366058,0,0,1.328324794769287,-17.681495666503906
GSM366059,0,0,6.348819255828857,-9.56921100616455
GSM366060,0,0,3.3940443992614746,-13.881304740905762
GSM366061,0,0,8.731630325317383,-16.4968204498291
GSM366062,0,0,4.63040018081665,-13.645492553710938
GSM366063,0,0,2.2278037071228027,-7.675678253173828
GSM366066,0,0,15.439447402954102,-29.203502655029297
GSM366067,0,0,7.129456996917725,-11.295477867126465
GSM366071,0,0,4.088359832763672,-11.698857307434082
GSM366072,0,0,2.267319679260254,-22.962509155273438
GSM366605,1,1,-1.8663831949234009,7.99589729309082
GSM366606,1,1,-0.33496522903442383,13.102293968200684
GSM366607,1,1,-1.9103286266326904,6.200127601623535
GSM366608,1,1,-2.8656423091888428,4.985603332519531
GSM366609,1,1,3.0301995277404785,14.670578956604004
GSM366611,1,1,1.4526238441467285,24.981300354003906
GSM366612,1,1,-0.939349889755249,9.840985298156738
GSM366613,1,1,-5.640742301940918,12.173943519592285
GSM366614,1,1,0.3803987503051758,16.159069061279297
GSM366970,1,1,-1.2415685653686523,19.76881980895996
GSM366971,1,1,10.30729866027832,36.91989517211914
GSM366973,1,1,-1.1928441524505615,8.494797706604004
GSM366942,0,0,15.859247207641602,-15.661865234375
GSM367061,0,0,10.938495635986328,-33.91758728027344
GSM367062,0,0,11.32952880859375,-38.06373596191406
GSM367219,0,0,1.4683623313903809,-14.808045387268066
GSM367240,0,0,8.104557037353516,-20.814905166625977
GSM367241,0,0,4.606200695037842,-27.757925033569336
GSM367242,0,0,5.717861652374268,-10.134406089782715
GSM367244,0,0,23.016088485717773,-42.56251907348633
GSM367245,0,0,-0.10660457611083984,-4.469409942626953
GSM368398,1,1,-2.464017868041992,-0.611473798751831
GSM368399,1,1,2.5528388023376465,18.62537956237793
GSM368400,1,1,-2.3597943782806396,0.9012965559959412
GSM368401,1,1,-3.2696492671966553,-0.10331162810325623
GSM368402,1,1,-2.5562148094177246,0.1770307421684265
GSM368403,1,1,1.4852509498596191,12.845900535583496
GSM368404,1,1,-5.6382293701171875,2.3127923011779785
GSM368405,1,1,-0.4476490020751953,9.065430641174316
GSM368406,1,1,-3.6399872303009033,-0.01958221197128296
GSM368407,1,1,-2.121051788330078,0.4387286305427551
GSM368860,1,1,7.517702579498291,46.13700866699219
GSM368863,1,1,-0.05702018737792969,20.12677001953125
GSM368864,1,1,3.5499444007873535,35.36351776123047
GSM368866,1,1,8.516054153442383,41.73588562011719
GSM368868,1,1,2.5309982299804688,25.250551223754883
GSM368869,1,1,2.8158602714538574,15.43840217590332
GSM370399,0,0,25.18332862854004,-32.97599792480469
GSM370400,0,0,9.084177017211914,-24.7349910736084
GSM370401,0,0,5.772214412689209,-26.9116153717041
GSM370402,0,0,9.181978225708008,-16.79105567932129
GSM370403,0,0,11.99343490600586,-11.624659538269043
GSM370404,0,0,2.90952730178833,-7.697470664978027
GSM370545,0,0,15.49325942993164,-12.799653053283691
GSM370550,0,0,26.43290138244629,-36.64922332763672
GSM370552,0,0,11.746356964111328,-26.187700271606445
GSM370555,0,0,3.0967679023742676,-8.487929344177246
GSM370556,0,0,6.400351047515869,-18.040925979614258
GSM371103,1,1,0.13404321670532227,6.547691822052002
GSM371104,1,1,-0.9333603382110596,11.752086639404297
GSM371105,1,1,14.643407821655273,47.762535095214844
GSM371106,1,1,9.551828384399414,51.482730865478516
GSM371107,1,1,-7.56165075302124,24.309778213500977
GSM367974,0,0,7.303908824920654,-17.53121566772461
GSM371958,0,0,7.42384672164917,-13.777710914611816
GSM371987,0,0,3.657599925994873,-12.247444152832031
GSM372018,1,1,-2.922492027282715,0.38071078062057495
GSM372019,1,1,0.5423803329467773,8.780247688293457
GSM373559,1,1,-1.3514463901519775,6.368320465087891
GSM373561,1,1,-1.8815795183181763,0.09941738843917847
GSM373563,1,1,-3.4483838081359863,0.6777991652488708
GSM373564,1,1,-2.1886236667633057,1.190551519393921
GSM372142,0,0,15.706018447875977,-32.29511642456055
GSM372146,0,0,11.596494674682617,-22.120946884155273
GSM372147,0,0,-0.928747296333313,-6.311688423156738
GSM372148,0,0,11.643610000610352,-26.14170265197754
GSM372150,0,0,21.363435745239258,-36.754634857177734
GSM372151,0,0,-2.0189287662506104,-9.345861434936523
GSM372152,0,0,1.8607854843139648,-30.760908126831055
GSM372154,0,0,9.255109786987305,-34.229496002197266
GSM372155,0,0,17.127050399780273,-26.824527740478516
GSM372156,0,0,3.769890785217285,-15.91706371307373
GSM372247,0,0,-13.192636489868164,-173.15313720703125
GSM372248,0,0,40.337242126464844,-123.02900695800781
GSM372249,0,0,35.08665466308594,-141.20974731445312
GSM372250,0,0,-5.930545330047607,-146.70880126953125
GSM372251,0,0,70.88894653320312,-79.31954193115234
GSM372252,0,0,44.90909957885742,-148.97718811035156
GSM372254,0,0,45.40031051635742,-213.3097381591797
GSM372256,0,0,11.642065048217773,-201.3673858642578
GSM372257,0,0,-9.462331771850586,-181.84129333496094
GSM372567,0,0,-91.55966186523438,-311.6515808105469
GSM372599,0,0,16.815967559814453,-31.223587036132812
GSM372600,0,0,57.50846862792969,-104.22795867919922
GSM373315,0,0,31.088876724243164,-83.73413848876953
GSM373324,0,0,15.271381378173828,-107.52349853515625
GSM373441,0,0,33.37052917480469,-42.6664924621582
GSM373442,0,0,37.29878616333008,-58.67965316772461
GSM373443,0,0,29.36368751525879,-22.855573654174805
GSM373444,0,0,16.966123580932617,-26.673015594482422
GSM373445,0,0,14.909032821655273,-16.60096549987793
GSM373447,0,0,19.143211364746094,-40.73168182373047
GSM373448,0,0,35.79157257080078,-47.36353302001953
GSM373450,0,0,20.70637321472168,-31.910232543945312
GSM373451,0,0,18.682348251342773,-27.148488998413086
GSM373614,1,1,0.7763245105743408,18.008020401000977
GSM373616,1,1,-1.5715335607528687,6.442807197570801
GSM373617,1,1,-2.175211191177368,3.2752268314361572
GSM373619,1,1,-3.854102611541748,3.1528937816619873
GSM373621,1,1,-4.490139961242676,7.284613132476807
GSM373622,1,1,6.654872417449951,18.620275497436523
GSM373624,1,1,1.4758334159851074,9.61434268951416
GSM373625,1,1,-3.0116071701049805,1.520509958267212
GSM373626,1,1,-0.8524773120880127,5.733600616455078
GSM373956,0,0,7.4456610679626465,-19.53700828552246
GSM373957,0,0,-1.3626728057861328,-4.969106197357178
GSM373958,0,0,44.32294464111328,-25.124723434448242
GSM373959,0,0,14.653963088989258,-12.324233055114746
GSM373961,0,0,0.44775915145874023,-5.65692138671875
GSM373962,0,0,13.86517333984375,-32.57648468017578
GSM373963,0,0,5.782562732696533,-29.7977294921875
GSM373964,0,0,25.865026473999023,-33.596397399902344
GSM373965,0,0,24.992528915405273,-35.65788269042969
GSM374141,0,0,2.450406551361084,-14.247893333435059
GSM374142,0,0,2.57639741897583,-19.546300888061523
GSM374143,0,0,2.936793804168701,-8.592511177062988
GSM374145,0,0,0.19324541091918945,-6.763432502746582
GSM374146,0,0,-1.5815049409866333,-7.4700775146484375
GSM374147,0,0,0.9643535614013672,-3.857154130935669
GSM374148,0,0,1.787482738494873,-5.747620582580566
GSM374149,0,0,0.2097001075744629,-15.838616371154785
GSM374151,1,1,-1.0366401672363281,7.499131202697754
GSM374152,1,1,-2.740626811981201,13.715195655822754
GSM374154,1,1,12.657003402709961,37.205894470214844
GSM374155,1,1,-3.2878379821777344,10.60111141204834
GSM374545,1,1,15.770097732543945,53.8994026184082
GSM374546,1,1,-1.1260992288589478,9.262511253356934
GSM374547,1,1,-22.832490921020508,6.86272668838501
GSM374548,1,1,3.6466469764709473,31.774065017700195
GSM374549,1,1,-5.3058061599731445,21.677858352661133
GSM375719,1,1,13.526853561401367,36.34299850463867
GSM375720,1,1,-2.191708564758301,6.214151859283447
GSM375721,1,1,-5.125862121582031,11.624131202697754
GSM375722,1,1,11.21653938293457,37.31044006347656
GSM375723,1,1,5.4218926429748535,32.493263244628906
GSM375724,1,1,-8.40646743774414,14.845749855041504
GSM375725,1,1,-7.697800636291504,4.544860363006592
GSM375727,1,1,2.4033589363098145,17.605379104614258
GSM375728,1,1,5.88302755355835,17.012935638427734
GSM375787,1,1,1.337608814239502,15.275036811828613
GSM375789,1,1,0.6112027168273926,10.052666664123535
GSM376944,0,0,1.0309863090515137,-10.029616355895996
GSM376945,0,0,3.6097240447998047,-13.835906028747559
GSM376946,0,0,0.4471125602722168,-9.820980072021484
GSM376947,0,0,-1.5941935777664185,-2.3783676624298096
GSM376949,0,0,-1.6362719535827637,-4.440929412841797
GSM375862,0,0,0.465071439743042,-9.004902839660645
GSM375863,0,0,1.8753275871276855,-12.178428649902344
GSM375865,0,0,1.2211403846740723,-4.38209342956543
GSM377456,0,0,15.065446853637695,-19.09868049621582
GSM377457,0,0,6.197900295257568,-15.688536643981934
GSM377458,0,0,0.9587225914001465,-8.991487503051758
GSM377459,0,0,19.533313751220703,-15.725817680358887
GSM377460,0,1,-2.0120410919189453,-1.7759466171264648
GSM377461,0,0,5.525023937225342,-7.403696060180664
GSM377462,0,0,9.792146682739258,-21.072500228881836
GSM377463,0,0,3.8001809120178223,-8.279417991638184
GSM377465,0,0,4.737374782562256,-16.321292877197266
GSM377467,0,0,30.688135147094727,-19.97410774230957
GSM377469,0,0,4.0632243156433105,-29.337644577026367
GSM377470,0,0,14.055120468139648,-15.53941822052002
GSM377472,1,1,0.5955827236175537,8.572937965393066
GSM377473,1,1,13.43143081665039,49.19717025756836
GSM377474,1,1,7.636064052581787,43.642913818359375
GSM377475,1,1,-1.6613807678222656,9.60043716430664
GSM377476,1,1,16.084203720092773,53.7564697265625
GSM377477,1,1,6.934556484222412,32.32080841064453
GSM378153,1,1,-3.5539867877960205,21.88303565979004
GSM378154,1,1,13.979997634887695,51.35997772216797
GSM378155,1,1,9.820112228393555,27.49850082397461
GSM378156,1,1,-2.7418394088745117,19.23263168334961
GSM378157,1,1,2.3297295570373535,18.557077407836914
GSM378158,1,1,-3.076807975769043,19.931333541870117
GSM378159,1,1,3.6029109954833984,44.784507751464844
GSM378160,1,1,14.226568222045898,41.397705078125
GSM378161,1,1,-1.0007784366607666,8.980119705200195
GSM378162,1,1,-13.074295043945312,24.72667121887207
GSM378165,1,1,4.635643005371094,40.489845275878906
GSM378166,1,1,13.001588821411133,30.941295623779297
GSM378167,1,1,4.389550685882568,22.030780792236328
GSM378168,1,1,2.242847442626953,14.489113807678223
GSM378169,1,1,4.50089168548584,20.75139045715332
GSM378545,1,1,-2.045152187347412,7.763424873352051
GSM378546,1,1,-4.554285526275635,5.2345170974731445
GSM378547,1,1,-2.925670623779297,5.110332489013672
GSM378548,1,1,-1.310251235961914,5.584268569946289
GSM378549,1,1,-2.78048038482666,-0.008770644664764404
GSM378550,1,1,-4.294000625610352,-1.2909306287765503
GSM378551,1,1,-2.0883986949920654,1.4622392654418945
GSM378552,1,1,-0.22580814361572266,10.365721702575684
GSM375784,0,0,3.7339844703674316,-5.670722961425781
GSM375783,0,0,13.248870849609375,-11.34028148651123
GSM378688,1,1,-2.9274089336395264,0.35072970390319824
GSM378689,1,1,-2.7063450813293457,-0.04402858018875122
GSM378690,1,1,-3.306687593460083,0.7539884448051453
GSM378691,1,1,-1.6462897062301636,0.3607761859893799
GSM378692,1,1,-3.1946566104888916,1.2462890148162842
GSM378693,1,1,-3.43765926361084,0.13820332288742065
GSM378694,1,1,-2.511608839035034,0.6906346678733826
GSM378695,1,1,-1.767998218536377,1.509068250656128
GSM378805,0,0,8.853776931762695,-21.7392520904541
GSM378809,0,0,9.764854431152344,-7.258447647094727
GSM379269,0,0,12.843149185180664,-10.233628273010254
GSM379270,0,0,6.855889797210693,-17.842241287231445
GSM379273,0,0,3.0284266471862793,-12.071423530578613
GSM379274,0,0,4.793470859527588,-15.75211238861084
GSM379275,0,0,1.9863405227661133,-8.758099555969238
GSM379276,0,0,7.491605281829834,-8.800589561462402
GSM379860,0,0,0.8610024452209473,-10.79063892364502
GSM379861,0,0,0.16398191452026367,-4.626703262329102
GSM379862,0,0,1.701094150543213,-11.012337684631348
GSM379863,0,0,0.40110301971435547,-5.85905647277832
GSM379864,0,0,3.3803658485412598,-9.03879165649414
GSM379865,0,0,0.5821290016174316,-6.584033012390137
GSM379866,0,0,5.461746692657471,-10.475691795349121
GSM379869,0,0,4.03161096572876,-19.679969787597656
GSM379855,1,1,-3.7974207401275635,0.772129476070404
GSM379856,1,1,-3.0286977291107178,3.8608014583587646
GSM379870,1,1,1.8682384490966797,22.100187301635742
GSM379871,1,1,0.06320309638977051,9.7890625
GSM379872,1,1,-2.6296942234039307,2.034863233566284
GSM379873,1,1,1.7825846672058105,22.794221878051758
GSM379874,1,1,-2.0135412216186523,0.8558396697044373
GSM379857,1,1,-1.6611409187316895,2.43994402885437
GSM379858,1,1,-1.4921660423278809,6.338817596435547
GSM380010,0,0,20.651071548461914,-18.916067123413086
GSM380048,0,0,3.5943689346313477,-13.1327486038208
GSM380430,0,0,0.5250027179718018,-24.450063705444336
GSM380432,1,1,-3.2405598163604736,0.07831829786300659
GSM380500,0,0,1.582777976989746,-7.142359733581543
GSM380501,0,0,-0.6236834526062012,-4.128477096557617
GSM380505,0,0,0.38366127014160156,-3.7133471965789795
GSM381339,0,0,11.561344146728516,-12.66219711303711
GSM381340,0,0,0.09257960319519043,-24.402664184570312
GSM381341,0,0,4.789336681365967,-15.242812156677246
GSM381342,0,0,7.779067516326904,-16.025327682495117
GSM381343,0,0,1.131934642791748,-20.12685203552246
GSM381344,0,0,9.944223403930664,-20.05707359313965
GSM381345,0,0,8.75360107421875,-21.150209426879883
GSM381346,0,0,3.8522939682006836,-21.996870040893555
GSM384860,0,0,9.382322311401367,-13.764699935913086
GSM384861,0,0,6.668060779571533,-14.708036422729492
GSM384862,0,0,4.296053409576416,-14.164587020874023
GSM384863,0,0,8.014389038085938,-13.68570327758789
GSM384865,0,0,7.5906805992126465,-15.472502708435059
GSM384870,1,1,-1.916728138923645,8.373929023742676
GSM384871,1,1,-5.099609851837158,1.6485521793365479
GSM384873,1,1,3.532238483428955,47.2840576171875
GSM384874,1,1,-6.465665817260742,28.430788040161133
GSM384876,1,1,-8.072755813598633,2.554652452468872
GSM384877,1,1,-3.925159454345703,-1.11345374584198
GSM384878,1,1,-10.043352127075195,4.853036403656006
GSM385336,1,1,24.609251022338867,65.99759674072266
GSM385356,1,1,0.48828744888305664,37.01931381225586
GSM385359,1,1,-0.21142244338989258,37.02545928955078
GSM385362,1,1,8.708658218383789,44.587669372558594
GSM385363,1,1,3.5250773429870605,28.57212257385254
GSM385390,1,1,6.050938129425049,45.909942626953125
GSM385392,1,1,12.130769729614258,46.89274215698242
GSM385364,1,1,-1.4551129341125488,24.6134033203125
GSM385366,1,1,24.723554611206055,73.7181625366211
GSM385384,1,1,-16.781038284301758,18.000988006591797
GSM385385,1,1,0.12151789665222168,7.211475372314453
GSM385387,1,1,-1.0802888870239258,26.464210510253906
GSM385388,1,1,16.905399322509766,73.09392547607422
GSM385648,1,1,17.28339195251465,45.29286193847656
GSM385721,1,1,18.965700149536133,43.159786224365234
GSM385722,1,1,8.557743072509766,60.683921813964844
GSM385723,1,1,6.456964015960693,33.64828872680664
GSM385724,1,1,13.08796501159668,43.826271057128906
GSM385725,1,1,15.304555892944336,56.27379608154297
GSM385727,1,1,14.342622756958008,46.766143798828125
GSM385728,1,1,11.298688888549805,39.47754669189453
GSM385730,1,1,-5.302137851715088,5.7027106285095215
GSM386027,1,1,7.757373332977295,38.577476501464844
GSM386029,1,1,1.3978257179260254,18.697372436523438
GSM386030,1,1,4.2651824951171875,29.445642471313477
GSM386489,0,0,14.822988510131836,-26.086286544799805
GSM386491,0,0,5.967370510101318,-12.52469539642334
GSM386492,0,0,0.29778075218200684,-5.356298923492432
GSM386493,0,0,13.99638557434082,-10.615836143493652
GSM386494,0,0,3.1407227516174316,-7.555624961853027
GSM386495,0,0,6.911527156829834,-9.840239524841309
GSM386496,0,0,1.397742748260498,-6.548742771148682
GSM389321,0,0,2.3052902221679688,-8.527953147888184
GSM389322,0,0,9.619693756103516,-22.074655532836914
GSM389323,0,0,14.484308242797852,-15.530913352966309
GSM385333,0,0,5.500491619110107,-22.80376625061035
GSM385338,0,0,19.52464485168457,-27.31574058532715
GSM385350,0,0,13.458105087280273,-25.012134552001953
GSM385353,0,0,25.678037643432617,-17.971250534057617
GSM388184,0,0,3.065697193145752,-6.703305244445801
GSM388196,0,0,10.698345184326172,-10.183432579040527
GSM388185,0,0,2.1942849159240723,-7.651244163513184
GSM388186,0,0,4.023426532745361,-8.114049911499023
GSM388181,1,1,3.4217066764831543,24.6900691986084
GSM388188,1,1,10.211835861206055,27.180082321166992
GSM388189,1,1,6.271056652069092,28.429290771484375
GSM388190,1,1,9.646392822265625,28.416170120239258
GSM388191,1,1,4.019201278686523,14.840646743774414
GSM388192,1,1,14.234724044799805,56.88132095336914
GSM388193,1,1,0.6028604507446289,25.41004180908203
GSM388194,1,1,-0.14998126029968262,20.789777755737305
GSM388197,1,1,1.8317937850952148,10.60381031036377
GSM388198,1,1,7.726630687713623,55.195091247558594
GSM388581,0,0,4.739127159118652,-12.278470039367676
GSM388661,0,0,23.056238174438477,-25.288393020629883
