,result,prediction,prob0,prob1
GSM463975,1,0,-0.411293625831604,-0.5440804958343506
GSM463976,1,0,-0.411293625831604,-0.5440804958343506
GSM463977,1,0,-0.411293625831604,-0.5440804958343506
GSM463978,1,0,-0.411293625831604,-0.5440804958343506
GSM463979,1,0,-0.411293625831604,-0.5440804958343506
GSM463980,1,0,-0.411293625831604,-0.5440804958343506
GSM463981,1,0,-0.411293625831604,-0.5440804958343506
GSM463982,1,0,-0.411293625831604,-0.5440804958343506
GSM463983,1,0,-0.411293625831604,-0.5440804958343506
GSM464377,0,0,-0.411293625831604,-0.5440804958343506
GSM464378,0,0,-0.411293625831604,-0.5440804958343506
GSM464380,0,0,-0.411293625831604,-0.5440804958343506
GSM464381,0,0,-0.411293625831604,-0.5440804958343506
GSM464382,0,0,-0.411293625831604,-0.5440804958343506
GSM464384,0,0,-0.411293625831604,-0.5440804958343506
GSM464385,0,0,-0.411293625831604,-0.5440804958343506
GSM464386,0,0,-0.411293625831604,-0.5440804958343506
GSM464387,0,0,-0.411293625831604,-0.5440804958343506
GSM464388,0,0,-0.411293625831604,-0.5440804958343506
GSM465877,1,0,-0.411293625831604,-0.5440804958343506
GSM465878,1,0,-0.411293625831604,-0.5440804958343506
GSM465881,1,0,-0.411293625831604,-0.5440804958343506
GSM465882,1,0,-0.411293625831604,-0.5440804958343506
GSM466504,0,0,-0.411293625831604,-0.5440804958343506
GSM466505,0,0,-0.411293625831604,-0.5440804958343506
GSM466506,0,0,-0.411293625831604,-0.5440804958343506
GSM466508,0,0,-0.411293625831604,-0.5440804958343506
GSM466509,0,0,-0.411293625831604,-0.5440804958343506
GSM466510,0,0,-0.411293625831604,-0.5440804958343506
GSM466511,0,0,-0.411293625831604,-0.5440804958343506
GSM466512,0,0,-0.411293625831604,-0.5440804958343506
GSM466513,0,0,-0.411293625831604,-0.5440804958343506
GSM466514,0,0,-0.411293625831604,-0.5440804958343506
GSM466515,0,0,-0.411293625831604,-0.5440804958343506
GSM466516,0,0,-0.411293625831604,-0.5440804958343506
GSM466518,0,0,-0.411293625831604,-0.5440804958343506
GSM466519,0,0,-0.411293625831604,-0.5440804958343506
GSM466740,1,0,-0.411293625831604,-0.5440804958343506
GSM466741,1,0,-0.411293625831604,-0.5440804958343506
GSM466742,1,0,-0.411293625831604,-0.5440804958343506
GSM466743,1,0,-0.411293625831604,-0.5440804958343506
GSM466744,1,0,-0.411293625831604,-0.5440804958343506
GSM466745,1,0,-0.411293625831604,-0.5440804958343506
GSM467138,0,0,-0.411293625831604,-0.5440804958343506
GSM467139,0,0,-0.411293625831604,-0.5440804958343506
GSM467140,0,0,-0.411293625831604,-0.5440804958343506
GSM467141,0,0,-0.411293625831604,-0.5440804958343506
GSM467142,0,0,-0.411293625831604,-0.5440804958343506
GSM467145,0,0,-0.411293625831604,-0.5440804958343506
GSM467146,0,0,-0.411293625831604,-0.5440804958343506
GSM467147,0,0,-0.411293625831604,-0.5440804958343506
GSM467894,0,0,-0.411293625831604,-0.5440804958343506
GSM467895,0,0,-0.411293625831604,-0.5440804958343506
GSM467896,0,0,-0.411293625831604,-0.5440804958343506
GSM467897,0,0,-0.411293625831604,-0.5440804958343506
GSM467898,0,0,-0.411293625831604,-0.5440804958343506
GSM467899,0,0,-0.411293625831604,-0.5440804958343506
GSM467900,0,0,-0.411293625831604,-0.5440804958343506
GSM467901,0,0,-0.411293625831604,-0.5440804958343506
GSM467903,0,0,-0.411293625831604,-0.5440804958343506
GSM467904,0,0,-0.411293625831604,-0.5440804958343506
GSM467905,0,0,-0.411293625831604,-0.5440804958343506
GSM467906,0,0,-0.411293625831604,-0.5440804958343506
GSM467907,0,0,-0.411293625831604,-0.5440804958343506
GSM467908,0,0,-0.411293625831604,-0.5440804958343506
GSM468257,1,0,-0.411293625831604,-0.5440804958343506
GSM468258,1,0,-0.411293625831604,-0.5440804958343506
GSM468260,1,0,-0.411293625831604,-0.5440804958343506
GSM468261,1,0,-0.411293625831604,-0.5440804958343506
GSM468263,1,0,-0.411293625831604,-0.5440804958343506
GSM468264,1,0,-0.411293625831604,-0.5440804958343506
GSM468487,1,0,-0.411293625831604,-0.5440804958343506
GSM468593,1,0,-0.411293625831604,-0.5440804958343506
GSM468594,1,0,-0.411293625831604,-0.5440804958343506
GSM468596,1,0,-0.411293625831604,-0.5440804958343506
GSM468597,1,0,-0.411293625831604,-0.5440804958343506
GSM468598,1,0,-0.411293625831604,-0.5440804958343506
GSM468599,1,0,-0.411293625831604,-0.5440804958343506
GSM468601,1,0,-0.411293625831604,-0.5440804958343506
GSM468602,1,0,-0.411293625831604,-0.5440804958343506
GSM468603,0,0,-0.411293625831604,-0.5440804958343506
GSM468605,0,0,-0.411293625831604,-0.5440804958343506
GSM468606,0,0,-0.411293625831604,-0.5440804958343506
GSM468607,0,0,-0.411293625831604,-0.5440804958343506
GSM468609,0,0,-0.411293625831604,-0.5440804958343506
GSM468611,0,0,-0.411293625831604,-0.5440804958343506
GSM468612,0,0,-0.411293625831604,-0.5440804958343506
GSM468614,0,0,-0.411293625831604,-0.5440804958343506
GSM468616,0,0,-0.411293625831604,-0.5440804958343506
GSM468617,0,0,-0.411293625831604,-0.5440804958343506
GSM468618,0,0,-0.411293625831604,-0.5440804958343506
GSM468619,0,0,-0.411293625831604,-0.5440804958343506
GSM468620,0,0,-0.411293625831604,-0.5440804958343506
GSM468622,0,0,-0.411293625831604,-0.5440804958343506
GSM468630,0,0,-0.411293625831604,-0.5440804958343506
GSM468631,0,0,-0.411293625831604,-0.5440804958343506
GSM468633,0,0,-0.411293625831604,-0.5440804958343506
GSM468634,0,0,-0.411293625831604,-0.5440804958343506
GSM468802,0,0,-0.411293625831604,-0.5440804958343506
GSM468806,0,0,-0.411293625831604,-0.5440804958343506
GSM468803,1,0,-0.411293625831604,-0.5440804958343506
GSM468807,1,0,-0.411293625831604,-0.5440804958343506
GSM469125,0,0,-0.411293625831604,-0.5440804958343506
GSM469127,0,0,-0.411293625831604,-0.5440804958343506
GSM469128,0,0,-0.411293625831604,-0.5440804958343506
GSM469129,0,0,-0.411293625831604,-0.5440804958343506
GSM469130,0,0,-0.411293625831604,-0.5440804958343506
GSM469132,0,0,-0.411293625831604,-0.5440804958343506
GSM469135,0,0,-0.411293625831604,-0.5440804958343506
GSM469251,0,0,-0.411293625831604,-0.5440804958343506
GSM469252,0,0,-0.411293625831604,-0.5440804958343506
GSM469253,0,0,-0.411293625831604,-0.5440804958343506
GSM469254,0,0,-0.411293625831604,-0.5440804958343506
GSM469257,0,0,-0.411293625831604,-0.5440804958343506
GSM469258,0,0,-0.411293625831604,-0.5440804958343506
GSM469243,1,0,-0.411293625831604,-0.5440804958343506
GSM469246,1,0,-0.411293625831604,-0.5440804958343506
GSM469247,1,0,-0.411293625831604,-0.5440804958343506
GSM469248,1,0,-0.411293625831604,-0.5440804958343506
GSM469250,1,0,-0.411293625831604,-0.5440804958343506
GSM469260,1,0,-0.411293625831604,-0.5440804958343506
GSM469261,1,0,-0.411293625831604,-0.5440804958343506
GSM469262,1,0,-0.411293625831604,-0.5440804958343506
GSM469264,1,0,-0.411293625831604,-0.5440804958343506
GSM469265,1,0,-0.411293625831604,-0.5440804958343506
GSM469409,0,0,-0.411293625831604,-0.5440804958343506
GSM469411,0,0,-0.411293625831604,-0.5440804958343506
GSM469412,0,0,-0.411293625831604,-0.5440804958343506
GSM469548,0,0,-0.411293625831604,-0.5440804958343506
GSM469549,0,0,-0.411293625831604,-0.5440804958343506
GSM469550,0,0,-0.411293625831604,-0.5440804958343506
GSM469551,0,0,-0.411293625831604,-0.5440804958343506
GSM469552,0,0,-0.411293625831604,-0.5440804958343506
GSM446264,1,0,-0.411293625831604,-0.5440804958343506
GSM446265,1,0,-0.411293625831604,-0.5440804958343506
GSM446266,1,0,-0.411293625831604,-0.5440804958343506
GSM446268,1,0,-0.411293625831604,-0.5440804958343506
GSM446269,1,0,-0.411293625831604,-0.5440804958343506
GSM446270,1,0,-0.411293625831604,-0.5440804958343506
GSM446271,1,0,-0.411293625831604,-0.5440804958343506
GSM446272,1,0,-0.411293625831604,-0.5440804958343506
GSM446273,1,0,-0.411293625831604,-0.5440804958343506
GSM470491,0,0,-0.411293625831604,-0.5440804958343506
GSM470492,0,0,-0.411293625831604,-0.5440804958343506
GSM470493,0,0,-0.411293625831604,-0.5440804958343506
GSM470494,0,0,-0.411293625831604,-0.5440804958343506
GSM470495,0,0,-0.411293625831604,-0.5440804958343506
GSM470496,0,0,-0.411293625831604,-0.5440804958343506
GSM470497,0,0,-0.411293625831604,-0.5440804958343506
GSM470498,0,0,-0.411293625831604,-0.5440804958343506
GSM470500,0,0,-0.411293625831604,-0.5440804958343506
GSM470502,0,0,-0.411293625831604,-0.5440804958343506
GSM473026,0,0,-0.411293625831604,-0.5440804958343506
GSM473027,0,0,-0.411293625831604,-0.5440804958343506
GSM473028,0,0,-0.411293625831604,-0.5440804958343506
GSM473031,0,0,-0.411293625831604,-0.5440804958343506
GSM473033,0,0,-0.411293625831604,-0.5440804958343506
GSM473035,0,0,-0.411293625831604,-0.5440804958343506
GSM473036,0,0,-0.411293625831604,-0.5440804958343506
GSM473037,0,0,-0.411293625831604,-0.5440804958343506
GSM474463,0,0,-0.411293625831604,-0.5440804958343506
GSM474465,0,0,-0.411293625831604,-0.5440804958343506
GSM474467,0,0,-0.411293625831604,-0.5440804958343506
GSM474468,0,0,-0.411293625831604,-0.5440804958343506
GSM474469,0,0,-0.411293625831604,-0.5440804958343506
GSM474472,0,0,-0.411293625831604,-0.5440804958343506
GSM474473,0,0,-0.411293625831604,-0.5440804958343506
GSM474494,0,0,-0.411293625831604,-0.5440804958343506
GSM474495,0,0,-0.411293625831604,-0.5440804958343506
GSM474496,0,0,-0.411293625831604,-0.5440804958343506
GSM474497,0,0,-0.411293625831604,-0.5440804958343506
GSM474498,0,0,-0.411293625831604,-0.5440804958343506
GSM474500,0,0,-0.411293625831604,-0.5440804958343506
GSM474502,0,0,-0.411293625831604,-0.5440804958343506
GSM474503,0,0,-0.411293625831604,-0.5440804958343506
GSM474504,0,0,-0.411293625831604,-0.5440804958343506
GSM475952,1,0,-0.411293625831604,-0.5440804958343506
GSM475953,1,0,-0.411293625831604,-0.5440804958343506
GSM475954,1,0,-0.411293625831604,-0.5440804958343506
GSM475955,1,0,-0.411293625831604,-0.5440804958343506
GSM475993,1,0,-0.411293625831604,-0.5440804958343506
GSM475994,1,0,-0.411293625831604,-0.5440804958343506
GSM475995,1,0,-0.411293625831604,-0.5440804958343506
GSM475996,1,0,-0.411293625831604,-0.5440804958343506
GSM475997,1,0,-0.411293625831604,-0.5440804958343506
GSM475998,1,0,-0.411293625831604,-0.5440804958343506
GSM476767,0,0,-0.411293625831604,-0.5440804958343506
GSM476768,0,0,-0.411293625831604,-0.5440804958343506
GSM476781,0,0,-0.411293625831604,-0.5440804958343506
GSM476782,0,0,-0.411293625831604,-0.5440804958343506
GSM476783,0,0,-0.411293625831604,-0.5440804958343506
GSM476784,0,0,-0.411293625831604,-0.5440804958343506
GSM476785,0,0,-0.411293625831604,-0.5440804958343506
GSM476786,0,0,-0.411293625831604,-0.5440804958343506
GSM479983,1,0,-0.411293625831604,-0.5440804958343506
GSM479984,1,0,-0.411293625831604,-0.5440804958343506
GSM479985,1,0,-0.411293625831604,-0.5440804958343506
GSM479986,1,0,-0.411293625831604,-0.5440804958343506
GSM479987,1,0,-0.411293625831604,-0.5440804958343506
GSM479989,1,0,-0.411293625831604,-0.5440804958343506
GSM479990,1,0,-0.411293625831604,-0.5440804958343506
GSM479991,1,0,-0.411293625831604,-0.5440804958343506
GSM480000,0,0,-0.411293625831604,-0.5440804958343506
GSM480001,0,0,-0.411293625831604,-0.5440804958343506
GSM480002,0,0,-0.411293625831604,-0.5440804958343506
GSM480003,0,0,-0.411293625831604,-0.5440804958343506
GSM480005,0,0,-0.411293625831604,-0.5440804958343506
GSM480007,0,0,-0.411293625831604,-0.5440804958343506
GSM480008,0,0,-0.411293625831604,-0.5440804958343506
GSM480009,0,0,-0.411293625831604,-0.5440804958343506
GSM480312,0,0,-0.411293625831604,-0.5440804958343506
GSM480304,0,0,-0.411293625831604,-0.5440804958343506
GSM480305,0,0,-0.411293625831604,-0.5440804958343506
GSM480307,0,0,-0.411293625831604,-0.5440804958343506
GSM480308,0,0,-0.411293625831604,-0.5440804958343506
GSM480309,0,0,-0.411293625831604,-0.5440804958343506
GSM480310,0,0,-0.411293625831604,-0.5440804958343506
GSM480383,0,0,-0.411293625831604,-0.5440804958343506
GSM480384,0,0,-0.411293625831604,-0.5440804958343506
GSM480385,0,0,-0.411293625831604,-0.5440804958343506
GSM480386,0,0,-0.411293625831604,-0.5440804958343506
GSM480387,0,0,-0.411293625831604,-0.5440804958343506
GSM480389,0,0,-0.411293625831604,-0.5440804958343506
GSM480522,0,0,-0.411293625831604,-0.5440804958343506
GSM481210,0,0,-0.411293625831604,-0.5440804958343506
GSM481211,0,0,-0.411293625831604,-0.5440804958343506
GSM481212,0,0,-0.411293625831604,-0.5440804958343506
GSM481213,0,0,-0.411293625831604,-0.5440804958343506
GSM482707,1,0,-0.411293625831604,-0.5440804958343506
GSM482708,1,0,-0.411293625831604,-0.5440804958343506
GSM482709,1,0,-0.411293625831604,-0.5440804958343506
GSM484649,1,0,-0.411293625831604,-0.5440804958343506
GSM484650,1,0,-0.411293625831604,-0.5440804958343506
GSM484651,1,0,-0.411293625831604,-0.5440804958343506
GSM484652,1,0,-0.411293625831604,-0.5440804958343506
GSM484655,1,0,-0.411293625831604,-0.5440804958343506
GSM484656,1,0,-0.411293625831604,-0.5440804958343506
GSM484657,1,0,-0.411293625831604,-0.5440804958343506
GSM485220,0,0,-0.411293625831604,-0.5440804958343506
GSM485221,0,0,-0.411293625831604,-0.5440804958343506
GSM485222,0,0,-0.411293625831604,-0.5440804958343506
GSM485223,0,0,-0.411293625831604,-0.5440804958343506
GSM486221,1,0,-0.411293625831604,-0.5440804958343506
GSM486222,1,0,-0.411293625831604,-0.5440804958343506
GSM486223,1,0,-0.411293625831604,-0.5440804958343506
GSM486224,1,0,-0.411293625831604,-0.5440804958343506
GSM486225,1,0,-0.411293625831604,-0.5440804958343506
GSM486227,1,0,-0.411293625831604,-0.5440804958343506
GSM484752,0,0,-0.411293625831604,-0.5440804958343506
GSM484814,0,0,-0.411293625831604,-0.5440804958343506
GSM484815,0,0,-0.411293625831604,-0.5440804958343506
GSM484816,0,0,-0.411293625831604,-0.5440804958343506
GSM484818,0,0,-0.411293625831604,-0.5440804958343506
GSM486528,0,0,-0.411293625831604,-0.5440804958343506
GSM486531,0,0,-0.411293625831604,-0.5440804958343506
GSM486532,0,0,-0.411293625831604,-0.5440804958343506
GSM486533,0,0,-0.411293625831604,-0.5440804958343506
GSM487038,0,0,-0.411293625831604,-0.5440804958343506
GSM487039,0,0,-0.411293625831604,-0.5440804958343506
GSM487040,0,0,-0.411293625831604,-0.5440804958343506
GSM487041,0,0,-0.411293625831604,-0.5440804958343506
GSM487042,0,0,-0.411293625831604,-0.5440804958343506
GSM487043,0,0,-0.411293625831604,-0.5440804958343506
GSM487044,0,0,-0.411293625831604,-0.5440804958343506
GSM487045,0,0,-0.411293625831604,-0.5440804958343506
GSM488171,1,0,-0.411293625831604,-0.5440804958343506
GSM488172,1,0,-0.411293625831604,-0.5440804958343506
GSM489340,0,0,-0.411293625831604,-0.5440804958343506
GSM489341,0,0,-0.411293625831604,-0.5440804958343506
GSM489342,0,0,-0.411293625831604,-0.5440804958343506
GSM489339,0,0,-0.411293625831604,-0.5440804958343506
GSM489343,0,0,-0.411293625831604,-0.5440804958343506
GSM489344,0,0,-0.411293625831604,-0.5440804958343506
GSM489354,0,0,-0.411293625831604,-0.5440804958343506
GSM489174,0,0,-0.411293625831604,-0.5440804958343506
GSM489175,0,0,-0.411293625831604,-0.5440804958343506
GSM489181,0,0,-0.411293625831604,-0.5440804958343506
GSM490138,0,0,-0.411293625831604,-0.5440804958343506
GSM490141,0,0,-0.411293625831604,-0.5440804958343506
GSM490142,0,0,-0.411293625831604,-0.5440804958343506
GSM490143,0,0,-0.411293625831604,-0.5440804958343506
GSM490144,0,0,-0.411293625831604,-0.5440804958343506
GSM490145,1,0,-0.411293625831604,-0.5440804958343506
GSM490146,1,0,-0.411293625831604,-0.5440804958343506
GSM490147,1,0,-0.411293625831604,-0.5440804958343506
GSM490149,1,0,-0.411293625831604,-0.5440804958343506
GSM490150,1,0,-0.411293625831604,-0.5440804958343506
GSM490151,1,0,-0.411293625831604,-0.5440804958343506
GSM490152,1,0,-0.411293625831604,-0.5440804958343506
GSM490155,1,0,-0.411293625831604,-0.5440804958343506
GSM490156,1,0,-0.411293625831604,-0.5440804958343506
GSM490157,1,0,-0.411293625831604,-0.5440804958343506
GSM490158,1,0,-0.411293625831604,-0.5440804958343506
GSM490987,0,0,-0.411293625831604,-0.5440804958343506
GSM490989,0,0,-0.411293625831604,-0.5440804958343506
GSM490991,0,0,-0.411293625831604,-0.5440804958343506
GSM490993,0,0,-0.411293625831604,-0.5440804958343506
GSM490995,0,0,-0.411293625831604,-0.5440804958343506
GSM490997,0,0,-0.411293625831604,-0.5440804958343506
GSM490999,0,0,-0.411293625831604,-0.5440804958343506
GSM491001,0,0,-0.411293625831604,-0.5440804958343506
GSM491003,0,0,-0.411293625831604,-0.5440804958343506
GSM491005,0,0,-0.411293625831604,-0.5440804958343506
GSM490988,1,0,-0.411293625831604,-0.5440804958343506
GSM490990,1,0,-0.411293625831604,-0.5440804958343506
GSM490992,1,0,-0.411293625831604,-0.5440804958343506
GSM490994,1,0,-0.411293625831604,-0.5440804958343506
GSM490996,1,0,-0.411293625831604,-0.5440804958343506
GSM490998,1,0,-0.411293625831604,-0.5440804958343506
GSM491000,1,0,-0.411293625831604,-0.5440804958343506
GSM491002,1,0,-0.411293625831604,-0.5440804958343506
GSM491004,1,0,-0.411293625831604,-0.5440804958343506
GSM491006,1,0,-0.411293625831604,-0.5440804958343506
GSM491043,0,0,-0.411293625831604,-0.5440804958343506
GSM491045,0,0,-0.411293625831604,-0.5440804958343506
GSM491046,0,0,-0.411293625831604,-0.5440804958343506
GSM491047,0,0,-0.411293625831604,-0.5440804958343506
GSM491108,1,0,-0.411293625831604,-0.5440804958343506
GSM491110,1,0,-0.411293625831604,-0.5440804958343506
GSM491112,1,0,-0.411293625831604,-0.5440804958343506
GSM491113,1,0,-0.411293625831604,-0.5440804958343506
GSM491114,1,0,-0.411293625831604,-0.5440804958343506
GSM491115,1,0,-0.411293625831604,-0.5440804958343506
GSM491116,1,0,-0.411293625831604,-0.5440804958343506
GSM491168,0,0,-0.411293625831604,-0.5440804958343506
GSM491170,0,0,-0.411293625831604,-0.5440804958343506
GSM491171,0,0,-0.411293625831604,-0.5440804958343506
GSM491172,0,0,-0.411293625831604,-0.5440804958343506
GSM491173,0,0,-0.411293625831604,-0.5440804958343506
GSM491174,0,0,-0.411293625831604,-0.5440804958343506
GSM491366,0,0,-0.411293625831604,-0.5440804958343506
GSM491367,0,0,-0.411293625831604,-0.5440804958343506
GSM491358,1,0,-0.411293625831604,-0.5440804958343506
GSM491359,1,0,-0.411293625831604,-0.5440804958343506
GSM491360,1,0,-0.411293625831604,-0.5440804958343506
GSM491362,1,0,-0.411293625831604,-0.5440804958343506
GSM491363,1,0,-0.411293625831604,-0.5440804958343506
GSM491364,1,0,-0.411293625831604,-0.5440804958343506
GSM491365,1,0,-0.411293625831604,-0.5440804958343506
GSM491368,1,0,-0.411293625831604,-0.5440804958343506
GSM491369,1,0,-0.411293625831604,-0.5440804958343506
GSM491370,1,0,-0.411293625831604,-0.5440804958343506
GSM491371,1,0,-0.411293625831604,-0.5440804958343506
GSM491372,1,0,-0.411293625831604,-0.5440804958343506
GSM491373,1,0,-0.411293625831604,-0.5440804958343506
GSM491374,1,0,-0.411293625831604,-0.5440804958343506
GSM491375,1,0,-0.411293625831604,-0.5440804958343506
GSM491376,1,0,-0.411293625831604,-0.5440804958343506
GSM491377,1,0,-0.411293625831604,-0.5440804958343506
GSM491520,1,0,-0.411293625831604,-0.5440804958343506
GSM491521,1,0,-0.411293625831604,-0.5440804958343506
GSM491522,1,0,-0.411293625831604,-0.5440804958343506
GSM491526,1,0,-0.411293625831604,-0.5440804958343506
GSM491527,1,0,-0.411293625831604,-0.5440804958343506
GSM491729,0,0,-0.411293625831604,-0.5440804958343506
GSM491730,0,0,-0.411293625831604,-0.5440804958343506
GSM491731,0,0,-0.411293625831604,-0.5440804958343506
GSM491732,0,0,-0.411293625831604,-0.5440804958343506
GSM491733,0,0,-0.411293625831604,-0.5440804958343506
GSM491739,0,0,-0.411293625831604,-0.5440804958343506
GSM491740,0,0,-0.411293625831604,-0.5440804958343506
GSM492478,1,0,-0.411293625831604,-0.5440804958343506
GSM492479,1,0,-0.411293625831604,-0.5440804958343506
GSM492480,1,0,-0.411293625831604,-0.5440804958343506
GSM492481,1,0,-0.411293625831604,-0.5440804958343506
GSM492482,1,0,-0.411293625831604,-0.5440804958343506
GSM492484,1,0,-0.411293625831604,-0.5440804958343506
GSM492486,1,0,-0.411293625831604,-0.5440804958343506
GSM492487,1,0,-0.411293625831604,-0.5440804958343506
GSM492488,1,0,-0.411293625831604,-0.5440804958343506
GSM492662,1,0,-0.411293625831604,-0.5440804958343506
GSM492663,1,0,-0.411293625831604,-0.5440804958343506
GSM492664,1,0,-0.411293625831604,-0.5440804958343506
GSM492665,1,0,-0.411293625831604,-0.5440804958343506
GSM492666,1,0,-0.411293625831604,-0.5440804958343506
GSM492650,1,0,-0.411293625831604,-0.5440804958343506
GSM492651,1,0,-0.411293625831604,-0.5440804958343506
GSM492657,1,0,-0.411293625831604,-0.5440804958343506
GSM492658,1,0,-0.411293625831604,-0.5440804958343506
GSM492659,1,0,-0.411293625831604,-0.5440804958343506
GSM492661,1,0,-0.411293625831604,-0.5440804958343506
GSM492653,1,0,-0.411293625831604,-0.5440804958343506
GSM492655,1,0,-0.411293625831604,-0.5440804958343506
GSM492656,1,0,-0.411293625831604,-0.5440804958343506
GSM492826,0,0,-0.411293625831604,-0.5440804958343506
GSM492828,0,0,-0.411293625831604,-0.5440804958343506
GSM492829,0,0,-0.411293625831604,-0.5440804958343506
GSM492830,0,0,-0.411293625831604,-0.5440804958343506
GSM492831,0,0,-0.411293625831604,-0.5440804958343506
GSM492832,0,0,-0.411293625831604,-0.5440804958343506
GSM492833,0,0,-0.411293625831604,-0.5440804958343506
GSM492834,0,0,-0.411293625831604,-0.5440804958343506
GSM492835,0,0,-0.411293625831604,-0.5440804958343506
GSM492837,0,0,-0.411293625831604,-0.5440804958343506
GSM492840,1,0,-0.411293625831604,-0.5440804958343506
GSM492841,1,0,-0.411293625831604,-0.5440804958343506
GSM492842,1,0,-0.411293625831604,-0.5440804958343506
GSM492843,1,0,-0.411293625831604,-0.5440804958343506
GSM492844,1,0,-0.411293625831604,-0.5440804958343506
GSM492845,1,0,-0.411293625831604,-0.5440804958343506
GSM493918,1,0,-0.411293625831604,-0.5440804958343506
GSM493919,1,0,-0.411293625831604,-0.5440804958343506
GSM493920,1,0,-0.411293625831604,-0.5440804958343506
GSM493921,1,0,-0.411293625831604,-0.5440804958343506
GSM493922,1,0,-0.411293625831604,-0.5440804958343506
GSM493923,1,0,-0.411293625831604,-0.5440804958343506
GSM493924,1,0,-0.411293625831604,-0.5440804958343506
GSM493925,1,0,-0.411293625831604,-0.5440804958343506
GSM493926,1,0,-0.411293625831604,-0.5440804958343506
GSM494403,1,0,-0.411293625831604,-0.5440804958343506
GSM494404,1,0,-0.411293625831604,-0.5440804958343506
GSM494405,1,0,-0.411293625831604,-0.5440804958343506
GSM494406,1,0,-0.411293625831604,-0.5440804958343506
GSM494788,0,0,-0.411293625831604,-0.5440804958343506
GSM494789,0,0,-0.411293625831604,-0.5440804958343506
GSM494790,0,0,-0.411293625831604,-0.5440804958343506
GSM494791,0,0,-0.411293625831604,-0.5440804958343506
GSM494792,0,0,-0.411293625831604,-0.5440804958343506
GSM494793,0,0,-0.411293625831604,-0.5440804958343506
GSM494794,0,0,-0.411293625831604,-0.5440804958343506
GSM494795,0,0,-0.411293625831604,-0.5440804958343506
GSM495051,0,0,-0.411293625831604,-0.5440804958343506
GSM495055,0,0,-0.411293625831604,-0.5440804958343506
GSM495057,0,0,-0.411293625831604,-0.5440804958343506
GSM495059,0,0,-0.411293625831604,-0.5440804958343506
GSM495061,0,0,-0.411293625831604,-0.5440804958343506
GSM495065,0,0,-0.411293625831604,-0.5440804958343506
GSM495071,0,0,-0.411293625831604,-0.5440804958343506
GSM495073,0,0,-0.411293625831604,-0.5440804958343506
GSM495075,0,0,-0.411293625831604,-0.5440804958343506
GSM495076,0,0,-0.411293625831604,-0.5440804958343506
GSM495052,1,0,-0.411293625831604,-0.5440804958343506
GSM495054,1,0,-0.411293625831604,-0.5440804958343506
GSM495058,1,0,-0.411293625831604,-0.5440804958343506
GSM495060,1,0,-0.411293625831604,-0.5440804958343506
GSM495062,1,0,-0.411293625831604,-0.5440804958343506
GSM495064,1,0,-0.411293625831604,-0.5440804958343506
GSM495066,1,0,-0.411293625831604,-0.5440804958343506
GSM495068,1,0,-0.411293625831604,-0.5440804958343506
GSM495070,1,0,-0.411293625831604,-0.5440804958343506
GSM495072,1,0,-0.411293625831604,-0.5440804958343506
GSM495074,1,0,-0.411293625831604,-0.5440804958343506
GSM497078,1,0,-0.411293625831604,-0.5440804958343506
GSM497079,1,0,-0.411293625831604,-0.5440804958343506
GSM497080,1,0,-0.411293625831604,-0.5440804958343506
GSM497081,1,0,-0.411293625831604,-0.5440804958343506
GSM497082,1,0,-0.411293625831604,-0.5440804958343506
GSM497548,0,0,-0.411293625831604,-0.5440804958343506
GSM497549,0,0,-0.411293625831604,-0.5440804958343506
GSM497550,0,0,-0.411293625831604,-0.5440804958343506
GSM497551,0,0,-0.411293625831604,-0.5440804958343506
GSM497552,0,0,-0.411293625831604,-0.5440804958343506
GSM497554,0,0,-0.411293625831604,-0.5440804958343506
GSM497555,0,0,-0.411293625831604,-0.5440804958343506
GSM498703,0,0,-0.411293625831604,-0.5440804958343506
GSM498704,0,0,-0.411293625831604,-0.5440804958343506
GSM498705,0,0,-0.411293625831604,-0.5440804958343506
GSM498707,0,0,-0.411293625831604,-0.5440804958343506
GSM498708,0,0,-0.411293625831604,-0.5440804958343506
GSM498710,0,0,-0.411293625831604,-0.5440804958343506
GSM501125,1,0,-0.411293625831604,-0.5440804958343506
GSM501126,1,0,-0.411293625831604,-0.5440804958343506
GSM501127,1,0,-0.411293625831604,-0.5440804958343506
GSM501128,1,0,-0.411293625831604,-0.5440804958343506
GSM501129,1,0,-0.411293625831604,-0.5440804958343506
GSM501130,1,0,-0.411293625831604,-0.5440804958343506
GSM499401,1,0,-0.411293625831604,-0.5440804958343506
GSM499405,1,0,-0.411293625831604,-0.5440804958343506
GSM499406,1,0,-0.411293625831604,-0.5440804958343506
GSM499407,1,0,-0.411293625831604,-0.5440804958343506
GSM499408,1,0,-0.411293625831604,-0.5440804958343506
GSM499409,1,0,-0.411293625831604,-0.5440804958343506
GSM499410,1,0,-0.411293625831604,-0.5440804958343506
GSM499411,1,0,-0.411293625831604,-0.5440804958343506
GSM499412,1,0,-0.411293625831604,-0.5440804958343506
GSM501704,1,0,-0.411293625831604,-0.5440804958343506
GSM501890,0,0,-0.411293625831604,-0.5440804958343506
GSM501891,0,0,-0.411293625831604,-0.5440804958343506
GSM501895,0,0,-0.411293625831604,-0.5440804958343506
GSM501884,1,0,-0.411293625831604,-0.5440804958343506
GSM501885,1,0,-0.411293625831604,-0.5440804958343506
GSM501886,1,0,-0.411293625831604,-0.5440804958343506
