,result,prediction,prob0,prob1
GSM453603,0,0,-0.11786695569753647,-0.24185208976268768
GSM453351,1,0,-0.11786695569753647,-0.24185208976268768
GSM453354,1,0,-0.11786695569753647,-0.24185208976268768
GSM453641,1,0,-0.11786695569753647,-0.24185208976268768
GSM452261,0,0,-0.11786695569753647,-0.24185208976268768
GSM452298,0,0,-0.11786695569753647,-0.24185208976268768
GSM452351,0,0,-0.11786695569753647,-0.24185208976268768
GSM452352,0,0,-0.11786695569753647,-0.24185208976268768
GSM452691,0,0,-0.11786695569753647,-0.24185208976268768
GSM452693,0,0,-0.11786695569753647,-0.24185208976268768
GSM452694,0,0,-0.11786695569753647,-0.24185208976268768
GSM453728,1,0,-0.11786695569753647,-0.24185208976268768
GSM453729,1,0,-0.11786695569753647,-0.24185208976268768
GSM453730,1,0,-0.11786695569753647,-0.24185208976268768
GSM453731,1,0,-0.11786695569753647,-0.24185208976268768
GSM453732,1,0,-0.11786695569753647,-0.24185208976268768
GSM453733,1,0,-0.11786695569753647,-0.24185208976268768
GSM454563,0,0,-0.11786695569753647,-0.24185208976268768
GSM454564,0,0,-0.11786695569753647,-0.24185208976268768
GSM454565,0,0,-0.11786695569753647,-0.24185208976268768
GSM448952,1,0,-0.11786695569753647,-0.24185208976268768
GSM448953,1,0,-0.11786695569753647,-0.24185208976268768
GSM448954,1,0,-0.11786695569753647,-0.24185208976268768
GSM454301,1,0,-0.11786695569753647,-0.24185208976268768
GSM454307,1,0,-0.11786695569753647,-0.24185208976268768
GSM454309,1,0,-0.11786695569753647,-0.24185208976268768
GSM454881,1,0,-0.11786695569753647,-0.24185208976268768
GSM454882,1,0,-0.11786695569753647,-0.24185208976268768
GSM454883,1,0,-0.11786695569753647,-0.24185208976268768
GSM454884,1,0,-0.11786695569753647,-0.24185208976268768
GSM455848,1,0,-0.11786695569753647,-0.24185208976268768
GSM455850,1,0,-0.11786695569753647,-0.24185208976268768
GSM455851,1,0,-0.11786695569753647,-0.24185208976268768
GSM455852,1,0,-0.11786695569753647,-0.24185208976268768
GSM455853,1,0,-0.11786695569753647,-0.24185208976268768
GSM455854,1,0,-0.11786695569753647,-0.24185208976268768
GSM455856,1,0,-0.11786695569753647,-0.24185208976268768
GSM455858,1,0,-0.11786695569753647,-0.24185208976268768
GSM456340,0,0,-0.11786695569753647,-0.24185208976268768
GSM456341,0,0,-0.11786695569753647,-0.24185208976268768
GSM456342,0,0,-0.11786695569753647,-0.24185208976268768
GSM456344,0,0,-0.11786695569753647,-0.24185208976268768
GSM456349,0,0,-0.11786695569753647,-0.24185208976268768
GSM456350,0,0,-0.11786695569753647,-0.24185208976268768
GSM456351,0,0,-0.11786695569753647,-0.24185208976268768
GSM489092,0,0,-0.11786695569753647,-0.24185208976268768
GSM489093,0,0,-0.11786695569753647,-0.24185208976268768
GSM456374,1,0,-0.11786695569753647,-0.24185208976268768
GSM456378,1,0,-0.11786695569753647,-0.24185208976268768
GSM456379,1,0,-0.11786695569753647,-0.24185208976268768
GSM456381,1,0,-0.11786695569753647,-0.24185208976268768
GSM456382,1,0,-0.11786695569753647,-0.24185208976268768
GSM456385,1,0,-0.11786695569753647,-0.24185208976268768
GSM456389,1,0,-0.11786695569753647,-0.24185208976268768
GSM456487,1,0,-0.11786695569753647,-0.24185208976268768
GSM456488,1,0,-0.11786695569753647,-0.24185208976268768
GSM456489,1,0,-0.11786695569753647,-0.24185208976268768
GSM456490,1,0,-0.11786695569753647,-0.24185208976268768
GSM456491,1,0,-0.11786695569753647,-0.24185208976268768
GSM456644,0,0,-0.11786695569753647,-0.24185208976268768
GSM456645,0,0,-0.11786695569753647,-0.24185208976268768
GSM456646,0,0,-0.11786695569753647,-0.24185208976268768
GSM456647,0,0,-0.11786695569753647,-0.24185208976268768
GSM456649,0,0,-0.11786695569753647,-0.24185208976268768
GSM456650,0,0,-0.11786695569753647,-0.24185208976268768
GSM456651,0,0,-0.11786695569753647,-0.24185208976268768
GSM456652,0,0,-0.11786695569753647,-0.24185208976268768
GSM456653,0,0,-0.11786695569753647,-0.24185208976268768
GSM456656,0,0,-0.11786695569753647,-0.24185208976268768
GSM456657,0,0,-0.11786695569753647,-0.24185208976268768
GSM456658,0,0,-0.11786695569753647,-0.24185208976268768
GSM456659,0,0,-0.11786695569753647,-0.24185208976268768
GSM456660,0,0,-0.11786695569753647,-0.24185208976268768
GSM457169,0,0,-0.11786695569753647,-0.24185208976268768
GSM457170,0,0,-0.11786695569753647,-0.24185208976268768
GSM457171,0,0,-0.11786695569753647,-0.24185208976268768
GSM457172,0,0,-0.11786695569753647,-0.24185208976268768
GSM457173,0,0,-0.11786695569753647,-0.24185208976268768
GSM457174,0,0,-0.11786695569753647,-0.24185208976268768
GSM457175,0,0,-0.11786695569753647,-0.24185208976268768
GSM457176,0,0,-0.11786695569753647,-0.24185208976268768
GSM457177,0,0,-0.11786695569753647,-0.24185208976268768
GSM457222,0,0,-0.11786695569753647,-0.24185208976268768
GSM457224,0,0,-0.11786695569753647,-0.24185208976268768
GSM457225,0,0,-0.11786695569753647,-0.24185208976268768
GSM457226,0,0,-0.11786695569753647,-0.24185208976268768
GSM457227,0,0,-0.11786695569753647,-0.24185208976268768
GSM709601,1,0,-0.11786695569753647,-0.24185208976268768
GSM709634,1,0,-0.11786695569753647,-0.24185208976268768
GSM709651,1,0,-0.11786695569753647,-0.24185208976268768
GSM458064,0,0,-0.11786695569753647,-0.24185208976268768
GSM458349,0,0,-0.11786695569753647,-0.24185208976268768
GSM458350,0,0,-0.11786695569753647,-0.24185208976268768
GSM458351,1,0,-0.11786695569753647,-0.24185208976268768
GSM458353,1,0,-0.11786695569753647,-0.24185208976268768
GSM458354,1,0,-0.11786695569753647,-0.24185208976268768
GSM458355,1,0,-0.11786695569753647,-0.24185208976268768
GSM458356,1,0,-0.11786695569753647,-0.24185208976268768
GSM458608,0,0,-0.11786695569753647,-0.24185208976268768
GSM459865,1,0,-0.11786695569753647,-0.24185208976268768
GSM460066,1,0,-0.11786695569753647,-0.24185208976268768
GSM460067,1,0,-0.11786695569753647,-0.24185208976268768
GSM460068,1,0,-0.11786695569753647,-0.24185208976268768
GSM460069,1,0,-0.11786695569753647,-0.24185208976268768
GSM460070,1,0,-0.11786695569753647,-0.24185208976268768
GSM460071,1,0,-0.11786695569753647,-0.24185208976268768
GSM460255,1,0,-0.11786695569753647,-0.24185208976268768
GSM460256,1,0,-0.11786695569753647,-0.24185208976268768
GSM460257,1,0,-0.11786695569753647,-0.24185208976268768
GSM460259,1,0,-0.11786695569753647,-0.24185208976268768
GSM460261,1,0,-0.11786695569753647,-0.24185208976268768
GSM460262,1,0,-0.11786695569753647,-0.24185208976268768
GSM460263,1,0,-0.11786695569753647,-0.24185208976268768
GSM461094,1,0,-0.11786695569753647,-0.24185208976268768
GSM461095,1,0,-0.11786695569753647,-0.24185208976268768
GSM461097,1,0,-0.11786695569753647,-0.24185208976268768
GSM461114,1,0,-0.11786695569753647,-0.24185208976268768
GSM461116,1,0,-0.11786695569753647,-0.24185208976268768
GSM461117,1,0,-0.11786695569753647,-0.24185208976268768
GSM461152,1,0,-0.11786695569753647,-0.24185208976268768
GSM461153,1,0,-0.11786695569753647,-0.24185208976268768
GSM461154,1,0,-0.11786695569753647,-0.24185208976268768
GSM462643,0,0,-0.11786695569753647,-0.24185208976268768
GSM462644,0,0,-0.11786695569753647,-0.24185208976268768
GSM462645,0,0,-0.11786695569753647,-0.24185208976268768
GSM462646,0,0,-0.11786695569753647,-0.24185208976268768
GSM462647,0,0,-0.11786695569753647,-0.24185208976268768
GSM462648,0,0,-0.11786695569753647,-0.24185208976268768
GSM462649,0,0,-0.11786695569753647,-0.24185208976268768
GSM462650,0,0,-0.11786695569753647,-0.24185208976268768
GSM462651,0,0,-0.11786695569753647,-0.24185208976268768
GSM462652,0,0,-0.11786695569753647,-0.24185208976268768
GSM461942,1,0,-0.11786695569753647,-0.24185208976268768
GSM461943,1,0,-0.11786695569753647,-0.24185208976268768
GSM461944,1,0,-0.11786695569753647,-0.24185208976268768
GSM461945,1,0,-0.11786695569753647,-0.24185208976268768
GSM461946,1,0,-0.11786695569753647,-0.24185208976268768
GSM461947,1,0,-0.11786695569753647,-0.24185208976268768
GSM461948,1,0,-0.11786695569753647,-0.24185208976268768
GSM461949,1,0,-0.11786695569753647,-0.24185208976268768
GSM461950,1,0,-0.11786695569753647,-0.24185208976268768
GSM461951,1,0,-0.11786695569753647,-0.24185208976268768
GSM461952,1,0,-0.11786695569753647,-0.24185208976268768
GSM461953,1,0,-0.11786695569753647,-0.24185208976268768
GSM432175,0,0,-0.11786695569753647,-0.24185208976268768
GSM432177,0,0,-0.11786695569753647,-0.24185208976268768
GSM432179,0,0,-0.11786695569753647,-0.24185208976268768
GSM432180,0,0,-0.11786695569753647,-0.24185208976268768
GSM462074,1,0,-0.11786695569753647,-0.24185208976268768
GSM462075,1,0,-0.11786695569753647,-0.24185208976268768
GSM462076,1,0,-0.11786695569753647,-0.24185208976268768
GSM462077,1,0,-0.11786695569753647,-0.24185208976268768
GSM462078,1,0,-0.11786695569753647,-0.24185208976268768
GSM462079,1,0,-0.11786695569753647,-0.24185208976268768
GSM462080,1,0,-0.11786695569753647,-0.24185208976268768
GSM462081,1,0,-0.11786695569753647,-0.24185208976268768
GSM462082,1,0,-0.11786695569753647,-0.24185208976268768
GSM462083,1,0,-0.11786695569753647,-0.24185208976268768
GSM462084,1,0,-0.11786695569753647,-0.24185208976268768
GSM462086,1,0,-0.11786695569753647,-0.24185208976268768
GSM462087,1,0,-0.11786695569753647,-0.24185208976268768
GSM462089,1,0,-0.11786695569753647,-0.24185208976268768
GSM462034,0,0,-0.11786695569753647,-0.24185208976268768
GSM462037,0,0,-0.11786695569753647,-0.24185208976268768
GSM462041,0,0,-0.11786695569753647,-0.24185208976268768
GSM462052,0,0,-0.11786695569753647,-0.24185208976268768
GSM462056,0,0,-0.11786695569753647,-0.24185208976268768
GSM462810,0,0,-0.11786695569753647,-0.24185208976268768
GSM462811,0,0,-0.11786695569753647,-0.24185208976268768
GSM462812,0,0,-0.11786695569753647,-0.24185208976268768
GSM462813,0,0,-0.11786695569753647,-0.24185208976268768
GSM462815,0,0,-0.11786695569753647,-0.24185208976268768
GSM462816,0,0,-0.11786695569753647,-0.24185208976268768
GSM462817,0,0,-0.11786695569753647,-0.24185208976268768
GSM462818,0,0,-0.11786695569753647,-0.24185208976268768
GSM462819,0,0,-0.11786695569753647,-0.24185208976268768
GSM462821,0,0,-0.11786695569753647,-0.24185208976268768
GSM482072,0,0,-0.11786695569753647,-0.24185208976268768
GSM482073,0,0,-0.11786695569753647,-0.24185208976268768
GSM482074,0,0,-0.11786695569753647,-0.24185208976268768
GSM462902,1,0,-0.11786695569753647,-0.24185208976268768
GSM462903,1,0,-0.11786695569753647,-0.24185208976268768
GSM462906,1,0,-0.11786695569753647,-0.24185208976268768
GSM462908,1,0,-0.11786695569753647,-0.24185208976268768
GSM463015,0,0,-0.11786695569753647,-0.24185208976268768
GSM463016,0,0,-0.11786695569753647,-0.24185208976268768
GSM463017,0,0,-0.11786695569753647,-0.24185208976268768
GSM463018,0,0,-0.11786695569753647,-0.24185208976268768
GSM463020,0,0,-0.11786695569753647,-0.24185208976268768
GSM463021,0,0,-0.11786695569753647,-0.24185208976268768
GSM463022,0,0,-0.11786695569753647,-0.24185208976268768
GSM463182,0,0,-0.11786695569753647,-0.24185208976268768
GSM463184,0,0,-0.11786695569753647,-0.24185208976268768
GSM586978,1,0,-0.11786695569753647,-0.24185208976268768
GSM586979,1,0,-0.11786695569753647,-0.24185208976268768
GSM586980,1,0,-0.11786695569753647,-0.24185208976268768
GSM586981,1,0,-0.11786695569753647,-0.24185208976268768
GSM586982,1,0,-0.11786695569753647,-0.24185208976268768
GSM586984,1,0,-0.11786695569753647,-0.24185208976268768
GSM586985,1,0,-0.11786695569753647,-0.24185208976268768
GSM586986,1,0,-0.11786695569753647,-0.24185208976268768
GSM586987,1,0,-0.11786695569753647,-0.24185208976268768
GSM586988,1,0,-0.11786695569753647,-0.24185208976268768
GSM586989,1,0,-0.11786695569753647,-0.24185208976268768
GSM586991,1,0,-0.11786695569753647,-0.24185208976268768
GSM586992,1,0,-0.11786695569753647,-0.24185208976268768
GSM586993,1,0,-0.11786695569753647,-0.24185208976268768
GSM586994,1,0,-0.11786695569753647,-0.24185208976268768
GSM586995,1,0,-0.11786695569753647,-0.24185208976268768
GSM586996,1,0,-0.11786695569753647,-0.24185208976268768
GSM586997,1,0,-0.11786695569753647,-0.24185208976268768
GSM463920,0,0,-0.11786695569753647,-0.24185208976268768
GSM463921,0,0,-0.11786695569753647,-0.24185208976268768
GSM463922,0,0,-0.11786695569753647,-0.24185208976268768
GSM463923,0,0,-0.11786695569753647,-0.24185208976268768
GSM463926,0,0,-0.11786695569753647,-0.24185208976268768
GSM463928,0,0,-0.11786695569753647,-0.24185208976268768
GSM463929,0,0,-0.11786695569753647,-0.24185208976268768
GSM463930,0,0,-0.11786695569753647,-0.24185208976268768
GSM463931,0,0,-0.11786695569753647,-0.24185208976268768
GSM463932,0,0,-0.11786695569753647,-0.24185208976268768
GSM463935,0,0,-0.11786695569753647,-0.24185208976268768
GSM463937,0,0,-0.11786695569753647,-0.24185208976268768
GSM463939,0,0,-0.11786695569753647,-0.24185208976268768
GSM463940,0,0,-0.11786695569753647,-0.24185208976268768
GSM463941,0,0,-0.11786695569753647,-0.24185208976268768
GSM463964,1,0,-0.11786695569753647,-0.24185208976268768
GSM463966,1,0,-0.11786695569753647,-0.24185208976268768
GSM463967,1,0,-0.11786695569753647,-0.24185208976268768
GSM463968,1,0,-0.11786695569753647,-0.24185208976268768
GSM463970,1,0,-0.11786695569753647,-0.24185208976268768
GSM463971,1,0,-0.11786695569753647,-0.24185208976268768
GSM463972,1,0,-0.11786695569753647,-0.24185208976268768
GSM463974,1,0,-0.11786695569753647,-0.24185208976268768
GSM463976,1,0,-0.11786695569753647,-0.24185208976268768
GSM463977,1,0,-0.11786695569753647,-0.24185208976268768
GSM463978,1,0,-0.11786695569753647,-0.24185208976268768
GSM463979,1,0,-0.11786695569753647,-0.24185208976268768
GSM463980,1,0,-0.11786695569753647,-0.24185208976268768
GSM463981,1,0,-0.11786695569753647,-0.24185208976268768
GSM463982,1,0,-0.11786695569753647,-0.24185208976268768
GSM463983,1,0,-0.11786695569753647,-0.24185208976268768
GSM463984,1,0,-0.11786695569753647,-0.24185208976268768
GSM464379,0,0,-0.11786695569753647,-0.24185208976268768
GSM464381,0,0,-0.11786695569753647,-0.24185208976268768
GSM464382,0,0,-0.11786695569753647,-0.24185208976268768
GSM464383,0,0,-0.11786695569753647,-0.24185208976268768
GSM464385,0,0,-0.11786695569753647,-0.24185208976268768
GSM464386,0,0,-0.11786695569753647,-0.24185208976268768
GSM464387,0,0,-0.11786695569753647,-0.24185208976268768
GSM465435,0,0,-0.11786695569753647,-0.24185208976268768
GSM465436,0,0,-0.11786695569753647,-0.24185208976268768
GSM465437,0,0,-0.11786695569753647,-0.24185208976268768
GSM465438,0,0,-0.11786695569753647,-0.24185208976268768
GSM465878,1,0,-0.11786695569753647,-0.24185208976268768
GSM465879,1,0,-0.11786695569753647,-0.24185208976268768
GSM465880,1,0,-0.11786695569753647,-0.24185208976268768
GSM465882,1,0,-0.11786695569753647,-0.24185208976268768
GSM466504,0,0,-0.11786695569753647,-0.24185208976268768
GSM466505,0,0,-0.11786695569753647,-0.24185208976268768
GSM466506,0,0,-0.11786695569753647,-0.24185208976268768
GSM466507,0,0,-0.11786695569753647,-0.24185208976268768
GSM466508,0,0,-0.11786695569753647,-0.24185208976268768
GSM466510,0,0,-0.11786695569753647,-0.24185208976268768
GSM466511,0,0,-0.11786695569753647,-0.24185208976268768
GSM466512,0,0,-0.11786695569753647,-0.24185208976268768
GSM466514,0,0,-0.11786695569753647,-0.24185208976268768
GSM466515,0,0,-0.11786695569753647,-0.24185208976268768
GSM466516,0,0,-0.11786695569753647,-0.24185208976268768
GSM466517,0,0,-0.11786695569753647,-0.24185208976268768
GSM466519,0,0,-0.11786695569753647,-0.24185208976268768
GSM466740,1,0,-0.11786695569753647,-0.24185208976268768
GSM466741,1,0,-0.11786695569753647,-0.24185208976268768
GSM466742,1,0,-0.11786695569753647,-0.24185208976268768
GSM466743,1,0,-0.11786695569753647,-0.24185208976268768
GSM466744,1,0,-0.11786695569753647,-0.24185208976268768
GSM466745,1,0,-0.11786695569753647,-0.24185208976268768
GSM467139,0,0,-0.11786695569753647,-0.24185208976268768
GSM467140,0,0,-0.11786695569753647,-0.24185208976268768
GSM467141,0,0,-0.11786695569753647,-0.24185208976268768
GSM467142,0,0,-0.11786695569753647,-0.24185208976268768
GSM467143,0,0,-0.11786695569753647,-0.24185208976268768
GSM467144,0,0,-0.11786695569753647,-0.24185208976268768
GSM467145,0,0,-0.11786695569753647,-0.24185208976268768
GSM467146,0,0,-0.11786695569753647,-0.24185208976268768
GSM467147,0,0,-0.11786695569753647,-0.24185208976268768
GSM467894,0,0,-0.11786695569753647,-0.24185208976268768
GSM467895,0,0,-0.11786695569753647,-0.24185208976268768
GSM467896,0,0,-0.11786695569753647,-0.24185208976268768
GSM467897,0,0,-0.11786695569753647,-0.24185208976268768
GSM467898,0,0,-0.11786695569753647,-0.24185208976268768
GSM467901,0,0,-0.11786695569753647,-0.24185208976268768
GSM467902,0,0,-0.11786695569753647,-0.24185208976268768
GSM467904,0,0,-0.11786695569753647,-0.24185208976268768
GSM467905,0,0,-0.11786695569753647,-0.24185208976268768
GSM467907,0,0,-0.11786695569753647,-0.24185208976268768
GSM467908,0,0,-0.11786695569753647,-0.24185208976268768
GSM468257,1,0,-0.11786695569753647,-0.24185208976268768
GSM468258,1,0,-0.11786695569753647,-0.24185208976268768
GSM468259,1,0,-0.11786695569753647,-0.24185208976268768
GSM468262,1,0,-0.11786695569753647,-0.24185208976268768
GSM468263,1,0,-0.11786695569753647,-0.24185208976268768
GSM468265,1,0,-0.11786695569753647,-0.24185208976268768
GSM468486,1,0,-0.11786695569753647,-0.24185208976268768
GSM468487,1,0,-0.11786695569753647,-0.24185208976268768
GSM468488,1,0,-0.11786695569753647,-0.24185208976268768
GSM468593,1,0,-0.11786695569753647,-0.24185208976268768
GSM468594,1,0,-0.11786695569753647,-0.24185208976268768
GSM468595,1,0,-0.11786695569753647,-0.24185208976268768
GSM468597,1,0,-0.11786695569753647,-0.24185208976268768
GSM468598,1,0,-0.11786695569753647,-0.24185208976268768
GSM468599,1,0,-0.11786695569753647,-0.24185208976268768
GSM468600,1,0,-0.11786695569753647,-0.24185208976268768
GSM468601,1,0,-0.11786695569753647,-0.24185208976268768
GSM468602,1,0,-0.11786695569753647,-0.24185208976268768
GSM468604,0,0,-0.11786695569753647,-0.24185208976268768
GSM468605,0,0,-0.11786695569753647,-0.24185208976268768
GSM468607,0,0,-0.11786695569753647,-0.24185208976268768
GSM468608,0,0,-0.11786695569753647,-0.24185208976268768
GSM468610,0,0,-0.11786695569753647,-0.24185208976268768
GSM468611,0,0,-0.11786695569753647,-0.24185208976268768
GSM468612,0,0,-0.11786695569753647,-0.24185208976268768
GSM468613,0,0,-0.11786695569753647,-0.24185208976268768
GSM468615,0,0,-0.11786695569753647,-0.24185208976268768
GSM468616,0,0,-0.11786695569753647,-0.24185208976268768
GSM468618,0,0,-0.11786695569753647,-0.24185208976268768
GSM468619,0,0,-0.11786695569753647,-0.24185208976268768
GSM468620,0,0,-0.11786695569753647,-0.24185208976268768
GSM468621,0,0,-0.11786695569753647,-0.24185208976268768
GSM468622,0,0,-0.11786695569753647,-0.24185208976268768
GSM468623,0,0,-0.11786695569753647,-0.24185208976268768
GSM468632,0,0,-0.11786695569753647,-0.24185208976268768
GSM468633,0,0,-0.11786695569753647,-0.24185208976268768
GSM468634,0,0,-0.11786695569753647,-0.24185208976268768
GSM468635,0,0,-0.11786695569753647,-0.24185208976268768
GSM468802,0,0,-0.11786695569753647,-0.24185208976268768
GSM468804,0,0,-0.11786695569753647,-0.24185208976268768
GSM468806,0,0,-0.11786695569753647,-0.24185208976268768
GSM468805,1,0,-0.11786695569753647,-0.24185208976268768
GSM468807,1,0,-0.11786695569753647,-0.24185208976268768
GSM469126,0,0,-0.11786695569753647,-0.24185208976268768
GSM469127,0,0,-0.11786695569753647,-0.24185208976268768
GSM469128,0,0,-0.11786695569753647,-0.24185208976268768
GSM469129,0,0,-0.11786695569753647,-0.24185208976268768
GSM469130,0,0,-0.11786695569753647,-0.24185208976268768
GSM469131,0,0,-0.11786695569753647,-0.24185208976268768
GSM469133,0,0,-0.11786695569753647,-0.24185208976268768
GSM469134,0,0,-0.11786695569753647,-0.24185208976268768
GSM469135,0,0,-0.11786695569753647,-0.24185208976268768
GSM469136,0,0,-0.11786695569753647,-0.24185208976268768
GSM469251,0,0,-0.11786695569753647,-0.24185208976268768
GSM469252,0,0,-0.11786695569753647,-0.24185208976268768
GSM469255,0,0,-0.11786695569753647,-0.24185208976268768
GSM469256,0,0,-0.11786695569753647,-0.24185208976268768
GSM469257,0,0,-0.11786695569753647,-0.24185208976268768
GSM469258,0,0,-0.11786695569753647,-0.24185208976268768
GSM469259,0,0,-0.11786695569753647,-0.24185208976268768
GSM469242,1,0,-0.11786695569753647,-0.24185208976268768
GSM469244,1,0,-0.11786695569753647,-0.24185208976268768
GSM469245,1,0,-0.11786695569753647,-0.24185208976268768
GSM469246,1,0,-0.11786695569753647,-0.24185208976268768
GSM469249,1,0,-0.11786695569753647,-0.24185208976268768
GSM469250,1,0,-0.11786695569753647,-0.24185208976268768
GSM469260,1,0,-0.11786695569753647,-0.24185208976268768
GSM469261,1,0,-0.11786695569753647,-0.24185208976268768
GSM469262,1,0,-0.11786695569753647,-0.24185208976268768
GSM469263,1,0,-0.11786695569753647,-0.24185208976268768
GSM469264,1,0,-0.11786695569753647,-0.24185208976268768
GSM469265,1,0,-0.11786695569753647,-0.24185208976268768
GSM469409,0,0,-0.11786695569753647,-0.24185208976268768
GSM469411,0,0,-0.11786695569753647,-0.24185208976268768
GSM469412,0,0,-0.11786695569753647,-0.24185208976268768
GSM469550,0,0,-0.11786695569753647,-0.24185208976268768
GSM469551,0,0,-0.11786695569753647,-0.24185208976268768
GSM469552,0,0,-0.11786695569753647,-0.24185208976268768
GSM446264,1,0,-0.11786695569753647,-0.24185208976268768
GSM446266,1,0,-0.11786695569753647,-0.24185208976268768
GSM446268,1,0,-0.11786695569753647,-0.24185208976268768
GSM446270,1,0,-0.11786695569753647,-0.24185208976268768
GSM446273,1,0,-0.11786695569753647,-0.24185208976268768
GSM470491,0,0,-0.11786695569753647,-0.24185208976268768
GSM470492,0,0,-0.11786695569753647,-0.24185208976268768
GSM470493,0,0,-0.11786695569753647,-0.24185208976268768
GSM470496,0,0,-0.11786695569753647,-0.24185208976268768
GSM470497,0,0,-0.11786695569753647,-0.24185208976268768
GSM470499,0,0,-0.11786695569753647,-0.24185208976268768
GSM470500,0,0,-0.11786695569753647,-0.24185208976268768
GSM470501,0,0,-0.11786695569753647,-0.24185208976268768
GSM470502,0,0,-0.11786695569753647,-0.24185208976268768
GSM473026,0,0,-0.11786695569753647,-0.24185208976268768
GSM473028,0,0,-0.11786695569753647,-0.24185208976268768
GSM473029,0,0,-0.11786695569753647,-0.24185208976268768
GSM473030,0,0,-0.11786695569753647,-0.24185208976268768
GSM473031,0,0,-0.11786695569753647,-0.24185208976268768
GSM473032,0,0,-0.11786695569753647,-0.24185208976268768
GSM473034,0,0,-0.11786695569753647,-0.24185208976268768
GSM473035,0,0,-0.11786695569753647,-0.24185208976268768
GSM473037,0,0,-0.11786695569753647,-0.24185208976268768
GSM474463,0,0,-0.11786695569753647,-0.24185208976268768
GSM474464,0,0,-0.11786695569753647,-0.24185208976268768
GSM474465,0,0,-0.11786695569753647,-0.24185208976268768
GSM474466,0,0,-0.11786695569753647,-0.24185208976268768
GSM474467,0,0,-0.11786695569753647,-0.24185208976268768
GSM474468,0,0,-0.11786695569753647,-0.24185208976268768
GSM474469,0,0,-0.11786695569753647,-0.24185208976268768
GSM474470,0,0,-0.11786695569753647,-0.24185208976268768
GSM474471,0,0,-0.11786695569753647,-0.24185208976268768
GSM474472,0,0,-0.11786695569753647,-0.24185208976268768
GSM474493,0,0,-0.11786695569753647,-0.24185208976268768
GSM474494,0,0,-0.11786695569753647,-0.24185208976268768
GSM474496,0,0,-0.11786695569753647,-0.24185208976268768
GSM474498,0,0,-0.11786695569753647,-0.24185208976268768
GSM474499,0,0,-0.11786695569753647,-0.24185208976268768
GSM474500,0,0,-0.11786695569753647,-0.24185208976268768
GSM474501,0,0,-0.11786695569753647,-0.24185208976268768
GSM474502,0,0,-0.11786695569753647,-0.24185208976268768
GSM474504,0,0,-0.11786695569753647,-0.24185208976268768
GSM475952,1,0,-0.11786695569753647,-0.24185208976268768
GSM475953,1,0,-0.11786695569753647,-0.24185208976268768
GSM475955,1,0,-0.11786695569753647,-0.24185208976268768
GSM475993,1,0,-0.11786695569753647,-0.24185208976268768
GSM475994,1,0,-0.11786695569753647,-0.24185208976268768
GSM475995,1,0,-0.11786695569753647,-0.24185208976268768
GSM475996,1,0,-0.11786695569753647,-0.24185208976268768
GSM475998,1,0,-0.11786695569753647,-0.24185208976268768
GSM476767,0,0,-0.11786695569753647,-0.24185208976268768
GSM476768,0,0,-0.11786695569753647,-0.24185208976268768
GSM476781,0,0,-0.11786695569753647,-0.24185208976268768
GSM476782,0,0,-0.11786695569753647,-0.24185208976268768
GSM476783,0,0,-0.11786695569753647,-0.24185208976268768
GSM476785,0,0,-0.11786695569753647,-0.24185208976268768
GSM476786,0,0,-0.11786695569753647,-0.24185208976268768
GSM479983,1,0,-0.11786695569753647,-0.24185208976268768
GSM479984,1,0,-0.11786695569753647,-0.24185208976268768
GSM479985,1,0,-0.11786695569753647,-0.24185208976268768
GSM479988,1,0,-0.11786695569753647,-0.24185208976268768
GSM479989,1,0,-0.11786695569753647,-0.24185208976268768
GSM479990,1,0,-0.11786695569753647,-0.24185208976268768
GSM479998,0,0,-0.11786695569753647,-0.24185208976268768
GSM479999,0,0,-0.11786695569753647,-0.24185208976268768
GSM480000,0,0,-0.11786695569753647,-0.24185208976268768
GSM480001,0,0,-0.11786695569753647,-0.24185208976268768
GSM480002,0,0,-0.11786695569753647,-0.24185208976268768
GSM480003,0,0,-0.11786695569753647,-0.24185208976268768
GSM480004,0,0,-0.11786695569753647,-0.24185208976268768
GSM480005,0,0,-0.11786695569753647,-0.24185208976268768
GSM480006,0,0,-0.11786695569753647,-0.24185208976268768
GSM480007,0,0,-0.11786695569753647,-0.24185208976268768
GSM480008,0,0,-0.11786695569753647,-0.24185208976268768
GSM480009,0,0,-0.11786695569753647,-0.24185208976268768
GSM480311,0,0,-0.11786695569753647,-0.24185208976268768
GSM480312,0,0,-0.11786695569753647,-0.24185208976268768
GSM480313,0,0,-0.11786695569753647,-0.24185208976268768
GSM480304,0,0,-0.11786695569753647,-0.24185208976268768
GSM480306,0,0,-0.11786695569753647,-0.24185208976268768
GSM480307,0,0,-0.11786695569753647,-0.24185208976268768
GSM480308,0,0,-0.11786695569753647,-0.24185208976268768
GSM480309,0,0,-0.11786695569753647,-0.24185208976268768
GSM480382,0,0,-0.11786695569753647,-0.24185208976268768
GSM480383,0,0,-0.11786695569753647,-0.24185208976268768
GSM480384,0,0,-0.11786695569753647,-0.24185208976268768
GSM480386,0,0,-0.11786695569753647,-0.24185208976268768
GSM480388,0,0,-0.11786695569753647,-0.24185208976268768
GSM480389,0,0,-0.11786695569753647,-0.24185208976268768
GSM480522,0,0,-0.11786695569753647,-0.24185208976268768
GSM480523,0,0,-0.11786695569753647,-0.24185208976268768
