,result,prediction,prob0,prob1
GSM413558,1,0,-0.411293625831604,-0.5440804958343506
GSM413562,1,0,-0.411293625831604,-0.5440804958343506
GSM413565,1,0,-0.411293625831604,-0.5440804958343506
GSM413568,1,0,-0.411293625831604,-0.5440804958343506
GSM413574,1,0,-0.411293625831604,-0.5440804958343506
GSM413798,0,0,-0.411293625831604,-0.5440804958343506
GSM413800,0,0,-0.411293625831604,-0.5440804958343506
GSM413845,0,0,-0.411293625831604,-0.5440804958343506
GSM413847,0,0,-0.411293625831604,-0.5440804958343506
GSM413848,0,0,-0.411293625831604,-0.5440804958343506
GSM413849,0,0,-0.411293625831604,-0.5440804958343506
GSM413851,0,0,-0.411293625831604,-0.5440804958343506
GSM415810,1,0,-0.411293625831604,-0.5440804958343506
GSM417795,0,0,-0.411293625831604,-0.5440804958343506
GSM417834,1,0,-0.411293625831604,-0.5440804958343506
GSM417899,1,0,-0.411293625831604,-0.5440804958343506
GSM418180,0,0,-0.411293625831604,-0.5440804958343506
GSM418182,0,0,-0.411293625831604,-0.5440804958343506
GSM419841,0,0,-0.411293625831604,-0.5440804958343506
GSM419989,0,0,-0.411293625831604,-0.5440804958343506
GSM420151,0,0,-0.411293625831604,-0.5440804958343506
GSM420152,0,0,-0.411293625831604,-0.5440804958343506
GSM421934,1,0,-0.411293625831604,-0.5440804958343506
GSM421935,1,0,-0.411293625831604,-0.5440804958343506
GSM421936,1,0,-0.411293625831604,-0.5440804958343506
GSM422109,0,0,-0.411293625831604,-0.5440804958343506
GSM422114,0,0,-0.411293625831604,-0.5440804958343506
GSM423910,1,0,-0.411293625831604,-0.5440804958343506
GSM424777,0,0,-0.411293625831604,-0.5440804958343506
GSM425497,1,0,-0.411293625831604,-0.5440804958343506
GSM425499,1,0,-0.411293625831604,-0.5440804958343506
GSM425648,0,0,-0.411293625831604,-0.5440804958343506
GSM425652,0,0,-0.411293625831604,-0.5440804958343506
GSM425930,0,0,-0.411293625831604,-0.5440804958343506
GSM425931,0,0,-0.411293625831604,-0.5440804958343506
GSM425933,0,0,-0.411293625831604,-0.5440804958343506
GSM425936,0,0,-0.411293625831604,-0.5440804958343506
GSM426520,1,0,-0.411293625831604,-0.5440804958343506
GSM426522,1,0,-0.411293625831604,-0.5440804958343506
GSM427352,0,0,-0.411293625831604,-0.5440804958343506
GSM427354,0,0,-0.411293625831604,-0.5440804958343506
GSM427355,0,0,-0.411293625831604,-0.5440804958343506
GSM428961,1,0,-0.411293625831604,-0.5440804958343506
GSM422294,0,0,-0.411293625831604,-0.5440804958343506
GSM422301,0,0,-0.411293625831604,-0.5440804958343506
GSM422304,0,0,-0.411293625831604,-0.5440804958343506
GSM429890,1,0,-0.411293625831604,-0.5440804958343506
GSM429909,1,0,-0.411293625831604,-0.5440804958343506
GSM429911,1,0,-0.411293625831604,-0.5440804958343506
GSM429913,1,0,-0.411293625831604,-0.5440804958343506
GSM429917,1,0,-0.411293625831604,-0.5440804958343506
GSM429918,1,0,-0.411293625831604,-0.5440804958343506
GSM433024,1,0,-0.411293625831604,-0.5440804958343506
GSM433626,0,0,-0.411293625831604,-0.5440804958343506
GSM433763,1,0,-0.411293625831604,-0.5440804958343506
GSM434065,0,0,-0.411293625831604,-0.5440804958343506
GSM434072,0,0,-0.411293625831604,-0.5440804958343506
GSM434073,0,0,-0.411293625831604,-0.5440804958343506
GSM434142,1,0,-0.411293625831604,-0.5440804958343506
GSM434411,1,0,-0.411293625831604,-0.5440804958343506
GSM434412,1,0,-0.411293625831604,-0.5440804958343506
GSM434413,1,0,-0.411293625831604,-0.5440804958343506
GSM435065,0,0,-0.411293625831604,-0.5440804958343506
GSM435072,0,0,-0.411293625831604,-0.5440804958343506
GSM435980,1,0,-0.411293625831604,-0.5440804958343506
GSM436504,1,0,-0.411293625831604,-0.5440804958343506
GSM437354,1,0,-0.411293625831604,-0.5440804958343506
GSM437495,0,0,-0.411293625831604,-0.5440804958343506
GSM437499,0,0,-0.411293625831604,-0.5440804958343506
GSM437500,0,0,-0.411293625831604,-0.5440804958343506
GSM437501,0,0,-0.411293625831604,-0.5440804958343506
GSM437502,0,0,-0.411293625831604,-0.5440804958343506
GSM440051,1,0,-0.411293625831604,-0.5440804958343506
GSM440053,1,0,-0.411293625831604,-0.5440804958343506
GSM440189,1,0,-0.411293625831604,-0.5440804958343506
GSM440191,1,0,-0.411293625831604,-0.5440804958343506
GSM440192,1,0,-0.411293625831604,-0.5440804958343506
GSM440234,0,0,-0.411293625831604,-0.5440804958343506
GSM440239,0,0,-0.411293625831604,-0.5440804958343506
GSM440243,0,0,-0.411293625831604,-0.5440804958343506
GSM440244,0,0,-0.411293625831604,-0.5440804958343506
GSM442195,1,0,-0.411293625831604,-0.5440804958343506
GSM442197,1,0,-0.411293625831604,-0.5440804958343506
GSM443798,1,0,-0.411293625831604,-0.5440804958343506
GSM443801,1,0,-0.411293625831604,-0.5440804958343506
GSM533389,1,0,-0.411293625831604,-0.5440804958343506
GSM443878,0,0,-0.411293625831604,-0.5440804958343506
GSM442677,0,0,-0.411293625831604,-0.5440804958343506
GSM442681,0,0,-0.411293625831604,-0.5440804958343506
GSM448036,0,0,-0.411293625831604,-0.5440804958343506
GSM448025,0,0,-0.411293625831604,-0.5440804958343506
GSM449297,0,0,-0.411293625831604,-0.5440804958343506
GSM450428,1,0,-0.411293625831604,-0.5440804958343506
GSM450635,1,0,-0.411293625831604,-0.5440804958343506
GSM450640,1,0,-0.411293625831604,-0.5440804958343506
GSM450642,1,0,-0.411293625831604,-0.5440804958343506
GSM451159,0,0,-0.411293625831604,-0.5440804958343506
GSM451821,1,0,-0.411293625831604,-0.5440804958343506
GSM452324,0,0,-0.411293625831604,-0.5440804958343506
GSM452740,0,0,-0.411293625831604,-0.5440804958343506
GSM452743,1,0,-0.411293625831604,-0.5440804958343506
GSM453597,0,0,-0.411293625831604,-0.5440804958343506
GSM452261,0,0,-0.411293625831604,-0.5440804958343506
GSM452691,0,0,-0.411293625831604,-0.5440804958343506
GSM453732,1,0,-0.411293625831604,-0.5440804958343506
GSM454563,0,0,-0.411293625831604,-0.5440804958343506
GSM454565,0,0,-0.411293625831604,-0.5440804958343506
GSM448954,1,0,-0.411293625831604,-0.5440804958343506
GSM454301,1,0,-0.411293625831604,-0.5440804958343506
GSM454881,1,0,-0.411293625831604,-0.5440804958343506
GSM454883,1,0,-0.411293625831604,-0.5440804958343506
GSM454884,1,0,-0.411293625831604,-0.5440804958343506
GSM455852,1,0,-0.411293625831604,-0.5440804958343506
GSM456379,1,0,-0.411293625831604,-0.5440804958343506
GSM456382,1,0,-0.411293625831604,-0.5440804958343506
GSM456649,0,0,-0.411293625831604,-0.5440804958343506
GSM456657,0,0,-0.411293625831604,-0.5440804958343506
GSM456658,0,0,-0.411293625831604,-0.5440804958343506
GSM457169,0,0,-0.411293625831604,-0.5440804958343506
GSM457171,0,0,-0.411293625831604,-0.5440804958343506
GSM457176,0,0,-0.411293625831604,-0.5440804958343506
GSM457177,0,0,-0.411293625831604,-0.5440804958343506
GSM457227,0,0,-0.411293625831604,-0.5440804958343506
GSM709651,1,0,-0.411293625831604,-0.5440804958343506
GSM458064,0,0,-0.411293625831604,-0.5440804958343506
GSM458349,0,0,-0.411293625831604,-0.5440804958343506
GSM458356,1,0,-0.411293625831604,-0.5440804958343506
GSM460071,1,0,-0.411293625831604,-0.5440804958343506
GSM460257,1,0,-0.411293625831604,-0.5440804958343506
GSM461097,1,0,-0.411293625831604,-0.5440804958343506
GSM461114,1,0,-0.411293625831604,-0.5440804958343506
GSM461153,1,0,-0.411293625831604,-0.5440804958343506
GSM461944,1,0,-0.411293625831604,-0.5440804958343506
GSM461947,1,0,-0.411293625831604,-0.5440804958343506
GSM461950,1,0,-0.411293625831604,-0.5440804958343506
GSM461952,1,0,-0.411293625831604,-0.5440804958343506
GSM462075,1,0,-0.411293625831604,-0.5440804958343506
GSM462076,1,0,-0.411293625831604,-0.5440804958343506
GSM462087,1,0,-0.411293625831604,-0.5440804958343506
GSM462817,0,0,-0.411293625831604,-0.5440804958343506
GSM482072,0,0,-0.411293625831604,-0.5440804958343506
GSM462903,1,0,-0.411293625831604,-0.5440804958343506
GSM462906,1,0,-0.411293625831604,-0.5440804958343506
GSM463020,0,0,-0.411293625831604,-0.5440804958343506
GSM586984,1,0,-0.411293625831604,-0.5440804958343506
GSM586985,1,0,-0.411293625831604,-0.5440804958343506
GSM586989,1,0,-0.411293625831604,-0.5440804958343506
GSM586991,1,0,-0.411293625831604,-0.5440804958343506
GSM586994,1,0,-0.411293625831604,-0.5440804958343506
GSM463921,0,0,-0.411293625831604,-0.5440804958343506
GSM463922,0,0,-0.411293625831604,-0.5440804958343506
GSM463926,0,0,-0.411293625831604,-0.5440804958343506
GSM463929,0,0,-0.411293625831604,-0.5440804958343506
GSM463932,0,0,-0.411293625831604,-0.5440804958343506
GSM463937,0,0,-0.411293625831604,-0.5440804958343506
GSM463966,1,0,-0.411293625831604,-0.5440804958343506
GSM463967,1,0,-0.411293625831604,-0.5440804958343506
GSM463972,1,0,-0.411293625831604,-0.5440804958343506
GSM463984,1,0,-0.411293625831604,-0.5440804958343506
GSM464379,0,0,-0.411293625831604,-0.5440804958343506
GSM464383,0,0,-0.411293625831604,-0.5440804958343506
GSM465435,0,0,-0.411293625831604,-0.5440804958343506
GSM465436,0,0,-0.411293625831604,-0.5440804958343506
GSM465437,0,0,-0.411293625831604,-0.5440804958343506
GSM465438,0,0,-0.411293625831604,-0.5440804958343506
GSM465879,1,0,-0.411293625831604,-0.5440804958343506
GSM465880,1,0,-0.411293625831604,-0.5440804958343506
GSM466507,0,0,-0.411293625831604,-0.5440804958343506
GSM466517,0,0,-0.411293625831604,-0.5440804958343506
GSM467143,0,0,-0.411293625831604,-0.5440804958343506
GSM467144,0,0,-0.411293625831604,-0.5440804958343506
GSM467902,0,0,-0.411293625831604,-0.5440804958343506
GSM468259,1,0,-0.411293625831604,-0.5440804958343506
GSM468262,1,0,-0.411293625831604,-0.5440804958343506
GSM468265,1,0,-0.411293625831604,-0.5440804958343506
GSM468486,1,0,-0.411293625831604,-0.5440804958343506
GSM468488,1,0,-0.411293625831604,-0.5440804958343506
GSM468595,1,0,-0.411293625831604,-0.5440804958343506
GSM468600,1,0,-0.411293625831604,-0.5440804958343506
GSM468604,0,0,-0.411293625831604,-0.5440804958343506
GSM468608,0,0,-0.411293625831604,-0.5440804958343506
GSM468610,0,0,-0.411293625831604,-0.5440804958343506
GSM468613,0,0,-0.411293625831604,-0.5440804958343506
GSM468615,0,0,-0.411293625831604,-0.5440804958343506
GSM468621,0,0,-0.411293625831604,-0.5440804958343506
GSM468623,0,0,-0.411293625831604,-0.5440804958343506
GSM468632,0,0,-0.411293625831604,-0.5440804958343506
GSM468635,0,0,-0.411293625831604,-0.5440804958343506
GSM468804,0,0,-0.411293625831604,-0.5440804958343506
GSM468805,1,0,-0.411293625831604,-0.5440804958343506
GSM469126,0,0,-0.411293625831604,-0.5440804958343506
GSM469131,0,0,-0.411293625831604,-0.5440804958343506
GSM469133,0,0,-0.411293625831604,-0.5440804958343506
GSM469134,0,0,-0.411293625831604,-0.5440804958343506
GSM469136,0,0,-0.411293625831604,-0.5440804958343506
GSM469255,0,0,-0.411293625831604,-0.5440804958343506
GSM469256,0,0,-0.411293625831604,-0.5440804958343506
GSM469259,0,0,-0.411293625831604,-0.5440804958343506
GSM469242,1,0,-0.411293625831604,-0.5440804958343506
GSM469244,1,0,-0.411293625831604,-0.5440804958343506
GSM469245,1,0,-0.411293625831604,-0.5440804958343506
GSM469249,1,0,-0.411293625831604,-0.5440804958343506
GSM469263,1,0,-0.411293625831604,-0.5440804958343506
GSM470499,0,0,-0.411293625831604,-0.5440804958343506
GSM470501,0,0,-0.411293625831604,-0.5440804958343506
GSM473029,0,0,-0.411293625831604,-0.5440804958343506
GSM473030,0,0,-0.411293625831604,-0.5440804958343506
GSM473032,0,0,-0.411293625831604,-0.5440804958343506
GSM473034,0,0,-0.411293625831604,-0.5440804958343506
GSM474464,0,0,-0.411293625831604,-0.5440804958343506
GSM474466,0,0,-0.411293625831604,-0.5440804958343506
GSM474470,0,0,-0.411293625831604,-0.5440804958343506
GSM474471,0,0,-0.411293625831604,-0.5440804958343506
GSM474493,0,0,-0.411293625831604,-0.5440804958343506
GSM474499,0,0,-0.411293625831604,-0.5440804958343506
GSM474501,0,0,-0.411293625831604,-0.5440804958343506
GSM479988,1,0,-0.411293625831604,-0.5440804958343506
GSM479998,0,0,-0.411293625831604,-0.5440804958343506
GSM479999,0,0,-0.411293625831604,-0.5440804958343506
GSM480004,0,0,-0.411293625831604,-0.5440804958343506
GSM480006,0,0,-0.411293625831604,-0.5440804958343506
GSM480311,0,0,-0.411293625831604,-0.5440804958343506
GSM480313,0,0,-0.411293625831604,-0.5440804958343506
GSM480306,0,0,-0.411293625831604,-0.5440804958343506
GSM480382,0,0,-0.411293625831604,-0.5440804958343506
GSM480388,0,0,-0.411293625831604,-0.5440804958343506
GSM480523,0,0,-0.411293625831604,-0.5440804958343506
GSM482710,1,0,-0.411293625831604,-0.5440804958343506
GSM484653,1,0,-0.411293625831604,-0.5440804958343506
GSM484654,1,0,-0.411293625831604,-0.5440804958343506
GSM486226,1,0,-0.411293625831604,-0.5440804958343506
GSM486228,1,0,-0.411293625831604,-0.5440804958343506
GSM484813,0,0,-0.411293625831604,-0.5440804958343506
GSM484817,0,0,-0.411293625831604,-0.5440804958343506
GSM484819,0,0,-0.411293625831604,-0.5440804958343506
GSM486529,0,0,-0.411293625831604,-0.5440804958343506
GSM486530,0,0,-0.411293625831604,-0.5440804958343506
GSM487036,0,0,-0.411293625831604,-0.5440804958343506
GSM487037,0,0,-0.411293625831604,-0.5440804958343506
GSM489337,0,0,-0.411293625831604,-0.5440804958343506
GSM489338,0,0,-0.411293625831604,-0.5440804958343506
GSM489345,0,0,-0.411293625831604,-0.5440804958343506
GSM489352,0,0,-0.411293625831604,-0.5440804958343506
GSM489353,0,0,-0.411293625831604,-0.5440804958343506
GSM489176,0,0,-0.411293625831604,-0.5440804958343506
GSM490139,0,0,-0.411293625831604,-0.5440804958343506
GSM490140,0,0,-0.411293625831604,-0.5440804958343506
GSM490148,1,0,-0.411293625831604,-0.5440804958343506
GSM490153,1,0,-0.411293625831604,-0.5440804958343506
GSM490154,1,0,-0.411293625831604,-0.5440804958343506
GSM490159,1,0,-0.411293625831604,-0.5440804958343506
GSM491044,0,0,-0.411293625831604,-0.5440804958343506
GSM491048,0,0,-0.411293625831604,-0.5440804958343506
GSM491107,1,0,-0.411293625831604,-0.5440804958343506
GSM491109,1,0,-0.411293625831604,-0.5440804958343506
GSM491111,1,0,-0.411293625831604,-0.5440804958343506
GSM491169,0,0,-0.411293625831604,-0.5440804958343506
GSM491361,1,0,-0.411293625831604,-0.5440804958343506
GSM491519,1,0,-0.411293625831604,-0.5440804958343506
GSM491523,1,0,-0.411293625831604,-0.5440804958343506
GSM491524,1,0,-0.411293625831604,-0.5440804958343506
GSM491525,1,0,-0.411293625831604,-0.5440804958343506
GSM491734,0,0,-0.411293625831604,-0.5440804958343506
GSM491735,0,0,-0.411293625831604,-0.5440804958343506
GSM492483,1,0,-0.411293625831604,-0.5440804958343506
GSM492485,1,0,-0.411293625831604,-0.5440804958343506
GSM492489,1,0,-0.411293625831604,-0.5440804958343506
GSM492660,1,0,-0.411293625831604,-0.5440804958343506
GSM492652,1,0,-0.411293625831604,-0.5440804958343506
GSM492654,1,0,-0.411293625831604,-0.5440804958343506
GSM492827,0,0,-0.411293625831604,-0.5440804958343506
GSM492836,0,0,-0.411293625831604,-0.5440804958343506
GSM495053,0,0,-0.411293625831604,-0.5440804958343506
GSM495063,0,0,-0.411293625831604,-0.5440804958343506
GSM495067,0,0,-0.411293625831604,-0.5440804958343506
GSM495069,0,0,-0.411293625831604,-0.5440804958343506
GSM495077,0,0,-0.411293625831604,-0.5440804958343506
GSM495056,1,0,-0.411293625831604,-0.5440804958343506
GSM497553,0,0,-0.411293625831604,-0.5440804958343506
GSM498702,0,0,-0.411293625831604,-0.5440804958343506
GSM498706,0,0,-0.411293625831604,-0.5440804958343506
GSM498709,0,0,-0.411293625831604,-0.5440804958343506
GSM499402,1,0,-0.411293625831604,-0.5440804958343506
GSM501705,1,0,-0.411293625831604,-0.5440804958343506
GSM501892,0,0,-0.411293625831604,-0.5440804958343506
GSM501893,0,0,-0.411293625831604,-0.5440804958343506
GSM501894,0,0,-0.411293625831604,-0.5440804958343506
GSM501888,1,0,-0.411293625831604,-0.5440804958343506
GSM502634,1,0,-0.411293625831604,-0.5440804958343506
GSM505297,0,0,-0.411293625831604,-0.5440804958343506
GSM505312,0,0,-0.411293625831604,-0.5440804958343506
GSM505314,0,0,-0.411293625831604,-0.5440804958343506
GSM505332,0,0,-0.411293625831604,-0.5440804958343506
GSM506615,0,0,-0.411293625831604,-0.5440804958343506
GSM507960,0,0,-0.411293625831604,-0.5440804958343506
GSM507964,0,0,-0.411293625831604,-0.5440804958343506
GSM507952,1,0,-0.411293625831604,-0.5440804958343506
GSM507954,1,0,-0.411293625831604,-0.5440804958343506
GSM507955,1,0,-0.411293625831604,-0.5440804958343506
GSM508295,1,0,-0.411293625831604,-0.5440804958343506
GSM508816,0,0,-0.411293625831604,-0.5440804958343506
GSM508821,0,0,-0.411293625831604,-0.5440804958343506
GSM508823,0,0,-0.411293625831604,-0.5440804958343506
GSM508826,0,0,-0.411293625831604,-0.5440804958343506
GSM509167,1,0,-0.411293625831604,-0.5440804958343506
GSM510027,1,0,-0.411293625831604,-0.5440804958343506
GSM510107,1,0,-0.411293625831604,-0.5440804958343506
GSM510109,1,0,-0.411293625831604,-0.5440804958343506
GSM510110,1,0,-0.411293625831604,-0.5440804958343506
GSM514669,0,0,-0.411293625831604,-0.5440804958343506
GSM514670,0,0,-0.411293625831604,-0.5440804958343506
GSM515129,0,0,-0.411293625831604,-0.5440804958343506
GSM515130,0,0,-0.411293625831604,-0.5440804958343506
GSM515134,0,0,-0.411293625831604,-0.5440804958343506
GSM515222,0,0,-0.411293625831604,-0.5440804958343506
GSM515225,0,0,-0.411293625831604,-0.5440804958343506
GSM515292,1,0,-0.411293625831604,-0.5440804958343506
GSM516936,1,0,-0.411293625831604,-0.5440804958343506
GSM516939,1,0,-0.411293625831604,-0.5440804958343506
GSM516943,1,0,-0.411293625831604,-0.5440804958343506
GSM516628,1,0,-0.411293625831604,-0.5440804958343506
GSM516629,1,0,-0.411293625831604,-0.5440804958343506
GSM516898,1,0,-0.411293625831604,-0.5440804958343506
GSM518323,0,0,-0.411293625831604,-0.5440804958343506
GSM519449,1,0,-0.411293625831604,-0.5440804958343506
GSM520226,1,0,-0.411293625831604,-0.5440804958343506
GSM520625,0,0,-0.411293625831604,-0.5440804958343506
GSM521270,0,0,-0.411293625831604,-0.5440804958343506
GSM521280,0,0,-0.411293625831604,-0.5440804958343506
GSM521988,1,0,-0.411293625831604,-0.5440804958343506
GSM521990,1,0,-0.411293625831604,-0.5440804958343506
GSM521993,1,0,-0.411293625831604,-0.5440804958343506
GSM521996,1,0,-0.411293625831604,-0.5440804958343506
GSM521998,1,0,-0.411293625831604,-0.5440804958343506
GSM522367,0,0,-0.411293625831604,-0.5440804958343506
GSM522369,0,0,-0.411293625831604,-0.5440804958343506
GSM523241,1,0,-0.411293625831604,-0.5440804958343506
GSM523469,1,0,-0.411293625831604,-0.5440804958343506
GSM525457,0,0,-0.411293625831604,-0.5440804958343506
GSM525459,0,0,-0.411293625831604,-0.5440804958343506
GSM526680,1,0,-0.411293625831604,-0.5440804958343506
GSM527382,0,0,-0.411293625831604,-0.5440804958343506
GSM527383,0,0,-0.411293625831604,-0.5440804958343506
GSM527457,0,0,-0.411293625831604,-0.5440804958343506
GSM138034,0,0,-0.411293625831604,-0.5440804958343506
GSM527657,1,0,-0.411293625831604,-0.5440804958343506
GSM528480,1,0,-0.411293625831604,-0.5440804958343506
GSM529447,1,0,-0.411293625831604,-0.5440804958343506
GSM529587,1,0,-0.411293625831604,-0.5440804958343506
GSM531017,0,0,-0.411293625831604,-0.5440804958343506
GSM531018,0,0,-0.411293625831604,-0.5440804958343506
GSM532976,0,0,-0.411293625831604,-0.5440804958343506
GSM532982,0,0,-0.411293625831604,-0.5440804958343506
GSM538444,1,0,-0.411293625831604,-0.5440804958343506
GSM533556,0,0,-0.411293625831604,-0.5440804958343506
GSM533558,0,0,-0.411293625831604,-0.5440804958343506
GSM533559,0,0,-0.411293625831604,-0.5440804958343506
GSM535614,0,0,-0.411293625831604,-0.5440804958343506
GSM535619,1,0,-0.411293625831604,-0.5440804958343506
GSM537045,1,0,-0.411293625831604,-0.5440804958343506
GSM537574,0,0,-0.411293625831604,-0.5440804958343506
GSM537594,0,0,-0.411293625831604,-0.5440804958343506
GSM537581,0,0,-0.411293625831604,-0.5440804958343506
GSM538454,0,0,-0.411293625831604,-0.5440804958343506
GSM538457,0,0,-0.411293625831604,-0.5440804958343506
GSM538617,1,0,-0.411293625831604,-0.5440804958343506
GSM538759,1,0,-0.411293625831604,-0.5440804958343506
GSM538798,0,0,-0.411293625831604,-0.5440804958343506
GSM538800,0,0,-0.411293625831604,-0.5440804958343506
GSM538818,0,0,-0.411293625831604,-0.5440804958343506
GSM538820,0,0,-0.411293625831604,-0.5440804958343506
GSM540002,1,0,-0.411293625831604,-0.5440804958343506
GSM540376,1,0,-0.411293625831604,-0.5440804958343506
GSM540384,1,0,-0.411293625831604,-0.5440804958343506
GSM540385,1,0,-0.411293625831604,-0.5440804958343506
GSM540389,1,0,-0.411293625831604,-0.5440804958343506
GSM540391,1,0,-0.411293625831604,-0.5440804958343506
GSM540716,0,0,-0.411293625831604,-0.5440804958343506
GSM542582,0,0,-0.411293625831604,-0.5440804958343506
GSM543330,0,0,-0.411293625831604,-0.5440804958343506
GSM543397,1,0,-0.411293625831604,-0.5440804958343506
GSM543403,1,0,-0.411293625831604,-0.5440804958343506
GSM543630,0,0,-0.411293625831604,-0.5440804958343506
GSM543633,0,0,-0.411293625831604,-0.5440804958343506
GSM543635,0,0,-0.411293625831604,-0.5440804958343506
GSM543636,0,0,-0.411293625831604,-0.5440804958343506
GSM545567,1,0,-0.411293625831604,-0.5440804958343506
GSM545821,0,0,-0.411293625831604,-0.5440804958343506
GSM545823,0,0,-0.411293625831604,-0.5440804958343506
GSM545840,0,0,-0.411293625831604,-0.5440804958343506
GSM545842,0,0,-0.411293625831604,-0.5440804958343506
GSM545843,0,0,-0.411293625831604,-0.5440804958343506
GSM546541,1,0,-0.411293625831604,-0.5440804958343506
GSM546542,1,0,-0.411293625831604,-0.5440804958343506
GSM547232,0,0,-0.411293625831604,-0.5440804958343506
GSM547812,1,0,-0.411293625831604,-0.5440804958343506
GSM547831,1,0,-0.411293625831604,-0.5440804958343506
GSM547834,1,0,-0.411293625831604,-0.5440804958343506
GSM547836,1,0,-0.411293625831604,-0.5440804958343506
GSM547837,1,0,-0.411293625831604,-0.5440804958343506
GSM547841,1,0,-0.411293625831604,-0.5440804958343506
GSM547843,1,0,-0.411293625831604,-0.5440804958343506
GSM547848,1,0,-0.411293625831604,-0.5440804958343506
GSM548576,1,0,-0.411293625831604,-0.5440804958343506
GSM549574,0,0,-0.411293625831604,-0.5440804958343506
GSM549575,0,0,-0.411293625831604,-0.5440804958343506
GSM549580,0,0,-0.411293625831604,-0.5440804958343506
GSM549584,0,0,-0.411293625831604,-0.5440804958343506
GSM549585,0,0,-0.411293625831604,-0.5440804958343506
GSM549587,0,0,-0.411293625831604,-0.5440804958343506
GSM549591,0,0,-0.411293625831604,-0.5440804958343506
GSM549593,0,0,-0.411293625831604,-0.5440804958343506
GSM549597,0,0,-0.411293625831604,-0.5440804958343506
GSM549599,0,0,-0.411293625831604,-0.5440804958343506
GSM549625,0,0,-0.411293625831604,-0.5440804958343506
GSM549627,0,0,-0.411293625831604,-0.5440804958343506
GSM550546,0,0,-0.411293625831604,-0.5440804958343506
GSM550691,1,0,-0.411293625831604,-0.5440804958343506
GSM550697,1,0,-0.411293625831604,-0.5440804958343506
GSM553492,0,0,-0.411293625831604,-0.5440804958343506
GSM552509,1,0,-0.411293625831604,-0.5440804958343506
GSM554071,1,0,-0.411293625831604,-0.5440804958343506
GSM555978,1,0,-0.411293625831604,-0.5440804958343506
GSM555983,1,0,-0.411293625831604,-0.5440804958343506
GSM555985,1,0,-0.411293625831604,-0.5440804958343506
GSM556146,0,0,-0.411293625831604,-0.5440804958343506
GSM556149,0,0,-0.411293625831604,-0.5440804958343506
GSM556152,0,0,-0.411293625831604,-0.5440804958343506
GSM556153,0,0,-0.411293625831604,-0.5440804958343506
GSM556157,0,0,-0.411293625831604,-0.5440804958343506
GSM556158,0,0,-0.411293625831604,-0.5440804958343506
GSM556159,0,0,-0.411293625831604,-0.5440804958343506
GSM556647,0,0,-0.411293625831604,-0.5440804958343506
GSM556648,0,0,-0.411293625831604,-0.5440804958343506
GSM556664,0,0,-0.411293625831604,-0.5440804958343506
GSM557514,0,0,-0.411293625831604,-0.5440804958343506
GSM557520,0,0,-0.411293625831604,-0.5440804958343506
GSM557525,0,0,-0.411293625831604,-0.5440804958343506
GSM558079,1,0,-0.411293625831604,-0.5440804958343506
GSM558628,1,0,-0.411293625831604,-0.5440804958343506
GSM558667,0,0,-0.411293625831604,-0.5440804958343506
GSM558671,0,0,-0.411293625831604,-0.5440804958343506
GSM559253,0,0,-0.411293625831604,-0.5440804958343506
GSM559508,1,0,-0.411293625831604,-0.5440804958343506
GSM559512,1,0,-0.411293625831604,-0.5440804958343506
GSM559514,1,0,-0.411293625831604,-0.5440804958343506
GSM559617,1,0,-0.411293625831604,-0.5440804958343506
GSM559621,1,0,-0.411293625831604,-0.5440804958343506
GSM559626,1,0,-0.411293625831604,-0.5440804958343506
GSM559859,1,0,-0.411293625831604,-0.5440804958343506
GSM560760,1,0,-0.411293625831604,-0.5440804958343506
GSM560761,1,0,-0.411293625831604,-0.5440804958343506
GSM560770,1,0,-0.411293625831604,-0.5440804958343506
GSM560773,1,0,-0.411293625831604,-0.5440804958343506
GSM560962,0,0,-0.411293625831604,-0.5440804958343506
GSM560963,0,0,-0.411293625831604,-0.5440804958343506
GSM560967,0,0,-0.411293625831604,-0.5440804958343506
GSM560968,0,0,-0.411293625831604,-0.5440804958343506
GSM561092,0,0,-0.411293625831604,-0.5440804958343506
GSM562179,0,0,-0.411293625831604,-0.5440804958343506
GSM562180,0,0,-0.411293625831604,-0.5440804958343506
GSM562181,0,0,-0.411293625831604,-0.5440804958343506
GSM563179,1,0,-0.411293625831604,-0.5440804958343506
GSM563184,1,0,-0.411293625831604,-0.5440804958343506
GSM563189,1,0,-0.411293625831604,-0.5440804958343506
GSM563192,1,0,-0.411293625831604,-0.5440804958343506
GSM563193,1,0,-0.411293625831604,-0.5440804958343506
GSM563315,0,0,-0.411293625831604,-0.5440804958343506
GSM563319,0,0,-0.411293625831604,-0.5440804958343506
GSM563308,1,0,-0.411293625831604,-0.5440804958343506
GSM563310,1,0,-0.411293625831604,-0.5440804958343506
GSM563320,1,0,-0.411293625831604,-0.5440804958343506
GSM563831,1,0,-0.411293625831604,-0.5440804958343506
GSM563832,1,0,-0.411293625831604,-0.5440804958343506
GSM563833,1,0,-0.411293625831604,-0.5440804958343506
GSM564580,1,0,-0.411293625831604,-0.5440804958343506
GSM565162,1,0,-0.411293625831604,-0.5440804958343506
GSM565164,1,0,-0.411293625831604,-0.5440804958343506
GSM565166,1,0,-0.411293625831604,-0.5440804958343506
GSM564835,1,0,-0.411293625831604,-0.5440804958343506
GSM565091,0,0,-0.411293625831604,-0.5440804958343506
GSM565100,0,0,-0.411293625831604,-0.5440804958343506
