,result,prediction,prob0,prob1
GSM425499,1,1,-1.774577021598816,5.646636962890625
GSM425648,0,0,2.4314045906066895,-7.863775730133057
GSM425652,0,0,9.746240615844727,-18.649328231811523
GSM425930,0,0,1.7702741622924805,-7.821166038513184
GSM425931,0,0,4.12324857711792,-10.827922821044922
GSM425933,0,0,3.086467742919922,-9.521920204162598
GSM425936,0,0,4.948531627655029,-11.875923156738281
GSM426520,1,1,1.9571614265441895,20.764171600341797
GSM426522,1,1,1.0352845191955566,17.25705909729004
GSM427352,0,0,2.155808448791504,-8.483546257019043
GSM427354,0,0,3.8435215950012207,-10.540362358093262
GSM427355,0,0,1.2586307525634766,-7.14028263092041
GSM428961,1,1,1.295759677886963,16.656991958618164
GSM422294,0,0,-10.214765548706055,-66.5827865600586
GSM422301,0,0,8.62735366821289,-73.73702239990234
GSM422304,0,0,3.4965710639953613,-48.6923713684082
GSM429890,1,1,-1.3122811317443848,6.676057815551758
GSM429909,1,1,-2.62052321434021,-0.7315384149551392
GSM429911,1,1,-0.2832803726196289,10.43655014038086
GSM429913,1,1,2.786740779876709,20.585742950439453
GSM429917,1,1,-0.08335065841674805,10.906455039978027
GSM429918,1,1,-2.3267364501953125,3.610020399093628
GSM433024,1,1,4.136800765991211,28.768037796020508
GSM433626,0,0,6.182102680206299,-13.249597549438477
GSM433763,1,1,3.5572524070739746,26.740690231323242
GSM434065,0,0,12.105535507202148,-21.686344146728516
GSM434072,0,0,7.067565441131592,-15.85828685760498
GSM434073,0,0,7.136380672454834,-15.639132499694824
GSM434142,1,1,1.8586468696594238,20.334733963012695
GSM434411,1,1,1.2984271049499512,16.63021469116211
GSM434412,1,1,1.0574016571044922,15.835679054260254
GSM434413,1,1,0.7849419116973877,14.893637657165527
GSM435065,0,0,-0.0376131534576416,-5.506584167480469
GSM435072,0,0,1.2496843338012695,-7.9072957038879395
GSM435980,1,1,-0.9793785810470581,8.77411937713623
GSM436504,1,1,4.49622106552124,30.0969295501709
GSM437354,1,1,4.016190052032471,28.469696044921875
GSM437495,0,0,7.658949375152588,-19.73582649230957
GSM437499,0,0,0.9936456680297852,-6.66704797744751
GSM437500,0,0,2.9066295623779297,-8.77424430847168
GSM437501,0,0,5.009300708770752,-14.66176986694336
GSM437502,0,0,5.62787389755249,-15.510152816772461
GSM440051,1,1,0.8428781032562256,16.160337448120117
GSM440053,1,1,1.8503799438476562,20.189756393432617
GSM440189,1,1,-1.5059341192245483,6.3648576736450195
GSM440191,1,1,-1.5995510816574097,5.785643577575684
GSM440192,1,1,-2.1632561683654785,2.708972692489624
GSM440234,0,0,16.98519515991211,-41.92669677734375
GSM440239,0,0,15.140520095825195,-37.936737060546875
GSM440243,0,0,14.951133728027344,-37.06694793701172
GSM440244,0,0,17.037824630737305,-41.510704040527344
GSM442195,1,1,0.5405702590942383,15.202012062072754
GSM442197,1,1,-0.25978946685791016,12.131760597229004
GSM443798,1,1,1.4791741371154785,18.832563400268555
GSM443801,1,1,0.8806958198547363,16.534208297729492
GSM533389,1,1,2.846858501434326,24.18333625793457
GSM443878,0,0,13.117162704467773,-23.16143226623535
GSM442677,0,0,5.477664470672607,-13.266813278198242
GSM442681,0,0,1.8448753356933594,-7.6081743240356445
GSM448036,0,0,6.044209957122803,-14.082111358642578
GSM448025,0,0,9.396333694458008,-17.176963806152344
GSM449297,0,0,3.013735771179199,-8.765636444091797
GSM450428,1,1,1.418236255645752,18.771196365356445
GSM450635,1,0,1.1080961227416992,-6.5738677978515625
GSM450640,1,1,-0.12080526351928711,10.94752311706543
GSM450642,1,0,-1.975602149963379,-2.1779422760009766
GSM451159,0,0,7.413824558258057,-15.565990447998047
GSM451821,1,1,-1.3688099384307861,7.501065254211426
GSM452324,0,0,4.3305840492248535,-10.973029136657715
GSM452740,0,1,-2.5932559967041016,-1.9110398292541504
GSM452743,1,1,-2.7521486282348633,-1.2922911643981934
GSM453597,0,0,7.392741680145264,-14.546746253967285
GSM452261,0,0,6.0476393699646,-16.535634994506836
GSM452691,0,0,6.9650397300720215,-17.52915382385254
GSM453732,1,1,-2.432440996170044,0.07239609956741333
GSM454563,0,0,0.7710790634155273,-6.175353050231934
GSM454565,0,0,8.953252792358398,-21.060117721557617
GSM448954,1,1,2.4731760025024414,22.4603328704834
GSM454301,1,1,3.6550745964050293,26.841825485229492
GSM454881,1,1,5.16317892074585,31.78822135925293
GSM454883,1,1,3.3717355728149414,25.453840255737305
GSM454884,1,1,4.929083824157715,30.902284622192383
GSM455852,1,1,-2.249110221862793,3.5176355838775635
GSM456379,1,1,-2.1209988594055176,3.8802602291107178
GSM456382,1,1,0.5913252830505371,11.918167114257812
GSM456649,0,0,23.15027618408203,-42.22453689575195
GSM456657,0,0,7.195296764373779,-18.524377822875977
GSM456658,0,0,14.372264862060547,-29.502010345458984
GSM457169,0,0,1.0633797645568848,-7.079121112823486
GSM457171,0,0,2.487959384918213,-9.869569778442383
GSM457176,0,0,4.0990118980407715,-12.156754493713379
GSM457177,0,0,0.841050386428833,-6.640012741088867
GSM457227,0,0,3.714737892150879,-11.989559173583984
GSM709651,1,1,7.358052730560303,37.56413650512695
GSM458064,0,0,4.717642784118652,-13.668200492858887
GSM458349,0,0,7.302932262420654,-13.880830764770508
GSM458356,1,1,-1.0322844982147217,7.10169792175293
GSM460071,1,1,-1.4564253091812134,6.533463001251221
GSM460257,1,1,0.968156099319458,16.505937576293945
GSM461097,1,1,1.9807887077331543,20.19529914855957
GSM461114,1,1,4.4289045333862305,29.986705780029297
GSM461153,1,1,2.110771656036377,20.670637130737305
GSM461944,1,1,0.951099157333374,17.164697647094727
GSM461947,1,1,1.5849242210388184,19.444978713989258
GSM461950,1,1,1.0120174884796143,17.025205612182617
GSM461952,1,1,1.593336582183838,19.495277404785156
GSM462075,1,1,1.5874032974243164,19.150442123413086
GSM462076,1,1,2.434309959411621,22.261316299438477
GSM462087,1,1,0.6120204925537109,15.46520709991455
GSM462817,0,0,9.108001708984375,-21.487829208374023
GSM482072,0,0,10.6910400390625,-24.199636459350586
GSM462903,1,1,1.4135832786560059,18.773836135864258
GSM462906,1,1,1.4040608406066895,18.748422622680664
GSM463020,0,0,10.044677734375,-23.701589584350586
GSM586984,1,1,3.0154900550842285,24.084402084350586
GSM586985,1,1,2.4965243339538574,22.23676109313965
GSM586989,1,1,4.141953945159912,28.2636661529541
GSM586991,1,1,2.0086302757263184,20.17145347595215
GSM586994,1,1,1.9535069465637207,20.167741775512695
GSM463921,0,1,-2.4108099937438965,0.8706467747688293
GSM463922,0,0,0.32155346870422363,-5.531557083129883
GSM463926,0,0,6.213067531585693,-14.06415843963623
GSM463929,0,0,-0.5648660659790039,-4.356658935546875
GSM463932,0,0,11.619125366210938,-22.988975524902344
GSM463937,0,0,4.316049098968506,-11.377034187316895
GSM463966,1,1,2.000363349914551,21.00025749206543
GSM463967,1,1,-2.314695119857788,0.7524548172950745
GSM463972,1,1,2.6214547157287598,23.030561447143555
GSM463984,1,1,3.6132826805114746,25.342575073242188
GSM464379,0,0,1.3910393714904785,-8.231037139892578
GSM464383,0,0,3.1660027503967285,-10.887712478637695
GSM465435,0,0,8.01799201965332,-20.502527236938477
GSM465436,0,0,10.098445892333984,-23.82283592224121
GSM465437,0,0,8.52932357788086,-21.1689453125
GSM465438,0,0,8.639142990112305,-21.186052322387695
GSM465879,1,1,1.9436874389648438,20.856008529663086
GSM465880,1,1,1.5814671516418457,19.30704116821289
GSM466507,0,0,4.509448528289795,-37.62749481201172
GSM466517,0,0,4.565324306488037,-13.038208961486816
GSM467143,0,0,-37.97410583496094,-224.19207763671875
GSM467144,0,0,-10.568628311157227,-38.34402847290039
GSM467902,0,0,2.469992160797119,-8.663958549499512
GSM468259,1,1,5.457952976226807,31.552186965942383
GSM468262,1,1,3.485175609588623,24.667984008789062
GSM468265,1,1,2.330289363861084,20.769197463989258
GSM468486,1,1,2.3062472343444824,22.050275802612305
GSM468488,1,1,1.1309218406677246,17.663923263549805
GSM468595,1,1,2.1850790977478027,21.609477996826172
GSM468600,1,1,2.562215805053711,22.97254753112793
GSM468604,0,0,13.441919326782227,-23.710147857666016
GSM468608,0,0,12.336648941040039,-21.648365020751953
GSM468610,0,0,15.349578857421875,-25.982784271240234
GSM468613,0,0,13.281774520874023,-23.597448348999023
GSM468615,0,0,14.259580612182617,-24.476396560668945
GSM468621,0,0,13.144205093383789,-23.53746223449707
GSM468623,0,0,15.089372634887695,-26.55558204650879
GSM468632,0,0,5.202473163604736,-14.899092674255371
GSM468635,0,0,3.4596195220947266,-10.513075828552246
GSM468804,0,0,-1.1256675720214844,-3.8759543895721436
GSM468805,1,0,-1.8647356033325195,-2.604682683944702
GSM469126,0,0,6.65504789352417,-13.407157897949219
GSM469131,0,0,7.054751873016357,-14.16552448272705
GSM469133,0,0,5.308750629425049,-14.678241729736328
GSM469134,0,0,2.5549840927124023,-9.678910255432129
GSM469136,0,0,4.7804670333862305,-11.21558952331543
GSM469255,0,0,2.7335801124572754,-8.96794605255127
GSM469256,0,0,2.179072856903076,-8.352470397949219
GSM469259,0,0,1.5344667434692383,-7.685606002807617
GSM469242,1,1,-1.547834873199463,5.723675727844238
GSM469244,1,1,-1.6882827281951904,4.623968124389648
GSM469245,1,1,-1.7652044296264648,4.408745288848877
GSM469249,1,1,-1.8734688758850098,3.5111844539642334
GSM469263,1,1,-0.18234729766845703,12.343259811401367
GSM470499,0,0,99.82550048828125,-190.65573120117188
GSM470501,0,0,78.04019927978516,-138.60594177246094
GSM473029,0,0,16.324846267700195,-26.535921096801758
GSM473030,0,0,20.369903564453125,-32.07342529296875
GSM473032,0,0,16.614151000976562,-27.226903915405273
GSM473034,0,0,15.597455978393555,-25.997976303100586
GSM474464,0,0,3.129700183868408,-10.566298484802246
GSM474466,0,0,2.507821559906006,-9.510577201843262
GSM474470,0,0,5.768319606781006,-15.533214569091797
GSM474471,0,0,6.2881245613098145,-16.465280532836914
GSM474493,0,0,3.3346104621887207,-10.07714557647705
GSM474499,0,0,8.422384262084961,-17.753623962402344
GSM474501,0,0,5.355411052703857,-13.147730827331543
GSM479988,1,1,-0.05706286430358887,11.438133239746094
GSM479998,0,0,5.796239376068115,-16.133386611938477
GSM479999,0,0,6.355945110321045,-17.18518829345703
GSM480004,0,0,5.378612995147705,-14.933138847351074
GSM480006,0,0,4.802845478057861,-13.956191062927246
GSM480311,0,0,10.173030853271484,-22.324466705322266
GSM480313,0,0,4.6734795570373535,-13.368010520935059
GSM480306,0,0,-0.7141275405883789,-4.303232192993164
GSM480382,0,0,3.9941625595092773,-12.471535682678223
GSM480388,0,0,2.544424533843994,-9.599928855895996
GSM480523,0,0,3.8175625801086426,-10.439948081970215
GSM482710,1,1,0.8668015003204346,16.899747848510742
GSM484653,1,1,3.220913887023926,25.0643253326416
GSM484654,1,1,2.7468934059143066,23.37371063232422
GSM486226,1,1,-2.547461748123169,1.5954806804656982
GSM486228,1,1,-2.169370412826538,3.815169095993042
GSM484813,0,0,1.7042365074157715,-7.475132942199707
GSM484817,0,0,0.8192288875579834,-6.403777122497559
GSM484819,0,0,1.9102530479431152,-7.735954761505127
GSM486529,0,0,1.2298579216003418,-6.952798843383789
GSM486530,0,0,1.5629000663757324,-7.299057483673096
GSM487036,0,0,13.060230255126953,-25.573259353637695
GSM487037,0,0,10.983942031860352,-22.13228416442871
GSM489337,0,0,0.7618803977966309,-6.880002975463867
GSM489338,0,0,1.3333086967468262,-7.635436058044434
GSM489345,0,0,0.6958985328674316,-6.773573875427246
GSM489352,0,0,0.8470087051391602,-6.991172790527344
GSM489353,0,0,1.4020628929138184,-7.718142509460449
GSM489176,0,1,-2.608320951461792,-0.8199851512908936
GSM490139,0,0,4.578701019287109,-12.457261085510254
GSM490140,0,0,4.391251564025879,-12.498235702514648
GSM490148,1,1,-1.3530080318450928,6.15993595123291
GSM490153,1,1,-0.7515020370483398,9.130757331848145
GSM490154,1,1,0.22248554229736328,13.444855690002441
GSM490159,1,1,0.9706859588623047,15.493704795837402
GSM491044,0,0,5.66402006149292,-14.453822135925293
GSM491048,0,0,8.197307586669922,-18.40785789489746
GSM491107,1,1,0.6596636772155762,14.92747688293457
GSM491109,1,1,0.32512974739074707,13.509024620056152
GSM491111,1,1,0.408552885055542,13.891432762145996
GSM491169,0,0,7.98937463760376,-14.925658226013184
GSM491361,1,1,-2.1202940940856934,4.566057205200195
GSM491519,1,1,1.2904257774353027,18.179794311523438
GSM491523,1,1,2.545266628265381,22.691547393798828
GSM491524,1,1,1.7004780769348145,19.65672492980957
GSM491525,1,1,1.3530211448669434,18.497922897338867
GSM491734,0,0,5.218430995941162,-13.807705879211426
GSM491735,0,0,5.7587056159973145,-14.714380264282227
GSM492483,1,1,2.408881664276123,22.585573196411133
GSM492485,1,1,2.800438404083252,23.789592742919922
GSM492489,1,1,1.5083718299865723,19.284597396850586
GSM492660,1,1,5.663057804107666,29.956195831298828
GSM492652,1,1,0.4050774574279785,12.704277038574219
GSM492654,1,1,1.4601922035217285,16.061826705932617
GSM492827,0,0,8.223613739013672,-19.491897583007812
GSM492836,0,0,0.22330474853515625,-5.770055770874023
GSM495053,0,0,1.6417388916015625,-7.821872234344482
GSM495063,0,0,-1.3616883754730225,-2.692145347595215
GSM495067,0,0,-0.5827102661132812,-4.7837419509887695
GSM495069,0,0,-0.3609018325805664,-5.049724102020264
GSM495077,0,0,0.30692172050476074,-5.965073108673096
GSM495056,1,1,-0.7874536514282227,8.217055320739746
GSM497553,0,0,215.38970947265625,-809.40869140625
GSM498702,0,1,-2.4036779403686523,-0.5985750555992126
GSM498706,0,0,0.07540678977966309,-5.498847484588623
GSM498709,0,0,2.1075634956359863,-8.058967590332031
GSM499402,1,1,1.521125316619873,19.0362491607666
GSM501705,1,1,-0.7281107902526855,10.25702953338623
GSM501892,0,0,-0.33581066131591797,-4.8656182289123535
GSM501893,0,0,-0.6893515586853027,-4.44196891784668
GSM501894,0,0,0.04671621322631836,-5.339471340179443
GSM501888,1,1,-2.27964186668396,-2.2266907691955566
GSM502634,1,1,-1.0869050025939941,8.408282279968262
GSM505297,0,0,10.991350173950195,-23.064346313476562
GSM505312,0,0,10.772209167480469,-23.020376205444336
GSM505314,0,0,9.535480499267578,-20.65767478942871
GSM505332,0,0,8.297697067260742,-18.520158767700195
GSM506615,0,0,6.7908101081848145,-17.961318969726562
GSM507960,0,0,0.023957014083862305,-9.206127166748047
GSM507964,0,0,-1.2989076375961304,-2.3642804622650146
GSM507952,1,1,-2.1241750717163086,-0.9642413854598999
GSM507954,1,0,-0.2785487174987793,-9.167253494262695
GSM507955,1,0,-0.387347936630249,-5.7327165603637695
GSM508295,1,1,0.5079724788665771,14.483551979064941
GSM508816,0,0,5.5099263191223145,-11.968887329101562
GSM508821,0,0,3.0011281967163086,-9.171061515808105
GSM508823,0,0,3.770538806915283,-10.078539848327637
GSM508826,0,0,2.5346550941467285,-8.658900260925293
GSM509167,1,1,-132.93588256835938,71.1273193359375
GSM510027,1,1,0.03713178634643555,12.629290580749512
GSM510107,1,1,4.607320785522461,30.38034439086914
GSM510109,1,1,4.74354362487793,31.023406982421875
GSM510110,1,1,3.918564796447754,28.029382705688477
GSM514669,0,0,10.399566650390625,-23.301902770996094
GSM514670,0,0,10.856060028076172,-24.099756240844727
GSM515129,0,0,5.417294979095459,-14.849663734436035
GSM515130,0,0,2.4529128074645996,-9.904945373535156
GSM515134,0,0,5.711978435516357,-15.559427261352539
GSM515222,0,0,7.397408962249756,-14.149231910705566
GSM515225,0,0,8.3345947265625,-15.590936660766602
GSM515292,1,1,-1.5752151012420654,5.335083961486816
GSM516936,1,1,-1.8914740085601807,5.663043022155762
GSM516939,1,1,-2.7697324752807617,0.6906713843345642
GSM516943,1,1,-0.3442203998565674,11.143780708312988
GSM516628,1,1,-2.7717268466949463,-0.35268574953079224
GSM516629,1,1,-2.6288092136383057,-0.8454199433326721
GSM516898,1,1,1.60172700881958,19.186193466186523
GSM518323,0,0,13.503795623779297,-24.08745002746582
GSM519449,1,1,2.9277639389038086,24.8867130279541
GSM520226,1,1,3.6787214279174805,27.080888748168945
GSM520625,0,1,-0.8812949657440186,-0.36590951681137085
GSM521270,0,0,5.116726875305176,-11.569916725158691
GSM521280,0,0,3.6348018646240234,-9.702359199523926
GSM521988,1,1,-1.9071850776672363,3.541785478591919
GSM521990,1,1,-1.9318265914916992,3.3352906703948975
GSM521993,1,1,-2.128296375274658,2.300685167312622
GSM521996,1,1,-2.039642572402954,2.9273922443389893
GSM521998,1,1,-2.032376289367676,2.9612205028533936
GSM522367,0,0,-1.3909105062484741,-8.786725044250488
GSM522369,0,0,1.276756763458252,-8.148200035095215
GSM523241,1,1,0.04558730125427246,12.537358283996582
GSM523469,1,1,0.3272974491119385,14.485625267028809
GSM525457,0,0,34.611297607421875,-67.3358383178711
GSM525459,0,0,3.6414198875427246,-1.158492922782898
GSM526680,1,0,-1.4713191986083984,-4.015729904174805
GSM527382,0,0,8.376218795776367,-20.30118179321289
GSM527383,0,0,6.48475980758667,-17.4713191986084
GSM527457,0,0,-1.7394218444824219,-3.3973300457000732
GSM138034,0,1,0.39225172996520996,12.402478218078613
GSM527657,1,1,0.8176913261413574,16.18129539489746
GSM528480,1,1,-1.7714810371398926,4.9897966384887695
GSM529447,1,1,-1.879714012145996,4.787810802459717
GSM529587,1,1,-1.5215774774551392,7.149387359619141
GSM531017,0,0,6.5417094230651855,-16.161487579345703
GSM531018,0,0,9.012062072753906,-21.666383743286133
GSM532976,0,0,1.9933056831359863,-8.092733383178711
GSM532982,0,0,2.107536792755127,-8.208793640136719
GSM538444,1,1,0.26975059509277344,12.242899894714355
GSM533556,0,0,5.947215557098389,-16.856122970581055
GSM533558,0,0,7.2804999351501465,-19.37493324279785
GSM533559,0,0,6.545688152313232,-18.011812210083008
GSM535614,0,0,7.0621209144592285,-15.120430946350098
GSM535619,1,1,4.068474292755127,26.06296730041504
GSM537045,1,1,0.6691362857818604,16.12583351135254
GSM537574,0,1,-9.380546569824219,-4.175987243652344
GSM537594,0,0,-1.526833176612854,-4.102103233337402
GSM537581,0,1,-23.85810661315918,5.437693119049072
GSM538454,0,0,2.949056625366211,-8.943316459655762
GSM538457,0,0,1.11989426612854,-6.6290082931518555
GSM538617,1,1,0.7526893615722656,15.00561237335205
GSM538759,1,1,3.254000663757324,24.588542938232422
GSM538798,0,0,15.197969436645508,-31.818756103515625
GSM538800,0,0,13.158380508422852,-28.832773208618164
GSM538818,0,0,13.091306686401367,-28.732316970825195
GSM538820,0,0,13.48208999633789,-29.31317901611328
GSM540002,1,1,1.6967177391052246,19.64719581604004
GSM540376,1,1,0.798436164855957,16.3043155670166
GSM540384,1,1,0.9835622310638428,16.92312240600586
GSM540385,1,1,-0.12856030464172363,12.499930381774902
GSM540389,1,1,-1.1226613521575928,8.081707000732422
GSM540391,1,1,1.3345818519592285,18.108943939208984
GSM540716,0,0,9.19965934753418,-21.005823135375977
GSM542582,0,0,3.0268750190734863,-10.761433601379395
GSM543330,0,0,1.6116623878479004,-8.11153507232666
GSM543397,1,1,2.0873656272888184,21.215898513793945
GSM543403,1,1,1.9497618675231934,20.728984832763672
GSM543630,0,0,8.373544692993164,-21.0257625579834
GSM543633,0,0,8.478225708007812,-21.033294677734375
GSM543635,0,0,7.237999439239502,-18.807897567749023
GSM543636,0,0,7.338267803192139,-19.222492218017578
GSM545567,1,1,0.469714879989624,14.99877643585205
GSM545821,0,0,3.7013702392578125,-12.184297561645508
GSM545823,0,0,5.379945278167725,-15.216912269592285
GSM545840,0,0,5.531757831573486,-15.175644874572754
GSM545842,0,0,4.343443870544434,-13.148791313171387
GSM545843,0,0,2.5891456604003906,-9.917632102966309
GSM546541,1,1,2.8937597274780273,24.07967185974121
GSM546542,1,1,0.16654491424560547,13.790932655334473
GSM547232,0,0,11.056644439697266,-23.595983505249023
GSM547812,1,1,-2.154623508453369,4.059232711791992
GSM547831,1,1,-1.978449821472168,5.018616676330566
GSM547834,1,1,-2.665095806121826,-0.4270398020744324
GSM547836,1,1,-1.5052430629730225,5.521190643310547
GSM547837,1,1,-1.0326999425888062,8.081298828125
GSM547841,1,1,-0.6284792423248291,9.572367668151855
GSM547843,1,1,1.676100730895996,18.247121810913086
GSM547848,1,1,-0.7766094207763672,9.901658058166504
GSM548576,1,1,0.4319798946380615,14.736530303955078
GSM549574,0,0,9.236869812011719,-22.13084602355957
GSM549575,0,0,8.677421569824219,-21.62261390686035
GSM549580,0,0,8.37702751159668,-20.321828842163086
GSM549584,0,0,7.770287990570068,-19.148143768310547
GSM549585,0,0,9.222354888916016,-21.73161506652832
GSM549587,0,0,8.831405639648438,-21.340608596801758
GSM549591,0,0,5.848461627960205,-15.692968368530273
GSM549593,0,0,9.675487518310547,-22.100683212280273
GSM549597,0,0,4.516951084136963,-11.472491264343262
GSM549599,0,0,5.31714391708374,-12.510957717895508
GSM549625,0,0,42.170867919921875,-118.59650421142578
GSM549627,0,0,25.562885284423828,-93.48725128173828
GSM550546,0,0,3.0818018913269043,-10.955588340759277
GSM550691,1,1,-2.177886724472046,4.029606819152832
GSM550697,1,1,-1.1251119375228882,9.120268821716309
GSM553492,0,0,4.282720565795898,-13.420402526855469
GSM552509,1,1,-2.231400966644287,0.31599873304367065
GSM554071,1,1,-1.116592288017273,8.245491981506348
GSM555978,1,1,0.15874052047729492,13.604912757873535
GSM555983,1,1,3.754086971282959,27.542152404785156
GSM555985,1,1,3.964855194091797,28.4427490234375
GSM556146,0,0,5.413261890411377,-15.701064109802246
GSM556149,0,0,3.1323680877685547,-10.834221839904785
GSM556152,0,0,5.877960681915283,-16.18377113342285
GSM556153,0,0,3.8858275413513184,-12.222105979919434
GSM556157,0,0,2.8479552268981934,-10.24378490447998
GSM556158,0,0,5.07184362411499,-14.39268684387207
GSM556159,0,0,8.38638687133789,-20.019994735717773
GSM556647,0,0,5.547591686248779,-15.78243350982666
GSM556648,0,0,5.082792282104492,-15.23478889465332
GSM556664,0,0,5.594193935394287,-14.375227928161621
GSM557514,0,0,11.585386276245117,-23.824466705322266
GSM557520,0,0,15.009700775146484,-29.304420471191406
GSM557525,0,0,11.55337142944336,-24.093259811401367
GSM558079,1,1,1.6906962394714355,18.83144187927246
GSM558628,1,1,1.64786958694458,19.423114776611328
GSM558667,0,0,5.082282543182373,-12.49079418182373
GSM558671,0,0,11.495189666748047,-22.26228904724121
GSM559253,0,0,-1.154536485671997,-4.195159435272217
GSM559508,1,1,7.127137660980225,39.403743743896484
GSM559512,1,1,7.698365688323975,41.14201354980469
GSM559514,1,1,6.704975605010986,37.83829116821289
GSM559617,1,1,3.531010150909424,24.936660766601562
GSM559621,1,1,-1.9273371696472168,2.114086866378784
GSM559626,1,1,2.414304733276367,21.371347427368164
GSM559859,1,1,-1.8719356060028076,3.972186326980591
GSM560760,1,1,4.229740142822266,28.669294357299805
GSM560761,1,1,8.598377227783203,43.908966064453125
GSM560770,1,1,8.953462600708008,45.18060302734375
GSM560773,1,1,2.5256991386413574,22.439449310302734
GSM560962,0,0,6.858866214752197,-14.38867473602295
GSM560963,0,0,6.409045696258545,-13.880614280700684
GSM560967,0,0,3.8699889183044434,-10.356907844543457
GSM560968,0,0,5.389329433441162,-12.51862621307373
GSM561092,0,0,1.880342960357666,-8.34543514251709
GSM562179,0,0,4.589242458343506,-12.7997465133667
GSM562180,0,0,4.274268627166748,-12.891949653625488
GSM562181,0,0,4.748754978179932,-13.397902488708496
GSM563179,1,1,2.9901108741760254,23.905485153198242
GSM563184,1,1,-1.9044766426086426,3.4277617931365967
GSM563189,1,1,3.9324488639831543,27.09493064880371
GSM563192,1,1,-1.1433284282684326,8.22944450378418
GSM563193,1,1,-1.8675087690353394,5.011322021484375
GSM563315,0,0,2.272860527038574,-10.012463569641113
GSM563319,0,0,0.9348440170288086,-7.062313079833984
GSM563308,1,1,-2.1011157035827637,-1.898179054260254
GSM563310,1,0,-0.6848523616790771,-4.109583377838135
GSM563320,1,1,0.9572117328643799,15.10372257232666
GSM563831,1,1,2.846710681915283,24.008575439453125
GSM563832,1,1,1.949352741241455,20.9639835357666
GSM563833,1,1,2.736084461212158,23.711484909057617
GSM564580,1,1,3.856292247772217,27.076608657836914
GSM565162,1,1,4.086081504821777,27.97374153137207
GSM565164,1,1,4.227027893066406,28.38735580444336
GSM565166,1,1,5.455976963043213,32.485023498535156
GSM564835,1,1,0.6424233913421631,15.923033714294434
GSM565091,0,0,4.838533878326416,-14.013754844665527
GSM565100,0,0,8.686189651489258,-20.026296615600586
GSM565101,0,0,6.066041469573975,-16.05422019958496
GSM565184,1,1,-1.1716314554214478,8.145172119140625
GSM565187,1,1,2.267080783843994,20.880830764770508
GSM565189,1,1,0.06534910202026367,13.406790733337402
GSM565194,1,1,-0.4427375793457031,11.6975736618042
GSM565196,1,1,0.7187161445617676,15.913216590881348
GSM565199,1,1,0.2015073299407959,13.920433044433594
GSM648506,0,0,-1.4120148420333862,-3.768167734146118
GSM648507,0,1,-2.2729408740997314,-0.5093895196914673
GSM648502,1,1,-2.145967960357666,0.9430236220359802
GSM648505,1,1,-1.884263515472412,3.5688483715057373
GSM567117,1,1,2.707960605621338,23.36838722229004
GSM567119,1,1,1.415708065032959,18.46514320373535
GSM567121,1,1,0.559028148651123,14.961852073669434
GSM567127,0,0,11.218318939208984,-28.92313003540039
GSM567548,0,0,8.147371292114258,-17.01829719543457
GSM568463,1,1,-2.2445831298828125,1.8095910549163818
GSM568467,1,1,-2.329732894897461,1.804274559020996
GSM568506,1,1,-1.649831771850586,6.677755355834961
GSM568508,1,1,-1.8539966344833374,5.895547866821289
GSM569347,0,0,14.555196762084961,-29.854585647583008
GSM569319,1,1,3.2320609092712402,25.856287002563477
GSM569324,1,1,3.302842140197754,26.17991828918457
GSM570764,0,0,0.2989497184753418,-5.845573425292969
GSM571784,1,1,2.274261951446533,22.125137329101562
GSM572661,0,0,12.841682434082031,-28.289583206176758
GSM573319,0,0,12.143762588500977,-23.22750473022461
GSM573683,0,0,10.110191345214844,-20.92411994934082
GSM573678,1,1,-1.9949710369110107,-0.2633627951145172
GSM573833,1,1,-2.590449810028076,-2.007401704788208
GSM573835,1,1,-2.602949857711792,-2.022033452987671
GSM573836,1,1,-2.5694637298583984,-1.9497523307800293
GSM573838,1,0,-1.5625524520874023,-3.325167417526245
GSM573839,1,0,-0.9025806188583374,-4.3410491943359375
GSM573843,1,1,-2.6851727962493896,-2.0215916633605957
GSM573845,1,1,-2.712890148162842,-1.9767165184020996
GSM574110,1,1,-1.244282603263855,7.435196876525879
GSM575185,0,0,1.6429524421691895,-8.297115325927734
GSM575186,0,0,0.7702817916870117,-7.234526634216309
GSM575191,0,0,1.6556401252746582,-8.297675132751465
GSM575192,0,0,3.7035326957702637,-10.651490211486816
GSM575348,1,1,-2.4512789249420166,0.3285672068595886
GSM575349,1,1,-2.4149529933929443,0.18664586544036865
GSM575351,1,1,-1.0086252689361572,8.337756156921387
GSM575559,0,0,0.8544769287109375,-7.208805084228516
GSM575561,0,0,1.1301941871643066,-7.538534641265869
GSM578399,0,0,6.22407865524292,-16.97675895690918
GSM578532,0,0,-1.5323784351348877,-2.9349348545074463
GSM578887,1,0,-1.6387314796447754,-3.4795095920562744
GSM579046,1,1,-0.45730161666870117,11.059257507324219
GSM579100,0,0,17.804109573364258,-35.47064971923828
GSM579101,0,0,19.6077823638916,-38.34983825683594
GSM579109,0,0,9.733489990234375,-22.368310928344727
GSM579205,1,1,0.6286027431488037,15.734112739562988
GSM579207,1,1,0.964813232421875,17.08802604675293
GSM579968,1,1,6.6120734214782715,37.163551330566406
GSM585112,0,0,9.524333953857422,-21.98719596862793
GSM585113,0,0,7.719422817230225,-19.202924728393555
